week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w2,Malaysia,1,2,0,3,5,19,39,54,61,58,0.41,0.83,0.0,1.24,2.07,7.85,16.12,22.31,25.21,23.97,0.04,0.06,0.0,0.04,0.09,0.49,1.25,2.48,5.7,14.6
w1,Malaysia,1,0,0,3,8,13,14,36,51,39,0.61,0.0,0.0,1.82,4.85,7.88,8.48,21.82,30.91,23.64,0.04,0.0,0.0,0.04,0.15,0.34,0.45,1.65,4.76,9.82
w24,Klang Valley,1,0,0,29,80,176,301,260,158,78,0.09,0.0,0.0,2.68,7.39,16.25,27.79,24.01,14.59,7.2,0.16,0.0,0.0,1.76,4.78,14.9,36.13,50.27,65.83,110.48
w23,Klang Valley,2,1,1,25,141,260,318,344,170,87,0.15,0.07,0.07,1.85,10.45,19.27,23.57,25.5,12.6,6.45,0.32,0.11,0.14,1.52,8.42,22.01,38.17,66.51,70.83,123.23
w22,Klang Valley,1,0,0,39,147,297,348,292,185,123,0.07,0.0,0.0,2.72,10.27,20.74,24.3,20.39,12.92,8.59,0.16,0.0,0.0,2.37,8.78,25.15,41.77,56.46,77.08,174.22
w21,Klang Valley,2,0,3,37,169,322,311,258,170,103,0.15,0.0,0.22,2.69,12.29,23.42,22.62,18.76,12.36,7.49,0.32,0.0,0.42,2.25,10.09,27.26,37.33,49.88,70.83,145.89
w20,Klang Valley,0,0,1,27,134,236,227,176,115,92,0.0,0.0,0.1,2.68,13.29,23.41,22.52,17.46,11.41,9.13,0.0,0.0,0.14,1.64,8.0,19.98,27.24,34.03,47.92,130.31
w19,Klang Valley,0,0,2,16,80,150,174,133,90,78,0.0,0.0,0.28,2.21,11.07,20.75,24.07,18.4,12.45,10.79,0.0,0.0,0.28,0.97,4.78,12.7,20.88,25.72,37.5,110.48
w18,Klang Valley,0,0,1,10,53,79,119,89,51,44,0.0,0.0,0.22,2.24,11.88,17.71,26.68,19.96,11.43,9.87,0.0,0.0,0.14,0.61,3.16,6.69,14.28,17.21,21.25,62.32
w17,Klang Valley,0,0,1,6,26,71,78,58,62,42,0.0,0.0,0.29,1.74,7.56,20.64,22.67,16.86,18.02,12.21,0.0,0.0,0.14,0.36,1.55,6.01,9.36,11.21,25.83,59.49
w16,Klang Valley,0,0,0,5,23,47,53,51,42,33,0.0,0.0,0.0,1.97,9.06,18.5,20.87,20.08,16.54,12.99,0.0,0.0,0.0,0.3,1.37,3.98,6.36,9.86,17.5,46.74
w15,Klang Valley,0,0,0,7,14,25,34,42,32,22,0.0,0.0,0.0,3.98,7.95,14.2,19.32,23.86,18.18,12.5,0.0,0.0,0.0,0.43,0.84,2.12,4.08,8.12,13.33,31.16
w14,Klang Valley,0,0,0,0,8,11,19,32,25,19,0.0,0.0,0.0,0.0,7.02,9.65,16.67,28.07,21.93,16.67,0.0,0.0,0.0,0.0,0.48,0.93,2.28,6.19,10.42,26.91
w13,Klang Valley,0,0,1,3,4,10,19,16,17,18,0.0,0.0,1.14,3.41,4.55,11.36,21.59,18.18,19.32,20.45,0.0,0.0,0.14,0.18,0.24,0.85,2.28,3.09,7.08,25.5
w12,Klang Valley,0,0,1,0,11,11,14,15,15,10,0.0,0.0,1.3,0.0,14.29,14.29,18.18,19.48,19.48,12.99,0.0,0.0,0.14,0.0,0.66,0.93,1.68,2.9,6.25,14.16
w11,Klang Valley,0,0,0,0,4,7,16,13,11,10,0.0,0.0,0.0,0.0,6.56,11.48,26.23,21.31,18.03,16.39,0.0,0.0,0.0,0.0,0.24,0.59,1.92,2.51,4.58,14.16
w10,Klang Valley,0,0,0,0,1,5,9,11,17,7,0.0,0.0,0.0,0.0,2.0,10.0,18.0,22.0,34.0,14.0,0.0,0.0,0.0,0.0,0.06,0.42,1.08,2.13,7.08,9.92
w9,Klang Valley,0,0,0,0,2,8,3,15,11,8,0.0,0.0,0.0,0.0,4.26,17.02,6.38,31.91,23.4,17.02,0.0,0.0,0.0,0.0,0.12,0.68,0.36,2.9,4.58,11.33
w8,Klang Valley,0,0,0,0,1,7,9,15,17,13,0.0,0.0,0.0,0.0,1.61,11.29,14.52,24.19,27.42,20.97,0.0,0.0,0.0,0.0,0.06,0.59,1.08,2.9,7.08,18.41
w7,Klang Valley,0,0,0,0,5,4,7,16,16,8,0.0,0.0,0.0,0.0,8.93,7.14,12.5,28.57,28.57,14.29,0.0,0.0,0.0,0.0,0.3,0.34,0.84,3.09,6.67,11.33
w6,Klang Valley,0,0,0,0,2,5,4,10,12,7,0.0,0.0,0.0,0.0,5.0,12.5,10.0,25.0,30.0,17.5,0.0,0.0,0.0,0.0,0.12,0.42,0.48,1.93,5.0,9.92
w5,Klang Valley,0,0,0,2,4,10,14,15,15,12,0.0,0.0,0.0,2.78,5.56,13.89,19.44,20.83,20.83,16.67,0.0,0.0,0.0,0.12,0.24,0.85,1.68,2.9,6.25,17.0
w4,Klang Valley,0,0,0,0,1,9,10,9,16,7,0.0,0.0,0.0,0.0,1.92,17.31,19.23,17.31,30.77,13.46,0.0,0.0,0.0,0.0,0.06,0.76,1.2,1.74,6.67,9.92
w3,Klang Valley,0,0,0,0,2,2,8,16,7,7,0.0,0.0,0.0,0.0,4.76,4.76,19.05,38.1,16.67,16.67,0.0,0.0,0.0,0.0,0.12,0.17,0.96,3.09,2.92,9.92
w2,Klang Valley,0,0,0,2,0,5,7,13,6,7,0.0,0.0,0.0,5.0,0.0,12.5,17.5,32.5,15.0,17.5,0.0,0.0,0.0,0.12,0.0,0.42,0.84,2.51,2.5,9.92
w1,Klang Valley,0,0,0,2,2,5,2,9,10,8,0.0,0.0,0.0,5.26,5.26,13.16,5.26,23.68,26.32,21.05,0.0,0.0,0.0,0.12,0.12,0.42,0.24,1.74,4.17,11.33
w24,Johor,0,0,1,2,10,7,22,16,9,10,0.0,0.0,1.3,2.6,12.99,9.09,28.57,20.78,11.69,12.99,0.0,0.0,0.28,0.25,1.64,1.49,5.81,6.06,6.95,19.19
w23,Johor,0,0,0,4,14,19,29,28,15,12,0.0,0.0,0.0,3.31,11.57,15.7,23.97,23.14,12.4,9.92,0.0,0.0,0.0,0.5,2.3,4.04,7.66,10.61,11.58,23.03
w22,Johor,0,1,0,6,18,30,53,38,19,17,0.0,0.55,0.0,3.3,9.89,16.48,29.12,20.88,10.44,9.34,0.0,0.24,0.0,0.74,2.95,6.38,13.99,14.4,14.67,32.63
w21,Johor,0,0,0,7,21,38,55,53,26,22,0.0,0.0,0.0,3.15,9.46,17.12,24.77,23.87,11.71,9.91,0.0,0.0,0.0,0.87,3.44,8.09,14.52,20.08,20.08,42.23
w20,Johor,0,0,1,13,33,42,70,67,38,20,0.0,0.0,0.35,4.58,11.62,14.79,24.65,23.59,13.38,7.04,0.0,0.0,0.28,1.61,5.41,8.94,18.48,25.39,29.34,38.39
w19,Johor,0,0,1,14,41,72,74,53,42,26,0.0,0.0,0.31,4.33,12.69,22.29,22.91,16.41,13.0,8.05,0.0,0.0,0.28,1.73,6.72,15.32,19.54,20.08,32.43,49.9
w18,Johor,0,1,0,14,38,67,62,66,52,25,0.0,0.31,0.0,4.31,11.69,20.62,19.08,20.31,16.0,7.69,0.0,0.24,0.0,1.73,6.23,14.26,16.37,25.01,40.15,47.98
w17,Johor,1,0,0,16,44,88,62,73,46,28,0.28,0.0,0.0,4.47,12.29,24.58,17.32,20.39,12.85,7.82,0.34,0.0,0.0,1.98,7.22,18.73,16.37,27.66,35.52,53.74
w16,Johor,0,1,0,12,39,71,43,69,37,30,0.0,0.33,0.0,3.97,12.91,23.51,14.24,22.85,12.25,9.93,0.0,0.24,0.0,1.49,6.4,15.11,11.35,26.15,28.57,57.58
w15,Johor,0,0,1,10,31,65,49,59,45,28,0.0,0.0,0.35,3.47,10.76,22.57,17.01,20.49,15.62,9.72,0.0,0.0,0.28,1.24,5.08,13.83,12.94,22.36,34.75,53.74
w14,Johor,0,0,0,6,20,38,33,40,24,27,0.0,0.0,0.0,3.19,10.64,20.21,17.55,21.28,12.77,14.36,0.0,0.0,0.0,0.74,3.28,8.09,8.71,15.16,18.53,51.82
w13,Johor,0,0,0,3,8,14,14,16,23,16,0.0,0.0,0.0,3.19,8.51,14.89,14.89,17.02,24.47,17.02,0.0,0.0,0.0,0.37,1.31,2.98,3.7,6.06,17.76,30.71
w12,Johor,1,0,0,3,10,8,14,23,16,13,1.14,0.0,0.0,3.41,11.36,9.09,15.91,26.14,18.18,14.77,0.34,0.0,0.0,0.37,1.64,1.7,3.7,8.72,12.36,24.95
w11,Johor,0,0,0,2,1,6,7,22,11,7,0.0,0.0,0.0,3.57,1.79,10.71,12.5,39.29,19.64,12.5,0.0,0.0,0.0,0.25,0.16,1.28,1.85,8.34,8.49,13.44
w10,Johor,0,0,0,0,2,6,2,16,6,17,0.0,0.0,0.0,0.0,4.08,12.24,4.08,32.65,12.24,34.69,0.0,0.0,0.0,0.0,0.33,1.28,0.53,6.06,4.63,32.63
w9,Johor,0,0,0,1,1,1,2,10,13,10,0.0,0.0,0.0,2.63,2.63,2.63,5.26,26.32,34.21,26.32,0.0,0.0,0.0,0.12,0.16,0.21,0.53,3.79,10.04,19.19
w8,Johor,0,0,0,2,0,3,6,7,14,5,0.0,0.0,0.0,5.41,0.0,8.11,16.22,18.92,37.84,13.51,0.0,0.0,0.0,0.25,0.0,0.64,1.58,2.65,10.81,9.6
w7,Johor,0,0,0,0,0,0,5,3,2,4,0.0,0.0,0.0,0.0,0.0,0.0,35.71,21.43,14.29,28.57,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.14,1.54,7.68
w6,Johor,0,0,0,0,0,1,5,9,7,8,0.0,0.0,0.0,0.0,0.0,3.33,16.67,30.0,23.33,26.67,0.0,0.0,0.0,0.0,0.0,0.21,1.32,3.41,5.41,15.36
w5,Johor,0,0,0,0,0,3,4,9,6,4,0.0,0.0,0.0,0.0,0.0,11.54,15.38,34.62,23.08,15.38,0.0,0.0,0.0,0.0,0.0,0.64,1.06,3.41,4.63,7.68
w4,Johor,0,0,0,0,0,2,6,4,4,6,0.0,0.0,0.0,0.0,0.0,9.09,27.27,18.18,18.18,27.27,0.0,0.0,0.0,0.0,0.0,0.43,1.58,1.52,3.09,11.52
w3,Johor,0,0,0,1,1,1,2,8,4,2,0.0,0.0,0.0,5.26,5.26,5.26,10.53,42.11,21.05,10.53,0.0,0.0,0.0,0.12,0.16,0.21,0.53,3.03,3.09,3.84
w2,Johor,0,0,0,0,1,3,2,1,3,6,0.0,0.0,0.0,0.0,6.25,18.75,12.5,6.25,18.75,37.5,0.0,0.0,0.0,0.0,0.16,0.64,0.53,0.38,2.32,11.52
w1,Johor,0,0,0,0,1,1,3,4,5,6,0.0,0.0,0.0,0.0,5.0,5.0,15.0,20.0,25.0,30.0,0.0,0.0,0.0,0.0,0.16,0.21,0.79,1.52,3.86,11.52
w24,Kedah,1,0,0,3,1,13,15,21,14,14,1.22,0.0,0.0,3.66,1.22,15.85,18.29,25.61,17.07,17.07,0.57,0.0,0.0,0.6,0.33,5.43,6.84,12.56,16.97,42.55
w23,Kedah,0,0,0,3,8,16,26,37,26,16,0.0,0.0,0.0,2.27,6.06,12.12,19.7,28.03,19.7,12.12,0.0,0.0,0.0,0.6,2.64,6.68,11.86,22.13,31.52,48.63
w22,Kedah,0,0,0,2,13,33,45,36,28,9,0.0,0.0,0.0,1.2,7.83,19.88,27.11,21.69,16.87,5.42,0.0,0.0,0.0,0.4,4.3,13.78,20.52,21.53,33.94,27.36
w21,Kedah,0,0,0,4,18,27,47,38,31,17,0.0,0.0,0.0,2.2,9.89,14.84,25.82,20.88,17.03,9.34,0.0,0.0,0.0,0.81,5.95,11.27,21.43,22.73,37.58,51.67
w20,Kedah,0,0,0,8,10,21,44,29,31,17,0.0,0.0,0.0,5.0,6.25,13.12,27.5,18.12,19.38,10.62,0.0,0.0,0.0,1.61,3.3,8.77,20.06,17.34,37.58,51.67
w19,Kedah,1,1,0,4,21,28,53,44,29,21,0.5,0.5,0.0,1.98,10.4,13.86,26.24,21.78,14.36,10.4,0.57,0.39,0.0,0.81,6.94,11.69,24.17,26.32,35.15,63.83
w18,Kedah,1,0,0,2,16,31,32,43,27,19,0.58,0.0,0.0,1.17,9.36,18.13,18.71,25.15,15.79,11.11,0.57,0.0,0.0,0.4,5.29,12.94,14.59,25.72,32.73,57.75
w17,Kedah,0,1,0,5,21,38,22,25,29,24,0.0,0.61,0.0,3.03,12.73,23.03,13.33,15.15,17.58,14.55,0.0,0.39,0.0,1.01,6.94,15.87,10.03,14.95,35.15,72.95
w16,Kedah,0,0,1,3,16,22,20,36,23,15,0.0,0.0,0.74,2.21,11.76,16.18,14.71,26.47,16.91,11.03,0.0,0.0,0.47,0.6,5.29,9.19,9.12,21.53,27.88,45.59
w15,Kedah,0,0,0,0,6,12,18,26,17,12,0.0,0.0,0.0,0.0,6.59,13.19,19.78,28.57,18.68,13.19,0.0,0.0,0.0,0.0,1.98,5.01,8.21,15.55,20.61,36.47
w14,Kedah,0,0,0,5,9,8,10,14,12,10,0.0,0.0,0.0,7.35,13.24,11.76,14.71,20.59,17.65,14.71,0.0,0.0,0.0,1.01,2.97,3.34,4.56,8.37,14.55,30.4
w13,Kedah,1,0,0,2,0,6,9,15,16,6,1.82,0.0,0.0,3.64,0.0,10.91,16.36,27.27,29.09,10.91,0.57,0.0,0.0,0.4,0.0,2.51,4.1,8.97,19.39,18.24
w12,Kedah,0,0,1,1,1,2,4,6,9,6,0.0,0.0,3.33,3.33,3.33,6.67,13.33,20.0,30.0,20.0,0.0,0.0,0.47,0.2,0.33,0.84,1.82,3.59,10.91,18.24
w11,Kedah,0,0,1,1,1,1,4,6,8,6,0.0,0.0,3.57,3.57,3.57,3.57,14.29,21.43,28.57,21.43,0.0,0.0,0.47,0.2,0.33,0.42,1.82,3.59,9.7,18.24
w10,Kedah,0,0,0,0,3,1,3,9,7,10,0.0,0.0,0.0,0.0,9.09,3.03,9.09,27.27,21.21,30.3,0.0,0.0,0.0,0.0,0.99,0.42,1.37,5.38,8.48,30.4
w9,Kedah,0,0,0,0,0,3,2,4,5,6,0.0,0.0,0.0,0.0,0.0,15.0,10.0,20.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,1.25,0.91,2.39,6.06,18.24
w8,Kedah,0,0,0,0,1,2,2,2,3,10,0.0,0.0,0.0,0.0,5.0,10.0,10.0,10.0,15.0,50.0,0.0,0.0,0.0,0.0,0.33,0.84,0.91,1.2,3.64,30.4
w7,Kedah,0,0,0,0,1,5,1,5,4,4,0.0,0.0,0.0,0.0,5.0,25.0,5.0,25.0,20.0,20.0,0.0,0.0,0.0,0.0,0.33,2.09,0.46,2.99,4.85,12.16
w6,Kedah,0,0,0,0,0,0,1,7,10,8,0.0,0.0,0.0,0.0,0.0,0.0,3.85,26.92,38.46,30.77,0.0,0.0,0.0,0.0,0.0,0.0,0.46,4.19,12.12,24.32
w5,Kedah,0,0,0,0,0,2,1,1,5,2,0.0,0.0,0.0,0.0,0.0,18.18,9.09,9.09,45.45,18.18,0.0,0.0,0.0,0.0,0.0,0.84,0.46,0.6,6.06,6.08
w4,Kedah,0,0,0,0,1,1,4,5,5,5,0.0,0.0,0.0,0.0,4.76,4.76,19.05,23.81,23.81,23.81,0.0,0.0,0.0,0.0,0.33,0.42,1.82,2.99,6.06,15.2
w3,Kedah,0,0,0,1,0,1,0,3,2,6,0.0,0.0,0.0,7.69,0.0,7.69,0.0,23.08,15.38,46.15,0.0,0.0,0.0,0.2,0.0,0.42,0.0,1.79,2.42,18.24
w2,Kedah,0,0,0,0,1,2,3,3,10,2,0.0,0.0,0.0,0.0,4.76,9.52,14.29,14.29,47.62,9.52,0.0,0.0,0.0,0.0,0.33,0.84,1.37,1.79,12.12,6.08
w1,Kedah,0,0,0,0,0,1,1,1,4,1,0.0,0.0,0.0,0.0,0.0,12.5,12.5,12.5,50.0,12.5,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.6,4.85,3.04
w24,Kelantan,0,0,0,0,1,1,1,2,0,0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.58,0.61,1.65,0.0,0.0
w23,Kelantan,0,0,0,0,1,1,0,3,0,2,0.0,0.0,0.0,0.0,14.29,14.29,0.0,42.86,0.0,28.57,0.0,0.0,0.0,0.0,0.4,0.58,0.0,2.48,0.0,9.22
w22,Kelantan,0,0,0,1,1,0,7,5,8,4,0.0,0.0,0.0,3.85,3.85,0.0,26.92,19.23,30.77,15.38,0.0,0.0,0.0,0.22,0.4,0.0,4.26,4.14,13.47,18.43
w21,Kelantan,0,0,0,0,2,2,3,9,9,3,0.0,0.0,0.0,0.0,7.14,7.14,10.71,32.14,32.14,10.71,0.0,0.0,0.0,0.0,0.81,1.15,1.83,7.44,15.15,13.82
w20,Kelantan,0,0,0,0,2,6,5,19,10,18,0.0,0.0,0.0,0.0,3.33,10.0,8.33,31.67,16.67,30.0,0.0,0.0,0.0,0.0,0.81,3.45,3.05,15.72,16.84,82.95
w19,Kelantan,0,0,1,1,3,6,7,17,12,8,0.0,0.0,1.82,1.82,5.45,10.91,12.73,30.91,21.82,14.55,0.0,0.0,0.47,0.22,1.21,3.45,4.26,14.06,20.2,36.87
w18,Kelantan,0,0,0,3,7,6,10,15,25,9,0.0,0.0,0.0,4.0,9.33,8.0,13.33,20.0,33.33,12.0,0.0,0.0,0.0,0.67,2.82,3.45,6.09,12.41,42.09,41.47
w17,Kelantan,0,0,1,3,2,8,17,21,20,12,0.0,0.0,1.19,3.57,2.38,9.52,20.24,25.0,23.81,14.29,0.0,0.0,0.47,0.67,0.81,4.61,10.35,17.37,33.67,55.3
w16,Kelantan,0,0,0,3,1,7,11,21,17,13,0.0,0.0,0.0,4.11,1.37,9.59,15.07,28.77,23.29,17.81,0.0,0.0,0.0,0.67,0.4,4.03,6.7,17.37,28.62,59.91
w15,Kelantan,0,0,0,2,4,13,11,19,23,8,0.0,0.0,0.0,2.5,5.0,16.25,13.75,23.75,28.75,10.0,0.0,0.0,0.0,0.45,1.61,7.48,6.7,15.72,38.72,36.87
w14,Kelantan,0,0,0,0,4,1,11,15,18,14,0.0,0.0,0.0,0.0,6.35,1.59,17.46,23.81,28.57,22.22,0.0,0.0,0.0,0.0,1.61,0.58,6.7,12.41,30.3,64.52
w13,Kelantan,0,1,0,2,2,7,10,21,14,6,0.0,1.59,0.0,3.17,3.17,11.11,15.87,33.33,22.22,9.52,0.0,0.37,0.0,0.45,0.81,4.03,6.09,17.37,23.57,27.65
w12,Kelantan,0,0,0,0,2,2,6,15,12,13,0.0,0.0,0.0,0.0,4.0,4.0,12.0,30.0,24.0,26.0,0.0,0.0,0.0,0.0,0.81,1.15,3.65,12.41,20.2,59.91
w11,Kelantan,0,0,1,1,1,0,5,9,11,6,0.0,0.0,2.94,2.94,2.94,0.0,14.71,26.47,32.35,17.65,0.0,0.0,0.47,0.22,0.4,0.0,3.05,7.44,18.52,27.65
w10,Kelantan,0,0,0,1,3,2,6,6,10,13,0.0,0.0,0.0,2.44,7.32,4.88,14.63,14.63,24.39,31.71,0.0,0.0,0.0,0.22,1.21,1.15,3.65,4.96,16.84,59.91
w9,Kelantan,0,0,0,1,1,2,7,9,12,9,0.0,0.0,0.0,2.44,2.44,4.88,17.07,21.95,29.27,21.95,0.0,0.0,0.0,0.22,0.4,1.15,4.26,7.44,20.2,41.47
w8,Kelantan,0,0,0,0,0,0,3,11,10,9,0.0,0.0,0.0,0.0,0.0,0.0,9.09,33.33,30.3,27.27,0.0,0.0,0.0,0.0,0.0,0.0,1.83,9.1,16.84,41.47
w7,Kelantan,0,0,0,0,0,2,0,6,9,5,0.0,0.0,0.0,0.0,0.0,9.09,0.0,27.27,40.91,22.73,0.0,0.0,0.0,0.0,0.0,1.15,0.0,4.96,15.15,23.04
w6,Kelantan,0,0,0,0,0,4,4,8,8,11,0.0,0.0,0.0,0.0,0.0,11.43,11.43,22.86,22.86,31.43,0.0,0.0,0.0,0.0,0.0,2.3,2.44,6.62,13.47,50.69
w5,Kelantan,0,0,0,0,1,5,4,7,8,7,0.0,0.0,0.0,0.0,3.12,15.62,12.5,21.88,25.0,21.88,0.0,0.0,0.0,0.0,0.4,2.88,2.44,5.79,13.47,32.26
w4,Kelantan,0,0,0,1,1,0,1,5,9,4,0.0,0.0,0.0,4.76,4.76,0.0,4.76,23.81,42.86,19.05,0.0,0.0,0.0,0.22,0.4,0.0,0.61,4.14,15.15,18.43
w3,Kelantan,0,0,0,1,0,0,4,6,6,2,0.0,0.0,0.0,5.26,0.0,0.0,21.05,31.58,31.58,10.53,0.0,0.0,0.0,0.22,0.0,0.0,2.44,4.96,10.1,9.22
w2,Kelantan,0,0,0,0,0,3,2,4,3,4,0.0,0.0,0.0,0.0,0.0,18.75,12.5,25.0,18.75,25.0,0.0,0.0,0.0,0.0,0.0,1.73,1.22,3.31,5.05,18.43
w1,Kelantan,1,0,0,0,0,2,0,2,5,1,9.09,0.0,0.0,0.0,0.0,18.18,0.0,18.18,45.45,9.09,0.53,0.0,0.0,0.0,0.0,1.15,0.0,1.65,8.42,4.61
w24,Melaka,0,0,0,3,7,8,7,13,13,11,0.0,0.0,0.0,4.84,11.29,12.9,11.29,20.97,20.97,17.74,0.0,0.0,0.0,1.42,4.67,8.2,7.34,18.65,33.94,73.33
w23,Melaka,0,0,0,0,11,13,23,27,13,5,0.0,0.0,0.0,0.0,11.96,14.13,25.0,29.35,14.13,5.43,0.0,0.0,0.0,0.0,7.33,13.32,24.11,38.74,33.94,33.33
w22,Melaka,0,1,1,1,5,14,26,21,13,8,0.0,1.11,1.11,1.11,5.56,15.56,28.89,23.33,14.44,8.89,0.0,1.01,1.16,0.47,3.33,14.34,27.25,30.13,33.94,53.33
w21,Melaka,0,0,0,3,11,16,16,9,12,6,0.0,0.0,0.0,4.11,15.07,21.92,21.92,12.33,16.44,8.22,0.0,0.0,0.0,1.42,7.33,16.39,16.77,12.91,31.33,40.0
w20,Melaka,0,0,0,5,10,13,19,14,15,10,0.0,0.0,0.0,5.81,11.63,15.12,22.09,16.28,17.44,11.63,0.0,0.0,0.0,2.37,6.67,13.32,19.92,20.09,39.16,66.67
