week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w14,Malaysia,3,0,0,7,19,39,55,81,93,118,0.72,0.0,0.0,1.69,4.58,9.4,13.25,19.52,22.41,28.43,0.12,0.0,0.0,0.1,0.35,1.02,1.76,3.71,8.68,29.71
w13,Malaysia,4,4,1,10,16,41,75,105,132,158,0.73,0.73,0.18,1.83,2.93,7.51,13.74,19.23,24.18,28.94,0.16,0.11,0.03,0.14,0.29,1.07,2.4,4.81,12.32,39.78
w12,Malaysia,2,4,1,8,19,34,64,126,157,204,0.32,0.65,0.16,1.29,3.07,5.49,10.34,20.36,25.36,32.96,0.08,0.11,0.03,0.11,0.35,0.88,2.05,5.78,14.66,51.36
w11,Malaysia,3,1,3,1,10,30,43,97,132,154,0.63,0.21,0.63,0.21,2.11,6.33,9.07,20.46,27.85,32.49,0.12,0.03,0.1,0.01,0.18,0.78,1.38,4.45,12.32,38.77
w10,Malaysia,1,2,3,2,9,23,33,74,85,124,0.28,0.56,0.84,0.56,2.53,6.46,9.27,20.79,23.88,34.83,0.04,0.06,0.1,0.03,0.16,0.6,1.06,3.39,7.94,31.22
w9,Malaysia,2,0,1,3,6,13,16,32,79,81,0.86,0.0,0.43,1.29,2.58,5.58,6.87,13.73,33.91,34.76,0.08,0.0,0.03,0.04,0.11,0.34,0.51,1.47,7.38,20.39
w8,Malaysia,1,2,1,4,2,9,16,25,32,45,0.73,1.46,0.73,2.92,1.46,6.57,11.68,18.25,23.36,32.85,0.04,0.06,0.03,0.05,0.04,0.23,0.51,1.15,2.99,11.33
w7,Malaysia,0,0,0,3,4,6,12,18,24,29,0.0,0.0,0.0,3.12,4.17,6.25,12.5,18.75,25.0,30.21,0.0,0.0,0.0,0.04,0.07,0.16,0.38,0.83,2.24,7.3
w6,Malaysia,3,0,0,0,4,3,7,9,14,14,5.56,0.0,0.0,0.0,7.41,5.56,12.96,16.67,25.93,25.93,0.12,0.0,0.0,0.0,0.07,0.08,0.22,0.41,1.31,3.52
w5,Malaysia,1,0,0,0,3,5,4,12,5,14,2.27,0.0,0.0,0.0,6.82,11.36,9.09,27.27,11.36,31.82,0.04,0.0,0.0,0.0,0.05,0.13,0.13,0.55,0.47,3.52
w4,Malaysia,0,1,0,1,1,3,4,1,6,10,0.0,3.7,0.0,3.7,3.7,11.11,14.81,3.7,22.22,37.04,0.0,0.03,0.0,0.01,0.02,0.08,0.13,0.05,0.56,2.52
w3,Malaysia,0,1,0,1,2,2,6,4,7,10,0.0,3.03,0.0,3.03,6.06,6.06,18.18,12.12,21.21,30.3,0.0,0.03,0.0,0.01,0.04,0.05,0.19,0.18,0.65,2.52
w2,Malaysia,0,0,0,0,4,1,2,4,3,5,0.0,0.0,0.0,0.0,21.05,5.26,10.53,21.05,15.79,26.32,0.0,0.0,0.0,0.0,0.07,0.03,0.06,0.18,0.28,1.26
w1,Malaysia,0,0,0,2,1,2,5,4,5,6,0.0,0.0,0.0,8.0,4.0,8.0,20.0,16.0,20.0,24.0,0.0,0.0,0.0,0.03,0.02,0.05,0.16,0.18,0.47,1.51
w24,Klang Valley,0,0,0,2,0,5,8,13,6,8,0.0,0.0,0.0,4.76,0.0,11.9,19.05,30.95,14.29,19.05,0.0,0.0,0.0,0.12,0.0,0.42,0.96,2.51,2.5,11.33
w23,Klang Valley,0,0,0,2,2,6,2,9,11,9,0.0,0.0,0.0,4.88,4.88,14.63,4.88,21.95,26.83,21.95,0.0,0.0,0.0,0.12,0.12,0.51,0.24,1.74,4.58,12.75
w22,Klang Valley,0,0,0,1,5,4,3,11,15,7,0.0,0.0,0.0,2.17,10.87,8.7,6.52,23.91,32.61,15.22,0.0,0.0,0.0,0.06,0.3,0.34,0.36,2.13,6.25,9.92
w21,Klang Valley,0,0,0,0,0,4,1,7,3,8,0.0,0.0,0.0,0.0,0.0,17.39,4.35,30.43,13.04,34.78,0.0,0.0,0.0,0.0,0.0,0.34,0.12,1.35,1.25,11.33
w20,Klang Valley,0,0,0,1,2,2,5,5,6,6,0.0,0.0,0.0,3.7,7.41,7.41,18.52,18.52,22.22,22.22,0.0,0.0,0.0,0.06,0.12,0.17,0.6,0.97,2.5,8.5
w19,Klang Valley,0,0,0,1,1,4,2,8,2,6,0.0,0.0,0.0,4.17,4.17,16.67,8.33,33.33,8.33,25.0,0.0,0.0,0.0,0.06,0.06,0.34,0.24,1.55,0.83,8.5
w18,Klang Valley,0,0,0,0,1,2,2,6,1,1,0.0,0.0,0.0,0.0,7.69,15.38,15.38,46.15,7.69,7.69,0.0,0.0,0.0,0.0,0.06,0.17,0.24,1.16,0.42,1.42
w17,Klang Valley,0,0,0,0,1,1,1,2,3,5,0.0,0.0,0.0,0.0,7.69,7.69,7.69,15.38,23.08,38.46,0.0,0.0,0.0,0.0,0.06,0.08,0.12,0.39,1.25,7.08
w16,Klang Valley,0,0,0,1,3,5,3,5,4,14,0.0,0.0,0.0,2.86,8.57,14.29,8.57,14.29,11.43,40.0,0.0,0.0,0.0,0.06,0.18,0.42,0.36,0.97,1.67,19.83
w15,Klang Valley,0,0,0,4,7,7,7,8,11,13,0.0,0.0,0.0,7.02,12.28,12.28,12.28,14.04,19.3,22.81,0.0,0.0,0.0,0.24,0.42,0.59,0.84,1.55,4.58,18.41
w14,Klang Valley,0,0,0,1,3,6,14,16,19,18,0.0,0.0,0.0,1.3,3.9,7.79,18.18,20.78,24.68,23.38,0.0,0.0,0.0,0.06,0.18,0.51,1.68,3.09,7.92,25.5
w13,Klang Valley,0,1,0,1,3,11,25,18,22,22,0.0,0.97,0.0,0.97,2.91,10.68,24.27,17.48,21.36,21.36,0.0,0.11,0.0,0.06,0.18,0.93,3.0,3.48,9.17,31.16
w12,Klang Valley,1,1,0,2,4,8,16,29,21,36,0.85,0.85,0.0,1.69,3.39,6.78,13.56,24.58,17.8,30.51,0.16,0.11,0.0,0.12,0.24,0.68,1.92,5.61,8.75,50.99
w11,Klang Valley,1,1,1,0,2,9,7,25,30,28,0.96,0.96,0.96,0.0,1.92,8.65,6.73,24.04,28.85,26.92,0.16,0.11,0.14,0.0,0.12,0.76,0.84,4.83,12.5,39.66
w10,Klang Valley,1,1,1,0,4,9,3,15,17,23,1.35,1.35,1.35,0.0,5.41,12.16,4.05,20.27,22.97,31.08,0.16,0.11,0.14,0.0,0.24,0.76,0.36,2.9,7.08,32.58
w9,Klang Valley,0,0,1,2,2,5,1,4,16,20,0.0,0.0,1.96,3.92,3.92,9.8,1.96,7.84,31.37,39.22,0.0,0.0,0.14,0.12,0.12,0.42,0.12,0.77,6.67,28.33
w8,Klang Valley,1,1,1,1,0,3,4,6,3,9,3.45,3.45,3.45,3.45,0.0,10.34,13.79,20.69,10.34,31.03,0.16,0.11,0.14,0.06,0.0,0.25,0.48,1.16,1.25,12.75
w7,Klang Valley,0,0,0,1,1,1,3,4,2,5,0.0,0.0,0.0,5.88,5.88,5.88,17.65,23.53,11.76,29.41,0.0,0.0,0.0,0.06,0.06,0.08,0.36,0.77,0.83,7.08
w6,Klang Valley,1,0,0,0,0,2,4,3,5,1,6.25,0.0,0.0,0.0,0.0,12.5,25.0,18.75,31.25,6.25,0.16,0.0,0.0,0.0,0.0,0.17,0.48,0.58,2.08,1.42
w5,Klang Valley,0,0,0,0,1,1,0,7,3,4,0.0,0.0,0.0,0.0,6.25,6.25,0.0,43.75,18.75,25.0,0.0,0.0,0.0,0.0,0.06,0.08,0.0,1.35,1.25,5.67
w4,Klang Valley,0,1,0,1,0,1,2,0,0,1,0.0,16.67,0.0,16.67,0.0,16.67,33.33,0.0,0.0,16.67,0.0,0.11,0.0,0.06,0.0,0.08,0.24,0.0,0.0,1.42
w3,Klang Valley,0,0,0,1,0,0,1,2,2,1,0.0,0.0,0.0,14.29,0.0,0.0,14.29,28.57,28.57,14.29,0.0,0.0,0.0,0.06,0.0,0.0,0.12,0.39,0.83,1.42
w2,Klang Valley,0,0,0,0,1,0,0,1,0,4,0.0,0.0,0.0,0.0,16.67,0.0,0.0,16.67,0.0,66.67,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.19,0.0,5.67
w1,Klang Valley,0,0,0,1,0,1,1,0,2,2,0.0,0.0,0.0,14.29,0.0,14.29,14.29,0.0,28.57,28.57,0.0,0.0,0.0,0.06,0.0,0.08,0.12,0.0,0.83,2.83
w24,Johor,0,0,0,0,1,3,2,1,3,6,0.0,0.0,0.0,0.0,6.25,18.75,12.5,6.25,18.75,37.5,0.0,0.0,0.0,0.0,0.16,0.64,0.53,0.38,2.32,11.52
w23,Johor,0,0,0,0,1,1,3,4,5,6,0.0,0.0,0.0,0.0,5.0,5.0,15.0,20.0,25.0,30.0,0.0,0.0,0.0,0.0,0.16,0.21,0.79,1.52,3.86,11.52
w22,Johor,0,0,0,1,0,1,2,1,3,6,0.0,0.0,0.0,7.14,0.0,7.14,14.29,7.14,21.43,42.86,0.0,0.0,0.0,0.12,0.0,0.21,0.53,0.38,2.32,11.52
w21,Johor,0,0,0,0,0,1,2,3,5,2,0.0,0.0,0.0,0.0,0.0,7.69,15.38,23.08,38.46,15.38,0.0,0.0,0.0,0.0,0.0,0.21,0.53,1.14,3.86,3.84
w20,Johor,0,0,0,0,0,0,1,3,2,4,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,1.14,1.54,7.68
w19,Johor,0,0,0,1,0,1,1,1,3,6,0.0,0.0,0.0,7.69,0.0,7.69,7.69,7.69,23.08,46.15,0.0,0.0,0.0,0.12,0.0,0.21,0.26,0.38,2.32,11.52
w18,Johor,0,0,0,0,0,5,3,2,2,2,0.0,0.0,0.0,0.0,0.0,35.71,21.43,14.29,14.29,14.29,0.0,0.0,0.0,0.0,0.0,1.06,0.79,0.76,1.54,3.84
w17,Johor,0,0,0,0,1,3,2,1,3,4,0.0,0.0,0.0,0.0,7.14,21.43,14.29,7.14,21.43,28.57,0.0,0.0,0.0,0.0,0.16,0.64,0.53,0.38,2.32,7.68
w16,Johor,1,0,1,0,1,2,6,6,10,10,2.7,0.0,2.7,0.0,2.7,5.41,16.22,16.22,27.03,27.03,0.34,0.0,0.28,0.0,0.16,0.43,1.58,2.27,7.72,19.19
w15,Johor,0,0,0,0,1,7,6,14,22,14,0.0,0.0,0.0,0.0,1.56,10.94,9.38,21.88,34.38,21.88,0.0,0.0,0.0,0.0,0.16,1.49,1.58,5.31,16.99,26.87
w14,Johor,0,0,0,1,5,9,9,21,17,15,0.0,0.0,0.0,1.3,6.49,11.69,11.69,27.27,22.08,19.48,0.0,0.0,0.0,0.12,0.82,1.92,2.38,7.96,13.13,28.79
w13,Johor,1,0,0,2,3,5,8,21,26,25,1.1,0.0,0.0,2.2,3.3,5.49,8.79,23.08,28.57,27.47,0.34,0.0,0.0,0.25,0.49,1.06,2.11,7.96,20.08,47.98
w12,Johor,0,2,0,2,6,6,11,20,25,19,0.0,2.2,0.0,2.2,6.59,6.59,12.09,21.98,27.47,20.88,0.0,0.49,0.0,0.25,0.98,1.28,2.9,7.58,19.31,36.47
w11,Johor,0,0,0,0,1,6,8,24,21,22,0.0,0.0,0.0,0.0,1.22,7.32,9.76,29.27,25.61,26.83,0.0,0.0,0.0,0.0,0.16,1.28,2.11,9.09,16.22,42.23
w10,Johor,0,1,1,0,1,4,3,10,13,18,0.0,1.96,1.96,0.0,1.96,7.84,5.88,19.61,25.49,35.29,0.0,0.24,0.28,0.0,0.16,0.85,0.79,3.79,10.04,34.55
w9,Johor,0,0,0,0,0,2,2,4,15,12,0.0,0.0,0.0,0.0,0.0,5.71,5.71,11.43,42.86,34.29,0.0,0.0,0.0,0.0,0.0,0.43,0.53,1.52,11.58,23.03
w8,Johor,0,0,0,1,0,1,4,2,4,5,0.0,0.0,0.0,5.88,0.0,5.88,23.53,11.76,23.53,29.41,0.0,0.0,0.0,0.12,0.0,0.21,1.06,0.76,3.09,9.6
w7,Johor,0,0,0,1,1,3,1,3,4,3,0.0,0.0,0.0,6.25,6.25,18.75,6.25,18.75,25.0,18.75,0.0,0.0,0.0,0.12,0.16,0.64,0.26,1.14,3.09,5.76
w6,Johor,0,0,0,0,1,0,0,1,0,3,0.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,60.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.38,0.0,5.76
w5,Johor,0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.0,1.92
w4,Johor,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.38,0.0,1.92
w3,Johor,0,0,0,0,0,0,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,1.54,1.92
w2,Johor,0,0,0,0,0,1,2,1,3,1,0.0,0.0,0.0,0.0,0.0,12.5,25.0,12.5,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.21,0.53,0.38,2.32,1.92
w1,Johor,0,0,0,0,0,1,0,0,0,3,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,5.76
w24,Kedah,0,0,0,0,1,2,3,3,10,2,0.0,0.0,0.0,0.0,4.76,9.52,14.29,14.29,47.62,9.52,0.0,0.0,0.0,0.0,0.33,0.84,1.37,1.79,12.12,6.08
w23,Kedah,0,0,0,0,0,1,1,1,4,1,0.0,0.0,0.0,0.0,0.0,12.5,12.5,12.5,50.0,12.5,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.6,4.85,3.04
w22,Kedah,0,0,0,0,1,0,1,2,2,4,0.0,0.0,0.0,0.0,10.0,0.0,10.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.33,0.0,0.46,1.2,2.42,12.16
w21,Kedah,1,0,0,0,0,1,1,3,0,3,11.11,0.0,0.0,0.0,0.0,11.11,11.11,33.33,0.0,33.33,0.57,0.0,0.0,0.0,0.0,0.42,0.46,1.79,0.0,9.12
w20,Kedah,0,0,0,0,0,0,1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.6,1.21,6.08
w19,Kedah,0,0,0,0,0,0,1,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.2,2.42,0.0
w18,Kedah,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08
w17,Kedah,0,0,0,0,0,1,1,0,0,6,0.0,0.0,0.0,0.0,0.0,12.5,12.5,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.0,0.0,18.24
w16,Kedah,0,0,0,1,2,1,2,2,1,6,0.0,0.0,0.0,6.67,13.33,6.67,13.33,13.33,6.67,40.0,0.0,0.0,0.0,0.2,0.66,0.42,0.91,1.2,1.21,18.24
w15,Kedah,1,0,0,0,3,2,6,4,7,4,3.7,0.0,0.0,0.0,11.11,7.41,22.22,14.81,25.93,14.81,0.57,0.0,0.0,0.0,0.99,0.84,2.74,2.39,8.48,12.16
w14,Kedah,0,0,0,2,2,6,7,5,11,20,0.0,0.0,0.0,3.77,3.77,11.32,13.21,9.43,20.75,37.74,0.0,0.0,0.0,0.4,0.66,2.51,3.19,2.99,13.33,60.79
w13,Kedah,0,2,1,3,4,7,8,17,21,20,0.0,2.41,1.2,3.61,4.82,8.43,9.64,20.48,25.3,24.1,0.0,0.77,0.47,0.6,1.32,2.92,3.65,10.17,25.45,60.79
w12,Kedah,1,1,1,2,4,7,14,17,27,19,1.08,1.08,1.08,2.15,4.3,7.53,15.05,18.28,29.03,20.43,0.57,0.39,0.47,0.4,1.32,2.92,6.38,10.17,32.73,57.75
w11,Kedah,1,0,0,0,2,5,1,8,19,15,1.96,0.0,0.0,0.0,3.92,9.8,1.96,15.69,37.25,29.41,0.57,0.0,0.0,0.0,0.66,2.09,0.46,4.78,23.03,45.59
w10,Kedah,0,0,0,0,0,2,5,11,8,17,0.0,0.0,0.0,0.0,0.0,4.65,11.63,25.58,18.6,39.53,0.0,0.0,0.0,0.0,0.0,0.84,2.28,6.58,9.7,51.67
w9,Kedah,0,0,0,0,1,2,3,8,9,7,0.0,0.0,0.0,0.0,3.33,6.67,10.0,26.67,30.0,23.33,0.0,0.0,0.0,0.0,0.33,0.84,1.37,4.78,10.91,21.28
w8,Kedah,0,0,0,0,0,1,0,2,1,5,0.0,0.0,0.0,0.0,0.0,11.11,0.0,22.22,11.11,55.56,0.0,0.0,0.0,0.0,0.0,0.42,0.0,1.2,1.21,15.2
w7,Kedah,0,0,0,0,2,2,1,3,4,3,0.0,0.0,0.0,0.0,13.33,13.33,6.67,20.0,26.67,20.0,0.0,0.0,0.0,0.0,0.66,0.84,0.46,1.79,4.85,9.12
w6,Kedah,1,0,0,0,2,0,0,2,3,2,10.0,0.0,0.0,0.0,20.0,0.0,0.0,20.0,30.0,20.0,0.57,0.0,0.0,0.0,0.66,0.0,0.0,1.2,3.64,6.08
w5,Kedah,0,0,0,0,1,1,1,1,0,2,0.0,0.0,0.0,0.0,16.67,16.67,16.67,16.67,0.0,33.33,0.0,0.0,0.0,0.0,0.33,0.42,0.46,0.6,0.0,6.08
w4,Kedah,0,0,0,0,0,1,1,0,2,2,0.0,0.0,0.0,0.0,0.0,16.67,16.67,0.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.0,2.42,6.08
w3,Kedah,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,3.04
w2,Kedah,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
w1,Kedah,0,0,0,0,1,0,2,1,1,1,0.0,0.0,0.0,0.0,16.67,0.0,33.33,16.67,16.67,16.67,0.0,0.0,0.0,0.0,0.33,0.0,0.91,0.6,1.21,3.04
w24,Kelantan,0,0,0,0,0,3,2,4,3,4,0.0,0.0,0.0,0.0,0.0,18.75,12.5,25.0,18.75,25.0,0.0,0.0,0.0,0.0,0.0,1.73,1.22,3.31,5.05,18.43
w23,Kelantan,1,0,0,0,0,2,0,2,5,1,9.09,0.0,0.0,0.0,0.0,18.18,0.0,18.18,45.45,9.09,0.53,0.0,0.0,0.0,0.0,1.15,0.0,1.65,8.42,4.61
w22,Kelantan,0,0,0,0,0,1,0,3,6,2,0.0,0.0,0.0,0.0,0.0,8.33,0.0,25.0,50.0,16.67,0.0,0.0,0.0,0.0,0.0,0.58,0.0,2.48,10.1,9.22
w21,Kelantan,0,0,0,0,0,0,2,6,1,0,0.0,0.0,0.0,0.0,0.0,0.0,22.22,66.67,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,4.96,1.68,0.0
w20,Kelantan,0,0,0,0,0,0,2,2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,28.57,28.57,0.0,42.86,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.65,0.0,13.82
w19,Kelantan,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,1.68,0.0
w18,Kelantan,0,0,0,0,0,0,1,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,14.29,28.57,0.0,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.65,0.0,18.43
w17,Kelantan,0,0,0,0,0,1,0,0,2,1,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,3.37,4.61
w16,Kelantan,0,0,0,0,0,1,1,1,4,2,0.0,0.0,0.0,0.0,0.0,11.11,11.11,11.11,44.44,22.22,0.0,0.0,0.0,0.0,0.0,0.58,0.61,0.83,6.73,9.22
w15,Kelantan,0,0,0,0,0,0,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,42.86,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,5.05,9.22
w14,Kelantan,0,0,0,0,1,3,2,5,3,8,0.0,0.0,0.0,0.0,4.55,13.64,9.09,22.73,13.64,36.36,0.0,0.0,0.0,0.0,0.4,1.73,1.22,4.14,5.05,36.87
w13,Kelantan,0,0,0,0,1,3,7,3,4,13,0.0,0.0,0.0,0.0,3.23,9.68,22.58,9.68,12.9,41.94,0.0,0.0,0.0,0.0,0.4,1.73,4.26,2.48,6.73,59.91
w12,Kelantan,0,0,0,0,0,1,1,2,6,18,0.0,0.0,0.0,0.0,0.0,3.57,3.57,7.14,21.43,64.29,0.0,0.0,0.0,0.0,0.0,0.58,0.61,1.65,10.1,82.95
w11,Kelantan,0,0,0,0,0,0,0,3,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,5.05,55.3
w10,Kelantan,0,0,0,0,1,1,1,2,5,2,0.0,0.0,0.0,0.0,8.33,8.33,8.33,16.67,41.67,16.67,0.0,0.0,0.0,0.0,0.4,0.58,0.61,1.65,8.42,9.22
w9,Kelantan,0,0,0,0,0,0,1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,1.68,13.82
w8,Kelantan,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,4.61
w7,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w2,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Melaka,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,13.33
w23,Melaka,0,0,0,0,0,0,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,5.22,0.0
w22,Melaka,0,0,0,0,0,2,1,0,1,0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,1.05,0.0,2.61,0.0
w21,Melaka,0,0,0,0,0,0,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.43,2.61,0.0
w20,Melaka,0,0,0,0,0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,5.22,13.33
w19,Melaka,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,6.67
