week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Klang Valley,0,0,0,4,7,7,6,8,11,13,0.0,0.0,0.0,7.14,12.5,12.5,10.71,14.29,19.64,23.21,0.0,0.0,0.0,0.24,0.42,0.59,0.72,1.55,4.58,18.41
w23,Klang Valley,0,0,0,1,3,6,14,15,19,18,0.0,0.0,0.0,1.32,3.95,7.89,18.42,19.74,25.0,23.68,0.0,0.0,0.0,0.06,0.18,0.51,1.68,2.9,7.92,25.5
w22,Klang Valley,0,1,0,1,3,11,25,18,22,22,0.0,0.97,0.0,0.97,2.91,10.68,24.27,17.48,21.36,21.36,0.0,0.11,0.0,0.06,0.18,0.93,3.0,3.48,9.17,31.16
w21,Klang Valley,1,1,0,2,4,9,16,29,21,36,0.84,0.84,0.0,1.68,3.36,7.56,13.45,24.37,17.65,30.25,0.16,0.11,0.0,0.12,0.24,0.76,1.92,5.61,8.75,50.99
w20,Klang Valley,1,1,1,0,2,9,7,25,30,27,0.97,0.97,0.97,0.0,1.94,8.74,6.8,24.27,29.13,26.21,0.16,0.11,0.14,0.0,0.12,0.76,0.84,4.83,12.5,38.24
w19,Klang Valley,1,1,1,0,4,9,3,15,17,23,1.35,1.35,1.35,0.0,5.41,12.16,4.05,20.27,22.97,31.08,0.16,0.11,0.14,0.0,0.24,0.76,0.36,2.9,7.08,32.58
w18,Klang Valley,0,0,1,1,2,5,1,4,16,20,0.0,0.0,2.0,2.0,4.0,10.0,2.0,8.0,32.0,40.0,0.0,0.0,0.14,0.06,0.12,0.42,0.12,0.77,6.67,28.33
w17,Klang Valley,1,1,1,1,0,3,4,6,4,9,3.33,3.33,3.33,3.33,0.0,10.0,13.33,20.0,13.33,30.0,0.16,0.11,0.14,0.06,0.0,0.25,0.48,1.16,1.67,12.75
w16,Klang Valley,0,0,0,0,1,0,3,4,2,5,0.0,0.0,0.0,0.0,6.67,0.0,20.0,26.67,13.33,33.33,0.0,0.0,0.0,0.0,0.06,0.0,0.36,0.77,0.83,7.08
w15,Klang Valley,1,0,0,0,0,2,4,3,5,1,6.25,0.0,0.0,0.0,0.0,12.5,25.0,18.75,31.25,6.25,0.16,0.0,0.0,0.0,0.0,0.17,0.48,0.58,2.08,1.42
w14,Klang Valley,0,0,0,0,1,1,1,7,3,4,0.0,0.0,0.0,0.0,5.88,5.88,5.88,41.18,17.65,23.53,0.0,0.0,0.0,0.0,0.06,0.08,0.12,1.35,1.25,5.67
w13,Klang Valley,0,1,0,1,0,1,2,0,0,1,0.0,16.67,0.0,16.67,0.0,16.67,33.33,0.0,0.0,16.67,0.0,0.11,0.0,0.06,0.0,0.08,0.24,0.0,0.0,1.42
w12,Klang Valley,0,0,0,1,0,0,1,2,2,1,0.0,0.0,0.0,14.29,0.0,0.0,14.29,28.57,28.57,14.29,0.0,0.0,0.0,0.06,0.0,0.0,0.12,0.39,0.83,1.42
w11,Klang Valley,0,0,0,0,1,0,0,1,0,4,0.0,0.0,0.0,0.0,16.67,0.0,0.0,16.67,0.0,66.67,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.19,0.0,5.67
w10,Klang Valley,0,0,0,1,0,1,1,0,2,3,0.0,0.0,0.0,12.5,0.0,12.5,12.5,0.0,25.0,37.5,0.0,0.0,0.0,0.06,0.0,0.08,0.12,0.0,0.83,4.25
w9,Klang Valley,0,0,0,0,1,1,1,0,1,3,0.0,0.0,0.0,0.0,14.29,14.29,14.29,0.0,14.29,42.86,0.0,0.0,0.0,0.0,0.06,0.08,0.12,0.0,0.42,4.25
w8,Klang Valley,0,0,0,0,0,0,0,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.42,5.67
w7,Klang Valley,0,0,0,1,0,0,0,1,0,1,0.0,0.0,0.0,33.33,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.19,0.0,1.42
w6,Klang Valley,0,0,0,1,0,0,1,0,0,4,0.0,0.0,0.0,16.67,0.0,0.0,16.67,0.0,0.0,66.67,0.0,0.0,0.0,0.06,0.0,0.0,0.12,0.0,0.0,5.67
w5,Klang Valley,0,0,0,0,0,0,0,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.42,5.67
w4,Klang Valley,0,0,0,0,1,1,1,5,1,4,0.0,0.0,0.0,0.0,7.69,7.69,7.69,38.46,7.69,30.77,0.0,0.0,0.0,0.0,0.06,0.08,0.12,0.97,0.42,5.67
w3,Klang Valley,0,0,0,0,0,3,4,3,3,8,0.0,0.0,0.0,0.0,0.0,14.29,19.05,14.29,14.29,38.1,0.0,0.0,0.0,0.0,0.0,0.25,0.48,0.58,1.25,11.33
w2,Klang Valley,1,0,0,0,0,0,0,1,7,8,5.88,0.0,0.0,0.0,0.0,0.0,0.0,5.88,41.18,47.06,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.92,11.33
w1,Klang Valley,0,0,0,0,0,1,1,2,5,5,0.0,0.0,0.0,0.0,0.0,7.14,7.14,14.29,35.71,35.71,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.39,2.08,7.08
w24,Johor,0,0,0,0,1,7,6,14,23,14,0.0,0.0,0.0,0.0,1.54,10.77,9.23,21.54,35.38,21.54,0.0,0.0,0.0,0.0,0.16,1.49,1.58,5.31,17.76,26.87
w23,Johor,0,0,0,1,5,9,9,21,17,15,0.0,0.0,0.0,1.3,6.49,11.69,11.69,27.27,22.08,19.48,0.0,0.0,0.0,0.12,0.82,1.92,2.38,7.96,13.13,28.79
w22,Johor,1,0,0,2,3,5,8,21,26,25,1.1,0.0,0.0,2.2,3.3,5.49,8.79,23.08,28.57,27.47,0.34,0.0,0.0,0.25,0.49,1.06,2.11,7.96,20.08,47.98
w21,Johor,0,2,0,3,6,6,11,20,25,19,0.0,2.17,0.0,3.26,6.52,6.52,11.96,21.74,27.17,20.65,0.0,0.49,0.0,0.37,0.98,1.28,2.9,7.58,19.31,36.47
w20,Johor,0,0,0,0,1,6,8,24,21,22,0.0,0.0,0.0,0.0,1.22,7.32,9.76,29.27,25.61,26.83,0.0,0.0,0.0,0.0,0.16,1.28,2.11,9.09,16.22,42.23
w19,Johor,0,1,1,0,1,4,3,10,13,18,0.0,1.96,1.96,0.0,1.96,7.84,5.88,19.61,25.49,35.29,0.0,0.24,0.28,0.0,0.16,0.85,0.79,3.79,10.04,34.55
w18,Johor,0,0,0,0,0,2,2,4,14,12,0.0,0.0,0.0,0.0,0.0,5.88,5.88,11.76,41.18,35.29,0.0,0.0,0.0,0.0,0.0,0.43,0.53,1.52,10.81,23.03
w17,Johor,0,0,0,1,0,1,4,2,4,5,0.0,0.0,0.0,5.88,0.0,5.88,23.53,11.76,23.53,29.41,0.0,0.0,0.0,0.12,0.0,0.21,1.06,0.76,3.09,9.6
w16,Johor,0,0,0,1,1,3,1,3,4,3,0.0,0.0,0.0,6.25,6.25,18.75,6.25,18.75,25.0,18.75,0.0,0.0,0.0,0.12,0.16,0.64,0.26,1.14,3.09,5.76
w15,Johor,0,0,0,0,1,0,0,1,0,2,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,50.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.38,0.0,3.84
w14,Johor,0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.0,1.92
w13,Johor,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.38,0.0,1.92
w12,Johor,0,0,0,0,0,0,1,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,1.54,1.92
w11,Johor,0,0,0,0,0,1,2,1,3,1,0.0,0.0,0.0,0.0,0.0,12.5,25.0,12.5,37.5,12.5,0.0,0.0,0.0,0.0,0.0,0.21,0.53,0.38,2.32,1.92
w10,Johor,0,0,0,0,0,1,0,0,0,3,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,5.76
w9,Johor,0,0,0,0,0,0,0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.54,3.84
w8,Johor,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0
w7,Johor,0,0,0,0,0,1,0,0,2,0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,1.54,0.0
w6,Johor,0,0,0,0,0,0,1,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.77,5.76
w5,Johor,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.16,0.0,0.26,0.0,0.77,1.92
w4,Johor,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.92
w3,Johor,0,0,0,0,0,0,1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,0.77,5.76
w2,Johor,0,0,0,0,0,1,0,3,1,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,1.14,0.77,0.0
w1,Johor,0,0,0,0,0,1,0,0,1,2,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.77,3.84
w24,Kedah,1,0,0,0,3,2,6,4,7,4,3.7,0.0,0.0,0.0,11.11,7.41,22.22,14.81,25.93,14.81,0.57,0.0,0.0,0.0,0.99,0.84,2.74,2.39,8.48,12.16
w23,Kedah,0,0,0,2,2,6,7,5,11,20,0.0,0.0,0.0,3.77,3.77,11.32,13.21,9.43,20.75,37.74,0.0,0.0,0.0,0.4,0.66,2.51,3.19,2.99,13.33,60.79
w22,Kedah,0,2,1,3,4,7,8,15,21,21,0.0,2.44,1.22,3.66,4.88,8.54,9.76,18.29,25.61,25.61,0.0,0.77,0.47,0.6,1.32,2.92,3.65,8.97,25.45,63.83
w21,Kedah,1,1,1,2,4,7,14,17,27,19,1.08,1.08,1.08,2.15,4.3,7.53,15.05,18.28,29.03,20.43,0.57,0.39,0.47,0.4,1.32,2.92,6.38,10.17,32.73,57.75
w20,Kedah,1,0,0,0,2,5,1,8,19,15,1.96,0.0,0.0,0.0,3.92,9.8,1.96,15.69,37.25,29.41,0.57,0.0,0.0,0.0,0.66,2.09,0.46,4.78,23.03,45.59
w19,Kedah,0,0,0,0,0,2,5,11,8,17,0.0,0.0,0.0,0.0,0.0,4.65,11.63,25.58,18.6,39.53,0.0,0.0,0.0,0.0,0.0,0.84,2.28,6.58,9.7,51.67
w18,Kedah,0,0,0,0,1,2,3,8,9,7,0.0,0.0,0.0,0.0,3.33,6.67,10.0,26.67,30.0,23.33,0.0,0.0,0.0,0.0,0.33,0.84,1.37,4.78,10.91,21.28
w17,Kedah,0,0,0,0,0,1,0,2,1,5,0.0,0.0,0.0,0.0,0.0,11.11,0.0,22.22,11.11,55.56,0.0,0.0,0.0,0.0,0.0,0.42,0.0,1.2,1.21,15.2
w16,Kedah,0,0,0,1,2,2,1,3,4,3,0.0,0.0,0.0,6.25,12.5,12.5,6.25,18.75,25.0,18.75,0.0,0.0,0.0,0.2,0.66,0.84,0.46,1.79,4.85,9.12
w15,Kedah,1,0,0,0,2,0,0,2,1,2,12.5,0.0,0.0,0.0,25.0,0.0,0.0,25.0,12.5,25.0,0.57,0.0,0.0,0.0,0.66,0.0,0.0,1.2,1.21,6.08
w14,Kedah,0,0,0,0,1,1,1,2,0,2,0.0,0.0,0.0,0.0,14.29,14.29,14.29,28.57,0.0,28.57,0.0,0.0,0.0,0.0,0.33,0.42,0.46,1.2,0.0,6.08
w13,Kedah,0,0,0,0,0,1,1,0,1,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.0,1.21,6.08
w12,Kedah,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,3.04
w11,Kedah,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0
w10,Kedah,0,0,0,0,1,0,2,1,1,1,0.0,0.0,0.0,0.0,16.67,0.0,33.33,16.67,16.67,16.67,0.0,0.0,0.0,0.0,0.33,0.0,0.91,0.6,1.21,3.04
w9,Kedah,1,0,0,0,0,1,1,1,0,0,25.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.42,0.46,0.6,0.0,0.0
w8,Kedah,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Kedah,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0
w6,Kedah,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0
w5,Kedah,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w4,Kedah,0,0,1,0,0,0,0,0,0,1,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,3.04
w3,Kedah,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.21,9.12
w2,Kedah,0,0,0,0,0,1,0,2,2,2,0.0,0.0,0.0,0.0,0.0,14.29,0.0,28.57,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.42,0.0,1.2,2.42,6.08
w1,Kedah,0,0,0,0,0,1,0,0,2,0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,2.42,0.0
w24,Kelantan,0,0,0,0,0,0,1,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,14.29,14.29,42.86,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,5.05,9.22
w23,Kelantan,0,0,0,0,1,3,2,5,3,8,0.0,0.0,0.0,0.0,4.55,13.64,9.09,22.73,13.64,36.36,0.0,0.0,0.0,0.0,0.4,1.73,1.22,4.14,5.05,36.87
w22,Kelantan,0,0,0,0,1,3,7,3,4,13,0.0,0.0,0.0,0.0,3.23,9.68,22.58,9.68,12.9,41.94,0.0,0.0,0.0,0.0,0.4,1.73,4.26,2.48,6.73,59.91
w21,Kelantan,0,0,0,0,0,1,1,2,6,18,0.0,0.0,0.0,0.0,0.0,3.57,3.57,7.14,21.43,64.29,0.0,0.0,0.0,0.0,0.0,0.58,0.61,1.65,10.1,82.95
w20,Kelantan,0,0,0,0,0,0,0,3,3,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48,5.05,55.3
w19,Kelantan,0,0,0,0,1,1,1,2,5,2,0.0,0.0,0.0,0.0,8.33,8.33,8.33,16.67,41.67,16.67,0.0,0.0,0.0,0.0,0.4,0.58,0.61,1.65,8.42,9.22
w18,Kelantan,0,0,0,0,0,0,1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,16.67,16.67,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.83,1.68,13.82
w17,Kelantan,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,4.61
w16,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w15,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w14,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w13,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w12,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w11,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w10,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w9,Kelantan,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
w8,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w7,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w6,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w5,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w4,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w3,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
w2,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w1,Kelantan,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
w24,Melaka,0,0,0,1,0,0,1,4,3,2,0.0,0.0,0.0,9.09,0.0,0.0,9.09,36.36,27.27,18.18,0.0,0.0,0.0,0.47,0.0,0.0,1.05,5.74,7.83,13.33
w23,Melaka,0,0,0,0,0,1,1,3,3,7,0.0,0.0,0.0,0.0,0.0,6.67,6.67,20.0,20.0,46.67,0.0,0.0,0.0,0.0,0.0,1.02,1.05,4.3,7.83,46.67
w22,Melaka,0,0,0,0,0,0,4,2,8,9,0.0,0.0,0.0,0.0,0.0,0.0,17.39,8.7,34.78,39.13,0.0,0.0,0.0,0.0,0.0,0.0,4.19,2.87,20.89,60.0
w21,Melaka,0,0,0,0,1,0,3,1,8,9,0.0,0.0,0.0,0.0,4.55,0.0,13.64,4.55,36.36,40.91,0.0,0.0,0.0,0.0,0.67,0.0,3.14,1.43,20.89,60.0
w20,Melaka,0,0,0,1,1,1,1,3,6,12,0.0,0.0,0.0,4.0,4.0,4.0,4.0,12.0,24.0,48.0,0.0,0.0,0.0,0.47,0.67,1.02,1.05,4.3,15.67,80.0
w19,Melaka,0,0,0,1,0,1,1,4,4,4,0.0,0.0,0.0,6.67,0.0,6.67,6.67,26.67,26.67,26.67,0.0,0.0,0.0,0.47,0.0,1.02,1.05,5.74,10.44,26.67
w18,Melaka,0,0,0,0,2,1,0,1,4,4,0.0,0.0,0.0,0.0,16.67,8.33,0.0,8.33,33.33,33.33,0.0,0.0,0.0,0.0,1.33,1.02,0.0,1.43,10.44,26.67
w17,Melaka,0,0,0,0,2,0,1,2,1,0,0.0,0.0,0.0,0.0,33.33,0.0,16.67,33.33,16.67,0.0,0.0,0.0,0.0,0.0,1.33,0.0,1.05,2.87,2.61,0.0
w16,Melaka,0,0,0,0,0,0,0,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,33.33,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,5.22,6.67
