week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w9,Kedah,0,0,0,0,2,2,4,6,6,6,0.0,0.0,0.0,0.0,7.69,7.69,15.38,23.08,23.08,23.08,0.0,0.0,0.0,0.0,0.66,0.84,1.82,3.59,7.27,18.24
w8,Kedah,0,0,1,1,1,1,6,9,10,9,0.0,0.0,2.63,2.63,2.63,2.63,15.79,23.68,26.32,23.68,0.0,0.0,0.47,0.2,0.33,0.42,2.74,5.38,12.12,27.36
w7,Kedah,0,0,0,0,2,1,0,9,6,8,0.0,0.0,0.0,0.0,7.69,3.85,0.0,34.62,23.08,30.77,0.0,0.0,0.0,0.0,0.66,0.42,0.0,5.38,7.27,24.32
w6,Kedah,0,0,0,0,1,4,3,1,4,6,0.0,0.0,0.0,0.0,5.26,21.05,15.79,5.26,21.05,31.58,0.0,0.0,0.0,0.0,0.33,1.67,1.37,0.6,4.85,18.24
w5,Kedah,0,0,0,0,1,2,1,4,4,9,0.0,0.0,0.0,0.0,4.76,9.52,4.76,19.05,19.05,42.86,0.0,0.0,0.0,0.0,0.33,0.84,0.46,2.39,4.85,27.36
w4,Kedah,0,0,0,0,0,4,1,5,7,7,0.0,0.0,0.0,0.0,0.0,16.67,4.17,20.83,29.17,29.17,0.0,0.0,0.0,0.0,0.0,1.67,0.46,2.99,8.48,21.28
w3,Kedah,0,0,0,0,0,1,1,5,7,4,0.0,0.0,0.0,0.0,0.0,5.56,5.56,27.78,38.89,22.22,0.0,0.0,0.0,0.0,0.0,0.42,0.46,2.99,8.48,12.16
w2,Kedah,0,0,0,0,0,1,1,2,4,3,0.0,0.0,0.0,0.0,0.0,9.09,9.09,18.18,36.36,27.27,0.0,0.0,0.0,0.0,0.0,0.42,0.46,1.2,4.85,9.12
w1,Kedah,0,0,0,0,1,2,4,5,4,6,0.0,0.0,0.0,0.0,4.55,9.09,18.18,22.73,18.18,27.27,0.0,0.0,0.0,0.0,0.33,0.84,1.82,2.99,4.85,18.24
w24,Kelantan,0,0,0,0,1,0,1,1,5,0,0.0,0.0,0.0,0.0,12.5,0.0,12.5,12.5,62.5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.61,0.83,8.42,0.0
w23,Kelantan,0,0,0,0,0,0,2,2,1,3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,12.5,37.5,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.65,1.68,13.82
w22,Kelantan,0,0,0,1,1,0,0,0,1,2,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,0.22,0.4,0.0,0.0,0.0,1.68,9.22
w21,Kelantan,0,0,0,0,1,1,1,3,0,0,0.0,0.0,0.0,0.0,16.67,16.67,16.67,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.58,0.61,2.48,0.0,0.0
w20,Kelantan,0,0,0,1,1,1,1,3,1,4,0.0,0.0,0.0,8.33,8.33,8.33,8.33,25.0,8.33,33.33,0.0,0.0,0.0,0.22,0.4,0.58,0.61,2.48,1.68,18.43
w19,Kelantan,0,0,0,0,1,0,6,6,10,2,0.0,0.0,0.0,0.0,4.0,0.0,24.0,24.0,40.0,8.0,0.0,0.0,0.0,0.0,0.4,0.0,3.65,4.96,16.84,9.22
w18,Kelantan,0,0,0,0,2,5,6,16,7,11,0.0,0.0,0.0,0.0,4.26,10.64,12.77,34.04,14.89,23.4,0.0,0.0,0.0,0.0,0.81,2.88,3.65,13.23,11.78,50.69
w17,Kelantan,0,0,1,0,2,4,4,14,10,14,0.0,0.0,2.04,0.0,4.08,8.16,8.16,28.57,20.41,28.57,0.0,0.0,0.47,0.0,0.81,2.3,2.44,11.58,16.84,64.52
w16,Kelantan,0,0,0,1,7,7,8,17,19,9,0.0,0.0,0.0,1.47,10.29,10.29,11.76,25.0,27.94,13.24,0.0,0.0,0.0,0.22,2.82,4.03,4.87,14.06,31.99,41.47
w15,Kelantan,0,0,1,4,3,6,12,18,23,9,0.0,0.0,1.32,5.26,3.95,7.89,15.79,23.68,30.26,11.84,0.0,0.0,0.47,0.89,1.21,3.45,7.31,14.89,38.72,41.47
w14,Kelantan,0,0,0,2,2,7,14,19,17,15,0.0,0.0,0.0,2.63,2.63,9.21,18.42,25.0,22.37,19.74,0.0,0.0,0.0,0.45,0.81,4.03,8.53,15.72,28.62,69.12
w13,Kelantan,0,0,0,4,3,10,14,22,19,7,0.0,0.0,0.0,5.06,3.8,12.66,17.72,27.85,24.05,8.86,0.0,0.0,0.0,0.89,1.21,5.76,8.53,18.2,31.99,32.26
w12,Kelantan,0,0,0,1,4,10,8,20,23,9,0.0,0.0,0.0,1.33,5.33,13.33,10.67,26.67,30.67,12.0,0.0,0.0,0.0,0.22,1.61,5.76,4.87,16.54,38.72,41.47
w11,Kelantan,0,1,0,1,2,2,11,13,19,13,0.0,1.61,0.0,1.61,3.23,3.23,17.74,20.97,30.65,20.97,0.0,0.37,0.0,0.22,0.81,1.15,6.7,10.75,31.99,59.91
w10,Kelantan,0,0,0,1,2,5,12,21,10,7,0.0,0.0,0.0,1.72,3.45,8.62,20.69,36.21,17.24,12.07,0.0,0.0,0.0,0.22,0.81,2.88,7.31,17.37,16.84,32.26
w9,Kelantan,0,0,1,0,2,2,2,13,15,13,0.0,0.0,2.08,0.0,4.17,4.17,4.17,27.08,31.25,27.08,0.0,0.0,0.47,0.0,0.81,1.15,1.22,10.75,25.25,59.91
w8,Kelantan,0,0,0,2,3,2,6,6,10,8,0.0,0.0,0.0,5.41,8.11,5.41,16.22,16.22,27.03,21.62,0.0,0.0,0.0,0.45,1.21,1.15,3.65,4.96,16.84,36.87
w7,Kelantan,0,0,0,0,2,0,5,7,7,10,0.0,0.0,0.0,0.0,6.45,0.0,16.13,22.58,22.58,32.26,0.0,0.0,0.0,0.0,0.81,0.0,3.05,5.79,11.78,46.08
w6,Kelantan,0,0,0,1,0,2,8,11,14,10,0.0,0.0,0.0,2.17,0.0,4.35,17.39,23.91,30.43,21.74,0.0,0.0,0.0,0.22,0.0,1.15,4.87,9.1,23.57,46.08
w5,Kelantan,0,0,0,0,0,0,2,8,11,7,0.0,0.0,0.0,0.0,0.0,0.0,7.14,28.57,39.29,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,6.62,18.52,32.26
w4,Kelantan,0,0,0,0,0,2,1,8,6,10,0.0,0.0,0.0,0.0,0.0,7.41,3.7,29.63,22.22,37.04,0.0,0.0,0.0,0.0,0.0,1.15,0.61,6.62,10.1,46.08
w3,Kelantan,0,0,0,0,0,7,3,9,8,8,0.0,0.0,0.0,0.0,0.0,20.0,8.57,25.71,22.86,22.86,0.0,0.0,0.0,0.0,0.0,4.03,1.83,7.44,13.47,36.87
w2,Kelantan,0,0,0,0,1,2,4,6,10,4,0.0,0.0,0.0,0.0,3.7,7.41,14.81,22.22,37.04,14.81,0.0,0.0,0.0,0.0,0.4,1.15,2.44,4.96,16.84,18.43
w1,Kelantan,0,0,0,1,1,0,3,5,7,4,0.0,0.0,0.0,4.76,4.76,0.0,14.29,23.81,33.33,19.05,0.0,0.0,0.0,0.22,0.4,0.0,1.83,4.14,11.78,18.43
w24,Melaka,0,0,0,0,1,3,4,9,5,3,0.0,0.0,0.0,0.0,4.0,12.0,16.0,36.0,20.0,12.0,0.0,0.0,0.0,0.0,0.67,3.07,4.19,12.91,13.05,20.0
w23,Melaka,0,0,0,1,0,7,5,8,4,2,0.0,0.0,0.0,3.7,0.0,25.93,18.52,29.63,14.81,7.41,0.0,0.0,0.0,0.47,0.0,7.17,5.24,11.48,10.44,13.33
w22,Melaka,0,0,0,2,3,6,12,12,14,6,0.0,0.0,0.0,3.64,5.45,10.91,21.82,21.82,25.45,10.91,0.0,0.0,0.0,0.95,2.0,6.15,12.58,17.22,36.55,40.0
w21,Melaka,0,0,0,2,10,9,13,25,13,10,0.0,0.0,0.0,2.44,12.2,10.98,15.85,30.49,15.85,12.2,0.0,0.0,0.0,0.95,6.67,9.22,13.63,35.87,33.94,66.67
w20,Melaka,0,0,0,0,10,16,21,19,13,7,0.0,0.0,0.0,0.0,11.63,18.6,24.42,22.09,15.12,8.14,0.0,0.0,0.0,0.0,6.67,16.39,22.01,27.26,33.94,46.67
