date,cases_new
2021-01-17,3339
2021-01-18,3306
2021-01-19,3631
2021-01-20,4008
2021-01-21,3170
2021-01-22,3631
2021-01-23,4275
2021-01-24,3346
2021-01-25,3048
2021-01-26,3585
2021-01-27,3680
2021-01-28,4094
2021-01-29,5725
2021-01-30,5728
2021-01-31,5298
2021-02-01,4214
2021-02-02,3455
2021-02-03,4284
2021-02-04,4571
2021-02-05,3391
2021-02-06,3847
2021-02-07,3731
2021-02-08,3100
2021-02-09,2764
2021-02-10,3288
2021-02-11,3384
2021-02-12,3318
2021-02-13,3499
2021-02-14,2464
2021-02-15,2176
2021-02-16,2720
2021-02-17,2998
2021-02-18,2712
2021-02-19,2936
2021-02-20,2461
2021-02-21,3297
2021-02-22,2192
2021-02-23,2468
2021-02-24,3545
2021-02-25,1924
2021-02-26,2253
2021-02-27,2364
2021-02-28,2437
2021-03-01,1828
2021-03-02,1555
2021-03-03,1745
2021-03-04,2063
2021-03-05,2154
2021-03-06,1680
2021-03-07,1683
2021-03-08,1529
2021-03-09,1280
2021-03-10,1448
2021-03-11,1647
2021-03-12,1575
2021-03-13,1470
2021-03-14,1354
2021-03-15,1208
2021-03-16,1063
2021-03-17,1219
2021-03-18,1213
2021-03-19,1576
2021-03-20,1671
2021-03-21,1327
2021-03-22,1116
2021-03-23,1384
2021-03-24,1268
2021-03-25,1360
2021-03-26,1275
2021-03-27,1199
2021-03-28,1302
2021-03-29,941
2021-03-30,1133
2021-03-31,1482
2021-04-01,1178
2021-04-02,1294
2021-04-03,1638
2021-04-04,1349
2021-04-05,1070
2021-04-06,1300
2021-04-07,1139
2021-04-08,1285
2021-04-09,1854
2021-04-10,1510
2021-04-11,1739
2021-04-12,1317
2021-04-13,1767
2021-04-14,1889
2021-04-15,2148
2021-04-16,2551
2021-04-17,2331
2021-04-18,2195
2021-04-19,2078
2021-04-20,2341
2021-04-21,2340
2021-04-22,2875
2021-04-23,2847
2021-04-24,2717
2021-04-25,2690
2021-04-26,2776
2021-04-27,2733
2021-04-28,3142
2021-04-29,3332
2021-04-30,3788
2021-05-01,2881
2021-05-02,3418
2021-05-03,2500
2021-05-04,3120
2021-05-05,3744
2021-05-06,3551
2021-05-07,4498
2021-05-08,4519
2021-05-09,3733
2021-05-10,3807
2021-05-11,3973
2021-05-12,4765
2021-05-13,4855
2021-05-14,4113
2021-05-15,4140
2021-05-16,3780
2021-05-17,4446
2021-05-18,4865
2021-05-19,6075
2021-05-20,6806
2021-05-21,6493
2021-05-22,6320
2021-05-23,6976
2021-05-24,6509
2021-05-25,7289
2021-05-26,7478
2021-05-27,7857
2021-05-28,8290
2021-05-29,9020
2021-05-30,6999
2021-05-31,6824
2021-06-01,7105
2021-06-02,7703
2021-06-03,8209
2021-06-04,7748
2021-06-05,7452
2021-06-06,6241
2021-06-07,5271
2021-06-08,5566
2021-06-09,6239
2021-06-10,5671
2021-06-11,6849
2021-06-12,5793
2021-06-13,5331
2021-06-14,4922
2021-06-15,5419
2021-06-16,5150
2021-06-17,5738
2021-06-18,6440
2021-06-19,5911
2021-06-20,5293
2021-06-21,4611
2021-06-22,4743
2021-06-23,5244
2021-06-24,5841
2021-06-25,5812
2021-06-26,5803
2021-06-27,5586
2021-06-28,5218
2021-06-29,6437
2021-06-30,6276
2021-07-01,6988
2021-07-02,6982
2021-07-03,6658
2021-07-04,6045
2021-07-05,6387
2021-07-06,7654
2021-07-07,7097
2021-07-08,8868
2021-07-09,9180
2021-07-10,9353
2021-07-11,9105
2021-07-12,8574
2021-07-13,11079
2021-07-14,11618
2021-07-15,13215
2021-07-16,12541
2021-07-17,12528
2021-07-18,10710
2021-07-19,10972
2021-07-20,12366
