date,cases_new,cases_import,cases_recovered,cluster_import,cluster_religious,cluster_community,cluster_highRisk,cluster_education,cluster_detentionCentre,cluster_workplace
2020-06-17,10,0,140,,,,,,,
2020-06-18,14,3,127,,,,,,,
2020-06-19,6,2,70,,,,,,,
2020-06-20,21,2,76,,,,,,,
2020-06-21,16,3,10,,,,,,,
2020-06-22,15,2,21,,,,,,,
2020-06-23,3,0,9,,,,,,,
2020-06-24,6,2,45,,,,,,,
2020-06-25,4,3,40,,,,,,,
2020-06-26,6,5,23,,,,,,,
2020-06-27,10,4,14,,,,,,,
2020-06-28,18,4,10,,,,,,,
2020-06-29,3,1,16,,,,,,,
2020-06-30,2,1,20,,,,,,,
2020-07-01,1,1,21,,,,,,,
2020-07-02,3,1,62,,,,,,,
2020-07-03,5,3,9,,,,,,,
2020-07-04,10,7,15,,,,,,,
2020-07-05,5,3,4,,,,,,,
2020-07-06,5,3,11,,,,,,,
2020-07-07,6,4,5,,,,,,,
2020-07-08,3,3,5,,,,,,,
2020-07-09,6,6,13,,,,,,,
2020-07-10,13,8,12,,,,,,,
2020-07-11,8,4,4,,,,,,,
2020-07-12,14,3,4,,,,,,,
2020-07-13,7,6,1,,,,,,,
2020-07-14,4,4,4,,,,,,,
2020-07-15,5,1,2,,,,,,,
2020-07-16,3,1,12,,,,,,,
2020-07-17,18,10,3,,,,,,,
2020-07-18,9,4,5,,,,,,,
2020-07-19,15,4,7,,,,,,,
2020-07-20,21,6,2,,,,,,,
2020-07-21,15,4,7,,,,,,,
2020-07-22,16,8,4,,,,,,,
2020-07-23,9,3,8,,,,,,,
2020-07-24,21,5,3,,,,,,,
2020-07-25,23,6,17,,,,,,,
2020-07-26,13,3,6,,,,,,,
2020-07-27,7,4,1,,,,,,,
2020-07-28,39,11,6,,,,,,,
2020-07-29,13,8,5,,,,,,,
2020-07-30,8,3,5,,,,,,,
2020-07-31,12,5,27,,,,,,,
2020-08-01,9,7,3,,,,,,,
2020-08-02,14,1,17,,,,,,,
2020-08-03,2,0,4,,,,,,,
2020-08-04,1,0,16,,,,,,,
2020-08-05,21,15,18,,,,,,,
2020-08-06,15,5,11,,,,,,,
2020-08-07,25,9,15,,,,,,,
2020-08-08,7,6,47,,,,,,,
2020-08-09,13,9,9,,,,,,,
2020-08-10,11,5,19,,,,,,,
2020-08-11,9,5,6,,,,,,,
2020-08-12,11,8,8,,,,,,,
2020-08-13,15,4,4,,,,,,,
2020-08-14,20,7,7,,,,,,,
2020-08-15,26,3,3,,,,,,,
2020-08-16,25,16,28,,,,,,,
2020-08-17,12,2,17,,,,,,,
2020-08-18,7,4,26,,,,,,,
2020-08-19,16,4,23,,,,,,,
2020-08-20,5,5,7,,,,,,,
2020-08-21,9,4,13,,,,,,,
2020-08-22,8,3,4,,,,,,,
2020-08-23,10,8,10,,,,,,,
2020-08-24,7,2,6,,,,,,,
2020-08-25,11,2,6,,,,,,,
2020-08-26,6,1,7,,,,,,,
2020-08-27,5,2,16,,,,,,,
2020-08-28,10,8,36,,,,,,,
2020-08-29,11,10,8,,,,,,,
2020-08-30,17,15,10,,,,,,,
2020-08-31,6,4,6,,,,,,,
2020-09-01,14,5,21,,,,,,,
2020-09-02,6,4,4,,,,,,,
2020-09-03,14,4,4,,,,,,,
2020-09-04,11,7,9,,,,,,,
2020-09-05,6,4,21,,,,,,,
2020-09-06,6,3,2,,,,,,,
2020-09-07,62,6,9,,,,,,,
2020-09-08,100,15,12,,,,,,,
2020-09-09,24,6,7,,,,,,,
2020-09-10,45,1,24,,,,,,,
2020-09-11,182,1,14,,,,,,,
2020-09-12,58,5,8,,,,,,,
2020-09-13,47,2,7,,,,,,,
2020-09-14,31,3,7,,,,,,,
2020-09-15,23,10,6,,,,,,,
2020-09-16,62,1,26,,,,,,,
2020-09-17,21,5,15,,,,,,,
2020-09-18,95,4,14,,,,,,,
2020-09-19,20,3,51,,,,,,,
2020-09-20,52,12,40,,,,,,,
2020-09-21,57,6,40,,,,,,,
2020-09-22,82,10,168,,,,,,,
2020-09-23,147,4,39,,,,,,,
2020-09-24,71,2,64,,,,,,,
2020-09-25,111,4,30,,,,,,,
2020-09-26,82,3,89,,,,,,,
2020-09-27,150,4,50,,,,,,,
2020-09-28,115,3,54,,,,,,,
2020-09-29,101,4,50,,,,,,,
2020-09-30,89,3,28,,,,,,,
2020-10-01,260,1,47,,,,,,,
2020-10-02,287,0,81,,,,,,,
2020-10-03,317,0,121,,,,,,,
2020-10-04,293,1,67,,,,,,,
2020-10-05,432,3,57,,,,,,,
2020-10-06,691,3,87,,,,,,,
2020-10-07,489,2,74,,,,,,,
2020-10-08,375,4,18,,,,,,,
2020-10-09,354,2,188,,,,,,,
2020-10-10,374,2,73,,,,,,,
2020-10-11,561,8,133,,,,,,,
2020-10-12,563,1,109,,,,,,,
2020-10-13,660,2,350,,,,,,,
2020-10-14,660,6,233,,,,,,,
2020-10-15,589,3,409,,,,,,,
2020-10-16,629,2,245,,,,,,,
2020-10-17,869,0,302,,,,,,,
2020-10-18,871,5,701,,,,,,,
2020-10-19,865,7,455,,,,,,,
2020-10-20,862,2,634,,,,,,,
2020-10-21,732,8,580,,,,,,,
2020-10-22,847,5,486,,,,,,,
2020-10-23,710,1,467,,,,,,,
2020-10-24,1228,11,671,,,,,,,
2020-10-25,823,0,579,,,,,,,
2020-10-26,1240,2,691,,,,,,,
2020-10-27,835,5,674,,,,,,,
2020-10-28,801,2,573,,,,,,,
2020-10-29,649,7,685,,,,,,,
2020-10-30,799,0,491,,,,,,,
2020-10-31,659,1,1000,,,,,,,
2020-11-01,957,0,972,,,,,,,
2020-11-02,834,3,900,,,,,,,
2020-11-03,1054,14,875,,,,,,,
2020-11-04,1032,3,820,,,,,,,
2020-11-05,1009,9,839,,,,,,,
2020-11-06,1755,3,726,,,,,,,
2020-11-07,1168,0,1029,,,,,,,
2020-11-08,852,13,825,,,,,,,
2020-11-09,972,5,1345,,,,,,,
2020-11-10,869,1,725,,,,,,,
2020-11-11,822,7,769,,,,,,,
2020-11-12,919,3,996,,,,,,,
2020-11-13,1304,4,900,,,,,,,
2020-11-14,1114,2,803,,,,,,,
2020-11-15,1208,6,1013,,,,,,,
2020-11-16,1103,1,821,,,,,,,
2020-11-17,1210,19,1018,,,,,,,
2020-11-18,660,4,630,,,,,,,
2020-11-19,1290,5,878,,,,,,,
2020-11-20,958,5,956,,,,,,,
2020-11-21,1041,2,1405,,,,,,,
2020-11-22,1096,6,1104,,,,,,,
2020-11-23,1884,2,883,,,,,,,
2020-11-24,2188,0,1673,,,,,,,
2020-11-25,970,5,2348,,,,,,,
2020-11-26,935,4,2555,,,,,,,
2020-11-27,1109,10,1148,,,,,,,
2020-11-28,1315,5,1110,,,,,,,
2020-11-29,1309,1,1333,,,,,,,
2020-11-30,1212,9,2112,,,,,,,
2020-12-01,1472,5,1552,,,,,,,
2020-12-02,851,4,658,,,,,,,
2020-12-03,1075,2,948,,,,,,,
2020-12-04,1141,3,1144,,,,,,,
2020-12-05,1123,5,1143,,,,,,,
2020-12-06,1335,3,1069,,,,,,,
2020-12-07,1600,3,1033,,,,,,,
2020-12-08,1012,7,1750,,,,,,,
2020-12-09,959,6,1068,,,,,,,
2020-12-10,2234,5,1112,,,,,,,
2020-12-11,1810,11,937,,,,,,,
2020-12-12,1937,2,911,,,,,,,
2020-12-13,1229,2,1309,,,,,,,
2020-12-14,1371,1,1204,,,,,,,
2020-12-15,1772,12,1084,,,,,,,
2020-12-16,1295,10,1052,,,,,,,
2020-12-17,1220,6,1297,,,,,,,
2020-12-18,1683,8,1214,,,,,,,
2020-12-19,1153,2,998,,,,,,,
2020-12-20,1340,3,1067,,,,,,,
2020-12-21,2018,7,1084,,,,,,,
2020-12-22,2062,4,911,,,,,,,
2020-12-23,1348,16,710,,,,,,,
2020-12-24,1581,2,1085,,,,,,,
2020-12-25,1247,2,1441,,,,,,,
2020-12-26,2335,11,874,,,,,,,
2020-12-27,1196,5,997,,,,,,,
2020-12-28,1594,3,1181,,,,,,,
2020-12-29,1925,10,1123,,,,,,,
2020-12-30,1870,2,745,,,,,,,
2020-12-31,2525,13,1481,,,,,,,
2021-01-01,2068,2,2230,0,0,35,17,0,18,671
2021-01-02,2295,9,3321,0,2,30,33,0,135,882
2021-01-03,1704,5,2726,0,0,41,25,0,83,432
2021-01-04,1741,8,1010,0,0,47,7,0,37,518
2021-01-05,2027,16,1221,0,0,30,14,0,111,590
2021-01-06,2593,4,1129,0,2,21,12,0,81,1463
2021-01-07,3027,6,2145,0,2,38,8,0,63,1403
2021-01-08,2643,2,2708,0,0,75,10,0,131,935
2021-01-09,2451,5,1401,0,1,91,7,0,327,472
2021-01-10,2433,7,1277,0,7,83,13,0,86,492
2021-01-11,2232,5,1006,0,5,127,12,0,197,348
2021-01-12,3309,6,1469,0,4,208,16,0,439,769
2021-01-13,2985,2,994,0,10,151,6,0,296,589
2021-01-14,3337,7,1710,0,1,260,12,0,153,921
2021-01-15,3211,5,1939,0,15,92,20,0,12,1068
2021-01-16,4029,8,2148,0,4,114,6,0,110,1168
2021-01-17,3339,15,2676,0,4,140,13,0,162,937
2021-01-18,3306,7,2293,0,4,135,40,0,107,854
2021-01-19,3631,7,2944,0,19,170,12,0,310,513
2021-01-20,4008,5,2374,0,9,225,48,0,113,966
2021-01-21,3170,8,2490,0,0,157,48,0,26,346
2021-01-22,3631,6,2554,0,15,177,54,0,89,538
2021-01-23,4275,11,4313,0,7,211,22,0,68,595
2021-01-24,3346,7,4427,0,24,211,8,0,242,537
2021-01-25,3048,8,3638,0,13,102,29,0,62,505
2021-01-26,3585,2,4076,0,11,209,21,0,59,414
2021-01-27,3680,6,1858,0,28,124,25,0,64,1170
2021-01-28,4094,8,3281,0,19,129,27,0,27,564
2021-01-29,5725,7,3423,0,21,150,10,0,419,1116
2021-01-30,5728,5,3805,0,11,154,9,0,132,1337
2021-01-31,5298,3,4522,0,8,97,82,0,97,1349
2021-02-01,4214,9,4280,0,12,89,55,0,116,917
2021-02-02,3455,5,3661,0,16,62,9,0,77,1089
2021-02-03,4284,6,3804,0,5,127,14,0,122,1465
2021-02-04,4571,3,4092,0,11,149,14,0,237,1268
2021-02-05,3391,4,3392,0,6,88,39,0,145,762
2021-02-06,3847,4,1692,0,6,120,15,0,133,1020
2021-02-07,3731,8,3369,0,2,138,11,0,43,1164
2021-02-08,3100,1,2340,0,1,26,14,0,29,1426
2021-02-09,2764,6,3887,0,1,22,10,0,51,789
2021-02-10,3288,5,1929,0,0,43,23,0,63,1309
2021-02-11,3384,15,3774,0,0,94,28,0,93,1388
2021-02-12,3318,7,3505,0,0,36,11,0,37,1459
2021-02-13,3499,1,3515,0,0,91,16,0,70,1365
2021-02-14,2464,3,4525,0,11,79,3,0,54,627
2021-02-15,2176,1,4521,0,0,45,9,0,64,497
2021-02-16,2720,0,5718,0,0,85,11,0,57,1372
2021-02-17,2998,7,5709,0,0,83,63,0,103,1302
2021-02-18,2712,4,5320,0,40,35,39,0,43,1118
2021-02-19,2936,9,4889,0,5,37,11,0,112,1230
2021-02-20,2461,0,4782,0,20,61,3,0,298,743
2021-02-21,3297,6,4456,0,7,38,8,0,124,1870
2021-02-22,2192,3,3414,0,1,88,7,0,110,824
2021-02-23,2468,4,4055,0,0,74,3,0,175,805
2021-02-24,3545,1,3331,0,0,70,19,0,29,2338
2021-02-25,1924,6,3752,0,1,76,26,0,105,442
2021-02-26,2253,7,3085,0,11,140,27,0,95,863
2021-02-27,2364,1,3320,0,4,157,6,0,52,801
2021-02-28,2437,1,3251,0,0,114,9,0,85,1131
2021-03-01,1828,7,2486,0,0,56,4,0,113,737
2021-03-02,1555,3,2528,0,1,56,4,0,113,737
2021-03-03,1745,2,2276,0,0,42,3,0,47,665
2021-03-04,2063,9,2922,0,0,105,15,0,99,645
2021-03-05,2154,5,3275,0,6,65,1,0,81,813
2021-03-06,1680,3,2548,0,0,64,15,0,54,428
2021-03-07,1683,10,2506,0,1,60,1,0,61,454
2021-03-08,1529,9,2076,0,6,34,1,0,34,232
2021-03-09,1280,2,2345,0,0,97,13,0,5,357
2021-03-10,1448,10,2137,8,0,87,2,0,15,587
2021-03-11,1647,5,2104,0,2,88,4,0,116,399
2021-03-12,1575,7,2042,0,0,53,3,0,69,244
2021-03-13,1470,12,1830,0,0,53,0,0,89,270
2021-03-14,1354,14,1782,0,0,48,0,0,64,209
2021-03-15,1208,9,1973,0,1,59,1,0,6,238
2021-03-16,1063,4,1365,0,1,76,0,0,8,247
2021-03-17,1219,7,1346,4,1,88,0,0,39,377
2021-03-18,1213,6,1503,0,0,49,2,0,142,195
2021-03-19,1576,11,1996,0,0,80,0,0,298,454
2021-03-20,1671,2,1585,0,0,53,3,0,236,326
2021-03-21,1327,11,1247,3,0,67,0,14,0,343
2021-03-22,1116,8,1495,0,0,19,1,10,111,361
2021-03-23,1384,9,1058,2,0,35,0,8,37,592
2021-03-24,1268,5,1083,0,0,34,22,7,41,385
2021-03-25,1360,1,1491,0,0,110,1,16,62,207
2021-03-26,1275,32,1509,0,0,47,0,31,22,300
2021-03-27,1199,5,1257,0,0,117,6,32,8,243
2021-03-28,1302,9,1127,0,0,28,0,22,283,223
2021-03-29,941,8,1097,0,0,26,0,21,63,155
2021-03-30,1133,8,1148,0,0,41,1,28,87,213
2021-03-31,1482,2,1070,0,0,47,7,62,39,540
2021-04-01,1178,20,1377,0,0,46,3,25,31,270
2021-04-02,1294,26,1442,0,0,43,16,23,22,330
2021-04-03,1638,7,1449,0,0,111,4,19,15,624
2021-04-04,1349,7,1270,0,0,105,7,18,197,254
2021-04-05,1070,9,1294,0,0,97,1,26,14,116
2021-04-06,1300,24,1412,0,9,70,0,35,144,176
2021-04-07,1139,13,1199,4,1,179,13,8,27,156
2021-04-08,1285,17,1175,0,5,63,0,13,105,186
2021-04-09,1854,20,1247,0,2,190,0,32,58,241
2021-04-10,1510,5,1248,0,2,91,3,8,34,131
2021-04-11,1739,8,1216,0,2,141,0,25,56,339
2021-04-12,1317,12,1052,0,0,71,0,3,8,236
2021-04-13,1767,9,1290,0,7,142,1,47,21,342
2021-04-14,1889,6,1485,0,28,116,1,59,94,235
2021-04-15,2148,19,1259,0,33,270,0,118,57,332
2021-04-16,2551,29,1524,0,34,93,0,446,82,227
2021-04-17,2331,12,1832,0,37,99,0,185,39,179
2021-04-18,2195,10,1427,0,19,74,0,183,18,356
2021-04-19,2078,13,1402,0,17,182,0,175,13,171
2021-04-20,2341,7,1592,0,3,121,0,235,4,95
2021-04-21,2340,12,1910,0,14,121,0,325,40,120
2021-04-22,2875,29,2541,0,37,65,1,501,51,152
2021-04-23,2847,4,2341,0,17,131,0,283,62,97
2021-04-24,2717,27,2292,0,19,108,0,242,21,128
2021-04-25,2690,10,1853,0,50,121,0,166,18,349
2021-04-26,2776,4,1803,0,56,113,0,105,17,287
2021-04-27,2733,5,2019,0,17,105,17,161,36,256
2021-04-28,3142,13,1822,0,34,144,18,213,5,57
2021-04-29,3332,9,1943,0,47,138,1,151,45,127
2021-04-30,3788,2,2640,0,36,208,11,271,42,217
2021-05-01,2881,16,2462,0,41,124,0,260,97,166
2021-05-02,3418,10,2698,0,26,253,1,306,6,172
2021-05-03,2500,4,2068,0,86,124,0,142,7,245
2021-05-04,3120,6,2334,0,50,152,0,230,70,199
2021-05-05,3744,7,2304,0,34,141,0,126,34,204
2021-05-06,3551,16,2709,0,58,121,9,195,3,360
2021-05-07,4498,5,3449,0,110,213,2,168,4,376
2021-05-08,4519,5,2719,0,91,124,5,67,10,433
2021-05-09,3733,6,3211,0,54,143,8,83,4,378
2021-05-10,3807,5,3454,0,129,216,0,84,1,210
2021-05-11,3973,5,2848,0,90,137,18,207,0,181
2021-05-12,4765,7,3124,0,38,169,4,137,46,382
2021-05-13,4855,3,3347,0,69,180,3,255,0,323
2021-05-14,4113,1,4190,0,111,215,28,52,0,383
2021-05-15,4140,9,3432,0,169,179,13,57,29,397
2021-05-16,3780,2,3990,0,158,111,3,49,0,262
2021-05-17,4446,3,2784,0,131,203,7,74,0,230
2021-05-18,4865,5,3497,0,158,182,6,74,0,181
2021-05-19,6075,3,3516,0,267,193,1,107,0,687
2021-05-20,6806,2,3916,0,359,230,16,158,0,527
2021-05-21,6493,2,4508,0,310,149,1,75,2,362
2021-05-22,6320,3,4694,0,240,230,25,38,0,365
2021-05-23,6976,9,3587,0,336,317,15,50,6,422
2021-05-24,6509,26,3452,19,244,310,25,45,12,505
2021-05-25,7289,4,3789,0,278,312,43,43,0,367
2021-05-26,7478,5,4665,0,259,234,5,63,0,411
2021-05-27,7857,9,4598,0,247,311,14,43,48,335
2021-05-28,8290,2,4814,0,294,298,7,57,60,625
2021-05-29,9020,6,5527,0,328,385,18,30,78,486
2021-05-30,6999,4,5121,0,161,641,117,399,0,1091
2021-05-31,6824,3,5251,0,148,268,14,33,0,620
2021-06-01,7105,2,6083,0,201,309,22,33,0,469
2021-06-02,7703,2,5777,0,145,265,16,24,54,538
2021-06-03,8209,64,7049,54,197,270,3,22,5,903
2021-06-04,7748,2,6624,0,83,213,4,70,2,879
2021-06-05,7452,8,6105,0,148,274,17,8,66,791
2021-06-06,6241,14,5133,0,64,250,3,35,58,601
2021-06-07,5271,14,7548,0,66,233,31,34,11,442
2021-06-08,5566,4,6962,0,72,268,72,31,7,830
2021-06-09,6239,11,7386,0,47,212,23,28,109,589
2021-06-10,5671,8,7325,0,66,218,21,48,4,825
2021-06-11,6849,4,7749,0,39,185,45,22,30,1865
2021-06-12,5793,6,8334,1,28,233,24,12,44,859
2021-06-13,5304,5,8163,0,39,201,13,33,0,931
2021-06-14,4949,6,6588,0,13,144,46,15,35,881
2021-06-15,5419,6,6831,0,25,218,65,4,3,843
2021-06-16,5150,3,7240,0,7,130,46,4,2,618
2021-06-17,5738,3,7530,0,12,239,16,7,31,1094
2021-06-18,6440,5,6861,0,18,158,49,1,101,1348
2021-06-19,5911,1,6918,0,10,266,82,23,263,1163
2021-06-20,5293,7,5941,0,19,192,33,4,78,1116
2021-06-21,4611,8,5439,0,3,312,16,1,221,917
2021-06-22,4743,2,5557,0,10,219,36,15,85,826
2021-06-23,5244,7,6372,0,24,316,32,33,46,805
2021-06-24,5841,8,5411,0,11,372,43,5,79,1059
2021-06-25,5812,32,6775,0,0,386,33,17,84,1318
2021-06-26,5803,10,5193,0,13,225,16,21,203,1133
2021-06-27,5586,3,4777,0,2,240,58,4,202,1325
2021-06-28,5218,7,4744,0,1,278,12,18,111,1074
2021-06-29,6437,14,5298,0,2,444,32,5,86,1332
2021-06-30,6276,16,4929,0,8,259,62,9,104,877
2021-07-01,6988,5,5580,0,0,305,41,23,209,1341
2021-07-02,6982,3,6278,0,10,339,99,2,13,1358
2021-07-03,6658,11,5677,0,0,244,13,3,187,1152
2021-07-04,6045,20,5271,0,7,297,73,10,34,1121
2021-07-05,6387,26,4532,0,0,350,55,0,40,1182
2021-07-06,7654,11,4797,0,0,288,42,45,46,1746
2021-07-07,7097,26,4863,0,1,370,82,92,166,927
2021-07-08,8868,10,5802,0,6,474,75,23,25,1645
2021-07-09,9180,7,5713,0,2,339,41,5,169,1462
2021-07-10,9353,11,5910,0,12,359,73,13,80,2135
2021-07-11,9105,18,5194,0,4,496,54,1,15,1271
2021-07-12,8574,40,5041,0,3,356,52,7,138,931
2021-07-13,11079,27,5990,0,6,587,41,0,214,1375
2021-07-14,11618,26,6377,0,0,430,189,3,97,1070
2021-07-15,13215,13,6095,0,1,654,67,54,195,1207
2021-07-16,12541,16,6742,0,2,468,99,36,179,1518
2021-07-17,12528,19,6629,0,0,425,100,41,268,1772
2021-07-18,10710,12,5778,0,0,375,69,34,358,1015
2021-07-19,10972,48,6439,4,0,416,55,22,247,1358
2021-07-20,12366,8,7567,0,0,369,128,20,369,1062
2021-07-21,11985,7,7902,0,19,463,107,89,77,952
2021-07-22,13034,25,8436,0,2,611,72,52,191,1163
2021-07-23,15573,32,10094,0,19,474,142,17,101,864
2021-07-24,15902,26,9471,8,3,515,89,36,123,1298
2021-07-25,17045,6,9683,0,3,711,87,28,114,1552
2021-07-26,14516,3,9371,0,7,559,57,19,29,1504
2021-07-27,16117,26,11526,0,1,619,90,30,95,1365
2021-07-28,17405,6,12373,0,6,621,125,25,74,1580
2021-07-29,17170,32,12930,0,2,567,77,19,266,968
2021-07-30,16840,17,12179,0,5,822,84,9,61,1569
2021-07-31,17786,9,11718,0,49,825,64,8,84,1283
2021-08-01,17150,1,11326,0,2,626,140,13,24,1525
2021-08-02,15764,6,11767,0,18,559,58,45,106,1256
2021-08-03,17105,37,12297,0,20,556,81,20,44,906
2021-08-04,19819,23,12704,0,23,748,36,29,74,1169
2021-08-05,20596,34,13893,0,12,682,65,41,165,1346
2021-08-06,20889,13,16394,0,16,492,64,22,92,1260
2021-08-07,19257,16,16323,0,20,579,32,14,97,1080
2021-08-08,18688,10,17055,0,88,475,80,12,106,1172
2021-08-09,17236,29,15187,0,17,534,14,4,182,933
2021-08-10,19991,0,16258,0,32,716,24,29,49,1236
2021-08-11,20780,15,17973,0,33,654,69,8,17,1262
2021-08-12,21668,58,17687,0,11,621,33,15,81,1120
2021-08-13,21468,25,17025,0,15,391,144,43,33,1230
2021-08-14,20670,8,17655,0,6,517,83,19,71,1150
2021-08-15,20546,14,16945,0,9,555,48,28,259,1112
2021-08-16,19740,19,17450,0,12,615,71,16,52,1571
2021-08-17,19631,7,16467,0,13,561,55,2,175,1042
2021-08-18,22242,4,19680,0,24,556,61,4,80,1395
2021-08-19,22948,9,21720,0,27,481,44,10,136,1131
2021-08-20,23564,23,21448,0,6,764,31,33,38,1588
2021-08-21,22262,40,18576,0,21,601,61,12,183,1104
2021-08-22,19807,5,18200,0,7,416,36,4,97,1033
2021-08-23,17672,8,19053,0,6,588,93,5,73,904
2021-08-24,20837,22,18613,0,10,457,29,2,76,1480
