date,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly,cluster_import,cluster_religious,cluster_community,cluster_highRisk,cluster_education,cluster_detentionCentre,cluster_workplace
2020-03-26,235,27,16,1790,154,0,0,12,18,168,32,,,,,,,
2020-03-27,130,19,44,1874,68,0,0,7,3,95,23,,,,,,,
2020-03-28,159,22,61,1966,102,0,0,5,8,113,32,,,,,,,
2020-03-29,150,17,68,2043,93,0,0,5,6,109,27,,,,,,,
2020-03-30,156,16,90,2105,105,0,0,10,7,117,20,,,,,,,
2020-03-31,140,17,58,2182,80,0,0,4,7,100,28,,,,,,,
2020-04-01,142,15,108,2214,70,0,0,7,9,103,22,,,,,,,
2020-04-02,208,36,122,2298,99,0,0,8,13,142,37,,,,,,,
2020-04-03,217,21,60,2450,129,0,0,6,19,164,25,,,,,,,
2020-04-04,150,17,88,2509,109,0,0,2,8,111,15,,,,,,,
2020-04-05,179,21,90,2596,95,0,0,17,19,114,23,,,,,,,
2020-04-06,131,19,236,2489,80,0,0,13,6,77,30,,,,,,,
2020-04-07,170,19,80,2578,77,0,0,13,14,112,23,,,,,,,
2020-04-08,156,20,166,2567,61,0,0,8,20,101,26,,,,,,,
2020-04-09,109,20,121,2553,53,0,0,5,5,84,14,,,,,,,
2020-04-10,118,20,222,2446,56,0,0,2,11,84,20,,,,,,,
2020-04-11,184,10,165,2462,114,0,0,14,9,116,18,,,,,,,
2020-04-12,153,14,113,2497,86,0,0,12,9,84,17,,,,,,,
2020-04-13,134,8,168,2462,69,0,0,3,11,99,10,,,,,,,
2020-04-14,170,12,202,2427,115,0,0,6,10,124,25,,,,,,,
2020-04-15,85,4,169,2341,51,0,0,3,3,55,24,,,,,,,
2020-04-16,110,3,119,2330,49,0,0,15,15,62,16,,,,,,,
2020-04-17,69,6,201,2197,37,0,0,7,7,44,8,,,,,,,
2020-04-18,54,6,135,2116,36,0,0,4,5,37,8,,,,,,,
2020-04-19,84,48,95,2104,17,0,0,4,7,66,3,,,,,,,
2020-04-20,36,13,98,2041,5,0,0,2,3,26,5,,,,,,,
2020-04-21,57,18,54,2042,15,0,0,1,9,43,4,,,,,,,
2020-04-22,50,5,103,1987,24,0,0,0,4,33,5,,,,,,,
2020-04-23,71,20,90,1967,42,0,0,2,4,39,4,,,,,,,
2020-04-24,88,15,121,1933,67,0,0,3,6,38,2,,,,,,,
2020-04-25,51,4,99,1883,40,0,0,2,3,19,6,,,,,,,
2020-04-26,38,5,100,1821,25,0,0,1,2,22,8,,,,,,,
2020-04-27,40,5,95,1765,17,0,0,4,0,18,2,,,,,,,
2020-04-28,31,10,75,1720,7,0,0,1,1,17,4,,,,,,,
2020-04-29,94,72,55,1758,13,0,0,0,6,84,1,,,,,,,
2020-04-30,57,26,84,1729,8,0,0,3,4,44,5,,,,,,,
2020-05-01,69,12,39,1759,5,0,0,1,3,35,1,,,,,,,
2020-05-02,105,11,116,1747,53,0,0,6,4,87,4,,,,,,,
2020-05-03,122,52,87,1781,21,0,0,2,18,89,3,,,,,,,
2020-05-04,55,7,71,1765,27,0,0,2,4,42,0,,,,,,,
2020-05-05,30,1,83,1710,22,0,0,0,0,23,2,,,,,,,
2020-05-06,45,1,135,1620,28,0,0,0,4,33,5,,,,,,,
2020-05-07,39,1,74,1584,27,0,0,0,2,25,4,,,,,,,
2020-05-08,68,4,88,1564,57,0,0,0,1,65,1,,,,,,,
2020-05-09,54,1,65,1552,31,0,0,0,0,47,1,,,,,,,
2020-05-10,67,0,96,1522,47,0,0,0,5,58,1,,,,,,,
2020-05-11,70,13,88,1504,3,0,0,4,4,56,4,,,,,,,
2020-05-12,16,3,110,1409,2,0,0,0,0,8,1,,,,,,,
2020-05-13,37,4,58,1386,25,0,0,2,0,32,2,,,,,,,
2020-05-14,40,0,70,1356,5,0,0,0,2,23,0,,,,,,,
2020-05-15,36,1,88,1304,14,0,0,0,1,20,5,,,,,,,
2020-05-16,17,6,73,1248,0,0,0,1,1,14,1,,,,,,,
2020-05-17,22,5,59,1211,12,0,0,0,1,17,1,,,,,,,
2020-05-18,47,21,44,1213,2,0,0,0,0,36,3,,,,,,,
2020-05-19,37,2,31,1219,1,0,0,1,1,22,5,,,,,,,
2020-05-20,31,10,60,1190,0,0,0,1,1,24,1,,,,,,,
2020-05-21,50,3,90,1149,0,0,0,0,2,12,1,,,,,,,
2020-05-22,78,26,63,1164,13,0,0,0,8,39,2,,,,,,,
2020-05-23,48,4,53,1159,2,0,0,2,0,41,4,,,,,,,
2020-05-24,60,7,33,1186,8,0,0,1,3,51,2,,,,,,,
2020-05-25,172,5,34,1324,0,0,0,0,2,89,2,,,,,,,
2020-05-26,187,10,62,1449,0,0,0,1,1,107,2,,,,,,,
2020-05-27,15,6,42,1422,0,0,0,1,0,12,0,,,,,,,
2020-05-28,10,0,86,1346,0,0,0,0,1,5,0,,,,,,,
2020-05-29,103,7,66,1383,1,0,0,1,3,71,1,,,,,,,
2020-05-30,30,3,95,1318,4,0,0,0,2,11,4,,,,,,,
2020-05-31,57,10,23,1352,17,0,0,1,2,48,1,,,,,,,
2020-06-01,38,26,51,1339,1,0,0,3,1,31,0,,,,,,,
2020-06-02,20,15,66,1293,0,0,0,1,0,19,0,,,,,,,
2020-06-03,93,0,61,1325,0,0,0,1,29,57,0,,,,,,,
2020-06-04,277,2,28,1573,1,0,0,1,3,255,2,,,,,,,
2020-06-05,19,7,51,1540,1,0,0,3,2,11,1,,,,,,,
2020-06-06,37,8,25,1552,2,0,0,3,3,23,1,,,,,,,
2020-06-07,19,6,39,1532,0,0,0,1,2,13,2,,,,,,,
2020-06-08,7,2,20,1519,2,0,0,1,0,6,0,,,,,,,
2020-06-09,7,6,281,1245,0,0,0,0,0,6,0,,,,,,,
2020-06-10,2,1,39,1207,0,0,0,0,0,2,0,,,,,,,
2020-06-11,31,11,51,1186,1,0,0,0,1,28,0,,,,,,,
2020-06-12,33,16,103,1114,0,0,0,2,1,23,1,,,,,,,
2020-06-13,43,5,143,1014,1,0,0,12,8,21,2,,,,,,,
2020-06-14,8,2,35,987,1,0,0,0,0,3,1,,,,,,,
2020-06-15,41,3,54,974,5,0,0,7,3,27,2,,,,,,,
2020-06-16,11,1,333,652,4,0,0,0,1,9,0,,,,,,,
2020-06-17,10,0,140,522,6,0,0,2,1,4,3,,,,,,,
2020-06-18,14,3,127,409,2,0,0,0,0,13,1,,,,,,,
2020-06-19,6,2,70,345,1,0,0,0,1,4,1,,,,,,,
2020-06-20,21,2,76,290,9,0,0,0,6,4,4,,,,,,,
2020-06-21,16,3,10,296,2,0,0,0,0,14,2,,,,,,,
2020-06-22,15,2,21,290,0,0,0,0,0,15,0,,,,,,,
2020-06-23,3,0,9,284,2,0,0,0,0,2,1,,,,,,,
2020-06-24,6,2,45,245,2,0,0,0,1,5,0,,,,,,,
2020-06-25,4,3,40,209,0,0,0,0,0,3,1,,,,,,,
2020-06-26,6,5,23,192,0,0,0,0,1,4,1,,,,,,,
2020-06-27,10,4,14,188,0,0,0,1,2,7,0,,,,,,,
2020-06-28,18,4,10,196,0,0,0,1,0,17,0,,,,,,,
2020-06-29,3,1,16,183,0,0,0,1,0,2,0,,,,,,,
2020-06-30,2,1,20,165,0,0,0,0,0,2,0,,,,,,,
2020-07-01,1,1,21,145,0,0,0,0,0,1,0,,,,,,,
2020-07-02,3,1,62,86,1,0,0,0,0,3,0,,,,,,,
2020-07-03,5,3,9,82,0,0,0,0,0,4,1,,,,,,,
2020-07-04,10,7,15,77,0,0,0,4,0,6,0,,,,,,,
2020-07-05,5,3,4,78,0,0,0,1,0,3,1,,,,,,,
2020-07-06,5,3,11,72,1,0,0,0,0,5,0,,,,,,,
2020-07-07,6,4,5,73,0,0,0,0,0,6,0,,,,,,,
2020-07-08,3,3,5,71,0,0,0,0,0,3,0,,,,,,,
2020-07-09,6,6,13,64,0,0,0,1,1,4,0,,,,,,,
2020-07-10,13,8,12,64,0,0,0,0,3,9,1,,,,,,,
2020-07-11,8,4,4,68,0,0,0,0,0,6,2,,,,,,,
2020-07-12,14,3,4,78,0,0,0,0,0,12,0,,,,,,,
2020-07-13,7,6,1,84,1,0,0,0,0,6,1,,,,,,,
2020-07-14,4,4,4,84,0,0,0,0,0,4,0,,,,,,,
2020-07-15,5,1,2,87,2,0,0,0,0,5,0,,,,,,,
2020-07-16,3,1,12,78,2,0,0,0,0,3,0,,,,,,,
2020-07-17,18,10,3,92,8,0,0,3,0,12,3,,,,,,,
2020-07-18,9,4,5,96,0,0,0,0,0,6,3,,,,,,,
2020-07-19,15,4,7,104,5,0,0,0,0,12,2,,,,,,,
2020-07-20,21,6,2,123,13,0,0,1,0,9,10,,,,,,,
2020-07-21,15,4,7,131,0,0,0,0,1,13,1,,,,,,,
2020-07-22,16,8,4,143,0,0,0,0,0,12,4,,,,,,,
2020-07-23,9,3,8,144,0,0,0,0,0,8,1,,,,,,,
2020-07-24,21,5,3,162,2,0,0,0,0,18,3,,,,,,,
2020-07-25,23,6,17,168,2,0,0,0,0,20,3,,,,,,,
2020-07-26,13,3,6,174,0,0,0,1,0,12,0,,,,,,,
2020-07-27,7,4,1,180,0,0,0,1,0,5,1,,,,,,,
2020-07-28,39,11,6,213,1,0,0,4,1,29,4,,,,,,,
2020-07-29,13,8,5,220,0,0,0,0,1,11,1,,,,,,,
2020-07-30,8,3,5,223,0,0,0,0,0,5,3,,,,,,,
2020-07-31,12,5,27,208,0,0,0,0,0,11,1,,,,,,,
2020-08-01,9,7,3,214,0,0,0,0,0,6,3,,,,,,,
2020-08-02,14,1,17,211,0,0,0,4,1,9,0,,,,,,,
2020-08-03,2,0,4,209,0,0,0,0,0,1,1,,,,,,,
2020-08-04,1,0,16,194,0,0,0,0,0,1,0,,,,,,,
2020-08-05,21,15,18,197,0,0,0,2,1,16,2,,,,,,,
2020-08-06,15,5,11,201,0,0,0,2,0,12,1,,,,,,,
2020-08-07,25,9,15,211,1,0,0,3,2,18,2,,,,,,,
2020-08-08,7,6,47,171,0,0,0,0,0,7,0,,,,,,,
2020-08-09,13,9,9,175,1,0,0,0,0,12,1,,,,,,,
2020-08-10,11,5,19,166,0,0,0,1,0,10,0,,,,,,,
2020-08-11,9,5,6,169,0,0,0,0,0,8,1,,,,,,,
2020-08-12,11,8,8,172,2,0,0,0,0,9,2,,,,,,,
2020-08-13,15,4,4,183,9,0,0,0,2,12,1,,,,,,,
2020-08-14,20,7,7,196,13,0,0,1,0,18,1,,,,,,,
2020-08-15,26,3,3,219,16,0,0,4,1,18,3,,,,,,,
2020-08-16,25,16,28,216,6,0,0,3,1,20,0,,,,,,,
2020-08-17,12,2,17,211,9,0,0,1,2,7,2,,,,,,,
2020-08-18,7,4,26,192,3,0,0,3,1,2,1,,,,,,,
2020-08-19,16,4,23,185,11,0,0,2,1,10,3,,,,,,,
2020-08-20,5,5,7,183,0,0,0,0,0,5,0,,,,,,,
2020-08-21,9,4,13,179,3,0,0,1,0,8,0,,,,,,,
2020-08-22,8,3,4,183,5,0,0,0,1,7,0,,,,,,,
2020-08-23,10,8,10,183,2,0,0,0,0,9,1,,,,,,,
2020-08-24,7,2,6,184,0,0,0,0,0,7,0,,,,,,,
2020-08-25,11,2,6,189,6,0,0,2,4,3,2,,,,,,,
2020-08-26,6,1,7,188,5,0,0,3,0,2,1,,,,,,,
2020-08-27,5,2,16,177,0,0,0,0,0,4,1,,,,,,,
2020-08-28,10,8,36,151,2,0,0,1,0,8,1,,,,,,,
2020-08-29,11,10,8,153,0,0,0,0,0,7,4,,,,,,,
2020-08-30,17,15,10,159,1,0,0,4,0,13,0,,,,,,,
2020-08-31,6,4,6,159,2,0,0,1,0,4,1,,,,,,,
2020-09-01,14,5,21,151,9,0,0,1,1,11,1,,,,,,,
2020-09-02,6,4,4,153,1,0,0,0,0,6,0,,,,,,,
2020-09-03,14,4,4,163,8,0,0,2,2,8,2,,,,,,,
2020-09-04,11,7,9,165,3,0,0,1,0,9,1,,,,,,,
2020-09-05,6,4,21,150,1,0,0,0,0,5,1,,,,,,,
2020-09-06,6,3,2,154,2,0,0,1,0,4,1,,,,,,,
2020-09-07,62,6,9,207,54,0,0,1,3,56,2,,,,,,,
2020-09-08,100,15,12,295,85,0,0,6,3,90,1,,,,,,,
2020-09-09,24,6,7,312,17,0,0,4,3,13,4,,,,,,,
2020-09-10,45,1,24,333,43,0,0,2,1,41,1,,,,,,,
2020-09-11,182,1,14,501,181,0,0,3,0,176,3,,,,,,,
2020-09-12,58,5,8,551,53,0,0,5,1,47,5,,,,,,,
2020-09-13,47,2,7,591,24,0,0,0,0,42,5,,,,,,,
2020-09-14,31,3,7,614,19,0,0,1,2,23,5,,,,,,,
2020-09-15,23,10,6,631,13,0,0,3,3,17,0,,,,,,,
2020-09-16,62,1,26,667,51,0,0,4,4,53,1,,,,,,,
2020-09-17,21,5,15,673,9,0,0,1,0,15,5,,,,,,,
2020-09-18,95,4,14,753,87,0,0,13,3,71,7,,,,,,,
2020-09-19,20,3,51,721,10,0,0,7,1,10,2,,,,,,,
2020-09-20,52,12,40,733,33,0,0,4,2,43,3,,,,,,,
2020-09-21,57,6,40,750,39,0,0,11,7,35,3,,,,,,,
2020-09-22,82,10,168,663,67,0,0,7,5,69,1,,,,,,,
2020-09-23,147,4,39,769,130,0,0,7,3,131,6,,,,,,,
2020-09-24,72,2,64,777,63,0,0,3,7,40,8,,,,,,,
2020-09-25,110,4,30,857,95,0,0,6,18,75,11,,,,,,,
2020-09-26,82,3,89,849,64,0,0,3,1,75,3,,,,,,,
2020-09-27,150,4,50,948,124,0,0,19,28,80,6,,,,,,,
2020-09-28,115,3,54,1008,96,0,0,10,9,84,12,,,,,,,
2020-09-29,101,4,50,1059,66,0,0,6,5,75,7,,,,,,,
2020-09-30,89,3,28,1120,41,0,0,6,0,71,12,,,,,,,
2020-10-01,260,1,47,1333,212,0,0,44,16,136,16,,,,,,,
2020-10-02,287,0,81,1536,205,0,0,5,0,253,16,,,,,,,
2020-10-03,317,0,121,1731,185,0,0,28,2,258,15,,,,,,,
2020-10-04,293,1,67,1955,179,0,0,7,3,258,12,,,,,,,
2020-10-05,432,3,57,2327,325,0,0,16,11,366,18,,,,,,,
2020-10-06,691,3,87,2930,487,0,0,27,8,616,33,,,,,,,
2020-10-07,489,2,74,3342,230,0,0,28,7,400,49,,,,,,,
2020-10-08,375,4,18,3694,128,0,0,30,16,264,52,,,,,,,
2020-10-09,354,2,188,3856,167,0,0,28,10,277,38,,,,,,,
2020-10-10,374,2,73,4154,157,0,0,27,12,298,34,,,,,,,
2020-10-11,561,8,133,4579,152,0,0,48,36,402,63,,,,,,,
2020-10-12,563,1,109,5030,293,0,0,39,20,302,38,,,,,,,
2020-10-13,660,2,350,5336,284,0,0,44,32,490,90,,,,,,,
2020-10-14,660,6,233,5759,297,0,0,73,31,496,58,,,,,,,
2020-10-15,589,3,409,5936,297,0,0,53,31,358,84,,,,,,,
2020-10-16,629,2,245,6314,196,0,0,83,54,443,45,,,,,,,
2020-10-17,869,0,302,6875,449,0,0,109,39,659,52,,,,,,,
2020-10-18,871,5,701,7043,298,0,0,83,67,578,85,,,,,,,
2020-10-19,865,7,455,7446,378,0,0,98,50,617,57,,,,,,,
2020-10-20,862,2,634,7670,419,0,0,68,49,647,52,,,,,,,
2020-10-21,732,8,580,7815,219,0,0,109,54,514,52,,,,,,,
2020-10-22,847,5,486,8165,408,0,0,104,87,607,45,,,,,,,
2020-10-23,710,1,467,8399,356,0,0,53,49,563,42,,,,,,,
2020-10-24,1228,11,671,8953,789,0,0,94,92,925,64,,,,,,,
2020-10-25,823,0,579,9191,404,0,0,74,49,611,53,,,,,,,
2020-10-26,1240,2,691,9738,752,0,0,93,47,1027,67,,,,,,,
2020-10-27,835,5,674,9897,404,0,0,68,54,481,50,,,,,,,
2020-10-28,801,2,573,10115,284,0,0,90,65,581,57,,,,,,,
2020-10-29,649,7,685,10075,275,0,0,65,40,500,31,,,,,,,
2020-10-30,799,0,491,10380,392,0,0,67,52,629,49,,,,,,,
2020-10-31,659,1,1000,10034,281,0,0,71,65,473,44,,,,,,,
2020-11-01,957,0,972,10015,396,0,0,103,76,684,51,,,,,,,
2020-11-02,834,3,900,9944,299,0,0,86,73,613,50,,,,,,,
2020-11-03,1054,14,875,10115,589,0,0,103,68,812,58,,,,,,,
2020-11-04,1032,3,820,10320,414,0,0,104,62,767,83,,,,,,,
2020-11-05,1009,9,839,10484,424,0,0,69,60,782,65,,,,,,,
2020-11-06,1755,3,726,11509,1148,0,0,149,112,1371,76,,,,,,,
2020-11-07,1168,0,1029,11646,679,0,0,98,106,882,57,,,,,,,
2020-11-08,852,13,825,11669,345,0,0,105,54,641,42,,,,,,,
2020-11-09,972,5,1345,11295,573,0,0,103,99,648,62,,,,,,,
2020-11-10,869,1,725,11437,471,0,0,87,41,666,41,,,,,,,
2020-11-11,822,7,769,11488,503,0,0,51,27,684,46,,,,,,,
2020-11-12,919,3,996,11411,582,0,0,83,54,697,37,,,,,,,
2020-11-13,1304,4,900,11812,838,0,0,103,86,1029,60,,,,,,,
2020-11-14,1114,2,803,12114,754,0,0,85,48,917,32,,,,,,,
2020-11-15,1208,6,1013,12306,835,0,0,77,60,1018,43,,,,,,,
2020-11-16,1103,1,821,12585,795,0,0,67,31,928,33,,,,,,,
2020-11-17,1210,19,1018,12774,926,0,0,75,34,1003,53,,,,,,,
2020-11-18,660,4,630,12799,456,0,0,52,36,532,29,,,,,,,
2020-11-19,1290,5,878,13207,977,0,0,83,59,1071,54,,,,,,,
2020-11-20,958,5,956,13206,573,0,0,90,51,645,55,,,,,,,
2020-11-21,1041,2,1405,12838,671,0,0,52,35,887,52,,,,,,,
2020-11-22,1096,6,1104,12826,767,0,0,44,26,925,38,,,,,,,
2020-11-23,1884,2,883,13823,1572,0,0,64,35,1164,45,,,,,,,
2020-11-24,2188,0,1673,14338,1896,0,0,50,25,870,44,,,,,,,
2020-11-25,970,5,2348,12956,685,0,0,64,41,772,59,,,,,,,
2020-11-26,935,4,2555,11333,536,0,0,62,36,704,55,,,,,,,
2020-11-27,1109,10,1148,11292,662,0,0,76,51,911,59,,,,,,,
2020-11-28,1315,5,1110,11492,974,0,0,87,59,1122,45,,,,,,,
2020-11-29,1309,1,1333,11462,953,0,0,59,33,1131,55,,,,,,,
2020-11-30,1212,9,2112,10556,749,0,0,61,40,1050,60,,,,,,,
2020-12-01,1472,5,1552,10476,1153,0,0,51,31,1099,39,,,,,,,
2020-12-02,851,4,658,10663,444,0,0,80,42,663,59,,,,,,,
2020-12-03,1075,3,948,10789,648,0,0,83,43,826,52,,,,,,,
2020-12-04,1141,3,1144,10785,666,0,0,91,56,744,71,,,,,,,
2020-12-05,1123,5,1143,10761,638,0,0,74,73,901,71,,,,,,,
2020-12-06,1335,3,1069,11025,870,0,0,71,39,1088,64,,,,,,,
2020-12-07,1600,3,1033,11588,1038,0,0,74,50,1306,88,,,,,,,
2020-12-08,1012,7,1750,10844,444,0,0,75,35,839,55,,,,,,,
2020-12-09,959,6,1068,10732,535,0,0,64,35,674,61,,,,,,,
2020-12-10,2234,5,1112,11846,1790,0,0,79,45,2011,62,,,,,,,
2020-12-11,1810,11,937,12713,1361,0,0,91,68,1458,70,,,,,,,
2020-12-12,1937,2,911,13733,1461,0,0,65,72,1671,66,,,,,,,
2020-12-13,1229,2,1309,13651,746,0,0,85,53,1003,58,,,,,,,
2020-12-14,1371,1,1204,13817,870,0,0,75,46,1175,55,,,,,,,
2020-12-15,1772,12,1084,14500,1039,0,0,114,36,1480,74,,,,,,,
2020-12-16,1295,10,1052,14740,776,0,0,64,38,1115,53,,,,,,,
2020-12-17,1220,6,1297,14659,628,0,0,72,46,957,66,,,,,,,
2020-12-18,1683,8,1214,15126,893,0,0,73,39,1377,62,,,,,,,
2020-12-19,1153,2,998,15277,651,0,0,80,29,974,61,,,,,,,
2020-12-20,1340,3,1067,15546,791,0,0,80,53,1119,63,,,,,,,
2020-12-21,2018,7,1084,16478,1436,0,0,68,34,1848,59,,,,,,,
2020-12-22,2062,4,911,17624,1444,0,0,138,70,1776,58,,,,,,,
2020-12-23,1348,16,710,18259,764,0,0,58,41,1081,56,,,,,,,
2020-12-24,1581,2,1085,18745,847,0,0,86,39,1286,90,,,,,,,
2020-12-25,1247,2,1441,18547,547,0,0,101,45,961,67,,,,,,,
2020-12-26,2335,11,874,20000,1567,0,0,94,65,1793,97,,,,,,,
2020-12-27,1196,5,997,20198,508,0,0,108,46,875,95,,,,,,,
2020-12-28,1594,3,1181,20603,743,0,0,118,58,1299,93,,,,,,,
2020-12-29,1925,10,1123,21402,1098,0,0,125,37,1547,83,,,,,,,
2020-12-30,1870,2,745,22519,920,0,0,135,60,1306,121,,,,,,,
2020-12-31,2525,13,1481,23556,1505,0,0,132,63,2156,94,,,,,,,
2021-01-01,2068,2,2230,23382,944,0,0,129,78,1715,115,0,0,35,17,0,18,671
2021-01-02,2295,9,3321,22347,1091,0,0,122,60,1895,113,0,2,30,33,0,135,882
2021-01-03,1704,5,2726,21317,588,0,0,170,71,1307,114,0,0,41,25,0,83,432
2021-01-04,1741,8,1010,22038,618,0,0,178,72,1346,103,0,0,47,7,0,37,518
2021-01-05,2027,16,1221,22834,776,0,0,176,87,1610,125,0,0,30,14,0,111,590
2021-01-06,2593,4,1129,24281,1603,0,0,137,68,1968,122,0,2,21,12,0,81,1463
2021-01-07,3027,6,2145,25157,1532,0,0,207,99,1594,189,0,2,38,8,0,63,1403
2021-01-08,2643,2,2708,25080,1162,0,0,168,91,2200,147,0,0,75,10,0,131,935
2021-01-09,2451,5,1401,26122,977,0,0,183,104,2002,153,0,1,91,7,0,327,472
2021-01-10,2433,7,1277,27266,751,0,0,213,95,1900,204,0,7,83,13,0,86,492
2021-01-11,2232,5,1006,28489,788,0,0,223,128,1657,180,0,5,127,12,0,197,348
2021-01-12,3309,6,1469,30319,1460,0,0,239,121,2681,183,0,4,208,16,0,439,769
2021-01-13,2985,2,994,32301,1076,0,0,232,130,2354,214,0,10,151,6,0,296,589
2021-01-14,3337,7,1710,33915,1365,0,0,260,128,2620,209,0,1,260,12,0,153,921
2021-01-15,3211,5,1939,35173,1300,0,0,243,145,2471,196,0,15,92,20,0,12,1068
2021-01-16,4029,8,2148,37039,1425,0,0,334,177,3209,256,0,4,114,6,0,110,1168
2021-01-17,3339,15,2676,37691,1326,0,0,292,163,2399,213,0,4,140,13,0,162,937
2021-01-18,3306,7,2293,38688,1195,0,0,239,161,2552,231,0,4,135,40,0,107,854
2021-01-19,3631,7,2944,39365,1088,0,0,286,176,2840,271,0,19,170,12,0,310,513
2021-01-20,4008,5,2374,40979,1432,0,0,292,178,3210,309,0,9,225,48,0,113,966
2021-01-21,3170,8,2490,41644,720,0,0,270,170,2365,312,0,0,157,48,0,26,346
2021-01-22,3631,6,2554,42705,933,0,0,364,177,2709,314,0,15,177,54,0,89,538
2021-01-23,4275,11,4313,42652,1015,0,0,342,174,3337,313,0,7,211,22,0,68,595
