date,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly,cluster_import,cluster_religious,cluster_community,cluster_highRisk,cluster_education,cluster_detentionCentre,cluster_workplace
2020-03-26,235,27,16,1793,154,0,0,12,17,166,35,,,,,,,
2020-03-27,130,19,44,1877,68,0,0,7,3,95,23,,,,,,,
2020-03-28,159,22,61,1969,102,0,0,5,9,112,32,,,,,,,
2020-03-29,150,17,68,2046,93,0,0,4,6,110,27,,,,,,,
2020-03-30,156,16,90,2108,105,0,0,8,7,119,20,,,,,,,
2020-03-31,140,17,58,2185,80,0,0,4,7,100,28,,,,,,,
2020-04-01,142,15,108,2217,70,0,0,7,10,104,20,,,,,,,
2020-04-02,208,36,122,2301,99,0,0,8,12,142,38,,,,,,,
2020-04-03,217,21,60,2453,129,0,0,6,17,166,25,,,,,,,
2020-04-04,150,17,91,2509,109,0,0,2,7,112,15,,,,,,,
2020-04-05,179,21,90,2596,95,0,0,17,19,115,22,,,,,,,
2020-04-06,131,19,236,2489,80,0,0,13,5,78,30,,,,,,,
2020-04-07,170,19,80,2578,77,0,0,13,13,114,22,,,,,,,
2020-04-08,156,20,166,2567,61,0,0,8,19,102,26,,,,,,,
2020-04-09,109,20,121,2553,53,0,0,4,4,85,15,,,,,,,
2020-04-10,118,20,222,2446,56,0,0,2,11,84,20,,,,,,,
2020-04-11,184,10,165,2462,114,0,0,14,9,116,18,,,,,,,
2020-04-12,153,14,113,2497,86,0,0,13,7,85,17,,,,,,,
2020-04-13,134,8,168,2462,69,0,0,3,12,99,9,,,,,,,
2020-04-14,170,12,202,2427,115,0,0,6,10,126,23,,,,,,,
2020-04-15,85,4,169,2341,51,0,0,3,3,55,24,,,,,,,
2020-04-16,110,3,119,2330,49,0,0,15,15,63,15,,,,,,,
2020-04-17,69,6,201,2197,37,0,0,8,6,44,8,,,,,,,
2020-04-18,54,6,135,2116,36,0,0,4,3,39,8,,,,,,,
2020-04-19,84,48,95,2104,17,0,0,4,6,67,3,,,,,,,
2020-04-20,36,13,98,2041,5,0,0,2,3,26,5,,,,,,,
2020-04-21,57,18,54,2042,15,0,0,1,9,43,4,,,,,,,
2020-04-22,50,5,103,1987,24,0,0,0,4,33,5,,,,,,,
2020-04-23,71,20,90,1967,42,0,0,2,4,39,4,,,,,,,
2020-04-24,88,15,121,1933,67,0,0,3,7,37,2,,,,,,,
2020-04-25,51,4,99,1883,40,0,0,2,3,19,6,,,,,,,
2020-04-26,38,5,100,1821,25,0,0,1,2,22,8,,,,,,,
2020-04-27,40,5,95,1765,17,0,0,4,0,18,2,,,,,,,
2020-04-28,31,10,75,1720,7,0,0,1,1,17,4,,,,,,,
2020-04-29,94,72,55,1758,13,0,0,0,9,81,1,,,,,,,
2020-04-30,57,26,84,1729,8,0,0,3,3,45,5,,,,,,,
2020-05-01,69,12,39,1759,5,0,0,1,3,35,1,,,,,,,
2020-05-02,105,11,116,1747,53,0,0,6,4,86,5,,,,,,,
2020-05-03,122,52,87,1781,21,0,0,2,18,89,3,,,,,,,
2020-05-04,55,7,71,1765,27,0,0,2,3,43,0,,,,,,,
2020-05-05,30,1,83,1710,22,0,0,0,0,23,2,,,,,,,
2020-05-06,45,1,135,1620,28,0,0,0,3,34,5,,,,,,,
2020-05-07,39,1,74,1584,27,0,0,0,2,25,4,,,,,,,
2020-05-08,68,4,88,1564,57,0,0,0,1,65,1,,,,,,,
2020-05-09,54,1,65,1552,31,0,0,0,0,47,1,,,,,,,
2020-05-10,67,0,96,1522,47,0,0,1,5,57,1,,,,,,,
2020-05-11,70,13,88,1504,3,0,0,5,3,56,4,,,,,,,
2020-05-12,16,3,110,1409,2,0,0,0,0,8,1,,,,,,,
2020-05-13,37,4,58,1386,25,0,0,2,0,32,2,,,,,,,
2020-05-14,40,0,70,1356,5,0,0,0,2,23,0,,,,,,,
2020-05-15,36,1,88,1304,14,0,0,0,1,21,4,,,,,,,
2020-05-16,17,6,73,1248,0,0,0,1,1,14,1,,,,,,,
2020-05-17,22,5,59,1211,12,0,0,0,1,17,1,,,,,,,
2020-05-18,47,21,44,1213,2,0,0,0,1,36,2,,,,,,,
2020-05-19,37,2,31,1219,1,0,0,1,1,22,5,,,,,,,
2020-05-20,31,10,60,1190,0,0,0,1,1,24,1,,,,,,,
2020-05-21,50,3,90,1149,0,0,0,0,2,12,1,,,,,,,
2020-05-22,78,26,63,1164,13,0,0,0,8,39,2,,,,,,,
2020-05-23,48,4,53,1159,2,0,0,2,0,41,4,,,,,,,
2020-05-24,60,7,33,1186,8,0,0,1,3,51,2,,,,,,,
2020-05-25,172,5,34,1324,0,0,0,0,2,89,2,,,,,,,
2020-05-26,187,10,62,1449,0,0,0,1,1,107,2,,,,,,,
2020-05-27,15,6,42,1422,0,0,0,1,0,12,0,,,,,,,
2020-05-28,10,0,86,1346,0,0,0,0,1,5,0,,,,,,,
2020-05-29,103,7,66,1383,1,0,0,1,3,71,1,,,,,,,
2020-05-30,30,3,95,1318,4,0,0,0,3,10,4,,,,,,,
2020-05-31,57,10,23,1352,17,0,0,1,2,48,1,,,,,,,
2020-06-01,38,26,51,1339,1,0,0,3,1,31,0,,,,,,,
2020-06-02,20,15,66,1293,0,0,0,1,0,19,0,,,,,,,
2020-06-03,93,0,61,1325,0,0,0,1,29,57,0,,,,,,,
2020-06-04,277,2,28,1573,1,0,0,1,3,255,2,,,,,,,
2020-06-05,19,7,51,1540,1,0,0,3,2,11,1,,,,,,,
2020-06-06,37,8,25,1552,2,0,0,3,3,23,1,,,,,,,
2020-06-07,19,6,39,1532,0,0,0,0,4,12,2,,,,,,,
2020-06-08,7,2,20,1519,2,0,0,1,0,6,0,,,,,,,
2020-06-09,7,6,281,1245,0,0,0,0,0,6,0,,,,,,,
2020-06-10,2,1,39,1207,0,0,0,0,0,2,0,,,,,,,
2020-06-11,31,11,51,1186,1,0,0,0,1,28,0,,,,,,,
2020-06-12,33,16,103,1114,0,0,0,1,1,24,1,,,,,,,
2020-06-13,43,5,143,1014,1,0,0,12,8,21,2,,,,,,,
2020-06-14,8,2,35,987,1,0,0,0,0,3,1,,,,,,,
2020-06-15,41,3,54,974,5,0,0,7,3,27,2,,,,,,,
2020-06-16,11,1,333,652,4,0,0,0,1,9,0,,,,,,,
2020-06-17,10,0,140,522,6,0,0,2,1,4,3,,,,,,,
2020-06-18,14,3,127,409,2,0,0,0,0,13,1,,,,,,,
2020-06-19,6,2,70,345,1,0,0,0,1,4,1,,,,,,,
2020-06-20,21,2,76,290,9,0,0,0,6,5,3,,,,,,,
2020-06-21,16,3,10,296,2,0,0,0,0,14,2,,,,,,,
2020-06-22,15,2,21,290,0,0,0,0,0,15,0,,,,,,,
2020-06-23,3,0,9,284,2,0,0,0,0,2,1,,,,,,,
2020-06-24,6,2,45,245,2,0,0,0,1,5,0,,,,,,,
2020-06-25,4,3,40,209,0,0,0,0,0,3,1,,,,,,,
2020-06-26,6,5,23,192,0,0,0,0,1,4,1,,,,,,,
2020-06-27,10,4,14,188,0,0,0,1,2,7,0,,,,,,,
2020-06-28,18,4,10,196,0,0,0,1,0,17,0,,,,,,,
2020-06-29,3,1,16,183,0,0,0,1,0,2,0,,,,,,,
2020-06-30,2,1,20,165,0,0,0,0,0,2,0,,,,,,,
2020-07-01,1,1,21,145,0,0,0,0,0,1,0,,,,,,,
2020-07-02,3,1,62,86,1,0,0,0,0,3,0,,,,,,,
2020-07-03,5,3,9,82,0,0,0,0,0,4,1,,,,,,,
2020-07-04,10,7,15,77,0,0,0,4,0,6,0,,,,,,,
2020-07-05,5,3,4,78,0,0,0,1,0,3,1,,,,,,,
2020-07-06,5,3,11,72,1,0,0,0,0,5,0,,,,,,,
2020-07-07,6,4,5,73,0,0,0,0,0,6,0,,,,,,,
2020-07-08,3,3,5,71,0,0,0,0,0,3,0,,,,,,,
2020-07-09,6,6,13,64,0,0,0,1,1,4,0,,,,,,,
2020-07-10,13,8,12,64,0,0,0,0,3,9,1,,,,,,,
2020-07-11,8,4,4,68,0,0,0,0,0,6,2,,,,,,,
2020-07-12,14,3,4,78,0,0,0,0,0,12,0,,,,,,,
2020-07-13,7,6,1,84,1,0,0,0,0,6,1,,,,,,,
2020-07-14,4,4,4,84,0,0,0,0,0,4,0,,,,,,,
2020-07-15,5,1,2,87,2,0,0,0,0,5,0,,,,,,,
2020-07-16,3,1,12,78,2,0,0,0,0,3,0,,,,,,,
2020-07-17,18,10,3,92,8,0,0,3,0,12,3,,,,,,,
2020-07-18,9,4,5,96,0,0,0,0,0,6,3,,,,,,,
2020-07-19,15,4,7,104,5,0,0,0,0,12,2,,,,,,,
2020-07-20,21,6,2,123,13,0,0,1,0,9,10,,,,,,,
2020-07-21,15,4,7,131,0,0,0,0,1,13,1,,,,,,,
2020-07-22,16,8,4,143,0,0,0,0,0,12,4,,,,,,,
2020-07-23,9,3,8,144,0,0,0,0,0,8,1,,,,,,,
2020-07-24,21,5,3,162,2,0,0,0,1,17,3,,,,,,,
2020-07-25,23,6,17,168,2,0,0,0,0,20,3,,,,,,,
2020-07-26,13,3,6,174,0,0,0,1,0,12,0,,,,,,,
2020-07-27,7,4,1,180,0,0,0,1,0,5,1,,,,,,,
2020-07-28,39,11,6,213,1,0,0,3,1,30,4,,,,,,,
2020-07-29,13,8,5,220,0,0,0,0,1,11,1,,,,,,,
2020-07-30,8,3,5,223,0,0,0,0,0,5,3,,,,,,,
2020-07-31,12,5,27,208,0,0,0,0,0,11,1,,,,,,,
2020-08-01,9,7,3,214,0,0,0,0,0,6,3,,,,,,,
2020-08-02,14,1,17,211,0,0,0,4,1,9,0,,,,,,,
2020-08-03,2,0,4,209,0,0,0,0,0,1,1,,,,,,,
2020-08-04,4,0,16,197,0,0,0,0,0,4,0,,,,,,,
2020-08-05,21,15,18,200,0,0,0,2,1,16,2,,,,,,,
2020-08-06,15,5,11,204,0,0,0,2,0,12,1,,,,,,,
2020-08-07,25,9,15,214,1,0,0,3,2,18,2,,,,,,,
2020-08-08,7,6,47,174,0,0,0,0,0,7,0,,,,,,,
2020-08-09,13,9,9,178,1,0,0,0,0,12,1,,,,,,,
2020-08-10,11,5,19,169,0,0,0,1,0,10,0,,,,,,,
2020-08-11,9,5,6,172,0,0,0,0,0,8,1,,,,,,,
2020-08-12,11,8,8,175,2,0,0,0,0,9,2,,,,,,,
2020-08-13,15,4,4,186,9,0,0,0,2,12,1,,,,,,,
2020-08-14,20,7,7,199,13,0,0,1,0,18,1,,,,,,,
2020-08-15,26,3,3,222,16,0,0,4,1,18,3,,,,,,,
2020-08-16,25,16,28,219,6,0,0,3,1,20,0,,,,,,,
2020-08-17,12,2,17,214,9,0,0,1,2,7,2,,,,,,,
2020-08-18,7,4,26,195,3,0,0,3,1,2,1,,,,,,,
2020-08-19,16,4,23,188,11,0,0,2,1,10,3,,,,,,,
2020-08-20,5,5,7,186,0,0,0,0,0,5,0,,,,,,,
2020-08-21,9,4,13,182,3,0,0,1,0,8,0,,,,,,,
2020-08-22,8,3,4,186,5,0,0,0,1,7,0,,,,,,,
2020-08-23,10,8,10,186,2,0,0,0,0,9,1,,,,,,,
2020-08-24,7,2,6,187,0,0,0,0,0,7,0,,,,,,,
2020-08-25,11,2,6,192,6,0,0,2,4,3,2,,,,,,,
2020-08-26,6,1,7,191,5,0,0,3,0,2,1,,,,,,,
2020-08-27,5,2,19,177,0,0,0,0,0,4,1,,,,,,,
2020-08-28,10,8,36,151,2,0,0,1,0,8,1,,,,,,,
2020-08-29,11,10,8,153,0,0,0,0,1,6,4,,,,,,,
2020-08-30,17,15,10,159,1,0,0,4,0,13,0,,,,,,,
2020-08-31,6,4,6,159,2,0,0,1,0,4,1,,,,,,,
2020-09-01,23,5,21,160,18,0,0,1,1,20,1,,,,,,,
2020-09-02,6,4,4,162,1,0,0,0,0,6,0,,,,,,,
2020-09-03,14,4,4,172,8,0,0,2,2,8,2,,,,,,,
2020-09-04,11,7,9,174,3,0,0,1,0,9,1,,,,,,,
2020-09-05,6,4,21,159,1,0,0,0,0,5,1,,,,,,,
2020-09-06,6,3,2,163,2,0,0,1,0,4,1,,,,,,,
2020-09-07,113,6,9,267,105,0,0,1,6,104,2,,,,,,,
2020-09-08,100,15,12,355,85,0,0,7,2,90,1,,,,,,,
2020-09-09,24,6,7,372,17,0,0,4,3,13,4,,,,,,,
2020-09-10,45,1,24,393,43,0,0,2,1,41,1,,,,,,,
2020-09-11,266,1,14,645,265,0,0,3,0,257,6,,,,,,,
2020-09-12,61,5,11,695,56,0,0,5,1,50,5,,,,,,,
2020-09-13,47,2,7,735,24,0,0,0,1,41,5,,,,,,,
2020-09-14,31,3,7,758,19,0,0,1,2,23,5,,,,,,,
2020-09-15,23,10,6,775,13,0,0,3,4,16,0,,,,,,,
2020-09-16,63,1,26,812,51,0,0,4,4,54,1,,,,,,,
2020-09-17,21,5,15,818,9,0,0,1,0,15,5,,,,,,,
2020-09-18,95,4,17,895,87,0,0,13,3,71,7,,,,,,,
2020-09-19,20,3,99,815,10,0,0,7,1,10,2,,,,,,,
2020-09-20,52,12,46,821,33,0,0,4,2,43,3,,,,,,,
2020-09-21,57,6,40,838,39,0,0,11,7,35,3,,,,,,,
2020-09-22,82,10,225,694,67,0,0,7,5,69,1,,,,,,,
2020-09-23,147,4,42,797,130,0,0,7,3,131,6,,,,,,,
2020-09-24,72,2,70,799,63,0,0,3,7,40,8,,,,,,,
2020-09-25,110,4,33,876,95,0,0,6,18,75,11,,,,,,,
2020-09-26,82,3,93,864,64,0,0,3,1,75,3,,,,,,,
2020-09-27,150,4,53,960,124,0,0,19,28,80,6,,,,,,,
2020-09-28,115,3,57,1017,96,0,0,10,9,84,12,,,,,,,
2020-09-29,101,4,50,1068,66,0,0,5,5,76,7,,,,,,,
2020-09-30,89,3,28,1129,41,0,0,6,0,73,10,,,,,,,
2020-10-01,278,1,50,1357,227,0,0,45,16,136,15,,,,,,,
2020-10-02,290,0,84,1560,208,0,0,5,0,255,14,,,,,,,
2020-10-03,317,0,121,1755,185,0,0,28,2,258,15,,,,,,,
2020-10-04,293,1,67,1979,179,0,0,7,3,258,12,,,,,,,
2020-10-05,432,3,57,2351,325,0,0,15,14,365,17,,,,,,,
2020-10-06,700,3,87,2963,496,0,0,27,16,617,33,,,,,,,
2020-10-07,492,2,74,3378,230,0,0,29,8,404,46,,,,,,,
2020-10-08,375,4,18,3730,128,0,0,32,13,262,51,,,,,,,
2020-10-09,354,2,188,3892,167,0,0,27,13,282,31,,,,,,,
2020-10-10,374,2,76,4187,157,0,0,29,13,296,33,,,,,,,
2020-10-11,561,8,136,4609,152,0,0,48,36,405,58,,,,,,,
2020-10-12,563,1,109,5060,293,0,0,39,10,299,38,,,,,,,
2020-10-13,660,2,359,5357,284,0,0,48,31,491,84,,,,,,,
2020-10-14,660,6,236,5777,297,0,0,74,32,498,54,,,,,,,
2020-10-15,592,3,412,5954,300,0,0,58,34,355,82,,,,,,,
2020-10-16,632,2,248,6332,199,0,0,85,56,442,45,,,,,,,
2020-10-17,869,0,302,6893,449,0,0,124,40,650,45,,,,,,,
2020-10-18,871,5,701,7061,298,0,0,89,66,577,81,,,,,,,
2020-10-19,865,7,455,7464,378,0,0,101,47,616,56,,,,,,,
2020-10-20,862,2,634,7688,419,0,0,69,50,646,50,,,,,,,
2020-10-21,732,8,580,7833,219,0,0,115,51,513,50,,,,,,,
2020-10-22,853,5,486,8189,408,0,0,105,87,612,45,,,,,,,
2020-10-23,710,1,470,8420,356,0,0,53,55,561,38,,,,,,,
2020-10-24,1228,11,671,8974,789,0,0,99,93,924,59,,,,,,,
2020-10-25,823,0,579,9212,404,0,0,74,55,606,52,,,,,,,
2020-10-26,1240,2,694,9756,752,0,0,95,47,1028,64,,,,,,,
2020-10-27,835,5,674,9915,404,0,0,72,54,488,46,,,,,,,
2020-10-28,804,2,573,10136,287,0,0,91,63,585,58,,,,,,,
2020-10-29,649,7,685,10096,275,0,0,70,39,511,26,,,,,,,
2020-10-30,799,0,494,10398,392,0,0,70,52,629,46,,,,,,,
2020-10-31,659,1,1000,10052,281,0,0,74,66,471,42,,,,,,,
2020-11-01,957,0,972,10033,396,0,0,106,75,683,50,,,,,,,
2020-11-02,837,3,906,9959,302,0,0,93,71,614,47,,,,,,,
2020-11-03,1117,14,875,10193,628,0,0,107,68,865,64,,,,,,,
2020-11-04,1032,3,823,10395,414,0,0,106,64,765,81,,,,,,,
2020-11-05,1009,9,839,10559,424,0,0,72,56,777,66,,,,,,,
2020-11-06,1755,3,726,11584,1148,0,0,161,113,1376,71,,,,,,,
2020-11-07,1169,0,1029,11722,680,0,0,109,104,875,55,,,,,,,
2020-11-08,852,13,825,11745,345,0,0,111,54,637,40,,,,,,,
2020-11-09,975,5,1348,11371,576,0,0,106,95,659,55,,,,,,,
2020-11-10,869,1,728,11510,471,0,0,92,41,662,40,,,,,,,
2020-11-11,822,7,787,11543,503,0,0,51,30,682,45,,,,,,,
2020-11-12,919,3,1002,11460,582,0,0,89,49,696,36,,,,,,,
2020-11-13,1307,4,900,11864,838,0,0,108,87,1028,58,,,,,,,
2020-11-14,1114,2,813,12156,754,0,0,87,50,913,30,,,,,,,
2020-11-15,1208,6,1028,12333,835,0,0,83,57,1018,40,,,,,,,
2020-11-16,1103,1,821,12612,795,0,0,69,29,927,32,,,,,,,
2020-11-17,1210,19,1018,12801,926,0,0,76,40,1000,49,,,,,,,
2020-11-18,660,4,630,12826,456,0,0,51,37,531,30,,,,,,,
2020-11-19,1290,5,887,13225,977,0,0,86,61,1069,51,,,,,,,
2020-11-20,958,5,956,13224,573,0,0,93,55,641,52,,,,,,,
2020-11-21,1041,2,1405,12856,671,0,0,56,35,885,50,,,,,,,
2020-11-22,1096,6,1104,12844,767,0,0,47,27,921,38,,,,,,,
2020-11-23,1884,2,883,13841,1572,0,0,68,34,1158,48,,,,,,,
2020-11-24,2192,0,1673,14360,1899,0,0,52,26,873,42,,,,,,,
2020-11-25,970,5,2357,12969,685,0,0,68,38,775,55,,,,,,,
2020-11-26,935,4,2555,11346,536,0,0,65,36,707,49,,,,,,,
2020-11-27,1110,10,1148,11306,662,0,0,83,48,910,57,,,,,,,
2020-11-28,1315,5,1110,11506,974,0,0,89,59,1125,40,,,,,,,
2020-11-29,1312,1,1334,11478,956,0,0,60,34,1131,56,,,,,,,
2020-11-30,1212,9,2112,10572,749,0,0,61,43,1053,54,,,,,,,
2020-12-01,1472,5,1552,10492,1153,0,0,51,34,1098,37,,,,,,,
2020-12-02,851,4,658,10679,444,0,0,81,43,665,55,,,,,,,
2020-12-03,1075,3,952,10801,648,0,0,87,41,828,48,,,,,,,
2020-12-04,1150,3,1144,10806,666,0,0,93,59,745,65,,,,,,,
2020-12-05,1126,5,1143,10785,641,0,0,77,82,894,69,,,,,,,
2020-12-06,1335,3,1069,11049,870,0,0,74,40,1087,61,,,,,,,
2020-12-07,1601,3,1033,11613,1039,0,0,75,53,1307,84,,,,,,,
2020-12-08,1012,7,1753,10866,444,0,0,79,32,842,51,,,,,,,
2020-12-09,959,6,1071,10751,535,0,0,67,36,672,59,,,,,,,
2020-12-10,2237,5,1112,11868,1793,0,0,82,48,2012,58,,,,,,,
2020-12-11,1810,11,937,12735,1361,0,0,95,67,1458,66,,,,,,,
2020-12-12,1937,2,911,13755,1461,0,0,65,73,1673,63,,,,,,,
2020-12-13,1229,2,1309,13673,746,0,0,88,53,1005,52,,,,,,,
2020-12-14,1371,1,1204,13839,870,0,0,76,49,1175,51,,,,,,,
2020-12-15,1772,12,1088,14518,1039,0,0,115,39,1476,74,,,,,,,
2020-12-16,1295,10,1052,14758,776,0,0,65,39,1116,50,,,,,,,
2020-12-17,1220,6,1297,14677,628,0,0,73,50,954,64,,,,,,,
2020-12-18,1683,8,1223,15135,893,0,0,77,37,1378,59,,,,,,,
2020-12-19,1156,2,998,15289,654,0,0,82,29,980,56,,,,,,,
2020-12-20,1340,3,1067,15558,791,0,0,82,52,1119,62,,,,,,,
2020-12-21,2018,7,1084,16490,1436,0,0,69,34,1848,58,,,,,,,
2020-12-22,2065,4,911,17639,1447,0,0,140,69,1777,56,,,,,,,
2020-12-23,1348,16,710,18274,764,0,0,60,41,1080,55,,,,,,,
2020-12-24,1582,2,1085,18761,847,0,0,86,43,1284,89,,,,,,,
2020-12-25,1247,2,1441,18563,547,0,0,103,47,964,60,,,,,,,
2020-12-26,2335,11,874,20016,1567,0,0,99,63,1794,93,,,,,,,
2020-12-27,1196,5,997,20214,508,0,0,112,45,876,91,,,,,,,
2020-12-28,1597,3,1184,20619,743,0,0,132,51,1300,88,,,,,,,
2020-12-29,1925,10,1123,21418,1098,0,0,127,42,1544,79,,,,,,,
2020-12-30,1873,2,745,22538,923,0,0,141,62,1304,115,,,,,,,
2020-12-31,2525,13,1484,23572,1505,0,0,142,62,2152,88,,,,,,,
2021-01-01,2068,2,2233,23395,944,0,0,121,76,1721,119,0,0,35,17,0,18,671
2021-01-02,2295,9,3321,22360,1091,0,0,116,61,1896,117,0,2,30,33,0,135,882
2021-01-03,1707,5,2726,21333,588,0,0,160,77,1310,118,0,0,41,25,0,83,432
2021-01-04,1741,8,1010,22054,618,0,0,181,74,1343,101,0,0,47,7,0,37,518
2021-01-05,2028,16,1221,22851,776,0,0,176,88,1612,123,0,0,30,14,0,111,590
2021-01-06,2593,4,1129,24298,1603,0,0,138,70,1971,116,0,2,21,12,0,81,1463
2021-01-07,3027,6,2145,25174,1532,0,0,213,97,1599,180,0,2,38,8,0,63,1403
2021-01-08,2644,2,2708,25098,1162,0,0,169,92,2197,149,0,0,75,10,0,131,935
2021-01-09,2451,5,1401,26140,977,0,0,190,107,1993,152,0,1,91,7,0,327,472
2021-01-10,2433,7,1280,27281,751,0,0,213,102,1896,201,0,7,83,13,0,86,492
2021-01-11,2233,5,1007,28504,788,0,0,223,139,1650,177,0,5,127,12,0,197,348
2021-01-12,3309,6,1469,30334,1460,0,0,241,122,2684,177,0,4,208,16,0,439,769
2021-01-13,2985,2,994,32316,1076,0,0,239,119,2358,214,0,10,151,6,0,296,589
2021-01-14,3337,7,1710,33930,1365,0,0,265,129,2624,199,0,1,260,12,0,153,921
2021-01-15,3214,5,1939,35191,1300,0,0,245,146,2478,189,0,15,92,20,0,12,1068
2021-01-16,4029,8,2148,37057,1425,0,0,340,175,3212,249,0,4,114,6,0,110,1168
2021-01-17,3340,15,2677,37709,1327,0,0,295,161,2404,207,0,4,140,13,0,162,937
2021-01-18,3306,7,2293,38706,1195,0,0,245,161,2544,233,0,4,135,40,0,107,854
2021-01-19,3631,7,2950,39377,1088,0,0,296,175,2830,272,0,19,170,12,0,310,513
2021-01-20,4012,5,2374,40995,1432,0,0,293,168,3229,303,0,9,225,48,0,113,966
2021-01-21,3170,8,2490,41660,720,0,0,282,161,2364,310,0,0,157,48,0,26,346
2021-01-22,3631,6,2554,42721,933,0,0,373,171,2714,306,0,15,177,54,0,89,538
2021-01-23,4276,11,4316,42666,1015,0,0,350,176,3323,318,0,7,211,22,0,68,595
