date,state,rtk-ag,pcr
2021-07-14,Pahang,1788,2727
2021-07-14,Perak,2053,2832
2021-07-14,Perlis,130,56
2021-07-14,Pulau Pinang,4525,2350
2021-07-14,Sabah,3090,3842
2021-07-14,Sarawak,1895,5822
2021-07-14,Selangor,32711,20174
2021-07-14,Terengganu,1199,1381
2021-07-14,W.P. Kuala Lumpur,6762,9616
2021-07-14,W.P. Labuan,650,145
2021-07-14,W.P. Putrajaya,305,657
2021-07-15,Johor,8222,4906
2021-07-15,Kedah,2541,2369
2021-07-15,Kelantan,2231,2305
2021-07-15,Melaka,1861,5157
2021-07-15,Negeri Sembilan,3078,5556
2021-07-15,Pahang,2107,2908
2021-07-15,Perak,2114,3549
2021-07-15,Perlis,138,45
2021-07-15,Pulau Pinang,4269,2444
2021-07-15,Sabah,3767,4168
2021-07-15,Sarawak,1237,6188
2021-07-15,Selangor,35710,20791
2021-07-15,Terengganu,1423,1879
2021-07-15,W.P. Kuala Lumpur,8109,11426
2021-07-15,W.P. Labuan,645,434
2021-07-15,W.P. Putrajaya,249,130
2021-07-16,Johor,5341,6175
2021-07-16,Kedah,2223,2785
2021-07-16,Kelantan,617,2250
2021-07-16,Melaka,1914,5059
2021-07-16,Negeri Sembilan,3764,5279
2021-07-16,Pahang,3328,4097
2021-07-16,Perak,2354,2976
2021-07-16,Perlis,91,29
2021-07-16,Pulau Pinang,4399,2879
2021-07-16,Sabah,3073,4269
2021-07-16,Sarawak,1524,7361
2021-07-16,Selangor,29831,19974
2021-07-16,Terengganu,879,2215
2021-07-16,W.P. Kuala Lumpur,8451,9141
2021-07-16,W.P. Labuan,645,92
2021-07-16,W.P. Putrajaya,225,509
2021-07-17,Johor,5267,5424
2021-07-17,Kedah,2715,2158
2021-07-17,Kelantan,896,2841
2021-07-17,Melaka,1343,3091
2021-07-17,Negeri Sembilan,2414,5058
2021-07-17,Pahang,2209,3239
2021-07-17,Perak,2362,2290
2021-07-17,Perlis,44,58
2021-07-17,Pulau Pinang,4257,2985
2021-07-17,Sabah,3091,4916
2021-07-17,Sarawak,2002,6023
2021-07-17,Selangor,24264,22032
2021-07-17,Terengganu,1414,1960
2021-07-17,W.P. Kuala Lumpur,6280,13078
2021-07-17,W.P. Labuan,940,145
2021-07-17,W.P. Putrajaya,104,391
2021-07-18,Johor,3591,4435
2021-07-18,Kedah,3201,1669
2021-07-18,Kelantan,1857,2531
2021-07-18,Melaka,903,3672
2021-07-18,Negeri Sembilan,1614,4637
2021-07-18,Pahang,1981,2739
2021-07-18,Perak,1250,2209
2021-07-18,Perlis,70,24
2021-07-18,Pulau Pinang,3968,2762
2021-07-18,Sabah,2695,4294
2021-07-18,Sarawak,1090,6229
2021-07-18,Selangor,22031,14924
2021-07-18,Terengganu,1356,998
2021-07-18,W.P. Kuala Lumpur,3985,7774
2021-07-18,W.P. Labuan,572,260
2021-07-18,W.P. Putrajaya,78,612
2021-07-19,Johor,4797,4324
2021-07-19,Kedah,3283,3699
2021-07-19,Kelantan,1504,3001
2021-07-19,Melaka,1719,1902
2021-07-19,Negeri Sembilan,2977,3832
2021-07-19,Pahang,2717,3950
2021-07-19,Perak,2803,2274
2021-07-19,Perlis,138,17
2021-07-19,Pulau Pinang,5014,1140
2021-07-19,Sabah,3865,3014
2021-07-19,Sarawak,1990,6816
2021-07-19,Selangor,33042,15546
2021-07-19,Terengganu,1000,3420
2021-07-19,W.P. Kuala Lumpur,7632,7007
2021-07-19,W.P. Labuan,620,92
2021-07-19,W.P. Putrajaya,168,642
2021-07-20,Johor,1675,4122
2021-07-20,Kedah,1740,2136
2021-07-20,Kelantan,472,2096
2021-07-20,Melaka,839,2448
2021-07-20,Negeri Sembilan,1848,3946
2021-07-20,Pahang,1095,3671
2021-07-20,Perak,1969,2060
2021-07-20,Perlis,11,32
2021-07-20,Pulau Pinang,2096,2388
2021-07-20,Sabah,1921,3534
2021-07-20,Sarawak,899,5421
2021-07-20,Selangor,16949,17683
2021-07-20,Terengganu,412,2133
2021-07-20,W.P. Kuala Lumpur,3732,8265
2021-07-20,W.P. Labuan,236,251
2021-07-20,W.P. Putrajaya,57,493
2021-07-21,Johor,5169,3975
2021-07-21,Kedah,3436,2864
2021-07-21,Kelantan,844,1865
2021-07-21,Melaka,2047,2596
2021-07-21,Negeri Sembilan,2954,3330
2021-07-21,Pahang,2453,2820
2021-07-21,Perak,2582,1918
2021-07-21,Perlis,32,46
2021-07-21,Pulau Pinang,4840,1460
2021-07-21,Sabah,4382,3558
2021-07-21,Sarawak,1437,8791
2021-07-21,Selangor,33961,18812
2021-07-21,Terengganu,808,2315
2021-07-21,W.P. Kuala Lumpur,9530,7396
2021-07-21,W.P. Labuan,467,56
2021-07-21,W.P. Putrajaya,301,248
2021-07-22,Johor,5229,7005
2021-07-22,Kedah,3980,3583
2021-07-22,Kelantan,1439,2818
2021-07-22,Melaka,1872,1458
2021-07-22,Negeri Sembilan,3790,5373
2021-07-22,Pahang,3047,2616
2021-07-22,Perak,2471,2827
2021-07-22,Perlis,202,17
2021-07-22,Pulau Pinang,5551,3271
2021-07-22,Sabah,4963,3109
2021-07-22,Sarawak,923,6545
2021-07-22,Selangor,34071,21675
2021-07-22,Terengganu,1576,3452
2021-07-22,W.P. Kuala Lumpur,8864,11811
2021-07-22,W.P. Labuan,594,97
2021-07-22,W.P. Putrajaya,375,385
2021-07-23,Johor,5212,6872
2021-07-23,Kedah,3311,2973
2021-07-23,Kelantan,768,3119
2021-07-23,Melaka,2035,4219
2021-07-23,Negeri Sembilan,4583,4295
2021-07-23,Pahang,2313,3727
2021-07-23,Perak,2409,3657
2021-07-23,Perlis,157,48
2021-07-23,Pulau Pinang,5819,3079
2021-07-23,Sabah,4186,4935
2021-07-23,Sarawak,1393,6541
2021-07-23,Selangor,31344,23350
2021-07-23,Terengganu,1070,2189
2021-07-23,W.P. Kuala Lumpur,10226,10922
2021-07-23,W.P. Labuan,248,139
2021-07-23,W.P. Putrajaya,676,628
2021-07-24,Johor,5914,5093
2021-07-24,Kedah,3048,2026
2021-07-24,Kelantan,1006,2668
2021-07-24,Melaka,1508,2902
2021-07-24,Negeri Sembilan,2711,4749
2021-07-24,Pahang,2480,3041
2021-07-24,Perak,2652,2151
2021-07-24,Perlis,50,55
2021-07-24,Pulau Pinang,4780,2803
2021-07-24,Sabah,3471,4616
2021-07-24,Sarawak,2248,5655
2021-07-24,Selangor,27243,20688
2021-07-24,Terengganu,1588,1841
2021-07-24,W.P. Kuala Lumpur,7051,12280
2021-07-24,W.P. Labuan,1056,136
2021-07-24,W.P. Putrajaya,117,367
2021-07-25,Johor,3772,4975
2021-07-25,Kedah,3362,1872
2021-07-25,Kelantan,1950,2839
2021-07-25,Melaka,948,4119
2021-07-25,Negeri Sembilan,1695,5202
2021-07-25,Pahang,2081,3072
2021-07-25,Perak,1313,2478
2021-07-25,Perlis,73,26
2021-07-25,Pulau Pinang,4168,3099
2021-07-25,Sabah,2831,4817
2021-07-25,Sarawak,1145,6988
2021-07-25,Selangor,23141,16742
2021-07-25,Terengganu,1424,1120
2021-07-25,W.P. Kuala Lumpur,4186,8720
2021-07-25,W.P. Labuan,601,291
2021-07-25,W.P. Putrajaya,82,687
2021-07-26,Johor,5973,4131
2021-07-26,Kedah,4088,3534
2021-07-26,Kelantan,1873,2867
2021-07-26,Melaka,2140,1818
2021-07-26,Negeri Sembilan,3707,3661
2021-07-26,Pahang,3383,3774
2021-07-26,Perak,3490,2173
2021-07-26,Perlis,172,16
2021-07-26,Pulau Pinang,6243,1089
2021-07-26,Sabah,4813,2879
2021-07-26,Sarawak,2478,6512
2021-07-26,Selangor,41143,14854
2021-07-26,Terengganu,1245,3268
2021-07-26,W.P. Kuala Lumpur,9503,6695
2021-07-26,W.P. Labuan,772,87
2021-07-26,W.P. Putrajaya,209,613
2021-07-27,Johor,5285,5864
2021-07-27,Kedah,4419,3055
2021-07-27,Kelantan,1544,4059
2021-07-27,Melaka,2782,2033
2021-07-27,Negeri Sembilan,3217,3643
2021-07-27,Pahang,2689,4436
2021-07-27,Perak,4204,2498
2021-07-27,Perlis,139,37
2021-07-27,Pulau Pinang,6402,3163
2021-07-27,Sabah,4601,4281
2021-07-27,Sarawak,1828,6476
2021-07-27,Selangor,34615,17693
2021-07-27,Terengganu,1637,4810
2021-07-27,W.P. Kuala Lumpur,9748,7731
2021-07-27,W.P. Labuan,1028,243
2021-07-27,W.P. Putrajaya,9,403
2021-07-28,Johor,5390,5839
2021-07-28,Kedah,4552,2978
2021-07-28,Kelantan,1670,5242
2021-07-28,Melaka,2264,2783
2021-07-28,Negeri Sembilan,3023,3002
2021-07-28,Pahang,2563,4142
2021-07-28,Perak,5282,3920
2021-07-28,Perlis,202,66
2021-07-28,Pulau Pinang,5812,3816
2021-07-28,Sabah,4233,4570
2021-07-28,Sarawak,1472,7412
2021-07-28,Selangor,30417,16753
2021-07-28,Terengganu,1892,4012
2021-07-28,W.P. Kuala Lumpur,8454,8220
2021-07-28,W.P. Labuan,364,129
2021-07-28,W.P. Putrajaya,208,616
2021-07-29,Johor,5591,7597
2021-07-29,Kedah,3807,3915
2021-07-29,Kelantan,1807,4098
2021-07-29,Melaka,2328,3125
2021-07-29,Negeri Sembilan,3143,3529
2021-07-29,Pahang,3261,4012
2021-07-29,Perak,4324,4892
2021-07-29,Perlis,168,72
2021-07-29,Pulau Pinang,5994,3295
2021-07-29,Sabah,4973,7133
2021-07-29,Sarawak,1424,6244
2021-07-29,Selangor,30712,18131
2021-07-29,Terengganu,2043,3554
2021-07-29,W.P. Kuala Lumpur,8730,10404
2021-07-29,W.P. Labuan,487,51
2021-07-29,W.P. Putrajaya,209,347
2021-07-30,Johor,3887,10180
2021-07-30,Kedah,4110,3653
2021-07-30,Kelantan,1815,4438
2021-07-30,Melaka,1745,3157
2021-07-30,Negeri Sembilan,2757,3214
2021-07-30,Pahang,2178,4229
2021-07-30,Perak,4202,3889
2021-07-30,Perlis,153,211
2021-07-30,Pulau Pinang,8789,3601
2021-07-30,Sabah,4518,6873
2021-07-30,Sarawak,1468,6036
2021-07-30,Selangor,28906,17425
2021-07-30,Terengganu,883,6473
2021-07-30,W.P. Kuala Lumpur,6654,7600
2021-07-30,W.P. Labuan,520,55
2021-07-30,W.P. Putrajaya,222,757
2021-07-31,Johor,5169,9017
2021-07-31,Kedah,3300,3821
2021-07-31,Kelantan,1572,2242
2021-07-31,Melaka,1707,3289
2021-07-31,Negeri Sembilan,2522,4313
2021-07-31,Pahang,2037,2415
2021-07-31,Perak,3339,4055
2021-07-31,Perlis,111,166
2021-07-31,Pulau Pinang,6615,3771
2021-07-31,Sabah,4607,5884
2021-07-31,Sarawak,1354,4774
2021-07-31,Selangor,23177,16831
2021-07-31,Terengganu,1814,3369
2021-07-31,W.P. Kuala Lumpur,5528,8439
2021-07-31,W.P. Labuan,313,108
2021-07-31,W.P. Putrajaya,151,403
2021-08-01,Johor,5557,6913
2021-08-01,Kedah,4162,2175
2021-08-01,Kelantan,2908,2657
2021-08-01,Melaka,1323,2228
2021-08-01,Negeri Sembilan,1741,2835
2021-08-01,Pahang,1933,4227
2021-08-01,Perak,2153,2545
2021-08-01,Perlis,85,153
2021-08-01,Pulau Pinang,3293,2372
2021-08-01,Sabah,3792,5190
2021-08-01,Sarawak,867,4285
2021-08-01,Selangor,17569,11667
2021-08-01,Terengganu,2177,2585
2021-08-01,W.P. Kuala Lumpur,4046,4377
2021-08-01,W.P. Labuan,419,141
2021-08-01,W.P. Putrajaya,83,382
2021-08-02,Johor,6665,5269
2021-08-02,Kedah,5318,2704
2021-08-02,Kelantan,2554,3209
2021-08-02,Melaka,2326,2387
2021-08-02,Negeri Sembilan,4334,1531
2021-08-02,Pahang,2831,3033
2021-08-02,Perak,4104,3333
2021-08-02,Perlis,244,43
2021-08-02,Pulau Pinang,5425,2941
2021-08-02,Sabah,6929,5154
2021-08-02,Sarawak,2816,6584
2021-08-02,Selangor,33372,11352
2021-08-02,Terengganu,2339,3656
2021-08-02,W.P. Kuala Lumpur,8903,5665
2021-08-02,W.P. Labuan,562,88
2021-08-02,W.P. Putrajaya,292,313
2021-08-03,Johor,7078,9142
2021-08-03,Kedah,4516,3776
2021-08-03,Kelantan,3350,4202
2021-08-03,Melaka,2266,3171
2021-08-03,Negeri Sembilan,3182,3208
2021-08-03,Pahang,2220,3135
2021-08-03,Perak,4123,4109
2021-08-03,Perlis,135,141
2021-08-03,Pulau Pinang,7466,3920
2021-08-03,Sabah,6367,6934
2021-08-03,Sarawak,1540,8682
2021-08-03,Selangor,32708,21840
2021-08-03,Terengganu,1707,3186
2021-08-03,W.P. Kuala Lumpur,8402,8616
2021-08-03,W.P. Labuan,344,306
2021-08-03,W.P. Putrajaya,161,547
2021-08-04,Johor,6979,9027
2021-08-04,Kedah,4255,3558
2021-08-04,Kelantan,3347,2870
2021-08-04,Melaka,1977,2754
2021-08-04,Negeri Sembilan,2680,2661
2021-08-04,Pahang,2362,4843
2021-08-04,Perak,4272,4011
2021-08-04,Perlis,142,89
2021-08-04,Pulau Pinang,7962,3599
2021-08-04,Sabah,6610,5116
2021-08-04,Sarawak,2042,7783
2021-08-04,Selangor,30422,16355
2021-08-04,Terengganu,1796,3525
2021-08-04,W.P. Kuala Lumpur,7883,7650
2021-08-04,W.P. Labuan,348,225
2021-08-04,W.P. Putrajaya,271,471
2021-08-05,Johor,6941,8962
2021-08-05,Kedah,4902,3350
2021-08-05,Kelantan,3789,3698
2021-08-05,Melaka,2465,2323
2021-08-05,Negeri Sembilan,2461,2354
2021-08-05,Pahang,2247,4731
2021-08-05,Perak,3403,2943
2021-08-05,Perlis,232,38
2021-08-05,Pulau Pinang,7843,3744
2021-08-05,Sabah,6536,4894
2021-08-05,Sarawak,2568,6609
2021-08-05,Selangor,28657,15902
2021-08-05,Terengganu,2113,3531
2021-08-05,W.P. Kuala Lumpur,8451,7906
2021-08-05,W.P. Labuan,256,174
2021-08-05,W.P. Putrajaya,196,167
2021-08-06,Johor,8219,10156
2021-08-06,Kedah,4336,3484
2021-08-06,Kelantan,2078,3281
2021-08-06,Melaka,2793,2259
2021-08-06,Negeri Sembilan,2789,3430
2021-08-06,Pahang,2484,4609
2021-08-06,Perak,3621,2915
2021-08-06,Perlis,216,90
2021-08-06,Pulau Pinang,6874,3520
2021-08-06,Sabah,5732,5683
2021-08-06,Sarawak,2616,8358
2021-08-06,Selangor,28713,16919
2021-08-06,Terengganu,1213,4831
2021-08-06,W.P. Kuala Lumpur,7538,7866
2021-08-06,W.P. Labuan,271,122
2021-08-06,W.P. Putrajaya,244,352
2021-08-07,Johor,8393,10521
2021-08-07,Kedah,4134,3631
2021-08-07,Kelantan,3223,2662
2021-08-07,Melaka,1712,1993
2021-08-07,Negeri Sembilan,1581,2480
2021-08-07,Pahang,3252,3480
2021-08-07,Perak,3883,2884
2021-08-07,Perlis,87,40
2021-08-07,Pulau Pinang,7097,3835
2021-08-07,Sabah,5219,5147
2021-08-07,Sarawak,2036,6625
2021-08-07,Selangor,23481,16975
2021-08-07,Terengganu,1520,4117
2021-08-07,W.P. Kuala Lumpur,5585,8381
2021-08-07,W.P. Labuan,226,322
2021-08-07,W.P. Putrajaya,125,302
2021-08-08,Johor,8855,8434
2021-08-08,Kedah,4925,2856
2021-08-08,Kelantan,4449,2080
2021-08-08,Melaka,1450,2634
2021-08-08,Negeri Sembilan,1512,1975
2021-08-08,Pahang,2185,3718
2021-08-08,Perak,2605,2595
2021-08-08,Perlis,223,74
2021-08-08,Pulau Pinang,4436,3510
2021-08-08,Sabah,3831,6140
2021-08-08,Sarawak,2308,6966
2021-08-08,Selangor,16802,12971
2021-08-08,Terengganu,2265,4392
2021-08-08,W.P. Kuala Lumpur,3057,4865
2021-08-08,W.P. Labuan,414,262
2021-08-08,W.P. Putrajaya,84,187
2021-08-09,Johor,9952,6964
2021-08-09,Kedah,5749,3966
2021-08-09,Kelantan,5207,2358
2021-08-09,Melaka,2739,1964
2021-08-09,Negeri Sembilan,3498,1544
2021-08-09,Pahang,3539,4011
2021-08-09,Perak,4294,3032
2021-08-09,Perlis,426,48
2021-08-09,Pulau Pinang,7057,2751
2021-08-09,Sabah,6928,5910
2021-08-09,Sarawak,1723,7150
2021-08-09,Selangor,33032,9926
2021-08-09,Terengganu,2279,3343
2021-08-09,W.P. Kuala Lumpur,8960,4253
2021-08-09,W.P. Labuan,425,69
2021-08-09,W.P. Putrajaya,213,252
2021-08-10,Johor,9446,8548
2021-08-10,Kedah,3606,3648
2021-08-10,Kelantan,2947,1671
2021-08-10,Melaka,1842,2400
2021-08-10,Negeri Sembilan,1954,2321
2021-08-10,Pahang,1969,4373
2021-08-10,Perak,2409,4058
2021-08-10,Perlis,124,105
2021-08-10,Pulau Pinang,5716,4098
2021-08-10,Sabah,4597,5698
2021-08-10,Sarawak,1239,10501
2021-08-10,Selangor,22847,19068
2021-08-10,Terengganu,1342,4863
2021-08-10,W.P. Kuala Lumpur,4641,7617
2021-08-10,W.P. Labuan,162,346
2021-08-10,W.P. Putrajaya,59,350
2021-08-11,Johor,10637,8145
2021-08-11,Kedah,6669,4240
2021-08-11,Kelantan,4804,2373
2021-08-11,Melaka,2611,2249
2021-08-11,Negeri Sembilan,2922,1673
2021-08-11,Pahang,3067,5322
2021-08-11,Perak,4927,2882
2021-08-11,Perlis,318,102
2021-08-11,Pulau Pinang,7425,3009
2021-08-11,Sabah,7401,6704
2021-08-11,Sarawak,2201,12372
2021-08-11,Selangor,30236,14588
2021-08-11,Terengganu,2258,4133
2021-08-11,W.P. Kuala Lumpur,9198,7085
2021-08-11,W.P. Labuan,303,164
2021-08-11,W.P. Putrajaya,237,237
2021-08-12,Johor,11670,11468
2021-08-12,Kedah,6075,4148
2021-08-12,Kelantan,5288,2488
2021-08-12,Melaka,2930,2711
2021-08-12,Negeri Sembilan,2444,2895
2021-08-12,Pahang,2640,5318
2021-08-12,Perak,4930,4270
2021-08-12,Perlis,327,129
2021-08-12,Pulau Pinang,8160,4621
2021-08-12,Sabah,8239,4833
2021-08-12,Sarawak,2167,9313
2021-08-12,Selangor,28066,21445
2021-08-12,Terengganu,2266,3820
2021-08-12,W.P. Kuala Lumpur,7585,9644
2021-08-12,W.P. Labuan,318,249
2021-08-12,W.P. Putrajaya,353,428
2021-08-13,Johor,9617,11029
2021-08-13,Kedah,4262,4240
2021-08-13,Kelantan,4590,2696
2021-08-13,Melaka,2376,3643
2021-08-13,Negeri Sembilan,2881,2395
2021-08-13,Pahang,2426,5328
2021-08-13,Perak,5198,3609
2021-08-13,Perlis,360,132
2021-08-13,Pulau Pinang,8732,3808
2021-08-13,Sabah,7461,6824
2021-08-13,Sarawak,1831,7611
2021-08-13,Selangor,26078,19986
2021-08-13,Terengganu,860,3733
2021-08-13,W.P. Kuala Lumpur,7463,7545
2021-08-13,W.P. Labuan,293,139
2021-08-13,W.P. Putrajaya,167,380
2021-08-14,Johor,9664,10284
2021-08-14,Kedah,4473,3511
2021-08-14,Kelantan,4309,2106
2021-08-14,Melaka,1933,3438
2021-08-14,Negeri Sembilan,2261,2600
2021-08-14,Pahang,2132,5237
2021-08-14,Perak,4631,3354
2021-08-14,Perlis,186,123
2021-08-14,Pulau Pinang,9234,5130
2021-08-14,Sabah,6865,9744
2021-08-14,Sarawak,2881,6459
2021-08-14,Selangor,21336,16792
2021-08-14,Terengganu,1570,3327
2021-08-14,W.P. Kuala Lumpur,4649,7182
2021-08-14,W.P. Labuan,289,250
2021-08-14,W.P. Putrajaya,71,400
