date,state,rtk-ag,pcr
2021-08-26,Perak,4301,4388
2021-08-26,Perlis,297,132
2021-08-26,Pulau Pinang,10234,3717
2021-08-26,Sabah,7641,4996
2021-08-26,Sarawak,3525,11209
2021-08-26,Selangor,21864,12177
2021-08-26,Terengganu,2122,3017
2021-08-26,W.P. Kuala Lumpur,4966,6606
2021-08-26,W.P. Labuan,293,233
2021-08-26,W.P. Putrajaya,185,264
2021-08-27,Johor,10439,10684
2021-08-27,Kedah,4596,4171
2021-08-27,Kelantan,2125,2858
2021-08-27,Melaka,1864,2974
2021-08-27,Negeri Sembilan,2996,1544
2021-08-27,Pahang,2921,5166
2021-08-27,Perak,5030,3410
2021-08-27,Perlis,175,194
2021-08-27,Pulau Pinang,10226,4096
2021-08-27,Sabah,6964,5736
2021-08-27,Sarawak,4323,12024
2021-08-27,Selangor,21003,12672
2021-08-27,Terengganu,1291,4148
2021-08-27,W.P. Kuala Lumpur,5129,4935
2021-08-27,W.P. Labuan,340,105
2021-08-27,W.P. Putrajaya,184,259
2021-08-28,Johor,10089,9866
2021-08-28,Kedah,3840,3880
2021-08-28,Kelantan,3000,2442
2021-08-28,Melaka,1320,2006
2021-08-28,Negeri Sembilan,2110,1608
2021-08-28,Pahang,2216,4053
2021-08-28,Perak,3356,3372
2021-08-28,Perlis,107,158
2021-08-28,Pulau Pinang,7664,5057
2021-08-28,Sabah,5640,6201
2021-08-28,Sarawak,4636,12368
2021-08-28,Selangor,13930,11236
2021-08-28,Terengganu,2324,3210
2021-08-28,W.P. Kuala Lumpur,3034,5265
2021-08-28,W.P. Labuan,389,128
2021-08-28,W.P. Putrajaya,53,246
2021-08-29,Johor,11579,8369
2021-08-29,Kedah,4510,4392
2021-08-29,Kelantan,2954,2221
2021-08-29,Melaka,1013,1043
2021-08-29,Negeri Sembilan,1708,829
2021-08-29,Pahang,1664,4115
2021-08-29,Perak,2892,2254
2021-08-29,Perlis,207,151
2021-08-29,Pulau Pinang,4042,1659
2021-08-29,Sabah,4076,4386
2021-08-29,Sarawak,3103,10662
2021-08-29,Selangor,10402,7923
2021-08-29,Terengganu,3340,3228
2021-08-29,W.P. Kuala Lumpur,2758,2618
2021-08-29,W.P. Labuan,144,199
2021-08-29,W.P. Putrajaya,70,181
