date,state,rtk-ag,pcr
2021-02-07,Pulau Pinang,4286,1368
2021-02-07,Sabah,3273,3290
2021-02-07,Sarawak,1689,6441
2021-02-07,Selangor,14198,15277
2021-02-07,Terengganu,506,1307
2021-02-07,W.P. Kuala Lumpur,3823,6160
2021-02-07,W.P. Labuan,1351,377
2021-02-07,W.P. Putrajaya,209,326
2021-02-08,Johor,6665,5269
2021-02-08,Kedah,5318,2704
2021-02-08,Kelantan,2554,3209
2021-02-08,Melaka,2326,2387
2021-02-08,Negeri Sembilan,4334,1531
2021-02-08,Pahang,2831,3033
2021-02-08,Perak,4104,3333
2021-02-08,Perlis,244,43
2021-02-08,Pulau Pinang,5425,2941
2021-02-08,Sabah,6929,5154
2021-02-08,Sarawak,2816,6584
2021-02-08,Selangor,33372,11352
2021-02-08,Terengganu,2339,3656
2021-02-08,W.P. Kuala Lumpur,8903,5665
2021-02-08,W.P. Labuan,562,88
2021-02-08,W.P. Putrajaya,292,313
2021-02-09,Johor,14621,11264
2021-02-09,Kedah,4880,3353
2021-02-09,Kelantan,2420,2753
2021-02-09,Melaka,3468,1531
2021-02-09,Negeri Sembilan,2952,2140
2021-02-09,Pahang,2495,3949
2021-02-09,Perak,5133,3035
2021-02-09,Perlis,221,163
2021-02-09,Pulau Pinang,9078,4257
2021-02-09,Sabah,6986,3858
2021-02-09,Sarawak,8606,12328
2021-02-09,Selangor,20690,13185
2021-02-09,Terengganu,2414,3248
2021-02-09,W.P. Kuala Lumpur,5646,4649
2021-02-09,W.P. Labuan,439,128
2021-02-09,W.P. Putrajaya,183,194
2021-02-10,Johor,8651,3477
2021-02-10,Kedah,3676,1231
2021-02-10,Kelantan,1994,1767
2021-02-10,Melaka,1883,1148
2021-02-10,Negeri Sembilan,2448,1350
2021-02-10,Pahang,2058,2297
2021-02-10,Perak,5580,1590
2021-02-10,Perlis,386,153
2021-02-10,Pulau Pinang,7666,1825
2021-02-10,Sabah,2958,2150
2021-02-10,Sarawak,3985,4019
2021-02-10,Selangor,17192,7120
2021-02-10,Terengganu,3060,2630
2021-02-10,W.P. Kuala Lumpur,5805,3133
2021-02-10,W.P. Labuan,344,174
2021-02-10,W.P. Putrajaya,141,305
2021-02-11,Johor,12399,3032
2021-02-11,Kedah,4841,889
2021-02-11,Kelantan,2633,618
2021-02-11,Melaka,4644,830
2021-02-11,Negeri Sembilan,5092,1312
2021-02-11,Pahang,3552,910
2021-02-11,Perak,5736,902
2021-02-11,Perlis,582,16
2021-02-11,Pulau Pinang,8255,1310
2021-02-11,Sabah,4859,1591
2021-02-11,Sarawak,6332,1341
2021-02-11,Selangor,29804,10782
2021-02-11,Terengganu,3305,727
2021-02-11,W.P. Kuala Lumpur,7074,3655
2021-02-11,W.P. Labuan,2340,98
2021-02-11,W.P. Putrajaya,403,221
2021-02-12,Johor,9965,3546
2021-02-12,Kedah,4304,1341
2021-02-12,Kelantan,5698,855
2021-02-12,Melaka,2643,1111
2021-02-12,Negeri Sembilan,4429,866
2021-02-12,Pahang,3326,868
2021-02-12,Perak,5288,1237
2021-02-12,Perlis,305,40
2021-02-12,Pulau Pinang,8041,1968
2021-02-12,Sabah,3684,1887
2021-02-12,Sarawak,2619,1015
2021-02-12,Selangor,24308,12623
2021-02-12,Terengganu,2796,516
2021-02-12,W.P. Kuala Lumpur,5660,4845
2021-02-12,W.P. Labuan,640,109
2021-02-12,W.P. Putrajaya,366,138
2021-03-07,Johor,1810,3484
2021-03-07,Kedah,1550,1386
2021-03-07,Kelantan,654,825
2021-03-07,Melaka,718,2603
2021-03-07,Negeri Sembilan,1538,3352
2021-03-07,Pahang,1576,2418
2021-03-07,Perak,897,2244
2021-03-07,Perlis,59,43
2021-03-07,Pulau Pinang,4070,1718
2021-03-07,Sabah,2519,3623
2021-03-07,Sarawak,1132,5259
2021-03-07,Selangor,10427,17848
2021-03-07,Terengganu,703,643
2021-03-07,W.P. Kuala Lumpur,2365,9017
2021-03-07,W.P. Labuan,745,234
2021-03-07,W.P. Putrajaya,54,326
2021-03-08,Johor,7078,9142
2021-03-08,Kedah,4516,3776
2021-03-08,Kelantan,3350,4202
2021-03-08,Melaka,2266,3171
2021-03-08,Negeri Sembilan,3182,3208
2021-03-08,Pahang,2220,3135
2021-03-08,Perak,4123,4109
2021-03-08,Perlis,135,141
2021-03-08,Pulau Pinang,7466,3920
2021-03-08,Sabah,6367,6934
2021-03-08,Sarawak,1540,8682
2021-03-08,Selangor,32708,21840
2021-03-08,Terengganu,1707,3186
2021-03-08,W.P. Kuala Lumpur,8402,8616
2021-03-08,W.P. Labuan,344,306
2021-03-08,W.P. Putrajaya,161,547
2021-03-09,Johor,9488,10373
2021-03-09,Kedah,3879,3522
2021-03-09,Kelantan,1687,3043
2021-03-09,Melaka,1845,1420
2021-03-09,Negeri Sembilan,2093,1212
2021-03-09,Pahang,3462,3720
2021-03-09,Perak,4518,2613
2021-03-09,Perlis,208,171
2021-03-09,Pulau Pinang,9049,4005
2021-03-09,Sabah,5689,2999
2021-03-09,Sarawak,8189,16581
2021-03-09,Selangor,20807,10703
2021-03-09,Terengganu,1217,3878
2021-03-09,W.P. Kuala Lumpur,5233,5099
2021-03-09,W.P. Labuan,222,212
2021-03-09,W.P. Putrajaya,159,214
2021-03-10,Johor,10869,3856
2021-03-10,Kedah,5471,979
2021-03-10,Kelantan,2925,1116
2021-03-10,Melaka,1483,694
2021-03-10,Negeri Sembilan,2193,924
2021-03-10,Pahang,2782,1860
2021-03-10,Perak,5597,914
2021-03-10,Perlis,393,89
2021-03-10,Pulau Pinang,6786,1249
2021-03-10,Sabah,3160,1453
2021-03-10,Sarawak,3665,2626
2021-03-10,Selangor,15940,6475
2021-03-10,Terengganu,3578,2511
2021-03-10,W.P. Kuala Lumpur,5076,2169
2021-03-10,W.P. Labuan,232,147
2021-03-10,W.P. Putrajaya,147,112
2021-03-11,Johor,11030,3446
2021-03-11,Kedah,4549,956
2021-03-11,Kelantan,2738,728
2021-03-11,Melaka,2505,861
2021-03-11,Negeri Sembilan,5655,1279
2021-03-11,Pahang,4816,1125
2021-03-11,Perak,4946,1305
2021-03-11,Perlis,333,49
2021-03-11,Pulau Pinang,7062,1484
2021-03-11,Sabah,4220,1554
2021-03-11,Sarawak,6006,1935
2021-03-11,Selangor,25946,9884
2021-03-11,Terengganu,4086,611
2021-03-11,W.P. Kuala Lumpur,6059,4481
2021-03-11,W.P. Labuan,2553,104
2021-03-11,W.P. Putrajaya,450,225
2021-03-12,Johor,10584,4276
2021-03-12,Kedah,3997,1252
2021-03-12,Kelantan,2086,738
2021-03-12,Melaka,2523,887
2021-03-12,Negeri Sembilan,3181,1268
2021-03-12,Pahang,3281,677
2021-03-12,Perak,5042,1064
2021-03-12,Perlis,299,29
2021-03-12,Pulau Pinang,7473,1466
2021-03-12,Sabah,3520,1538
2021-03-12,Sarawak,2840,962
2021-03-12,Selangor,22255,11866
2021-03-12,Terengganu,1821,393
2021-03-12,W.P. Kuala Lumpur,4230,5209
2021-03-12,W.P. Labuan,393,92
2021-03-12,W.P. Putrajaya,310,162
2021-04-07,Johor,2847,2467
2021-04-07,Kedah,2045,1120
2021-04-07,Kelantan,1261,1477
2021-04-07,Melaka,701,2418
2021-04-07,Negeri Sembilan,960,2835
2021-04-07,Pahang,830,2127
2021-04-07,Perak,940,1207
2021-04-07,Perlis,28,14
2021-04-07,Pulau Pinang,1586,957
2021-04-07,Sabah,1842,2881
2021-04-07,Sarawak,1414,5487
2021-04-07,Selangor,7472,13740
2021-04-07,Terengganu,1223,592
2021-04-07,W.P. Kuala Lumpur,1718,4945
2021-04-07,W.P. Labuan,1137,240
2021-04-07,W.P. Putrajaya,60,150
2021-04-08,Johor,6979,9027
2021-04-08,Kedah,4255,3558
2021-04-08,Kelantan,3347,2870
2021-04-08,Melaka,1977,2754
2021-04-08,Negeri Sembilan,2680,2661
2021-04-08,Pahang,2362,4843
2021-04-08,Perak,4272,4011
2021-04-08,Perlis,142,89
2021-04-08,Pulau Pinang,7962,3599
2021-04-08,Sabah,6610,5116
2021-04-08,Sarawak,2042,7783
2021-04-08,Selangor,30422,16355
2021-04-08,Terengganu,1796,3525
2021-04-08,W.P. Kuala Lumpur,7883,7650
2021-04-08,W.P. Labuan,348,225
2021-04-08,W.P. Putrajaya,271,471
2021-04-09,Johor,9687,9927
2021-04-09,Kedah,3489,3842
2021-04-09,Kelantan,2102,1883
2021-04-09,Melaka,4766,1638
2021-04-09,Negeri Sembilan,1071,1471
2021-04-09,Pahang,2170,3360
2021-04-09,Perak,4414,2662
2021-04-09,Perlis,182,188
2021-04-09,Pulau Pinang,6476,4228
2021-04-09,Sabah,4009,4936
2021-04-09,Sarawak,6701,15066
2021-04-09,Selangor,13035,10731
2021-04-09,Terengganu,2548,3543
2021-04-09,W.P. Kuala Lumpur,3022,4970
2021-04-09,W.P. Labuan,347,272
2021-04-09,W.P. Putrajaya,66,246
2021-04-10,Johor,20342,4661
2021-04-10,Kedah,7894,930
2021-04-10,Kelantan,3058,2463
2021-04-10,Melaka,6003,759
2021-04-10,Negeri Sembilan,5591,1145
2021-04-10,Pahang,5542,2528
2021-04-10,Perak,8721,952
2021-04-10,Perlis,473,89
2021-04-10,Pulau Pinang,13996,1543
2021-04-10,Sabah,4989,1390
2021-04-10,Sarawak,7029,3402
2021-04-10,Selangor,41047,9420
2021-04-10,Terengganu,3001,1979
2021-04-10,W.P. Kuala Lumpur,12397,3575
2021-04-10,W.P. Labuan,602,148
2021-04-10,W.P. Putrajaya,515,196
2021-04-11,Johor,6182,3694
2021-04-11,Kedah,2532,731
2021-04-11,Kelantan,1899,873
2021-04-11,Melaka,1785,722
2021-04-11,Negeri Sembilan,2186,921
2021-04-11,Pahang,1825,516
2021-04-11,Perak,3493,858
2021-04-11,Perlis,226,48
2021-04-11,Pulau Pinang,5347,1592
2021-04-11,Sabah,3040,1401
2021-04-11,Sarawak,6122,1676
2021-04-11,Selangor,12297,7621
2021-04-11,Terengganu,2375,516
2021-04-11,W.P. Kuala Lumpur,3019,2405
2021-04-11,W.P. Labuan,1496,75
2021-04-11,W.P. Putrajaya,193,158
2021-04-12,Johor,8485,2642
2021-04-12,Kedah,3199,884
2021-04-12,Kelantan,2579,694
2021-04-12,Melaka,1661,1073
2021-04-12,Negeri Sembilan,5797,916
2021-04-12,Pahang,2174,575
2021-04-12,Perak,3422,1211
2021-04-12,Perlis,204,43
2021-04-12,Pulau Pinang,4778,2014
2021-04-12,Sabah,2561,1367
2021-04-12,Sarawak,1664,1070
2021-04-12,Selangor,15246,13679
2021-04-12,Terengganu,3176,538
2021-04-12,W.P. Kuala Lumpur,3633,3625
2021-04-12,W.P. Labuan,403,110
2021-04-12,W.P. Putrajaya,340,246
2021-05-07,Johor,3428,3437
2021-05-07,Kedah,2376,1405
2021-05-07,Kelantan,1241,2398
2021-05-07,Melaka,1018,1324
2021-05-07,Negeri Sembilan,2609,2718
2021-05-07,Pahang,1971,2277
2021-05-07,Perak,1729,1075
2021-05-07,Perlis,155,26
2021-05-07,Pulau Pinang,4099,925
2021-05-07,Sabah,2926,2813
2021-05-07,Sarawak,2731,4138
2021-05-07,Selangor,13111,14189
2021-05-07,Terengganu,989,566
2021-05-07,W.P. Kuala Lumpur,4870,4207
2021-05-07,W.P. Labuan,1447,174
2021-05-07,W.P. Putrajaya,241,147
2021-05-08,Johor,6941,8962
2021-05-08,Kedah,4902,3350
2021-05-08,Kelantan,3789,3698
2021-05-08,Melaka,2465,2323
2021-05-08,Negeri Sembilan,2461,2354
2021-05-08,Pahang,2247,4731
2021-05-08,Perak,3403,2943
2021-05-08,Perlis,232,38
2021-05-08,Pulau Pinang,7843,3744
2021-05-08,Sabah,6536,4894
2021-05-08,Sarawak,2568,6609
2021-05-08,Selangor,28657,15902
2021-05-08,Terengganu,2113,3531
2021-05-08,W.P. Kuala Lumpur,8451,7906
2021-05-08,W.P. Labuan,256,174
2021-05-08,W.P. Putrajaya,196,167
2021-05-09,Johor,10679,7920
2021-05-09,Kedah,4154,3220
2021-05-09,Kelantan,2336,2283
2021-05-09,Melaka,1498,1642
2021-05-09,Negeri Sembilan,1026,1042
2021-05-09,Pahang,2287,3398
2021-05-09,Perak,3482,2016
2021-05-09,Perlis,190,119
2021-05-09,Pulau Pinang,3514,1982
2021-05-09,Sabah,4082,2770
2021-05-09,Sarawak,5877,14786
2021-05-09,Selangor,11632,7159
2021-05-09,Terengganu,2776,2670
2021-05-09,W.P. Kuala Lumpur,2151,2954
2021-05-09,W.P. Labuan,252,281
2021-05-09,W.P. Putrajaya,77,242
2021-05-10,Johor,16242,5339
2021-05-10,Kedah,6031,1718
2021-05-10,Kelantan,2684,1396
2021-05-10,Melaka,3278,1502
2021-05-10,Negeri Sembilan,5590,1136
2021-05-10,Pahang,4075,2089
2021-05-10,Perak,8140,2482
2021-05-10,Perlis,406,118
2021-05-10,Pulau Pinang,11355,2353
2021-05-10,Sabah,4769,1719
2021-05-10,Sarawak,5724,3813
2021-05-10,Selangor,32423,11817
2021-05-10,Terengganu,2572,2453
2021-05-10,W.P. Kuala Lumpur,9410,5795
2021-05-10,W.P. Labuan,475,297
2021-05-10,W.P. Putrajaya,371,201
2021-05-11,Johor,8284,2586
2021-05-11,Kedah,2904,527
2021-05-11,Kelantan,1658,577
2021-05-11,Melaka,2106,648
2021-05-11,Negeri Sembilan,3068,859
2021-05-11,Pahang,3433,490
2021-05-11,Perak,2669,948
2021-05-11,Perlis,334,17
2021-05-11,Pulau Pinang,7380,949
2021-05-11,Sabah,4478,1020
2021-05-11,Sarawak,5583,1717
2021-05-11,Selangor,18706,7435
2021-05-11,Terengganu,2227,284
2021-05-11,W.P. Kuala Lumpur,4634,3695
2021-05-11,W.P. Labuan,2290,36
2021-05-11,W.P. Putrajaya,387,167
2021-05-12,Johor,11038,3110
2021-05-12,Kedah,3865,1104
2021-05-12,Kelantan,6383,746
2021-05-12,Melaka,2017,868
2021-05-12,Negeri Sembilan,4426,899
2021-05-12,Pahang,2813,492
2021-05-12,Perak,3367,993
2021-05-12,Perlis,209,44
2021-05-12,Pulau Pinang,5761,1170
2021-05-12,Sabah,2686,1337
2021-05-12,Sarawak,1771,843
2021-05-12,Selangor,17151,9499
2021-05-12,Terengganu,4165,591
2021-05-12,W.P. Kuala Lumpur,4510,2545
2021-05-12,W.P. Labuan,298,45
2021-05-12,W.P. Putrajaya,215,142
2021-06-07,Johor,2864,4235
2021-06-07,Kedah,1755,1147
2021-06-07,Kelantan,1261,2231
2021-06-07,Melaka,1105,2462
2021-06-07,Negeri Sembilan,2377,3911
2021-06-07,Pahang,2106,3299
2021-06-07,Perak,1650,2386
2021-06-07,Perlis,77,17
2021-06-07,Pulau Pinang,4274,1480
2021-06-07,Sabah,3213,3062
2021-06-07,Sarawak,1361,6216
2021-06-07,Selangor,12120,13235
2021-06-07,Terengganu,875,1206
2021-06-07,W.P. Kuala Lumpur,4179,7516
2021-06-07,W.P. Labuan,581,233
2021-06-07,W.P. Putrajaya,250,320
2021-06-08,Johor,8219,10156
2021-06-08,Kedah,4336,3484
2021-06-08,Kelantan,2078,3281
2021-06-08,Melaka,2793,2259
2021-06-08,Negeri Sembilan,2789,3430
2021-06-08,Pahang,2484,4609
2021-06-08,Perak,3621,2915
2021-06-08,Perlis,216,90
2021-06-08,Pulau Pinang,6874,3520
2021-06-08,Sabah,5732,5683
2021-06-08,Sarawak,2616,8358
2021-06-08,Selangor,28713,16919
2021-06-08,Terengganu,1213,4831
2021-06-08,W.P. Kuala Lumpur,7538,7866
2021-06-08,W.P. Labuan,271,122
2021-06-08,W.P. Putrajaya,244,352
2021-06-09,Johor,13736,9266
2021-06-09,Kedah,4943,3141
2021-06-09,Kelantan,1983,3068
2021-06-09,Melaka,2914,1191
2021-06-09,Negeri Sembilan,3774,1141
2021-06-09,Pahang,3950,5142
2021-06-09,Perak,5546,1825
2021-06-09,Perlis,191,80
2021-06-09,Pulau Pinang,6919,3050
2021-06-09,Sabah,6815,2321
2021-06-09,Sarawak,8914,16978
2021-06-09,Selangor,27592,9248
2021-06-09,Terengganu,2707,2309
2021-06-09,W.P. Kuala Lumpur,6271,6313
2021-06-09,W.P. Labuan,400,176
2021-06-09,W.P. Putrajaya,262,153
2021-06-10,Johor,14520,5107
2021-06-10,Kedah,6091,1117
2021-06-10,Kelantan,2841,2143
2021-06-10,Melaka,2488,1016
2021-06-10,Negeri Sembilan,6819,1028
2021-06-10,Pahang,4623,1577
2021-06-10,Perak,7928,1513
2021-06-10,Perlis,364,343
2021-06-10,Pulau Pinang,11781,1956
2021-06-10,Sabah,4528,1730
2021-06-10,Sarawak,5323,3588
2021-06-10,Selangor,31372,11197
2021-06-10,Terengganu,2795,2325
2021-06-10,W.P. Kuala Lumpur,8022,4643
2021-06-10,W.P. Labuan,608,316
2021-06-10,W.P. Putrajaya,343,194
2021-06-11,Johor,6619,3205
2021-06-11,Kedah,2916,894
2021-06-11,Kelantan,2282,520
2021-06-11,Melaka,1804,965
2021-06-11,Negeri Sembilan,5911,1384
2021-06-11,Pahang,2143,540
2021-06-11,Perak,3245,825
2021-06-11,Perlis,233,35
2021-06-11,Pulau Pinang,5712,1668
2021-06-11,Sabah,2855,1696
2021-06-11,Sarawak,4836,1860
2021-06-11,Selangor,13730,8726
2021-06-11,Terengganu,4021,644
2021-06-11,W.P. Kuala Lumpur,4323,4387
2021-06-11,W.P. Labuan,1975,91
2021-06-11,W.P. Putrajaya,228,223
2021-06-12,Johor,18804,4200
2021-06-12,Kedah,5857,1338
2021-06-12,Kelantan,8236,828
2021-06-12,Melaka,6244,574
2021-06-12,Negeri Sembilan,5960,574
2021-06-12,Pahang,5461,331
2021-06-12,Perak,8263,771
2021-06-12,Perlis,427,43
2021-06-12,Pulau Pinang,12729,1388
2021-06-12,Sabah,4482,1808
2021-06-12,Sarawak,3500,1152
2021-06-12,Selangor,36498,12339
2021-06-12,Terengganu,3732,642
2021-06-12,W.P. Kuala Lumpur,8309,4400
2021-06-12,W.P. Labuan,1047,56
2021-06-12,W.P. Putrajaya,496,218
2021-07-01,Johor,2749,3670
2021-07-01,Kedah,2073,1297
2021-07-01,Kelantan,1348,1966
2021-07-01,Melaka,1049,2132
2021-07-01,Negeri Sembilan,2151,3306
2021-07-01,Pahang,2103,2605
2021-07-01,Perak,1235,3715
2021-07-01,Perlis,105,16
2021-07-01,Pulau Pinang,4632,1528
2021-07-01,Sabah,3212,3465
2021-07-01,Sarawak,2043,5479
2021-07-01,Selangor,13805,16460
2021-07-01,Terengganu,970,1397
2021-07-01,W.P. Kuala Lumpur,3713,7182
2021-07-01,W.P. Labuan,1913,268
2021-07-01,W.P. Putrajaya,118,325
2021-07-02,Johor,2455,4428
2021-07-02,Kedah,1571,1212
2021-07-02,Kelantan,436,2343
2021-07-02,Melaka,1249,2691
2021-07-02,Negeri Sembilan,2151,5485
2021-07-02,Pahang,1945,2861
2021-07-02,Perak,1658,2028
2021-07-02,Perlis,60,48
2021-07-02,Pulau Pinang,4286,1368
2021-07-02,Sabah,3273,3290
2021-07-02,Sarawak,1689,6441
2021-07-02,Selangor,14198,15277
2021-07-02,Terengganu,506,1307
2021-07-02,W.P. Kuala Lumpur,3823,6160
2021-07-02,W.P. Labuan,1351,377
2021-07-02,W.P. Putrajaya,209,326
2021-07-03,Johor,1810,3484
2021-07-03,Kedah,1550,1386
2021-07-03,Kelantan,654,825
2021-07-03,Melaka,718,2603
2021-07-03,Negeri Sembilan,1538,3352
2021-07-03,Pahang,1576,2418
2021-07-03,Perak,897,2244
2021-07-03,Perlis,59,43
2021-07-03,Pulau Pinang,4070,1718
2021-07-03,Sabah,2519,3623
2021-07-03,Sarawak,1132,5259
2021-07-03,Selangor,10427,17848
2021-07-03,Terengganu,703,643
2021-07-03,W.P. Kuala Lumpur,2365,9017
2021-07-03,W.P. Labuan,745,234
2021-07-03,W.P. Putrajaya,54,326
2021-07-04,Johor,2847,2467
2021-07-04,Kedah,2045,1120
2021-07-04,Kelantan,1261,1477
2021-07-04,Melaka,701,2418
2021-07-04,Negeri Sembilan,960,2835
2021-07-04,Pahang,830,2127
2021-07-04,Perak,940,1207
2021-07-04,Perlis,28,14
2021-07-04,Pulau Pinang,1586,957
2021-07-04,Sabah,1842,2881
2021-07-04,Sarawak,1414,5487
2021-07-04,Selangor,7472,13740
2021-07-04,Terengganu,1223,592
2021-07-04,W.P. Kuala Lumpur,1718,4945
2021-07-04,W.P. Labuan,1137,240
2021-07-04,W.P. Putrajaya,60,150
2021-07-05,Johor,3428,3437
2021-07-05,Kedah,2376,1405
2021-07-05,Kelantan,1241,2398
2021-07-05,Melaka,1018,1324
2021-07-05,Negeri Sembilan,2609,2718
2021-07-05,Pahang,1971,2277
2021-07-05,Perak,1729,1075
2021-07-05,Perlis,155,26
2021-07-05,Pulau Pinang,4099,925
2021-07-05,Sabah,2926,2813
2021-07-05,Sarawak,2731,4138
2021-07-05,Selangor,13111,14189
2021-07-05,Terengganu,989,566
2021-07-05,W.P. Kuala Lumpur,4870,4207
2021-07-05,W.P. Labuan,1447,174
2021-07-05,W.P. Putrajaya,241,147
2021-07-06,Johor,2864,4235
2021-07-06,Kedah,1755,1147
2021-07-06,Kelantan,1261,2231
2021-07-06,Melaka,1105,2462
2021-07-06,Negeri Sembilan,2377,3911
2021-07-06,Pahang,2106,3299
2021-07-06,Perak,1650,2386
2021-07-06,Perlis,77,17
2021-07-06,Pulau Pinang,4274,1480
2021-07-06,Sabah,3213,3062
2021-07-06,Sarawak,1361,6216
2021-07-06,Selangor,12120,13235
2021-07-06,Terengganu,875,1206
2021-07-06,W.P. Kuala Lumpur,4179,7516
2021-07-06,W.P. Labuan,581,233
2021-07-06,W.P. Putrajaya,250,320
2021-07-07,Johor,2539,4197
2021-07-07,Kedah,2288,2103
2021-07-07,Kelantan,1134,1917
2021-07-07,Melaka,1218,2416
2021-07-07,Negeri Sembilan,2386,4001
2021-07-07,Pahang,2137,2833
2021-07-07,Perak,2527,1845
2021-07-07,Perlis,104,15
2021-07-07,Pulau Pinang,4111,1459
2021-07-07,Sabah,2821,4085
2021-07-07,Sarawak,1635,5548
2021-07-07,Selangor,12536,18764
2021-07-07,Terengganu,1037,923
2021-07-07,W.P. Kuala Lumpur,5188,9201
2021-07-07,W.P. Labuan,693,164
2021-07-07,W.P. Putrajaya,180,408
2021-07-08,Johor,2551,3953
2021-07-08,Kedah,2803,2181
2021-07-08,Kelantan,1176,2074
2021-07-08,Melaka,1485,2465
2021-07-08,Negeri Sembilan,2844,4642
2021-07-08,Pahang,1478,2397
2021-07-08,Perak,1714,1912
2021-07-08,Perlis,83,51
2021-07-08,Pulau Pinang,3510,1786
2021-07-08,Sabah,3108,4614
2021-07-08,Sarawak,1776,5574
2021-07-08,Selangor,16973,18530
2021-07-08,Terengganu,972,1002
2021-07-08,W.P. Kuala Lumpur,4962,8540
2021-07-08,W.P. Labuan,662,176
2021-07-08,W.P. Putrajaya,251,261
2021-07-09,Johor,2993,5359
2021-07-09,Kedah,1931,1467
2021-07-09,Kelantan,473,1642
2021-07-09,Melaka,1639,4050
2021-07-09,Negeri Sembilan,2046,5721
2021-07-09,Pahang,2201,2862
2021-07-09,Perak,1741,2350
2021-07-09,Perlis,104,28
2021-07-09,Pulau Pinang,3714,1650
2021-07-09,Sabah,3012,3474
2021-07-09,Sarawak,1182,5803
2021-07-09,Selangor,21468,19914
2021-07-09,Terengganu,486,1189
2021-07-09,W.P. Kuala Lumpur,5725,7903
2021-07-09,W.P. Labuan,1341,314
2021-07-09,W.P. Putrajaya,238,351
2021-07-10,Johor,2177,4402
2021-07-10,Kedah,1786,1640
2021-07-10,Kelantan,802,1718
2021-07-10,Melaka,794,2160
