date,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod
2020-10-30,3,3,1,1
2020-10-31,5,5,3,3
2020-11-01,3,4,3,4
2020-11-02,2,5,1,3
2020-11-03,2,8,0,3
2020-11-04,1,7,0,5
2020-11-05,6,6,4,5
2020-11-06,2,4,1,3
2020-11-07,3,2,2,2
2020-11-08,4,4,2,0
2020-11-09,8,1,5,1
2020-11-10,6,2,5,2
2020-11-11,2,2,1,1
2020-11-12,1,0,1,0
2020-11-13,1,3,1,1
2020-11-14,2,8,1,4
2020-11-15,3,2,1,0
2020-11-16,4,3,0,2
2020-11-17,5,3,3,1
2020-11-18,4,6,2,2
2020-11-19,4,4,1,2
2020-11-20,3,4,1,1
2020-11-21,3,4,1,1
2020-11-22,3,4,1,2
2020-11-23,2,4,2,3
2020-11-24,4,0,2,0
2020-11-25,4,4,3,2
2020-11-26,3,3,1,1
2020-11-27,2,2,1,1
2020-11-28,4,5,3,1
2020-11-29,3,6,2,2
2020-11-30,3,6,0,1
2020-12-01,2,0,0,0
2020-12-02,2,6,2,2
2020-12-03,11,1,1,0
2020-12-04,0,1,0,0
2020-12-05,4,4,1,0
2020-12-06,3,2,0,0
2020-12-07,2,4,0,0
2020-12-08,4,6,2,3
2020-12-09,5,3,0,0
2020-12-10,3,8,1,2
2020-12-11,6,6,1,0
2020-12-12,9,6,2,2
2020-12-13,4,2,0,0
2020-12-14,4,1,1,0
2020-12-15,3,5,0,1
2020-12-16,7,3,2,0
2020-12-17,3,4,1,1
2020-12-18,0,2,0,1
2020-12-19,1,4,0,0
2020-12-20,4,4,1,1
2020-12-21,1,2,0,1
2020-12-22,1,5,1,1
2020-12-23,5,3,2,2
2020-12-24,2,10,2,3
2020-12-25,3,4,1,1
2020-12-26,2,8,1,1
2020-12-27,1,1,1,0
2020-12-28,3,8,0,2
2020-12-29,2,3,0,0
2020-12-30,6,8,1,1
2020-12-31,8,7,0,2
2021-01-01,3,12,0,1
2021-01-02,9,9,1,1
2021-01-03,11,8,1,1
2021-01-04,7,10,0,1
2021-01-05,11,10,3,2
2021-01-06,1,17,1,3
2021-01-07,8,6,1,2
2021-01-08,16,12,3,1
2021-01-09,5,8,0,1
2021-01-10,9,12,1,3
2021-01-11,4,3,1,1
2021-01-12,4,10,0,1
2021-01-13,4,9,2,4
2021-01-14,15,13,2,3
2021-01-15,8,14,0,3
2021-01-16,8,15,1,2
2021-01-17,7,11,1,3
2021-01-18,4,16,0,1
2021-01-19,14,10,1,2
2021-01-20,11,20,1,5
2021-01-21,12,15,2,5
2021-01-22,18,16,4,3
2021-01-23,7,15,0,1
2021-01-24,11,11,2,1
2021-01-25,11,16,3,4
2021-01-26,11,20,2,2
2021-01-27,7,16,0,6
2021-01-28,10,12,2,0
2021-01-29,16,19,5,2
2021-01-30,13,13,3,2
2021-01-31,14,18,2,2
2021-02-01,10,15,0,2
2021-02-02,21,14,0,1
2021-02-03,18,20,4,3
2021-02-04,17,22,3,2
2021-02-05,19,8,2,2
2021-02-06,12,16,3,1
2021-02-07,15,12,3,0
2021-02-08,24,23,6,6
2021-02-09,13,13,0,0
2021-02-10,14,11,0,2
2021-02-11,1,13,0,0
2021-02-12,18,6,1,0
2021-02-13,6,15,1,2
2021-02-14,8,9,0,1
2021-02-15,11,14,0,3
2021-02-16,9,12,1,1
2021-02-17,23,7,2,1
2021-02-18,1,7,0,2
2021-02-19,39,9,7,1
2021-02-20,9,8,1,0
2021-02-21,6,5,1,0
2021-02-22,7,10,2,1
2021-02-23,20,5,6,1
2021-02-24,12,5,1,0
2021-02-25,13,6,2,1
2021-02-26,10,3,5,0
2021-02-27,10,10,2,1
2021-02-28,9,5,0,0
2021-03-01,5,4,0,0
2021-03-02,6,9,1,2
2021-03-03,7,4,0,0
2021-03-04,5,3,0,0
2021-03-05,6,9,1,1
2021-03-06,7,4,0,0
2021-03-07,3,5,0,0
2021-03-08,8,6,1,1
2021-03-09,9,8,2,0
2021-03-10,5,7,0,1
2021-03-11,9,4,1,0
2021-03-12,3,3,1,0
2021-03-13,3,3,0,0
2021-03-14,4,3,0,0
2021-03-15,3,5,0,0
2021-03-16,5,3,0,0
2021-03-17,2,2,0,0
2021-03-18,3,2,0,1
2021-03-19,2,1,0,0
2021-03-20,4,5,0,1
2021-03-21,4,6,0,1
2021-03-22,5,4,1,0
2021-03-23,1,2,0,2
2021-03-24,2,4,0,1
2021-03-25,2,2,0,0
2021-03-26,1,1,0,0
2021-03-27,2,8,2,1
2021-03-28,4,3,0,0
2021-03-29,5,4,0,2
2021-03-30,4,6,0,0
2021-03-31,8,9,1,2
2021-04-01,6,3,2,0
2021-04-02,5,2,1,0
2021-04-03,3,5,1,0
2021-04-04,2,6,0,0
2021-04-05,7,4,0,1
2021-04-06,5,3,0,1
2021-04-07,4,2,0,0
2021-04-08,4,6,0,3
2021-04-09,5,7,2,2
2021-04-10,8,3,0,1
2021-04-11,8,6,1,3
2021-04-12,4,11,1,0
2021-04-13,12,5,5,1
2021-04-14,8,5,0,0
2021-04-15,10,4,1,0
2021-04-16,2,6,0,0
2021-04-17,5,11,0,2
2021-04-18,8,8,0,3
2021-04-19,8,9,0,2
2021-04-20,3,10,0,2
2021-04-21,11,9,3,1
2021-04-22,7,6,0,3
2021-04-23,8,15,3,4
2021-04-24,11,8,2,3
2021-04-25,10,21,0,2
2021-04-26,13,14,2,1
2021-04-27,13,10,2,2
2021-04-28,15,14,3,2
2021-04-29,15,22,3,3
2021-04-30,14,21,3,1
2021-05-01,15,16,0,4
2021-05-02,12,20,2,6
2021-05-03,18,23,0,1
2021-05-04,23,14,2,1
2021-05-05,17,30,2,5
2021-05-06,19,27,4,3
2021-05-07,22,29,3,2
2021-05-08,25,29,4,3
2021-05-09,26,21,4,2
2021-05-10,17,35,0,3
2021-05-11,22,44,2,2
2021-05-12,39,50,3,4
2021-05-13,27,38,3,2
2021-05-14,34,44,2,6
2021-05-15,44,48,0,9
2021-05-16,36,44,1,2
2021-05-17,45,51,3,7
2021-05-18,47,58,8,7
2021-05-19,46,52,5,9
2021-05-20,59,46,7,5
2021-05-21,50,60,3,7
2021-05-22,50,84,10,7
2021-05-23,49,69,6,9
2021-05-24,61,66,5,8
2021-05-25,60,74,4,6
2021-05-26,63,91,8,8
2021-05-27,59,63,3,8
2021-05-28,61,105,3,13
2021-05-29,98,75,9,2
2021-05-30,79,109,8,14
2021-05-31,67,96,8,10
2021-06-01,71,94,5,10
2021-06-02,126,86,10,8
2021-06-03,103,110,9,5
2021-06-04,86,83,7,7
2021-06-05,109,90,9,9
2021-06-06,87,79,6,13
2021-06-07,82,82,6,8
2021-06-08,76,73,5,13
2021-06-09,75,93,11,9
2021-06-10,73,68,6,6
2021-06-11,84,65,16,2
2021-06-12,76,82,5,6
2021-06-13,64,73,6,6
2021-06-14,60,90,3,8
2021-06-15,101,78,9,10
2021-06-16,73,80,9,12
2021-06-17,60,82,2,11
2021-06-18,74,80,6,10
2021-06-19,72,67,11,13
2021-06-20,60,75,7,11
2021-06-21,69,81,5,12
2021-06-22,77,88,11,13
2021-06-23,83,83,10,11
2021-06-24,84,80,11,15
2021-06-25,82,78,17,5
2021-06-26,81,87,10,13
2021-06-27,60,72,9,12
2021-06-28,57,91,4,7
2021-06-29,107,91,14,20
2021-06-30,62,109,7,14
2021-07-01,84,96,9,17
2021-07-02,73,107,13,18
2021-07-03,107,116,14,14
2021-07-04,63,112,7,13
2021-07-05,77,97,13,13
2021-07-06,103,111,12,12
2021-07-07,91,153,10,15
2021-07-08,135,155,20,38
2021-07-09,77,180,8,24
2021-07-10,87,148,8,31
2021-07-11,90,182,10,32
2021-07-12,103,172,14,48
2021-07-13,125,192,16,28
2021-07-14,118,173,13,28
2021-07-15,110,208,15,35
2021-07-16,115,209,24,40
2021-07-17,138,255,18,40
2021-07-18,153,233,24,41
2021-07-19,129,216,13,31
2021-07-20,93,268,10,50
2021-07-21,199,263,33,47
2021-07-22,134,257,22,44
2021-07-23,144,282,8,52
2021-07-24,184,297,32,58
2021-07-25,92,297,8,53
2021-07-26,207,263,14,62
2021-07-27,207,265,31,66
2021-07-28,143,311,14,56
2021-07-29,174,280,28,64
2021-07-30,134,319,9,82
2021-07-31,165,301,12,79
2021-08-01,160,316,20,93
2021-08-02,219,365,21,92
2021-08-03,195,331,34,84
2021-08-04,257,303,21,78
2021-08-05,164,305,22,62
2021-08-06,160,348,24,84
2021-08-07,210,328,34,68
2021-08-08,360,310,85,75
2021-08-09,212,296,16,61
2021-08-10,201,395,34,110
2021-08-11,211,270,16,62
2021-08-12,318,286,93,53
2021-08-13,277,235,96,25
2021-08-14,260,248,68,52
2021-08-15,282,269,101,61
2021-08-16,274,257,77,49
2021-08-17,293,242,44,59
2021-08-18,225,260,35,60
2021-08-19,178,246,35,65
2021-08-20,233,221,60,47
2021-08-21,223,241,35,57
2021-08-22,232,286,43,66
2021-08-23,174,265,21,55
2021-08-24,211,178,40,65
2021-08-25,265,231,69,50
2021-08-26,393,265,100,55
2021-08-27,339,231,99,53
2021-08-28,252,231,31,59
2021-08-29,285,241,51,66
2021-08-30,295,263,53,66
2021-08-31,282,246,98,60
2021-09-01,278,259,65,58
2021-09-02,249,220,80,49
2021-09-03,330,207,93,47
2021-09-04,362,217,104,43
2021-09-05,336,241,107,50
2021-09-06,272,224,81,50
2021-09-07,311,209,93,46
2021-09-08,362,229,102,61
2021-09-09,322,197,55,48
2021-09-10,341,203,102,46
2021-09-11,592,189,88,47
2021-09-12,292,208,106,46
2021-09-13,413,168,176,39
2021-09-14,463,175,108,45
2021-09-15,422,192,92,42
2021-09-16,346,163,105,33
2021-09-17,388,177,64,24
2021-09-18,324,145,70,24
2021-09-19,376,126,75,25
2021-09-20,301,107,92,7
2021-09-21,334,75,84,2
2021-09-22,487,13,161,1
2021-09-23,116,1,29,1
