date,deaths_new,deaths_bid
2020-10-12,2,
2020-10-13,4,
2020-10-14,4,
2020-10-15,3,
2020-10-16,6,
2020-10-17,4,
2020-10-18,7,
2020-10-19,3,
2020-10-20,3,
2020-10-21,6,
2020-10-22,5,
2020-10-23,10,
2020-10-24,7,
2020-10-25,8,
2020-10-26,7,
2020-10-27,2,
2020-10-28,8,
2020-10-29,0,
2020-10-30,3,
2020-10-31,0,
2020-11-01,0,
2020-11-02,2,
2020-11-03,12,
2020-11-04,8,
2020-11-05,6,
2020-11-06,2,1
2020-11-07,3,2
2020-11-08,4,2
2020-11-09,8,5
2020-11-10,6,5
2020-11-11,2,1
2020-11-12,1,1
2020-11-13,1,1
2020-11-14,2,1
2020-11-15,3,1
2020-11-16,4,0
2020-11-17,5,3
2020-11-18,4,2
2020-11-19,4,1
2020-11-20,3,1
2020-11-21,3,1
2020-11-22,3,1
2020-11-23,2,2
2020-11-24,4,2
2020-11-25,4,3
2020-11-26,3,1
2020-11-27,2,1
2020-11-28,4,3
2020-11-29,3,2
2020-11-30,3,0
2020-12-01,3,0
2020-12-02,2,2
2020-12-03,11,1
2020-12-04,0,0
2020-12-05,4,1
2020-12-06,2,0
2020-12-07,2,0
2020-12-08,4,2
2020-12-09,5,0
2020-12-10,3,1
2020-12-11,6,1
2020-12-12,9,2
2020-12-13,4,0
2020-12-14,4,1
2020-12-15,3,0
2020-12-16,7,2
2020-12-17,3,1
2020-12-18,0,0
2020-12-19,1,0
2020-12-20,4,1
2020-12-21,1,0
2020-12-22,1,1
2020-12-23,5,2
2020-12-24,2,2
2020-12-25,3,1
2020-12-26,2,1
2020-12-27,1,1
2020-12-28,3,0
2020-12-29,2,0
2020-12-30,6,1
2020-12-31,8,0
2021-01-01,3,0
2021-01-02,9,1
2021-01-03,11,1
2021-01-04,7,0
2021-01-05,8,3
2021-01-06,4,1
2021-01-07,8,1
2021-01-08,16,3
2021-01-09,5,0
2021-01-10,9,1
2021-01-11,4,1
2021-01-12,4,0
2021-01-13,4,2
2021-01-14,15,2
2021-01-15,8,0
2021-01-16,8,1
2021-01-17,7,1
2021-01-18,4,0
2021-01-19,14,1
2021-01-20,11,1
2021-01-21,12,2
2021-01-22,18,4
2021-01-23,7,0
2021-01-24,11,2
2021-01-25,11,3
2021-01-26,11,2
2021-01-27,7,0
2021-01-28,10,2
2021-01-29,16,5
2021-01-30,13,3
2021-01-31,14,2
2021-02-01,10,0
2021-02-02,21,0
2021-02-03,18,4
2021-02-04,17,3
2021-02-05,19,2
2021-02-06,12,3
2021-02-07,15,3
2021-02-08,24,6
2021-02-09,13,0
2021-02-10,14,0
2021-02-11,13,0
2021-02-12,17,1
2021-02-13,5,1
2021-02-14,7,0
2021-02-15,10,0
2021-02-16,8,1
2021-02-17,22,2
2021-02-18,25,4
2021-02-19,13,3
2021-02-20,8,1
2021-02-21,5,1
2021-02-22,6,2
2021-02-23,14,6
2021-02-24,12,1
2021-02-25,12,2
2021-02-26,11,5
2021-02-27,10,2
2021-02-28,9,0
2021-03-01,5,0
2021-03-02,6,1
2021-03-03,7,0
2021-03-04,5,0
2021-03-05,6,1
2021-03-06,7,0
2021-03-07,3,0
2021-03-08,8,1
2021-03-09,9,2
2021-03-10,5,0
2021-03-11,9,1
2021-03-12,3,1
2021-03-13,3,0
2021-03-14,4,0
2021-03-15,3,0
2021-03-16,5,0
2021-03-17,2,0
2021-03-18,3,0
2021-03-19,2,0
2021-03-20,4,0
2021-03-21,4,0
2021-03-22,5,1
2021-03-23,6,0
2021-03-24,2,0
2021-03-25,2,0
2021-03-26,1,0
2021-03-27,2,2
2021-03-28,4,0
2021-03-29,5,0
2021-03-30,5,0
2021-03-31,7,1
2021-04-01,6,2
2021-04-02,5,1
2021-04-03,3,1
2021-04-04,2,0
2021-04-05,7,0
2021-04-06,5,0
2021-04-07,4,0
2021-04-08,4,0
2021-04-09,5,2
2021-04-10,8,0
2021-04-11,8,1
2021-04-12,4,1
2021-04-13,12,5
2021-04-14,8,0
2021-04-15,10,1
2021-04-16,2,0
2021-04-17,5,0
2021-04-18,8,0
2021-04-19,8,0
2021-04-20,3,0
2021-04-21,11,3
2021-04-22,7,0
2021-04-23,8,3
2021-04-24,11,2
2021-04-25,10,0
2021-04-26,13,2
2021-04-27,13,2
2021-04-28,15,3
2021-04-29,15,3
2021-04-30,14,3
2021-05-01,15,0
2021-05-02,12,2
2021-05-03,18,0
2021-05-04,23,2
2021-05-05,17,2
2021-05-06,19,4
2021-05-07,22,3
2021-05-08,25,4
2021-05-09,26,4
2021-05-10,17,0
2021-05-11,22,2
2021-05-12,39,3
2021-05-13,27,3
2021-05-14,34,2
2021-05-15,44,0
2021-05-16,36,1
2021-05-17,45,3
2021-05-18,47,8
2021-05-19,46,5
2021-05-20,59,7
2021-05-21,50,3
2021-05-22,50,10
2021-05-23,49,6
2021-05-24,61,5
2021-05-25,60,4
2021-05-26,63,8
2021-05-27,59,3
2021-05-28,61,3
2021-05-29,98,9
2021-05-30,79,8
2021-05-31,67,8
2021-06-01,71,5
2021-06-02,126,10
2021-06-03,103,9
2021-06-04,86,7
2021-06-05,109,9
2021-06-06,87,6
2021-06-07,82,6
2021-06-08,76,5
2021-06-09,75,11
2021-06-10,73,6
2021-06-11,84,16
2021-06-12,76,5
2021-06-13,64,6
2021-06-14,60,3
2021-06-15,101,9
2021-06-16,73,9
2021-06-17,60,2
2021-06-18,74,6
2021-06-19,72,11
2021-06-20,60,7
2021-06-21,69,5
2021-06-22,77,11
2021-06-23,83,10
2021-06-24,84,11
2021-06-25,82,17
2021-06-26,81,10
2021-06-27,60,9
2021-06-28,57,4
2021-06-29,107,14
2021-06-30,62,7
2021-07-01,84,9
2021-07-02,73,13
2021-07-03,107,14
2021-07-04,63,7
2021-07-05,77,13
2021-07-06,103,12
2021-07-07,91,10
2021-07-08,135,20
2021-07-09,77,8
2021-07-10,87,8
2021-07-11,91,10
2021-07-12,102,14
2021-07-13,125,16
2021-07-14,118,13
2021-07-15,110,15
2021-07-16,115,24
2021-07-17,138,18
2021-07-18,153,24
2021-07-19,129,13
2021-07-20,93,10
2021-07-21,199,33
2021-07-22,134,22
2021-07-23,144,8
2021-07-24,184,32
2021-07-25,92,8
2021-07-26,207,14
2021-07-27,207,31
2021-07-28,143,14
2021-07-29,174,28
2021-07-30,134,9
2021-07-31,165,12
2021-08-01,160,20
2021-08-02,219,21
2021-08-03,195,34
2021-08-04,257,21
2021-08-05,164,22
2021-08-06,160,24
2021-08-07,210,34
2021-08-08,360,85
2021-08-09,212,16
2021-08-10,201,34
2021-08-11,211,16
2021-08-12,318,93
2021-08-13,277,96
2021-08-14,260,68
2021-08-15,282,101
2021-08-16,274,77
2021-08-17,293,44
2021-08-18,225,35
2021-08-19,178,35
2021-08-20,233,60
2021-08-21,223,35
2021-08-22,232,43
2021-08-23,174,21
2021-08-24,211,40
2021-08-25,265,69
2021-08-26,393,100
2021-08-27,339,99
2021-08-28,252,31
2021-08-29,285,51
2021-08-30,295,53
2021-08-31,282,98
2021-09-01,278,65
2021-09-02,249,80
2021-09-03,330,93
2021-09-04,362,104
2021-09-05,336,107
2021-09-06,272,81
2021-09-07,311,93
2021-09-08,361,102
2021-09-09,323,55
2021-09-10,341,102
