date,deaths_new,deaths_bid,deaths_new_dod,deaths_bid_dod,deaths_pvax,deaths_fvax,deaths_tat
2020-05-02,1,0,1,0,0,0,0
2020-05-03,1,0,1,0,0,0,0
2020-05-04,0,0,0,0,0,0,0
2020-05-05,2,0,2,0,0,0,0
2020-05-06,0,0,0,0,0,0,0
2020-05-07,1,0,1,0,0,0,0
2020-05-08,0,0,0,0,0,0,0
2020-05-09,1,0,1,0,0,0,0
2020-05-10,1,0,1,0,0,0,0
2020-05-11,0,0,0,0,0,0,0
2020-05-12,1,0,1,0,0,0,0
2020-05-13,2,1,2,1,0,0,0
2020-05-14,0,0,0,0,0,0,0
2020-05-15,0,0,0,0,0,0,0
2020-05-16,0,0,0,0,0,0,0
2020-05-17,0,0,0,0,0,0,0
2020-05-18,1,0,1,0,0,0,0
2020-05-19,0,0,0,0,0,0,0
2020-05-20,0,0,0,0,0,0,0
2020-05-21,1,0,1,0,0,0,0
2020-05-22,0,0,0,0,0,0,0
2020-05-23,0,0,0,0,0,0,0
2020-05-24,0,0,0,0,0,0,0
2020-05-25,0,0,0,0,0,0,0
2020-05-26,0,0,0,0,0,0,0
2020-05-27,0,0,0,0,0,0,0
2020-05-28,0,0,0,0,0,0,0
2020-05-29,0,0,0,0,0,0,0
2020-05-30,0,0,0,0,0,0,0
2020-05-31,0,0,0,0,0,0,0
2020-06-01,0,0,0,0,0,0,0
2020-06-02,0,0,0,0,0,0,0
2020-06-03,0,0,0,0,0,0,0
2020-06-04,1,0,1,0,0,0,0
2020-06-05,1,0,1,0,0,0,0
2020-06-06,0,0,0,0,0,0,0
2020-06-07,0,0,0,0,0,0,0
2020-06-08,0,0,0,0,0,0,0
2020-06-09,0,0,0,0,0,0,0
2020-06-10,1,0,1,0,0,0,0
2020-06-11,1,1,1,1,0,0,0
2020-06-12,2,1,2,1,0,0,0
2020-06-13,0,0,0,0,0,0,0
2020-06-14,0,0,0,0,0,0,0
2020-06-15,0,0,0,0,0,0,0
2020-06-16,0,0,0,0,0,0,0
2020-06-17,0,0,0,0,0,0,0
2020-06-18,0,0,0,0,0,0,0
2020-06-19,0,0,0,0,0,0,0
2020-06-20,0,0,0,0,0,0,0
2020-06-21,0,0,0,0,0,0,0
2020-06-22,0,0,0,0,0,0,0
2020-06-23,0,0,0,0,0,0,0
2020-06-24,0,0,0,0,0,0,0
2020-06-25,0,0,0,0,0,0,0
2020-06-26,0,0,0,0,0,0,0
2020-06-27,0,0,0,0,0,0,0
2020-06-28,0,0,0,0,0,0,0
2020-06-29,0,0,0,0,0,0,0
2020-06-30,0,0,0,0,0,0,0
2020-07-01,0,0,0,0,0,0,0
2020-07-02,0,0,0,0,0,0,0
2020-07-03,0,0,0,0,0,0,0
2020-07-04,0,0,0,0,0,0,0
2020-07-05,0,0,0,0,0,0,0
2020-07-06,0,0,0,0,0,0,0
2020-07-07,0,0,0,0,0,0,0
2020-07-08,0,0,0,0,0,0,0
2020-07-09,0,0,0,0,0,0,0
2020-07-10,1,0,1,0,0,0,0
2020-07-11,0,0,0,0,0,0,0
2020-07-12,0,0,0,0,0,0,0
2020-07-13,0,0,0,0,0,0,0
2020-07-14,0,0,0,0,0,0,0
2020-07-15,0,0,0,0,0,0,0
2020-07-16,0,0,0,0,0,0,0
2020-07-17,1,1,1,1,0,0,0
2020-07-18,0,0,0,0,0,0,0
2020-07-19,0,0,0,0,0,0,0
2020-07-20,0,0,0,0,0,0,0
2020-07-21,0,0,0,0,0,0,0
2020-07-22,0,0,0,0,0,0,0
2020-07-23,0,0,0,0,0,0,0
2020-07-24,0,0,0,0,0,0,0
2020-07-25,0,0,0,0,0,0,0
2020-07-26,1,0,1,0,0,0,0
2020-07-27,0,0,0,0,0,0,0
2020-07-28,0,0,0,0,0,0,0
2020-07-29,1,1,1,1,0,0,0
2020-07-30,0,0,0,0,0,0,0
2020-07-31,0,0,0,0,0,0,0
2020-08-01,0,0,0,0,0,0,0
2020-08-02,0,0,0,0,0,0,0
2020-08-03,0,0,0,0,0,0,0
2020-08-04,0,0,0,0,0,0,0
2020-08-05,0,0,0,0,0,0,0
2020-08-06,0,0,0,0,0,0,0
2020-08-07,0,0,0,0,0,0,0
2020-08-08,0,0,0,0,0,0,0
2020-08-09,0,0,0,0,0,0,0
2020-08-10,0,0,1,0,0,0,0
2020-08-11,0,0,0,0,0,0,0
2020-08-12,0,0,0,0,0,0,0
2020-08-13,0,0,0,0,0,0,0
2020-08-14,0,0,0,0,0,0,0
2020-08-15,0,0,0,0,0,0,0
2020-08-16,0,0,0,0,0,0,0
2020-08-17,0,0,0,0,0,0,0
2020-08-18,0,0,0,0,0,0,0
2020-08-19,0,0,0,0,0,0,0
2020-08-20,0,0,0,0,0,0,0
2020-08-21,0,0,0,0,0,0,0
2020-08-22,0,0,0,0,0,0,0
2020-08-23,0,0,0,0,0,0,0
2020-08-24,0,0,0,0,0,0,0
2020-08-25,0,0,0,0,0,0,0
2020-08-26,0,0,0,0,0,0,0
2020-08-27,0,0,0,0,0,0,0
2020-08-28,0,0,0,0,0,0,0
2020-08-29,1,0,1,0,0,0,0
2020-08-30,1,0,1,0,0,0,0
2020-08-31,0,0,0,0,0,0,0
2020-09-01,1,0,1,0,0,0,0
2020-09-02,0,0,0,0,0,0,0
2020-09-03,0,0,0,0,0,0,0
2020-09-04,0,0,0,0,0,0,0
2020-09-05,0,0,0,0,0,0,0
2020-09-06,0,0,0,0,0,0,0
2020-09-07,0,0,0,0,0,0,0
2020-09-08,0,0,0,0,0,0,0
2020-09-09,0,0,0,0,0,0,0
2020-09-10,0,0,0,0,0,0,0
2020-09-11,0,0,0,0,0,0,0
2020-09-12,0,0,0,0,0,0,0
2020-09-13,0,0,0,0,0,0,0
2020-09-14,1,1,1,1,0,0,0
2020-09-15,0,0,0,0,0,0,0
2020-09-16,0,0,0,0,0,0,0
2020-09-17,0,0,0,0,0,0,0
2020-09-18,1,0,1,0,0,0,0
2020-09-19,1,0,1,0,0,0,0
2020-09-20,0,0,0,0,0,0,0
2020-09-21,0,0,0,0,0,0,0
2020-09-22,1,0,1,0,0,0,0
2020-09-23,1,0,2,0,0,0,0
2020-09-24,0,0,0,0,0,0,0
2020-09-25,0,0,0,0,0,0,0
2020-09-26,1,1,1,1,0,0,0
2020-09-27,1,0,1,0,0,0,0
2020-09-28,1,0,1,0,0,0,0
2020-09-29,0,0,0,0,0,0,0
2020-09-30,0,0,0,0,0,0,0
2020-10-01,0,0,0,0,0,0,0
2020-10-02,2,0,3,1,0,0,0
2020-10-03,1,0,1,0,0,0,0
2020-10-04,2,0,2,0,0,0,0
2020-10-05,3,1,3,1,0,0,0
2020-10-06,1,1,1,1,0,0,0
2020-10-07,3,1,3,1,0,0,0
2020-10-08,5,1,5,1,0,0,0
2020-10-09,4,1,4,1,0,0,0
2020-10-10,3,1,3,1,0,0,0
2020-10-11,3,1,3,1,0,0,0
2020-10-12,3,3,3,3,0,0,0
2020-10-13,4,3,4,3,0,0,0
2020-10-14,4,1,4,1,0,0,0
2020-10-15,2,1,3,1,0,0,0
2020-10-16,6,1,6,1,0,0,0
2020-10-17,6,3,6,3,0,0,0
2020-10-18,2,0,2,0,0,0,0
2020-10-19,7,3,7,3,0,0,0
2020-10-20,4,3,4,3,0,0,0
2020-10-21,7,4,7,4,0,0,0
2020-10-22,11,4,11,4,0,0,0
2020-10-23,9,5,9,5,0,0,0
2020-10-24,3,0,3,0,0,0,0
2020-10-25,6,0,6,0,0,0,0
2020-10-26,2,1,2,1,0,0,0
2020-10-27,2,1,2,1,0,0,0
2020-10-28,10,4,10,4,0,0,0
2020-10-29,4,3,4,3,0,0,0
2020-10-30,3,1,3,1,0,0,0
2020-10-31,5,3,5,3,0,0,0
2020-11-01,3,3,4,4,0,0,0
2020-11-02,2,1,5,3,0,0,0
2020-11-03,2,0,8,3,0,0,0
2020-11-04,1,0,7,5,0,0,0
2020-11-05,6,4,6,5,0,0,3
2020-11-06,2,1,4,3,0,0,3
2020-11-07,3,2,2,2,0,0,3
2020-11-08,4,2,4,0,0,0,1
2020-11-09,8,5,1,1,0,0,3
2020-11-10,6,5,2,2,0,0,5
2020-11-11,2,1,2,1,0,0,3
2020-11-12,1,1,0,0,0,0,2
2020-11-13,1,1,3,1,0,0,2
2020-11-14,2,1,9,4,0,0,2
2020-11-15,3,1,3,0,0,0,1
2020-11-16,4,0,3,2,0,0,2
2020-11-17,5,3,3,1,0,0,3
2020-11-18,4,2,5,2,0,0,2
2020-11-19,4,1,4,2,0,0,1
2020-11-20,3,1,3,1,0,0,2
2020-11-21,3,1,4,1,0,0,2
2020-11-22,3,1,4,2,0,0,1
2020-11-23,2,2,4,3,0,0,4
2020-11-24,4,2,0,0,0,0,8
2020-11-25,4,3,4,2,0,0,3
2020-11-26,3,1,3,1,0,0,3
2020-11-27,2,1,2,1,0,0,4
2020-11-28,4,3,5,1,0,0,4
2020-11-29,3,2,6,2,0,0,3
2020-11-30,3,0,6,1,0,0,2
2020-12-01,2,0,0,0,0,0,2
2020-12-02,2,2,6,2,0,0,4
2020-12-03,11,1,1,0,0,0,3
2020-12-04,0,0,1,0,0,0,0
2020-12-05,4,1,4,0,0,0,1
2020-12-06,3,0,2,0,0,0,0
2020-12-07,2,0,4,0,0,0,10
2020-12-08,4,2,6,3,0,0,3
2020-12-09,5,0,3,0,0,0,1
2020-12-10,3,1,8,2,0,0,2
2020-12-11,6,1,6,0,0,0,1
2020-12-12,9,2,6,2,0,0,7
2020-12-13,4,0,2,0,0,0,1
2020-12-14,4,1,1,0,0,0,8
2020-12-15,3,0,5,1,0,0,4
2020-12-16,7,2,3,0,0,0,1
2020-12-17,3,1,4,1,0,0,1
2020-12-18,0,0,2,1,0,0,0
2020-12-19,1,0,4,0,0,0,1
2020-12-20,4,1,4,1,0,0,2
2020-12-21,1,0,2,1,0,0,11
2020-12-22,1,1,5,1,0,0,14
2020-12-23,5,2,3,2,0,0,3
2020-12-24,2,2,10,3,0,0,26
2020-12-25,3,1,4,1,0,0,2
2020-12-26,2,1,8,1,0,0,2
2020-12-27,1,1,1,0,0,0,6
2020-12-28,3,0,8,2,0,0,6
2020-12-29,2,0,3,0,0,0,1
2020-12-30,6,1,8,1,0,0,3
2020-12-31,8,0,7,2,0,0,5
2021-01-01,3,0,12,1,0,0,3
2021-01-02,9,1,9,1,0,0,2
2021-01-03,11,1,8,1,0,0,4
2021-01-04,7,0,10,1,0,0,2
2021-01-05,11,3,10,2,0,0,4
2021-01-06,1,1,17,3,0,0,6
2021-01-07,8,1,6,2,0,0,2
2021-01-08,16,3,12,1,0,0,3
2021-01-09,5,0,8,1,0,0,3
2021-01-10,9,1,12,3,0,0,6
2021-01-11,4,1,3,1,0,0,2
2021-01-12,4,0,10,1,0,0,2
2021-01-13,4,2,9,4,0,0,5
2021-01-14,15,2,13,3,0,0,5
2021-01-15,8,0,14,3,0,0,2
2021-01-16,8,1,15,2,0,0,2
2021-01-17,7,1,11,3,0,0,1
2021-01-18,4,0,16,1,0,0,2
2021-01-19,14,1,10,2,0,0,2
2021-01-20,11,1,20,5,0,0,4
2021-01-21,12,2,15,5,0,0,2
2021-01-22,18,4,16,3,0,0,2
2021-01-23,7,0,15,1,0,0,1
2021-01-24,11,2,11,1,0,0,3
2021-01-25,11,3,16,4,0,0,2
2021-01-26,11,2,20,2,0,0,4
2021-01-27,7,0,16,6,0,0,2
2021-01-28,10,2,12,0,0,0,3
2021-01-29,16,5,19,2,0,0,4
2021-01-30,13,3,13,2,0,0,2
2021-01-31,14,2,18,2,0,0,5
2021-02-01,10,0,15,2,0,0,1
2021-02-02,21,0,14,1,0,0,3
2021-02-03,18,4,20,3,0,0,2
2021-02-04,17,3,22,2,0,0,2
2021-02-05,19,2,8,2,0,0,2
2021-02-06,12,3,16,1,0,0,2
2021-02-07,15,3,12,0,0,0,1
2021-02-08,24,6,23,6,0,0,3
2021-02-09,13,0,13,0,0,0,1
2021-02-10,14,0,11,2,0,0,2
2021-02-11,1,0,13,0,0,0,0
2021-02-12,18,1,6,0,0,0,1
2021-02-13,6,1,15,2,0,0,3
2021-02-14,8,0,9,1,0,0,1
2021-02-15,11,0,14,3,0,0,5
2021-02-16,9,1,12,1,0,0,1
2021-02-17,23,2,7,1,0,0,3
2021-02-18,1,0,7,2,0,0,14
2021-02-19,39,7,9,1,0,0,10
2021-02-20,9,1,8,0,0,0,1
2021-02-21,6,1,5,0,0,0,3
2021-02-22,7,2,10,1,0,0,2
2021-02-23,20,6,10,2,0,0,4
2021-02-24,12,1,5,0,0,0,7
2021-02-25,13,2,6,1,0,0,32
2021-02-26,10,5,3,0,0,0,28
2021-02-27,10,2,10,1,0,0,4
2021-02-28,9,0,5,0,0,0,2
2021-03-01,5,0,4,0,0,0,11
2021-03-02,6,1,9,2,0,0,2
2021-03-03,7,0,4,0,0,0,3
2021-03-04,5,0,3,0,0,0,2
2021-03-05,6,1,8,1,0,0,21
2021-03-06,7,0,4,0,0,0,1
2021-03-07,3,0,5,0,0,0,11
2021-03-08,8,1,6,1,0,0,2
2021-03-09,9,2,8,0,0,0,4
2021-03-10,5,0,7,1,0,0,1
2021-03-11,9,1,4,0,0,0,3
2021-03-12,3,1,3,0,0,0,2
2021-03-13,3,0,3,0,0,0,2
2021-03-14,4,0,4,0,0,0,0
2021-03-15,3,0,4,0,0,0,2
2021-03-16,5,0,3,0,0,0,1
2021-03-17,2,0,2,0,0,0,3
2021-03-18,3,0,1,0,0,0,2
2021-03-19,2,0,1,0,0,0,7
2021-03-20,4,0,5,1,0,0,15
2021-03-21,4,0,5,1,0,0,15
2021-03-22,5,1,2,0,0,0,1
2021-03-23,1,0,2,2,0,0,1
2021-03-24,2,0,4,1,0,0,3
2021-03-25,2,0,2,0,0,0,0
2021-03-26,1,0,1,0,0,0,5
2021-03-27,2,2,8,1,0,0,5
2021-03-28,4,0,3,0,1,0,1
2021-03-29,5,0,4,2,0,0,2
2021-03-30,4,0,6,0,0,0,2
2021-03-31,8,1,9,2,0,0,2
2021-04-01,6,2,3,0,0,0,1
2021-04-02,5,1,2,0,0,0,2
2021-04-03,3,1,5,0,0,0,2
2021-04-04,2,0,6,0,0,0,1
2021-04-05,7,0,4,1,0,0,4
2021-04-06,5,0,3,1,0,0,2
2021-04-07,4,0,2,0,0,0,1
2021-04-08,4,0,6,3,0,0,2
2021-04-09,5,2,7,2,0,0,13
2021-04-10,8,0,3,1,0,0,3
2021-04-11,8,1,6,3,0,0,36
2021-04-12,4,1,11,0,0,0,1
2021-04-13,12,5,5,1,0,0,2
2021-04-14,8,0,5,0,0,0,1
2021-04-15,10,1,4,0,0,0,1
2021-04-16,2,0,6,0,0,0,49
2021-04-17,5,0,11,2,0,0,4
2021-04-18,8,0,8,3,0,0,2
2021-04-19,8,0,10,3,0,0,1
2021-04-20,3,0,10,2,0,0,1
2021-04-21,11,3,9,1,0,0,2
2021-04-22,7,0,6,3,0,0,2
2021-04-23,8,3,15,4,0,0,3
2021-04-24,11,2,8,3,0,0,2
2021-04-25,10,0,21,2,0,0,2
2021-04-26,13,2,14,1,0,0,1
2021-04-27,13,2,10,2,0,0,2
2021-04-28,15,3,14,2,0,0,2
2021-04-29,15,3,22,3,0,0,3
2021-04-30,14,3,21,1,0,0,1
2021-05-01,15,0,16,4,0,0,2
2021-05-02,12,2,20,6,0,0,1
2021-05-03,18,0,23,1,2,0,3
2021-05-04,23,2,14,1,0,0,2
2021-05-05,17,2,30,5,1,0,2
2021-05-06,19,4,28,4,1,0,1
2021-05-07,22,3,31,4,0,0,1
2021-05-08,25,4,29,3,2,0,2
2021-05-09,26,4,21,2,0,0,2
2021-05-10,17,0,35,3,1,0,1
2021-05-11,22,2,44,2,0,0,2
2021-05-12,39,3,50,4,1,0,2
2021-05-13,27,3,38,2,2,0,2
2021-05-14,34,2,44,6,1,0,2
2021-05-15,44,0,48,9,2,0,2
2021-05-16,36,1,44,2,4,0,1
2021-05-17,45,3,51,7,3,0,2
2021-05-18,47,8,58,7,4,0,2
2021-05-19,46,5,52,9,3,0,2
2021-05-20,59,7,46,5,2,0,2
2021-05-21,50,3,60,7,1,0,2
2021-05-22,50,10,84,7,4,0,2
2021-05-23,49,6,69,9,4,0,2
2021-05-24,61,5,66,8,3,0,1
2021-05-25,60,4,74,6,3,0,1
2021-05-26,63,8,91,8,7,0,2
2021-05-27,59,3,63,8,6,0,2
2021-05-28,61,3,105,13,3,0,2
2021-05-29,98,9,75,2,1,0,2
2021-05-30,79,8,109,14,6,0,2
2021-05-31,67,8,97,11,7,0,1
2021-06-01,71,5,94,10,8,0,2
2021-06-02,126,10,87,9,2,0,3
2021-06-03,103,9,110,5,3,0,2
2021-06-04,86,7,83,7,3,0,1
2021-06-05,109,9,90,9,7,0,2
2021-06-06,87,6,79,13,4,0,1
2021-06-07,82,6,82,8,2,1,2
2021-06-08,76,5,73,13,2,0,2
2021-06-09,75,11,93,9,5,0,2
2021-06-10,73,6,68,6,7,0,2
2021-06-11,84,16,66,2,5,0,2
2021-06-12,76,5,82,6,4,0,2
2021-06-13,64,6,73,6,5,1,1
2021-06-14,60,3,91,8,5,0,2
2021-06-15,101,9,79,10,5,0,2
2021-06-16,73,9,81,12,5,0,2
2021-06-17,60,2,81,11,5,0,2
2021-06-18,74,6,80,10,7,0,2
2021-06-19,72,11,67,13,4,0,2
2021-06-20,60,7,75,11,11,0,2
2021-06-21,69,5,81,12,9,0,2
2021-06-22,77,11,88,13,10,0,2
2021-06-23,83,10,84,11,12,0,2
2021-06-24,84,11,80,15,12,0,2
2021-06-25,82,17,78,5,12,0,2
2021-06-26,81,10,87,13,13,0,2
2021-06-27,60,9,72,12,15,1,2
2021-06-28,57,4,91,7,10,1,1
2021-06-29,107,14,91,20,16,1,3
2021-06-30,62,7,109,14,22,0,2
2021-07-01,84,9,98,19,12,1,2
2021-07-02,73,13,107,18,11,2,2
2021-07-03,107,14,116,14,25,1,2
2021-07-04,63,7,113,13,19,1,2
2021-07-05,77,13,99,15,21,0,2
2021-07-06,103,12,111,12,29,0,3
2021-07-07,91,10,155,17,32,0,3
2021-07-08,135,20,158,38,39,2,3
2021-07-09,77,8,182,24,55,5,2
2021-07-10,87,8,149,32,35,3,3
2021-07-11,90,10,184,34,49,1,2
2021-07-12,103,14,176,51,45,3,2
2021-07-13,125,16,193,28,48,1,2
2021-07-14,118,13,177,32,52,3,2
2021-07-15,110,15,209,35,54,2,2
2021-07-16,115,24,212,41,57,3,3
2021-07-17,138,18,262,44,68,3,2
2021-07-18,153,24,235,43,63,4,2
2021-07-19,129,13,221,33,63,2,2
2021-07-20,93,10,275,57,77,3,1
2021-07-21,199,33,270,52,88,10,4
2021-07-22,134,22,264,47,91,8,2
2021-07-23,144,8,289,55,100,11,2
2021-07-24,184,32,298,59,96,14,3
2021-07-25,92,8,303,56,93,7,2
2021-07-26,207,14,268,64,84,10,3
2021-07-27,207,31,273,72,62,12,3
2021-07-28,143,14,320,61,98,14,2
2021-07-29,174,28,288,65,78,19,2
2021-07-30,134,9,327,88,103,9,2
2021-07-31,165,12,312,85,103,15,3
2021-08-01,160,20,325,97,100,14,3
2021-08-02,219,21,374,96,135,18,3
2021-08-03,195,34,339,84,111,23,3
2021-08-04,257,21,306,79,90,22,4
2021-08-05,164,22,310,63,90,23,3
2021-08-06,160,24,357,90,115,23,3
2021-08-07,210,34,332,70,104,18,4
2021-08-08,360,85,319,78,87,21,8
2021-08-09,212,16,303,63,89,13,3
2021-08-10,201,34,406,117,122,40,4
2021-08-11,211,16,286,64,88,19,4
2021-08-12,318,93,294,56,104,31,5
2021-08-13,277,96,263,32,82,22,6
2021-08-14,260,68,275,59,84,28,5
2021-08-15,282,101,289,67,104,22,4
2021-08-16,274,77,290,60,87,27,5
2021-08-17,293,44,250,64,68,21,4
2021-08-18,225,35,273,67,80,30,3
2021-08-19,178,35,257,69,71,27,3
2021-08-20,233,60,232,52,68,24,4
2021-08-21,223,35,246,59,64,33,4
2021-08-22,232,43,302,72,73,42,4
2021-08-23,174,21,271,57,72,28,3
2021-08-24,211,40,185,66,52,28,3
2021-08-25,265,69,234,51,51,28,5
2021-08-26,393,100,269,55,82,31,6
2021-08-27,339,99,235,55,70,27,8
2021-08-28,252,31,238,62,57,36,3
2021-08-29,285,51,245,69,56,36,4
2021-08-30,295,53,271,68,53,30,3
2021-08-31,282,98,255,62,49,44,6
2021-09-01,278,65,267,61,55,49,3
2021-09-02,249,80,225,52,61,29,4
2021-09-03,330,93,216,51,48,34,6
2021-09-04,362,104,223,44,55,27,5
2021-09-05,336,107,249,51,63,53,7
2021-09-06,272,81,232,51,41,37,4
2021-09-07,311,93,224,52,48,25,4
2021-09-08,362,102,246,63,50,50,8
2021-09-09,322,55,209,49,55,44,7
2021-09-10,341,102,211,48,40,42,9
2021-09-11,592,88,210,49,48,39,25
2021-09-12,292,106,222,46,42,49,5
2021-09-13,413,176,177,41,34,32,6
2021-09-14,463,108,191,50,46,46,23
2021-09-15,422,92,206,46,43,44,7
2021-09-16,346,105,180,38,39,53,6
2021-09-17,388,64,187,27,41,61,7
2021-09-18,324,70,165,29,31,37,4
2021-09-19,376,75,153,44,29,40,6
2021-09-20,301,92,146,25,50,34,12
2021-09-21,334,84,149,23,26,34,27
2021-09-22,487,161,141,29,34,34,9
2021-09-23,116,29,148,38,25,32,4
2021-09-24,250,49,145,33,25,49,3
2021-09-25,228,36,154,28,28,44,3
2021-09-26,278,99,119,28,27,30,5
2021-09-27,258,75,126,16,17,42,11
2021-09-28,240,71,97,18,19,28,4
2021-09-29,208,64,113,26,15,46,4
2021-09-30,192,47,116,24,17,35,3
2021-10-01,121,28,84,8,9,32,2
2021-10-02,109,33,85,13,9,33,2
2021-10-03,118,27,44,3,6,22,3
2021-10-04,76,15,19,0,5,6,2
2021-10-05,117,16,3,0,0,2,3
