date,deaths_new,deaths_bid,deaths_new_dod,deaths_bid_dod,deaths_pvax,deaths_fvax
2020-05-31,0.0,0.0,0,0,0,0
2020-06-01,0.0,0.0,0,0,0,0
2020-06-02,0.0,0.0,0,0,0,0
2020-06-03,0.0,0.0,0,0,0,0
2020-06-04,1.0,0.0,1,0,0,0
2020-06-05,1.0,0.0,1,0,0,0
2020-06-06,0.0,0.0,0,0,0,0
2020-06-07,0.0,0.0,0,0,0,0
2020-06-08,0.0,0.0,0,0,0,0
2020-06-09,0.0,0.0,0,0,0,0
2020-06-10,1.0,0.0,1,0,0,0
2020-06-11,1.0,1.0,1,1,0,0
2020-06-12,2.0,1.0,2,1,0,0
2020-06-13,0.0,0.0,0,0,0,0
2020-06-14,0.0,0.0,0,0,0,0
2020-06-15,0.0,0.0,0,0,0,0
2020-06-16,0.0,0.0,0,0,0,0
2020-06-17,0.0,0.0,0,0,0,0
2020-06-18,0.0,0.0,0,0,0,0
2020-06-19,0.0,0.0,0,0,0,0
2020-06-20,0.0,0.0,0,0,0,0
2020-06-21,0.0,0.0,0,0,0,0
2020-06-22,0.0,0.0,0,0,0,0
2020-06-23,0.0,0.0,0,0,0,0
2020-06-24,0.0,0.0,0,0,0,0
2020-06-25,0.0,0.0,0,0,0,0
2020-06-26,0.0,0.0,0,0,0,0
2020-06-27,0.0,0.0,0,0,0,0
2020-06-28,0.0,0.0,0,0,0,0
2020-06-29,0.0,0.0,0,0,0,0
2020-06-30,0.0,0.0,0,0,0,0
2020-07-01,0.0,0.0,0,0,0,0
2020-07-02,0.0,0.0,0,0,0,0
2020-07-03,0.0,0.0,0,0,0,0
2020-07-04,0.0,0.0,0,0,0,0
2020-07-05,0.0,0.0,0,0,0,0
2020-07-06,0.0,0.0,0,0,0,0
2020-07-07,0.0,0.0,0,0,0,0
2020-07-08,0.0,0.0,0,0,0,0
2020-07-09,0.0,0.0,0,0,0,0
2020-07-10,1.0,0.0,1,0,0,0
2020-07-11,0.0,0.0,0,0,0,0
2020-07-12,0.0,0.0,0,0,0,0
2020-07-13,0.0,0.0,0,0,0,0
2020-07-14,0.0,0.0,0,0,0,0
2020-07-15,0.0,0.0,0,0,0,0
2020-07-16,0.0,0.0,0,0,0,0
2020-07-17,1.0,1.0,1,1,0,0
2020-07-18,0.0,0.0,0,0,0,0
2020-07-19,0.0,0.0,0,0,0,0
2020-07-20,0.0,0.0,0,0,0,0
2020-07-21,0.0,0.0,0,0,0,0
2020-07-22,0.0,0.0,0,0,0,0
2020-07-23,0.0,0.0,0,0,0,0
2020-07-24,0.0,0.0,0,0,0,0
2020-07-25,0.0,0.0,0,0,0,0
2020-07-26,1.0,0.0,1,0,0,0
2020-07-27,0.0,0.0,0,0,0,0
2020-07-28,0.0,0.0,0,0,0,0
2020-07-29,1.0,1.0,1,1,0,0
2020-07-30,0.0,0.0,0,0,0,0
2020-07-31,0.0,0.0,0,0,0,0
2020-08-01,0.0,0.0,0,0,0,0
2020-08-02,0.0,0.0,0,0,0,0
2020-08-03,0.0,0.0,0,0,0,0
2020-08-04,0.0,0.0,0,0,0,0
2020-08-05,0.0,0.0,0,0,0,0
2020-08-06,0.0,0.0,0,0,0,0
2020-08-07,0.0,0.0,0,0,0,0
2020-08-08,0.0,0.0,0,0,0,0
2020-08-09,0.0,0.0,0,0,0,0
2020-08-10,0.0,0.0,1,0,0,0
2020-08-11,0.0,0.0,0,0,0,0
2020-08-12,0.0,0.0,0,0,0,0
2020-08-13,0.0,0.0,0,0,0,0
2020-08-14,0.0,0.0,0,0,0,0
2020-08-15,0.0,0.0,0,0,0,0
2020-08-16,0.0,0.0,0,0,0,0
2020-08-17,0.0,0.0,0,0,0,0
2020-08-18,0.0,0.0,0,0,0,0
2020-08-19,0.0,0.0,0,0,0,0
2020-08-20,0.0,0.0,0,0,0,0
2020-08-21,0.0,0.0,0,0,0,0
2020-08-22,0.0,0.0,0,0,0,0
2020-08-23,0.0,0.0,0,0,0,0
2020-08-24,0.0,0.0,0,0,0,0
2020-08-25,0.0,0.0,0,0,0,0
2020-08-26,0.0,0.0,0,0,0,0
2020-08-27,0.0,0.0,0,0,0,0
2020-08-28,0.0,0.0,0,0,0,0
2020-08-29,1.0,0.0,1,0,0,0
2020-08-30,1.0,0.0,1,0,0,0
2020-08-31,0.0,0.0,0,0,0,0
2020-09-01,1.0,0.0,1,0,0,0
2020-09-02,0.0,0.0,0,0,0,0
2020-09-03,0.0,0.0,0,0,0,0
2020-09-04,0.0,0.0,0,0,0,0
2020-09-05,0.0,0.0,0,0,0,0
2020-09-06,0.0,0.0,0,0,0,0
2020-09-07,0.0,0.0,0,0,0,0
2020-09-08,0.0,0.0,0,0,0,0
2020-09-09,0.0,0.0,0,0,0,0
2020-09-10,0.0,0.0,0,0,0,0
2020-09-11,0.0,0.0,0,0,0,0
2020-09-12,0.0,0.0,0,0,0,0
2020-09-13,0.0,0.0,0,0,0,0
2020-09-14,1.0,1.0,1,1,0,0
2020-09-15,0.0,0.0,0,0,0,0
2020-09-16,0.0,0.0,0,0,0,0
2020-09-17,0.0,0.0,0,0,0,0
2020-09-18,1.0,0.0,1,0,0,0
2020-09-19,1.0,0.0,1,0,0,0
2020-09-20,0.0,0.0,0,0,0,0
2020-09-21,0.0,0.0,0,0,0,0
2020-09-22,1.0,0.0,1,0,0,0
2020-09-23,1.0,0.0,2,0,0,0
2020-09-24,0.0,0.0,0,0,0,0
2020-09-25,0.0,0.0,0,0,0,0
2020-09-26,1.0,1.0,1,1,0,0
2020-09-27,1.0,0.0,1,0,0,0
2020-09-28,1.0,0.0,1,0,0,0
2020-09-29,0.0,0.0,0,0,0,0
2020-09-30,0.0,0.0,0,0,0,0
2020-10-01,0.0,0.0,0,0,0,0
2020-10-02,2.0,0.0,3,1,0,0
2020-10-03,1.0,0.0,1,0,0,0
2020-10-04,2.0,0.0,2,0,0,0
2020-10-05,3.0,1.0,3,1,0,0
2020-10-06,1.0,1.0,1,1,0,0
2020-10-07,3.0,1.0,3,1,0,0
2020-10-08,5.0,1.0,5,1,0,0
2020-10-09,4.0,1.0,4,1,0,0
2020-10-10,3.0,1.0,3,1,0,0
2020-10-11,3.0,1.0,3,1,0,0
2020-10-12,3.0,3.0,3,3,0,0
2020-10-13,4.0,3.0,4,3,0,0
2020-10-14,4.0,1.0,4,1,0,0
2020-10-15,2.0,1.0,3,1,0,0
2020-10-16,6.0,1.0,6,1,0,0
2020-10-17,6.0,3.0,6,3,0,0
2020-10-18,2.0,0.0,2,0,0,0
2020-10-19,7.0,3.0,7,3,0,0
2020-10-20,4.0,3.0,4,3,0,0
2020-10-21,7.0,4.0,7,4,0,0
2020-10-22,11.0,4.0,11,4,0,0
2020-10-23,9.0,5.0,9,5,0,0
2020-10-24,3.0,0.0,3,0,0,0
2020-10-25,6.0,0.0,6,0,0,0
2020-10-26,2.0,1.0,2,1,0,0
2020-10-27,2.0,1.0,2,1,0,0
2020-10-28,10.0,4.0,10,4,0,0
2020-10-29,4.0,3.0,4,3,0,0
2020-10-30,3.0,1.0,3,1,0,0
2020-10-31,5.0,3.0,5,3,0,0
2020-11-01,3.0,3.0,4,4,0,0
2020-11-02,2.0,1.0,5,3,0,0
2020-11-03,2.0,0.0,8,3,0,0
2020-11-04,1.0,0.0,7,5,0,0
2020-11-05,6.0,4.0,6,5,0,0
2020-11-06,2.0,1.0,4,3,0,0
2020-11-07,3.0,2.0,2,2,0,0
2020-11-08,4.0,2.0,4,0,0,0
2020-11-09,8.0,5.0,1,1,0,0
2020-11-10,6.0,5.0,2,2,0,0
2020-11-11,2.0,1.0,2,1,0,0
2020-11-12,1.0,1.0,0,0,0,0
2020-11-13,1.0,1.0,3,1,0,0
2020-11-14,2.0,1.0,8,4,0,0
2020-11-15,3.0,1.0,2,0,0,0
2020-11-16,4.0,0.0,3,2,0,0
2020-11-17,5.0,3.0,3,1,0,0
2020-11-18,4.0,2.0,6,2,0,0
2020-11-19,4.0,1.0,4,2,0,0
2020-11-20,3.0,1.0,4,1,0,0
2020-11-21,3.0,1.0,4,1,0,0
2020-11-22,3.0,1.0,4,2,0,0
2020-11-23,2.0,2.0,4,3,0,0
2020-11-24,4.0,2.0,0,0,0,0
2020-11-25,4.0,3.0,4,2,0,0
2020-11-26,3.0,1.0,3,1,0,0
2020-11-27,2.0,1.0,2,1,0,0
2020-11-28,4.0,3.0,5,1,0,0
2020-11-29,3.0,2.0,6,2,0,0
2020-11-30,3.0,0.0,6,1,0,0
2020-12-01,2.0,0.0,0,0,0,0
2020-12-02,2.0,2.0,6,2,0,0
2020-12-03,11.0,1.0,1,0,0,0
2020-12-04,0.0,0.0,1,0,0,0
2020-12-05,4.0,1.0,4,0,0,0
2020-12-06,3.0,0.0,2,0,0,0
2020-12-07,2.0,0.0,4,0,0,0
2020-12-08,4.0,2.0,6,3,0,0
2020-12-09,5.0,0.0,3,0,0,0
2020-12-10,3.0,1.0,8,2,0,0
2020-12-11,6.0,1.0,6,0,0,0
2020-12-12,9.0,2.0,6,2,0,0
2020-12-13,4.0,0.0,2,0,0,0
2020-12-14,4.0,1.0,1,0,0,0
2020-12-15,3.0,0.0,5,1,0,0
2020-12-16,7.0,2.0,3,0,0,0
2020-12-17,3.0,1.0,4,1,0,0
2020-12-18,0.0,0.0,2,1,0,0
2020-12-19,1.0,0.0,4,0,0,0
2020-12-20,4.0,1.0,4,1,0,0
2020-12-21,1.0,0.0,2,1,0,0
2020-12-22,1.0,1.0,5,1,0,0
2020-12-23,5.0,2.0,3,2,0,0
2020-12-24,2.0,2.0,10,3,0,0
2020-12-25,3.0,1.0,4,1,0,0
2020-12-26,2.0,1.0,8,1,0,0
2020-12-27,1.0,1.0,1,0,0,0
2020-12-28,3.0,0.0,8,2,0,0
2020-12-29,2.0,0.0,3,0,0,0
2020-12-30,6.0,1.0,8,1,0,0
2020-12-31,8.0,0.0,7,2,0,0
2021-01-01,3.0,0.0,12,1,0,0
2021-01-02,9.0,1.0,9,1,0,0
2021-01-03,11.0,1.0,8,1,0,0
2021-01-04,7.0,0.0,10,1,0,0
2021-01-05,11.0,3.0,10,2,0,0
2021-01-06,1.0,1.0,17,3,0,0
2021-01-07,8.0,1.0,6,2,0,0
2021-01-08,16.0,3.0,12,1,0,0
2021-01-09,5.0,0.0,8,1,0,0
2021-01-10,9.0,1.0,12,3,0,0
2021-01-11,4.0,1.0,3,1,0,0
2021-01-12,4.0,0.0,10,1,0,0
2021-01-13,4.0,2.0,9,4,0,0
2021-01-14,15.0,2.0,13,3,0,0
2021-01-15,8.0,0.0,14,3,0,0
2021-01-16,8.0,1.0,15,2,0,0
2021-01-17,7.0,1.0,11,3,0,0
2021-01-18,4.0,0.0,16,1,0,0
2021-01-19,14.0,1.0,10,2,0,0
2021-01-20,11.0,1.0,20,5,0,0
2021-01-21,12.0,2.0,15,5,0,0
2021-01-22,18.0,4.0,16,3,0,0
2021-01-23,7.0,0.0,15,1,0,0
2021-01-24,11.0,2.0,11,1,0,0
2021-01-25,11.0,3.0,16,4,0,0
2021-01-26,11.0,2.0,20,2,0,0
2021-01-27,7.0,0.0,16,6,0,0
2021-01-28,10.0,2.0,12,0,0,0
2021-01-29,16.0,5.0,19,2,0,0
2021-01-30,13.0,3.0,13,2,0,0
2021-01-31,14.0,2.0,18,2,0,0
2021-02-01,10.0,0.0,15,2,0,0
2021-02-02,21.0,0.0,14,1,0,0
2021-02-03,18.0,4.0,20,3,0,0
2021-02-04,17.0,3.0,22,2,0,0
2021-02-05,19.0,2.0,8,2,0,0
2021-02-06,12.0,3.0,16,1,0,0
2021-02-07,15.0,3.0,12,0,0,0
2021-02-08,24.0,6.0,23,6,0,0
2021-02-09,13.0,0.0,13,0,0,0
2021-02-10,14.0,0.0,11,2,0,0
2021-02-11,1.0,0.0,13,0,0,0
2021-02-12,18.0,1.0,6,0,0,0
2021-02-13,6.0,1.0,15,2,0,0
2021-02-14,8.0,0.0,9,1,0,0
2021-02-15,11.0,0.0,14,3,0,0
2021-02-16,9.0,1.0,12,1,0,0
2021-02-17,23.0,2.0,7,1,0,0
2021-02-18,1.0,0.0,7,2,0,0
2021-02-19,39.0,7.0,9,1,0,0
2021-02-20,9.0,1.0,8,0,0,0
2021-02-21,6.0,1.0,5,0,0,0
2021-02-22,7.0,2.0,10,1,0,0
2021-02-23,20.0,6.0,5,1,0,0
2021-02-24,12.0,1.0,5,0,0,0
2021-02-25,13.0,2.0,6,1,0,0
2021-02-26,10.0,5.0,3,0,0,0
2021-02-27,10.0,2.0,10,1,0,0
2021-02-28,9.0,0.0,5,0,0,0
2021-03-01,5.0,0.0,4,0,0,0
2021-03-02,6.0,1.0,9,2,0,0
2021-03-03,7.0,0.0,4,0,0,0
2021-03-04,5.0,0.0,3,0,0,0
2021-03-05,6.0,1.0,9,1,0,0
2021-03-06,7.0,0.0,4,0,0,0
2021-03-07,3.0,0.0,5,0,0,0
2021-03-08,8.0,1.0,6,1,0,0
2021-03-09,9.0,2.0,8,0,0,0
2021-03-10,5.0,0.0,7,1,0,0
2021-03-11,9.0,1.0,4,0,0,0
2021-03-12,3.0,1.0,3,0,0,0
2021-03-13,3.0,0.0,3,0,0,0
2021-03-14,4.0,0.0,3,0,0,0
2021-03-15,3.0,0.0,5,0,0,0
2021-03-16,5.0,0.0,3,0,0,0
2021-03-17,2.0,0.0,2,0,0,0
2021-03-18,3.0,0.0,2,1,0,0
2021-03-19,2.0,0.0,1,0,0,0
2021-03-20,4.0,0.0,5,1,0,0
2021-03-21,4.0,0.0,6,1,0,0
2021-03-22,5.0,1.0,4,0,0,0
2021-03-23,1.0,0.0,2,2,0,0
2021-03-24,2.0,0.0,4,1,0,0
2021-03-25,2.0,0.0,2,0,0,0
2021-03-26,1.0,0.0,1,0,0,0
2021-03-27,2.0,2.0,8,1,0,0
2021-03-28,4.0,0.0,3,0,1,0
2021-03-29,5.0,0.0,4,2,0,0
2021-03-30,4.0,0.0,6,0,0,0
2021-03-31,8.0,1.0,9,2,0,0
2021-04-01,6.0,2.0,3,0,0,0
2021-04-02,5.0,1.0,2,0,0,0
2021-04-03,3.0,1.0,5,0,0,0
2021-04-04,2.0,0.0,6,0,0,0
2021-04-05,7.0,0.0,4,1,0,0
2021-04-06,5.0,0.0,3,1,0,0
2021-04-07,4.0,0.0,2,0,0,0
2021-04-08,4.0,0.0,6,3,0,0
2021-04-09,5.0,2.0,7,2,0,0
2021-04-10,8.0,0.0,3,1,0,0
2021-04-11,8.0,1.0,6,3,0,0
2021-04-12,4.0,1.0,11,0,0,0
2021-04-13,12.0,5.0,5,1,0,0
2021-04-14,8.0,0.0,5,0,0,0
2021-04-15,10.0,1.0,4,0,0,0
2021-04-16,2.0,0.0,6,0,0,0
2021-04-17,5.0,0.0,11,2,0,0
2021-04-18,8.0,0.0,8,3,0,0
2021-04-19,8.0,0.0,10,3,0,0
2021-04-20,3.0,0.0,10,2,0,0
2021-04-21,11.0,3.0,9,1,0,0
2021-04-22,7.0,0.0,6,3,0,0
2021-04-23,8.0,3.0,15,4,0,0
2021-04-24,11.0,2.0,8,3,0,0
2021-04-25,10.0,0.0,21,2,0,0
2021-04-26,13.0,2.0,14,1,0,0
2021-04-27,13.0,2.0,10,2,0,0
2021-04-28,15.0,3.0,14,2,0,0
2021-04-29,15.0,3.0,22,3,0,0
2021-04-30,14.0,3.0,21,1,0,0
2021-05-01,15.0,0.0,16,4,0,0
2021-05-02,12.0,2.0,20,6,0,0
2021-05-03,18.0,0.0,23,1,2,0
2021-05-04,23.0,2.0,14,1,0,0
2021-05-05,17.0,2.0,30,5,1,0
2021-05-06,19.0,4.0,28,4,1,0
2021-05-07,22.0,3.0,31,4,0,0
2021-05-08,25.0,4.0,29,3,2,0
2021-05-09,26.0,4.0,21,2,0,0
2021-05-10,17.0,0.0,35,3,1,0
2021-05-11,22.0,2.0,44,2,0,0
2021-05-12,39.0,3.0,50,4,1,0
2021-05-13,27.0,3.0,38,2,2,0
2021-05-14,34.0,2.0,44,6,1,0
2021-05-15,44.0,0.0,48,9,2,0
2021-05-16,36.0,1.0,44,2,4,0
2021-05-17,45.0,3.0,51,7,3,0
2021-05-18,47.0,8.0,58,7,4,0
2021-05-19,46.0,5.0,52,9,3,0
2021-05-20,59.0,7.0,46,5,2,0
2021-05-21,50.0,3.0,60,7,1,0
2021-05-22,50.0,10.0,84,7,4,0
2021-05-23,49.0,6.0,69,9,4,0
2021-05-24,61.0,5.0,66,8,3,0
2021-05-25,60.0,4.0,74,6,3,0
2021-05-26,63.0,8.0,91,8,7,0
2021-05-27,59.0,3.0,63,8,6,0
2021-05-28,61.0,3.0,105,13,3,0
2021-05-29,98.0,9.0,75,2,1,0
2021-05-30,79.0,8.0,109,14,6,0
2021-05-31,67.0,8.0,96,10,7,0
2021-06-01,71.0,5.0,94,10,8,0
2021-06-02,126.0,10.0,86,8,2,0
2021-06-03,103.0,9.0,110,5,3,0
2021-06-04,86.0,7.0,83,7,3,0
2021-06-05,109.0,9.0,90,9,7,0
2021-06-06,87.0,6.0,79,13,4,0
2021-06-07,82.0,6.0,82,8,2,1
2021-06-08,76.0,5.0,73,13,2,0
2021-06-09,75.0,11.0,93,9,5,0
2021-06-10,73.0,6.0,68,6,7,0
2021-06-11,84.0,16.0,65,2,5,0
2021-06-12,76.0,5.0,82,6,4,0
2021-06-13,64.0,6.0,73,6,5,1
2021-06-14,60.0,3.0,90,8,5,0
2021-06-15,101.0,9.0,78,10,5,0
2021-06-16,73.0,9.0,80,12,5,0
2021-06-17,60.0,2.0,82,11,5,0
2021-06-18,74.0,6.0,80,10,7,0
2021-06-19,72.0,11.0,67,13,4,0
2021-06-20,60.0,7.0,75,11,11,0
2021-06-21,69.0,5.0,81,12,9,0
2021-06-22,77.0,11.0,88,13,10,0
2021-06-23,83.0,10.0,84,11,12,0
2021-06-24,84.0,11.0,80,15,12,0
2021-06-25,82.0,17.0,78,5,12,0
2021-06-26,81.0,10.0,87,13,13,0
2021-06-27,60.0,9.0,72,12,15,1
2021-06-28,57.0,4.0,91,7,10,1
2021-06-29,107.0,14.0,91,20,16,1
2021-06-30,62.0,7.0,109,14,22,0
2021-07-01,84.0,9.0,97,18,12,1
2021-07-02,73.0,13.0,107,18,11,2
2021-07-03,107.0,14.0,116,14,25,1
2021-07-04,63.0,7.0,113,13,19,1
2021-07-05,77.0,13.0,99,15,21,0
2021-07-06,103.0,12.0,111,12,29,0
2021-07-07,91.0,10.0,154,16,32,0
2021-07-08,135.0,20.0,155,38,39,2
2021-07-09,77.0,8.0,181,24,55,5
2021-07-10,87.0,8.0,149,32,35,3
2021-07-11,90.0,10.0,182,32,48,1
2021-07-12,103.0,14.0,175,50,45,3
2021-07-13,125.0,16.0,193,28,48,1
2021-07-14,118.0,13.0,175,30,52,3
2021-07-15,110.0,15.0,209,35,54,2
2021-07-16,115.0,24.0,210,40,57,3
2021-07-17,138.0,18.0,257,41,68,3
2021-07-18,153.0,24.0,234,42,63,4
2021-07-19,129.0,13.0,217,32,60,2
2021-07-20,93.0,10.0,272,54,77,3
2021-07-21,199.0,33.0,267,50,88,10
2021-07-22,134.0,22.0,260,44,90,8
2021-07-23,144.0,8.0,285,52,98,11
2021-07-24,184.0,32.0,298,59,96,14
2021-07-25,92.0,8.0,299,53,93,7
2021-07-26,207.0,14.0,265,63,84,10
2021-07-27,207.0,31.0,269,67,62,12
2021-07-28,143.0,14.0,317,60,97,14
2021-07-29,174.0,28.0,283,65,77,19
2021-07-30,134.0,9.0,324,86,102,9
2021-07-31,165.0,12.0,307,81,102,15
2021-08-01,160.0,20.0,321,94,98,14
2021-08-02,219.0,21.0,369,93,135,18
2021-08-03,195.0,34.0,335,84,111,23
2021-08-04,257.0,21.0,303,78,90,22
2021-08-05,164.0,22.0,309,62,89,23
2021-08-06,160.0,24.0,352,85,113,23
2021-08-07,210.0,34.0,329,69,103,18
2021-08-08,360.0,85.0,313,76,85,21
2021-08-09,212.0,16.0,298,61,88,13
2021-08-10,201.0,34.0,397,111,118,39
2021-08-11,211.0,16.0,281,63,86,19
2021-08-12,318.0,93.0,290,54,101,31
2021-08-13,277.0,96.0,257,29,81,22
2021-08-14,260.0,68.0,262,54,82,28
2021-08-15,282.0,101.0,280,63,101,21
2021-08-16,274.0,77.0,275,52,80,27
2021-08-17,293.0,44.0,244,60,67,21
2021-08-18,225.0,35.0,265,62,79,30
2021-08-19,178.0,35.0,252,67,70,27
2021-08-20,233.0,60.0,230,50,67,23
2021-08-21,223.0,35.0,246,59,64,33
2021-08-22,232.0,43.0,294,70,69,42
2021-08-23,174.0,21.0,268,56,72,28
2021-08-24,211.0,40.0,181,65,51,28
2021-08-25,265.0,69.0,231,50,50,27
2021-08-26,393.0,100.0,267,55,82,30
2021-08-27,339.0,99.0,233,53,69,27
2021-08-28,252.0,31.0,233,59,55,37
2021-08-29,285.0,51.0,242,67,54,37
2021-08-30,295.0,53.0,265,66,52,29
2021-08-31,282.0,98.0,249,60,47,44
2021-09-01,278.0,65.0,262,59,53,48
2021-09-02,249.0,80.0,220,49,60,27
2021-09-03,330.0,93.0,211,48,46,34
2021-09-04,362.0,104.0,217,43,54,27
2021-09-05,336.0,107.0,246,50,61,52
2021-09-06,272.0,81.0,227,50,39,37
2021-09-07,311.0,93.0,216,47,47,24
2021-09-08,362.0,102.0,234,62,49,45
2021-09-09,322.0,55.0,201,49,50,43
2021-09-10,341.0,102.0,206,47,39,41
2021-09-11,592.0,88.0,190,47,38,37
2021-09-12,292.0,106.0,210,46,40,48
2021-09-13,413.0,176.0,169,40,28,31
2021-09-14,463.0,108.0,180,48,42,44
2021-09-15,422.0,92.0,198,44,40,43
2021-09-16,346.0,105.0,174,36,36,52
2021-09-17,388.0,64.0,183,26,42,60
2021-09-18,324.0,70.0,156,26,29,35
2021-09-19,376.0,75.0,144,39,26,40
2021-09-20,301.0,92.0,137,23,47,32
2021-09-21,334.0,84.0,128,16,23,30
2021-09-22,487.0,161.0,116,21,30,30
2021-09-23,116.0,29.0,108,19,19,21
2021-09-24,250.0,49.0,90,9,18,27
2021-09-25,228.0,36.0,45,2,8,10
2021-09-26,278.0,99.0,3,0,1,1
2021-09-27,0.0,0.0,1,0,0,0
