week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Malaysia,10,24,21,123,143,74,46,22,20,23,1.98,4.74,4.15,24.31,28.26,14.62,9.09,4.35,3.95,4.55,0.41,0.66,0.67,1.68,2.61,1.93,1.47,1.01,1.87,5.79
w24,Klang Valley,12,20,36,220,245,127,59,36,19,46,1.46,2.44,4.39,26.83,29.88,15.49,7.2,4.39,2.32,5.61,1.93,2.18,5.0,13.36,14.63,10.75,7.08,6.96,7.92,65.16
w23,Klang Valley,11,31,39,262,293,150,72,35,22,54,1.14,3.2,4.02,27.04,30.24,15.48,7.43,3.61,2.27,5.57,1.77,3.38,5.42,15.91,17.49,12.7,8.64,6.77,9.17,76.49
w22,Klang Valley,16,33,32,288,295,187,82,43,31,67,1.49,3.07,2.98,26.82,27.47,17.41,7.64,4.0,2.89,6.24,2.57,3.6,4.45,17.49,17.61,15.83,9.84,8.31,12.92,94.9
w21,Klang Valley,24,41,53,395,528,270,134,63,39,87,1.47,2.51,3.24,24.17,32.31,16.52,8.2,3.86,2.39,5.32,3.86,4.48,7.37,23.98,31.52,22.86,16.08,12.18,16.25,123.23
w20,Klang Valley,31,84,99,707,965,567,223,107,63,134,1.04,2.82,3.32,23.72,32.38,19.03,7.48,3.59,2.11,4.5,4.98,9.17,13.76,42.93,57.61,48.01,26.76,20.69,26.25,189.8
w19,Klang Valley,66,163,396,1600,1801,1060,413,183,94,198,1.1,2.73,6.63,26.78,30.15,17.74,6.91,3.06,1.57,3.31,10.61,17.79,55.05,97.15,107.51,89.75,49.57,35.38,39.17,280.45
w18,Klang Valley,111,281,480,2659,2917,1738,720,279,158,320,1.15,2.91,4.97,27.52,30.19,17.99,7.45,2.89,1.64,3.31,17.85,30.67,66.72,161.45,174.13,147.15,86.41,53.94,65.83,453.26
w17,Klang Valley,135,289,296,3676,3851,2154,953,366,200,401,1.1,2.35,2.4,29.84,31.26,17.48,7.73,2.97,1.62,3.25,21.71,31.54,41.15,223.21,229.88,182.37,114.38,70.77,83.33,567.99
w16,Klang Valley,127,192,171,2982,3092,1736,782,374,232,445,1.25,1.89,1.69,29.43,30.51,17.13,7.72,3.69,2.29,4.39,20.42,20.96,23.77,181.07,184.57,146.98,93.86,72.31,96.67,630.31
w15,Klang Valley,106,242,221,2151,2431,1377,598,282,177,374,1.33,3.04,2.78,27.03,30.54,17.3,7.51,3.54,2.22,4.7,17.04,26.41,30.72,130.61,145.12,116.59,71.77,54.52,73.75,529.75
w14,Klang Valley,96,264,251,1709,1890,1113,452,201,116,291,1.5,4.14,3.93,26.77,29.61,17.44,7.08,3.15,1.82,4.56,15.44,28.81,34.89,103.77,112.82,94.23,54.25,38.86,48.33,412.18
w13,Klang Valley,77,187,256,1048,1337,880,370,114,77,220,1.69,4.1,5.61,22.95,29.28,19.27,8.1,2.5,1.69,4.82,12.38,20.41,35.59,63.63,79.81,74.51,44.41,22.04,32.08,311.61
w12,Klang Valley,51,147,100,619,826,530,202,88,45,125,1.87,5.38,3.66,22.65,30.22,19.39,7.39,3.22,1.65,4.57,8.2,16.04,13.9,37.59,49.31,44.87,24.24,17.01,18.75,177.05
w11,Klang Valley,16,59,45,363,454,248,117,49,20,81,1.1,4.06,3.1,25.0,31.27,17.08,8.06,3.37,1.38,5.58,2.57,6.44,6.26,22.04,27.1,21.0,14.04,9.47,8.33,114.73
w10,Klang Valley,23,21,14,156,186,97,49,25,13,40,3.69,3.37,2.24,25.0,29.81,15.54,7.85,4.01,2.08,6.41,3.7,2.29,1.95,9.47,11.1,8.21,5.88,4.83,5.42,56.66
w9,Klang Valley,12,14,10,111,116,69,22,14,13,24,2.96,3.46,2.47,27.41,28.64,17.04,5.43,3.46,3.21,5.93,1.93,1.53,1.39,6.74,6.92,5.84,2.64,2.71,5.42,33.99
w8,Klang Valley,6,12,9,130,157,77,33,17,14,18,1.27,2.54,1.9,27.48,33.19,16.28,6.98,3.59,2.96,3.81,0.96,1.31,1.25,7.89,9.37,6.52,3.96,3.29,5.83,25.5
w7,Klang Valley,13,13,6,117,127,68,23,12,8,17,3.22,3.22,1.49,28.96,31.44,16.83,5.69,2.97,1.98,4.21,2.09,1.42,0.83,7.1,7.58,5.76,2.76,2.32,3.33,24.08
w6,Klang Valley,6,13,7,98,111,54,25,19,7,23,1.65,3.58,1.93,27.0,30.58,14.88,6.89,5.23,1.93,6.34,0.96,1.42,0.97,5.95,6.63,4.57,3.0,3.67,2.92,32.58
w5,Klang Valley,7,11,15,79,99,74,26,15,0,13,2.06,3.24,4.42,23.3,29.2,21.83,7.67,4.42,0.0,3.83,1.13,1.2,2.09,4.8,5.91,6.27,3.12,2.9,0.0,18.41
w4,Klang Valley,4,10,15,87,105,60,23,9,8,21,1.17,2.92,4.39,25.44,30.7,17.54,6.73,2.63,2.34,6.14,0.64,1.09,2.09,5.28,6.27,5.08,2.76,1.74,3.33,29.75
w3,Klang Valley,6,11,11,78,69,34,26,7,9,13,2.27,4.17,4.17,29.55,26.14,12.88,9.85,2.65,3.41,4.92,0.96,1.2,1.53,4.74,4.12,2.88,3.12,1.35,3.75,18.41
w2,Klang Valley,1,10,7,66,81,47,17,16,5,7,0.39,3.89,2.72,25.68,31.52,18.29,6.61,6.23,1.95,2.72,0.16,1.09,0.97,4.01,4.84,3.98,2.04,3.09,2.08,9.92
w1,Klang Valley,2,10,7,56,65,29,11,6,5,10,1.0,4.98,3.48,27.86,32.34,14.43,5.47,2.99,2.49,4.98,0.32,1.09,0.97,3.4,3.88,2.46,1.32,1.16,2.08,14.16
w0,Klang Valley,4,7,7,72,77,45,26,7,7,6,1.55,2.71,2.71,27.91,29.84,17.44,10.08,2.71,2.71,2.33,0.64,0.76,0.97,4.37,4.6,3.81,3.12,1.35,2.92,8.5
w24,Johor,0,0,1,0,1,3,1,1,3,0,0.0,0.0,10.0,0.0,10.0,30.0,10.0,10.0,30.0,0.0,0.0,0.0,0.28,0.0,0.16,0.64,0.26,0.38,2.32,0.0
w23,Johor,0,0,0,1,1,1,2,3,4,6,0.0,0.0,0.0,5.56,5.56,5.56,11.11,16.67,22.22,33.33,0.0,0.0,0.0,0.12,0.16,0.21,0.53,1.14,3.09,11.52
w22,Johor,0,2,0,0,4,1,3,1,3,6,0.0,10.0,0.0,0.0,20.0,5.0,15.0,5.0,15.0,30.0,0.0,0.49,0.0,0.0,0.66,0.21,0.79,0.38,2.32,11.52
w21,Johor,1,0,0,3,3,3,4,2,5,5,3.85,0.0,0.0,11.54,11.54,11.54,15.38,7.69,19.23,19.23,0.34,0.0,0.0,0.37,0.49,0.64,1.06,0.76,3.86,9.6
w20,Johor,0,0,0,3,6,3,4,3,5,7,0.0,0.0,0.0,9.68,19.35,9.68,12.9,9.68,16.13,22.58,0.0,0.0,0.0,0.37,0.98,0.64,1.06,1.14,3.86,13.44
w19,Johor,3,0,2,10,12,5,7,15,12,9,4.0,0.0,2.67,13.33,16.0,6.67,9.33,20.0,16.0,12.0,1.01,0.0,0.56,1.24,1.97,1.06,1.85,5.68,9.27,17.27
w18,Johor,1,0,4,18,35,32,26,29,32,33,0.48,0.0,1.9,8.57,16.67,15.24,12.38,13.81,15.24,15.71,0.34,0.0,1.11,2.23,5.74,6.81,6.86,10.99,24.71,63.34
w17,Johor,29,56,41,604,488,337,215,155,92,127,1.35,2.61,1.91,28.17,22.76,15.72,10.03,7.23,4.29,5.92,9.76,13.59,11.39,74.75,80.04,71.72,56.76,58.73,71.04,243.76
w16,Johor,37,42,38,736,646,361,229,138,100,164,1.49,1.69,1.53,29.55,25.93,14.49,9.19,5.54,4.01,6.58,12.45,10.19,10.56,91.09,105.95,76.82,60.45,52.29,77.22,314.78
w15,Johor,25,62,50,564,520,332,195,114,105,139,1.19,2.94,2.37,26.78,24.69,15.76,9.26,5.41,4.99,6.6,8.41,15.04,13.89,69.8,85.29,70.65,51.48,43.2,81.08,266.79
w14,Johor,28,72,82,374,450,257,146,78,76,126,1.66,4.26,4.85,22.14,26.64,15.22,8.64,4.62,4.5,7.46,9.42,17.47,22.78,46.29,73.81,54.69,38.54,29.56,58.69,241.84
w13,Johor,13,56,89,260,322,219,106,52,41,71,1.06,4.56,7.24,21.16,26.2,17.82,8.62,4.23,3.34,5.78,4.38,13.59,24.73,32.18,52.81,46.61,27.98,19.7,31.66,136.28
w12,Johor,18,35,40,212,206,105,64,28,30,47,2.29,4.46,5.1,27.01,26.24,13.38,8.15,3.57,3.82,5.99,6.06,8.49,11.11,26.24,33.79,22.35,16.9,10.61,23.17,90.21
w11,Johor,7,17,24,116,97,71,33,15,19,27,1.64,3.99,5.63,27.23,22.77,16.67,7.75,3.52,4.46,6.34,2.36,4.13,6.67,14.36,15.91,15.11,8.71,5.68,14.67,51.82
w10,Johor,1,14,9,53,41,32,14,13,14,15,0.49,6.8,4.37,25.73,19.9,15.53,6.8,6.31,6.8,7.28,0.34,3.4,2.5,6.56,6.72,6.81,3.7,4.93,10.81,28.79
w9,Johor,2,2,3,21,32,19,7,9,1,11,1.87,1.87,2.8,19.63,29.91,17.76,6.54,8.41,0.93,10.28,0.67,0.49,0.83,2.6,5.25,4.04,1.85,3.41,0.77,21.11
w8,Johor,2,4,5,45,27,17,11,5,4,7,1.57,3.15,3.94,35.43,21.26,13.39,8.66,3.94,3.15,5.51,0.67,0.97,1.39,5.57,4.43,3.62,2.9,1.89,3.09,13.44
w7,Johor,4,1,0,23,23,14,8,6,3,2,4.76,1.19,0.0,27.38,27.38,16.67,9.52,7.14,3.57,2.38,1.35,0.24,0.0,2.85,3.77,2.98,2.11,2.27,2.32,3.84
w6,Johor,0,4,0,16,16,14,3,3,5,1,0.0,6.45,0.0,25.81,25.81,22.58,4.84,4.84,8.06,1.61,0.0,0.97,0.0,1.98,2.62,2.98,0.79,1.14,3.86,1.92
w5,Johor,3,1,1,14,14,9,5,3,1,6,5.26,1.75,1.75,24.56,24.56,15.79,8.77,5.26,1.75,10.53,1.01,0.24,0.28,1.73,2.3,1.92,1.32,1.14,0.77,11.52
w4,Johor,0,4,0,11,17,9,4,2,2,4,0.0,7.55,0.0,20.75,32.08,16.98,7.55,3.77,3.77,7.55,0.0,0.97,0.0,1.36,2.79,1.92,1.06,0.76,1.54,7.68
w3,Johor,0,6,2,14,14,12,3,2,1,2,0.0,10.71,3.57,25.0,25.0,21.43,5.36,3.57,1.79,3.57,0.0,1.46,0.56,1.73,2.3,2.55,0.79,0.76,0.77,3.84
w2,Johor,4,3,2,8,6,5,3,4,3,5,9.3,6.98,4.65,18.6,13.95,11.63,6.98,9.3,6.98,11.63,1.35,0.73,0.56,0.99,0.98,1.06,0.79,1.52,2.32,9.6
w1,Johor,0,2,3,10,10,9,1,3,3,1,0.0,4.76,7.14,23.81,23.81,21.43,2.38,7.14,7.14,2.38,0.0,0.49,0.83,1.24,1.64,1.92,0.26,1.14,2.32,1.92
w0,Johor,4,4,3,15,22,8,3,6,3,3,5.63,5.63,4.23,21.13,30.99,11.27,4.23,8.45,4.23,4.23,1.35,0.97,0.83,1.86,3.61,1.7,0.79,2.27,2.32,5.76
w24,Kedah,0,0,8,19,21,17,13,2,5,7,0.0,0.0,8.7,20.65,22.83,18.48,14.13,2.17,5.43,7.61,0.0,0.0,3.78,3.83,6.94,7.1,5.93,1.2,6.06,21.28
w23,Kedah,3,5,28,23,37,15,12,6,11,8,2.03,3.38,18.92,15.54,25.0,10.14,8.11,4.05,7.43,5.41,1.71,1.94,13.25,4.63,12.23,6.26,5.47,3.59,13.33,24.32
w22,Kedah,2,4,1,31,41,22,11,12,4,17,1.38,2.76,0.69,21.38,28.28,15.17,7.59,8.28,2.76,11.72,1.14,1.55,0.47,6.24,13.55,9.19,5.02,7.18,4.85,51.67
w21,Kedah,3,7,27,42,42,23,21,14,17,20,1.39,3.24,12.5,19.44,19.44,10.65,9.72,6.48,7.87,9.26,1.71,2.71,12.77,8.46,13.88,9.6,9.58,8.37,20.61,60.79
w20,Kedah,4,7,11,66,71,42,36,16,17,34,1.32,2.3,3.62,21.71,23.36,13.82,11.84,5.26,5.59,11.18,2.29,2.71,5.2,13.29,23.46,17.54,16.42,9.57,20.61,103.34
w19,Kedah,3,21,42,129,132,75,44,24,16,27,0.58,4.09,8.19,25.15,25.73,14.62,8.58,4.68,3.12,5.26,1.71,8.14,19.87,25.98,43.62,31.32,20.06,14.35,19.39,82.07
w18,Kedah,11,27,31,260,285,142,79,34,33,54,1.15,2.82,3.24,27.2,29.81,14.85,8.26,3.56,3.45,5.65,6.29,10.46,14.66,52.36,94.18,59.29,36.02,20.33,40.0,164.13
w17,Kedah,13,20,23,398,312,180,99,54,41,68,1.08,1.66,1.9,32.95,25.83,14.9,8.2,4.47,3.39,5.63,7.43,7.75,10.88,80.14,103.11,75.16,45.14,32.3,49.7,206.69
w16,Kedah,13,26,15,357,291,158,85,60,36,79,1.16,2.32,1.34,31.87,25.98,14.11,7.59,5.36,3.21,7.05,7.43,10.07,7.1,71.89,96.17,65.97,38.76,35.89,43.64,240.12
w15,Kedah,19,27,30,265,233,115,77,50,52,63,2.04,2.9,3.22,28.46,25.03,12.35,8.27,5.37,5.59,6.77,10.86,10.46,14.19,53.36,77.0,48.02,35.11,29.9,63.03,191.49
w14,Kedah,11,29,32,229,217,116,71,50,32,56,1.3,3.44,3.8,27.16,25.74,13.76,8.42,5.93,3.8,6.64,6.29,11.24,15.14,46.11,71.71,48.43,32.38,29.9,38.79,170.21
w13,Kedah,13,27,41,147,119,77,39,20,21,32,2.43,5.04,7.65,27.43,22.2,14.37,7.28,3.73,3.92,5.97,7.43,10.46,19.39,29.6,39.33,32.15,17.78,11.96,25.45,97.26
w12,Kedah,7,15,17,65,56,34,20,14,16,23,2.62,5.62,6.37,24.34,20.97,12.73,7.49,5.24,5.99,8.61,4.0,5.81,8.04,13.09,18.51,14.2,9.12,8.37,19.39,69.91
w11,Kedah,4,9,12,44,45,17,19,12,8,21,2.09,4.71,6.28,23.04,23.56,8.9,9.95,6.28,4.19,10.99,2.29,3.49,5.68,8.86,14.87,7.1,8.66,7.18,9.7,63.83
w10,Kedah,2,3,4,19,13,9,7,1,1,14,2.74,4.11,5.48,26.03,17.81,12.33,9.59,1.37,1.37,19.18,1.14,1.16,1.89,3.83,4.3,3.76,3.19,0.6,1.21,42.55
w9,Kedah,2,1,2,6,8,8,2,3,1,5,5.26,2.63,5.26,15.79,21.05,21.05,5.26,7.89,2.63,13.16,1.14,0.39,0.95,1.21,2.64,3.34,0.91,1.79,1.21,15.2
w8,Kedah,1,2,1,11,7,7,3,4,1,5,2.38,4.76,2.38,26.19,16.67,16.67,7.14,9.52,2.38,11.9,0.57,0.77,0.47,2.22,2.31,2.92,1.37,2.39,1.21,15.2
w7,Kedah,1,1,1,3,5,1,0,2,1,3,5.56,5.56,5.56,16.67,27.78,5.56,0.0,11.11,5.56,16.67,0.57,0.39,0.47,0.6,1.65,0.42,0.0,1.2,1.21,9.12
w6,Kedah,0,0,2,6,1,1,2,3,1,1,0.0,0.0,11.76,35.29,5.88,5.88,11.76,17.65,5.88,5.88,0.0,0.0,0.95,1.21,0.33,0.42,0.91,1.79,1.21,3.04
w5,Kedah,1,0,0,3,1,1,2,0,0,2,10.0,0.0,0.0,30.0,10.0,10.0,20.0,0.0,0.0,20.0,0.57,0.0,0.0,0.6,0.33,0.42,0.91,0.0,0.0,6.08
w4,Kedah,0,0,1,3,3,5,0,0,0,1,0.0,0.0,7.69,23.08,23.08,38.46,0.0,0.0,0.0,7.69,0.0,0.0,0.47,0.6,0.99,2.09,0.0,0.0,0.0,3.04
w3,Kedah,0,0,0,3,2,5,1,1,1,0,0.0,0.0,0.0,23.08,15.38,38.46,7.69,7.69,7.69,0.0,0.0,0.0,0.0,0.6,0.66,2.09,0.46,0.6,1.21,0.0
w2,Kedah,0,0,0,3,5,0,0,1,3,1,0.0,0.0,0.0,23.08,38.46,0.0,0.0,7.69,23.08,7.69,0.0,0.0,0.0,0.6,1.65,0.0,0.0,0.6,3.64,3.04
w1,Kedah,1,0,0,1,1,1,0,0,1,0,20.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,20.0,0.0,0.57,0.0,0.0,0.2,0.33,0.42,0.0,0.0,1.21,0.0
w0,Kedah,0,1,1,4,3,1,7,0,0,0,0.0,5.88,5.88,23.53,17.65,5.88,41.18,0.0,0.0,0.0,0.0,0.39,0.47,0.81,0.99,0.42,3.19,0.0,0.0,0.0
w24,Kelantan,4,3,2,8,7,3,7,6,2,5,8.51,6.38,4.26,17.02,14.89,6.38,14.89,12.77,4.26,10.64,2.14,1.1,0.95,1.78,2.82,1.73,4.26,4.96,3.37,23.04
w23,Kelantan,0,5,5,17,14,7,12,5,5,4,0.0,6.76,6.76,22.97,18.92,9.46,16.22,6.76,6.76,5.41,0.0,1.83,2.37,3.79,5.64,4.03,7.31,4.14,8.42,18.43
w22,Kelantan,2,2,6,14,14,11,5,5,5,6,2.86,2.86,8.57,20.0,20.0,15.71,7.14,7.14,7.14,8.57,1.07,0.73,2.85,3.12,5.64,6.33,3.05,4.14,8.42,27.65
w21,Kelantan,2,5,6,10,17,20,8,2,4,8,2.44,6.1,7.32,12.2,20.73,24.39,9.76,2.44,4.88,9.76,1.07,1.83,2.85,2.23,6.85,11.51,4.87,1.65,6.73,36.87
w20,Kelantan,2,5,4,27,46,16,11,8,6,11,1.47,3.68,2.94,19.85,33.82,11.76,8.09,5.88,4.41,8.09,1.07,1.83,1.9,6.02,18.54,9.21,6.7,6.62,10.1,50.69
w19,Kelantan,3,8,49,56,77,41,34,26,7,32,0.9,2.4,14.71,16.82,23.12,12.31,10.21,7.81,2.1,9.61,1.6,2.93,23.27,12.49,31.04,23.6,20.71,21.51,11.78,147.47
w18,Kelantan,7,20,62,151,145,112,66,46,30,36,1.04,2.96,9.19,22.37,21.48,16.59,9.78,6.81,4.44,5.33,3.74,7.34,29.44,33.69,58.44,64.48,40.19,38.05,50.51,165.9
w17,Kelantan,5,21,20,178,170,101,51,53,34,41,0.74,3.12,2.97,26.41,25.22,14.99,7.57,7.86,5.04,6.08,2.67,7.7,9.5,39.71,68.52,58.15,31.06,43.84,57.24,188.94
w16,Kelantan,13,18,12,158,152,81,58,59,36,47,2.05,2.84,1.89,24.92,23.97,12.78,9.15,9.31,5.68,7.41,6.94,6.6,5.7,35.25,61.27,46.63,35.32,48.8,60.61,216.59
w15,Kelantan,13,36,25,166,138,85,54,37,25,37,2.11,5.84,4.06,26.95,22.4,13.8,8.77,6.01,4.06,6.01,6.94,13.21,11.87,37.04,55.62,48.93,32.89,30.6,42.09,170.51
w14,Kelantan,8,30,44,83,80,62,27,26,18,41,1.91,7.16,10.5,19.81,19.09,14.8,6.44,6.21,4.3,9.79,4.27,11.01,20.89,18.52,32.25,35.69,16.44,21.51,30.3,188.94
w13,Kelantan,12,20,26,57,69,38,32,10,14,22,4.0,6.67,8.67,19.0,23.0,12.67,10.67,3.33,4.67,7.33,6.41,7.34,12.35,12.72,27.81,21.88,19.49,8.27,23.57,101.38
w12,Kelantan,4,13,17,36,34,33,16,11,6,13,2.19,7.1,9.29,19.67,18.58,18.03,8.74,6.01,3.28,7.1,2.14,4.77,8.07,8.03,13.7,19.0,9.74,9.1,10.1,59.91
w11,Kelantan,1,6,4,24,28,11,9,7,1,13,0.96,5.77,3.85,23.08,26.92,10.58,8.65,6.73,0.96,12.5,0.53,2.2,1.9,5.35,11.29,6.33,5.48,5.79,1.68,59.91
w10,Kelantan,1,3,3,11,13,9,9,4,4,8,1.54,4.62,4.62,16.92,20.0,13.85,13.85,6.15,6.15,12.31,0.53,1.1,1.42,2.45,5.24,5.18,5.48,3.31,6.73,36.87
w9,Kelantan,0,3,0,4,5,2,1,5,0,5,0.0,12.0,0.0,16.0,20.0,8.0,4.0,20.0,0.0,20.0,0.0,1.1,0.0,0.89,2.02,1.15,0.61,4.14,0.0,23.04
w8,Kelantan,0,2,1,6,3,2,3,1,2,1,0.0,9.52,4.76,28.57,14.29,9.52,14.29,4.76,9.52,4.76,0.0,0.73,0.47,1.34,1.21,1.15,1.83,0.83,3.37,4.61
w7,Kelantan,0,0,0,0,3,3,0,2,1,1,0.0,0.0,0.0,0.0,30.0,30.0,0.0,20.0,10.0,10.0,0.0,0.0,0.0,0.0,1.21,1.73,0.0,1.65,1.68,4.61
w6,Kelantan,0,0,0,4,2,1,0,3,1,2,0.0,0.0,0.0,30.77,15.38,7.69,0.0,23.08,7.69,15.38,0.0,0.0,0.0,0.89,0.81,0.58,0.0,2.48,1.68,9.22
w5,Kelantan,1,0,1,1,0,0,1,0,0,3,14.29,0.0,14.29,14.29,0.0,0.0,14.29,0.0,0.0,42.86,0.53,0.0,0.47,0.22,0.0,0.0,0.61,0.0,0.0,13.82
w4,Kelantan,0,0,2,2,2,1,0,0,1,1,0.0,0.0,22.22,22.22,22.22,11.11,0.0,0.0,11.11,11.11,0.0,0.0,0.95,0.45,0.81,0.58,0.0,0.0,1.68,4.61
w3,Kelantan,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0
w2,Kelantan,0,0,0,1,1,1,1,0,0,1,0.0,0.0,0.0,20.0,20.0,20.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.22,0.4,0.58,0.61,0.0,0.0,4.61
w1,Kelantan,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.61
