week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w19,Klang Valley,341,531,774,2856,2646,1697,762,428,201,91,3.3,5.14,7.49,27.66,25.62,16.43,7.38,4.14,1.95,0.88,54.83,57.96,107.59,173.42,157.95,143.68,91.45,82.75,83.75,128.9
w18,Klang Valley,249,477,771,2540,2310,1296,673,348,162,78,2.8,5.36,8.66,28.53,25.94,14.56,7.56,3.91,1.82,0.88,40.04,52.06,107.17,154.23,137.89,109.73,80.77,67.29,67.5,110.48
w17,Klang Valley,244,380,632,1821,1849,1132,562,322,142,76,3.41,5.31,8.83,25.43,25.82,15.81,7.85,4.5,1.98,1.06,39.23,41.48,87.85,110.57,110.37,95.84,67.45,62.26,59.17,107.65
w16,Klang Valley,172,286,528,1955,1844,1198,617,277,127,43,2.44,4.06,7.49,27.74,26.17,17.0,8.76,3.93,1.8,0.61,27.66,31.22,73.39,118.71,110.08,101.43,74.05,53.56,52.92,60.91
w15,Klang Valley,215,364,520,2668,2400,1603,748,343,136,81,2.37,4.01,5.73,29.39,26.44,17.66,8.24,3.78,1.5,0.89,34.57,39.73,72.28,162.0,143.27,135.72,89.77,66.32,56.67,114.73
w14,Klang Valley,224,367,565,2853,2529,1485,859,357,157,85,2.36,3.87,5.96,30.09,26.67,15.66,9.06,3.77,1.66,0.9,36.02,40.06,78.54,173.23,150.97,125.73,103.1,69.03,65.42,120.4
w13,Klang Valley,258,405,661,2889,2693,1520,844,433,204,95,2.58,4.05,6.61,28.88,26.92,15.2,8.44,4.33,2.04,0.95,41.49,44.2,91.88,175.42,160.76,128.69,101.3,83.72,85.0,134.56
w12,Klang Valley,353,558,886,3429,3318,2092,1014,469,230,134,2.83,4.47,7.1,27.47,26.58,16.76,8.12,3.76,1.84,1.07,56.76,60.9,123.16,208.21,198.07,177.12,121.7,90.68,95.83,189.8
w11,Klang Valley,390,606,1002,4176,3925,2453,1187,588,262,148,2.65,4.11,6.8,28.34,26.63,16.65,8.05,3.99,1.78,1.0,62.71,66.14,139.28,253.57,234.3,207.69,142.46,113.69,109.17,209.63
w10,Klang Valley,538,834,1207,5721,5515,3314,1691,845,410,234,2.65,4.11,5.94,28.17,27.16,16.32,8.33,4.16,2.02,1.15,86.51,91.03,167.78,347.38,329.21,280.59,202.95,163.38,170.83,331.44
w9,Klang Valley,475,709,1062,5186,4685,2860,1514,832,387,230,2.65,3.95,5.92,28.91,26.11,15.94,8.44,4.64,2.16,1.28,76.38,77.38,147.62,314.89,279.67,242.15,181.71,160.87,161.25,325.78
w8,Klang Valley,485,738,1006,5003,4754,2852,1544,770,362,245,2.73,4.16,5.66,28.17,26.77,16.06,8.69,4.34,2.04,1.38,77.99,80.55,139.84,303.78,283.79,241.47,185.31,148.88,150.83,347.03
w7,Klang Valley,460,742,844,4133,4231,2451,1164,594,292,236,3.04,4.9,5.57,27.29,27.93,16.18,7.68,3.92,1.93,1.56,73.97,80.99,117.32,250.96,252.57,207.52,139.7,114.85,121.67,334.28
w6,Klang Valley,405,698,863,3877,3955,2312,1115,536,259,170,2.85,4.92,6.08,27.32,27.87,16.29,7.86,3.78,1.83,1.2,65.12,76.18,119.96,235.41,236.09,195.75,133.82,103.63,107.92,240.79
w5,Klang Valley,345,524,555,2850,2884,1631,746,409,205,163,3.35,5.08,5.38,27.64,27.97,15.82,7.23,3.97,1.99,1.58,55.48,57.19,77.15,173.05,172.16,138.09,89.53,79.08,85.42,230.88
w4,Klang Valley,231,357,426,2572,2448,1406,702,335,172,133,2.63,4.07,4.85,29.29,27.88,16.01,7.99,3.81,1.96,1.51,37.14,38.97,59.22,156.17,146.13,119.04,84.25,64.77,71.67,188.39
w3,Klang Valley,179,253,294,2321,2195,1276,607,332,195,116,2.3,3.26,3.78,29.88,28.26,16.43,7.81,4.27,2.51,1.49,28.78,27.61,40.87,140.93,131.03,108.03,72.85,64.19,81.25,164.31
w2,Klang Valley,190,227,208,2036,1936,1060,534,299,141,96,2.82,3.37,3.09,30.27,28.78,15.76,7.94,4.44,2.1,1.43,30.55,24.78,28.91,123.63,115.57,89.75,64.09,57.81,58.75,135.98
w1,Klang Valley,158,230,260,1809,1828,1027,501,243,109,94,2.52,3.67,4.15,28.9,29.21,16.41,8.0,3.88,1.74,1.5,25.41,25.1,36.14,109.84,109.12,86.95,60.13,46.98,45.42,133.14
w0,Klang Valley,162,216,288,2028,1943,1034,573,255,136,95,2.41,3.21,4.28,30.13,28.87,15.36,8.51,3.79,2.02,1.41,26.05,23.58,40.03,123.14,115.99,87.55,68.77,49.3,56.67,134.56
w24,Johor,249,278,181,792,743,406,287,163,99,98,7.55,8.43,5.49,24.03,22.54,12.32,8.71,4.95,3.0,2.97,83.81,67.46,50.29,98.02,121.86,86.4,75.77,61.77,76.45,188.1
w23,Johor,132,185,300,330,391,234,137,95,61,36,6.94,9.73,15.78,17.36,20.57,12.31,7.21,5.0,3.21,1.89,44.43,44.89,83.36,40.84,64.13,49.8,36.17,36.0,47.1,69.1
w22,Johor,58,93,77,208,188,119,71,65,30,15,6.28,10.06,8.33,22.51,20.35,12.88,7.68,7.03,3.25,1.62,19.52,22.57,21.39,25.74,30.83,25.32,18.74,24.63,23.17,28.79
w21,Johor,29,35,60,125,99,86,48,50,32,19,4.97,6.0,10.29,21.44,16.98,14.75,8.23,8.58,5.49,3.26,9.76,8.49,16.67,15.47,16.24,18.3,12.67,18.95,24.71,36.47
w20,Johor,41,29,16,136,104,76,46,39,39,17,7.55,5.34,2.95,25.05,19.15,14.0,8.47,7.18,7.18,3.13,13.8,7.04,4.45,16.83,17.06,16.17,12.14,14.78,30.12,32.63
w19,Johor,34,22,28,151,142,74,49,43,29,18,5.76,3.73,4.75,25.59,24.07,12.54,8.31,7.29,4.92,3.05,11.44,5.34,7.78,18.69,23.29,15.75,12.94,16.29,22.39,34.55
w18,Johor,23,19,24,116,106,58,57,50,25,16,4.66,3.85,4.86,23.48,21.46,11.74,11.54,10.12,5.06,3.24,7.74,4.61,6.67,14.36,17.39,12.34,15.05,18.95,19.31,30.71
w17,Johor,9,11,25,74,75,38,27,20,12,8,3.01,3.68,8.36,24.75,25.08,12.71,9.03,6.69,4.01,2.68,3.03,2.67,6.95,9.16,12.3,8.09,7.13,7.58,9.27,15.36
w16,Johor,14,9,11,69,74,39,39,37,18,10,4.38,2.81,3.44,21.56,23.12,12.19,12.19,11.56,5.62,3.12,4.71,2.18,3.06,8.54,12.14,8.3,10.3,14.02,13.9,19.19
w15,Johor,22,13,22,93,101,56,38,22,17,9,5.6,3.31,5.6,23.66,25.7,14.25,9.67,5.6,4.33,2.29,7.4,3.15,6.11,11.51,16.57,11.92,10.03,8.34,13.13,17.27
w14,Johor,19,23,11,94,97,55,37,28,27,15,4.68,5.67,2.71,23.15,23.89,13.55,9.11,6.9,6.65,3.69,6.4,5.58,3.06,11.63,15.91,11.7,9.77,10.61,20.85,28.79
w13,Johor,20,13,17,94,115,62,43,39,22,15,4.55,2.95,3.86,21.36,26.14,14.09,9.77,8.86,5.0,3.41,6.73,3.15,4.72,11.63,18.86,13.19,11.35,14.78,16.99,28.79
w12,Johor,26,15,21,98,129,91,41,30,29,19,5.21,3.01,4.21,19.64,25.85,18.24,8.22,6.01,5.81,3.81,8.75,3.64,5.83,12.13,21.16,19.37,10.82,11.37,22.39,36.47
w11,Johor,20,17,22,114,121,82,40,47,24,10,4.02,3.42,4.43,22.94,24.35,16.5,8.05,9.46,4.83,2.01,6.73,4.13,6.11,14.11,19.85,17.45,10.56,17.81,18.53,19.19
w10,Johor,30,7,17,153,151,81,76,63,51,35,4.52,1.05,2.56,23.04,22.74,12.2,11.45,9.49,7.68,5.27,10.1,1.7,4.72,18.94,24.77,17.24,20.06,23.87,39.38,67.18
w9,Johor,54,31,21,149,159,106,61,89,49,41,7.11,4.08,2.76,19.61,20.92,13.95,8.03,11.71,6.45,5.39,18.18,7.52,5.83,18.44,26.08,22.56,16.1,33.72,37.84,78.69
w8,Johor,42,27,21,147,148,86,64,61,55,38,6.1,3.92,3.05,21.34,21.48,12.48,9.29,8.85,7.98,5.52,14.14,6.55,5.83,18.19,24.27,18.3,16.9,23.11,42.47,72.94
w7,Johor,51,37,30,174,168,101,87,68,42,36,6.42,4.66,3.78,21.91,21.16,12.72,10.96,8.56,5.29,4.53,17.17,8.98,8.34,21.53,27.55,21.49,22.97,25.77,32.43,69.1
w6,Johor,41,28,32,142,162,104,90,106,68,45,5.01,3.42,3.91,17.36,19.8,12.71,11.0,12.96,8.31,5.5,13.8,6.79,8.89,17.57,26.57,22.13,23.76,40.17,52.51,86.37
w5,Johor,46,26,19,126,134,96,77,86,77,48,6.26,3.54,2.59,17.14,18.23,13.06,10.48,11.7,10.48,6.53,15.48,6.31,5.28,15.59,21.98,20.43,20.33,32.59,59.46,92.13
w4,Johor,30,18,24,109,114,82,64,70,41,32,5.14,3.08,4.11,18.66,19.52,14.04,10.96,11.99,7.02,5.48,10.1,4.37,6.67,13.49,18.7,17.45,16.9,26.53,31.66,61.42
w3,Johor,25,23,7,85,90,57,51,64,42,48,5.08,4.67,1.42,17.28,18.29,11.59,10.37,13.01,8.54,9.76,8.41,5.58,1.94,10.52,14.76,12.13,13.46,24.25,32.43,92.13
w2,Johor,37,18,18,101,116,71,53,47,41,33,6.92,3.36,3.36,18.88,21.68,13.27,9.91,8.79,7.66,6.17,12.45,4.37,5.0,12.5,19.03,15.11,13.99,17.81,31.66,63.34
w1,Johor,26,10,9,73,81,35,39,42,26,32,6.97,2.68,2.41,19.57,21.72,9.38,10.46,11.26,6.97,8.58,8.75,2.43,2.5,9.03,13.29,7.45,10.3,15.92,20.08,61.42
w0,Johor,19,8,11,65,62,45,47,38,37,24,5.34,2.25,3.09,18.26,17.42,12.64,13.2,10.67,10.39,6.74,6.4,1.94,3.06,8.04,10.17,9.58,12.41,14.4,28.57,46.07
w24,Kedah,139,132,135,470,510,270,198,141,100,44,6.5,6.17,6.31,21.97,23.84,12.62,9.26,6.59,4.68,2.06,79.43,51.14,63.86,94.64,168.54,112.73,90.29,84.33,121.21,133.74
w23,Kedah,63,71,93,245,227,156,111,79,35,22,5.72,6.44,8.44,22.23,20.6,14.16,10.07,7.17,3.18,2.0,36.0,27.51,43.99,49.34,75.02,65.14,50.62,47.25,42.42,66.87
w22,Kedah,41,51,50,149,134,108,71,56,28,21,5.78,7.19,7.05,21.02,18.9,15.23,10.01,7.9,3.95,2.96,23.43,19.76,23.65,30.0,44.28,45.09,32.38,33.49,33.94,63.83
w21,Kedah,21,13,11,80,70,45,41,27,23,8,6.19,3.83,3.24,23.6,20.65,13.27,12.09,7.96,6.78,2.36,12.0,5.04,5.2,16.11,23.13,18.79,18.7,16.15,27.88,24.32
w20,Kedah,32,16,27,137,111,80,52,31,20,14,6.15,3.08,5.19,26.35,21.35,15.38,10.0,5.96,3.85,2.69,18.29,6.2,12.77,27.59,36.68,33.4,23.71,18.54,24.24,42.55
w19,Kedah,27,16,20,100,91,56,43,24,15,14,6.65,3.94,4.93,24.63,22.41,13.79,10.59,5.91,3.69,3.45,15.43,6.2,9.46,20.14,30.07,23.38,19.61,14.35,18.18,42.55
w18,Kedah,19,24,31,103,103,66,46,28,23,8,4.21,5.32,6.87,22.84,22.84,14.63,10.2,6.21,5.1,1.77,10.86,9.3,14.66,20.74,34.04,27.56,20.98,16.75,27.88,24.32
w17,Kedah,17,18,25,62,60,41,34,25,14,4,5.67,6.0,8.33,20.67,20.0,13.67,11.33,8.33,4.67,1.33,9.71,6.97,11.83,12.48,19.83,17.12,15.5,14.95,16.97,12.16
w16,Kedah,15,8,11,80,65,38,30,21,10,6,5.28,2.82,3.87,28.17,22.89,13.38,10.56,7.39,3.52,2.11,8.57,3.1,5.2,16.11,21.48,15.87,13.68,12.56,12.12,18.24
w15,Kedah,18,9,14,70,77,48,44,25,14,4,5.57,2.79,4.33,21.67,23.84,14.86,13.62,7.74,4.33,1.24,10.29,3.49,6.62,14.1,25.45,20.04,20.06,14.95,16.97,12.16
w14,Kedah,17,10,18,79,64,53,29,26,12,6,5.41,3.18,5.73,25.16,20.38,16.88,9.24,8.28,3.82,1.91,9.71,3.87,8.51,15.91,21.15,22.13,13.22,15.55,14.55,18.24
w13,Kedah,15,16,10,76,60,39,36,24,17,13,4.9,5.23,3.27,24.84,19.61,12.75,11.76,7.84,5.56,4.25,8.57,6.2,4.73,15.3,19.83,16.28,16.42,14.35,20.61,39.51
w12,Kedah,11,14,13,75,90,50,39,22,17,15,3.18,4.05,3.76,21.68,26.01,14.45,11.27,6.36,4.91,4.34,6.29,5.42,6.15,15.1,29.74,20.88,17.78,13.16,20.61,45.59
w11,Kedah,30,16,19,85,76,46,32,39,16,15,8.02,4.28,5.08,22.73,20.32,12.3,8.56,10.43,4.28,4.01,17.14,6.2,8.99,17.12,25.12,19.21,14.59,23.33,19.39,45.59
w10,Kedah,31,27,31,164,158,100,79,55,50,18,4.35,3.79,4.35,23.0,22.16,14.03,11.08,7.71,7.01,2.52,17.71,10.46,14.66,33.02,52.21,41.75,36.02,32.89,60.61,54.71
w9,Kedah,40,38,44,178,200,146,90,66,41,30,4.58,4.35,5.04,20.39,22.91,16.72,10.31,7.56,4.7,3.44,22.86,14.72,20.81,35.84,66.09,60.96,41.04,39.47,49.7,91.19
w8,Kedah,35,39,36,193,231,138,116,75,44,31,3.73,4.16,3.84,20.58,24.63,14.71,12.37,8.0,4.69,3.3,20.0,15.11,17.03,38.86,76.34,57.62,52.9,44.86,53.33,94.22
w7,Kedah,39,22,31,224,193,118,95,71,36,37,4.5,2.54,3.58,25.87,22.29,13.63,10.97,8.2,4.16,4.27,22.29,8.52,14.66,45.11,63.78,49.27,43.32,42.46,43.64,112.46
w6,Kedah,49,21,29,173,168,117,63,44,30,25,6.82,2.92,4.03,24.06,23.37,16.27,8.76,6.12,4.17,3.48,28.0,8.14,13.72,34.84,55.52,48.85,28.73,26.32,36.36,75.99
w5,Kedah,35,23,23,140,161,112,69,40,24,24,5.38,3.53,3.53,21.51,24.73,17.2,10.6,6.14,3.69,3.69,20.0,8.91,10.88,28.19,53.21,46.76,31.46,23.92,29.09,72.95
w4,Kedah,32,15,17,164,114,93,69,38,32,17,5.41,2.54,2.88,27.75,19.29,15.74,11.68,6.43,5.41,2.88,18.29,5.81,8.04,33.02,37.67,38.83,31.46,22.73,38.79,51.67
w3,Kedah,30,14,11,124,114,83,39,24,29,14,6.22,2.9,2.28,25.73,23.65,17.22,8.09,4.98,6.02,2.9,17.14,5.42,5.2,24.97,37.67,34.66,17.78,14.35,35.15,42.55
w2,Kedah,23,11,11,155,137,69,60,42,31,24,4.09,1.95,1.95,27.53,24.33,12.26,10.66,7.46,5.51,4.26,13.14,4.26,5.2,31.21,45.27,28.81,27.36,25.12,37.58,72.95
w1,Kedah,26,17,16,127,96,51,48,45,31,30,5.34,3.49,3.29,26.08,19.71,10.47,9.86,9.24,6.37,6.16,14.86,6.59,7.57,25.57,31.73,21.29,21.89,26.91,37.58,91.19
w0,Kedah,26,18,21,106,102,59,52,29,31,23,5.57,3.85,4.5,22.7,21.84,12.63,11.13,6.21,6.64,4.93,14.86,6.97,9.93,21.35,33.71,24.63,23.71,17.34,37.58,69.91
w24,Kelantan,66,68,101,131,126,98,67,61,33,15,8.62,8.88,13.19,17.1,16.45,12.79,8.75,7.96,4.31,1.96,35.24,24.94,47.96,29.23,50.79,56.42,40.8,50.45,55.56,69.12
w23,Kelantan,17,20,86,63,62,37,37,28,25,8,4.44,5.22,22.45,16.45,16.19,9.66,9.66,7.31,6.53,2.09,9.08,7.34,40.84,14.06,24.99,21.3,22.53,23.16,42.09,36.87
w22,Kelantan,11,8,47,35,31,23,16,16,6,5,5.56,4.04,23.74,17.68,15.66,11.62,8.08,8.08,3.03,2.53,5.87,2.93,22.32,7.81,12.49,13.24,9.74,13.23,10.1,23.04
w21,Kelantan,6,4,7,19,13,11,9,7,8,1,7.06,4.71,8.24,22.35,15.29,12.94,10.59,8.24,9.41,1.18,3.2,1.47,3.32,4.24,5.24,6.33,5.48,5.79,13.47,4.61
w20,Kelantan,15,12,11,51,54,16,17,7,8,5,7.65,6.12,5.61,26.02,27.55,8.16,8.67,3.57,4.08,2.55,8.01,4.4,5.22,11.38,21.77,9.21,10.35,5.79,13.47,23.04
w19,Kelantan,11,12,7,20,23,11,10,12,10,2,9.32,10.17,5.93,16.95,19.49,9.32,8.47,10.17,8.47,1.69,5.87,4.4,3.32,4.46,9.27,6.33,6.09,9.93,16.84,9.22
w18,Kelantan,4,4,7,14,14,18,10,11,4,4,4.44,4.44,7.78,15.56,15.56,20.0,11.11,12.22,4.44,4.44,2.14,1.47,3.32,3.12,5.64,10.36,6.09,9.1,6.73,18.43
w17,Kelantan,4,6,7,19,9,7,7,8,4,1,5.56,8.33,9.72,26.39,12.5,9.72,9.72,11.11,5.56,1.39,2.14,2.2,3.32,4.24,3.63,4.03,4.26,6.62,6.73,4.61
w16,Kelantan,5,4,1,35,16,11,11,10,1,1,5.26,4.21,1.05,36.84,16.84,11.58,11.58,10.53,1.05,1.05,2.67,1.47,0.47,7.81,6.45,6.33,6.7,8.27,1.68,4.61
w15,Kelantan,9,2,11,34,16,16,7,7,3,7,8.04,1.79,9.82,30.36,14.29,14.29,6.25,6.25,2.68,6.25,4.81,0.73,5.22,7.59,6.45,9.21,4.26,5.79,5.05,32.26
w14,Kelantan,11,4,9,23,19,20,15,10,4,4,9.24,3.36,7.56,19.33,15.97,16.81,12.61,8.4,3.36,3.36,5.87,1.47,4.27,5.13,7.66,11.51,9.14,8.27,6.73,18.43
w13,Kelantan,4,10,11,30,16,26,16,18,6,4,2.84,7.09,7.8,21.28,11.35,18.44,11.35,12.77,4.26,2.84,2.14,3.67,5.22,6.69,6.45,14.97,9.74,14.89,10.1,18.43
w12,Kelantan,7,9,10,33,29,18,16,14,9,5,4.67,6.0,6.67,22.0,19.33,12.0,10.67,9.33,6.0,3.33,3.74,3.3,4.75,7.36,11.69,10.36,9.74,11.58,15.15,23.04
w11,Kelantan,9,6,11,37,28,19,17,14,7,7,5.81,3.87,7.1,23.87,18.06,12.26,10.97,9.03,4.52,4.52,4.81,2.2,5.22,8.26,11.29,10.94,10.35,11.58,11.78,32.26
w10,Kelantan,24,15,24,78,71,43,42,32,20,14,6.61,4.13,6.61,21.49,19.56,11.85,11.57,8.82,5.51,3.86,12.81,5.5,11.4,17.4,28.62,24.76,25.58,26.47,33.67,64.52
w9,Kelantan,15,17,49,84,66,36,52,38,24,16,3.78,4.28,12.34,21.16,16.62,9.07,13.1,9.57,6.05,4.03,8.01,6.24,23.27,18.74,26.6,20.73,31.67,31.43,40.4,73.73
w8,Kelantan,21,12,41,99,80,49,44,34,23,15,5.02,2.87,9.81,23.68,19.14,11.72,10.53,8.13,5.5,3.59,11.21,4.4,19.47,22.09,32.25,28.21,26.8,28.12,38.72,69.12
w7,Kelantan,26,32,57,106,83,73,47,43,28,16,5.09,6.26,11.15,20.74,16.24,14.29,9.2,8.41,5.48,3.13,13.88,11.74,27.07,23.65,33.45,42.03,28.62,35.57,47.14,73.73
w6,Kelantan,29,39,73,102,103,64,63,48,22,22,5.13,6.9,12.92,18.05,18.23,11.33,11.15,8.5,3.89,3.89,15.48,14.31,34.66,22.76,41.52,36.85,38.37,39.7,37.04,101.38
w5,Kelantan,20,22,37,104,113,78,46,32,38,32,3.83,4.21,7.09,19.92,21.65,14.94,8.81,6.13,7.28,6.13,10.68,8.07,17.57,23.2,45.55,44.91,28.01,26.47,63.97,147.47
w4,Kelantan,20,36,33,144,112,82,56,39,37,26,3.42,6.15,5.64,24.62,19.15,14.02,9.57,6.67,6.32,4.44,10.68,13.21,15.67,32.13,45.14,47.21,34.1,32.26,62.29,119.82
w3,Kelantan,20,10,15,87,75,51,45,47,26,17,5.09,2.54,3.82,22.14,19.08,12.98,11.45,11.96,6.62,4.33,10.68,3.67,7.12,19.41,30.23,29.36,27.41,38.88,43.77,78.34
