week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w18,Johor,53,34,28,184,161,97,83,72,39,35,6.74,4.33,3.56,23.41,20.48,12.34,10.56,9.16,4.96,4.45,17.84,8.25,7.78,22.77,26.41,20.64,21.91,27.28,30.12,67.18
w17,Johor,43,32,27,151,162,112,94,100,61,44,5.21,3.87,3.27,18.28,19.61,13.56,11.38,12.11,7.38,5.33,14.47,7.77,7.5,18.69,26.57,23.83,24.82,37.89,47.1,84.45
w16,Johor,46,27,27,122,145,93,77,85,77,43,6.2,3.64,3.64,16.44,19.54,12.53,10.38,11.46,10.38,5.8,15.48,6.55,7.5,15.1,23.78,19.79,20.33,32.21,59.46,82.53
w15,Johor,32,15,26,114,115,86,64,74,47,40,5.22,2.45,4.24,18.6,18.76,14.03,10.44,12.07,7.67,6.53,10.77,3.64,7.22,14.11,18.86,18.3,16.9,28.04,36.29,76.78
w14,Johor,24,21,7,85,93,58,55,70,45,38,4.84,4.23,1.41,17.14,18.75,11.69,11.09,14.11,9.07,7.66,8.08,5.1,1.94,10.52,15.25,12.34,14.52,26.53,34.75,72.94
w13,Johor,36,20,17,113,111,68,55,44,38,41,6.63,3.68,3.13,20.81,20.44,12.52,10.13,8.1,7.0,7.55,12.12,4.85,4.72,13.99,18.21,14.47,14.52,16.67,29.34,78.69
w12,Johor,28,13,10,70,85,44,39,46,30,32,7.05,3.27,2.52,17.63,21.41,11.08,9.82,11.59,7.56,8.06,9.42,3.15,2.78,8.66,13.94,9.36,10.3,17.43,23.17,61.42
w11,Johor,20,7,12,62,63,39,41,35,35,22,5.95,2.08,3.57,18.45,18.75,11.61,12.2,10.42,10.42,6.55,6.73,1.7,3.33,7.67,10.33,8.3,10.82,13.26,27.03,42.23
w10,Johor,12,8,7,51,60,27,45,44,33,20,3.91,2.61,2.28,16.61,19.54,8.79,14.66,14.33,10.75,6.51,4.04,1.94,1.94,6.31,9.84,5.75,11.88,16.67,25.48,38.39
w9,Johor,11,10,5,60,49,33,26,40,33,37,3.62,3.29,1.64,19.74,16.12,10.86,8.55,13.16,10.86,12.17,3.7,2.43,1.39,7.43,8.04,7.02,6.86,15.16,25.48,71.02
w8,Johor,12,9,4,80,78,38,35,44,29,30,3.34,2.51,1.11,22.28,21.73,10.58,9.75,12.26,8.08,8.36,4.04,2.18,1.11,9.9,12.79,8.09,9.24,16.67,22.39,57.58
w7,Johor,16,9,4,65,67,36,24,36,37,27,4.98,2.8,1.25,20.25,20.87,11.21,7.48,11.21,11.53,8.41,5.39,2.18,1.11,8.04,10.99,7.66,6.34,13.64,28.57,51.82
w6,Johor,14,4,6,76,74,42,35,58,57,19,3.64,1.04,1.56,19.74,19.22,10.91,9.09,15.06,14.81,4.94,4.71,0.97,1.67,9.41,12.14,8.94,9.24,21.98,44.02,36.47
w5,Johor,8,2,14,88,96,42,30,66,52,33,1.86,0.46,3.25,20.42,22.27,9.74,6.96,15.31,12.06,7.66,2.69,0.49,3.89,10.89,15.75,8.94,7.92,25.01,40.15,63.34
w4,Johor,12,11,30,98,88,63,41,47,48,42,2.5,2.29,6.25,20.42,18.33,13.12,8.54,9.79,10.0,8.75,4.04,2.67,8.34,12.13,14.43,13.41,10.82,17.81,37.07,80.61
w3,Johor,4,6,11,64,71,41,24,62,53,23,1.11,1.67,3.06,17.83,19.78,11.42,6.69,17.27,14.76,6.41,1.35,1.46,3.06,7.92,11.65,8.73,6.34,23.49,40.93,44.15
w2,Johor,15,5,4,52,68,29,29,43,36,37,4.72,1.57,1.26,16.35,21.38,9.12,9.12,13.52,11.32,11.64,5.05,1.21,1.11,6.44,11.15,6.17,7.66,16.29,27.8,71.02
w1,Johor,16,5,4,39,42,36,38,33,32,29,5.84,1.82,1.46,14.23,15.33,13.14,13.87,12.04,11.68,10.58,5.39,1.21,1.11,4.83,6.89,7.66,10.03,12.5,24.71,55.66
w0,Johor,10,4,3,34,34,18,20,29,26,23,4.98,1.99,1.49,16.92,16.92,8.96,9.95,14.43,12.94,11.44,3.37,0.97,0.83,4.21,5.58,3.83,5.28,10.99,20.08,44.15
w24,Kedah,14,17,10,77,63,41,32,24,15,10,4.62,5.61,3.3,25.41,20.79,13.53,10.56,7.92,4.95,3.3,8.0,6.59,4.73,15.51,20.82,17.12,14.59,14.35,18.18,30.4
w23,Kedah,12,15,13,77,91,48,38,21,18,19,3.41,4.26,3.69,21.88,25.85,13.64,10.8,5.97,5.11,5.4,6.86,5.81,6.15,15.51,30.07,20.04,17.33,12.56,21.82,57.75
w22,Kedah,25,10,18,80,72,44,31,36,19,11,7.23,2.89,5.2,23.12,20.81,12.72,8.96,10.4,5.49,3.18,14.29,3.87,8.51,16.11,23.79,18.37,14.14,21.53,23.03,33.43
w21,Kedah,36,25,28,154,147,88,74,54,38,22,5.41,3.75,4.2,23.12,22.07,13.21,11.11,8.11,5.71,3.3,20.57,9.69,13.25,31.01,48.58,36.74,33.74,32.3,46.06,66.87
w20,Kedah,37,40,41,171,181,136,92,66,48,28,4.4,4.76,4.88,20.36,21.55,16.19,10.95,7.86,5.71,3.33,21.14,15.5,19.39,34.43,59.81,56.78,41.95,39.47,58.18,85.11
w19,Kedah,36,43,40,197,237,153,109,72,42,31,3.75,4.48,4.17,20.52,24.69,15.94,11.35,7.5,4.38,3.23,20.57,16.66,18.92,39.67,78.32,63.88,49.7,43.06,50.91,94.22
w18,Kedah,37,21,27,214,195,114,101,76,37,37,4.31,2.44,3.14,24.91,22.7,13.27,11.76,8.85,4.31,4.31,21.14,8.14,12.77,43.09,64.44,47.6,46.06,45.45,44.85,112.46
w17,Kedah,52,22,35,186,185,125,68,44,30,24,6.74,2.85,4.54,24.12,23.99,16.21,8.82,5.71,3.89,3.11,29.71,8.52,16.56,37.45,61.14,52.19,31.01,26.32,36.36,72.95
w16,Kedah,30,23,20,136,145,108,69,37,26,26,4.84,3.71,3.23,21.94,23.39,17.42,11.13,5.97,4.19,4.19,17.14,8.91,9.46,27.39,47.92,45.09,31.46,22.13,31.52,79.03
w15,Kedah,35,16,19,172,134,100,72,42,34,18,5.45,2.49,2.96,26.79,20.87,15.58,11.21,6.54,5.3,2.8,20.0,6.2,8.99,34.64,44.28,41.75,32.83,25.12,41.21,54.71
w14,Kedah,31,12,10,117,100,80,35,28,28,12,6.84,2.65,2.21,25.83,22.08,17.66,7.73,6.18,6.18,2.65,17.71,4.65,4.73,23.56,33.05,33.4,15.96,16.75,33.94,36.47
w13,Kedah,25,9,11,162,143,72,61,32,26,23,4.43,1.6,1.95,28.72,25.35,12.77,10.82,5.67,4.61,4.08,14.29,3.49,5.2,32.62,47.26,30.06,27.82,19.14,31.52,69.91
w12,Kedah,25,21,19,127,101,57,49,44,37,30,4.9,4.12,3.73,24.9,19.8,11.18,9.61,8.63,7.25,5.88,14.29,8.14,8.99,25.57,33.38,23.8,22.34,26.32,44.85,91.19
w11,Kedah,26,16,22,112,100,48,51,36,28,22,5.64,3.47,4.77,24.3,21.69,10.41,11.06,7.81,6.07,4.77,14.86,6.2,10.41,22.55,33.05,20.04,23.26,21.53,33.94,66.87
w10,Kedah,22,11,16,88,101,66,44,28,21,24,5.23,2.61,3.8,20.9,23.99,15.68,10.45,6.65,4.99,5.7,12.57,4.26,7.57,17.72,33.38,27.56,20.06,16.75,25.45,72.95
w9,Kedah,20,4,8,80,90,62,35,41,24,14,5.29,1.06,2.12,21.16,23.81,16.4,9.26,10.85,6.35,3.7,11.43,1.55,3.78,16.11,29.74,25.89,15.96,24.52,29.09,42.55
w8,Kedah,15,12,17,103,82,67,43,42,24,25,3.49,2.79,3.95,23.95,19.07,15.58,10.0,9.77,5.58,5.81,8.57,4.65,8.04,20.74,27.1,27.97,19.61,25.12,29.09,75.99
w7,Kedah,15,9,18,94,96,47,39,48,30,13,3.67,2.2,4.4,22.98,23.47,11.49,9.54,11.74,7.33,3.18,8.57,3.49,8.51,18.93,31.73,19.62,17.78,28.71,36.36,39.51
w6,Kedah,22,19,14,132,123,90,52,35,32,25,4.04,3.49,2.57,24.26,22.61,16.54,9.56,6.43,5.88,4.6,12.57,7.36,6.62,26.58,40.65,37.58,23.71,20.93,38.79,75.99
w5,Kedah,35,22,22,242,225,109,79,51,42,32,4.07,2.56,2.56,28.17,26.19,12.69,9.2,5.94,4.89,3.73,20.0,8.52,10.41,48.73,74.36,45.51,36.02,30.5,50.91,97.26
w4,Kedah,26,14,23,281,236,156,78,69,35,39,2.72,1.46,2.4,29.36,24.66,16.3,8.15,7.21,3.66,4.08,14.86,5.42,10.88,56.58,77.99,65.14,35.57,41.27,42.42,118.54
w3,Kedah,22,19,105,310,237,162,66,71,50,29,2.05,1.77,9.8,28.94,22.13,15.13,6.16,6.63,4.67,2.71,12.57,7.36,49.67,62.42,78.32,67.64,30.1,42.46,60.61,88.15
w2,Kedah,34,14,70,279,223,124,102,70,49,54,3.34,1.37,6.87,27.38,21.88,12.17,10.01,6.87,4.81,5.3,19.43,5.42,33.11,56.18,73.69,51.77,46.51,41.87,59.39,164.13
w1,Kedah,26,20,124,233,206,115,88,69,50,48,2.66,2.04,12.67,23.8,21.04,11.75,8.99,7.05,5.11,4.9,14.86,7.75,58.66,46.92,68.08,48.02,40.13,41.27,60.61,145.9
w0,Kedah,15,14,12,152,142,65,44,39,50,35,2.64,2.46,2.11,26.76,25.0,11.44,7.75,6.87,8.8,6.16,8.57,5.42,5.68,30.61,46.93,27.14,20.06,23.33,60.61,106.38
w24,Kelantan,6,9,11,32,16,27,17,16,6,4,4.17,6.25,7.64,22.22,11.11,18.75,11.81,11.11,4.17,2.78,3.2,3.3,5.22,7.14,6.45,15.54,10.35,13.23,10.1,18.43
w23,Kelantan,5,11,9,30,26,17,16,12,7,4,3.65,8.03,6.57,21.9,18.98,12.41,11.68,8.76,5.11,2.92,2.67,4.04,4.27,6.69,10.48,9.79,9.74,9.93,11.78,18.43
w22,Kelantan,11,4,13,36,28,24,15,18,9,5,6.75,2.45,7.98,22.09,17.18,14.72,9.2,11.04,5.52,3.07,5.87,1.47,6.17,8.03,11.29,13.82,9.14,14.89,15.15,23.04
w21,Kelantan,18,17,25,79,69,39,40,24,15,13,5.31,5.01,7.37,23.3,20.35,11.5,11.8,7.08,4.42,3.83,9.61,6.24,11.87,17.63,27.81,22.45,24.36,19.85,25.25,59.91
w20,Kelantan,17,15,41,79,67,32,56,38,27,16,4.38,3.87,10.57,20.36,17.27,8.25,14.43,9.79,6.96,4.12,9.08,5.5,19.47,17.63,27.01,18.42,34.1,31.43,45.45,73.73
w19,Kelantan,23,13,47,99,69,47,37,35,23,15,5.64,3.19,11.52,24.26,16.91,11.52,9.07,8.58,5.64,3.68,12.28,4.77,22.32,22.09,27.81,27.06,22.53,28.95,38.72,69.12
w18,Kelantan,25,20,49,103,81,76,49,41,23,19,5.14,4.12,10.08,21.19,16.67,15.64,10.08,8.44,4.73,3.91,13.35,7.34,23.27,22.98,32.65,43.75,29.84,33.91,38.72,87.56
w17,Kelantan,30,47,80,105,102,66,62,49,25,19,5.13,8.03,13.68,17.95,17.44,11.28,10.6,8.38,4.27,3.25,16.02,17.24,37.99,23.43,41.11,38.0,37.76,40.53,42.09,87.56
w16,Kelantan,21,24,36,101,112,69,51,34,37,29,4.09,4.67,7.0,19.65,21.79,13.42,9.92,6.61,7.2,5.64,11.21,8.8,17.09,22.53,45.14,39.72,31.06,28.12,62.29,133.64
w15,Kelantan,18,28,36,145,117,83,52,40,38,30,3.07,4.77,6.13,24.7,19.93,14.14,8.86,6.81,6.47,5.11,9.61,10.27,17.09,32.35,47.16,47.78,31.67,33.09,63.97,138.25
w14,Kelantan,18,19,17,92,74,62,51,46,27,14,4.29,4.52,4.05,21.9,17.62,14.76,12.14,10.95,6.43,3.33,9.61,6.97,8.07,20.53,29.83,35.69,31.06,38.05,45.45,64.52
w13,Kelantan,22,15,12,100,100,49,42,43,27,23,5.08,3.46,2.77,23.09,23.09,11.32,9.7,9.93,6.24,5.31,11.75,5.5,5.7,22.31,40.31,28.21,25.58,35.57,45.45,105.99
w12,Kelantan,21,27,24,108,72,50,37,37,23,27,4.93,6.34,5.63,25.35,16.9,11.74,8.69,8.69,5.4,6.34,11.21,9.9,11.4,24.1,29.02,28.79,22.53,30.6,38.72,124.42
w11,Kelantan,17,20,39,81,58,41,46,42,15,23,4.45,5.24,10.21,21.2,15.18,10.73,12.04,10.99,3.93,6.02,9.08,7.34,18.52,18.07,23.38,23.6,28.01,34.74,25.25,105.99
w10,Kelantan,7,23,30,68,52,50,34,23,11,16,2.23,7.32,9.55,21.66,16.56,15.92,10.83,7.32,3.5,5.1,3.74,8.44,14.25,15.17,20.96,28.79,20.71,19.02,18.52,73.73
w9,Kelantan,7,6,19,57,46,24,23,19,19,11,3.03,2.6,8.23,24.68,19.91,10.39,9.96,8.23,8.23,4.76,3.74,2.2,9.02,12.72,18.54,13.82,14.01,15.72,31.99,50.69
w8,Kelantan,11,19,10,91,59,30,31,25,19,17,3.53,6.09,3.21,29.17,18.91,9.62,9.94,8.01,6.09,5.45,5.87,6.97,4.75,20.3,23.78,17.27,18.88,20.68,31.99,78.34
w7,Kelantan,16,10,20,73,57,27,35,25,22,24,5.18,3.24,6.47,23.62,18.45,8.74,11.33,8.09,7.12,7.77,8.54,3.67,9.5,16.29,22.97,15.54,21.32,20.68,37.04,110.6
w6,Kelantan,13,14,36,132,95,83,66,37,27,33,2.43,2.61,6.72,24.63,17.72,15.49,12.31,6.9,5.04,6.16,6.94,5.14,17.09,29.45,38.29,47.78,40.19,30.6,45.45,152.07
w5,Kelantan,16,23,49,169,151,109,61,65,46,37,2.2,3.17,6.75,23.28,20.8,15.01,8.4,8.95,6.34,5.1,8.54,8.44,23.27,37.71,60.86,62.75,37.15,53.76,77.44,170.51
w4,Kelantan,21,27,104,173,156,115,70,63,54,41,2.55,3.28,12.62,21.0,18.93,13.96,8.5,7.65,6.55,4.98,11.21,9.9,49.38,38.6,62.88,66.21,42.63,52.11,90.91,188.94
w3,Kelantan,26,21,64,195,167,98,89,58,44,42,3.23,2.61,7.96,24.25,20.77,12.19,11.07,7.21,5.47,5.22,13.88,7.7,30.39,43.51,67.31,56.42,54.2,47.97,74.07,193.55
w2,Kelantan,24,31,42,214,193,104,84,70,59,49,2.76,3.56,4.83,24.6,22.18,11.95,9.66,8.05,6.78,5.63,12.81,11.37,19.94,47.75,77.79,59.87,51.16,57.9,99.33,225.81
