week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w13,Klang Valley,18,23,12,103,116,72,30,15,18,28,4.14,5.29,2.76,23.68,26.67,16.55,6.9,3.45,4.14,6.44,2.89,2.51,1.67,6.25,6.92,6.1,3.6,2.9,7.5,39.66
w12,Klang Valley,15,11,37,92,117,65,40,13,13,32,3.45,2.53,8.51,21.15,26.9,14.94,9.2,2.99,2.99,7.36,2.41,1.2,5.14,5.59,6.98,5.5,4.8,2.51,5.42,45.33
w11,Klang Valley,4,9,16,134,128,83,43,17,9,15,0.87,1.97,3.49,29.26,27.95,18.12,9.39,3.71,1.97,3.28,0.64,0.98,2.22,8.14,7.64,7.03,5.16,3.29,3.75,21.25
w10,Klang Valley,18,18,17,156,138,79,39,26,14,34,3.34,3.34,3.15,28.94,25.6,14.66,7.24,4.82,2.6,6.31,2.89,1.96,2.36,9.47,8.24,6.69,4.68,5.03,5.83,48.16
w9,Klang Valley,8,14,28,199,148,84,54,24,13,22,1.35,2.36,4.71,33.5,24.92,14.14,9.09,4.04,2.19,3.7,1.29,1.53,3.89,12.08,8.83,7.11,6.48,4.64,5.42,31.16
w8,Klang Valley,10,23,17,179,178,119,59,28,14,24,1.54,3.53,2.61,27.5,27.34,18.28,9.06,4.3,2.15,3.69,1.61,2.51,2.36,10.87,10.63,10.08,7.08,5.41,5.83,33.99
w7,Klang Valley,10,26,29,186,184,125,65,20,23,44,1.4,3.65,4.07,26.12,25.84,17.56,9.13,2.81,3.23,6.18,1.61,2.84,4.03,11.29,10.98,10.58,7.8,3.87,9.58,62.32
w6,Klang Valley,14,20,38,221,256,136,57,42,18,51,1.64,2.34,4.45,25.91,30.01,15.94,6.68,4.92,2.11,5.98,2.25,2.18,5.28,13.42,15.28,11.51,6.84,8.12,7.5,72.24
w5,Klang Valley,11,30,37,273,302,154,79,28,24,59,1.1,3.01,3.71,27.38,30.29,15.45,7.92,2.81,2.41,5.92,1.77,3.27,5.14,16.58,18.03,13.04,9.48,5.41,10.0,83.57
w4,Klang Valley,16,35,36,304,320,189,84,45,36,64,1.42,3.1,3.19,26.93,28.34,16.74,7.44,3.99,3.19,5.67,2.57,3.82,5.0,18.46,19.1,16.0,10.08,8.7,15.0,90.65
w3,Klang Valley,25,48,59,416,588,317,153,71,35,93,1.39,2.66,3.27,23.05,32.58,17.56,8.48,3.93,1.94,5.15,4.02,5.24,8.2,25.26,35.1,26.84,18.36,13.73,14.58,131.73
w2,Klang Valley,36,93,182,877,1099,677,243,120,66,149,1.02,2.63,5.14,24.76,31.03,19.11,6.86,3.39,1.86,4.21,5.79,10.15,25.3,53.25,65.6,57.32,29.16,23.2,27.5,211.05
w1,Klang Valley,71,180,352,1666,1862,1068,432,185,119,208,1.16,2.93,5.73,27.12,30.31,17.39,7.03,3.01,1.94,3.39,11.42,19.65,48.93,101.16,111.15,90.42,51.85,35.77,49.58,294.62
w0,Klang Valley,111,301,479,2791,3152,1856,778,287,146,326,1.09,2.94,4.68,27.29,30.82,18.15,7.61,2.81,1.43,3.19,17.85,32.85,66.58,169.47,188.16,157.14,93.37,55.49,60.83,461.76
w24,Johor,0,2,2,9,9,8,3,6,8,7,0.0,3.7,3.7,16.67,16.67,14.81,5.56,11.11,14.81,12.96,0.0,0.49,0.56,1.11,1.48,1.7,0.79,2.27,6.18,13.44
w23,Johor,3,1,2,7,5,10,7,4,3,0,7.14,2.38,4.76,16.67,11.9,23.81,16.67,9.52,7.14,0.0,1.01,0.24,0.56,0.87,0.82,2.13,1.85,1.52,2.32,0.0
w22,Johor,1,1,1,5,7,3,4,1,7,4,2.94,2.94,2.94,14.71,20.59,8.82,11.76,2.94,20.59,11.76,0.34,0.24,0.28,0.62,1.15,0.64,1.06,0.38,5.41,7.68
w21,Johor,1,0,1,8,6,3,1,2,6,1,3.45,0.0,3.45,27.59,20.69,10.34,3.45,6.9,20.69,3.45,0.34,0.0,0.28,0.99,0.98,0.64,0.26,0.76,4.63,1.92
w20,Johor,1,0,0,1,5,2,1,4,2,2,5.56,0.0,0.0,5.56,27.78,11.11,5.56,22.22,11.11,11.11,0.34,0.0,0.0,0.12,0.82,0.43,0.26,1.52,1.54,3.84
w19,Johor,0,0,0,4,0,1,2,2,3,1,0.0,0.0,0.0,30.77,0.0,7.69,15.38,15.38,23.08,7.69,0.0,0.0,0.0,0.5,0.0,0.21,0.53,0.76,2.32,1.92
w18,Johor,0,0,1,2,0,0,1,4,2,0,0.0,0.0,10.0,20.0,0.0,0.0,10.0,40.0,20.0,0.0,0.0,0.0,0.28,0.25,0.0,0.0,0.26,1.52,1.54,0.0
w17,Johor,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.21,0.26,0.0,0.0,0.0
w16,Johor,0,0,0,1,0,0,0,1,0,1,0.0,0.0,0.0,33.33,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.38,0.0,1.92
w15,Johor,1,0,0,0,0,0,0,2,0,0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0
w14,Johor,0,0,0,0,0,0,1,1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,1.54,7.68
w13,Johor,0,0,0,0,0,1,2,1,1,0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.53,0.38,0.77,0.0
w12,Johor,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.0,0.0
w11,Johor,0,0,0,1,1,0,0,1,1,0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.12,0.16,0.0,0.0,0.38,0.77,0.0
w10,Johor,0,2,3,0,3,2,2,4,5,5,0.0,7.69,11.54,0.0,11.54,7.69,7.69,15.38,19.23,19.23,0.0,0.49,0.83,0.0,0.49,0.43,0.53,1.52,3.86,9.6
w9,Johor,0,1,0,3,2,1,3,6,4,6,0.0,3.85,0.0,11.54,7.69,3.85,11.54,23.08,15.38,23.08,0.0,0.24,0.0,0.37,0.33,0.21,0.79,2.27,3.09,11.52
w8,Johor,2,0,1,0,1,1,0,2,0,2,22.22,0.0,11.11,0.0,11.11,11.11,0.0,22.22,0.0,22.22,0.67,0.0,0.28,0.0,0.16,0.21,0.0,0.76,0.0,3.84
w7,Johor,1,1,2,1,0,2,0,3,3,3,6.25,6.25,12.5,6.25,0.0,12.5,0.0,18.75,18.75,18.75,0.34,0.24,0.56,0.12,0.0,0.43,0.0,1.14,2.32,5.76
w6,Johor,0,0,1,1,1,3,1,1,3,0,0.0,0.0,9.09,9.09,9.09,27.27,9.09,9.09,27.27,0.0,0.0,0.0,0.28,0.12,0.16,0.64,0.26,0.38,2.32,0.0
w5,Johor,0,0,0,0,1,1,2,3,6,7,0.0,0.0,0.0,0.0,5.0,5.0,10.0,15.0,30.0,35.0,0.0,0.0,0.0,0.0,0.16,0.21,0.53,1.14,4.63,13.44
w4,Johor,0,2,0,0,6,0,5,1,1,6,0.0,9.52,0.0,0.0,28.57,0.0,23.81,4.76,4.76,28.57,0.0,0.49,0.0,0.0,0.98,0.0,1.32,0.38,0.77,11.52
w3,Johor,1,0,0,3,1,3,3,2,6,4,4.35,0.0,0.0,13.04,4.35,13.04,13.04,8.7,26.09,17.39,0.34,0.0,0.0,0.37,0.16,0.64,0.79,0.76,4.63,7.68
w2,Johor,0,0,1,4,7,3,3,4,5,8,0.0,0.0,2.86,11.43,20.0,8.57,8.57,11.43,14.29,22.86,0.0,0.0,0.28,0.5,1.15,0.64,0.79,1.52,3.86,15.36
w1,Johor,3,0,1,11,15,9,10,17,13,14,3.23,0.0,1.08,11.83,16.13,9.68,10.75,18.28,13.98,15.05,1.01,0.0,0.28,1.36,2.46,1.92,2.64,6.44,10.04,26.87
w0,Johor,4,9,8,71,76,68,37,49,42,45,0.98,2.2,1.96,17.36,18.58,16.63,9.05,11.98,10.27,11.0,1.35,2.18,2.22,8.79,12.47,14.47,9.77,18.57,32.43,86.37
w24,Kedah,0,2,1,9,4,9,2,5,4,6,0.0,4.76,2.38,21.43,9.52,21.43,4.76,11.9,9.52,14.29,0.0,0.77,0.47,1.81,1.32,3.76,0.91,2.99,4.85,18.24
w23,Kedah,1,1,0,13,5,9,4,1,0,5,2.56,2.56,0.0,33.33,12.82,23.08,10.26,2.56,0.0,12.82,0.57,0.39,0.0,2.62,1.65,3.76,1.82,0.6,0.0,15.2
w22,Kedah,1,1,0,6,11,4,2,6,2,8,2.44,2.44,0.0,14.63,26.83,9.76,4.88,14.63,4.88,19.51,0.57,0.39,0.0,1.21,3.64,1.67,0.91,3.59,2.42,24.32
w21,Kedah,2,0,2,5,6,4,3,3,3,2,6.67,0.0,6.67,16.67,20.0,13.33,10.0,10.0,10.0,6.67,1.14,0.0,0.95,1.01,1.98,1.67,1.37,1.79,3.64,6.08
w20,Kedah,0,0,0,7,13,4,1,3,3,1,0.0,0.0,0.0,21.88,40.62,12.5,3.12,9.38,9.38,3.12,0.0,0.0,0.0,1.41,4.3,1.67,0.46,1.79,3.64,3.04
w19,Kedah,2,2,1,3,11,1,2,2,4,3,6.45,6.45,3.23,9.68,35.48,3.23,6.45,6.45,12.9,9.68,1.14,0.77,0.47,0.6,3.64,0.42,0.91,1.2,4.85,9.12
w18,Kedah,1,0,1,6,2,1,1,1,0,0,7.69,0.0,7.69,46.15,15.38,7.69,7.69,7.69,0.0,0.0,0.57,0.0,0.47,1.21,0.66,0.42,0.46,0.6,0.0,0.0
w17,Kedah,0,0,0,2,3,1,4,0,0,2,0.0,0.0,0.0,16.67,25.0,8.33,33.33,0.0,0.0,16.67,0.0,0.0,0.0,0.4,0.99,0.42,1.82,0.0,0.0,6.08
w16,Kedah,2,1,1,6,8,1,0,5,1,3,7.14,3.57,3.57,21.43,28.57,3.57,0.0,17.86,3.57,10.71,1.14,0.39,0.47,1.21,2.64,0.42,0.0,2.99,1.21,9.12
w15,Kedah,3,2,0,4,2,2,1,1,1,1,17.65,11.76,0.0,23.53,11.76,11.76,5.88,5.88,5.88,5.88,1.71,0.77,0.0,0.81,0.66,0.84,0.46,0.6,1.21,3.04
w14,Kedah,2,0,1,2,4,4,4,2,0,4,8.7,0.0,4.35,8.7,17.39,17.39,17.39,8.7,0.0,17.39,1.14,0.0,0.47,0.4,1.32,1.67,1.82,1.2,0.0,12.16
w13,Kedah,2,4,2,7,8,7,2,1,4,3,5.0,10.0,5.0,17.5,20.0,17.5,5.0,2.5,10.0,7.5,1.14,1.55,0.95,1.41,2.64,2.92,0.91,0.6,4.85,9.12
w12,Kedah,1,2,1,4,6,5,1,3,1,5,3.45,6.9,3.45,13.79,20.69,17.24,3.45,10.34,3.45,17.24,0.57,0.77,0.47,0.81,1.98,2.09,0.46,1.79,1.21,15.2
w11,Kedah,1,2,0,10,7,3,4,2,1,2,3.12,6.25,0.0,31.25,21.88,9.38,12.5,6.25,3.12,6.25,0.57,0.77,0.0,2.01,2.31,1.25,1.82,1.2,1.21,6.08
w10,Kedah,1,1,0,10,7,7,4,1,3,4,2.63,2.63,0.0,26.32,18.42,18.42,10.53,2.63,7.89,10.53,0.57,0.39,0.0,2.01,2.31,2.92,1.82,0.6,3.64,12.16
w9,Kedah,5,0,4,7,10,5,4,5,3,9,9.62,0.0,7.69,13.46,19.23,9.62,7.69,9.62,5.77,17.31,2.86,0.0,1.89,1.41,3.3,2.09,1.82,2.99,3.64,27.36
w8,Kedah,1,0,27,8,10,4,6,10,1,5,1.39,0.0,37.5,11.11,13.89,5.56,8.33,13.89,1.39,6.94,0.57,0.0,12.77,1.61,3.3,1.67,2.74,5.98,1.21,15.2
w7,Kedah,1,4,4,19,16,10,6,4,4,8,1.32,5.26,5.26,25.0,21.05,13.16,7.89,5.26,5.26,10.53,0.57,1.55,1.89,3.83,5.29,4.18,2.74,2.39,4.85,24.32
w6,Kedah,0,0,8,23,25,14,13,2,7,6,0.0,0.0,8.16,23.47,25.51,14.29,13.27,2.04,7.14,6.12,0.0,0.0,3.78,4.63,8.26,5.85,5.93,1.2,8.48,18.24
w5,Kedah,3,5,28,24,35,17,12,9,10,8,1.99,3.31,18.54,15.89,23.18,11.26,7.95,5.96,6.62,5.3,1.71,1.94,13.25,4.83,11.57,7.1,5.47,5.38,12.12,24.32
w4,Kedah,3,4,4,32,48,21,13,12,4,22,1.84,2.45,2.45,19.63,29.45,12.88,7.98,7.36,2.45,13.5,1.71,1.55,1.89,6.44,15.86,8.77,5.93,7.18,4.85,66.87
w3,Kedah,2,9,25,42,36,29,21,13,18,20,0.93,4.19,11.63,19.53,16.74,13.49,9.77,6.05,8.37,9.3,1.14,3.49,11.83,8.46,11.9,12.11,9.58,7.78,21.82,60.79
w2,Kedah,4,6,12,66,78,41,35,18,16,32,1.3,1.95,3.9,21.43,25.32,13.31,11.36,5.84,5.19,10.39,2.29,2.32,5.68,13.29,25.78,17.12,15.96,10.77,19.39,97.26
w1,Kedah,3,25,42,148,148,82,48,23,22,28,0.53,4.39,7.38,26.01,26.01,14.41,8.44,4.04,3.87,4.92,1.71,9.69,19.87,29.8,48.91,34.24,21.89,13.76,26.67,85.11
w0,Kedah,11,25,33,275,300,149,85,42,28,54,1.1,2.5,3.29,27.45,29.94,14.87,8.48,4.19,2.79,5.39,6.29,9.69,15.61,55.38,99.14,62.21,38.76,25.12,33.94,164.13
w24,Kelantan,5,3,5,7,8,7,4,2,3,5,10.2,6.12,10.2,14.29,16.33,14.29,8.16,4.08,6.12,10.2,2.67,1.1,2.37,1.56,3.22,4.03,2.44,1.65,5.05,23.04
w23,Kelantan,1,1,8,10,15,9,4,2,3,5,1.72,1.72,13.79,17.24,25.86,15.52,6.9,3.45,5.17,8.62,0.53,0.37,3.8,2.23,6.05,5.18,2.44,1.65,5.05,23.04
w22,Kelantan,0,1,15,14,7,9,3,3,2,2,0.0,1.79,26.79,25.0,12.5,16.07,5.36,5.36,3.57,3.57,0.0,0.37,7.12,3.12,2.82,5.18,1.83,2.48,3.37,9.22
w21,Kelantan,2,1,11,9,4,4,4,1,0,3,5.13,2.56,28.21,23.08,10.26,10.26,10.26,2.56,0.0,7.69,1.07,0.37,5.22,2.01,1.61,2.3,2.44,0.83,0.0,13.82
w20,Kelantan,1,2,2,5,7,2,2,3,2,3,3.45,6.9,6.9,17.24,24.14,6.9,6.9,10.34,6.9,10.34,0.53,0.73,0.95,1.12,2.82,1.15,1.22,2.48,3.37,13.82
w19,Kelantan,1,2,4,4,9,2,0,0,0,1,4.35,8.7,17.39,17.39,39.13,8.7,0.0,0.0,0.0,4.35,0.53,0.73,1.9,0.89,3.63,1.15,0.0,0.0,0.0,4.61
w18,Kelantan,0,4,6,4,6,3,1,0,2,2,0.0,14.29,21.43,14.29,21.43,10.71,3.57,0.0,7.14,7.14,0.0,1.47,2.85,0.89,2.42,1.73,0.61,0.0,3.37,9.22
w17,Kelantan,0,4,0,7,2,3,1,3,1,2,0.0,17.39,0.0,30.43,8.7,13.04,4.35,13.04,4.35,8.7,0.0,1.47,0.0,1.56,0.81,1.73,0.61,2.48,1.68,9.22
w16,Kelantan,0,1,0,4,1,5,2,1,0,2,0.0,6.25,0.0,25.0,6.25,31.25,12.5,6.25,0.0,12.5,0.0,0.37,0.0,0.89,0.4,2.88,1.22,0.83,0.0,9.22
w15,Kelantan,0,1,0,4,6,1,1,0,2,0,0.0,6.67,0.0,26.67,40.0,6.67,6.67,0.0,13.33,0.0,0.0,0.37,0.0,0.89,2.42,0.58,0.61,0.0,3.37,0.0
w14,Kelantan,1,1,0,2,3,3,2,2,0,3,5.88,5.88,0.0,11.76,17.65,17.65,11.76,11.76,0.0,17.65,0.53,0.37,0.0,0.45,1.21,1.73,1.22,1.65,0.0,13.82
w13,Kelantan,0,1,4,1,4,5,4,0,3,4,0.0,3.85,15.38,3.85,15.38,19.23,15.38,0.0,11.54,15.38,0.0,0.37,1.9,0.22,1.61,2.88,2.44,0.0,5.05,18.43
w12,Kelantan,0,2,0,6,5,2,1,0,1,1,0.0,11.11,0.0,33.33,27.78,11.11,5.56,0.0,5.56,5.56,0.0,0.73,0.0,1.34,2.02,1.15,0.61,0.0,1.68,4.61
w11,Kelantan,0,0,2,6,3,1,0,0,2,1,0.0,0.0,13.33,40.0,20.0,6.67,0.0,0.0,13.33,6.67,0.0,0.0,0.95,1.34,1.21,0.58,0.0,0.0,3.37,4.61
w10,Kelantan,0,0,2,1,2,1,1,0,1,2,0.0,0.0,20.0,10.0,20.0,10.0,10.0,0.0,10.0,20.0,0.0,0.0,0.95,0.22,0.81,0.58,0.61,0.0,1.68,9.22
w9,Kelantan,0,2,2,7,6,3,4,1,0,2,0.0,7.41,7.41,25.93,22.22,11.11,14.81,3.7,0.0,7.41,0.0,0.73,0.95,1.56,2.42,1.73,2.44,0.83,0.0,9.22
w8,Kelantan,1,4,2,10,6,5,3,4,2,5,2.38,9.52,4.76,23.81,14.29,11.9,7.14,9.52,4.76,11.9,0.53,1.47,0.95,2.23,2.42,2.88,1.83,3.31,3.37,23.04
w7,Kelantan,1,3,3,9,15,4,5,5,0,6,1.96,5.88,5.88,17.65,29.41,7.84,9.8,9.8,0.0,11.76,0.53,1.1,1.42,2.01,6.05,2.3,3.05,4.14,0.0,27.65
w6,Kelantan,4,3,1,10,5,3,8,7,3,4,8.33,6.25,2.08,20.83,10.42,6.25,16.67,14.58,6.25,8.33,2.14,1.1,0.47,2.23,2.02,1.73,4.87,5.79,5.05,18.43
w5,Kelantan,0,5,8,17,17,8,10,5,5,6,0.0,6.17,9.88,20.99,20.99,9.88,12.35,6.17,6.17,7.41,0.0,1.83,3.8,3.79,6.85,4.61,6.09,4.14,8.42,27.65
w4,Kelantan,3,2,3,14,14,13,8,4,4,4,4.35,2.9,4.35,20.29,20.29,18.84,11.59,5.8,5.8,5.8,1.6,0.73,1.42,3.12,5.64,7.48,4.87,3.31,6.73,18.43
w3,Kelantan,1,5,6,15,21,18,6,3,5,10,1.11,5.56,6.67,16.67,23.33,20.0,6.67,3.33,5.56,11.11,0.53,1.83,2.85,3.35,8.46,10.36,3.65,2.48,8.42,46.08
w2,Kelantan,3,6,5,25,46,18,12,12,6,15,2.03,4.05,3.38,16.89,31.08,12.16,8.11,8.11,4.05,10.14,1.6,2.2,2.37,5.58,18.54,10.36,7.31,9.93,10.1,69.12
w1,Kelantan,2,9,53,65,86,50,42,25,8,32,0.54,2.42,14.25,17.47,23.12,13.44,11.29,6.72,2.15,8.6,1.07,3.3,25.17,14.5,34.66,28.79,25.58,20.68,13.47,147.47
