week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w10,Malaysia,1309,1997,1010,5314,4856,2876,2364,1884,811,266,5.77,8.8,4.45,23.42,21.4,12.68,10.42,8.3,3.57,1.17,53.07,54.95,32.09,72.57,88.7,74.85,75.73,86.39,75.72,66.97
w9,Malaysia,1190,1946,1046,5076,4790,2849,2331,1816,778,239,5.39,8.82,4.74,23.01,21.71,12.91,10.57,8.23,3.53,1.08,48.25,53.55,33.23,69.32,87.5,74.15,74.67,83.28,72.64,60.17
w8,Malaysia,1245,2220,1263,5163,4704,2769,2180,1634,683,234,5.63,10.05,5.72,23.37,21.29,12.53,9.87,7.4,3.09,1.06,50.48,61.09,40.13,70.51,85.93,72.07,69.83,74.93,63.77,58.91
w7,Malaysia,1134,1930,2345,5746,4270,2438,1996,1345,535,164,5.18,8.81,10.71,26.23,19.5,11.13,9.11,6.14,2.44,0.75,45.98,53.11,74.5,78.47,78.0,63.45,63.94,61.68,49.95,41.29
w6,Malaysia,1242,2578,4286,7605,5607,3316,2408,1564,571,162,4.23,8.79,14.61,25.92,19.11,11.3,8.21,5.33,1.95,0.55,50.36,70.94,136.17,103.86,102.42,86.31,77.13,71.72,53.31,40.79
w5,Malaysia,1734,3738,3782,10842,7917,4119,2600,1670,625,201,4.66,10.04,10.16,29.12,21.27,11.06,6.98,4.49,1.68,0.54,70.3,102.86,120.16,148.07,144.62,107.21,83.29,76.58,58.36,50.6
w4,Malaysia,4263,8192,7384,24763,18816,10478,6734,4283,1767,593,4.88,9.39,8.46,28.37,21.56,12.01,7.72,4.91,2.02,0.68,172.84,225.43,234.6,338.19,343.7,272.72,215.71,196.4,164.99,149.3
w3,Malaysia,7591,14507,12642,46679,35239,20702,13306,7705,3037,1018,4.67,8.93,7.78,28.74,21.7,12.75,8.19,4.74,1.87,0.63,307.78,399.21,401.65,637.49,643.69,538.82,426.23,353.33,283.57,256.29
w2,Malaysia,9743,17181,13458,54545,44676,26451,16913,9861,4125,1421,4.91,8.66,6.78,27.5,22.52,13.33,8.53,4.97,2.08,0.72,395.03,472.8,427.58,744.92,816.07,688.45,541.77,452.19,385.15,357.75
w1,Malaysia,10384,14101,9706,52300,44100,26017,16827,10922,4687,1626,5.45,7.4,5.09,27.43,23.13,13.65,8.83,5.73,2.46,0.85,421.02,388.04,308.37,714.26,805.55,677.16,539.02,500.85,437.63,409.37
w0,Malaysia,12097,13556,9187,57748,51094,29174,19086,12631,5910,2248,5.69,6.37,4.32,27.15,24.02,13.71,8.97,5.94,2.78,1.06,490.47,373.04,291.88,788.66,933.31,759.32,611.38,579.22,551.82,565.96
w24,Klang Valley,952,1414,1028,4020,4008,2313,1530,845,376,122,5.73,8.51,6.19,24.21,24.13,13.93,9.21,5.09,2.26,0.73,153.08,154.33,142.9,244.09,239.26,195.83,183.63,163.38,156.67,172.8
w23,Klang Valley,814,1127,887,3274,3161,1813,1180,704,276,95,6.11,8.45,6.65,24.56,23.71,13.6,8.85,5.28,2.07,0.71,130.89,123.01,123.3,198.8,188.69,153.5,141.62,136.12,115.0,134.56
w22,Klang Valley,721,967,677,2411,2175,1330,851,487,204,64,7.29,9.78,6.85,24.39,22.0,13.45,8.61,4.93,2.06,0.65,115.94,105.54,94.11,146.4,129.84,112.61,102.14,94.16,85.0,90.65
w21,Klang Valley,710,1044,855,2675,2523,1489,889,542,228,75,6.44,9.47,7.75,24.25,22.87,13.5,8.06,4.91,2.07,0.68,114.17,113.95,118.85,162.43,150.61,126.07,106.7,104.8,95.0,106.23
w20,Klang Valley,677,903,559,2276,2144,1276,829,465,201,50,7.22,9.63,5.96,24.26,22.86,13.6,8.84,4.96,2.14,0.53,108.86,98.56,77.7,138.2,127.98,108.03,99.5,89.91,83.75,70.82
w19,Klang Valley,689,991,519,2250,2224,1356,817,503,190,57,7.18,10.33,5.41,23.45,23.18,14.13,8.51,5.24,1.98,0.59,110.79,108.16,72.14,136.62,132.76,114.81,98.06,97.25,79.17,80.74
w18,Klang Valley,678,1008,439,2396,2408,1405,904,483,202,64,6.79,10.09,4.4,23.99,24.11,14.07,9.05,4.84,2.02,0.64,109.02,110.02,61.02,145.49,143.74,118.96,108.5,93.39,84.17,90.65
w17,Klang Valley,624,1046,368,2484,2541,1464,934,546,199,56,6.08,10.19,3.59,24.21,24.76,14.27,9.1,5.32,1.94,0.55,100.34,114.17,51.15,150.83,151.68,123.95,112.1,105.57,82.92,79.32
w16,Klang Valley,751,1329,443,2996,2977,1883,1234,733,259,81,5.92,10.48,3.49,23.62,23.47,14.84,9.73,5.78,2.04,0.64,120.76,145.06,61.58,181.92,177.71,159.43,148.1,141.72,107.92,114.73
w15,Klang Valley,811,1340,447,3080,3021,1906,1216,676,249,75,6.33,10.45,3.49,24.02,23.56,14.87,9.48,5.27,1.94,0.58,130.41,146.26,62.14,187.02,180.34,161.37,145.94,130.7,103.75,106.23
w14,Klang Valley,716,1184,455,2773,2876,1823,1155,565,230,79,6.04,9.99,3.84,23.39,24.26,15.38,9.74,4.77,1.94,0.67,115.13,129.23,63.25,168.38,171.68,154.35,138.62,109.24,95.83,111.9
w13,Klang Valley,681,1081,421,2913,2849,1702,922,553,237,58,5.96,9.47,3.69,25.51,24.95,14.91,8.08,4.84,2.08,0.51,109.5,117.99,58.52,176.88,170.07,144.1,110.66,106.92,98.75,82.15
w12,Klang Valley,513,946,353,2576,2485,1480,735,503,187,59,5.22,9.62,3.59,26.19,25.26,15.05,7.47,5.11,1.9,0.6,82.49,103.25,49.07,156.42,148.34,125.31,88.21,97.25,77.92,83.57
w11,Klang Valley,438,717,319,2125,2000,1192,687,451,183,60,5.36,8.77,3.9,26.0,24.47,14.59,8.41,5.52,2.24,0.73,70.43,78.26,44.34,129.03,119.39,100.92,82.45,87.2,76.25,84.99
w10,Klang Valley,339,584,264,1778,1768,958,531,396,177,48,4.95,8.53,3.86,25.98,25.84,14.0,7.76,5.79,2.59,0.7,54.51,63.74,36.7,107.96,105.54,81.11,63.73,76.57,73.75,67.99
w9,Klang Valley,322,513,289,1810,1725,960,647,450,172,43,4.65,7.4,4.17,26.11,24.89,13.85,9.33,6.49,2.48,0.62,51.78,55.99,40.17,109.9,102.97,81.28,77.65,87.01,71.67,60.91
w8,Klang Valley,372,661,330,2047,1962,1083,740,521,208,53,4.66,8.29,4.14,25.66,24.6,13.58,9.28,6.53,2.61,0.66,59.82,72.15,45.87,124.29,117.12,91.69,88.81,100.73,86.67,75.07
w7,Klang Valley,367,607,502,2127,1834,931,732,485,149,38,4.72,7.81,6.46,27.37,23.6,11.98,9.42,6.24,1.92,0.49,59.01,66.25,69.78,129.15,109.48,78.82,87.85,93.77,62.08,53.82
w6,Klang Valley,429,859,805,2750,2516,1333,856,573,156,37,4.16,8.33,7.8,26.66,24.39,12.92,8.3,5.56,1.51,0.36,68.98,93.76,111.9,166.98,150.19,112.86,102.74,110.79,65.0,52.41
w5,Klang Valley,512,1239,959,3858,3326,1526,762,479,139,42,3.99,9.65,7.47,30.04,25.9,11.88,5.93,3.73,1.08,0.33,82.33,135.23,133.31,234.26,198.54,129.2,91.45,92.61,57.92,59.49
w4,Klang Valley,1207,2479,1823,7703,6160,3167,1724,982,332,122,4.7,9.65,7.09,29.97,23.97,12.32,6.71,3.82,1.29,0.47,194.08,270.57,253.41,467.73,367.72,268.14,206.91,189.87,138.33,172.8
w3,Klang Valley,2047,4093,3055,13715,10658,5686,3314,1898,648,227,4.51,9.03,6.74,30.25,23.51,12.54,7.31,4.19,1.43,0.5,329.15,446.74,424.66,832.78,636.22,481.42,397.74,366.98,270.0,321.53
w2,Klang Valley,2724,5232,3803,16733,13663,7609,4556,2384,924,256,4.71,9.04,6.57,28.91,23.6,13.15,7.87,4.12,1.6,0.44,438.01,571.05,528.63,1016.03,815.6,644.23,546.81,460.94,385.0,362.61
w1,Klang Valley,2934,4667,3014,17905,14971,8295,4894,2728,964,319,4.83,7.69,4.97,29.5,24.67,13.67,8.06,4.49,1.59,0.53,471.78,509.39,418.96,1087.19,893.68,702.31,587.37,527.46,401.67,451.84
w0,Klang Valley,4033,5264,3495,21579,20020,11482,6487,3768,1420,453,5.17,6.75,4.48,27.67,25.67,14.72,8.32,4.83,1.82,0.58,648.5,574.55,485.82,1310.28,1195.08,972.14,778.56,728.54,591.67,641.64
w24,Johor,815,1146,957,3669,3048,1802,1066,767,348,121,5.93,8.34,6.97,26.71,22.19,13.12,7.76,5.58,2.53,0.88,274.32,278.09,265.91,454.08,499.92,383.49,281.41,290.64,268.73,232.25
w23,Johor,575,775,690,2495,2040,1190,846,596,279,110,5.99,8.08,7.19,26.0,21.26,12.4,8.82,6.21,2.91,1.15,193.54,188.06,191.72,308.79,334.59,253.25,223.34,225.84,215.44,211.13
w22,Johor,467,662,539,1709,1495,925,590,414,199,71,6.6,9.36,7.62,24.17,21.14,13.08,8.34,5.85,2.81,1.0,157.19,160.64,149.76,211.51,245.2,196.85,155.76,156.88,153.67,136.28
w21,Johor,406,610,388,1219,1086,656,451,340,162,51,7.56,11.36,7.23,22.7,20.23,12.22,8.4,6.33,3.02,0.95,136.65,148.02,107.81,150.87,178.12,139.6,119.06,128.84,125.1,97.89
w20,Johor,364,467,302,1160,948,564,439,337,150,87,7.56,9.69,6.27,24.08,19.68,11.71,9.11,6.99,3.11,1.81,122.52,113.32,83.91,143.56,155.49,120.03,115.89,127.7,115.83,166.99
w19,Johor,321,436,214,794,738,431,360,258,133,45,8.61,11.69,5.74,21.29,19.79,11.55,9.65,6.92,3.57,1.21,108.04,105.8,59.46,98.27,121.04,91.72,95.04,97.76,102.7,86.37
w18,Johor,247,366,124,628,602,338,264,257,88,38,8.37,12.4,4.2,21.27,20.39,11.45,8.94,8.71,2.98,1.29,83.14,88.81,34.45,77.72,98.74,71.93,69.69,97.39,67.95,72.94
w17,Johor,244,376,104,672,617,368,286,212,97,22,8.14,12.54,3.47,22.41,20.58,12.27,9.54,7.07,3.24,0.73,82.13,91.24,28.9,83.17,101.2,78.31,75.5,80.33,74.9,42.23
w16,Johor,281,406,149,818,723,418,330,252,105,41,7.98,11.52,4.23,23.22,20.52,11.86,9.37,7.15,2.98,1.16,94.58,98.52,41.4,101.24,118.58,88.96,87.12,95.49,81.08,78.69
w15,Johor,264,457,157,762,679,443,346,272,101,38,7.5,12.99,4.46,21.65,19.3,12.59,9.83,7.73,2.87,1.08,88.86,110.9,43.62,94.31,111.37,94.28,91.34,103.07,77.99,72.94
w14,Johor,261,401,129,676,602,404,350,234,109,34,8.16,12.53,4.03,21.12,18.81,12.62,10.94,7.31,3.41,1.06,87.85,97.31,35.84,83.66,98.74,85.98,92.4,88.67,84.17,65.26
w13,Johor,220,365,154,686,579,406,329,242,91,31,7.09,11.76,4.96,22.11,18.66,13.08,10.6,7.8,2.93,1.0,74.05,88.57,42.79,84.9,94.96,86.4,86.85,91.7,70.27,59.5
w12,Johor,219,306,113,649,613,374,321,250,102,39,7.33,10.25,3.78,21.73,20.53,12.53,10.75,8.37,3.42,1.31,73.71,74.25,31.4,80.32,100.54,79.59,84.74,94.73,78.76,74.86
w11,Johor,202,275,130,593,510,358,266,234,100,29,7.49,10.2,4.82,21.99,18.91,13.27,9.86,8.68,3.71,1.08,67.99,66.73,36.12,73.39,83.65,76.19,70.22,88.67,77.22,55.66
w10,Johor,171,295,143,577,474,335,296,250,102,30,6.4,11.04,5.35,21.59,17.73,12.53,11.07,9.35,3.82,1.12,57.56,71.58,39.73,71.41,77.74,71.29,78.14,94.73,78.76,57.58
w9,Johor,150,263,134,544,569,328,289,193,81,30,5.81,10.19,5.19,21.08,22.05,12.71,11.2,7.48,3.14,1.16,50.49,63.82,37.23,67.33,93.32,69.8,76.29,73.13,62.55,57.58
w8,Johor,139,288,128,567,466,293,272,202,82,33,5.63,11.66,5.18,22.96,18.87,11.86,11.01,8.18,3.32,1.34,46.79,69.89,35.57,70.17,76.43,62.35,71.81,76.54,63.32,63.34
w7,Johor,192,294,243,699,536,328,269,184,86,34,6.7,10.26,8.48,24.4,18.71,11.45,9.39,6.42,3.0,1.19,64.62,71.34,67.52,86.51,87.91,69.8,71.01,69.72,66.41,65.26
w6,Johor,210,414,444,1067,763,515,342,211,72,20,5.17,10.2,10.94,26.29,18.8,12.69,8.43,5.2,1.77,0.49,70.68,100.46,123.37,132.05,125.14,109.6,90.29,79.95,55.6,38.39
w5,Johor,300,635,499,1742,1230,674,429,273,110,37,5.06,10.71,8.42,29.38,20.75,11.37,7.24,4.6,1.86,0.62,100.98,154.09,138.65,215.59,201.74,143.43,113.25,103.45,84.94,71.02
w4,Johor,565,1052,943,3327,2514,1315,828,528,239,89,4.96,9.23,8.27,29.18,22.05,11.54,7.26,4.63,2.1,0.78,190.17,255.28,262.02,411.76,412.33,279.85,218.59,200.08,184.56,170.83
w3,Johor,987,1788,1500,5788,3954,2367,1554,1045,410,155,5.05,9.15,7.67,29.61,20.23,12.11,7.95,5.35,2.1,0.79,332.21,433.88,416.78,716.34,648.52,503.72,410.24,395.98,316.6,297.5
w2,Johor,857,1427,1071,4970,4038,2347,1539,1079,446,170,4.78,7.95,5.97,27.7,22.5,13.08,8.58,6.01,2.49,0.95,288.46,346.28,297.58,615.1,662.29,499.47,406.28,408.87,344.4,326.3
w1,Johor,728,903,662,3768,3193,1949,1318,996,468,146,5.15,6.39,4.68,26.66,22.6,13.79,9.33,7.05,3.31,1.03,245.04,219.12,183.94,466.34,523.7,414.77,347.94,377.42,361.39,280.23
w0,Johor,881,895,755,4479,3749,2177,1574,1140,534,213,5.37,5.46,4.6,27.32,22.86,13.28,9.6,6.95,3.26,1.3,296.53,217.18,209.78,554.33,614.89,463.29,415.52,431.98,412.36,408.83
w24,Kedah,523,851,776,1405,1024,724,533,367,144,67,8.15,13.27,12.1,21.91,15.97,11.29,8.31,5.72,2.25,1.04,298.86,329.72,367.08,282.92,338.4,302.3,243.05,219.5,174.55,203.65
w23,Kedah,469,725,663,1053,835,620,420,370,154,52,8.75,13.52,12.37,19.64,15.58,11.57,7.83,6.9,2.87,0.97,268.0,280.9,313.62,212.04,275.94,258.87,191.52,221.29,186.67,158.05
w22,Kedah,383,547,454,844,652,454,350,291,118,35,9.28,13.25,11.0,20.45,15.79,11.0,8.48,7.05,2.86,0.85,218.86,211.93,214.76,169.96,215.47,189.56,159.6,174.04,143.03,106.38
w21,Kedah,271,513,322,538,515,334,257,238,102,37,8.67,16.41,10.3,17.2,16.47,10.68,8.22,7.61,3.26,1.18,154.86,198.76,152.32,108.34,170.19,139.46,117.19,142.34,123.64,112.46
w20,Kedah,246,424,229,408,459,285,173,155,68,27,9.94,17.14,9.26,16.49,18.55,11.52,6.99,6.27,2.75,1.09,140.57,164.28,108.33,82.16,151.69,119.0,78.89,92.7,82.42,82.07
w19,Kedah,237,411,196,559,476,289,236,170,76,30,8.84,15.34,7.31,20.86,17.76,10.78,8.81,6.34,2.84,1.12,135.43,159.24,92.72,112.57,157.3,120.67,107.62,101.67,92.12,91.19
w18,Kedah,259,373,122,525,472,270,232,183,81,29,10.17,14.65,4.79,20.62,18.54,10.6,9.11,7.19,3.18,1.14,148.0,144.52,57.71,105.72,155.98,112.73,105.79,109.45,98.18,88.15
w17,Kedah,200,334,102,469,452,255,234,185,75,34,8.55,14.27,4.36,20.04,19.32,10.9,10.0,7.91,3.21,1.45,114.29,129.41,48.25,94.44,149.37,106.47,106.7,110.65,90.91,103.34
w16,Kedah,208,364,113,577,503,286,229,231,79,42,7.9,13.83,4.29,21.92,19.11,10.87,8.7,8.78,3.0,1.6,118.86,141.03,53.45,116.19,166.23,119.42,104.42,138.16,95.76,127.66
w15,Kedah,216,406,141,574,510,333,271,207,79,35,7.79,14.65,5.09,20.71,18.4,12.01,9.78,7.47,2.85,1.26,123.43,157.3,66.7,115.59,168.54,139.04,123.58,123.8,95.76,106.38
w14,Kedah,208,347,146,504,474,327,259,191,81,27,8.11,13.53,5.69,19.66,18.49,12.75,10.1,7.45,3.16,1.05,118.86,134.44,69.06,101.49,156.64,136.53,118.1,114.23,98.18,82.07
w13,Kedah,189,314,180,550,464,297,243,190,58,18,7.55,12.54,7.19,21.97,18.54,11.87,9.71,7.59,2.32,0.72,108.0,121.66,85.15,110.75,153.34,124.01,110.81,113.64,70.3,54.71
w12,Kedah,163,257,98,371,333,247,191,130,56,20,8.74,13.77,5.25,19.88,17.85,13.24,10.24,6.97,3.0,1.07,93.14,99.57,46.36,74.71,110.05,103.13,87.1,77.75,67.88,60.79
w11,Kedah,138,212,78,328,310,158,149,122,53,15,8.83,13.56,4.99,20.99,19.83,10.11,9.53,7.81,3.39,0.96,78.86,82.14,36.9,66.05,102.45,65.97,67.94,72.97,64.24,45.59
w10,Kedah,102,202,103,369,257,209,253,138,51,27,5.96,11.81,6.02,21.57,15.02,12.22,14.79,8.07,2.98,1.58,58.29,78.26,48.72,74.31,84.93,87.27,115.37,82.54,61.82,82.07
w9,Kedah,99,197,89,317,276,169,179,161,55,13,6.37,12.67,5.72,20.39,17.75,10.87,11.51,10.35,3.54,0.84,56.57,76.33,42.1,63.83,91.21,70.56,81.62,96.29,66.67,39.51
w8,Kedah,88,215,145,313,269,181,141,110,35,17,5.81,14.2,9.58,20.67,17.77,11.96,9.31,7.27,2.31,1.12,50.29,83.3,68.59,63.03,88.9,75.57,64.3,65.79,42.42,51.67
w7,Kedah,83,174,446,393,233,168,130,81,41,7,4.73,9.91,25.4,22.38,13.27,9.57,7.4,4.61,2.33,0.4,47.43,67.42,210.97,79.14,77.0,70.15,59.28,48.44,49.7,21.28
w6,Kedah,110,227,686,589,335,222,239,118,44,14,4.26,8.78,26.55,22.79,12.96,8.59,9.25,4.57,1.7,0.54,62.86,87.95,324.5,118.61,110.71,92.69,108.98,70.57,53.33,42.55
w5,Kedah,186,367,460,1046,543,375,273,137,65,17,5.36,10.58,13.26,30.15,15.65,10.81,7.87,3.95,1.87,0.49,106.29,142.19,217.6,210.63,179.44,156.58,124.49,81.94,78.79,51.67
w4,Kedah,497,981,947,2366,1547,1082,752,473,203,71,5.57,11.0,10.62,26.53,17.34,12.13,8.43,5.3,2.28,0.8,284.0,380.09,447.97,476.44,511.24,451.77,342.91,282.89,246.06,215.81
w3,Kedah,908,1793,1455,4443,3171,2082,1467,869,324,133,5.46,10.77,8.74,26.69,19.05,12.51,8.81,5.22,1.95,0.8,518.86,694.69,688.27,894.68,1047.92,869.31,668.95,519.74,392.73,404.26
w2,Kedah,1075,1701,1061,4665,3555,2240,1661,980,426,159,6.13,9.71,6.05,26.62,20.29,12.78,9.48,5.59,2.43,0.91,614.29,659.05,501.89,939.39,1174.82,935.28,757.41,586.12,516.36,483.28
w1,Kedah,1123,1212,780,5300,4229,2469,1738,1118,502,174,6.02,6.5,4.18,28.43,22.68,13.24,9.32,6.0,2.69,0.93,641.71,469.59,368.97,1067.26,1397.55,1030.9,792.52,668.66,608.48,528.88
w0,Kedah,1264,1127,710,5851,4874,2791,1955,1294,604,233,6.11,5.44,3.43,28.26,23.54,13.48,9.44,6.25,2.92,1.13,722.29,436.65,335.86,1178.21,1610.71,1165.34,891.47,773.92,732.12,708.21
w24,Kelantan,671,1003,979,1870,1406,934,818,638,299,73,7.72,11.54,11.26,21.52,16.18,10.75,9.41,7.34,3.44,0.84,358.25,367.94,464.86,417.22,566.71,537.71,498.17,527.71,503.37,336.41
w23,Kelantan,597,994,945,1423,1248,782,714,637,266,94,7.75,12.91,12.27,18.48,16.21,10.16,9.27,8.27,3.45,1.22,318.74,364.64,448.72,317.49,503.02,450.2,434.84,526.88,447.81,433.18
w22,Kelantan,563,911,813,1332,1138,802,759,578,232,86,7.8,12.63,11.27,18.46,15.77,11.12,10.52,8.01,3.22,1.19,300.59,334.19,386.04,297.19,458.69,461.72,462.24,478.08,390.57,396.31
w21,Kelantan,554,853,658,1177,1045,740,723,598,284,80,8.25,12.71,9.8,17.54,15.57,11.03,10.77,8.91,4.23,1.19,295.78,312.91,312.44,262.61,421.2,426.02,440.32,494.62,478.11,368.66
w20,Kelantan,364,484,279,795,788,511,500,441,205,64,8.21,10.92,6.3,17.94,17.78,11.53,11.28,9.95,4.63,1.44,194.34,177.55,132.48,177.38,317.61,294.19,304.51,364.76,345.12,294.93
w19,Kelantan,317,500,195,699,760,458,438,382,209,57,7.9,12.45,4.86,17.41,18.93,11.41,10.91,9.51,5.21,1.42,169.25,183.42,92.59,155.96,306.33,263.67,266.75,315.96,351.85,262.67
w18,Kelantan,235,412,152,659,589,438,420,385,184,55,6.66,11.67,4.31,18.67,16.69,12.41,11.9,10.91,5.21,1.56,125.47,151.14,72.17,147.03,237.4,252.16,255.79,318.44,309.76,253.46
w17,Kelantan,283,461,229,841,729,530,466,431,212,53,6.68,10.89,5.41,19.86,17.21,12.51,11.0,10.18,5.01,1.25,151.09,169.11,108.74,187.64,293.83,305.12,283.8,356.49,356.9,244.24
w16,Kelantan,309,495,205,839,752,531,550,455,197,56,7.04,11.28,4.67,19.12,17.13,12.1,12.53,10.37,4.49,1.28,164.98,181.58,97.34,187.19,303.1,305.7,334.96,376.34,331.65,258.06
w15,Kelantan,317,461,196,844,742,498,516,421,205,55,7.45,10.83,4.61,19.84,17.44,11.7,12.13,9.89,4.82,1.29,169.25,169.11,93.07,188.31,299.07,286.7,314.25,348.22,345.12,253.46
w14,Kelantan,225,362,203,733,607,438,422,340,163,33,6.38,10.27,5.76,20.79,17.21,12.42,11.97,9.64,4.62,0.94,120.13,132.8,96.39,163.54,244.66,252.16,257.0,281.22,274.41,152.07
w13,Kelantan,249,362,224,792,580,413,406,332,149,44,7.01,10.19,6.31,22.3,16.33,11.63,11.43,9.35,4.2,1.24,132.94,132.8,106.36,176.71,233.78,237.77,247.26,274.61,250.84,202.76
w12,Kelantan,187,239,136,465,409,242,257,210,123,37,8.11,10.37,5.9,20.17,17.74,10.5,11.15,9.11,5.34,1.61,99.84,87.67,64.58,103.75,164.85,139.32,156.52,173.7,207.07,170.51
w11,Kelantan,186,254,144,529,482,253,247,231,100,30,7.57,10.34,5.86,21.54,19.63,10.3,10.06,9.41,4.07,1.22,99.31,93.18,68.38,118.03,194.28,145.65,150.43,191.07,168.35,138.25
w10,Kelantan,184,286,161,558,489,282,273,268,102,34,6.98,10.85,6.11,21.16,18.54,10.69,10.35,10.16,3.87,1.29,98.24,104.92,76.45,124.5,197.1,162.35,166.26,221.67,171.72,156.68
w9,Kelantan,156,247,133,499,410,280,238,210,97,21,6.81,10.78,5.81,21.78,17.9,12.22,10.39,9.17,4.23,0.92,83.29,90.61,63.15,111.33,165.26,161.2,144.95,173.7,163.3,96.77
w8,Kelantan,121,266,165,416,329,221,206,148,71,27,6.14,13.5,8.38,21.12,16.7,11.22,10.46,7.51,3.6,1.37,64.6,97.58,78.35,92.82,132.61,127.23,125.46,122.42,119.53,124.42
w7,Kelantan,104,172,268,390,253,186,181,118,58,16,5.96,9.85,15.35,22.34,14.49,10.65,10.37,6.76,3.32,0.92,55.53,63.1,127.26,87.01,101.98,107.08,110.23,97.6,97.64,73.73
w6,Kelantan,113,236,553,566,280,240,197,131,73,20,4.69,9.8,22.96,23.5,11.62,9.96,8.18,5.44,3.03,0.83,60.33,86.57,262.58,126.28,112.86,138.17,119.98,108.35,122.9,92.17
w5,Kelantan,141,302,367,529,373,248,194,147,62,22,5.91,12.66,15.39,22.18,15.64,10.4,8.13,6.16,2.6,0.92,75.28,110.79,174.26,118.03,150.34,142.77,118.15,121.59,104.38,101.38
