week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w13,Malaysia,562,628,732,4008,3893,2410,1402,897,613,395,3.62,4.04,4.71,25.79,25.05,15.51,9.02,5.77,3.94,2.54,22.79,17.28,23.26,54.74,71.11,62.73,44.91,41.13,57.24,99.45
w12,Malaysia,497,444,391,3929,3609,2070,1272,901,540,403,3.54,3.16,2.78,27.95,25.68,14.73,9.05,6.41,3.84,2.87,20.15,12.22,12.42,53.66,65.92,53.88,40.75,41.32,50.42,101.46
w11,Malaysia,475,515,531,3567,3508,1968,1240,890,520,405,3.49,3.78,3.9,26.19,25.76,14.45,9.1,6.53,3.82,2.97,19.26,14.17,16.87,48.71,64.08,51.22,39.72,40.81,48.55,101.96
w10,Malaysia,442,524,583,3398,3235,1854,1192,824,503,388,3.41,4.05,4.5,26.25,24.99,14.32,9.21,6.37,3.89,3.0,17.92,14.42,18.52,46.41,59.09,48.25,38.18,37.79,46.97,97.68
w9,Malaysia,414,494,661,3184,3046,1795,1109,748,470,366,3.37,4.02,5.38,25.91,24.79,14.61,9.03,6.09,3.83,2.98,16.79,13.59,21.0,43.48,55.64,46.72,35.52,34.3,43.88,92.15
w8,Malaysia,322,385,470,2892,2872,1689,995,636,428,329,2.92,3.49,4.27,26.25,26.07,15.33,9.03,5.77,3.88,2.99,13.06,10.59,14.93,39.5,52.46,43.96,31.87,29.16,39.96,82.83
w7,Malaysia,326,352,529,3324,3269,1758,999,679,420,301,2.73,2.94,4.42,27.8,27.34,14.7,8.35,5.68,3.51,2.52,13.22,9.69,16.81,45.4,59.71,45.76,32.0,31.14,39.22,75.78
w6,Malaysia,390,433,563,4353,3729,2107,1279,793,499,379,2.69,2.98,3.88,29.97,25.67,14.51,8.81,5.46,3.44,2.61,15.81,11.92,17.89,59.45,68.12,54.84,40.97,36.36,46.59,95.42
w5,Malaysia,378,382,520,5022,4537,2557,1520,962,605,434,2.23,2.26,3.07,29.69,26.82,15.11,8.99,5.69,3.58,2.57,15.33,10.51,16.52,68.59,82.88,66.55,48.69,44.11,56.49,109.26
w4,Malaysia,567,653,1285,7903,7337,3997,2193,1369,748,564,2.13,2.45,4.83,29.69,27.57,15.02,8.24,5.14,2.81,2.12,22.99,17.97,40.83,107.93,134.02,104.03,70.25,62.78,69.84,141.99
w3,Malaysia,502,611,1734,6449,5745,3564,1908,1153,738,641,2.18,2.65,7.52,27.98,24.93,15.47,8.28,5.0,3.2,2.78,20.35,16.81,55.09,88.07,104.94,92.76,61.12,52.87,68.91,161.38
w2,Malaysia,425,471,1079,5043,4965,3125,1685,987,675,628,2.23,2.47,5.65,26.43,26.02,16.38,8.83,5.17,3.54,3.29,17.23,12.96,34.28,68.87,90.69,81.34,53.98,45.26,63.03,158.11
w1,Malaysia,511,527,697,4782,4918,2886,1672,1087,779,747,2.75,2.83,3.75,25.7,26.43,15.51,8.99,5.84,4.19,4.01,20.72,14.5,22.14,65.31,89.83,75.12,53.56,49.85,72.74,188.07
w0,Malaysia,409,352,650,3796,3816,2209,1273,846,632,575,2.81,2.42,4.46,26.08,26.21,15.17,8.74,5.81,4.34,3.95,16.58,9.69,20.65,51.84,69.7,57.49,40.78,38.79,59.01,144.76
w24,Klang Valley,205,382,561,2767,2487,1545,793,322,160,70,2.21,4.11,6.04,29.78,26.76,16.63,8.53,3.47,1.72,0.75,32.96,41.69,77.98,168.01,148.46,130.81,95.18,62.26,66.67,99.15
w23,Klang Valley,269,341,612,3028,2757,1565,920,446,189,97,2.63,3.34,5.99,29.62,26.97,15.31,9.0,4.36,1.85,0.95,43.25,37.22,85.07,183.86,164.58,132.5,110.42,86.23,78.75,137.39
w22,Klang Valley,283,529,746,2931,2739,1686,836,404,189,109,2.71,5.06,7.14,28.04,26.21,16.13,8.0,3.87,1.81,1.04,45.51,57.74,103.7,177.97,163.5,142.75,100.34,78.11,78.75,154.39
w21,Klang Valley,376,591,961,3930,3739,2366,1153,541,248,146,2.68,4.21,6.84,27.97,26.61,16.84,8.21,3.85,1.76,1.04,60.46,64.51,133.58,238.63,223.2,200.32,138.38,104.6,103.33,206.8
w20,Klang Valley,490,669,1145,4982,4704,2912,1416,706,353,187,2.79,3.81,6.52,28.36,26.78,16.58,8.06,4.02,2.01,1.06,78.79,73.02,159.16,302.51,280.8,246.55,169.95,136.5,147.08,264.87
w19,Klang Valley,490,789,1092,5492,5114,3053,1651,838,363,245,2.56,4.13,5.71,28.71,26.74,15.96,8.63,4.38,1.9,1.28,78.79,86.12,151.79,333.48,305.28,258.49,198.15,162.03,151.25,347.03
w18,Klang Valley,463,739,1077,5007,4707,2821,1493,767,392,212,2.62,4.18,6.09,28.32,26.63,15.96,8.45,4.34,2.22,1.2,74.45,80.66,149.71,304.03,280.98,238.85,179.19,148.3,163.33,300.28
w17,Klang Valley,460,758,948,4837,4744,2860,1433,760,344,246,2.65,4.36,5.45,27.81,27.28,16.45,8.24,4.37,1.98,1.41,73.97,82.73,131.78,293.7,283.19,242.15,171.99,146.95,143.33,348.44
w16,Klang Valley,450,743,894,4054,4114,2449,1192,564,300,228,3.0,4.96,5.96,27.05,27.45,16.34,7.95,3.76,2.0,1.52,72.36,81.1,124.27,246.16,245.58,207.35,143.06,109.05,125.0,322.95
w15,Klang Valley,397,624,709,3304,3456,1931,872,473,224,151,3.27,5.14,5.84,27.21,28.47,15.9,7.18,3.9,1.84,1.24,63.84,68.11,98.55,200.62,206.3,163.49,104.66,91.45,93.33,213.88
w14,Klang Valley,297,429,484,2736,2588,1454,717,377,185,153,3.15,4.55,5.14,29.04,27.47,15.44,7.61,4.0,1.96,1.62,47.76,46.82,67.28,166.13,154.49,123.11,86.05,72.89,77.08,216.71
w13,Klang Valley,197,295,336,2239,2174,1305,594,292,163,118,2.55,3.82,4.36,29.03,28.19,16.92,7.7,3.79,2.11,1.53,31.68,32.2,46.71,135.95,129.78,110.49,71.29,56.46,67.92,167.14
w12,Klang Valley,174,207,223,2199,2055,1109,588,318,177,106,2.43,2.89,3.12,30.73,28.72,15.5,8.22,4.44,2.47,1.48,27.98,22.59,31.0,133.52,122.67,93.9,70.57,61.48,73.75,150.14
w11,Klang Valley,168,236,254,1937,1939,1062,534,292,125,101,2.53,3.55,3.82,29.14,29.17,15.97,8.03,4.39,1.88,1.52,27.01,25.76,35.31,117.61,115.75,89.92,64.09,56.46,52.08,143.06
w10,Klang Valley,160,231,243,1949,1851,1038,546,261,135,97,2.46,3.55,3.73,29.93,28.43,15.94,8.39,4.01,2.07,1.49,25.73,25.21,33.78,118.34,110.49,87.88,65.53,50.46,56.25,137.39
w9,Klang Valley,178,215,321,1876,1831,1001,515,244,131,103,2.77,3.35,5.0,29.24,28.54,15.6,8.03,3.8,2.04,1.61,28.62,23.47,44.62,113.91,109.3,84.75,61.81,47.18,54.58,145.89
w8,Klang Valley,128,189,241,1759,1818,972,469,215,126,80,2.13,3.15,4.02,29.33,30.32,16.21,7.82,3.59,2.1,1.33,20.58,20.63,33.5,106.81,108.52,82.3,56.29,41.57,52.5,113.31
w7,Klang Valley,146,172,318,2133,2108,1101,535,265,136,88,2.09,2.46,4.54,30.46,30.11,15.72,7.64,3.78,1.94,1.26,23.48,18.77,44.2,129.52,125.84,93.22,64.21,51.24,56.67,124.65
w6,Klang Valley,179,241,333,2983,2538,1321,689,325,170,119,2.01,2.71,3.74,33.52,28.52,14.85,7.74,3.65,1.91,1.34,28.78,26.3,46.29,181.13,151.5,111.84,82.69,62.84,70.83,168.56
w5,Klang Valley,189,212,326,3449,3096,1699,893,427,215,166,1.77,1.99,3.05,32.32,29.01,15.92,8.37,4.0,2.01,1.56,30.39,23.14,45.32,209.42,184.81,143.85,107.18,82.56,89.58,235.13
w4,Klang Valley,272,377,668,5214,4929,2645,1241,552,277,193,1.66,2.3,4.08,31.85,30.11,16.16,7.58,3.37,1.69,1.18,43.74,41.15,92.86,316.59,294.23,223.94,148.94,106.73,115.42,273.37
w3,Klang Valley,243,317,827,3779,3620,2235,1052,478,255,223,1.87,2.43,6.35,29.0,27.78,17.15,8.07,3.67,1.96,1.71,39.07,34.6,114.96,229.46,216.09,189.23,126.26,92.42,106.25,315.86
w2,Klang Valley,164,223,497,2656,2798,1688,842,362,185,173,1.71,2.33,5.18,27.7,29.18,17.61,8.78,3.78,1.93,1.8,26.37,24.34,69.09,161.27,167.02,142.92,101.06,69.99,77.08,245.04
w1,Klang Valley,203,235,307,2407,2651,1554,740,358,203,213,2.29,2.65,3.46,27.13,29.88,17.52,8.34,4.04,2.29,2.4,32.64,25.65,42.67,146.15,158.25,131.57,88.81,69.22,84.58,301.7
w0,Klang Valley,152,141,222,1984,2106,1207,504,263,158,132,2.21,2.05,3.23,28.88,30.66,17.57,7.34,3.83,2.3,1.92,24.44,15.39,30.86,120.47,125.72,102.19,60.49,50.85,65.83,186.97
w24,Johor,22,17,23,103,89,62,38,19,20,11,5.45,4.21,5.69,25.5,22.03,15.35,9.41,4.7,4.95,2.72,7.4,4.13,6.39,12.75,14.6,13.19,10.03,7.2,15.44,21.11
w23,Johor,21,17,14,82,108,56,37,38,25,17,5.06,4.1,3.37,19.76,26.02,13.49,8.92,9.16,6.02,4.1,7.07,4.13,3.89,10.15,17.71,11.92,9.77,14.4,19.31,32.63
w22,Johor,20,18,21,99,130,78,44,33,25,14,4.15,3.73,4.36,20.54,26.97,16.18,9.13,6.85,5.19,2.9,6.73,4.37,5.83,12.25,21.32,16.6,11.62,12.5,19.31,26.87
w21,Johor,24,12,21,114,126,88,43,37,29,16,4.71,2.35,4.12,22.35,24.71,17.25,8.43,7.25,5.69,3.14,8.08,2.91,5.83,14.11,20.67,18.73,11.35,14.02,22.39,30.71
w20,Johor,21,13,18,123,137,78,56,51,27,18,3.87,2.4,3.32,22.69,25.28,14.39,10.33,9.41,4.98,3.32,7.07,3.15,5.0,15.22,22.47,16.6,14.78,19.33,20.85,34.55
w19,Johor,49,12,21,158,144,101,67,85,60,39,6.66,1.63,2.85,21.47,19.57,13.72,9.1,11.55,8.15,5.3,16.49,2.91,5.83,19.55,23.62,21.49,17.69,32.21,46.33,74.86
w18,Johor,46,34,18,138,163,87,65,63,53,39,6.52,4.82,2.55,19.55,23.09,12.32,9.21,8.92,7.51,5.52,15.48,8.25,5.0,17.08,26.73,18.51,17.16,23.87,40.93,74.86
w17,Johor,47,32,21,168,156,86,79,73,44,37,6.33,4.31,2.83,22.61,21.0,11.57,10.63,9.83,5.92,4.98,15.82,7.77,5.83,20.79,25.59,18.3,20.86,27.66,33.98,71.02
w16,Johor,36,35,32,153,161,110,93,76,58,38,4.55,4.42,4.04,19.32,20.33,13.89,11.74,9.6,7.32,4.8,12.12,8.49,8.89,18.94,26.41,23.41,24.55,28.8,44.79,72.94
w15,Johor,52,28,33,134,147,106,69,98,68,49,6.63,3.57,4.21,17.09,18.75,13.52,8.8,12.5,8.67,6.25,17.5,6.79,9.17,16.58,24.11,22.56,18.22,37.14,52.51,94.05
w14,Johor,33,21,18,128,129,83,74,87,65,43,4.85,3.08,2.64,18.8,18.94,12.19,10.87,12.78,9.54,6.31,11.11,5.1,5.0,15.84,21.16,17.66,19.54,32.97,50.19,82.53
w13,Johor,32,22,17,85,110,77,59,62,38,38,5.93,4.07,3.15,15.74,20.37,14.26,10.93,11.48,7.04,7.04,10.77,5.34,4.72,10.52,18.04,16.39,15.58,23.49,29.34,72.94
w12,Johor,28,15,10,104,103,58,58,60,39,41,5.43,2.91,1.94,20.16,19.96,11.24,11.24,11.63,7.56,7.95,9.42,3.64,2.78,12.87,16.89,12.34,15.31,22.74,30.12,78.69
w11,Johor,33,19,15,88,100,63,45,47,40,32,6.85,3.94,3.11,18.26,20.75,13.07,9.34,9.75,8.3,6.64,11.11,4.61,4.17,10.89,16.4,13.41,11.88,17.81,30.89,61.42
w10,Johor,21,5,11,61,62,33,32,39,29,29,6.52,1.55,3.42,18.94,19.25,10.25,9.94,12.11,9.01,9.01,7.07,1.21,3.06,7.55,10.17,7.02,8.45,14.78,22.39,55.66
w9,Johor,22,11,10,60,69,38,57,45,37,21,5.95,2.97,2.7,16.22,18.65,10.27,15.41,12.16,10.0,5.68,7.4,2.67,2.78,7.43,11.32,8.09,15.05,17.05,28.57,40.31
w8,Johor,8,6,5,58,50,27,30,41,35,35,2.71,2.03,1.69,19.66,16.95,9.15,10.17,13.9,11.86,11.86,2.69,1.46,1.39,7.18,8.2,5.75,7.92,15.54,27.03,67.18
w7,Johor,13,11,6,66,58,38,26,39,26,24,4.23,3.58,1.95,21.5,18.89,12.38,8.47,12.7,8.47,7.82,4.38,2.67,1.67,8.17,9.51,8.09,6.86,14.78,20.08,46.07
w6,Johor,10,8,2,75,78,40,32,34,37,31,2.88,2.31,0.58,21.61,22.48,11.53,9.22,9.8,10.66,8.93,3.37,1.94,0.56,9.28,12.79,8.51,8.45,12.88,28.57,59.5
w5,Johor,19,9,8,73,61,31,30,51,43,22,5.48,2.59,2.31,21.04,17.58,8.93,8.65,14.7,12.39,6.34,6.4,2.18,2.22,9.03,10.0,6.6,7.92,19.33,33.2,42.23
w4,Johor,9,0,6,77,96,43,35,70,54,34,2.12,0.0,1.42,18.16,22.64,10.14,8.25,16.51,12.74,8.02,3.03,0.0,1.67,9.53,15.75,9.15,9.24,26.53,41.7,65.26
w3,Johor,10,6,30,100,91,52,32,52,54,35,2.16,1.3,6.49,21.65,19.7,11.26,6.93,11.26,11.69,7.58,3.37,1.46,8.34,12.38,14.93,11.07,8.45,19.7,41.7,67.18
w2,Johor,9,11,18,80,83,59,33,58,55,33,2.05,2.51,4.1,18.22,18.91,13.44,7.52,13.21,12.53,7.52,3.03,2.67,5.0,9.9,13.61,12.56,8.71,21.98,42.47,63.34
w1,Johor,11,5,6,61,68,28,25,45,41,29,3.45,1.57,1.88,19.12,21.32,8.78,7.84,14.11,12.85,9.09,3.7,1.21,1.67,7.55,11.15,5.96,6.6,17.05,31.66,55.66
w0,Johor,17,6,1,37,49,34,36,34,34,27,6.18,2.18,0.36,13.45,17.82,12.36,13.09,12.36,12.36,9.82,5.72,1.46,0.28,4.58,8.04,7.24,9.5,12.88,26.25,51.82
w24,Kedah,20,9,22,72,69,55,46,29,16,3,5.87,2.64,6.45,21.11,20.23,16.13,13.49,8.5,4.69,0.88,11.43,3.49,10.41,14.5,22.8,22.96,20.98,17.34,19.39,9.12
w23,Kedah,13,10,11,70,58,45,31,22,13,9,4.61,3.55,3.9,24.82,20.57,15.96,10.99,7.8,4.61,3.19,7.43,3.87,5.2,14.1,19.17,18.79,14.14,13.16,15.76,27.36
w22,Kedah,15,19,16,81,85,39,34,24,19,18,4.29,5.43,4.57,23.14,24.29,11.14,9.71,6.86,5.43,5.14,8.57,7.36,7.57,16.31,28.09,16.28,15.5,14.35,23.03,54.71
w21,Kedah,18,9,17,83,80,54,43,33,16,11,4.95,2.47,4.67,22.8,21.98,14.84,11.81,9.07,4.4,3.02,10.29,3.49,8.04,16.71,26.44,22.55,19.61,19.74,19.39,33.43
w20,Kedah,29,27,17,112,103,62,48,43,29,20,5.92,5.51,3.47,22.86,21.02,12.65,9.8,8.78,5.92,4.08,16.57,10.46,8.04,22.55,34.04,25.89,21.89,25.72,35.15,60.79
w19,Kedah,37,32,41,168,163,115,77,56,50,24,4.85,4.19,5.37,22.02,21.36,15.07,10.09,7.34,6.55,3.15,21.14,12.4,19.39,33.83,53.87,48.02,35.11,33.49,60.61,72.95
w18,Kedah,36,33,35,190,240,154,103,72,31,30,3.9,3.57,3.79,20.56,25.97,16.67,11.15,7.79,3.35,3.25,20.57,12.79,16.56,38.26,79.31,64.3,46.97,43.06,37.58,91.19
w17,Kedah,36,36,35,199,186,129,108,75,47,29,4.09,4.09,3.98,22.61,21.14,14.66,12.27,8.52,5.34,3.3,20.57,13.95,16.56,40.07,61.47,53.86,49.25,44.86,56.97,88.15
w16,Kedah,45,21,33,213,211,117,93,60,36,34,5.21,2.43,3.82,24.68,24.45,13.56,10.78,6.95,4.17,3.94,25.71,8.14,15.61,42.89,69.73,48.85,42.41,35.89,43.64,103.34
w15,Kedah,43,24,29,158,151,116,58,36,24,26,6.47,3.61,4.36,23.76,22.71,17.44,8.72,5.41,3.61,3.91,24.57,9.3,13.72,31.82,49.9,48.43,26.45,21.53,29.09,79.03
w14,Kedah,30,17,18,149,147,104,72,42,30,21,4.76,2.7,2.86,23.65,23.33,16.51,11.43,6.67,4.76,3.33,17.14,6.59,8.51,30.0,48.58,43.42,32.83,25.12,36.36,63.83
w13,Kedah,34,15,14,136,112,89,53,32,32,10,6.45,2.85,2.66,25.81,21.25,16.89,10.06,6.07,6.07,1.9,19.43,5.81,6.62,27.39,37.01,37.16,24.17,19.14,38.79,30.4
w12,Kedah,28,13,10,148,120,75,45,30,24,21,5.45,2.53,1.95,28.79,23.35,14.59,8.75,5.84,4.67,4.09,16.0,5.04,4.73,29.8,39.66,31.32,20.52,17.94,29.09,63.83
w11,Kedah,26,15,15,128,119,56,54,42,32,23,5.1,2.94,2.94,25.1,23.33,10.98,10.59,8.24,6.27,4.51,14.86,5.81,7.1,25.78,39.33,23.38,24.62,25.12,38.79,69.91
w10,Kedah,22,18,19,135,108,51,51,42,38,28,4.3,3.52,3.71,26.37,21.09,9.96,9.96,8.2,7.42,5.47,12.57,6.97,8.99,27.18,35.69,21.29,23.26,25.12,46.06,85.11
w9,Kedah,28,14,21,87,107,67,47,29,22,27,6.24,3.12,4.68,19.38,23.83,14.92,10.47,6.46,4.9,6.01,16.0,5.42,9.93,17.52,35.36,27.97,21.43,17.34,26.67,82.07
w8,Kedah,20,4,11,97,82,62,46,41,22,15,5.0,1.0,2.75,24.25,20.5,15.5,11.5,10.25,5.5,3.75,11.43,1.55,5.2,19.53,27.1,25.89,20.98,24.52,26.67,45.59
w7,Kedah,17,11,15,90,92,61,31,30,22,18,4.39,2.84,3.88,23.26,23.77,15.76,8.01,7.75,5.68,4.65,9.71,4.26,7.1,18.12,30.4,25.47,14.14,17.94,26.67,54.71
w6,Kedah,19,10,20,105,88,66,44,54,29,24,4.14,2.18,4.36,22.88,19.17,14.38,9.59,11.76,6.32,5.23,10.86,3.87,9.46,21.14,29.08,27.56,20.06,32.3,35.15,72.95
w5,Kedah,14,12,11,95,102,66,41,33,28,18,3.33,2.86,2.62,22.62,24.29,15.71,9.76,7.86,6.67,4.29,8.0,4.65,5.2,19.13,33.71,27.56,18.7,19.74,33.94,54.71
w4,Kedah,29,20,17,203,194,94,65,47,34,29,3.96,2.73,2.32,27.73,26.5,12.84,8.88,6.42,4.64,3.96,16.57,7.75,8.04,40.88,64.11,39.25,29.64,28.11,41.21,88.15
w3,Kedah,26,18,22,281,233,134,87,66,41,40,2.74,1.9,2.32,29.64,24.58,14.14,9.18,6.96,4.32,4.22,14.86,6.97,10.41,56.58,77.0,55.95,39.67,39.47,49.7,121.58
w2,Kedah,25,21,112,287,240,174,74,71,51,29,2.31,1.94,10.33,26.48,22.14,16.05,6.83,6.55,4.7,2.68,14.29,8.14,52.98,57.79,79.31,72.65,33.74,42.46,61.82,88.15
w1,Kedah,30,16,20,292,239,142,77,70,47,48,3.06,1.63,2.04,29.77,24.36,14.48,7.85,7.14,4.79,4.89,17.14,6.2,9.46,58.8,78.98,59.29,35.11,41.87,56.97,145.9
w0,Kedah,30,17,147,260,208,114,102,64,47,47,2.9,1.64,14.19,25.1,20.08,11.0,9.85,6.18,4.54,4.54,17.14,6.59,69.54,52.36,68.74,47.6,46.51,38.28,56.97,142.86
w24,Kelantan,9,2,9,27,12,16,11,8,2,6,8.82,1.96,8.82,26.47,11.76,15.69,10.78,7.84,1.96,5.88,4.81,0.73,4.27,6.02,4.84,9.21,6.7,6.62,3.37,27.65
w23,Kelantan,8,7,13,22,23,26,14,15,6,4,5.8,5.07,9.42,15.94,16.67,18.84,10.14,10.87,4.35,2.9,4.27,2.57,6.17,4.91,9.27,14.97,8.53,12.41,10.1,18.43
w22,Kelantan,5,11,9,33,18,22,16,14,6,4,3.62,7.97,6.52,23.91,13.04,15.94,11.59,10.14,4.35,2.9,2.67,4.04,4.27,7.36,7.26,12.67,9.74,11.58,10.1,18.43
w21,Kelantan,5,8,11,29,29,21,18,19,9,5,3.25,5.19,7.14,18.83,18.83,13.64,11.69,12.34,5.84,3.25,2.67,2.93,5.22,6.47,11.69,12.09,10.96,15.72,15.15,23.04
w20,Kelantan,17,7,16,58,47,28,24,15,13,11,7.2,2.97,6.78,24.58,19.92,11.86,10.17,6.36,5.51,4.66,9.08,2.57,7.6,12.94,18.94,16.12,14.62,12.41,21.89,50.69
w19,Kelantan,18,19,29,82,78,38,52,30,20,15,4.72,4.99,7.61,21.52,20.47,9.97,13.65,7.87,5.25,3.94,9.61,6.97,13.77,18.3,31.44,21.88,31.67,24.81,33.67,69.12
w18,Kelantan,23,18,62,93,61,39,40,44,26,15,5.46,4.28,14.73,22.09,14.49,9.26,9.5,10.45,6.18,3.56,12.28,6.6,29.44,20.75,24.59,22.45,24.36,36.39,43.77,69.12
w17,Kelantan,23,11,30,97,79,63,49,39,19,19,5.36,2.56,6.99,22.61,18.41,14.69,11.42,9.09,4.43,4.43,12.28,4.04,14.25,21.64,31.84,36.27,29.84,32.26,31.99,87.56
w16,Kelantan,23,40,64,103,84,72,48,43,37,14,4.36,7.58,12.12,19.51,15.91,13.64,9.09,8.14,7.01,2.65,12.28,14.67,30.39,22.98,33.86,41.45,29.23,35.57,62.29,64.52
w15,Kelantan,28,33,61,105,110,66,64,41,21,23,5.07,5.98,11.05,19.02,19.93,11.96,11.59,7.43,3.8,4.17,14.95,12.11,28.96,23.43,44.34,38.0,38.98,33.91,35.35,105.99
w14,Kelantan,20,21,39,127,120,75,47,32,42,40,3.55,3.73,6.93,22.56,21.31,13.32,8.35,5.68,7.46,7.1,10.68,7.7,18.52,28.34,48.37,43.18,28.62,26.47,70.71,184.33
w13,Kelantan,19,31,28,119,91,76,54,51,27,17,3.7,6.04,5.46,23.2,17.74,14.81,10.53,9.94,5.26,3.31,10.14,11.37,13.3,26.55,36.68,43.75,32.89,42.18,45.45,78.34
w12,Kelantan,22,12,10,91,87,49,43,41,29,18,5.47,2.99,2.49,22.64,21.64,12.19,10.7,10.2,7.21,4.48,11.75,4.4,4.75,20.3,35.07,28.21,26.19,33.91,48.82,82.95
w11,Kelantan,23,20,18,110,90,52,46,44,27,27,5.03,4.38,3.94,24.07,19.69,11.38,10.07,9.63,5.91,5.91,12.28,7.34,8.55,24.54,36.28,29.94,28.01,36.39,45.45,124.42
w10,Kelantan,18,26,42,88,64,49,41,34,17,21,4.5,6.5,10.5,22.0,16.0,12.25,10.25,8.5,4.25,5.25,9.61,9.54,19.94,19.63,25.8,28.21,24.97,28.12,28.62,96.77
w9,Kelantan,9,24,36,72,49,40,36,29,14,21,2.73,7.27,10.91,21.82,14.85,12.12,10.91,8.79,4.24,6.36,4.81,8.8,17.09,16.06,19.75,23.03,21.92,23.99,23.57,96.77
w8,Kelantan,7,12,20,66,49,43,30,24,15,11,2.53,4.33,7.22,23.83,17.69,15.52,10.83,8.66,5.42,3.97,3.74,4.4,9.5,14.73,19.75,24.76,18.27,19.85,25.25,50.69
w7,Kelantan,9,11,13,82,52,24,30,20,18,18,3.25,3.97,4.69,29.6,18.77,8.66,10.83,7.22,6.5,6.5,4.81,4.04,6.17,18.3,20.96,13.82,18.27,16.54,30.3,82.95
w6,Kelantan,16,18,18,74,62,28,28,28,24,20,5.06,5.7,5.7,23.42,19.62,8.86,8.86,8.86,7.59,6.33,8.54,6.6,8.55,16.51,24.99,16.12,17.05,23.16,40.4,92.17
w5,Kelantan,10,9,23,107,71,58,52,29,22,25,2.46,2.22,5.67,26.35,17.49,14.29,12.81,7.14,5.42,6.16,5.34,3.3,10.92,23.87,28.62,33.39,31.67,23.99,37.04,115.21
w4,Kelantan,17,15,44,149,128,89,77,51,36,34,2.66,2.34,6.88,23.28,20.0,13.91,12.03,7.97,5.62,5.31,9.08,5.5,20.89,33.24,51.59,51.24,46.89,42.18,60.61,156.68
w3,Kelantan,20,32,105,178,171,123,55,71,48,45,2.36,3.77,12.38,20.99,20.17,14.5,6.49,8.37,5.66,5.31,10.68,11.74,49.86,39.71,68.92,70.81,33.5,58.73,80.81,207.37
w2,Kelantan,19,21,65,185,152,119,78,57,54,40,2.41,2.66,8.23,23.42,19.24,15.06,9.87,7.22,6.84,5.06,10.14,7.7,30.86,41.28,61.27,68.51,47.5,47.15,90.91,184.33
