week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w3,Klang Valley,267,372,823,4579,4455,2427,1173,516,281,205,1.77,2.46,5.45,30.33,29.51,16.07,7.77,3.42,1.86,1.36,42.93,40.6,114.4,278.04,265.94,205.49,140.78,99.77,117.08,290.37
w2,Klang Valley,168,231,620,2700,2763,1859,900,394,196,193,1.68,2.3,6.19,26.94,27.56,18.55,8.98,3.93,1.96,1.93,27.01,25.21,86.18,163.94,164.94,157.4,108.02,76.18,81.67,273.37
w1,Klang Valley,178,206,332,2522,2689,1522,720,329,173,183,2.01,2.33,3.75,28.48,30.37,17.19,8.13,3.72,1.95,2.07,28.62,22.48,46.15,153.14,160.52,128.86,86.41,63.61,72.08,259.21
w0,Klang Valley,192,196,244,2154,2278,1369,609,316,181,164,2.49,2.54,3.17,27.96,29.57,17.77,7.91,4.1,2.35,2.13,30.87,21.39,33.92,130.79,135.98,115.91,73.09,61.1,75.42,232.29
w24,Johor,22,13,23,96,98,66,41,18,19,8,5.45,3.22,5.69,23.76,24.26,16.34,10.15,4.46,4.7,1.98,7.4,3.15,6.39,11.88,16.07,14.05,10.82,6.82,14.67,15.36
w23,Johor,20,22,9,86,104,50,32,31,23,14,5.12,5.63,2.3,21.99,26.6,12.79,8.18,7.93,5.88,3.58,6.73,5.34,2.5,10.64,17.06,10.64,8.45,11.75,17.76,26.87
w22,Johor,17,16,18,97,121,69,45,42,26,16,3.64,3.43,3.85,20.77,25.91,14.78,9.64,8.99,5.57,3.43,5.72,3.88,5.0,12.0,19.85,14.68,11.88,15.92,20.08,30.71
w21,Johor,24,10,23,109,126,93,38,30,28,19,4.8,2.0,4.6,21.8,25.2,18.6,7.6,6.0,5.6,3.8,8.08,2.43,6.39,13.49,20.67,19.79,10.03,11.37,21.62,36.47
w20,Johor,21,17,21,111,131,83,46,45,25,11,4.11,3.33,4.11,21.72,25.64,16.24,9.0,8.81,4.89,2.15,7.07,4.13,5.83,13.74,21.49,17.66,12.14,17.05,19.31,21.11
w19,Johor,43,7,20,155,156,77,74,73,53,41,6.15,1.0,2.86,22.17,22.32,11.02,10.59,10.44,7.58,5.87,14.47,1.7,5.56,19.18,25.59,16.39,19.54,27.66,40.93,78.69
w18,Johor,45,35,17,155,155,102,65,80,48,36,6.1,4.74,2.3,21.0,21.0,13.82,8.81,10.84,6.5,4.88,15.15,8.49,4.72,19.18,25.42,21.71,17.16,30.31,37.07,69.1
w17,Johor,43,24,21,142,142,82,68,64,54,37,6.35,3.55,3.1,20.97,20.97,12.11,10.04,9.45,7.98,5.47,14.47,5.82,5.83,17.57,23.29,17.45,17.95,24.25,41.7,71.02
w16,Johor,51,42,32,166,174,115,100,75,50,38,6.05,4.98,3.8,19.69,20.64,13.64,11.86,8.9,5.93,4.51,17.17,10.19,8.89,20.54,28.54,24.47,26.4,28.42,38.61,72.94
w15,Johor,41,25,32,147,149,95,76,112,68,46,5.18,3.16,4.05,18.58,18.84,12.01,9.61,14.16,8.6,5.82,13.8,6.07,8.89,18.19,24.44,20.22,20.06,42.44,52.51,88.29
w14,Johor,43,28,16,121,139,97,78,81,73,45,5.96,3.88,2.22,16.78,19.28,13.45,10.82,11.23,10.12,6.24,14.47,6.79,4.45,14.98,22.8,20.64,20.59,30.69,56.37,86.37
w13,Johor,32,17,24,112,115,77,55,64,37,34,5.64,3.0,4.23,19.75,20.28,13.58,9.7,11.29,6.53,6.0,10.77,4.13,6.67,13.86,18.86,16.39,14.52,24.25,28.57,65.26
w12,Johor,20,20,10,79,86,61,56,57,44,48,4.16,4.16,2.08,16.42,17.88,12.68,11.64,11.85,9.15,9.98,6.73,4.85,2.78,9.78,14.11,12.98,14.78,21.6,33.98,92.13
w11,Johor,39,18,16,103,116,67,53,50,36,33,7.34,3.39,3.01,19.4,21.85,12.62,9.98,9.42,6.78,6.21,13.13,4.37,4.45,12.75,19.03,14.26,13.99,18.95,27.8,63.34
w10,Johor,26,8,9,67,69,32,34,39,26,32,7.6,2.34,2.63,19.59,20.18,9.36,9.94,11.4,7.6,9.36,8.75,1.94,2.5,8.29,11.32,6.81,8.98,14.78,20.08,61.42
w9,Johor,19,9,11,65,68,46,48,46,38,22,5.11,2.42,2.96,17.47,18.28,12.37,12.9,12.37,10.22,5.91,6.4,2.18,3.06,8.04,11.15,9.79,12.67,17.43,29.34,42.23
w8,Johor,8,6,5,52,54,23,39,36,32,18,2.93,2.2,1.83,19.05,19.78,8.42,14.29,13.19,11.72,6.59,2.69,1.46,1.39,6.44,8.86,4.89,10.3,13.64,24.71,34.55
w7,Johor,16,13,7,61,53,33,26,43,32,40,4.94,4.01,2.16,18.83,16.36,10.19,8.02,13.27,9.88,12.35,5.39,3.15,1.94,7.55,8.69,7.02,6.86,16.29,24.71,76.78
w6,Johor,10,6,3,80,77,46,35,40,32,29,2.79,1.68,0.84,22.35,21.51,12.85,9.78,11.17,8.94,8.1,3.37,1.46,0.83,9.9,12.63,9.79,9.24,15.16,24.71,55.66
w5,Johor,21,11,4,73,61,33,19,41,44,25,6.33,3.31,1.2,21.99,18.37,9.94,5.72,12.35,13.25,7.53,7.07,2.67,1.11,9.03,10.0,7.02,5.02,15.54,33.98,47.98
w4,Johor,8,1,7,69,89,43,41,64,58,26,1.97,0.25,1.72,17.0,21.92,10.59,10.1,15.76,14.29,6.4,2.69,0.24,1.94,8.54,14.6,9.15,10.82,24.25,44.79,49.9
w3,Johor,8,3,30,95,93,46,29,66,53,32,1.76,0.66,6.59,20.88,20.44,10.11,6.37,14.51,11.65,7.03,2.69,0.73,8.34,11.76,15.25,9.79,7.66,25.01,40.93,61.42
w2,Johor,11,12,16,88,87,58,39,52,49,42,2.42,2.64,3.52,19.38,19.16,12.78,8.59,11.45,10.79,9.25,3.7,2.91,4.45,10.89,14.27,12.34,10.3,19.7,37.84,80.61
w1,Johor,6,5,8,67,70,35,22,51,46,22,1.81,1.51,2.41,20.18,21.08,10.54,6.63,15.36,13.86,6.63,2.02,1.21,2.22,8.29,11.48,7.45,5.81,19.33,35.52,42.23
w0,Johor,20,6,3,42,56,28,33,41,36,35,6.67,2.0,1.0,14.0,18.67,9.33,11.0,13.67,12.0,11.67,6.73,1.46,0.83,5.2,9.18,5.96,8.71,15.54,27.8,67.18
w24,Kedah,18,10,16,73,78,51,46,30,16,4,5.26,2.92,4.68,21.35,22.81,14.91,13.45,8.77,4.68,1.17,10.29,3.87,7.57,14.7,25.78,21.29,20.98,17.94,19.39,12.16
w23,Kedah,15,10,16,74,61,54,30,21,12,8,4.98,3.32,5.32,24.58,20.27,17.94,9.97,6.98,3.99,2.66,8.57,3.87,7.57,14.9,20.16,22.55,13.68,12.56,14.55,24.32
w22,Kedah,18,15,15,77,65,34,38,27,17,14,5.62,4.69,4.69,24.06,20.31,10.62,11.88,8.44,5.31,4.38,10.29,5.81,7.1,15.51,21.48,14.2,17.33,16.15,20.61,42.55
w21,Kedah,9,13,13,73,88,52,37,27,18,13,2.62,3.79,3.79,21.28,25.66,15.16,10.79,7.87,5.25,3.79,5.14,5.04,6.15,14.7,29.08,21.71,16.87,16.15,21.82,39.51
w20,Kedah,31,22,16,92,91,50,38,36,18,19,7.51,5.33,3.87,22.28,22.03,12.11,9.2,8.72,4.36,4.6,17.71,8.52,7.57,18.53,30.07,20.88,17.33,21.53,21.82,57.75
w19,Kedah,35,26,33,166,153,108,75,56,50,20,4.85,3.6,4.57,22.99,21.19,14.96,10.39,7.76,6.93,2.77,20.0,10.07,15.61,33.43,50.56,45.09,34.2,33.49,60.61,60.79
w18,Kedah,35,37,46,189,213,143,99,75,41,29,3.86,4.08,5.07,20.84,23.48,15.77,10.92,8.27,4.52,3.2,20.0,14.34,21.76,38.06,70.39,59.71,45.14,44.86,49.7,88.15
w17,Kedah,36,37,34,196,218,142,118,63,44,31,3.92,4.03,3.7,21.33,23.72,15.45,12.84,6.86,4.79,3.37,20.57,14.34,16.08,39.47,72.04,59.29,53.81,37.68,53.33,94.22
w16,Kedah,41,21,34,218,199,114,93,74,37,36,4.73,2.42,3.92,25.14,22.95,13.15,10.73,8.54,4.27,4.15,23.43,8.14,16.08,43.9,65.76,47.6,42.41,44.26,44.85,109.42
w15,Kedah,52,23,26,165,161,118,54,37,24,26,7.58,3.35,3.79,24.05,23.47,17.2,7.87,5.39,3.5,3.79,29.71,8.91,12.3,33.23,53.21,49.27,24.62,22.13,29.09,79.03
w14,Kedah,32,22,21,155,165,111,75,42,28,19,4.78,3.28,3.13,23.13,24.63,16.57,11.19,6.27,4.18,2.84,18.29,8.52,9.93,31.21,54.53,46.35,34.2,25.12,33.94,57.75
w13,Kedah,30,16,15,141,95,84,56,36,33,17,5.74,3.06,2.87,26.96,18.16,16.06,10.71,6.88,6.31,3.25,17.14,6.2,7.1,28.39,31.39,35.07,25.54,21.53,40.0,51.67
w12,Kedah,28,12,11,138,127,85,47,27,26,15,5.43,2.33,2.13,26.74,24.61,16.47,9.11,5.23,5.04,2.91,16.0,4.65,5.2,27.79,41.97,35.49,21.43,16.15,31.52,45.59
w11,Kedah,27,13,14,145,138,67,57,43,30,23,4.85,2.33,2.51,26.03,24.78,12.03,10.23,7.72,5.39,4.13,15.43,5.04,6.62,29.2,45.6,27.97,25.99,25.72,36.36,69.91
w10,Kedah,22,19,18,131,98,50,47,44,33,31,4.46,3.85,3.65,26.57,19.88,10.14,9.53,8.92,6.69,6.29,12.57,7.36,8.51,26.38,32.39,20.88,21.43,26.32,40.0,94.22
w9,Kedah,29,16,19,94,94,60,51,28,28,24,6.55,3.61,4.29,21.22,21.22,13.54,11.51,6.32,6.32,5.42,16.57,6.2,8.99,18.93,31.06,25.05,23.26,16.75,33.94,72.95
w8,Kedah,17,6,14,96,93,63,49,34,23,20,4.1,1.45,3.37,23.13,22.41,15.18,11.81,8.19,5.54,4.82,9.71,2.32,6.62,19.33,30.73,26.3,22.34,20.33,27.88,60.79
w7,Kedah,23,8,12,95,96,63,32,34,26,16,5.68,1.98,2.96,23.46,23.7,15.56,7.9,8.4,6.42,3.95,13.14,3.1,5.68,19.13,31.73,26.3,14.59,20.33,31.52,48.63
w6,Kedah,15,11,24,92,79,64,42,53,25,24,3.5,2.56,5.59,21.45,18.41,14.92,9.79,12.35,5.83,5.59,8.57,4.26,11.35,18.53,26.11,26.72,19.15,31.7,30.3,72.95
w5,Kedah,19,10,11,98,100,56,41,41,29,17,4.5,2.37,2.61,23.22,23.7,13.27,9.72,9.72,6.87,4.03,10.86,3.87,5.2,19.73,33.05,23.38,18.7,24.52,35.15,51.67
w4,Kedah,20,20,15,172,158,99,48,42,31,26,3.17,3.17,2.38,27.26,25.04,15.69,7.61,6.66,4.91,4.12,11.43,7.75,7.1,34.64,52.21,41.34,21.89,25.12,37.58,79.03
w3,Kedah,31,18,22,268,251,119,97,54,40,33,3.32,1.93,2.36,28.72,26.9,12.75,10.4,5.79,4.29,3.54,17.71,6.97,10.41,53.97,82.95,49.69,44.23,32.3,48.48,100.3
w2,Kedah,28,18,101,292,230,170,75,73,50,38,2.6,1.67,9.4,27.16,21.4,15.81,6.98,6.79,4.65,3.53,16.0,6.97,47.78,58.8,76.01,70.98,34.2,43.66,60.61,115.5
w1,Kedah,27,19,29,292,245,150,72,70,45,40,2.73,1.92,2.93,29.52,24.77,15.17,7.28,7.08,4.55,4.04,15.43,7.36,13.72,58.8,80.96,62.63,32.83,41.87,54.55,121.58
w0,Kedah,32,17,144,271,211,121,98,66,46,50,3.03,1.61,13.64,25.66,19.98,11.46,9.28,6.25,4.36,4.73,18.29,6.59,68.12,54.57,69.73,50.52,44.69,39.47,55.76,151.98
w24,Kelantan,12,2,10,23,15,18,10,6,3,6,11.43,1.9,9.52,21.9,14.29,17.14,9.52,5.71,2.86,5.71,6.41,0.73,4.75,5.13,6.05,10.36,6.09,4.96,5.05,27.65
w23,Kelantan,9,7,11,20,24,23,13,13,5,5,6.92,5.38,8.46,15.38,18.46,17.69,10.0,10.0,3.85,3.85,4.81,2.57,5.22,4.46,9.67,13.24,7.92,10.75,8.42,23.04
w22,Kelantan,4,11,9,33,12,20,17,15,6,3,3.08,8.46,6.92,25.38,9.23,15.38,13.08,11.54,4.62,2.31,2.14,4.04,4.27,7.36,4.84,11.51,10.35,12.41,10.1,13.82
w21,Kelantan,5,6,14,31,28,20,18,17,9,6,3.25,3.9,9.09,20.13,18.18,12.99,11.69,11.04,5.84,3.9,2.67,2.2,6.65,6.92,11.29,11.51,10.96,14.06,15.15,27.65
w20,Kelantan,11,5,13,45,38,26,19,14,11,8,5.79,2.63,6.84,23.68,20.0,13.68,10.0,7.37,5.79,4.21,5.87,1.83,6.17,10.04,15.32,14.97,11.57,11.58,18.52,36.87
w19,Kelantan,23,18,25,82,68,40,44,31,18,15,6.32,4.95,6.87,22.53,18.68,10.99,12.09,8.52,4.95,4.12,12.28,6.6,11.87,18.3,27.41,23.03,26.8,25.64,30.3,69.12
w18,Kelantan,16,16,56,87,62,33,47,44,25,15,3.99,3.99,13.97,21.7,15.46,8.23,11.72,10.97,6.23,3.74,8.54,5.87,26.59,19.41,24.99,19.0,28.62,36.39,42.09,69.12
w17,Kelantan,25,14,36,100,87,63,50,36,21,18,5.56,3.11,8.0,22.22,19.33,14.0,11.11,8.0,4.67,4.0,13.35,5.14,17.09,22.31,35.07,36.27,30.45,29.78,35.35,82.95
w16,Kelantan,24,37,55,100,85,65,46,36,30,15,4.87,7.51,11.16,20.28,17.24,13.18,9.33,7.3,6.09,3.04,12.81,13.57,26.12,22.31,34.26,37.42,28.01,29.78,50.51,69.12
w15,Kelantan,28,34,71,108,107,68,62,48,22,19,4.94,6.0,12.52,19.05,18.87,11.99,10.93,8.47,3.88,3.35,14.95,12.47,33.71,24.1,43.13,39.15,37.76,39.7,37.04,87.56
w14,Kelantan,22,21,37,103,116,76,44,37,38,38,4.14,3.95,6.95,19.36,21.8,14.29,8.27,6.95,7.14,7.14,11.75,7.7,17.57,22.98,46.76,43.75,26.8,30.6,63.97,175.12
w13,Kelantan,18,36,30,138,98,80,54,35,37,21,3.29,6.58,5.48,25.23,17.92,14.63,9.87,6.4,6.76,3.84,9.61,13.21,14.25,30.79,39.5,46.06,32.89,28.95,62.29,96.77
w12,Kelantan,23,7,13,94,82,50,47,48,27,17,5.64,1.72,3.19,23.04,20.1,12.25,11.52,11.76,6.62,4.17,12.28,2.57,6.17,20.97,33.05,28.79,28.62,39.7,45.45,78.34
w11,Kelantan,21,22,16,107,99,55,49,47,26,23,4.52,4.73,3.44,23.01,21.29,11.83,10.54,10.11,5.59,4.95,11.21,8.07,7.6,23.87,39.9,31.66,29.84,38.88,43.77,105.99
w10,Kelantan,19,25,43,99,63,50,38,33,22,25,4.56,6.0,10.31,23.74,15.11,11.99,9.11,7.91,5.28,6.0,10.14,9.17,20.42,22.09,25.39,28.79,23.14,27.3,37.04,115.21
w9,Kelantan,13,28,31,85,55,39,42,34,12,22,3.6,7.76,8.59,23.55,15.24,10.8,11.63,9.42,3.32,6.09,6.94,10.27,14.72,18.96,22.17,22.45,25.58,28.12,20.2,101.38
w8,Kelantan,6,13,25,53,48,51,31,26,14,16,2.12,4.59,8.83,18.73,16.96,18.02,10.95,9.19,4.95,5.65,3.2,4.77,11.87,11.83,19.35,29.36,18.88,21.51,23.57,73.73
w7,Kelantan,8,8,13,75,43,18,25,18,16,16,3.33,3.33,5.42,31.25,17.92,7.5,10.42,7.5,6.67,6.67,4.27,2.93,6.17,16.73,17.33,10.36,15.23,14.89,26.94,73.73
w6,Kelantan,10,16,19,85,66,29,29,27,25,16,3.11,4.97,5.9,26.4,20.5,9.01,9.01,8.39,7.76,4.97,5.34,5.87,9.02,18.96,26.6,16.7,17.66,22.33,42.09,73.73
w5,Kelantan,15,8,16,92,61,41,42,27,18,23,4.37,2.33,4.66,26.82,17.78,11.95,12.24,7.87,5.25,6.71,8.01,2.93,7.6,20.53,24.59,23.6,25.58,22.33,30.3,105.99
w4,Kelantan,18,18,47,136,120,91,79,46,37,34,2.88,2.88,7.51,21.73,19.17,14.54,12.62,7.35,5.91,5.43,9.61,6.6,22.32,30.34,48.37,52.39,48.11,38.05,62.29,156.68
w3,Kelantan,14,28,97,191,171,123,58,68,42,40,1.68,3.37,11.66,22.96,20.55,14.78,6.97,8.17,5.05,4.81,7.47,10.27,46.06,42.61,68.92,70.81,35.32,56.24,70.71,184.33
w2,Kelantan,23,24,71,176,148,115,79,61,58,48,2.86,2.99,8.84,21.92,18.43,14.32,9.84,7.6,7.22,5.98,12.28,8.8,33.71,39.27,59.65,66.21,48.11,50.45,97.64,221.2
