week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w14,Malaysia,8115,12380,11422,35055,27230,17650,11801,7540,3225,0,5.98,9.13,8.42,25.84,20.07,13.01,8.7,5.56,2.38,0.0,329.02,340.68,362.89,478.74,497.4,459.38,378.02,345.76,301.12,0.0
w13,Malaysia,8284,12449,11286,33589,27016,17140,11524,7813,3445,0,6.19,9.31,8.44,25.11,20.19,12.81,8.61,5.84,2.58,0.0,335.87,342.58,358.57,458.72,493.49,446.11,369.15,358.28,321.66,0.0
w12,Malaysia,7641,11645,10373,29388,23762,15151,10703,7439,3283,0,6.33,9.65,8.6,24.36,19.7,12.56,8.87,6.17,2.72,0.0,309.8,320.45,329.56,401.35,434.05,394.34,342.85,341.13,306.54,0.0
w11,Malaysia,6480,10080,8692,23535,19711,12578,9215,6481,3009,0,6.43,10.0,8.62,23.34,19.55,12.47,9.14,6.43,2.98,0.0,262.73,277.39,276.16,321.42,360.05,327.37,295.18,297.2,280.95,0.0
w10,Malaysia,5594,8070,7098,18697,15930,10005,7785,5677,2649,0,6.78,9.78,8.61,22.67,19.31,12.13,9.44,6.88,3.21,0.0,226.81,222.08,225.51,255.34,290.99,260.4,249.38,260.33,247.34,0.0
w9,Malaysia,4315,6501,5165,13927,12014,7458,6053,4540,2222,0,6.84,10.31,8.19,22.09,19.05,11.83,9.6,7.2,3.52,0.0,174.95,178.9,164.1,190.2,219.45,194.11,193.89,208.19,207.47,0.0
w8,Malaysia,3695,5300,3545,11126,10173,6391,4903,3907,1908,0,7.14,10.24,6.85,21.49,19.65,12.34,9.47,7.55,3.69,0.0,149.81,145.85,112.63,151.95,185.83,166.34,157.06,179.16,178.15,0.0
w7,Malaysia,2965,4155,2186,8716,8512,5240,4092,3267,1483,0,7.2,10.08,5.3,21.15,20.66,12.72,9.93,7.93,3.6,0.0,120.22,114.34,69.45,119.03,155.48,136.38,131.08,149.81,138.47,0.0
w6,Malaysia,2986,4324,1872,8561,8350,5010,3927,3187,1530,0,7.41,10.73,4.65,21.25,20.72,12.43,9.75,7.91,3.8,0.0,121.07,118.99,59.48,116.92,152.53,130.4,125.79,146.15,142.86,0.0
w5,Malaysia,2451,3610,1247,7581,7444,4436,3508,2935,1338,0,6.99,10.3,3.56,21.62,21.23,12.65,10.0,8.37,3.82,0.0,99.38,99.34,39.62,103.53,135.98,115.46,112.37,134.59,124.93,0.0
w4,Malaysia,2553,4026,1384,8383,8449,5024,3910,3274,1400,0,6.57,10.36,3.56,21.57,21.74,12.92,10.06,8.42,3.6,0.0,103.51,110.79,43.97,114.49,154.33,130.76,125.25,150.14,130.72,0.0
w3,Malaysia,2714,4277,1541,8685,8379,5282,4276,3289,1472,0,6.72,10.59,3.82,21.5,20.75,13.08,10.59,8.14,3.64,0.0,110.04,117.7,48.96,118.61,153.06,137.48,136.97,150.82,137.44,0.0
w2,Malaysia,2360,3854,1481,8152,7949,5077,4009,2999,1333,0,6.26,10.23,3.93,21.64,21.1,13.47,10.64,7.96,3.54,0.0,95.69,106.06,47.05,111.33,145.2,132.14,128.42,137.52,124.46,0.0
w1,Malaysia,2222,3566,1582,7723,7164,4754,3617,2558,1167,0,6.4,10.27,4.55,22.24,20.63,13.69,10.41,7.36,3.36,0.0,90.09,98.13,50.26,105.47,130.86,123.73,115.86,117.3,108.96,0.0
w0,Malaysia,2091,3294,1518,7736,7239,4457,3233,2518,1072,0,6.23,9.82,4.52,23.06,21.58,13.29,9.64,7.51,3.2,0.0,84.78,90.65,48.23,105.65,132.23,116.0,103.56,115.47,100.09,0.0
w24,Klang Valley,721,978,807,4562,4047,2120,1360,872,321,0,4.54,6.15,5.08,28.7,25.46,13.34,8.55,5.48,2.02,0.0,115.94,106.75,112.18,277.01,241.58,179.49,163.23,168.6,133.75,0.0
w23,Klang Valley,1118,1523,1268,6663,5327,2933,1965,1114,429,0,4.97,6.77,5.63,29.6,23.67,13.03,8.73,4.95,1.91,0.0,179.77,166.23,176.26,404.58,317.99,248.33,235.84,215.39,178.75,0.0
w22,Klang Valley,1486,2019,1666,8691,7045,4119,2543,1517,565,0,4.98,6.77,5.58,29.13,23.61,13.81,8.52,5.08,1.89,0.0,238.95,220.37,231.58,527.72,420.55,348.74,305.21,293.31,235.42,0.0
w21,Klang Valley,2409,3248,2636,12913,10872,5989,3855,2022,618,0,5.38,7.25,5.89,28.83,24.27,13.37,8.61,4.51,1.38,0.0,387.36,354.51,366.42,784.08,649.0,507.07,462.67,390.95,257.5,0.0
w20,Klang Valley,2796,3701,3040,14444,11755,6883,4548,2497,809,0,5.51,7.29,5.99,28.46,23.16,13.56,8.96,4.92,1.59,0.0,449.59,403.95,422.57,877.04,701.71,582.76,545.85,482.79,337.08,0.0
w19,Klang Valley,3296,4549,3834,17464,14545,8801,5197,2661,917,0,5.35,7.39,6.23,28.37,23.63,14.3,8.44,4.32,1.49,0.0,529.99,496.51,532.94,1060.42,868.25,745.15,623.74,514.5,382.08,0.0
w18,Klang Valley,3098,4366,3712,18081,15889,9425,5462,2830,973,0,4.82,6.8,5.78,28.16,24.74,14.68,8.51,4.41,1.52,0.0,498.15,476.53,515.99,1097.88,948.48,797.98,655.54,547.18,405.42,0.0
w17,Klang Valley,2881,3908,3294,16124,14221,8578,5140,2776,1058,0,4.94,6.7,5.64,27.62,24.36,14.7,8.81,4.76,1.81,0.0,463.26,426.54,457.88,979.05,848.91,726.27,616.9,536.74,440.83,0.0
w16,Klang Valley,2847,3996,3429,14239,12983,8053,4708,2551,1017,0,5.25,7.37,6.33,26.28,23.96,14.86,8.69,4.71,1.88,0.0,457.79,436.15,476.65,864.59,775.01,681.82,565.05,493.23,423.75,0.0
w15,Klang Valley,2180,2989,2636,11342,10519,6644,3720,2210,937,0,5.01,6.87,6.06,26.08,24.19,15.28,8.56,5.08,2.15,0.0,350.54,326.24,366.42,688.69,627.93,562.53,446.47,427.3,390.42,0.0
w14,Klang Valley,1656,2392,2068,7758,7262,4545,2931,1605,664,0,5.32,7.68,6.64,24.9,23.31,14.59,9.41,5.15,2.13,0.0,266.28,261.08,287.46,471.07,433.5,384.81,351.78,310.32,276.67,0.0
w13,Klang Valley,1328,1806,1509,5732,5538,3302,2098,1167,519,0,5.74,7.8,6.52,24.76,23.92,14.26,9.06,5.04,2.24,0.0,213.54,197.12,209.76,348.05,330.59,279.57,251.8,225.64,216.25,0.0
w12,Klang Valley,1147,1514,1090,4818,4782,2769,1668,1004,432,0,5.92,7.81,5.62,24.85,24.66,14.28,8.6,5.18,2.23,0.0,184.43,165.25,151.52,292.55,285.46,234.44,200.19,194.12,180.0,0.0
w11,Klang Valley,934,1460,1073,3921,3926,2267,1502,879,375,0,5.68,8.88,6.52,23.84,23.87,13.79,9.13,5.35,2.28,0.0,150.18,159.35,149.15,238.08,234.36,191.94,180.27,169.95,156.25,0.0
w10,Klang Valley,795,1040,786,2828,2664,1563,1045,599,228,0,6.84,8.94,6.76,24.31,22.9,13.44,8.98,5.15,1.96,0.0,127.83,113.51,109.26,171.72,159.03,132.33,125.42,115.82,95.0,0.0
w9,Klang Valley,707,961,717,2477,2247,1394,887,514,221,0,6.93,9.42,7.03,24.29,22.03,13.67,8.7,5.04,2.17,0.0,113.68,104.89,99.67,150.4,134.13,118.03,106.46,99.38,92.08,0.0
w8,Klang Valley,713,992,787,2647,2457,1453,882,487,216,0,6.66,9.26,7.35,24.72,22.95,13.57,8.24,4.55,2.02,0.0,114.65,108.27,109.4,160.73,146.67,123.02,105.86,94.16,90.0,0.0
w7,Klang Valley,636,886,505,2111,2082,1243,757,466,190,0,7.13,9.93,5.66,23.67,23.34,13.94,8.49,5.22,2.13,0.0,102.27,96.7,70.2,128.18,124.28,105.24,90.85,90.1,79.17,0.0
w6,Klang Valley,724,1073,542,2332,2273,1393,877,506,210,0,7.25,10.75,5.43,23.36,22.77,13.96,8.79,5.07,2.1,0.0,116.42,117.11,75.34,141.6,135.69,117.94,105.26,97.83,87.5,0.0
w5,Klang Valley,620,914,372,2242,2302,1326,830,465,182,0,6.65,9.81,3.99,24.06,24.7,14.23,8.91,4.99,1.95,0.0,99.69,99.76,51.71,136.13,137.42,112.27,99.62,89.91,75.83,0.0
w4,Klang Valley,688,1210,405,2831,2949,1679,1091,657,228,0,5.83,10.24,3.43,23.97,24.97,14.22,9.24,5.56,1.93,0.0,110.63,132.07,56.3,171.9,176.04,142.16,130.94,127.03,95.0,0.0
w3,Klang Valley,772,1312,448,3013,2835,1869,1250,706,239,0,6.17,10.49,3.58,24.09,22.67,14.94,9.99,5.64,1.91,0.0,124.14,143.2,62.27,182.95,169.23,158.24,150.02,136.5,99.58,0.0
w2,Klang Valley,774,1301,422,2982,3060,1872,1204,650,251,0,6.14,10.32,3.35,23.66,24.28,14.86,9.55,5.16,1.99,0.0,124.46,142.0,58.66,181.07,182.66,158.5,144.5,125.68,104.58,0.0
w1,Klang Valley,731,1142,507,2788,2817,1830,1084,529,236,0,6.23,9.73,4.32,23.76,24.0,15.59,9.24,4.51,2.01,0.0,117.54,124.65,70.48,169.29,168.16,154.94,130.1,102.28,98.33,0.0
w0,Klang Valley,609,1072,371,2843,2812,1628,834,557,221,0,5.53,9.74,3.37,25.83,25.55,14.79,7.58,5.06,2.01,0.0,97.93,117.01,51.57,172.63,167.86,137.84,100.1,107.7,92.08,0.0
w24,Johor,93,150,124,729,485,253,143,112,30,0,4.36,7.04,5.82,34.19,22.75,11.87,6.71,5.25,1.41,0.0,31.3,36.4,34.45,90.22,79.55,53.84,37.75,42.44,23.17,0.0
w23,Johor,73,113,95,770,667,287,159,82,39,0,3.17,4.9,4.12,33.41,28.94,12.45,6.9,3.56,1.69,0.0,24.57,27.42,26.4,95.3,109.4,61.08,41.97,31.07,30.12,0.0
w22,Johor,91,120,106,808,604,300,219,100,32,0,3.79,5.0,4.42,33.67,25.17,12.5,9.12,4.17,1.33,0.0,30.63,29.12,29.45,100.0,99.07,63.84,57.81,37.89,24.71,0.0
w21,Johor,171,211,188,1103,791,468,307,133,40,0,4.99,6.15,5.48,32.16,23.06,13.64,8.95,3.88,1.17,0.0,57.56,51.2,52.24,136.51,129.74,99.6,81.05,50.4,30.89,0.0
w20,Johor,303,410,356,1670,1301,692,395,185,69,0,5.6,7.57,6.57,30.84,24.03,12.78,7.29,3.42,1.27,0.0,101.99,99.49,98.92,206.68,213.38,147.27,104.28,70.1,53.28,0.0
w19,Johor,465,622,494,2098,1482,924,561,289,98,0,6.58,8.8,6.99,29.67,20.96,13.07,7.93,4.09,1.39,0.0,156.51,150.93,137.26,259.65,243.07,196.64,148.1,109.51,75.68,0.0
w18,Johor,542,719,644,2505,1638,952,773,389,133,0,6.49,8.61,7.72,30.01,19.62,11.41,9.26,4.66,1.59,0.0,182.43,174.47,178.94,310.02,268.66,202.6,204.07,147.4,102.7,0.0
w17,Johor,619,920,778,3010,1922,1210,869,408,166,0,6.19,9.2,7.78,30.11,19.23,12.1,8.69,4.08,1.66,0.0,208.35,223.25,216.17,372.52,315.24,257.5,229.41,154.6,128.19,0.0
w16,Johor,583,867,653,3254,2173,1244,790,371,170,0,5.72,8.51,6.41,31.93,21.32,12.21,7.75,3.64,1.67,0.0,196.23,210.39,181.44,402.72,356.4,264.74,208.55,140.58,131.27,0.0
w15,Johor,633,907,757,3898,2717,1596,928,471,209,0,5.18,7.43,6.2,31.92,22.25,13.07,7.6,3.86,1.71,0.0,213.06,220.09,210.34,482.43,445.63,339.65,244.98,178.48,161.39,0.0
w14,Johor,812,1103,922,4666,3289,1822,1005,582,299,0,5.56,7.55,6.31,31.93,22.51,12.47,6.88,3.98,2.05,0.0,273.31,267.65,256.18,577.48,539.45,387.74,265.31,220.54,230.89,0.0
w13,Johor,813,1035,856,4574,3513,1934,992,637,266,0,5.52,7.03,5.81,31.06,23.86,13.14,6.74,4.33,1.81,0.0,273.65,251.15,237.84,566.09,576.19,411.58,261.88,241.38,205.41,0.0
w12,Johor,820,1133,951,4181,3299,1966,1047,731,357,0,5.61,7.75,6.5,28.6,22.56,13.45,7.16,5.0,2.44,0.0,276.0,274.93,264.24,517.45,541.09,418.39,276.4,277.0,275.68,0.0
w11,Johor,756,1052,884,3221,2670,1624,1018,707,316,0,6.12,8.52,7.16,26.09,21.63,13.16,8.25,5.73,2.56,0.0,254.46,255.28,245.62,398.64,437.92,345.61,268.74,267.9,244.02,0.0
w10,Johor,508,722,637,2258,1885,1109,754,557,254,0,5.78,8.21,7.24,25.68,21.44,12.61,8.58,6.33,2.89,0.0,170.99,175.2,176.99,279.46,309.17,236.01,199.05,211.06,196.14,0.0
w9,Johor,460,654,502,1531,1381,758,548,360,193,0,7.13,10.14,7.78,23.73,21.41,11.75,8.49,5.58,2.99,0.0,154.83,158.7,139.48,189.48,226.5,161.31,144.67,136.42,149.03,0.0
w8,Johor,410,576,339,1156,1008,657,429,390,157,0,7.9,11.1,6.54,22.29,19.43,12.67,8.27,7.52,3.03,0.0,138.0,139.77,94.19,143.07,165.33,139.82,113.25,147.78,121.24,0.0
w7,Johor,313,422,269,1060,860,495,418,277,140,0,7.23,9.74,6.21,24.47,19.85,11.43,9.65,6.39,3.23,0.0,105.35,102.4,74.74,131.19,141.05,105.34,110.35,104.96,108.11,0.0
w6,Johor,314,403,194,784,690,433,337,265,115,0,8.78,11.27,5.43,21.93,19.3,12.11,9.43,7.41,3.22,0.0,105.69,97.79,53.9,97.03,113.17,92.15,88.97,100.42,88.8,0.0
w5,Johor,250,377,118,594,578,326,256,226,100,0,8.75,13.19,4.13,20.78,20.22,11.41,8.96,7.91,3.5,0.0,84.15,91.48,32.79,73.51,94.8,69.38,67.58,85.64,77.22,0.0
w4,Johor,256,391,93,736,698,399,316,248,97,0,7.84,11.98,2.85,22.55,21.38,12.22,9.68,7.6,2.97,0.0,86.17,94.88,25.84,91.09,114.48,84.91,83.42,93.97,74.9,0.0
w3,Johor,277,433,175,772,695,402,320,234,109,0,8.03,12.55,5.07,22.38,20.14,11.65,9.28,6.78,3.16,0.0,93.23,105.07,48.62,95.54,113.99,85.55,84.48,88.67,84.17,0.0
w2,Johor,242,411,132,703,642,439,337,257,92,0,7.35,12.48,4.01,21.34,19.49,13.33,10.23,7.8,2.79,0.0,81.45,99.73,36.68,87.0,105.3,93.42,88.97,97.39,71.04,0.0
w1,Johor,263,405,138,771,604,402,373,242,107,0,7.87,12.13,4.13,23.08,18.08,12.04,11.17,7.25,3.2,0.0,88.52,98.28,38.34,95.42,99.07,85.55,98.47,91.7,82.63,0.0
w0,Johor,212,360,162,684,613,428,339,235,100,0,6.68,11.35,5.11,21.56,19.32,13.49,10.68,7.41,3.15,0.0,71.36,87.36,45.01,84.65,100.54,91.08,89.49,89.05,77.22,0.0
w24,Kedah,66,87,88,397,189,148,143,75,38,0,5.28,6.97,7.05,31.79,15.13,11.85,11.45,6.0,3.04,0.0,37.71,33.71,41.63,79.94,62.46,61.8,65.21,44.86,46.06,0.0
w23,Kedah,55,112,107,339,219,149,136,107,43,0,4.29,8.74,8.35,26.46,17.1,11.63,10.62,8.35,3.36,0.0,31.43,43.39,50.61,68.26,72.37,62.21,62.02,64.0,52.12,0.0
w22,Kedah,95,173,163,539,342,314,213,135,61,0,4.62,8.41,7.92,26.2,16.63,15.26,10.35,6.56,2.97,0.0,54.29,67.03,77.11,108.54,113.02,131.11,97.13,80.74,73.94,0.0
w21,Kedah,198,330,327,926,582,494,334,205,83,0,5.65,9.41,9.33,26.41,16.6,14.09,9.53,5.85,2.37,0.0,113.14,127.86,154.68,186.47,192.33,206.26,152.3,122.61,100.61,0.0
w20,Kedah,317,454,455,1304,898,698,547,294,128,0,6.17,8.84,8.86,25.39,17.49,13.59,10.65,5.73,2.49,0.0,181.14,175.9,215.23,262.59,296.76,291.44,249.43,175.84,155.15,0.0
w19,Kedah,468,741,699,2080,1294,1026,877,416,179,0,5.97,9.46,8.92,26.55,16.52,13.1,11.19,5.31,2.28,0.0,267.43,287.1,330.65,418.85,427.63,428.39,399.91,248.8,216.97,0.0
w18,Kedah,558,881,861,2435,1492,1181,960,496,210,0,6.1,9.63,9.41,26.62,16.31,12.91,10.5,5.42,2.3,0.0,318.86,341.34,407.28,490.33,493.06,493.11,437.76,296.65,254.55,0.0
w17,Kedah,680,1207,1108,3077,1935,1420,1172,628,252,0,5.88,10.43,9.58,26.6,16.73,12.28,10.13,5.43,2.18,0.0,388.57,467.65,524.12,619.61,639.46,592.9,534.43,375.6,305.45,0.0
w16,Kedah,769,1262,1213,3157,2057,1552,1188,618,252,0,6.32,10.37,9.97,25.94,16.9,12.75,9.76,5.08,2.07,0.0,439.43,488.96,573.79,635.72,679.78,648.02,541.72,369.62,305.45,0.0
w15,Kedah,888,1476,1297,3363,2099,1532,1164,683,229,0,6.93,11.51,10.12,26.23,16.37,11.95,9.08,5.33,1.79,0.0,507.43,571.87,613.53,677.2,693.65,639.67,530.78,408.49,277.58,0.0
w14,Kedah,893,1555,1370,2904,1980,1483,1051,693,306,0,7.24,12.61,11.11,23.55,16.06,12.03,8.52,5.62,2.48,0.0,510.29,602.48,648.06,584.78,654.33,619.21,479.25,414.47,370.91,0.0
w13,Kedah,834,1282,1169,2377,1747,1282,764,615,238,0,8.03,12.34,11.25,22.88,16.81,12.34,7.35,5.92,2.29,0.0,476.57,496.71,552.98,478.65,577.33,535.28,348.38,367.82,288.48,0.0
w12,Kedah,642,1113,1036,1733,1228,938,631,478,174,0,7.97,13.81,12.86,21.51,15.24,11.64,7.83,5.93,2.16,0.0,366.86,431.23,490.07,348.97,405.82,391.65,287.73,285.89,210.91,0.0
w11,Kedah,481,753,686,1260,893,640,493,365,158,0,8.3,13.0,11.84,21.75,15.42,11.05,8.51,6.3,2.73,0.0,274.86,291.75,324.5,253.73,295.11,267.22,224.81,218.3,191.52,0.0
w10,Kedah,433,695,597,1001,820,577,395,338,149,0,8.57,13.76,11.82,19.81,16.23,11.42,7.82,6.69,2.95,0.0,247.43,269.28,282.4,201.57,270.98,240.92,180.12,202.15,180.61,0.0
w9,Kedah,358,555,436,748,610,418,334,280,108,0,9.22,14.3,11.23,19.27,15.72,10.77,8.61,7.21,2.78,0.0,204.57,215.03,206.24,150.62,201.59,174.53,152.3,167.46,130.91,0.0
w8,Kedah,270,468,311,510,486,332,223,216,91,0,9.17,15.9,10.56,17.32,16.51,11.28,7.57,7.34,3.09,0.0,154.29,181.33,147.11,102.7,160.61,138.62,101.69,129.19,110.3,0.0
w7,Kedah,234,402,193,417,444,286,188,147,74,0,9.69,16.65,8.0,17.27,18.39,11.85,7.79,6.09,3.07,0.0,133.71,155.75,91.3,83.97,146.73,119.42,85.73,87.92,89.7,0.0
w6,Kedah,265,425,177,566,484,272,247,196,74,0,9.69,15.54,6.47,20.69,17.7,9.95,9.03,7.17,2.71,0.0,151.43,164.66,83.73,113.98,159.95,113.57,112.63,117.22,89.7,0.0
w5,Kedah,221,334,101,475,433,249,203,149,71,0,9.76,14.75,4.46,20.98,19.13,11.0,8.97,6.58,3.14,0.0,126.29,129.41,47.78,95.65,143.09,103.97,92.57,89.11,86.06,0.0
w4,Kedah,198,328,99,503,483,282,244,215,74,0,8.05,13.33,4.02,20.44,19.63,11.46,9.91,8.74,3.01,0.0,113.14,127.08,46.83,101.29,159.62,117.75,111.26,128.59,89.7,0.0
w3,Kedah,222,412,138,575,519,301,235,223,82,0,8.07,14.97,5.01,20.89,18.86,10.94,8.54,8.1,2.98,0.0,126.86,159.63,65.28,115.79,171.51,125.68,107.16,133.37,99.39,0.0
w2,Kedah,217,409,146,610,539,330,291,219,93,0,7.52,14.17,5.06,21.13,18.67,11.43,10.08,7.59,3.22,0.0,124.0,158.47,69.06,122.84,178.12,137.79,132.69,130.98,112.73,0.0
w1,Kedah,197,311,159,490,423,310,242,178,65,0,8.22,12.97,6.63,20.43,17.64,12.93,10.09,7.42,2.71,0.0,112.57,120.5,75.21,98.67,139.79,129.44,110.35,106.46,78.79,0.0
w0,Kedah,196,329,143,506,452,322,231,174,55,0,8.07,13.55,5.89,20.84,18.62,13.26,9.51,7.17,2.27,0.0,112.0,127.47,67.64,101.89,149.37,134.45,105.34,104.07,66.67,0.0
w24,Kelantan,83,127,87,203,182,110,74,66,25,0,8.59,13.15,9.01,21.01,18.84,11.39,7.66,6.83,2.59,0.0,44.31,46.59,41.31,45.29,73.36,63.33,45.07,54.59,42.09,0.0
w23,Kelantan,60,118,93,194,132,83,77,52,30,0,7.09,13.95,10.99,22.93,15.6,9.81,9.1,6.15,3.55,0.0,32.03,43.29,44.16,43.28,53.2,47.78,46.89,43.01,50.51,0.0
w22,Kelantan,62,98,75,214,157,85,85,56,11,0,7.29,11.53,8.82,25.18,18.47,10.0,10.0,6.59,1.29,0.0,33.1,35.95,35.61,47.75,63.28,48.93,51.77,46.32,18.52,0.0
w21,Kelantan,108,186,139,337,229,153,108,74,37,0,7.84,13.51,10.09,24.47,16.63,11.11,7.84,5.37,2.69,0.0,57.66,68.23,66.0,75.19,92.3,88.08,65.77,61.21,62.29,0.0
w20,Kelantan,148,243,196,495,361,226,166,103,32,0,7.46,12.25,9.88,24.96,18.2,11.4,8.37,5.19,1.61,0.0,79.02,89.14,93.07,110.44,145.51,130.11,101.1,85.19,53.87,0.0
w19,Kelantan,269,445,391,873,563,405,309,220,77,0,7.52,12.44,10.93,24.41,15.74,11.33,8.64,6.15,2.15,0.0,143.62,163.24,185.66,194.78,226.92,233.16,188.19,181.97,129.63,0.0
w18,Kelantan,454,725,583,1364,936,601,418,288,139,0,8.18,13.07,10.51,24.59,16.87,10.83,7.54,5.19,2.51,0.0,242.39,265.96,276.83,304.33,377.27,346.0,254.57,238.21,234.01,0.0
w17,Kelantan,569,978,848,1878,1187,793,661,394,154,0,7.58,13.02,11.29,25.01,15.81,10.56,8.8,5.25,2.05,0.0,303.79,358.77,402.66,419.01,478.44,456.53,402.56,325.89,259.26,0.0
w16,Kelantan,680,1026,959,2123,1315,896,722,438,195,0,8.07,12.18,11.38,25.2,15.61,10.64,8.57,5.2,2.31,0.0,363.05,376.38,455.37,473.67,530.03,515.83,439.71,362.28,328.28,0.0
w15,Kelantan,659,1195,1000,2068,1433,964,726,492,222,0,7.45,13.52,11.31,23.39,16.21,10.9,8.21,5.56,2.51,0.0,351.84,438.37,474.83,461.4,577.59,554.98,442.14,406.95,373.74,0.0
w14,Kelantan,736,1095,1096,2281,1496,1085,838,609,294,0,7.66,11.39,11.4,23.73,15.57,11.29,8.72,6.34,3.06,0.0,392.95,401.69,520.42,508.92,602.98,624.64,510.35,503.72,494.95,0.0
w13,Kelantan,686,1055,1064,2131,1464,972,818,644,303,0,7.44,11.45,11.55,23.13,15.89,10.55,8.88,6.99,3.29,0.0,366.26,387.01,505.22,475.46,590.08,559.59,498.17,532.67,510.1,0.0
w12,Kelantan,625,972,993,1909,1397,973,758,619,294,0,7.24,11.26,11.51,22.12,16.19,11.28,8.78,7.17,3.41,0.0,333.69,356.57,471.51,425.93,563.08,560.16,461.63,511.99,494.95,0.0
w11,Kelantan,669,1035,994,1795,1424,920,828,644,303,0,7.7,11.91,11.44,20.66,16.39,10.59,9.53,7.41,3.49,0.0,357.18,379.68,471.98,400.49,573.96,529.65,504.26,532.67,510.1,0.0
w10,Kelantan,629,1056,953,1370,1242,813,736,620,253,0,8.1,13.6,12.27,17.64,15.99,10.47,9.48,7.98,3.26,0.0,335.82,387.38,452.52,305.67,500.6,468.05,448.23,512.82,425.93,0.0
w9,Kelantan,551,886,756,1334,1084,758,763,612,242,0,7.8,12.55,10.71,18.89,15.35,10.73,10.8,8.67,3.43,0.0,294.18,325.02,358.97,297.63,436.92,436.38,464.68,506.2,407.41,0.0
w8,Kelantan,539,762,549,1096,1000,707,669,551,279,0,8.63,12.2,8.79,17.55,16.02,11.32,10.71,8.82,4.47,0.0,287.77,279.53,260.68,244.53,403.06,407.02,407.43,455.75,469.7,0.0
w7,Kelantan,316,442,228,716,759,476,461,412,181,0,7.82,10.94,5.64,17.72,18.78,11.78,11.41,10.2,4.48,0.0,168.71,162.14,108.26,159.75,305.93,274.04,280.76,340.78,304.71,0.0
w6,Kelantan,285,480,189,690,689,444,420,385,212,0,7.4,12.46,4.91,17.91,17.88,11.52,10.9,9.99,5.5,0.0,152.16,176.08,89.74,153.95,277.71,255.61,255.79,318.44,356.9,0.0
w5,Kelantan,228,355,126,627,576,408,407,374,178,0,6.85,10.66,3.78,18.83,17.3,12.25,12.22,11.23,5.35,0.0,121.73,130.23,59.83,139.89,232.16,234.89,247.87,309.35,299.66,0.0
