week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w17,Klang Valley,38,85,248,538,611,343,145,88,50,70,1.71,3.84,11.19,24.28,27.57,15.48,6.54,3.97,2.26,3.16,6.11,9.28,34.47,32.67,36.47,29.04,17.4,17.01,20.83,99.15
w16,Klang Valley,53,85,303,742,778,476,244,116,73,121,1.77,2.84,10.13,24.81,26.01,15.91,8.16,3.88,2.44,4.05,8.52,9.28,42.12,45.05,46.44,40.3,29.28,22.43,30.42,171.39
w15,Klang Valley,49,111,275,861,891,523,226,126,78,116,1.5,3.41,8.45,26.44,27.36,16.06,6.94,3.87,2.4,3.56,7.88,12.12,38.23,52.28,53.19,44.28,27.12,24.36,32.5,164.31
w14,Klang Valley,53,49,58,674,696,389,216,110,86,101,2.18,2.01,2.38,27.71,28.62,16.0,8.88,4.52,3.54,4.15,8.52,5.35,8.06,40.93,41.55,32.94,25.92,21.27,35.83,143.06
w13,Klang Valley,95,103,119,1109,1235,687,320,180,129,158,2.3,2.49,2.88,26.82,29.87,16.61,7.74,4.35,3.12,3.82,15.28,11.24,16.54,67.34,73.72,58.17,38.41,34.8,53.75,223.8
w12,Klang Valley,103,189,195,1112,1320,857,352,166,96,193,2.25,4.12,4.25,24.26,28.8,18.7,7.68,3.62,2.09,4.21,16.56,20.63,27.11,67.52,78.8,72.56,42.25,32.1,40.0,273.37
w11,Klang Valley,59,139,247,984,1221,594,345,157,105,132,1.48,3.49,6.2,24.7,30.66,14.91,8.66,3.94,2.64,3.31,9.49,15.17,34.33,59.75,72.89,50.29,41.41,30.36,43.75,186.97
w10,Klang Valley,62,136,170,783,996,589,278,135,94,112,1.85,4.05,5.07,23.34,29.69,17.56,8.29,4.02,2.8,3.34,9.97,14.84,23.63,47.54,59.46,49.87,33.37,26.1,39.17,158.64
w9,Klang Valley,52,80,111,715,926,524,228,133,72,130,1.75,2.69,3.74,24.07,31.17,17.64,7.67,4.48,2.42,4.38,8.36,8.73,15.43,43.41,55.28,44.37,27.36,25.72,30.0,184.14
w8,Klang Valley,37,60,57,564,632,384,162,95,58,85,1.73,2.81,2.67,26.43,29.62,17.99,7.59,4.45,2.72,3.98,5.95,6.55,7.92,34.25,37.73,32.51,19.44,18.37,24.17,120.4
w7,Klang Valley,44,68,71,537,628,369,181,100,54,89,2.06,3.18,3.32,25.08,29.33,17.23,8.45,4.67,2.52,4.16,7.08,7.42,9.87,32.61,37.49,31.24,21.72,19.33,22.5,126.06
w6,Klang Valley,29,64,66,470,479,298,132,63,40,63,1.7,3.76,3.87,27.58,28.11,17.49,7.75,3.7,2.35,3.7,4.66,6.99,9.17,28.54,28.59,25.23,15.84,12.18,16.67,89.24
w5,Klang Valley,28,34,36,299,342,204,87,33,26,46,2.47,3.0,3.17,26.34,30.13,17.97,7.67,2.91,2.29,4.05,4.5,3.71,5.0,18.16,20.42,17.27,10.44,6.38,10.83,65.16
w4,Klang Valley,17,18,28,197,194,110,39,29,23,35,2.46,2.61,4.06,28.55,28.12,15.94,5.65,4.2,3.33,5.07,2.73,1.96,3.89,11.96,11.58,9.31,4.68,5.61,9.58,49.58
w3,Klang Valley,17,30,29,182,190,109,52,25,15,33,2.49,4.4,4.25,26.69,27.86,15.98,7.62,3.67,2.2,4.84,2.73,3.27,4.03,11.05,11.34,9.23,6.24,4.83,6.25,46.74
w2,Klang Valley,18,19,23,162,175,97,43,24,15,24,3.0,3.17,3.83,27.0,29.17,16.17,7.17,4.0,2.5,4.0,2.89,2.07,3.2,9.84,10.45,8.21,5.16,4.64,6.25,33.99
w1,Klang Valley,15,24,33,132,159,89,36,24,14,22,2.74,4.38,6.02,24.09,29.01,16.24,6.57,4.38,2.55,4.01,2.41,2.62,4.59,8.02,9.49,7.54,4.32,4.64,5.83,31.16
w0,Klang Valley,13,13,20,125,132,69,27,9,11,19,2.97,2.97,4.57,28.54,30.14,15.75,6.16,2.05,2.51,4.34,2.09,1.42,2.78,7.59,7.88,5.84,3.24,1.74,4.58,26.91
w24,Johor,5,4,2,24,10,8,7,5,9,3,6.49,5.19,2.6,31.17,12.99,10.39,9.09,6.49,11.69,3.9,1.68,0.97,0.56,2.97,1.64,1.7,1.85,1.89,6.95,5.76
w23,Johor,3,2,4,18,17,8,10,6,8,4,3.75,2.5,5.0,22.5,21.25,10.0,12.5,7.5,10.0,5.0,1.01,0.49,1.11,2.23,2.79,1.7,2.64,2.27,6.18,7.68
w22,Johor,1,0,0,22,20,14,6,4,3,8,1.28,0.0,0.0,28.21,25.64,17.95,7.69,5.13,3.85,10.26,0.34,0.0,0.0,2.72,3.28,2.98,1.58,1.52,2.32,15.36
w21,Johor,2,1,1,21,25,14,9,11,6,2,2.17,1.09,1.09,22.83,27.17,15.22,9.78,11.96,6.52,2.17,0.67,0.24,0.28,2.6,4.1,2.98,2.38,4.17,4.63,3.84
w20,Johor,4,5,1,20,18,25,12,10,5,4,3.85,4.81,0.96,19.23,17.31,24.04,11.54,9.62,4.81,3.85,1.35,1.21,0.28,2.48,2.95,5.32,3.17,3.79,3.86,7.68
w19,Johor,3,2,4,14,21,17,19,14,5,5,2.88,1.92,3.85,13.46,20.19,16.35,18.27,13.46,4.81,4.81,1.01,0.49,1.11,1.73,3.44,3.62,5.02,5.31,3.86,9.6
w18,Johor,3,0,0,21,13,14,6,9,16,11,3.23,0.0,0.0,22.58,13.98,15.05,6.45,9.68,17.2,11.83,1.01,0.0,0.0,2.6,2.13,2.98,1.58,3.41,12.36,21.11
w17,Johor,1,6,7,24,37,25,13,9,10,6,0.72,4.35,5.07,17.39,26.81,18.12,9.42,6.52,7.25,4.35,0.34,1.46,1.94,2.97,6.07,5.32,3.43,3.41,7.72,11.52
w16,Johor,5,5,6,17,33,20,11,13,11,17,3.62,3.62,4.35,12.32,23.91,14.49,7.97,9.42,7.97,12.32,1.68,1.21,1.67,2.1,5.41,4.26,2.9,4.93,8.49,32.63
w15,Johor,6,1,3,17,35,33,22,22,18,19,3.41,0.57,1.7,9.66,19.89,18.75,12.5,12.5,10.23,10.8,2.02,0.24,0.83,2.1,5.74,7.02,5.81,8.34,13.9,36.47
w14,Johor,5,0,0,21,25,15,8,26,25,9,3.73,0.0,0.0,15.67,18.66,11.19,5.97,19.4,18.66,6.72,1.68,0.0,0.0,2.6,4.1,3.19,2.11,9.85,19.31,17.27
w13,Johor,5,4,3,27,31,23,22,27,43,48,2.15,1.72,1.29,11.59,13.3,9.87,9.44,11.59,18.45,20.6,1.68,0.97,0.83,3.34,5.08,4.89,5.81,10.23,33.2,92.13
w12,Johor,3,4,4,24,33,26,25,24,39,28,1.43,1.9,1.9,11.43,15.71,12.38,11.9,11.43,18.57,13.33,1.01,0.97,1.11,2.97,5.41,5.53,6.6,9.09,30.12,53.74
w11,Johor,4,2,3,16,34,26,20,21,18,30,2.3,1.15,1.72,9.2,19.54,14.94,11.49,12.07,10.34,17.24,1.35,0.49,0.83,1.98,5.58,5.53,5.28,7.96,13.9,57.58
w10,Johor,4,1,2,23,22,12,17,13,28,30,2.63,0.66,1.32,15.13,14.47,7.89,11.18,8.55,18.42,19.74,1.35,0.24,0.56,2.85,3.61,2.55,4.49,4.93,21.62,57.58
w9,Johor,2,3,2,22,20,14,10,13,11,16,1.77,2.65,1.77,19.47,17.7,12.39,8.85,11.5,9.73,14.16,0.67,0.73,0.56,2.72,3.28,2.98,2.64,4.93,8.49,30.71
w8,Johor,1,2,0,16,20,12,7,6,11,11,1.16,2.33,0.0,18.6,23.26,13.95,8.14,6.98,12.79,12.79,0.34,0.49,0.0,1.98,3.28,2.55,1.85,2.27,8.49,21.11
w7,Johor,2,2,2,15,21,12,8,6,8,10,2.33,2.33,2.33,17.44,24.42,13.95,9.3,6.98,9.3,11.63,0.67,0.49,0.56,1.86,3.44,2.55,2.11,2.27,6.18,19.19
w6,Johor,2,2,3,16,18,10,3,6,9,8,2.6,2.6,3.9,20.78,23.38,12.99,3.9,7.79,11.69,10.39,0.67,0.49,0.83,1.98,2.95,2.13,0.79,2.27,6.95,15.36
w5,Johor,0,2,2,9,8,9,3,7,9,7,0.0,3.57,3.57,16.07,14.29,16.07,5.36,12.5,16.07,12.5,0.0,0.49,0.56,1.11,1.31,1.92,0.79,2.65,6.95,13.44
w4,Johor,2,1,2,8,6,9,6,5,5,0,4.55,2.27,4.55,18.18,13.64,20.45,13.64,11.36,11.36,0.0,0.67,0.24,0.56,0.99,0.98,1.92,1.58,1.89,3.86,0.0
w3,Johor,2,1,0,2,6,3,4,2,6,3,6.9,3.45,0.0,6.9,20.69,10.34,13.79,6.9,20.69,10.34,0.67,0.24,0.0,0.25,0.98,0.64,1.06,0.76,4.63,5.76
w2,Johor,1,0,2,9,5,4,2,2,6,2,3.03,0.0,6.06,27.27,15.15,12.12,6.06,6.06,18.18,6.06,0.34,0.0,0.56,1.11,0.82,0.85,0.53,0.76,4.63,3.84
w1,Johor,1,0,0,3,5,2,1,4,3,2,4.76,0.0,0.0,14.29,23.81,9.52,4.76,19.05,14.29,9.52,0.34,0.0,0.0,0.37,0.82,0.43,0.26,1.52,2.32,3.84
w0,Johor,0,0,0,4,2,1,2,2,3,1,0.0,0.0,0.0,26.67,13.33,6.67,13.33,13.33,20.0,6.67,0.0,0.0,0.0,0.5,0.33,0.21,0.53,0.76,2.32,1.92
w24,Kedah,1,0,2,14,7,3,6,3,4,9,2.04,0.0,4.08,28.57,14.29,6.12,12.24,6.12,8.16,18.37,0.57,0.0,0.95,2.82,2.31,1.25,2.74,1.79,4.85,27.36
w23,Kedah,1,2,1,7,10,6,6,10,4,3,2.0,4.0,2.0,14.0,20.0,12.0,12.0,20.0,8.0,6.0,0.57,0.77,0.47,1.41,3.3,2.51,2.74,5.98,4.85,9.12
w22,Kedah,2,1,0,10,8,4,4,5,2,7,4.65,2.33,0.0,23.26,18.6,9.3,9.3,11.63,4.65,16.28,1.14,0.39,0.0,2.01,2.64,1.67,1.82,2.99,2.42,21.28
w21,Kedah,2,2,0,11,11,7,5,6,5,5,3.7,3.7,0.0,20.37,20.37,12.96,9.26,11.11,9.26,9.26,1.14,0.77,0.0,2.22,3.64,2.92,2.28,3.59,6.06,15.2
w20,Kedah,2,6,2,9,14,9,7,4,1,4,3.45,10.34,3.45,15.52,24.14,15.52,12.07,6.9,1.72,6.9,1.14,2.32,0.95,1.81,4.63,3.76,3.19,2.39,1.21,12.16
w19,Kedah,2,1,0,12,8,5,5,1,3,2,5.13,2.56,0.0,30.77,20.51,12.82,12.82,2.56,7.69,5.13,1.14,0.39,0.0,2.42,2.64,2.09,2.28,0.6,3.64,6.08
w18,Kedah,0,2,6,8,16,12,11,8,2,6,0.0,2.82,8.45,11.27,22.54,16.9,15.49,11.27,2.82,8.45,0.0,0.77,2.84,1.61,5.29,5.01,5.02,4.78,2.42,18.24
w17,Kedah,5,1,3,24,24,14,12,7,9,5,4.81,0.96,2.88,23.08,23.08,13.46,11.54,6.73,8.65,4.81,2.86,0.39,1.42,4.83,7.93,5.85,5.47,4.19,10.91,15.2
w16,Kedah,6,3,51,27,28,21,12,10,10,10,3.37,1.69,28.65,15.17,15.73,11.8,6.74,5.62,5.62,5.62,3.43,1.16,24.12,5.44,9.25,8.77,5.47,5.98,12.12,30.4
w15,Kedah,7,3,4,37,32,14,21,11,8,7,4.86,2.08,2.78,25.69,22.22,9.72,14.58,7.64,5.56,4.86,4.0,1.16,1.89,7.45,10.58,5.85,9.58,6.58,9.7,21.28
w14,Kedah,9,8,4,37,46,26,23,26,18,19,4.17,3.7,1.85,17.13,21.3,12.04,10.65,12.04,8.33,8.8,5.14,3.1,1.89,7.45,15.2,10.86,10.49,15.55,21.82,57.75
w13,Kedah,14,3,11,102,90,46,34,24,37,46,3.44,0.74,2.7,25.06,22.11,11.3,8.35,5.9,9.09,11.3,8.0,1.16,5.2,20.54,29.74,19.21,15.5,14.35,44.85,139.82
w12,Kedah,7,11,8,82,74,30,46,34,33,29,1.98,3.11,2.26,23.16,20.9,8.47,12.99,9.6,9.32,8.19,4.0,4.26,3.78,16.51,24.45,12.53,20.98,20.33,40.0,88.15
w11,Kedah,12,5,17,59,67,40,30,23,16,28,4.04,1.68,5.72,19.87,22.56,13.47,10.1,7.74,5.39,9.43,6.86,1.94,8.04,11.88,22.14,16.7,13.68,13.76,19.39,85.11
w10,Kedah,4,6,78,47,61,35,18,16,11,20,1.35,2.03,26.35,15.88,20.61,11.82,6.08,5.41,3.72,6.76,2.29,2.32,36.9,9.46,20.16,14.61,8.21,9.57,13.33,60.79
w9,Kedah,1,3,3,42,42,19,3,17,17,14,0.62,1.86,1.86,26.09,26.09,11.8,1.86,10.56,10.56,8.7,0.57,1.16,1.42,8.46,13.88,7.93,1.37,10.17,20.61,42.55
w8,Kedah,2,4,2,25,35,19,5,11,10,15,1.56,3.12,1.56,19.53,27.34,14.84,3.91,8.59,7.81,11.72,1.14,1.55,0.95,5.03,11.57,7.93,2.28,6.58,12.12,45.59
w7,Kedah,7,8,4,14,18,8,10,9,10,18,6.6,7.55,3.77,13.21,16.98,7.55,9.43,8.49,9.43,16.98,4.0,3.1,1.89,2.82,5.95,3.34,4.56,5.38,12.12,54.71
w6,Kedah,1,2,2,14,8,4,5,4,1,8,2.04,4.08,4.08,28.57,16.33,8.16,10.2,8.16,2.04,16.33,0.57,0.77,0.95,2.82,2.64,1.67,2.28,2.39,1.21,24.32
w5,Kedah,0,2,2,10,5,10,3,4,6,7,0.0,4.08,4.08,20.41,10.2,20.41,6.12,8.16,12.24,14.29,0.0,0.77,0.95,2.01,1.65,4.18,1.37,2.39,7.27,21.28
w4,Kedah,1,1,0,12,4,8,3,3,0,5,2.7,2.7,0.0,32.43,10.81,21.62,8.11,8.11,0.0,13.51,0.57,0.39,0.0,2.42,1.32,3.34,1.37,1.79,0.0,15.2
w3,Kedah,1,1,0,6,10,3,3,3,1,7,2.86,2.86,0.0,17.14,28.57,8.57,8.57,8.57,2.86,20.0,0.57,0.39,0.0,1.21,3.3,1.25,1.37,1.79,1.21,21.28
w2,Kedah,2,0,1,6,8,6,2,4,4,2,5.71,0.0,2.86,17.14,22.86,17.14,5.71,11.43,11.43,5.71,1.14,0.0,0.47,1.21,2.64,2.51,0.91,2.39,4.85,6.08
w1,Kedah,0,0,1,7,10,4,2,5,3,2,0.0,0.0,2.94,20.59,29.41,11.76,5.88,14.71,8.82,5.88,0.0,0.0,0.47,1.41,3.3,1.67,0.91,2.99,3.64,6.08
w0,Kedah,2,2,1,3,13,1,2,2,4,3,6.06,6.06,3.03,9.09,39.39,3.03,6.06,6.06,12.12,9.09,1.14,0.77,0.47,0.6,4.3,0.42,0.91,1.2,4.85,9.12
w24,Kelantan,1,3,1,5,4,4,3,1,3,2,3.7,11.11,3.7,18.52,14.81,14.81,11.11,3.7,11.11,7.41,0.53,1.1,0.47,1.12,1.61,2.3,1.83,0.83,5.05,9.22
w23,Kelantan,0,0,0,5,6,4,5,1,1,2,0.0,0.0,0.0,20.83,25.0,16.67,20.83,4.17,4.17,8.33,0.0,0.0,0.0,1.12,2.42,2.3,3.05,0.83,1.68,9.22
w22,Kelantan,0,2,1,7,6,1,2,5,0,2,0.0,7.69,3.85,26.92,23.08,3.85,7.69,19.23,0.0,7.69,0.0,0.73,0.47,1.56,2.42,0.58,1.22,4.14,0.0,9.22
w21,Kelantan,2,0,0,4,8,0,3,1,1,2,9.52,0.0,0.0,19.05,38.1,0.0,14.29,4.76,4.76,9.52,1.07,0.0,0.0,0.89,3.22,0.0,1.83,0.83,1.68,9.22
w20,Kelantan,0,1,2,12,10,7,3,3,3,4,0.0,2.22,4.44,26.67,22.22,15.56,6.67,6.67,6.67,8.89,0.0,0.37,0.95,2.68,4.03,4.03,1.83,2.48,5.05,18.43
w19,Kelantan,2,0,3,23,9,3,4,0,0,4,4.17,0.0,6.25,47.92,18.75,6.25,8.33,0.0,0.0,8.33,1.07,0.0,1.42,5.13,3.63,1.73,2.44,0.0,0.0,18.43
w18,Kelantan,5,9,51,65,15,17,7,5,1,8,2.73,4.92,27.87,35.52,8.2,9.29,3.83,2.73,0.55,4.37,2.67,3.3,24.22,14.5,6.05,9.79,4.26,4.14,1.68,36.87
w17,Kelantan,2,12,62,73,28,23,8,8,4,7,0.88,5.29,27.31,32.16,12.33,10.13,3.52,3.52,1.76,3.08,1.07,4.4,29.44,16.29,11.29,13.24,4.87,6.62,6.73,32.26
w16,Kelantan,3,7,13,32,29,21,10,8,11,10,2.08,4.86,9.03,22.22,20.14,14.58,6.94,5.56,7.64,6.94,1.6,2.57,6.17,7.14,11.69,12.09,6.09,6.62,18.52,46.08
w15,Kelantan,8,4,19,40,42,23,20,15,10,16,4.06,2.03,9.64,20.3,21.32,11.68,10.15,7.61,5.08,8.12,4.27,1.47,9.02,8.92,16.93,13.24,12.18,12.41,16.84,73.73
w14,Kelantan,11,1,3,43,23,19,11,18,5,13,7.48,0.68,2.04,29.25,15.65,12.93,7.48,12.24,3.4,8.84,5.87,0.37,1.42,9.59,9.27,10.94,6.7,14.89,8.42,59.91
w13,Kelantan,10,15,17,87,83,45,29,29,23,32,2.7,4.05,4.59,23.51,22.43,12.16,7.84,7.84,6.22,8.65,5.34,5.5,8.07,19.41,33.45,25.91,17.66,23.99,38.72,147.47
w12,Kelantan,4,18,49,67,59,37,20,27,16,27,1.23,5.56,15.12,20.68,18.21,11.42,6.17,8.33,4.94,8.33,2.14,6.6,23.27,14.95,23.78,21.3,12.18,22.33,26.94,124.42
w11,Kelantan,11,11,64,66,59,33,23,14,10,27,3.46,3.46,20.13,20.75,18.55,10.38,7.23,4.4,3.14,8.49,5.87,4.04,30.39,14.73,23.78,19.0,14.01,11.58,16.84,124.42
w10,Kelantan,3,9,15,39,41,27,9,10,13,20,1.61,4.84,8.06,20.97,22.04,14.52,4.84,5.38,6.99,10.75,1.6,3.3,7.12,8.7,16.53,15.54,5.48,8.27,21.89,92.17
w9,Kelantan,2,4,9,45,24,20,12,7,12,14,1.34,2.68,6.04,30.2,16.11,13.42,8.05,4.7,8.05,9.4,1.07,1.47,4.27,10.04,9.67,11.51,7.31,5.79,20.2,64.52
w8,Kelantan,2,3,8,32,25,13,12,14,5,9,1.63,2.44,6.5,26.02,20.33,10.57,9.76,11.38,4.07,7.32,1.07,1.1,3.8,7.14,10.08,7.48,7.31,11.58,8.42,41.47
w7,Kelantan,1,0,5,15,18,9,9,2,4,9,1.39,0.0,6.94,20.83,25.0,12.5,12.5,2.78,5.56,12.5,0.53,0.0,2.37,3.35,7.26,5.18,5.48,1.65,6.73,41.47
w6,Kelantan,2,4,15,16,16,8,5,3,2,8,2.53,5.06,18.99,20.25,20.25,10.13,6.33,3.8,2.53,10.13,1.07,1.47,7.12,3.57,6.45,4.61,3.05,2.48,3.37,36.87
w5,Kelantan,5,3,6,9,10,7,4,2,4,6,8.93,5.36,10.71,16.07,17.86,12.5,7.14,3.57,7.14,10.71,2.67,1.1,2.85,2.01,4.03,4.03,2.44,1.65,6.73,27.65
w4,Kelantan,0,1,8,9,15,8,5,2,3,4,0.0,1.82,14.55,16.36,27.27,14.55,9.09,3.64,5.45,7.27,0.0,0.37,3.8,2.01,6.05,4.61,3.05,1.65,5.05,18.43
w3,Kelantan,1,1,15,13,5,9,3,3,2,1,1.89,1.89,28.3,24.53,9.43,16.98,5.66,5.66,3.77,1.89,0.53,0.37,7.12,2.9,2.02,5.18,1.83,2.48,3.37,4.61
w2,Kelantan,2,1,9,9,6,5,4,1,0,4,4.88,2.44,21.95,21.95,14.63,12.2,9.76,2.44,0.0,9.76,1.07,0.37,4.27,2.01,2.42,2.88,2.44,0.83,0.0,18.43
w1,Kelantan,1,2,3,7,7,2,2,2,1,3,3.33,6.67,10.0,23.33,23.33,6.67,6.67,6.67,3.33,10.0,0.53,0.73,1.42,1.56,2.82,1.15,1.22,1.65,1.68,13.82
