week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w1,Malaysia,28,27,27,327,419,247,125,92,59,55,1.99,1.92,1.92,23.26,29.8,17.57,8.89,6.54,4.2,3.91,1.14,0.74,0.86,4.47,7.65,6.43,4.0,4.22,5.51,13.85
w0,Malaysia,35,33,24,365,417,190,131,86,71,89,2.43,2.29,1.67,25.33,28.94,13.19,9.09,5.97,4.93,6.18,1.42,0.91,0.76,4.98,7.62,4.95,4.2,3.94,6.63,22.41
w24,Klang Valley,179,238,257,2018,1970,1066,565,298,132,101,2.62,3.49,3.77,29.57,28.87,15.62,8.28,4.37,1.93,1.48,28.78,25.98,35.72,122.53,117.6,90.25,67.81,57.62,55.0,143.06
w23,Klang Valley,168,224,235,1843,1818,1008,521,245,121,100,2.67,3.57,3.74,29.33,28.94,16.04,8.29,3.9,1.93,1.59,27.01,24.45,32.67,111.91,108.52,85.34,62.53,47.37,50.42,141.64
w22,Klang Valley,163,210,307,1978,1886,1046,533,255,141,93,2.47,3.18,4.64,29.92,28.52,15.82,8.06,3.86,2.13,1.41,26.21,22.92,42.67,120.1,112.58,88.56,63.97,49.3,58.75,131.73
w21,Klang Valley,135,192,249,1758,1788,941,467,229,130,91,2.26,3.21,4.16,29.4,29.9,15.74,7.81,3.83,2.17,1.52,21.71,20.96,34.61,106.75,106.73,79.67,56.05,44.28,54.17,128.9
w20,Klang Valley,141,169,302,2016,2022,1080,516,252,130,80,2.1,2.52,4.5,30.05,30.14,16.1,7.69,3.76,1.94,1.19,22.67,18.45,41.98,122.41,120.7,91.44,61.93,48.72,54.17,113.31
w19,Klang Valley,178,231,326,2762,2384,1211,659,298,171,111,2.14,2.77,3.91,33.15,28.62,14.54,7.91,3.58,2.05,1.33,28.62,25.21,45.32,167.71,142.31,102.53,79.09,57.62,71.25,157.22
w18,Klang Valley,185,209,316,3400,3005,1623,850,419,199,159,1.78,2.02,3.05,32.8,28.99,15.66,8.2,4.04,1.92,1.53,29.75,22.81,43.93,206.45,179.38,137.41,102.02,81.01,82.92,225.21
w17,Klang Valley,256,334,591,4923,4676,2532,1197,526,260,205,1.65,2.15,3.81,31.76,30.17,16.34,7.72,3.39,1.68,1.32,41.16,36.45,82.15,298.93,279.13,214.38,143.66,101.7,108.33,290.37
w16,Klang Valley,260,375,892,4240,4099,2390,1113,510,285,210,1.81,2.61,6.21,29.5,28.52,16.63,7.74,3.55,1.98,1.46,41.81,40.93,123.99,257.45,244.69,202.35,133.58,98.61,118.75,297.45
w15,Klang Valley,183,234,531,2723,2745,1737,870,371,187,190,1.87,2.39,5.43,27.87,28.09,17.78,8.9,3.8,1.91,1.94,29.43,25.54,73.81,165.34,163.86,147.07,104.42,71.73,77.92,269.12
w14,Klang Valley,169,204,308,2415,2674,1546,737,340,172,177,1.93,2.33,3.52,27.63,30.59,17.68,8.43,3.89,1.97,2.02,27.17,22.27,42.81,146.64,159.62,130.89,88.45,65.74,71.67,250.71
w13,Klang Valley,180,170,234,2125,2253,1315,559,309,187,162,2.4,2.27,3.12,28.36,30.06,17.55,7.46,4.12,2.5,2.16,28.94,18.55,32.53,129.03,134.49,111.34,67.09,59.74,77.92,229.46
w12,Klang Valley,113,134,172,1429,1498,928,440,209,128,131,2.18,2.59,3.32,27.58,28.91,17.91,8.49,4.03,2.47,2.53,18.17,14.63,23.91,86.77,89.42,78.57,52.81,40.41,53.33,185.55
w11,Klang Valley,69,80,68,987,1045,547,278,156,83,107,2.02,2.34,1.99,28.86,30.56,15.99,8.13,4.56,2.43,3.13,11.1,8.73,9.45,59.93,62.38,46.31,33.37,30.16,34.58,151.56
w10,Klang Valley,61,62,70,1014,1071,535,196,125,86,71,1.85,1.88,2.13,30.81,32.54,16.26,5.96,3.8,2.61,2.16,9.81,6.77,9.73,61.57,63.93,45.3,23.52,24.17,35.83,100.57
w9,Klang Valley,50,38,27,524,622,354,158,91,80,58,2.5,1.9,1.35,26.17,31.07,17.68,7.89,4.55,4.0,2.9,8.04,4.15,3.75,31.82,37.13,29.97,18.96,17.59,33.33,82.15
w8,Klang Valley,48,45,52,383,438,263,110,68,43,54,3.19,2.99,3.46,25.47,29.12,17.49,7.31,4.52,2.86,3.59,7.72,4.91,7.23,23.26,26.15,22.27,13.2,13.15,17.92,76.49
w7,Klang Valley,39,63,62,386,418,218,109,60,46,36,2.71,4.38,4.31,26.86,29.09,15.17,7.59,4.18,3.2,2.51,6.27,6.88,8.62,23.44,24.95,18.46,13.08,11.6,19.17,50.99
w6,Klang Valley,37,42,45,287,344,197,95,59,47,40,3.1,3.52,3.77,24.06,28.83,16.51,7.96,4.95,3.94,3.35,5.95,4.58,6.26,17.43,20.53,16.68,11.4,11.41,19.58,56.66
w5,Klang Valley,24,33,30,162,200,111,57,37,36,30,3.33,4.58,4.17,22.5,27.78,15.42,7.92,5.14,5.0,4.17,3.86,3.6,4.17,9.84,11.94,9.4,6.84,7.15,15.0,42.49
w4,Klang Valley,35,48,36,339,340,227,110,57,31,35,2.78,3.82,2.86,26.95,27.03,18.04,8.74,4.53,2.46,2.78,5.63,5.24,5.0,20.58,20.3,19.22,13.2,11.02,12.92,49.58
w3,Klang Valley,33,38,26,239,268,130,58,50,30,32,3.65,4.2,2.88,26.44,29.65,14.38,6.42,5.53,3.32,3.54,5.31,4.15,3.61,14.51,16.0,11.01,6.96,9.67,12.5,45.33
w2,Klang Valley,27,46,24,281,278,150,90,47,19,33,2.71,4.62,2.41,28.24,27.94,15.08,9.05,4.72,1.91,3.32,4.34,5.02,3.34,17.06,16.6,12.7,10.8,9.09,7.92,46.74
w1,Klang Valley,20,16,11,216,286,163,66,45,26,28,2.28,1.82,1.25,24.63,32.61,18.59,7.53,5.13,2.96,3.19,3.22,1.75,1.53,13.12,17.07,13.8,7.92,8.7,10.83,39.66
w0,Klang Valley,20,23,16,233,298,137,81,39,28,32,2.21,2.54,1.76,25.69,32.86,15.1,8.93,4.3,3.09,3.53,3.22,2.51,2.22,14.15,17.79,11.6,9.72,7.54,11.67,45.33
w24,Johor,35,20,15,89,111,64,45,51,39,35,6.94,3.97,2.98,17.66,22.02,12.7,8.93,10.12,7.74,6.94,11.78,4.85,4.17,11.01,18.21,13.62,11.88,19.33,30.12,67.18
w23,Johor,25,6,11,64,62,34,34,36,27,28,7.65,1.83,3.36,19.57,18.96,10.4,10.4,11.01,8.26,8.56,8.41,1.46,3.06,7.92,10.17,7.24,8.98,13.64,20.85,53.74
w22,Johor,21,10,11,62,64,42,54,47,38,22,5.66,2.7,2.96,16.71,17.25,11.32,14.56,12.67,10.24,5.93,7.07,2.43,3.06,7.67,10.5,8.94,14.26,17.81,29.34,42.23
w21,Johor,8,5,3,54,52,26,32,36,27,18,3.07,1.92,1.15,20.69,19.92,9.96,12.26,13.79,10.34,6.9,2.69,1.21,0.83,6.68,8.53,5.53,8.45,13.64,20.85,34.55
w20,Johor,14,14,7,67,61,37,27,41,34,41,4.08,4.08,2.04,19.53,17.78,10.79,7.87,11.95,9.91,11.95,4.71,3.4,1.94,8.29,10.0,7.87,7.13,15.54,26.25,78.69
w19,Johor,10,8,3,76,77,42,34,38,40,29,2.8,2.24,0.84,21.29,21.57,11.76,9.52,10.64,11.2,8.12,3.37,1.94,0.83,9.41,12.63,8.94,8.98,14.4,30.89,55.66
w18,Johor,20,8,6,77,58,32,27,44,38,24,5.99,2.4,1.8,23.05,17.37,9.58,8.08,13.17,11.38,7.19,6.73,1.94,1.67,9.53,9.51,6.81,7.13,16.67,29.34,46.07
w17,Johor,8,1,6,72,94,43,33,66,54,29,1.97,0.25,1.48,17.73,23.15,10.59,8.13,16.26,13.3,7.14,2.69,0.24,1.67,8.91,15.42,9.15,8.71,25.01,41.7,55.66
w16,Johor,10,5,30,99,95,53,30,65,55,35,2.1,1.05,6.29,20.75,19.92,11.11,6.29,13.63,11.53,7.34,3.37,1.21,8.34,12.25,15.58,11.28,7.92,24.63,42.47,67.18
w15,Johor,9,12,18,79,84,55,40,57,52,35,2.04,2.72,4.08,17.91,19.05,12.47,9.07,12.93,11.79,7.94,3.03,2.91,5.0,9.78,13.78,11.7,10.56,21.6,40.15,67.18
w14,Johor,11,4,6,62,67,31,22,41,44,31,3.45,1.25,1.88,19.44,21.0,9.72,6.9,12.85,13.79,9.72,3.7,0.97,1.67,7.67,10.99,6.6,5.81,15.54,33.98,59.5
w13,Johor,18,6,3,42,53,30,33,40,37,27,6.23,2.08,1.04,14.53,18.34,10.38,11.42,13.84,12.8,9.34,6.06,1.46,0.83,5.2,8.69,6.38,8.71,15.16,28.57,51.82
w12,Johor,9,4,3,36,38,28,34,32,27,30,3.73,1.66,1.24,14.94,15.77,11.62,14.11,13.28,11.2,12.45,3.03,0.97,0.83,4.46,6.23,5.96,8.98,12.13,20.85,57.58
w11,Johor,10,2,5,27,32,18,23,31,25,17,5.26,1.05,2.63,14.21,16.84,9.47,12.11,16.32,13.16,8.95,3.37,0.49,1.39,3.34,5.25,3.83,6.07,11.75,19.31,32.63
w10,Johor,5,5,2,26,23,20,7,26,16,12,3.52,3.52,1.41,18.31,16.2,14.08,4.93,18.31,11.27,8.45,1.68,1.21,0.56,3.22,3.77,4.26,1.85,9.85,12.36,23.03
w9,Johor,8,1,1,13,20,9,16,22,12,18,6.67,0.83,0.83,10.83,16.67,7.5,13.33,18.33,10.0,15.0,2.69,0.24,0.28,1.61,3.28,1.92,4.22,8.34,9.27,34.55
w8,Johor,5,4,1,26,31,21,17,8,8,10,3.82,3.05,0.76,19.85,23.66,16.03,12.98,6.11,6.11,7.63,1.68,0.97,0.28,3.22,5.08,4.47,4.49,3.03,6.18,19.19
w7,Johor,5,6,4,12,20,23,11,8,13,7,4.59,5.5,3.67,11.01,18.35,21.1,10.09,7.34,11.93,6.42,1.68,1.46,1.11,1.49,3.28,4.89,2.9,3.03,10.04,13.44
w6,Johor,5,4,7,26,31,21,9,5,8,7,4.07,3.25,5.69,21.14,25.2,17.07,7.32,4.07,6.5,5.69,1.68,0.97,1.94,3.22,5.08,4.47,2.38,1.89,6.18,13.44
w5,Johor,1,5,4,12,20,5,7,3,3,5,1.54,7.69,6.15,18.46,30.77,7.69,10.77,4.62,4.62,7.69,0.34,1.21,1.11,1.49,3.28,1.06,1.85,1.14,2.32,9.6
w4,Johor,2,3,3,16,20,16,9,12,3,4,2.27,3.41,3.41,18.18,22.73,18.18,10.23,13.64,3.41,4.55,0.67,0.73,0.83,1.98,3.28,3.4,2.38,4.55,2.32,7.68
w3,Johor,1,0,2,12,23,9,5,4,3,2,1.64,0.0,3.28,19.67,37.7,14.75,8.2,6.56,4.92,3.28,0.34,0.0,0.56,1.49,3.77,1.92,1.32,1.52,2.32,3.84
w2,Johor,7,4,1,24,11,8,9,6,9,4,8.43,4.82,1.2,28.92,13.25,9.64,10.84,7.23,10.84,4.82,2.36,0.97,0.28,2.97,1.8,1.7,2.38,2.27,6.95,7.68
w1,Johor,1,2,4,18,15,11,8,5,6,3,1.37,2.74,5.48,24.66,20.55,15.07,10.96,6.85,8.22,4.11,0.34,0.49,1.11,2.23,2.46,2.34,2.11,1.89,4.63,5.76
w0,Johor,1,0,0,20,21,11,10,5,4,8,1.25,0.0,0.0,25.0,26.25,13.75,12.5,6.25,5.0,10.0,0.34,0.0,0.0,2.48,3.44,2.34,2.64,1.89,3.09,15.36
w24,Kedah,29,16,14,133,130,60,54,41,33,22,5.45,3.01,2.63,25.0,24.44,11.28,10.15,7.71,6.2,4.14,16.57,6.2,6.62,26.78,42.96,25.05,24.62,24.52,40.0,66.87
w23,Kedah,20,15,18,125,105,51,48,42,34,33,4.07,3.05,3.67,25.46,21.38,10.39,9.78,8.55,6.92,6.72,11.43,5.81,8.51,25.17,34.7,21.29,21.89,25.12,41.21,100.3
w22,Kedah,29,17,23,98,103,67,53,28,25,24,6.21,3.64,4.93,20.99,22.06,14.35,11.35,6.0,5.35,5.14,16.57,6.59,10.88,19.73,34.04,27.97,24.17,16.75,30.3,72.95
w21,Kedah,18,4,11,93,79,57,47,35,22,18,4.69,1.04,2.86,24.22,20.57,14.84,12.24,9.11,5.73,4.69,10.29,1.55,5.2,18.73,26.11,23.8,21.43,20.93,26.67,54.71
w20,Kedah,19,9,13,91,97,66,28,34,25,19,4.74,2.24,3.24,22.69,24.19,16.46,6.98,8.48,6.23,4.74,10.86,3.49,6.15,18.32,32.06,27.56,12.77,20.33,30.3,57.75
w19,Kedah,20,11,22,98,88,65,48,53,27,22,4.41,2.42,4.85,21.59,19.38,14.32,10.57,11.67,5.95,4.85,11.43,4.26,10.41,19.73,29.08,27.14,21.89,31.7,32.73,66.87
w18,Kedah,15,11,11,103,94,58,38,37,28,17,3.64,2.67,2.67,25.0,22.82,14.08,9.22,8.98,6.8,4.13,8.57,4.26,5.2,20.74,31.06,24.22,17.33,22.13,33.94,51.67
w17,Kedah,26,21,16,186,178,100,59,50,33,26,3.74,3.02,2.3,26.76,25.61,14.39,8.49,7.19,4.75,3.74,14.86,8.14,7.57,37.45,58.82,41.75,26.9,29.9,40.0,79.03
w16,Kedah,28,17,23,276,236,130,86,59,40,40,2.99,1.82,2.46,29.52,25.24,13.9,9.2,6.31,4.28,4.28,16.0,6.59,10.88,55.58,77.99,54.28,39.22,35.29,48.48,121.58
w15,Kedah,26,20,112,295,252,172,79,69,51,32,2.35,1.81,10.11,26.62,22.74,15.52,7.13,6.23,4.6,2.89,14.86,7.75,52.98,59.4,83.28,71.82,36.02,41.27,61.82,97.26
w14,Kedah,27,19,17,284,239,138,70,72,46,45,2.82,1.99,1.78,29.68,24.97,14.42,7.31,7.52,4.81,4.7,15.43,7.36,8.04,57.19,78.98,57.62,31.92,43.06,55.76,136.78
w13,Kedah,33,16,147,271,208,121,109,67,45,48,3.1,1.5,13.8,25.45,19.53,11.36,10.23,6.29,4.23,4.51,18.86,6.2,69.54,54.57,68.74,50.52,49.7,40.07,54.55,145.9
w12,Kedah,22,9,44,182,163,92,68,54,54,37,3.03,1.24,6.07,25.1,22.48,12.69,9.38,7.45,7.45,5.1,12.57,3.49,20.81,36.65,53.87,38.41,31.01,32.3,65.45,112.46
w11,Kedah,12,13,8,127,117,52,33,36,39,32,2.56,2.77,1.71,27.08,24.95,11.09,7.04,7.68,8.32,6.82,6.86,5.04,3.78,25.57,38.66,21.71,15.05,21.53,47.27,97.26
w10,Kedah,14,11,7,78,69,49,35,23,22,22,4.24,3.33,2.12,23.64,20.91,14.85,10.61,6.97,6.67,6.67,8.0,4.26,3.31,15.71,22.8,20.46,15.96,13.76,26.67,66.87
w9,Kedah,5,3,2,63,60,28,21,18,19,26,2.04,1.22,0.82,25.71,24.49,11.43,8.57,7.35,7.76,10.61,2.86,1.16,0.95,12.69,19.83,11.69,9.58,10.77,23.03,79.03
w8,Kedah,5,5,2,36,50,30,21,10,21,17,2.54,2.54,1.02,18.27,25.38,15.23,10.66,5.08,10.66,8.63,2.86,1.94,0.95,7.25,16.52,12.53,9.58,5.98,25.45,51.67
w7,Kedah,6,6,3,28,32,22,11,9,17,11,4.14,4.14,2.07,19.31,22.07,15.17,7.59,6.21,11.72,7.59,3.43,2.32,1.42,5.64,10.58,9.19,5.02,5.38,20.61,33.43
w6,Kedah,5,2,2,15,22,12,9,3,5,8,6.02,2.41,2.41,18.07,26.51,14.46,10.84,3.61,6.02,9.64,2.86,0.77,0.95,3.02,7.27,5.01,4.1,1.79,6.06,24.32
w5,Kedah,2,2,0,15,15,9,7,9,4,6,2.9,2.9,0.0,21.74,21.74,13.04,10.14,13.04,5.8,8.7,1.14,0.77,0.0,3.02,4.96,3.76,3.19,5.38,4.85,18.24
w4,Kedah,1,1,0,20,11,6,4,8,8,5,1.56,1.56,0.0,31.25,17.19,9.38,6.25,12.5,12.5,7.81,0.57,0.39,0.0,4.03,3.64,2.51,1.82,4.78,9.7,15.2
w3,Kedah,1,2,1,7,5,5,5,12,4,5,2.13,4.26,2.13,14.89,10.64,10.64,10.64,25.53,8.51,10.64,0.57,0.77,0.47,1.41,1.65,2.09,2.28,7.18,4.85,15.2
w2,Kedah,2,0,2,15,7,3,5,4,5,9,3.85,0.0,3.85,28.85,13.46,5.77,9.62,7.69,9.62,17.31,1.14,0.0,0.95,3.02,2.31,1.25,2.28,2.39,6.06,27.36
w1,Kedah,0,2,1,4,12,6,7,7,4,3,0.0,4.35,2.17,8.7,26.09,13.04,15.22,15.22,8.7,6.52,0.0,0.77,0.47,0.81,3.97,2.51,3.19,4.19,4.85,9.12
w0,Kedah,3,1,0,14,6,4,4,5,1,8,6.52,2.17,0.0,30.43,13.04,8.7,8.7,10.87,2.17,17.39,1.71,0.39,0.0,2.82,1.98,1.67,1.82,2.99,1.21,24.32
w24,Kelantan,22,21,17,111,98,57,50,46,27,26,4.63,4.42,3.58,23.37,20.63,12.0,10.53,9.68,5.68,5.47,11.75,7.7,8.07,24.77,39.5,32.82,30.45,38.05,45.45,119.82
w23,Kelantan,16,27,42,88,64,48,36,32,18,22,4.07,6.87,10.69,22.39,16.28,12.21,9.16,8.14,4.58,5.6,8.54,9.9,19.94,19.63,25.8,27.63,21.92,26.47,30.3,101.38
w22,Kelantan,11,25,33,78,46,38,39,31,12,20,3.3,7.51,9.91,23.42,13.81,11.41,11.71,9.31,3.6,6.01,5.87,9.17,15.67,17.4,18.54,21.88,23.75,25.64,20.2,92.17
w21,Kelantan,8,12,23,63,50,48,33,24,16,15,2.74,4.11,7.88,21.58,17.12,16.44,11.3,8.22,5.48,5.14,4.27,4.4,10.92,14.06,20.15,27.63,20.1,19.85,26.94,69.12
w20,Kelantan,8,11,13,77,53,22,29,20,17,18,2.99,4.1,4.85,28.73,19.78,8.21,10.82,7.46,6.34,6.72,4.27,4.04,6.17,17.18,21.36,12.67,17.66,16.54,28.62,82.95
w19,Kelantan,12,16,18,77,62,29,29,31,23,16,3.83,5.11,5.75,24.6,19.81,9.27,9.27,9.9,7.35,5.11,6.41,5.87,8.55,17.18,24.99,16.7,17.66,25.64,38.72,73.73
w18,Kelantan,14,9,21,100,64,49,48,23,22,23,3.75,2.41,5.63,26.81,17.16,13.14,12.87,6.17,5.9,6.17,7.47,3.3,9.97,22.31,25.8,28.21,29.23,19.02,37.04,105.99
w17,Kelantan,17,14,45,142,126,94,75,54,34,35,2.67,2.2,7.08,22.33,19.81,14.78,11.79,8.49,5.35,5.5,9.08,5.14,21.37,31.68,50.79,54.12,45.68,44.67,57.24,161.29
w16,Kelantan,19,34,104,187,171,124,57,64,46,41,2.24,4.01,12.28,22.08,20.19,14.64,6.73,7.56,5.43,4.84,10.14,12.47,49.38,41.72,68.92,71.39,34.71,52.94,77.44,188.94
w15,Kelantan,18,22,65,182,154,119,76,63,61,45,2.24,2.73,8.07,22.61,19.13,14.78,9.44,7.83,7.58,5.59,9.61,8.07,30.86,40.61,62.07,68.51,46.29,52.11,102.69,207.37
w14,Kelantan,29,31,51,231,194,95,97,59,44,44,3.31,3.54,5.83,26.4,22.17,10.86,11.09,6.74,5.03,5.03,15.48,11.37,24.22,51.54,78.19,54.69,59.07,48.8,74.07,202.76
w13,Kelantan,22,22,34,156,147,86,69,74,50,49,3.1,3.1,4.8,22.0,20.73,12.13,9.73,10.44,7.05,6.91,11.75,8.07,16.14,34.81,59.25,49.51,42.02,61.21,84.18,225.81
w12,Kelantan,18,15,26,97,79,66,40,46,37,38,3.9,3.25,5.63,21.0,17.1,14.29,8.66,9.96,8.01,8.23,9.61,5.5,12.35,21.64,31.84,38.0,24.36,38.05,62.29,175.12
w11,Kelantan,9,4,5,52,37,35,26,21,15,26,3.91,1.74,2.17,22.61,16.09,15.22,11.3,9.13,6.52,11.3,4.81,1.47,2.37,11.6,14.91,20.15,15.83,17.37,25.25,119.82
w10,Kelantan,3,3,4,34,32,13,15,24,13,14,1.94,1.94,2.58,21.94,20.65,8.39,9.68,15.48,8.39,9.03,1.6,1.1,1.9,7.59,12.9,7.48,9.14,19.85,21.89,64.52
w9,Kelantan,8,0,3,17,24,11,15,8,15,12,7.08,0.0,2.65,15.04,21.24,9.73,13.27,7.08,13.27,10.62,4.27,0.0,1.42,3.79,9.67,6.33,9.14,6.62,25.25,55.3
w8,Kelantan,3,6,5,17,16,15,15,12,4,10,2.91,5.83,4.85,16.5,15.53,14.56,14.56,11.65,3.88,9.71,1.6,2.2,2.37,3.79,6.45,8.64,9.14,9.93,6.73,46.08
w7,Kelantan,3,6,4,16,5,5,3,3,4,2,5.88,11.76,7.84,31.37,9.8,9.8,5.88,5.88,7.84,3.92,1.6,2.2,1.9,3.57,2.02,2.88,1.83,2.48,6.73,9.22
w6,Kelantan,2,4,2,8,3,8,3,2,2,1,5.71,11.43,5.71,22.86,8.57,22.86,8.57,5.71,5.71,2.86,1.07,1.47,0.95,1.78,1.21,4.61,1.83,1.65,3.37,4.61
w5,Kelantan,0,2,2,9,3,1,2,2,0,0,0.0,9.52,9.52,42.86,14.29,4.76,9.52,9.52,0.0,0.0,0.0,0.73,0.95,2.01,1.21,0.58,1.22,1.65,0.0,0.0
w4,Kelantan,1,0,0,2,2,3,3,4,2,0,5.88,0.0,0.0,11.76,11.76,17.65,17.65,23.53,11.76,0.0,0.53,0.0,0.0,0.45,0.81,1.73,1.83,3.31,3.37,0.0
w3,Kelantan,2,2,0,3,9,5,5,4,1,3,5.88,5.88,0.0,8.82,26.47,14.71,14.71,11.76,2.94,8.82,1.07,0.73,0.0,0.67,3.63,2.88,3.05,3.31,1.68,13.82
w2,Kelantan,1,3,1,5,4,4,2,1,3,2,3.85,11.54,3.85,19.23,15.38,15.38,7.69,3.85,11.54,7.69,0.53,1.1,0.47,1.12,1.61,2.3,1.22,0.83,5.05,9.22
w1,Kelantan,0,0,0,7,5,4,5,2,1,2,0.0,0.0,0.0,26.92,19.23,15.38,19.23,7.69,3.85,7.69,0.0,0.0,0.0,1.56,2.02,2.3,3.05,1.65,1.68,9.22
