week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w3,Malaysia,10015,16664,12338,54951,45523,27077,17181,10141,4314,1500,5.01,8.34,6.18,27.52,22.8,13.56,8.6,5.08,2.16,0.75,406.06,458.57,391.99,750.46,831.55,704.74,550.36,465.03,402.8,377.64
w2,Malaysia,11057,14122,9640,54339,46838,27075,17749,11667,5059,1838,5.55,7.08,4.83,27.25,23.49,13.58,8.9,5.85,2.54,0.92,448.31,388.62,306.27,742.1,855.57,704.69,568.55,535.01,472.36,462.74
w1,Malaysia,11894,12706,8422,55306,49072,28107,18739,12608,5955,2272,5.8,6.2,4.11,26.97,23.93,13.71,9.14,6.15,2.9,1.11,482.24,349.65,267.58,755.31,896.37,731.55,600.26,578.16,556.02,572.0
w0,Malaysia,10565,10449,6357,44979,41349,23934,16170,10844,5043,2155,6.15,6.08,3.7,26.17,24.06,13.93,9.41,6.31,2.93,1.25,428.36,287.54,201.97,614.27,755.3,622.94,517.97,497.27,470.87,542.55
w24,Klang Valley,795,1040,786,2828,2664,1563,1045,599,228,83,6.84,8.94,6.76,24.31,22.9,13.44,8.98,5.15,1.96,0.71,127.83,113.51,109.26,171.72,159.03,132.33,125.42,115.82,95.0,117.56
w23,Klang Valley,707,961,717,2477,2247,1394,887,514,221,73,6.93,9.42,7.03,24.29,22.03,13.67,8.7,5.04,2.17,0.72,113.68,104.89,99.67,150.4,134.13,118.03,106.46,99.38,92.08,103.4
w22,Klang Valley,713,992,787,2647,2457,1453,882,487,216,74,6.66,9.26,7.35,24.72,22.95,13.57,8.24,4.55,2.02,0.69,114.65,108.27,109.4,160.73,146.67,123.02,105.86,94.16,90.0,104.82
w21,Klang Valley,636,886,505,2111,2082,1243,757,466,190,43,7.13,9.93,5.66,23.67,23.34,13.94,8.49,5.22,2.13,0.48,102.27,96.7,70.2,128.18,124.28,105.24,90.85,90.1,79.17,60.91
w20,Klang Valley,724,1073,542,2332,2273,1393,877,506,210,51,7.25,10.75,5.43,23.36,22.77,13.96,8.79,5.07,2.1,0.51,116.42,117.11,75.34,141.6,135.69,117.94,105.26,97.83,87.5,72.24
w19,Klang Valley,620,914,372,2242,2302,1326,830,465,182,65,6.65,9.81,3.99,24.06,24.7,14.23,8.91,4.99,1.95,0.7,99.69,99.76,51.71,136.13,137.42,112.27,99.62,89.91,75.83,92.07
w18,Klang Valley,688,1210,405,2831,2949,1679,1091,657,228,73,5.83,10.24,3.43,23.97,24.97,14.22,9.24,5.56,1.93,0.62,110.63,132.07,56.3,171.9,176.04,142.16,130.94,127.03,95.0,103.4
w17,Klang Valley,772,1312,448,3013,2835,1869,1250,706,239,63,6.17,10.49,3.58,24.09,22.67,14.94,9.99,5.64,1.91,0.5,124.14,143.2,62.27,182.95,169.23,158.24,150.02,136.5,99.58,89.24
w16,Klang Valley,774,1301,422,2982,3060,1872,1204,650,251,85,6.14,10.32,3.35,23.66,24.28,14.86,9.55,5.16,1.99,0.67,124.46,142.0,58.66,181.07,182.66,158.5,144.5,125.68,104.58,120.4
w15,Klang Valley,731,1142,507,2788,2817,1830,1084,529,236,72,6.23,9.73,4.32,23.76,24.0,15.59,9.24,4.51,2.01,0.61,117.54,124.65,70.48,169.29,168.16,154.94,130.1,102.28,98.33,101.98
w14,Klang Valley,609,1072,371,2843,2812,1628,834,557,221,59,5.53,9.74,3.37,25.83,25.55,14.79,7.58,5.06,2.01,0.54,97.93,117.01,51.57,172.63,167.86,137.84,100.1,107.7,92.08,83.57
w13,Klang Valley,521,896,346,2559,2381,1411,754,495,192,77,5.41,9.3,3.59,26.57,24.72,14.65,7.83,5.14,1.99,0.8,83.78,97.8,48.1,155.38,142.13,119.46,90.49,95.71,80.0,109.07
w12,Klang Valley,372,615,283,1839,1768,1046,581,400,175,36,5.23,8.64,3.98,25.85,24.85,14.7,8.17,5.62,2.46,0.51,59.82,67.13,39.34,111.66,105.54,88.56,69.73,77.34,72.92,50.99
w11,Klang Valley,331,583,267,1794,1782,973,588,391,175,52,4.77,8.41,3.85,25.87,25.69,14.03,8.48,5.64,2.52,0.75,53.22,63.63,37.11,108.93,106.38,82.38,70.57,75.6,72.92,73.65
w10,Klang Valley,330,525,290,1871,1773,966,669,492,194,42,4.61,7.34,4.05,26.16,24.79,13.51,9.35,6.88,2.71,0.59,53.06,57.3,40.31,113.61,105.84,81.79,80.29,95.13,80.83,59.49
w9,Klang Valley,375,623,350,2155,1946,1076,729,541,186,52,4.67,7.76,4.36,26.83,24.23,13.39,9.08,6.73,2.32,0.65,60.3,68.0,48.65,130.85,116.17,91.1,87.49,104.6,77.5,73.65
w8,Klang Valley,386,695,632,2190,1952,971,767,490,139,33,4.68,8.42,7.66,26.53,23.65,11.76,9.29,5.94,1.68,0.4,62.07,75.86,87.85,132.98,116.52,82.21,92.05,94.74,57.92,46.74
w7,Klang Valley,454,1025,913,3193,2836,1459,863,572,167,40,3.94,8.9,7.92,27.71,24.61,12.66,7.49,4.96,1.45,0.35,73.0,111.88,126.91,193.88,169.29,123.53,103.58,110.6,69.58,56.66
w6,Klang Valley,582,1366,965,4441,3855,1825,880,490,149,42,3.99,9.36,6.61,30.43,26.41,12.5,6.03,3.36,1.02,0.29,93.58,149.09,134.14,269.66,230.12,154.52,105.62,94.74,62.08,59.49
w5,Klang Valley,1570,3121,2447,9806,7658,3929,2240,1346,437,172,4.8,9.54,7.48,29.96,23.4,12.01,6.84,4.11,1.34,0.53,252.45,340.65,340.14,595.42,457.14,332.66,268.84,260.25,182.08,243.63
w4,Klang Valley,2191,4315,3098,14600,11413,6197,3675,2017,742,225,4.52,8.9,6.39,30.12,23.55,12.78,7.58,4.16,1.53,0.46,352.31,470.97,430.64,886.51,681.29,524.68,441.07,389.98,309.17,318.7
w3,Klang Valley,2796,5189,3619,17648,14396,8054,4682,2421,891,265,4.66,8.65,6.04,29.43,24.01,13.43,7.81,4.04,1.49,0.44,449.59,566.36,503.06,1071.59,859.36,681.91,561.93,468.1,371.25,375.35
w2,Klang Valley,3431,5188,3394,19560,17299,9687,5744,3282,1154,382,4.96,7.51,4.91,28.3,25.03,14.01,8.31,4.75,1.67,0.55,551.7,566.25,471.78,1187.69,1032.65,820.17,689.39,634.57,480.83,541.08
w1,Klang Valley,3828,4826,3142,19918,18651,10862,6280,3705,1433,468,5.24,6.6,4.3,27.24,25.51,14.86,8.59,5.07,1.96,0.64,615.53,526.74,436.75,1209.42,1113.36,919.65,753.72,716.36,597.08,662.89
w0,Klang Valley,3790,4321,2715,18104,16814,9419,5658,3592,1418,510,5.71,6.51,4.09,27.29,25.34,14.2,8.53,5.41,2.14,0.77,609.42,471.62,377.4,1099.28,1003.7,797.48,679.07,694.51,590.83,722.38
w24,Johor,508,722,637,2258,1885,1109,754,557,254,109,5.78,8.21,7.24,25.68,21.44,12.61,8.58,6.33,2.89,1.24,170.99,175.2,176.99,279.46,309.17,236.01,199.05,211.06,196.14,209.21
w23,Johor,460,654,502,1531,1381,758,548,360,193,64,7.13,10.14,7.78,23.73,21.41,11.75,8.49,5.58,2.99,0.99,154.83,158.7,139.48,189.48,226.5,161.31,144.67,136.42,149.03,122.84
w22,Johor,410,576,339,1156,1008,657,429,390,157,65,7.9,11.1,6.54,22.29,19.43,12.67,8.27,7.52,3.03,1.25,138.0,139.77,94.19,143.07,165.33,139.82,113.25,147.78,121.24,124.76
w21,Johor,313,422,269,1060,860,495,418,277,140,78,7.23,9.74,6.21,24.47,19.85,11.43,9.65,6.39,3.23,1.8,105.35,102.4,74.74,131.19,141.05,105.34,110.35,104.96,108.11,149.71
w20,Johor,314,403,194,784,690,433,337,265,115,40,8.78,11.27,5.43,21.93,19.3,12.11,9.43,7.41,3.22,1.12,105.69,97.79,53.9,97.03,113.17,92.15,88.97,100.42,88.8,76.78
w19,Johor,250,377,118,594,578,326,256,226,100,33,8.75,13.19,4.13,20.78,20.22,11.41,8.96,7.91,3.5,1.15,84.15,91.48,32.79,73.51,94.8,69.38,67.58,85.64,77.22,63.34
w18,Johor,256,391,93,736,698,399,316,248,97,30,7.84,11.98,2.85,22.55,21.38,12.22,9.68,7.6,2.97,0.92,86.17,94.88,25.84,91.09,114.48,84.91,83.42,93.97,74.9,57.58
w17,Johor,277,433,175,772,695,402,320,234,109,33,8.03,12.55,5.07,22.38,20.14,11.65,9.28,6.78,3.16,0.96,93.23,105.07,48.62,95.54,113.99,85.55,84.48,88.67,84.17,63.34
w16,Johor,242,411,132,703,642,439,337,257,92,39,7.35,12.48,4.01,21.34,19.49,13.33,10.23,7.8,2.79,1.18,81.45,99.73,36.68,87.0,105.3,93.42,88.97,97.39,71.04,74.86
w15,Johor,263,405,138,771,604,402,373,242,107,35,7.87,12.13,4.13,23.08,18.08,12.04,11.17,7.25,3.2,1.05,88.52,98.28,38.34,95.42,99.07,85.55,98.47,91.7,82.63,67.18
w14,Johor,212,360,162,684,613,428,339,235,100,40,6.68,11.35,5.11,21.56,19.32,13.49,10.68,7.41,3.15,1.26,71.36,87.36,45.01,84.65,100.54,91.08,89.49,89.05,77.22,76.78
w13,Johor,227,284,106,587,564,360,305,257,97,25,8.07,10.1,3.77,20.87,20.06,12.8,10.85,9.14,3.45,0.89,76.41,68.92,29.45,72.65,92.5,76.61,80.52,97.39,74.9,47.98
w12,Johor,197,273,135,615,496,345,253,257,102,33,7.28,10.09,4.99,22.73,18.33,12.75,9.35,9.5,3.77,1.22,66.31,66.25,37.51,76.11,81.35,73.42,66.79,97.39,78.76,63.34
w11,Johor,160,289,141,552,534,350,291,221,95,36,5.99,10.83,5.28,20.68,20.01,13.11,10.9,8.28,3.56,1.35,53.85,70.13,39.18,68.32,87.58,74.48,76.82,83.74,73.36,69.1
w10,Johor,139,277,132,529,502,286,279,201,81,22,5.68,11.32,5.39,21.61,20.51,11.68,11.4,8.21,3.31,0.9,46.79,67.22,36.68,65.47,82.34,60.86,73.65,76.17,62.55,42.23
w9,Johor,153,298,149,600,490,324,275,194,78,33,5.9,11.49,5.74,23.13,18.89,12.49,10.6,7.48,3.01,1.27,51.5,72.31,41.4,74.26,80.37,68.95,72.6,73.51,60.23,63.34
w8,Johor,194,292,315,765,584,339,287,183,86,33,6.3,9.49,10.23,24.85,18.97,11.01,9.32,5.95,2.79,1.07,65.3,70.86,87.52,94.68,95.78,72.14,75.77,69.34,66.41,63.34
w7,Johor,237,486,453,1249,873,566,348,219,77,25,5.23,10.72,9.99,27.55,19.26,12.49,7.68,4.83,1.7,0.55,79.77,117.93,125.87,154.58,143.19,120.45,91.87,82.99,59.46,47.98
w6,Johor,292,624,478,1819,1298,684,447,289,125,43,4.79,10.23,7.84,29.82,21.28,11.21,7.33,4.74,2.05,0.71,98.28,151.42,132.81,225.12,212.89,145.56,118.0,109.51,96.53,82.53
w5,Johor,776,1473,1357,4697,3342,1849,1187,733,310,112,4.9,9.3,8.57,29.66,21.1,11.68,7.5,4.63,1.96,0.71,261.19,357.44,377.05,581.31,548.14,393.49,313.36,277.76,239.38,214.97
w4,Johor,932,1644,1317,5542,3956,2335,1508,1078,418,155,4.94,8.71,6.97,29.35,20.95,12.36,7.99,5.71,2.21,0.82,313.7,398.93,365.93,685.89,648.84,496.91,398.1,408.49,322.78,297.5
w3,Johor,847,1247,903,4546,3779,2258,1509,1046,448,184,5.05,7.44,5.39,27.11,22.54,13.47,9.0,6.24,2.67,1.1,285.09,302.6,250.9,562.62,619.81,480.53,398.36,396.36,345.95,353.17
w2,Johor,782,949,718,3932,3395,2049,1394,1052,516,160,5.23,6.35,4.8,26.31,22.71,13.71,9.33,7.04,3.45,1.07,263.21,230.28,199.5,486.63,556.83,436.05,368.0,398.64,398.46,307.1
w1,Johor,895,885,706,4399,3714,2146,1579,1135,526,205,5.53,5.47,4.36,27.17,22.94,13.26,9.75,7.01,3.25,1.27,301.25,214.75,196.17,544.43,609.15,456.69,416.84,430.09,406.18,393.47
w0,Johor,889,838,533,3608,3264,1987,1400,957,442,182,6.3,5.94,3.78,25.59,23.15,14.09,9.93,6.79,3.13,1.29,299.23,203.35,148.1,446.53,535.35,422.86,369.59,362.64,341.31,349.33
w24,Kedah,433,695,597,1001,820,577,395,338,149,47,8.57,13.76,11.82,19.81,16.23,11.42,7.82,6.69,2.95,0.93,247.43,269.28,282.4,201.57,270.98,240.92,180.12,202.15,180.61,142.86
w23,Kedah,358,555,436,748,610,418,334,280,108,34,9.22,14.3,11.23,19.27,15.72,10.77,8.61,7.21,2.78,0.88,204.57,215.03,206.24,150.62,201.59,174.53,152.3,167.46,130.91,103.34
w22,Kedah,270,468,311,510,486,332,223,216,91,37,9.17,15.9,10.56,17.32,16.51,11.28,7.57,7.34,3.09,1.26,154.29,181.33,147.11,102.7,160.61,138.62,101.69,129.19,110.3,112.46
w21,Kedah,234,402,193,417,444,286,188,147,74,29,9.69,16.65,8.0,17.27,18.39,11.85,7.79,6.09,3.07,1.2,133.71,155.75,91.3,83.97,146.73,119.42,85.73,87.92,89.7,88.15
w20,Kedah,265,425,177,566,484,272,247,196,74,29,9.69,15.54,6.47,20.69,17.7,9.95,9.03,7.17,2.71,1.06,151.43,164.66,83.73,113.98,159.95,113.57,112.63,117.22,89.7,88.15
w19,Kedah,221,334,101,475,433,249,203,149,71,28,9.76,14.75,4.46,20.98,19.13,11.0,8.97,6.58,3.14,1.24,126.29,129.41,47.78,95.65,143.09,103.97,92.57,89.11,86.06,85.11
w18,Kedah,198,328,99,503,483,282,244,215,74,35,8.05,13.33,4.02,20.44,19.63,11.46,9.91,8.74,3.01,1.42,113.14,127.08,46.83,101.29,159.62,117.75,111.26,128.59,89.7,106.38
w17,Kedah,222,412,138,575,519,301,235,223,82,45,8.07,14.97,5.01,20.89,18.86,10.94,8.54,8.1,2.98,1.64,126.86,159.63,65.28,115.79,171.51,125.68,107.16,133.37,99.39,136.78
w16,Kedah,217,409,146,610,539,330,291,219,93,33,7.52,14.17,5.06,21.13,18.67,11.43,10.08,7.59,3.22,1.14,124.0,158.47,69.06,122.84,178.12,137.79,132.69,130.98,112.73,100.3
w15,Kedah,197,311,159,490,423,310,242,178,65,23,8.22,12.97,6.63,20.43,17.64,12.93,10.09,7.42,2.71,0.96,112.57,120.5,75.21,98.67,139.79,129.44,110.35,106.46,78.79,69.91
w14,Kedah,196,329,143,506,452,322,231,174,55,20,8.07,13.55,5.89,20.84,18.62,13.26,9.51,7.17,2.27,0.82,112.0,127.47,67.64,101.89,149.37,134.45,105.34,104.07,66.67,60.79
w13,Kedah,140,223,96,357,319,194,172,126,55,16,8.24,13.13,5.65,21.02,18.79,11.43,10.13,7.42,3.24,0.94,80.0,86.4,45.41,71.89,105.42,81.0,78.43,75.36,66.67,48.63
w12,Kedah,126,203,82,335,276,163,176,121,52,14,8.14,13.11,5.3,21.64,17.83,10.53,11.37,7.82,3.36,0.9,72.0,78.65,38.79,67.46,91.21,68.06,80.26,72.37,63.03,42.55
w11,Kedah,97,197,98,355,270,207,236,160,49,29,5.71,11.6,5.77,20.91,15.9,12.19,13.9,9.42,2.89,1.71,55.43,76.33,46.36,71.49,89.23,86.43,107.62,95.69,59.39,88.15
w10,Kedah,103,195,90,300,274,176,165,136,53,16,6.83,12.93,5.97,19.89,18.17,11.67,10.94,9.02,3.51,1.06,58.86,75.55,42.57,60.41,90.55,73.49,75.24,81.34,64.24,48.63
w9,Kedah,81,194,168,339,258,172,137,101,34,12,5.41,12.97,11.23,22.66,17.25,11.5,9.16,6.75,2.27,0.8,46.29,75.16,79.47,68.26,85.26,71.82,62.47,60.41,41.21,36.47
w8,Kedah,87,193,546,422,267,194,168,101,45,6,4.29,9.51,26.91,20.8,13.16,9.56,8.28,4.98,2.22,0.3,49.71,74.78,258.28,84.98,88.24,81.0,76.61,60.41,54.55,18.24
w7,Kedah,125,274,679,765,386,251,230,104,47,19,4.34,9.51,23.58,26.56,13.4,8.72,7.99,3.61,1.63,0.66,71.43,106.16,321.19,154.05,127.56,104.8,104.88,62.2,56.97,57.75
w6,Kedah,241,437,473,1180,682,471,335,184,89,22,5.86,10.62,11.5,28.68,16.58,11.45,8.14,4.47,2.16,0.53,137.71,169.31,223.75,237.62,225.38,196.66,152.76,110.05,107.88,66.87
w5,Kedah,597,1127,1078,2849,1853,1263,913,571,234,87,5.65,10.66,10.2,26.95,17.53,11.95,8.64,5.4,2.21,0.82,341.14,436.65,509.93,573.7,612.36,527.35,416.32,341.51,283.64,264.44
w4,Kedah,1027,1999,1553,4713,3593,2337,1629,981,375,145,5.6,10.89,8.46,25.68,19.58,12.73,8.88,5.35,2.04,0.79,586.86,774.51,734.63,949.05,1187.38,975.78,742.82,586.72,454.55,440.73
w3,Kedah,1051,1569,921,4863,3643,2291,1693,1001,426,169,5.96,8.9,5.22,27.59,20.67,13.0,9.6,5.68,2.42,0.96,600.57,607.9,435.67,979.26,1203.9,956.58,772.0,598.68,516.36,513.68
w2,Kedah,1183,1163,761,5592,4562,2607,1815,1174,546,185,6.04,5.94,3.89,28.55,23.29,13.31,9.27,5.99,2.79,0.94,676.0,450.6,359.98,1126.06,1507.6,1088.52,827.63,702.15,661.82,562.31
w1,Kedah,1210,1053,681,5461,4556,2565,1899,1249,579,233,6.21,5.4,3.49,28.03,23.38,13.16,9.75,6.41,2.97,1.2,691.43,407.98,322.14,1099.68,1505.62,1070.98,865.94,747.01,701.82,708.21
w0,Kedah,964,686,363,3618,3189,1956,1518,975,430,192,6.94,4.94,2.61,26.05,22.96,14.08,10.93,7.02,3.1,1.38,550.86,265.79,171.71,728.55,1053.87,816.7,692.2,583.13,521.21,583.59
w24,Kelantan,629,1056,953,1370,1242,813,736,620,253,93,8.1,13.6,12.27,17.64,15.99,10.47,9.48,7.98,3.26,1.2,335.82,387.38,452.52,305.67,500.6,468.05,448.23,512.82,425.93,428.57
w23,Kelantan,551,886,756,1334,1084,758,763,612,242,76,7.8,12.55,10.71,18.89,15.35,10.73,10.8,8.67,3.43,1.08,294.18,325.02,358.97,297.63,436.92,436.38,464.68,506.2,407.41,350.23
w22,Kelantan,539,762,549,1096,1000,707,669,551,279,92,8.63,12.2,8.79,17.55,16.02,11.32,10.71,8.82,4.47,1.47,287.77,279.53,260.68,244.53,403.06,407.02,407.43,455.75,469.7,423.96
w21,Kelantan,316,442,228,716,759,476,461,412,181,50,7.82,10.94,5.64,17.72,18.78,11.78,11.41,10.2,4.48,1.24,168.71,162.14,108.26,159.75,305.93,274.04,280.76,340.78,304.71,230.41
w20,Kelantan,285,480,189,690,689,444,420,385,212,59,7.4,12.46,4.91,17.91,17.88,11.52,10.9,9.99,5.5,1.53,152.16,176.08,89.74,153.95,277.71,255.61,255.79,318.44,356.9,271.89
w19,Kelantan,228,355,126,627,576,408,407,374,178,51,6.85,10.66,3.78,18.83,17.3,12.25,12.22,11.23,5.35,1.53,121.73,130.23,59.83,139.89,232.16,234.89,247.87,309.35,299.66,235.02
w18,Kelantan,285,491,250,863,758,552,465,444,214,51,6.52,11.23,5.72,19.73,17.33,12.62,10.63,10.15,4.89,1.17,152.16,180.12,118.71,192.55,305.52,317.79,283.19,367.25,360.27,235.02
w17,Kelantan,363,562,226,923,811,568,620,478,215,63,7.52,11.64,4.68,19.11,16.79,11.76,12.84,9.9,4.45,1.3,193.81,206.16,107.31,205.93,326.88,327.0,377.59,395.37,361.95,290.32
w16,Kelantan,258,388,181,765,653,465,465,373,186,44,6.83,10.27,4.79,20.25,17.28,12.31,12.31,9.87,4.92,1.16,137.75,142.33,85.94,170.68,263.2,267.7,283.19,308.52,313.13,202.76
w15,Kelantan,255,393,216,756,644,428,414,347,156,36,7.0,10.78,5.93,20.74,17.67,11.74,11.36,9.52,4.28,0.99,136.15,144.17,102.56,168.67,259.57,246.4,252.13,287.01,262.63,165.9
w14,Kelantan,243,331,214,755,554,384,382,312,151,43,7.21,9.82,6.35,22.41,16.44,11.4,11.34,9.26,4.48,1.28,129.74,121.42,101.61,168.45,223.3,221.07,232.64,258.06,254.21,198.16
w13,Kelantan,177,232,136,506,421,246,264,201,116,38,7.57,9.93,5.82,21.65,18.01,10.53,11.3,8.6,4.96,1.63,94.5,85.11,64.58,112.9,169.69,141.62,160.78,166.25,195.29,175.12
w12,Kelantan,176,260,141,492,462,252,234,230,99,31,7.4,10.94,5.93,20.7,19.44,10.6,9.84,9.68,4.16,1.3,93.97,95.38,66.95,109.77,186.22,145.08,142.51,190.24,166.67,142.86
w11,Kelantan,180,278,153,560,480,282,267,275,99,29,6.92,10.68,5.88,21.51,18.44,10.83,10.26,10.56,3.8,1.11,96.1,101.98,72.65,124.94,193.47,162.35,162.61,227.46,166.67,133.64
w10,Kelantan,135,262,159,462,413,282,252,192,92,24,5.94,11.53,7.0,20.33,18.17,12.41,11.09,8.45,4.05,1.06,72.08,96.11,75.5,103.08,166.47,162.35,153.47,158.81,154.88,110.6
w9,Kelantan,122,219,138,401,275,177,176,131,64,22,7.07,12.7,8.0,23.25,15.94,10.26,10.2,7.59,3.71,1.28,65.14,80.34,65.53,89.47,110.84,101.9,107.19,108.35,107.74,101.38
w8,Kelantan,105,194,410,462,266,224,199,124,63,19,5.08,9.39,19.85,22.36,12.88,10.84,9.63,6.0,3.05,0.92,56.06,71.17,194.68,103.08,107.21,128.96,121.19,102.56,106.06,87.56
w7,Kelantan,112,267,472,536,287,235,185,131,66,22,4.84,11.54,20.41,23.17,12.41,10.16,8.0,5.66,2.85,0.95,59.8,97.95,224.12,119.59,115.68,135.29,112.67,108.35,111.11,101.38
w6,Kelantan,181,313,375,606,469,293,220,173,75,19,6.64,11.49,13.77,22.25,17.22,10.76,8.08,6.35,2.75,0.7,96.64,114.82,178.06,135.21,189.04,168.68,133.98,143.09,126.26,87.56
w5,Kelantan,378,692,944,2119,1303,859,725,479,202,61,4.87,8.92,12.16,27.3,16.79,11.07,9.34,6.17,2.6,0.79,201.82,253.85,448.24,472.78,525.19,494.53,441.53,396.2,340.07,281.11
