week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w2,Klang Valley,197,295,336,2239,2174,1305,594,292,163,118,2.55,3.82,4.36,29.03,28.19,16.92,7.7,3.79,2.11,1.53,31.68,32.2,46.71,135.95,129.78,110.49,71.29,56.46,67.92,167.14
w1,Klang Valley,174,207,223,2199,2055,1109,588,318,177,106,2.43,2.89,3.12,30.73,28.72,15.5,8.22,4.44,2.47,1.48,27.98,22.59,31.0,133.52,122.67,93.9,70.57,61.48,73.75,150.14
w0,Klang Valley,168,236,254,1937,1939,1062,534,292,125,101,2.53,3.55,3.82,29.14,29.17,15.97,8.03,4.39,1.88,1.52,27.01,25.76,35.31,117.61,115.75,89.92,64.09,56.46,52.08,143.06
w24,Johor,370,430,185,1304,1254,736,482,351,191,86,6.87,7.98,3.43,24.2,23.27,13.66,8.94,6.51,3.54,1.6,124.54,104.34,51.4,161.39,205.67,156.63,127.24,133.0,147.49,165.07
w23,Johor,271,315,142,900,861,489,320,226,106,76,7.31,8.5,3.83,24.28,23.23,13.19,8.63,6.1,2.86,2.05,91.22,76.44,39.46,111.39,141.22,104.06,84.48,85.64,81.85,145.87
w22,Johor,203,225,234,570,572,304,208,136,74,76,7.8,8.65,8.99,21.91,21.98,11.68,7.99,5.23,2.84,2.92,68.33,54.6,65.02,70.54,93.82,64.69,54.91,51.53,57.14,145.87
w21,Johor,82,130,233,235,259,160,94,71,53,30,6.09,9.65,17.3,17.45,19.23,11.88,6.98,5.27,3.93,2.23,27.6,31.55,64.74,29.08,42.48,34.05,24.82,26.9,40.93,57.58
w20,Johor,46,67,47,175,144,114,70,70,31,24,5.84,8.5,5.96,22.21,18.27,14.47,8.88,8.88,3.93,3.05,15.48,16.26,13.06,21.66,23.62,24.26,18.48,26.53,23.94,46.07
w19,Johor,24,19,31,91,69,53,34,27,33,8,6.17,4.88,7.97,23.39,17.74,13.62,8.74,6.94,8.48,2.06,8.08,4.61,8.61,11.26,11.32,11.28,8.98,10.23,25.48,15.36
w18,Johor,50,33,32,181,148,102,53,50,34,23,7.08,4.67,4.53,25.64,20.96,14.45,7.51,7.08,4.82,3.26,16.83,8.01,8.89,22.4,24.27,21.71,13.99,18.95,26.25,44.15
w17,Johor,22,18,22,114,132,56,51,41,29,12,4.43,3.62,4.43,22.94,26.56,11.27,10.26,8.25,5.84,2.41,7.4,4.37,6.11,14.11,21.65,11.92,13.46,15.54,22.39,23.03
w16,Johor,17,15,25,103,83,56,46,43,17,15,4.05,3.57,5.95,24.52,19.76,13.33,10.95,10.24,4.05,3.57,5.72,3.64,6.95,12.75,13.61,11.92,12.14,16.29,13.13,28.79
w15,Johor,8,11,15,75,70,24,29,23,14,5,2.92,4.01,5.47,27.37,25.55,8.76,10.58,8.39,5.11,1.82,2.69,2.67,4.17,9.28,11.48,5.11,7.66,8.72,10.81,9.6
w14,Johor,20,14,9,75,93,49,39,33,18,11,5.54,3.88,2.49,20.78,25.76,13.57,10.8,9.14,4.99,3.05,6.73,3.4,2.5,9.28,15.25,10.43,10.3,12.5,13.9,21.11
w13,Johor,22,17,23,103,89,62,38,19,20,11,5.45,4.21,5.69,25.5,22.03,15.35,9.41,4.7,4.95,2.72,7.4,4.13,6.39,12.75,14.6,13.19,10.03,7.2,15.44,21.11
w12,Johor,21,17,14,82,108,56,37,38,25,17,5.06,4.1,3.37,19.76,26.02,13.49,8.92,9.16,6.02,4.1,7.07,4.13,3.89,10.15,17.71,11.92,9.77,14.4,19.31,32.63
w11,Johor,20,18,21,99,130,78,44,33,25,14,4.15,3.73,4.36,20.54,26.97,16.18,9.13,6.85,5.19,2.9,6.73,4.37,5.83,12.25,21.32,16.6,11.62,12.5,19.31,26.87
w10,Johor,24,12,21,114,126,88,43,37,29,16,4.71,2.35,4.12,22.35,24.71,17.25,8.43,7.25,5.69,3.14,8.08,2.91,5.83,14.11,20.67,18.73,11.35,14.02,22.39,30.71
w9,Johor,21,13,18,123,137,78,56,51,27,18,3.87,2.4,3.32,22.69,25.28,14.39,10.33,9.41,4.98,3.32,7.07,3.15,5.0,15.22,22.47,16.6,14.78,19.33,20.85,34.55
w8,Johor,49,12,21,158,144,101,67,85,60,39,6.66,1.63,2.85,21.47,19.57,13.72,9.1,11.55,8.15,5.3,16.49,2.91,5.83,19.55,23.62,21.49,17.69,32.21,46.33,74.86
w7,Johor,46,34,18,138,163,87,65,63,53,39,6.52,4.82,2.55,19.55,23.09,12.32,9.21,8.92,7.51,5.52,15.48,8.25,5.0,17.08,26.73,18.51,17.16,23.87,40.93,74.86
w6,Johor,47,32,21,168,156,86,79,73,44,37,6.33,4.31,2.83,22.61,21.0,11.57,10.63,9.83,5.92,4.98,15.82,7.77,5.83,20.79,25.59,18.3,20.86,27.66,33.98,71.02
w5,Johor,36,35,32,153,161,110,93,76,58,38,4.55,4.42,4.04,19.32,20.33,13.89,11.74,9.6,7.32,4.8,12.12,8.49,8.89,18.94,26.41,23.41,24.55,28.8,44.79,72.94
w4,Johor,52,28,33,134,147,106,69,98,68,49,6.63,3.57,4.21,17.09,18.75,13.52,8.8,12.5,8.67,6.25,17.5,6.79,9.17,16.58,24.11,22.56,18.22,37.14,52.51,94.05
w3,Johor,33,21,18,128,129,83,74,87,65,43,4.85,3.08,2.64,18.8,18.94,12.19,10.87,12.78,9.54,6.31,11.11,5.1,5.0,15.84,21.16,17.66,19.54,32.97,50.19,82.53
w2,Johor,32,22,17,85,110,77,59,62,38,38,5.93,4.07,3.15,15.74,20.37,14.26,10.93,11.48,7.04,7.04,10.77,5.34,4.72,10.52,18.04,16.39,15.58,23.49,29.34,72.94
w1,Johor,28,15,10,104,103,58,58,60,39,41,5.43,2.91,1.94,20.16,19.96,11.24,11.24,11.63,7.56,7.95,9.42,3.64,2.78,12.87,16.89,12.34,15.31,22.74,30.12,78.69
w0,Johor,33,19,15,88,100,63,45,47,40,32,6.85,3.94,3.11,18.26,20.75,13.07,9.34,9.75,8.3,6.64,11.11,4.61,4.17,10.89,16.4,13.41,11.88,17.81,30.89,61.42
w24,Kedah,343,404,157,987,1073,614,418,315,193,75,7.49,8.82,3.43,21.55,23.43,13.41,9.13,6.88,4.21,1.64,196.0,156.53,74.27,198.75,354.59,256.37,190.61,188.4,233.94,227.96
w23,Kedah,158,194,110,550,601,352,235,177,98,37,6.29,7.72,4.38,21.89,23.93,14.01,9.36,7.05,3.9,1.47,90.29,75.16,52.03,110.75,198.61,146.97,107.16,105.86,118.79,112.46
w22,Kedah,123,118,133,342,401,218,164,123,74,39,7.09,6.8,7.67,19.71,23.11,12.56,9.45,7.09,4.27,2.25,70.29,45.72,62.91,68.87,132.52,91.02,74.78,73.56,89.7,118.54
w21,Kedah,45,51,65,182,159,123,75,66,32,21,5.49,6.23,7.94,22.22,19.41,15.02,9.16,8.06,3.91,2.56,25.71,19.76,30.75,36.65,52.54,51.36,34.2,39.47,38.79,63.83
w20,Kedah,34,35,33,140,125,91,62,39,27,15,5.66,5.82,5.49,23.29,20.8,15.14,10.32,6.49,4.49,2.5,19.43,13.56,15.61,28.19,41.31,38.0,28.27,23.33,32.73,45.59
w19,Kedah,24,7,11,76,53,39,31,26,13,8,8.33,2.43,3.82,26.39,18.4,13.54,10.76,9.03,4.51,2.78,13.71,2.71,5.2,15.3,17.51,16.28,14.14,15.55,15.76,24.32
w18,Kedah,28,24,28,149,123,90,57,28,25,16,4.93,4.23,4.93,26.23,21.65,15.85,10.04,4.93,4.4,2.82,16.0,9.3,13.25,30.0,40.65,37.58,25.99,16.75,30.3,48.63
w17,Kedah,29,11,25,91,110,56,44,28,20,10,6.84,2.59,5.9,21.46,25.94,13.21,10.38,6.6,4.72,2.36,16.57,4.26,11.83,18.32,36.35,23.38,20.06,16.75,24.24,30.4
w16,Kedah,17,28,30,87,71,55,36,25,19,5,4.56,7.51,8.04,23.32,19.03,14.75,9.65,6.7,5.09,1.34,9.71,10.85,14.19,17.52,23.46,22.96,16.42,14.95,23.03,15.2
w15,Kedah,15,15,18,65,60,37,38,22,10,6,5.24,5.24,6.29,22.73,20.98,12.94,13.29,7.69,3.5,2.1,8.57,5.81,8.51,13.09,19.83,15.45,17.33,13.16,12.12,18.24
w14,Kedah,16,5,5,81,69,41,29,24,11,6,5.57,1.74,1.74,28.22,24.04,14.29,10.1,8.36,3.83,2.09,9.14,1.94,2.37,16.31,22.8,17.12,13.22,14.35,13.33,18.24
w13,Kedah,20,9,22,72,69,55,46,29,16,3,5.87,2.64,6.45,21.11,20.23,16.13,13.49,8.5,4.69,0.88,11.43,3.49,10.41,14.5,22.8,22.96,20.98,17.34,19.39,9.12
w12,Kedah,13,10,11,70,58,45,31,22,13,9,4.61,3.55,3.9,24.82,20.57,15.96,10.99,7.8,4.61,3.19,7.43,3.87,5.2,14.1,19.17,18.79,14.14,13.16,15.76,27.36
w11,Kedah,15,19,16,81,85,39,34,24,19,18,4.29,5.43,4.57,23.14,24.29,11.14,9.71,6.86,5.43,5.14,8.57,7.36,7.57,16.31,28.09,16.28,15.5,14.35,23.03,54.71
w10,Kedah,18,9,17,83,80,54,43,33,16,11,4.95,2.47,4.67,22.8,21.98,14.84,11.81,9.07,4.4,3.02,10.29,3.49,8.04,16.71,26.44,22.55,19.61,19.74,19.39,33.43
w9,Kedah,29,27,17,112,103,62,48,43,29,20,5.92,5.51,3.47,22.86,21.02,12.65,9.8,8.78,5.92,4.08,16.57,10.46,8.04,22.55,34.04,25.89,21.89,25.72,35.15,60.79
w8,Kedah,37,32,41,168,163,115,77,56,50,24,4.85,4.19,5.37,22.02,21.36,15.07,10.09,7.34,6.55,3.15,21.14,12.4,19.39,33.83,53.87,48.02,35.11,33.49,60.61,72.95
w7,Kedah,36,33,35,190,240,154,103,72,31,30,3.9,3.57,3.79,20.56,25.97,16.67,11.15,7.79,3.35,3.25,20.57,12.79,16.56,38.26,79.31,64.3,46.97,43.06,37.58,91.19
w6,Kedah,36,36,35,199,186,129,108,75,47,29,4.09,4.09,3.98,22.61,21.14,14.66,12.27,8.52,5.34,3.3,20.57,13.95,16.56,40.07,61.47,53.86,49.25,44.86,56.97,88.15
w5,Kedah,45,21,33,213,211,117,93,60,36,34,5.21,2.43,3.82,24.68,24.45,13.56,10.78,6.95,4.17,3.94,25.71,8.14,15.61,42.89,69.73,48.85,42.41,35.89,43.64,103.34
w4,Kedah,43,24,29,158,151,116,58,36,24,26,6.47,3.61,4.36,23.76,22.71,17.44,8.72,5.41,3.61,3.91,24.57,9.3,13.72,31.82,49.9,48.43,26.45,21.53,29.09,79.03
w3,Kedah,30,17,18,149,147,104,72,42,30,21,4.76,2.7,2.86,23.65,23.33,16.51,11.43,6.67,4.76,3.33,17.14,6.59,8.51,30.0,48.58,43.42,32.83,25.12,36.36,63.83
w2,Kedah,34,15,14,136,112,89,53,32,32,10,6.45,2.85,2.66,25.81,21.25,16.89,10.06,6.07,6.07,1.9,19.43,5.81,6.62,27.39,37.01,37.16,24.17,19.14,38.79,30.4
w1,Kedah,28,13,10,148,120,75,45,30,24,21,5.45,2.53,1.95,28.79,23.35,14.59,8.75,5.84,4.67,4.09,16.0,5.04,4.73,29.8,39.66,31.32,20.52,17.94,29.09,63.83
w0,Kedah,26,15,15,128,119,56,54,42,32,23,5.1,2.94,2.94,25.1,23.33,10.98,10.59,8.24,6.27,4.51,14.86,5.81,7.1,25.78,39.33,23.38,24.62,25.12,38.79,69.91
w24,Kelantan,160,153,83,334,353,232,223,183,104,50,8.53,8.16,4.43,17.81,18.83,12.37,11.89,9.76,5.55,2.67,85.42,56.13,39.41,74.52,142.28,133.56,135.81,151.36,175.08,230.41
w23,Kelantan,78,103,57,164,211,141,102,68,42,31,7.82,10.33,5.72,16.45,21.16,14.14,10.23,6.82,4.21,3.11,41.64,37.78,27.07,36.59,85.05,81.17,62.12,56.24,70.71,142.86
w22,Kelantan,42,51,147,98,104,80,53,43,34,10,6.34,7.7,22.21,14.8,15.71,12.08,8.01,6.5,5.14,1.51,22.42,18.71,69.8,21.87,41.92,46.06,32.28,35.57,57.24,46.08
w21,Kelantan,14,15,29,54,36,30,24,25,14,7,5.65,6.05,11.69,21.77,14.52,12.1,9.68,10.08,5.65,2.82,7.47,5.5,13.77,12.05,14.51,17.27,14.62,20.68,23.57,32.26
w20,Kelantan,7,5,41,24,28,16,15,10,8,4,4.43,3.16,25.95,15.19,17.72,10.13,9.49,6.33,5.06,2.53,3.74,1.83,19.47,5.35,11.29,9.21,9.14,8.27,13.47,18.43
w19,Kelantan,6,3,4,29,18,8,5,7,7,1,6.82,3.41,4.55,32.95,20.45,9.09,5.68,7.95,7.95,1.14,3.2,1.1,1.9,6.47,7.26,4.61,3.05,5.79,11.78,4.61
w18,Kelantan,18,15,13,49,53,16,22,14,9,5,8.41,7.01,6.07,22.9,24.77,7.48,10.28,6.54,4.21,2.34,9.61,5.5,6.17,10.93,21.36,9.21,13.4,11.58,15.15,23.04
w17,Kelantan,8,9,7,15,15,14,8,9,8,3,8.33,9.38,7.29,15.62,15.62,14.58,8.33,9.38,8.33,3.12,4.27,3.3,3.32,3.35,6.05,8.06,4.87,7.44,13.47,13.82
w16,Kelantan,5,3,4,16,15,13,8,10,4,3,6.17,3.7,4.94,19.75,18.52,16.05,9.88,12.35,4.94,3.7,2.67,1.1,1.9,3.57,6.05,7.48,4.87,8.27,6.73,13.82
w15,Kelantan,3,9,6,16,10,7,9,8,3,1,4.17,12.5,8.33,22.22,13.89,9.72,12.5,11.11,4.17,1.39,1.6,3.3,2.85,3.57,4.03,4.03,5.48,6.62,5.05,4.61
w14,Kelantan,8,1,4,46,19,13,8,8,2,3,7.14,0.89,3.57,41.07,16.96,11.61,7.14,7.14,1.79,2.68,4.27,0.37,1.9,10.26,7.66,7.48,4.87,6.62,3.37,13.82
w13,Kelantan,9,2,9,27,12,16,11,8,2,6,8.82,1.96,8.82,26.47,11.76,15.69,10.78,7.84,1.96,5.88,4.81,0.73,4.27,6.02,4.84,9.21,6.7,6.62,3.37,27.65
w12,Kelantan,8,7,13,22,23,26,14,15,6,4,5.8,5.07,9.42,15.94,16.67,18.84,10.14,10.87,4.35,2.9,4.27,2.57,6.17,4.91,9.27,14.97,8.53,12.41,10.1,18.43
w11,Kelantan,5,11,9,33,18,22,16,14,6,4,3.62,7.97,6.52,23.91,13.04,15.94,11.59,10.14,4.35,2.9,2.67,4.04,4.27,7.36,7.26,12.67,9.74,11.58,10.1,18.43
w10,Kelantan,5,8,11,29,29,21,18,19,9,5,3.25,5.19,7.14,18.83,18.83,13.64,11.69,12.34,5.84,3.25,2.67,2.93,5.22,6.47,11.69,12.09,10.96,15.72,15.15,23.04
w9,Kelantan,17,7,16,58,47,28,24,15,13,11,7.2,2.97,6.78,24.58,19.92,11.86,10.17,6.36,5.51,4.66,9.08,2.57,7.6,12.94,18.94,16.12,14.62,12.41,21.89,50.69
w8,Kelantan,18,19,29,82,78,38,52,30,20,15,4.72,4.99,7.61,21.52,20.47,9.97,13.65,7.87,5.25,3.94,9.61,6.97,13.77,18.3,31.44,21.88,31.67,24.81,33.67,69.12
w7,Kelantan,23,18,62,93,61,39,40,44,26,15,5.46,4.28,14.73,22.09,14.49,9.26,9.5,10.45,6.18,3.56,12.28,6.6,29.44,20.75,24.59,22.45,24.36,36.39,43.77,69.12
w6,Kelantan,23,11,30,97,79,63,49,39,19,19,5.36,2.56,6.99,22.61,18.41,14.69,11.42,9.09,4.43,4.43,12.28,4.04,14.25,21.64,31.84,36.27,29.84,32.26,31.99,87.56
w5,Kelantan,23,40,64,103,84,72,48,43,37,14,4.36,7.58,12.12,19.51,15.91,13.64,9.09,8.14,7.01,2.65,12.28,14.67,30.39,22.98,33.86,41.45,29.23,35.57,62.29,64.52
w4,Kelantan,28,33,61,105,110,66,64,41,21,23,5.07,5.98,11.05,19.02,19.93,11.96,11.59,7.43,3.8,4.17,14.95,12.11,28.96,23.43,44.34,38.0,38.98,33.91,35.35,105.99
w3,Kelantan,20,21,39,127,120,75,47,32,42,40,3.55,3.73,6.93,22.56,21.31,13.32,8.35,5.68,7.46,7.1,10.68,7.7,18.52,28.34,48.37,43.18,28.62,26.47,70.71,184.33
