week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w5,Malaysia,23,20,52,144,181,92,70,34,20,55,3.33,2.89,7.53,20.84,26.19,13.31,10.13,4.92,2.89,7.96,0.93,0.55,1.65,1.97,3.31,2.39,2.24,1.56,1.87,13.85
w4,Malaysia,10,21,34,218,202,121,62,42,34,39,1.28,2.68,4.34,27.84,25.8,15.45,7.92,5.36,4.34,4.98,0.41,0.58,1.08,2.98,3.69,3.15,1.99,1.93,3.17,9.82
w3,Malaysia,29,41,33,214,231,132,76,57,42,78,3.11,4.39,3.54,22.94,24.76,14.15,8.15,6.11,4.5,8.36,1.18,1.13,1.05,2.92,4.22,3.44,2.43,2.61,3.92,19.64
w2,Malaysia,22,32,45,294,261,149,84,59,41,65,2.09,3.04,4.28,27.95,24.81,14.16,7.98,5.61,3.9,6.18,0.89,0.88,1.43,4.02,4.77,3.88,2.69,2.71,3.83,16.36
w1,Malaysia,27,41,60,278,266,179,94,60,38,89,2.39,3.62,5.3,24.56,23.5,15.81,8.3,5.3,3.36,7.86,1.09,1.13,1.91,3.8,4.86,4.66,3.01,2.75,3.55,22.41
w0,Malaysia,24,62,57,325,333,202,122,65,50,99,1.79,4.63,4.26,24.27,24.87,15.09,9.11,4.85,3.73,7.39,0.97,1.71,1.81,4.44,6.08,5.26,3.91,2.98,4.67,24.92
w24,Klang Valley,102,181,274,1153,1362,803,379,178,101,186,2.16,3.84,5.81,24.43,28.86,17.02,8.03,3.77,2.14,3.94,16.4,19.76,38.09,70.01,81.3,67.99,45.49,34.42,42.08,263.46
w23,Klang Valley,51,128,167,872,1081,604,306,143,90,113,1.43,3.6,4.7,24.53,30.41,16.99,8.61,4.02,2.53,3.18,8.2,13.97,23.21,52.95,64.53,51.14,36.73,27.65,37.5,160.06
w22,Klang Valley,72,131,170,743,1022,568,277,136,94,121,2.16,3.93,5.1,22.29,30.65,17.04,8.31,4.08,2.82,3.63,11.58,14.3,23.63,45.12,61.01,48.09,33.25,26.3,39.17,171.39
w21,Klang Valley,37,74,75,686,809,490,206,130,72,115,1.37,2.75,2.78,25.46,30.03,18.19,7.65,4.83,2.67,4.27,5.95,8.08,10.43,41.65,48.29,41.49,24.72,25.14,30.0,162.89
w20,Klang Valley,37,60,66,562,647,381,164,90,54,86,1.72,2.79,3.07,26.18,30.14,17.75,7.64,4.19,2.52,4.01,5.95,6.55,9.17,34.12,38.62,32.26,19.68,17.4,22.5,121.81
w19,Klang Valley,42,57,60,545,581,358,165,84,52,79,2.08,2.82,2.97,26.94,28.72,17.7,8.16,4.15,2.57,3.91,6.75,6.22,8.34,33.09,34.68,30.31,19.8,16.24,21.67,111.9
w18,Klang Valley,28,58,66,425,425,263,118,59,34,58,1.83,3.78,4.3,27.71,27.71,17.14,7.69,3.85,2.22,3.78,4.5,6.33,9.17,25.81,25.37,22.27,14.16,11.41,14.17,82.15
w17,Klang Valley,27,28,25,213,290,159,70,27,24,41,2.99,3.1,2.77,23.56,32.08,17.59,7.74,2.99,2.65,4.54,4.34,3.06,3.48,12.93,17.31,13.46,8.4,5.22,10.0,58.07
w16,Klang Valley,16,19,28,184,176,106,45,30,18,32,2.45,2.91,4.28,28.13,26.91,16.21,6.88,4.59,2.75,4.89,2.57,2.07,3.89,11.17,10.51,8.97,5.4,5.8,7.5,45.33
w15,Klang Valley,18,27,26,197,211,110,48,24,18,31,2.54,3.8,3.66,27.75,29.72,15.49,6.76,3.38,2.54,4.37,2.89,2.95,3.61,11.96,12.6,9.31,5.76,4.64,7.5,43.91
w14,Klang Valley,18,24,27,135,144,93,41,21,10,23,3.36,4.48,5.04,25.19,26.87,17.35,7.65,3.92,1.87,4.29,2.89,2.62,3.75,8.2,8.6,7.87,4.92,4.06,4.17,32.58
w13,Klang Valley,16,21,32,143,165,91,34,22,16,20,2.86,3.75,5.71,25.54,29.46,16.25,6.07,3.93,2.86,3.57,2.57,2.29,4.45,8.68,9.85,7.7,4.08,4.25,6.67,28.33
w12,Klang Valley,10,15,16,118,141,67,25,11,11,21,2.3,3.45,3.68,27.13,32.41,15.4,5.75,2.53,2.53,4.83,1.61,1.64,2.22,7.16,8.42,5.67,3.0,2.13,4.58,29.75
w11,Klang Valley,12,16,21,81,98,47,24,11,8,18,3.57,4.76,6.25,24.11,29.17,13.99,7.14,3.27,2.38,5.36,1.93,1.75,2.92,4.92,5.85,3.98,2.88,2.13,3.33,25.5
w10,Klang Valley,21,24,18,118,139,52,36,16,12,19,4.62,5.27,3.96,25.93,30.55,11.43,7.91,3.52,2.64,4.18,3.38,2.62,2.5,7.16,8.3,4.4,4.32,3.09,5.0,26.91
w9,Klang Valley,24,30,28,123,118,80,38,17,15,27,4.8,6.0,5.6,24.6,23.6,16.0,7.6,3.4,3.0,5.4,3.86,3.27,3.89,7.47,7.04,6.77,4.56,3.29,6.25,38.24
w8,Klang Valley,18,18,10,99,96,67,17,12,9,17,4.96,4.96,2.75,27.27,26.45,18.46,4.68,3.31,2.48,4.68,2.89,1.96,1.39,6.01,5.73,5.67,2.04,2.32,3.75,24.08
w7,Klang Valley,11,10,13,101,129,78,31,12,15,29,2.56,2.33,3.03,23.54,30.07,18.18,7.23,2.8,3.5,6.76,1.77,1.09,1.81,6.13,7.7,6.6,3.72,2.32,6.25,41.08
w6,Klang Valley,15,19,12,102,116,74,29,17,14,26,3.54,4.48,2.83,24.06,27.36,17.45,6.84,4.01,3.3,6.13,2.41,2.07,1.67,6.19,6.92,6.27,3.48,3.29,5.83,36.83
w5,Klang Valley,15,10,36,93,117,59,41,14,11,28,3.54,2.36,8.49,21.93,27.59,13.92,9.67,3.3,2.59,6.6,2.41,1.09,5.0,5.65,6.98,5.0,4.92,2.71,4.58,39.66
w4,Klang Valley,6,9,17,140,133,84,45,18,12,16,1.25,1.88,3.54,29.17,27.71,17.5,9.38,3.75,2.5,3.33,0.96,0.98,2.36,8.5,7.94,7.11,5.4,3.48,5.0,22.66
w3,Klang Valley,17,20,17,161,146,85,43,25,13,34,3.03,3.57,3.03,28.7,26.02,15.15,7.66,4.46,2.32,6.06,2.73,2.18,2.36,9.78,8.72,7.2,5.16,4.83,5.42,48.16
w2,Klang Valley,8,17,28,200,163,94,55,23,17,23,1.27,2.71,4.46,31.85,25.96,14.97,8.76,3.66,2.71,3.66,1.29,1.86,3.89,12.14,9.73,7.96,6.6,4.45,7.08,32.58
w1,Klang Valley,10,20,18,172,158,114,56,26,12,30,1.62,3.25,2.92,27.92,25.65,18.51,9.09,4.22,1.95,4.87,1.61,2.18,2.5,10.44,9.43,9.65,6.72,5.03,5.0,42.49
w0,Klang Valley,9,29,31,194,204,121,65,25,20,42,1.22,3.92,4.19,26.22,27.57,16.35,8.78,3.38,2.7,5.68,1.45,3.17,4.31,11.78,12.18,10.24,7.8,4.83,8.33,59.49
w24,Johor,3,3,4,31,40,28,22,22,37,35,1.33,1.33,1.78,13.78,17.78,12.44,9.78,9.78,16.44,15.56,1.01,0.73,1.11,3.84,6.56,5.96,5.81,8.34,28.57,67.18
w23,Johor,3,2,3,12,30,25,18,17,17,29,1.92,1.28,1.92,7.69,19.23,16.03,11.54,10.9,10.9,18.59,1.01,0.49,0.83,1.49,4.92,5.32,4.75,6.44,13.13,55.66
w22,Johor,4,0,1,22,19,12,17,12,25,25,2.92,0.0,0.73,16.06,13.87,8.76,12.41,8.76,18.25,18.25,1.35,0.0,0.28,2.72,3.12,2.55,4.49,4.55,19.31,47.98
w21,Johor,2,3,2,22,18,13,7,14,12,14,1.87,2.8,1.87,20.56,16.82,12.15,6.54,13.08,11.21,13.08,0.67,0.73,0.56,2.72,2.95,2.77,1.85,5.31,9.27,26.87
w20,Johor,1,3,1,15,21,12,8,4,8,7,1.25,3.75,1.25,18.75,26.25,15.0,10.0,5.0,10.0,8.75,0.34,0.73,0.28,1.86,3.44,2.55,2.11,1.52,6.18,13.44
w19,Johor,2,1,1,16,22,10,5,7,11,10,2.35,1.18,1.18,18.82,25.88,11.76,5.88,8.24,12.94,11.76,0.67,0.24,0.28,1.98,3.61,2.13,1.32,2.65,8.49,19.19
w18,Johor,2,2,3,13,15,11,3,6,11,11,2.6,2.6,3.9,16.88,19.48,14.29,3.9,7.79,14.29,14.29,0.67,0.49,0.83,1.61,2.46,2.34,0.79,2.27,8.49,21.11
w17,Johor,0,2,2,10,8,10,4,7,5,3,0.0,3.92,3.92,19.61,15.69,19.61,7.84,13.73,9.8,5.88,0.0,0.49,0.56,1.24,1.31,2.13,1.06,2.65,3.86,5.76
w16,Johor,3,1,2,4,6,7,6,3,3,2,8.11,2.7,5.41,10.81,16.22,18.92,16.22,8.11,8.11,5.41,1.01,0.24,0.56,0.5,0.98,1.49,1.58,1.14,2.32,3.84
w15,Johor,1,1,1,6,7,4,4,1,7,3,2.86,2.86,2.86,17.14,20.0,11.43,11.43,2.86,20.0,8.57,0.34,0.24,0.28,0.74,1.15,0.85,1.06,0.38,5.41,5.76
w14,Johor,1,0,1,7,5,3,1,3,6,0,3.7,0.0,3.7,25.93,18.52,11.11,3.7,11.11,22.22,0.0,0.34,0.0,0.28,0.87,0.82,0.64,0.26,1.14,4.63,0.0
w13,Johor,1,0,0,2,5,1,1,3,3,2,5.56,0.0,0.0,11.11,27.78,5.56,5.56,16.67,16.67,11.11,0.34,0.0,0.0,0.25,0.82,0.21,0.26,1.14,2.32,3.84
w12,Johor,0,0,0,4,0,1,2,3,3,1,0.0,0.0,0.0,28.57,0.0,7.14,14.29,21.43,21.43,7.14,0.0,0.0,0.0,0.5,0.0,0.21,0.53,1.14,2.32,1.92
w11,Johor,0,0,1,1,0,0,1,3,1,0,0.0,0.0,14.29,14.29,0.0,0.0,14.29,42.86,14.29,0.0,0.0,0.0,0.28,0.12,0.0,0.0,0.26,1.14,0.77,0.0
w10,Johor,0,0,0,0,1,1,1,0,0,1,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.16,0.21,0.26,0.0,0.0,1.92
w9,Johor,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.38,0.0,0.0
w8,Johor,1,0,0,0,0,0,0,2,0,0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0
w7,Johor,0,0,0,0,0,0,1,1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,1.54,7.68
w6,Johor,0,0,0,0,0,1,2,1,1,0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.53,0.38,0.77,0.0
w5,Johor,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.0,0.0
w4,Johor,0,0,0,1,1,0,0,1,1,0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.12,0.16,0.0,0.0,0.38,0.77,0.0
w3,Johor,0,2,3,1,3,2,3,4,7,7,0.0,6.25,9.38,3.12,9.38,6.25,9.38,12.5,21.88,21.88,0.0,0.49,0.83,0.12,0.49,0.43,0.79,1.52,5.41,13.44
w2,Johor,0,1,0,2,2,1,2,6,2,4,0.0,5.0,0.0,10.0,10.0,5.0,10.0,30.0,10.0,20.0,0.0,0.24,0.0,0.25,0.33,0.21,0.53,2.27,1.54,7.68
w1,Johor,2,0,2,0,1,1,0,2,2,3,15.38,0.0,15.38,0.0,7.69,7.69,0.0,15.38,15.38,23.08,0.67,0.0,0.56,0.0,0.16,0.21,0.0,0.76,1.54,5.76
w0,Johor,1,1,1,1,0,3,0,3,2,2,7.14,7.14,7.14,7.14,0.0,21.43,0.0,21.43,14.29,14.29,0.34,0.24,0.28,0.12,0.0,0.64,0.0,1.14,1.54,3.84
w24,Kedah,5,11,11,73,72,34,43,24,27,24,1.54,3.4,3.4,22.53,22.22,10.49,13.27,7.41,8.33,7.41,2.86,4.26,5.2,14.7,23.79,14.2,19.61,14.35,32.73,72.95
w23,Kedah,10,4,13,58,53,36,24,24,18,23,3.8,1.52,4.94,22.05,20.15,13.69,9.13,9.13,6.84,8.75,5.71,1.55,6.15,11.68,17.51,15.03,10.94,14.35,21.82,69.91
w22,Kedah,4,7,78,40,66,37,17,16,12,21,1.34,2.35,26.17,13.42,22.15,12.42,5.7,5.37,4.03,7.05,2.29,2.71,36.9,8.05,21.81,15.45,7.75,9.57,14.55,63.83
w21,Kedah,0,2,2,42,39,20,2,17,14,14,0.0,1.32,1.32,27.63,25.66,13.16,1.32,11.18,9.21,9.21,0.0,0.77,0.95,8.46,12.89,8.35,0.91,10.17,16.97,42.55
w20,Kedah,5,7,3,24,30,15,5,8,12,18,3.94,5.51,2.36,18.9,23.62,11.81,3.94,6.3,9.45,14.17,2.86,2.71,1.42,4.83,9.91,6.26,2.28,4.78,14.55,54.71
w19,Kedah,4,4,4,14,14,5,10,8,7,14,4.76,4.76,4.76,16.67,16.67,5.95,11.9,9.52,8.33,16.67,2.29,1.55,1.89,2.82,4.63,2.09,4.56,4.78,8.48,42.55
w18,Kedah,1,2,2,11,8,5,5,6,2,9,1.96,3.92,3.92,21.57,15.69,9.8,9.8,11.76,3.92,17.65,0.57,0.77,0.95,2.22,2.64,2.09,2.28,3.59,2.42,27.36
w17,Kedah,0,2,1,8,4,10,2,4,4,5,0.0,5.0,2.5,20.0,10.0,25.0,5.0,10.0,10.0,12.5,0.0,0.77,0.47,1.61,1.32,4.18,0.91,2.39,4.85,15.2
w16,Kedah,1,1,0,13,7,8,5,1,1,4,2.44,2.44,0.0,31.71,17.07,19.51,12.2,2.44,2.44,9.76,0.57,0.39,0.0,2.62,2.31,3.34,2.28,0.6,1.21,12.16
w15,Kedah,1,1,0,5,10,4,1,6,1,8,2.7,2.7,0.0,13.51,27.03,10.81,2.7,16.22,2.7,21.62,0.57,0.39,0.0,1.01,3.3,1.67,0.46,3.59,1.21,24.32
w14,Kedah,2,0,2,7,8,5,3,3,3,2,5.71,0.0,5.71,20.0,22.86,14.29,8.57,8.57,8.57,5.71,1.14,0.0,0.95,1.41,2.64,2.09,1.37,1.79,3.64,6.08
w13,Kedah,0,0,0,5,10,3,2,3,4,2,0.0,0.0,0.0,17.24,34.48,10.34,6.9,10.34,13.79,6.9,0.0,0.0,0.0,1.01,3.3,1.25,0.91,1.79,4.85,6.08
w12,Kedah,2,2,1,4,11,2,1,2,3,2,6.67,6.67,3.33,13.33,36.67,6.67,3.33,6.67,10.0,6.67,1.14,0.77,0.47,0.81,3.64,0.84,0.46,1.2,3.64,6.08
w11,Kedah,1,0,1,5,2,0,2,1,0,0,8.33,0.0,8.33,41.67,16.67,0.0,16.67,8.33,0.0,0.0,0.57,0.0,0.47,1.01,0.66,0.0,0.91,0.6,0.0,0.0
w10,Kedah,0,0,1,2,3,1,3,1,0,2,0.0,0.0,7.69,15.38,23.08,7.69,23.08,7.69,0.0,15.38,0.0,0.0,0.47,0.4,0.99,0.42,1.37,0.6,0.0,6.08
w9,Kedah,2,2,0,6,10,1,0,4,1,3,6.9,6.9,0.0,20.69,34.48,3.45,0.0,13.79,3.45,10.34,1.14,0.77,0.0,1.21,3.3,0.42,0.0,2.39,1.21,9.12
w8,Kedah,3,1,0,5,0,2,2,1,1,1,18.75,6.25,0.0,31.25,0.0,12.5,12.5,6.25,6.25,6.25,1.71,0.39,0.0,1.01,0.0,0.84,0.91,0.6,1.21,3.04
w7,Kedah,2,0,1,1,4,4,3,2,0,4,9.52,0.0,4.76,4.76,19.05,19.05,14.29,9.52,0.0,19.05,1.14,0.0,0.47,0.2,1.32,1.67,1.37,1.2,0.0,12.16
w6,Kedah,2,5,2,7,8,8,2,1,4,4,4.65,11.63,4.65,16.28,18.6,18.6,4.65,2.33,9.3,9.3,1.14,1.94,0.95,1.41,2.64,3.34,0.91,0.6,4.85,12.16
w5,Kedah,1,1,1,4,9,4,1,3,1,5,3.33,3.33,3.33,13.33,30.0,13.33,3.33,10.0,3.33,16.67,0.57,0.39,0.47,0.81,2.97,1.67,0.46,1.79,1.21,15.2
w4,Kedah,1,2,0,11,6,3,4,3,1,1,3.12,6.25,0.0,34.38,18.75,9.38,12.5,9.38,3.12,3.12,0.57,0.77,0.0,2.22,1.98,1.25,1.82,1.79,1.21,3.04
w3,Kedah,2,1,0,9,6,7,5,1,4,4,5.13,2.56,0.0,23.08,15.38,17.95,12.82,2.56,10.26,10.26,1.14,0.39,0.0,1.81,1.98,2.92,2.28,0.6,4.85,12.16
w2,Kedah,4,0,4,7,9,8,3,4,3,9,7.84,0.0,7.84,13.73,17.65,15.69,5.88,7.84,5.88,17.65,2.29,0.0,1.89,1.41,2.97,3.34,1.37,2.39,3.64,27.36
w1,Kedah,1,0,28,11,14,3,7,10,0,6,1.25,0.0,35.0,13.75,17.5,3.75,8.75,12.5,0.0,7.5,0.57,0.0,13.25,2.22,4.63,1.25,3.19,5.98,0.0,18.24
w0,Kedah,1,4,3,18,15,9,6,4,5,8,1.37,5.48,4.11,24.66,20.55,12.33,8.22,5.48,6.85,10.96,0.57,1.55,1.42,3.62,4.96,3.76,2.74,2.39,6.06,24.32
w24,Kelantan,4,23,63,67,72,33,21,24,15,33,1.13,6.48,17.75,18.87,20.28,9.3,5.92,6.76,4.23,9.3,2.14,8.44,29.91,14.95,29.02,19.0,12.79,19.85,25.25,152.07
w23,Kelantan,12,7,50,62,46,31,21,14,9,24,4.35,2.54,18.12,22.46,16.67,11.23,7.61,5.07,3.26,8.7,6.41,2.57,23.74,13.83,18.54,17.85,12.79,11.58,15.15,110.6
w22,Kelantan,2,9,11,38,41,27,7,6,16,18,1.14,5.14,6.29,21.71,23.43,15.43,4.0,3.43,9.14,10.29,1.07,3.3,5.22,8.48,16.53,15.54,4.26,4.96,26.94,82.95
w21,Kelantan,1,4,10,40,21,19,14,9,8,9,0.74,2.96,7.41,29.63,15.56,14.07,10.37,6.67,5.93,6.67,0.53,1.47,4.75,8.92,8.46,10.94,8.53,7.44,13.47,41.47
w20,Kelantan,2,1,6,29,24,10,10,12,4,9,1.87,0.93,5.61,27.1,22.43,9.35,9.35,11.21,3.74,8.41,1.07,0.37,2.85,6.47,9.67,5.76,6.09,9.93,6.73,41.47
w19,Kelantan,1,0,10,14,16,9,10,1,5,10,1.32,0.0,13.16,18.42,21.05,11.84,13.16,1.32,6.58,13.16,0.53,0.0,4.75,3.12,6.45,5.18,6.09,0.83,8.42,46.08
w18,Kelantan,2,4,12,16,17,9,4,3,2,7,2.63,5.26,15.79,21.05,22.37,11.84,5.26,3.95,2.63,9.21,1.07,1.47,5.7,3.57,6.85,5.18,2.44,2.48,3.37,32.26
w17,Kelantan,5,3,5,7,9,7,4,2,4,5,9.8,5.88,9.8,13.73,17.65,13.73,7.84,3.92,7.84,9.8,2.67,1.1,2.37,1.56,3.63,4.03,2.44,1.65,6.73,23.04
w16,Kelantan,1,1,7,11,14,8,4,3,2,5,1.79,1.79,12.5,19.64,25.0,14.29,7.14,5.36,3.57,8.93,0.53,0.37,3.32,2.45,5.64,4.61,2.44,2.48,3.37,23.04
w15,Kelantan,0,1,16,12,8,8,3,3,2,3,0.0,1.79,28.57,21.43,14.29,14.29,5.36,5.36,3.57,5.36,0.0,0.37,7.6,2.68,3.22,4.61,1.83,2.48,3.37,13.82
w14,Kelantan,2,1,10,9,4,4,4,0,1,3,5.26,2.63,26.32,23.68,10.53,10.53,10.53,0.0,2.63,7.89,1.07,0.37,4.75,2.01,1.61,2.3,2.44,0.0,1.68,13.82
w13,Kelantan,2,2,2,5,7,2,2,3,1,2,7.14,7.14,7.14,17.86,25.0,7.14,7.14,10.71,3.57,7.14,1.07,0.73,0.95,1.12,2.82,1.15,1.22,2.48,1.68,9.22
w12,Kelantan,0,2,4,4,8,2,0,0,0,1,0.0,9.52,19.05,19.05,38.1,9.52,0.0,0.0,0.0,4.76,0.0,0.73,1.9,0.89,3.22,1.15,0.0,0.0,0.0,4.61
w11,Kelantan,0,4,6,5,7,3,1,0,2,2,0.0,13.33,20.0,16.67,23.33,10.0,3.33,0.0,6.67,6.67,0.0,1.47,2.85,1.12,2.82,1.73,0.61,0.0,3.37,9.22
w10,Kelantan,0,4,0,7,1,3,1,4,1,2,0.0,17.39,0.0,30.43,4.35,13.04,4.35,17.39,4.35,8.7,0.0,1.47,0.0,1.56,0.4,1.73,0.61,3.31,1.68,9.22
w9,Kelantan,0,1,0,3,4,5,2,0,0,2,0.0,5.88,0.0,17.65,23.53,29.41,11.76,0.0,0.0,11.76,0.0,0.37,0.0,0.67,1.61,2.88,1.22,0.0,0.0,9.22
w8,Kelantan,0,1,0,5,3,2,1,0,2,0,0.0,7.14,0.0,35.71,21.43,14.29,7.14,0.0,14.29,0.0,0.0,0.37,0.0,1.12,1.21,1.15,0.61,0.0,3.37,0.0
w7,Kelantan,1,1,0,1,4,3,2,2,0,3,5.88,5.88,0.0,5.88,23.53,17.65,11.76,11.76,0.0,17.65,0.53,0.37,0.0,0.22,1.61,1.73,1.22,1.65,0.0,13.82
w6,Kelantan,0,1,4,2,3,4,4,0,3,4,0.0,4.0,16.0,8.0,12.0,16.0,16.0,0.0,12.0,16.0,0.0,0.37,1.9,0.45,1.21,2.3,2.44,0.0,5.05,18.43
w5,Kelantan,0,2,0,5,5,2,1,0,1,1,0.0,11.76,0.0,29.41,29.41,11.76,5.88,0.0,5.88,5.88,0.0,0.73,0.0,1.12,2.02,1.15,0.61,0.0,1.68,4.61
w4,Kelantan,0,0,2,6,3,1,0,0,3,1,0.0,0.0,12.5,37.5,18.75,6.25,0.0,0.0,18.75,6.25,0.0,0.0,0.95,1.34,1.21,0.58,0.0,0.0,5.05,4.61
w3,Kelantan,0,1,2,1,2,1,1,0,0,3,0.0,9.09,18.18,9.09,18.18,9.09,9.09,0.0,0.0,27.27,0.0,0.37,0.95,0.22,0.81,0.58,0.61,0.0,0.0,13.82
w2,Kelantan,0,1,2,8,7,3,4,2,0,1,0.0,3.57,7.14,28.57,25.0,10.71,14.29,7.14,0.0,3.57,0.0,0.37,0.95,1.78,2.82,1.73,2.44,1.65,0.0,4.61
w1,Kelantan,1,4,2,11,7,5,3,6,2,5,2.17,8.7,4.35,23.91,15.22,10.87,6.52,13.04,4.35,10.87,0.53,1.47,0.95,2.45,2.82,2.88,1.83,4.96,3.37,23.04
