week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w6,Johor,901,848,673,4217,3625,2133,1573,1117,532,197,5.7,5.36,4.26,26.66,22.92,13.49,9.95,7.06,3.36,1.25,303.26,205.78,187.0,521.91,594.55,453.93,415.26,423.27,410.81,378.12
w5,Johor,859,810,502,3492,3140,1892,1334,936,420,183,6.33,5.97,3.7,25.74,23.14,13.94,9.83,6.9,3.1,1.35,289.13,196.55,139.48,432.18,515.01,402.64,352.16,354.68,324.32,351.25
w4,Johor,464,468,249,1569,1510,944,692,463,278,119,6.87,6.93,3.69,23.22,22.35,13.97,10.24,6.85,4.11,1.76,156.18,113.56,69.19,194.18,247.66,200.89,182.68,175.45,214.67,228.41
w3,Johor,358,413,160,1246,1214,707,436,344,175,81,6.97,8.04,3.12,24.27,23.65,13.77,8.49,6.7,3.41,1.58,120.5,100.22,44.46,154.21,199.11,150.46,115.1,130.35,135.14,155.47
w2,Johor,272,310,144,904,835,453,316,197,94,75,7.56,8.61,4.0,25.11,23.19,12.58,8.78,5.47,2.61,2.08,91.55,75.22,40.01,111.88,136.95,96.4,83.42,74.65,72.59,143.95
w1,Johor,174,218,310,486,535,305,186,127,73,79,6.98,8.74,12.43,19.49,21.46,12.23,7.46,5.09,2.93,3.17,58.57,52.9,86.14,60.15,87.75,64.91,49.1,48.12,56.37,151.63
w0,Johor,78,112,145,231,234,137,91,68,45,23,6.7,9.62,12.46,19.85,20.1,11.77,7.82,5.84,3.87,1.98,26.25,27.18,40.29,28.59,38.38,29.16,24.02,25.77,34.75,44.15
w24,Kedah,212,324,93,482,406,242,197,155,70,29,9.59,14.66,4.21,21.81,18.37,10.95,8.91,7.01,3.17,1.31,121.14,125.53,43.99,97.06,134.17,101.04,89.83,92.7,84.85,88.15
w23,Kedah,203,342,99,501,492,282,243,228,76,40,8.1,13.65,3.95,19.99,19.63,11.25,9.7,9.1,3.03,1.6,116.0,132.51,46.83,100.89,162.59,117.75,110.81,136.36,92.12,121.58
w22,Kedah,210,387,134,565,512,295,234,210,79,39,7.88,14.52,5.03,21.2,19.21,11.07,8.78,7.88,2.96,1.46,120.0,149.94,63.39,113.77,169.2,123.17,106.7,125.6,95.76,118.54
w21,Kedah,220,395,145,603,527,336,293,212,90,31,7.71,13.85,5.08,21.14,18.48,11.78,10.27,7.43,3.16,1.09,125.71,153.04,68.59,121.43,174.16,140.29,133.61,126.79,109.09,94.22
w20,Kedah,190,334,169,511,450,313,243,189,61,22,7.66,13.46,6.81,20.59,18.13,12.61,9.79,7.61,2.46,0.89,108.57,129.41,79.94,102.9,148.71,130.69,110.81,113.04,73.94,66.87
w19,Kedah,194,294,132,478,411,295,224,164,59,22,8.53,12.93,5.81,21.03,18.08,12.98,9.85,7.22,2.6,0.97,110.86,113.91,62.44,96.25,135.82,123.17,102.14,98.09,71.52,66.87
w18,Kedah,143,231,92,347,325,206,164,129,54,14,8.39,13.55,5.4,20.35,19.06,12.08,9.62,7.57,3.17,0.82,81.71,89.5,43.52,69.88,107.4,86.01,74.78,77.15,65.45,42.55
w17,Kedah,115,198,86,330,274,169,188,116,48,16,7.47,12.86,5.58,21.43,17.79,10.97,12.21,7.53,3.12,1.04,65.71,76.71,40.68,66.45,90.55,70.56,85.73,69.38,58.18,48.63
w16,Kedah,100,208,97,366,290,201,244,165,56,28,5.7,11.85,5.53,20.85,16.52,11.45,13.9,9.4,3.19,1.6,57.14,80.59,45.88,73.7,95.84,83.92,111.26,98.68,67.88,85.11
w15,Kedah,100,201,91,305,266,182,163,130,51,17,6.64,13.35,6.04,20.25,17.66,12.08,10.82,8.63,3.39,1.13,57.14,77.88,43.05,61.42,87.9,75.99,74.33,77.75,61.82,51.67
w14,Kedah,81,184,191,339,243,156,121,93,29,9,5.6,12.72,13.21,23.44,16.8,10.79,8.37,6.43,2.01,0.62,46.29,71.29,90.35,68.26,80.3,65.14,55.18,55.62,35.15,27.36
w13,Kedah,95,196,609,431,277,203,173,107,46,7,4.43,9.14,28.4,20.1,12.92,9.47,8.07,4.99,2.15,0.33,54.29,75.94,288.08,86.79,91.54,84.76,78.89,64.0,55.76,21.28
w12,Kedah,125,297,650,834,400,281,237,115,52,19,4.15,9.87,21.59,27.71,13.29,9.34,7.87,3.82,1.73,0.63,71.43,115.07,307.47,167.94,132.19,117.33,108.07,68.78,63.03,57.75
w11,Kedah,285,494,508,1302,787,523,375,203,94,25,6.2,10.75,11.05,28.33,17.12,11.38,8.16,4.42,2.05,0.54,162.86,191.4,240.3,262.18,260.08,218.37,171.0,121.41,113.94,75.99
w10,Kedah,626,1219,1156,3129,2046,1360,1005,620,249,103,5.44,10.59,10.04,27.18,17.77,11.81,8.73,5.39,2.16,0.89,357.71,472.3,546.83,630.08,676.14,567.85,458.28,370.81,301.82,313.07
w9,Kedah,1059,2028,1515,4852,3639,2407,1687,1025,403,149,5.64,10.81,8.07,25.86,19.39,12.83,8.99,5.46,2.15,0.79,605.14,785.74,716.65,977.04,1202.58,1005.01,769.27,613.04,488.48,452.89
w8,Kedah,1052,1486,868,4790,3661,2283,1670,1010,444,164,6.04,8.53,4.98,27.48,21.01,13.1,9.58,5.8,2.55,0.94,601.14,575.75,410.6,964.56,1209.85,953.24,761.51,604.07,538.18,498.48
w7,Kedah,1223,1191,780,5766,4770,2688,1863,1212,559,202,6.04,5.88,3.85,28.47,23.55,13.27,9.2,5.98,2.76,1.0,698.86,461.45,368.97,1161.1,1576.34,1122.34,849.52,724.88,677.58,613.98
w6,Kedah,1215,981,637,5359,4441,2536,1890,1236,568,227,6.36,5.14,3.34,28.07,23.26,13.28,9.9,6.47,2.98,1.19,694.29,380.09,301.32,1079.14,1467.61,1058.87,861.83,739.23,688.48,689.97
w5,Kedah,878,648,335,3234,2925,1788,1403,899,385,185,6.92,5.11,2.64,25.5,23.07,14.1,11.06,7.09,3.04,1.46,501.71,251.07,158.47,651.23,966.62,746.56,639.76,537.68,466.67,562.31
w4,Kedah,527,491,216,1764,1736,1036,737,472,261,147,7.13,6.65,2.92,23.88,23.5,14.02,9.98,6.39,3.53,1.99,301.14,190.24,102.18,355.22,573.69,432.57,336.07,282.3,316.36,446.81
w3,Kedah,317,363,148,890,1000,595,386,302,184,71,7.45,8.53,3.48,20.91,23.5,13.98,9.07,7.1,4.32,1.67,181.14,140.64,70.01,179.22,330.47,248.43,176.01,180.62,223.03,215.81
w2,Kedah,148,197,114,541,585,324,229,166,96,40,6.07,8.07,4.67,22.17,23.98,13.28,9.39,6.8,3.93,1.64,84.57,76.33,53.93,108.94,193.32,135.28,104.42,99.28,116.36,121.58
w1,Kedah,113,99,126,324,363,204,150,111,67,34,7.1,6.22,7.92,20.36,22.82,12.82,9.43,6.98,4.21,2.14,64.57,38.36,59.6,65.24,119.96,85.18,68.4,66.39,81.21,103.34
w0,Kedah,46,57,61,171,152,128,78,66,31,21,5.67,7.03,7.52,21.09,18.74,15.78,9.62,8.14,3.82,2.59,26.29,22.08,28.86,34.43,50.23,53.44,35.57,39.47,37.58,63.83
w24,Kelantan,225,346,123,628,577,410,400,388,187,53,6.74,10.37,3.69,18.82,17.29,12.29,11.99,11.63,5.6,1.59,120.13,126.93,58.4,140.12,232.57,236.04,243.61,320.93,314.81,244.24
w23,Kelantan,295,508,260,873,789,559,482,458,221,52,6.56,11.3,5.78,19.41,17.55,12.43,10.72,10.18,4.91,1.16,157.5,186.35,123.46,194.78,318.02,321.82,293.54,378.83,372.05,239.63
w22,Kelantan,361,551,226,940,803,573,622,474,202,64,7.5,11.44,4.69,19.52,16.67,11.9,12.92,9.84,4.19,1.33,192.74,202.13,107.31,209.73,323.66,329.88,378.81,392.06,340.07,294.93
w21,Kelantan,250,372,183,736,623,448,458,354,186,40,6.85,10.19,5.01,20.16,17.07,12.27,12.55,9.7,5.1,1.1,133.48,136.46,86.89,164.21,251.11,257.92,278.93,292.8,313.13,184.33
w20,Kelantan,258,408,219,779,654,434,420,354,156,39,6.93,10.96,5.89,20.94,17.58,11.66,11.29,9.51,4.19,1.05,137.75,149.67,103.99,173.81,263.6,249.86,255.79,292.8,262.63,179.72
w19,Kelantan,243,319,216,715,542,372,372,297,144,43,7.45,9.78,6.62,21.91,16.61,11.4,11.4,9.1,4.41,1.32,129.74,117.02,102.56,159.53,218.46,214.16,226.55,245.66,242.42,198.16
w18,Kelantan,172,223,118,503,417,241,242,202,111,35,7.6,9.85,5.21,22.22,18.42,10.64,10.69,8.92,4.9,1.55,91.83,81.8,56.03,112.23,168.08,138.74,147.38,167.08,186.87,161.29
w17,Kelantan,183,266,156,504,464,242,244,236,107,31,7.52,10.93,6.41,20.72,19.07,9.95,10.03,9.7,4.4,1.27,97.7,97.58,74.07,112.45,187.02,139.32,148.6,195.2,180.13,142.86
w16,Kelantan,171,273,139,554,481,299,264,262,94,27,6.67,10.65,5.42,21.61,18.76,11.66,10.3,10.22,3.67,1.05,91.3,100.15,66.0,123.61,193.87,172.14,160.78,216.71,158.25,124.42
w15,Kelantan,133,260,171,440,394,268,243,180,83,24,6.06,11.84,7.79,20.04,17.94,12.2,11.07,8.2,3.78,1.09,71.01,95.38,81.2,98.17,158.81,154.29,147.99,148.88,139.73,110.6
w14,Kelantan,114,211,135,405,264,168,175,131,66,21,6.75,12.49,7.99,23.96,15.62,9.94,10.36,7.75,3.91,1.24,60.86,77.4,64.1,90.36,106.41,96.72,106.58,108.35,111.11,96.77
w13,Kelantan,103,210,431,469,265,232,197,129,72,20,4.84,9.87,20.25,22.04,12.45,10.9,9.26,6.06,3.38,0.94,54.99,77.04,204.65,104.64,106.81,133.56,119.98,106.7,121.21,92.17
w12,Kelantan,133,268,470,549,302,239,193,134,59,23,5.61,11.31,19.83,23.16,12.74,10.08,8.14,5.65,2.49,0.97,71.01,98.31,223.17,122.49,121.73,137.59,117.54,110.84,99.33,105.99
w11,Kelantan,184,332,393,655,511,320,239,179,83,20,6.31,11.39,13.48,22.46,17.52,10.97,8.2,6.14,2.85,0.69,98.24,121.79,186.61,146.14,205.97,184.23,145.55,148.06,139.73,92.17
w10,Kelantan,411,740,1019,2394,1432,919,787,519,215,63,4.84,8.71,11.99,28.17,16.85,10.81,9.26,6.11,2.53,0.74,219.43,271.46,483.86,534.14,577.19,529.07,479.29,429.28,361.95,290.32
w9,Kelantan,512,1064,1308,3042,2075,1543,1225,704,278,79,4.33,8.99,11.06,25.71,17.54,13.04,10.36,5.95,2.35,0.67,273.36,390.32,621.08,678.71,836.36,888.31,746.04,582.3,468.01,364.06
w8,Kelantan,639,961,913,2970,2417,1659,1295,828,418,107,5.23,7.87,7.48,24.33,19.8,13.59,10.61,6.78,3.42,0.88,341.16,352.53,433.52,662.65,974.2,955.09,788.67,684.86,703.7,493.09
w7,Kelantan,683,683,507,2678,2303,1386,976,852,409,129,6.44,6.44,4.78,25.25,21.71,13.07,9.2,8.03,3.86,1.22,364.66,250.55,240.74,597.5,928.25,797.93,594.4,704.71,688.55,594.47
w6,Kelantan,750,669,437,2525,2251,1306,1060,863,507,188,7.1,6.34,4.14,23.92,21.32,12.37,10.04,8.18,4.8,1.78,400.43,245.41,207.5,563.36,907.3,751.87,645.55,713.81,853.54,866.36
w5,Kelantan,455,356,220,1250,1171,713,690,516,337,121,7.81,6.11,3.77,21.44,20.09,12.23,11.84,8.85,5.78,2.08,242.93,130.59,104.46,278.89,471.99,410.48,420.22,426.8,567.34,557.6
