week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w2,Klang Valley,744,1201,505,2823,2861,1865,1138,564,236,78,6.19,10.0,4.2,23.5,23.81,15.52,9.47,4.69,1.96,0.65,119.63,131.08,70.2,171.41,170.79,157.9,136.58,109.05,98.33,110.48
w1,Klang Valley,628,1049,379,2800,2804,1646,886,538,221,60,5.7,9.53,3.44,25.43,25.47,14.95,8.05,4.89,2.01,0.54,100.98,114.49,52.68,170.02,167.38,139.36,106.34,104.02,92.08,84.99
w0,Klang Valley,523,906,350,2619,2475,1455,758,508,194,76,5.3,9.18,3.55,26.55,25.09,14.75,7.68,5.15,1.97,0.77,84.1,98.89,48.65,159.03,147.74,123.19,90.97,98.22,80.83,107.65
w24,Johor,72,110,98,777,590,241,158,89,39,20,3.28,5.01,4.47,35.41,26.89,10.98,7.2,4.06,1.78,0.91,24.23,26.69,27.23,96.16,96.77,51.29,41.71,33.72,30.12,38.39
w23,Johor,89,111,98,818,635,321,192,90,31,20,3.7,4.62,4.07,34.01,26.4,13.35,7.98,3.74,1.29,0.83,29.96,26.94,27.23,101.24,104.15,68.31,50.69,34.1,23.94,38.39
w22,Johor,143,191,177,1054,712,431,298,139,41,17,4.46,5.96,5.53,32.91,22.23,13.46,9.3,4.34,1.28,0.53,48.13,46.35,49.18,130.45,116.78,91.72,78.67,52.67,31.66,32.63
w21,Johor,301,384,342,1639,1266,667,379,172,63,27,5.74,7.33,6.53,31.28,24.16,12.73,7.23,3.28,1.2,0.52,101.31,93.18,95.03,202.85,207.64,141.95,100.05,65.18,48.65,51.82
w20,Johor,433,570,455,2036,1463,858,531,272,89,41,6.42,8.45,6.74,30.17,21.68,12.71,7.87,4.03,1.32,0.61,145.74,138.32,126.42,251.98,239.95,182.59,140.18,103.07,68.73,78.69
w19,Johor,540,775,632,2393,1652,998,759,383,136,49,6.49,9.32,7.6,28.77,19.86,12.0,9.13,4.61,1.64,0.59,181.76,188.06,175.6,296.16,270.95,212.39,200.37,145.13,105.02,94.05
w18,Johor,623,879,765,2934,1860,1185,839,383,161,97,6.41,9.04,7.87,30.17,19.12,12.18,8.63,3.94,1.66,1.0,209.69,213.3,212.56,363.12,305.07,252.18,221.49,145.13,124.32,186.18
w17,Johor,565,847,647,3239,2114,1199,816,394,166,72,5.62,8.42,6.43,32.2,21.02,11.92,8.11,3.92,1.65,0.72,190.17,205.53,179.77,400.87,346.73,255.16,215.42,149.3,128.19,138.2
w16,Johor,660,939,767,3872,2691,1559,901,442,200,101,5.44,7.74,6.32,31.92,22.18,12.85,7.43,3.64,1.65,0.83,222.15,227.86,213.11,479.21,441.36,331.77,237.86,167.49,154.44,193.86
w15,Johor,739,1024,887,4580,3203,1801,996,557,285,120,5.21,7.22,6.25,32.27,22.57,12.69,7.02,3.92,2.01,0.85,248.74,248.48,246.46,566.83,525.34,383.27,262.94,211.06,220.08,230.33
w14,Johor,825,1029,846,4496,3437,1869,978,643,288,94,5.69,7.09,5.83,31.0,23.7,12.89,6.74,4.43,1.99,0.65,277.68,249.7,235.07,556.44,563.72,397.74,258.18,243.65,222.39,180.42
w13,Johor,816,1141,971,4197,3295,2013,1053,736,335,134,5.55,7.77,6.61,28.57,22.43,13.7,7.17,5.01,2.28,0.91,274.65,276.87,269.8,519.43,540.43,428.39,277.98,278.89,258.69,257.2
w12,Johor,794,1100,902,3539,2919,1725,1072,726,326,107,6.01,8.33,6.83,26.79,22.1,13.06,8.12,5.5,2.47,0.81,267.25,266.93,250.63,438.0,478.76,367.1,283.0,275.1,251.74,205.37
w11,Johor,539,738,652,2316,1923,1116,770,583,263,111,5.98,8.19,7.24,25.7,21.34,12.38,8.55,6.47,2.92,1.23,181.42,179.08,181.16,286.63,315.4,237.5,203.27,220.92,203.09,213.05
w10,Johor,456,650,533,1610,1424,839,565,373,199,67,6.79,9.68,7.94,23.97,21.2,12.49,8.41,5.55,2.96,1.0,153.48,157.73,148.1,199.26,233.56,178.55,149.16,141.34,153.67,128.6
w9,Johor,411,615,352,1193,1050,655,446,363,157,54,7.76,11.61,6.65,22.53,19.83,12.37,8.42,6.85,2.96,1.02,138.34,149.24,97.8,147.65,172.22,139.39,117.74,137.55,121.24,103.65
w8,Johor,337,430,294,1118,894,537,432,303,144,88,7.36,9.39,6.42,24.43,19.53,11.73,9.44,6.62,3.15,1.92,113.43,104.34,81.69,138.37,146.63,114.28,114.04,114.82,111.2,168.91
w7,Johor,325,419,199,793,723,423,342,257,121,41,8.92,11.5,5.46,21.77,19.85,11.61,9.39,7.05,3.32,1.13,109.39,101.67,55.29,98.14,118.58,90.02,90.29,97.39,93.44,78.69
w6,Johor,236,370,121,601,589,336,261,251,97,36,8.14,12.77,4.18,20.74,20.32,11.59,9.01,8.66,3.35,1.24,79.43,89.78,33.62,74.38,96.6,71.5,68.9,95.11,74.9,69.1
w5,Johor,255,379,99,717,663,368,292,221,94,23,8.2,12.18,3.18,23.05,21.31,11.83,9.39,7.1,3.02,0.74,85.83,91.97,27.51,88.74,108.74,78.31,77.09,83.74,72.59,44.15
w4,Johor,288,424,163,790,693,416,333,250,105,40,8.22,12.11,4.65,22.56,19.79,11.88,9.51,7.14,3.0,1.14,96.94,102.89,45.29,97.77,113.66,88.53,87.91,94.73,81.08,76.78
w3,Johor,245,433,142,739,685,443,350,271,105,40,7.1,12.54,4.11,21.4,19.84,12.83,10.14,7.85,3.04,1.16,82.46,105.07,39.46,91.46,112.35,94.28,92.4,102.69,81.08,76.78
w2,Johor,256,399,134,691,593,408,344,232,102,32,8.02,12.5,4.2,21.65,18.58,12.79,10.78,7.27,3.2,1.0,86.17,96.82,37.23,85.52,97.26,86.83,90.81,87.91,78.76,61.42
w1,Johor,213,361,163,707,598,409,357,239,96,36,6.7,11.36,5.13,22.24,18.81,12.87,11.23,7.52,3.02,1.13,71.69,87.6,45.29,87.5,98.08,87.04,94.24,90.56,74.13,69.1
w0,Johor,229,302,107,608,595,366,296,248,102,33,7.93,10.46,3.71,21.07,20.62,12.68,10.26,8.59,3.53,1.14,77.08,73.28,29.73,75.25,97.59,77.89,78.14,93.97,78.76,63.34
w24,Kedah,59,109,112,365,222,158,146,107,43,16,4.41,8.15,8.38,27.3,16.6,11.82,10.92,8.0,3.22,1.2,33.71,42.23,52.98,73.5,73.36,65.97,66.58,64.0,52.12,48.63
w23,Kedah,91,154,147,500,300,279,188,121,59,20,4.9,8.28,7.91,26.9,16.14,15.01,10.11,6.51,3.17,1.08,52.0,59.67,69.54,100.68,99.14,116.49,85.73,72.37,71.52,60.79
w22,Kedah,174,283,279,807,528,454,317,197,78,24,5.54,9.01,8.88,25.69,16.81,14.45,10.09,6.27,2.48,0.76,99.43,109.65,131.98,162.51,174.49,189.56,144.55,117.82,94.55,72.95
w21,Kedah,315,467,455,1275,881,701,510,277,128,38,6.24,9.25,9.02,25.26,17.46,13.89,10.11,5.49,2.54,0.75,180.0,180.94,215.23,256.75,291.14,292.69,232.56,165.67,155.15,115.5
w20,Kedah,417,661,625,1938,1225,931,843,397,167,55,5.74,9.11,8.61,26.7,16.88,12.83,11.61,5.47,2.3,0.76,238.29,256.1,295.65,390.25,404.82,388.73,384.4,237.44,202.42,167.17
w19,Kedah,548,881,877,2390,1448,1165,954,481,206,71,6.07,9.77,9.72,26.49,16.05,12.91,10.58,5.33,2.28,0.79,313.14,341.34,414.85,481.27,478.52,486.43,435.02,287.68,249.7,215.81
w18,Kedah,655,1173,1077,3032,1866,1412,1132,622,253,83,5.79,10.38,9.53,26.82,16.51,12.49,10.01,5.5,2.24,0.73,374.29,454.48,509.46,610.55,616.66,589.56,516.19,372.01,306.67,252.28
w17,Kedah,769,1249,1191,3231,2101,1570,1194,603,246,100,6.28,10.19,9.72,26.37,17.15,12.81,9.74,4.92,2.01,0.82,439.43,483.92,563.39,650.62,694.32,655.53,544.46,360.65,298.18,303.95
w16,Kedah,870,1418,1256,3216,2023,1467,1155,661,225,91,7.03,11.45,10.14,25.97,16.34,11.85,9.33,5.34,1.82,0.73,497.14,549.4,594.13,647.6,668.54,612.53,526.68,395.33,272.73,276.6
w15,Kedah,934,1636,1443,3147,2099,1597,1121,740,311,95,7.12,12.47,11.0,23.98,15.99,12.17,8.54,5.64,2.37,0.72,533.71,633.86,682.59,633.71,693.65,666.81,511.17,442.58,376.97,288.75
w14,Kedah,813,1252,1156,2399,1774,1260,772,625,252,82,7.83,12.06,11.13,23.1,17.08,12.13,7.43,6.02,2.43,0.79,464.57,485.08,546.83,483.08,586.25,526.1,352.03,373.8,305.45,249.24
w13,Kedah,676,1167,1055,1791,1262,981,653,486,181,83,8.11,14.0,12.66,21.49,15.14,11.77,7.83,5.83,2.17,1.0,386.29,452.15,499.05,360.65,417.05,409.6,297.77,290.67,219.39,252.28
w12,Kedah,497,815,744,1324,970,682,506,376,156,70,8.09,13.27,12.12,21.56,15.8,11.11,8.24,6.12,2.54,1.14,284.0,315.77,351.94,266.61,320.56,284.76,230.73,224.88,189.09,212.77
w11,Kedah,463,697,629,1022,794,604,402,357,150,51,8.96,13.48,12.17,19.77,15.36,11.69,7.78,6.91,2.9,0.99,264.57,270.05,297.54,205.8,262.39,252.19,183.31,213.52,181.82,155.02
w10,Kedah,370,553,433,800,651,433,349,282,110,31,9.22,13.78,10.79,19.94,16.23,10.79,8.7,7.03,2.74,0.77,211.43,214.26,204.82,161.1,215.14,180.79,159.14,168.66,133.33,94.22
w9,Kedah,271,493,298,510,495,325,236,220,93,38,9.1,16.55,10.0,17.12,16.62,10.91,7.92,7.39,3.12,1.28,154.86,191.01,140.96,102.7,163.58,135.7,107.62,131.58,112.73,115.5
w8,Kedah,235,409,239,415,444,295,181,156,77,29,9.48,16.49,9.64,16.73,17.9,11.9,7.3,6.29,3.1,1.17,134.29,158.47,113.06,83.57,146.73,123.17,82.54,93.3,93.33,88.15
w7,Kedah,250,417,184,567,491,275,250,187,69,31,9.19,15.33,6.76,20.84,18.04,10.11,9.19,6.87,2.54,1.14,142.86,161.57,87.04,114.18,162.26,114.82,114.0,111.84,83.64,94.22
w6,Kedah,240,352,104,505,451,259,204,156,76,28,10.11,14.82,4.38,21.26,18.99,10.91,8.59,6.57,3.2,1.18,137.14,136.38,49.2,101.69,149.04,108.14,93.02,93.3,92.12,85.11
w5,Kedah,203,333,102,466,468,264,241,205,75,35,8.49,13.92,4.26,19.48,19.57,11.04,10.08,8.57,3.14,1.46,116.0,129.02,48.25,93.84,154.66,110.23,109.9,122.61,90.91,106.38
w4,Kedah,209,400,123,582,502,294,236,224,79,41,7.77,14.87,4.57,21.64,18.66,10.93,8.77,8.33,2.94,1.52,119.43,154.98,58.18,117.2,165.9,122.76,107.62,133.97,95.76,124.62
w3,Kedah,216,395,142,581,529,334,271,206,84,35,7.73,14.14,5.08,20.8,18.94,11.96,9.7,7.38,3.01,1.25,123.43,153.04,67.17,117.0,174.82,139.46,123.58,123.21,101.82,106.38
w2,Kedah,206,328,175,496,449,319,255,192,77,26,8.16,13.0,6.94,19.66,17.8,12.64,10.11,7.61,3.05,1.03,117.71,127.08,82.78,99.88,148.38,133.19,116.28,114.83,93.33,79.03
w1,Kedah,193,321,140,540,451,312,238,182,56,20,7.87,13.09,5.71,22.01,18.39,12.72,9.7,7.42,2.28,0.82,110.29,124.37,66.23,108.74,149.04,130.27,108.53,108.85,67.88,60.79
w0,Kedah,142,235,105,367,328,215,178,126,56,16,8.03,13.29,5.94,20.76,18.55,12.16,10.07,7.13,3.17,0.9,81.14,91.05,49.67,73.9,108.39,89.77,81.17,75.36,67.88,48.63
w24,Kelantan,57,120,90,191,143,90,78,54,30,8,6.62,13.94,10.45,22.18,16.61,10.45,9.06,6.27,3.48,0.93,30.43,44.02,42.74,42.61,57.64,51.81,47.5,44.67,50.51,36.87
w23,Kelantan,63,99,75,214,154,84,83,58,13,6,7.42,11.66,8.83,25.21,18.14,9.89,9.78,6.83,1.53,0.71,33.64,36.32,35.61,47.75,62.07,48.36,50.55,47.97,21.89,27.65
w22,Kelantan,101,171,127,322,214,148,103,68,35,6,7.8,13.2,9.81,24.86,16.53,11.43,7.95,5.25,2.7,0.46,53.92,62.73,60.3,71.84,86.26,85.2,62.73,56.24,58.92,27.65
w21,Kelantan,123,209,174,391,319,186,126,90,28,10,7.43,12.62,10.51,23.61,19.26,11.23,7.61,5.43,1.69,0.6,65.67,76.67,82.62,87.24,128.58,107.08,76.74,74.44,47.14,46.08
w20,Kelantan,260,427,379,860,563,409,304,203,70,22,7.43,12.21,10.84,24.59,16.1,11.7,8.69,5.8,2.0,0.63,138.81,156.64,179.96,191.88,226.92,235.46,185.14,167.91,117.85,101.38
w19,Kelantan,419,689,529,1307,851,548,400,288,128,35,8.07,13.27,10.18,25.16,16.38,10.55,7.7,5.54,2.46,0.67,223.71,252.75,251.19,291.61,343.01,315.49,243.61,238.21,215.49,161.29
w18,Kelantan,556,886,800,1780,1131,743,624,357,146,50,7.86,12.53,11.31,25.17,15.99,10.5,8.82,5.05,2.06,0.71,296.85,325.02,379.87,397.14,455.86,427.75,380.02,295.29,245.79,230.41
w17,Kelantan,685,1108,996,2174,1377,950,752,450,188,72,7.83,12.66,11.38,24.84,15.73,10.85,8.59,5.14,2.15,0.82,365.72,406.46,472.93,485.05,555.02,546.92,457.98,372.21,316.5,331.8
w16,Kelantan,655,1179,992,2036,1332,915,706,487,228,69,7.62,13.71,11.54,23.68,15.49,10.64,8.21,5.66,2.65,0.8,349.71,432.5,471.04,454.26,536.88,526.77,429.96,402.81,383.84,317.97
w15,Kelantan,714,1053,1025,2280,1549,1088,798,586,278,89,7.55,11.13,10.84,24.1,16.37,11.5,8.44,6.19,2.94,0.94,381.21,386.28,486.7,508.7,624.35,626.37,485.99,484.7,468.01,410.14
w14,Kelantan,709,1074,1115,2129,1469,980,839,644,296,79,7.6,11.51,11.95,22.81,15.74,10.5,8.99,6.9,3.17,0.85,378.54,393.98,529.44,475.01,592.1,564.19,510.96,532.67,498.32,364.06
w13,Kelantan,629,1002,1001,1948,1395,976,779,616,305,81,7.2,11.48,11.46,22.31,15.98,11.18,8.92,7.05,3.49,0.93,335.82,367.57,475.31,434.63,562.27,561.89,474.42,509.51,513.47,373.27
w12,Kelantan,680,1032,995,1806,1429,931,829,640,307,81,7.79,11.82,11.4,20.69,16.37,10.66,9.5,7.33,3.52,0.93,363.05,378.58,472.46,402.95,575.98,535.98,504.87,529.36,516.84,373.27
w11,Kelantan,604,997,932,1404,1232,796,707,635,255,87,7.9,13.03,12.18,18.36,16.11,10.41,9.24,8.3,3.33,1.14,322.48,365.74,442.55,313.25,496.57,458.26,430.57,525.23,429.29,400.92
w10,Kelantan,572,949,814,1366,1166,807,785,612,247,89,7.72,12.81,10.99,18.44,15.74,10.9,10.6,8.26,3.33,1.2,305.39,348.13,386.51,304.77,469.97,464.59,478.08,506.2,415.82,410.14
w9,Kelantan,551,813,615,1149,1007,724,701,575,280,83,8.48,12.51,9.46,17.68,15.5,11.14,10.79,8.85,4.31,1.28,294.18,298.24,292.02,256.36,405.88,416.81,426.92,475.6,471.38,382.49
w8,Kelantan,349,464,240,750,760,472,468,423,197,60,8.34,11.09,5.74,17.93,18.17,11.28,11.19,10.11,4.71,1.43,186.33,170.21,113.96,167.34,306.33,271.73,285.02,349.88,331.65,276.5
w7,Kelantan,290,461,201,702,743,457,446,389,202,57,7.35,11.68,5.09,17.78,18.82,11.58,11.3,9.85,5.12,1.44,154.83,169.11,95.44,156.63,299.48,263.1,271.62,321.75,340.07,262.67
w6,Kelantan,233,393,129,629,571,433,399,378,184,52,6.85,11.56,3.79,18.49,16.79,12.73,11.73,11.11,5.41,1.53,124.4,144.17,61.25,140.34,230.15,249.28,243.0,312.66,309.76,239.63
w5,Kelantan,284,490,244,866,752,546,482,429,217,52,6.51,11.23,5.59,19.85,17.24,12.52,11.05,9.83,4.97,1.19,151.63,179.75,115.86,193.22,303.1,314.34,293.54,354.84,365.32,239.63
