week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w11,Malaysia,6304,9471,8302,22153,18610,11859,8779,6341,2909,0,6.58,9.89,8.66,23.12,19.42,12.38,9.16,6.62,3.04,0.0,255.6,260.63,263.76,302.54,339.94,308.66,281.22,290.78,271.62,0.0
w10,Malaysia,5119,7595,6479,16989,14428,9147,7218,5251,2460,0,6.77,10.05,8.57,22.48,19.09,12.1,9.55,6.95,3.26,0.0,207.55,209.0,205.85,232.02,263.55,238.07,231.21,240.79,229.69,0.0
w9,Malaysia,4157,6246,4732,13016,11617,7164,5809,4358,2199,0,6.91,10.38,7.87,21.63,19.31,11.91,9.66,7.24,3.66,0.0,168.55,171.88,150.34,177.76,212.2,186.46,186.08,199.84,205.32,0.0
w8,Malaysia,3524,4954,3192,10732,9839,6110,4647,3735,1762,0,7.15,10.05,6.48,21.78,19.97,12.4,9.43,7.58,3.58,0.0,142.88,136.33,101.41,146.57,179.72,159.03,148.86,171.28,164.52,0.0
w7,Malaysia,2934,4177,2024,8343,8311,5086,3974,3205,1501,0,7.32,10.42,5.05,20.8,20.72,12.68,9.91,7.99,3.74,0.0,118.96,114.95,64.31,113.94,151.81,132.38,127.3,146.97,140.15,0.0
w6,Malaysia,2840,4143,1697,8494,8203,5001,3880,3146,1491,0,7.2,10.5,4.3,21.52,20.78,12.67,9.83,7.97,3.78,0.0,115.15,114.01,53.92,116.0,149.84,130.16,124.29,144.27,139.22,0.0
w5,Malaysia,2382,3479,1202,7441,7326,4274,3455,2952,1316,0,6.95,10.15,3.51,21.7,21.37,12.47,10.08,8.61,3.84,0.0,96.58,95.74,38.19,101.62,133.82,111.24,110.67,135.37,122.88,0.0
w4,Malaysia,2654,4219,1460,8737,8683,5226,4013,3367,1453,0,6.58,10.46,3.62,21.67,21.53,12.96,9.95,8.35,3.6,0.0,107.61,116.1,46.39,119.32,158.61,136.02,128.55,154.4,135.67,0.0
w3,Malaysia,2632,4177,1554,8556,8369,5237,4288,3139,1426,0,6.6,10.48,3.9,21.47,21.0,13.14,10.76,7.88,3.58,0.0,106.71,114.95,49.37,116.85,152.87,136.31,137.36,143.94,133.15,0.0
w2,Malaysia,2283,3760,1449,7851,7479,4951,3885,2901,1281,0,6.3,10.37,4.0,21.65,20.63,13.65,10.71,8.0,3.53,0.0,92.56,103.47,46.04,107.22,136.62,128.86,124.45,133.03,119.61,0.0
w1,Malaysia,2249,3566,1594,7873,7313,4734,3564,2575,1132,0,6.43,10.19,4.56,22.51,20.91,13.53,10.19,7.36,3.24,0.0,91.19,98.13,50.64,107.52,133.58,123.21,114.16,118.08,105.7,0.0
w0,Malaysia,1959,3058,1446,7363,6928,4211,3128,2408,1079,0,6.13,9.56,4.52,23.02,21.66,13.17,9.78,7.53,3.37,0.0,79.43,84.15,45.94,100.56,126.55,109.6,100.2,110.42,100.75,0.0
w24,Klang Valley,801,1121,889,5041,4485,2363,1491,949,333,0,4.55,6.37,5.05,28.65,25.49,13.43,8.47,5.39,1.89,0.0,128.8,122.35,123.58,306.09,267.73,200.07,178.95,183.49,138.75,0.0
w23,Klang Valley,1242,1603,1306,6904,5520,3049,2097,1160,473,0,5.28,6.81,5.55,29.33,23.45,12.95,8.91,4.93,2.01,0.0,199.71,174.96,181.54,419.21,329.51,258.15,251.68,224.28,197.08,0.0
w22,Klang Valley,1651,2356,1926,9993,8287,4697,2863,1751,593,0,4.81,6.87,5.62,29.14,24.16,13.7,8.35,5.11,1.73,0.0,265.48,257.15,267.72,606.78,494.69,397.68,343.61,338.55,247.08,0.0
w21,Klang Valley,2495,3251,2690,12884,10637,6020,3922,1975,618,0,5.58,7.27,6.01,28.8,23.78,13.46,8.77,4.41,1.38,0.0,401.19,354.84,373.92,782.32,634.97,509.69,470.72,381.86,257.5,0.0
w20,Klang Valley,3103,4160,3464,16460,13531,7995,5091,2753,903,0,5.37,7.2,6.0,28.5,23.43,13.85,8.82,4.77,1.56,0.0,498.95,454.05,481.51,999.45,807.72,676.91,611.02,532.29,376.25,0.0
w19,Klang Valley,3135,4453,3759,16659,14329,8373,4929,2645,914,0,5.27,7.48,6.32,27.99,24.08,14.07,8.28,4.44,1.54,0.0,504.1,486.03,522.52,1011.54,855.36,708.92,591.57,511.41,380.83,0.0
w18,Klang Valley,3058,4213,3583,18109,15643,9531,5529,2826,992,0,4.79,6.6,5.61,28.36,24.5,14.93,8.66,4.43,1.55,0.0,491.72,459.83,498.05,1099.58,933.8,806.96,663.59,546.4,413.33,0.0
w17,Klang Valley,2962,4198,3385,15685,14172,8484,5119,2735,1033,0,5.09,7.22,5.82,26.96,24.36,14.59,8.8,4.7,1.78,0.0,476.28,458.2,470.53,952.4,845.99,718.31,614.38,528.81,430.42,0.0
w16,Klang Valley,2622,3487,3108,13173,11933,7553,4408,2459,1018,0,5.23,6.96,6.2,26.28,23.81,15.07,8.79,4.91,2.03,0.0,421.61,380.59,432.03,799.87,712.33,639.49,529.04,475.44,424.17,0.0
w15,Klang Valley,2091,2933,2571,10845,9888,6260,3555,2064,859,0,5.05,7.09,6.22,26.22,23.9,15.13,8.59,4.99,2.08,0.0,336.23,320.13,357.38,658.51,590.26,530.01,426.67,399.07,357.92,0.0
w14,Klang Valley,1589,2272,1926,7149,6803,4273,2752,1516,645,0,5.45,7.79,6.61,24.52,23.33,14.66,9.44,5.2,2.21,0.0,255.51,247.98,267.72,434.09,406.1,361.78,330.29,293.12,268.75,0.0
w13,Klang Valley,1189,1581,1350,5274,5205,3004,1892,1114,485,0,5.6,7.44,6.35,24.82,24.49,14.14,8.9,5.24,2.28,0.0,191.19,172.56,187.66,320.24,310.71,254.34,227.08,215.39,202.08,0.0
w12,Klang Valley,1085,1503,1043,4569,4536,2596,1660,927,409,0,5.87,8.14,5.65,24.73,24.55,14.05,8.99,5.02,2.21,0.0,174.47,164.05,144.98,277.43,270.77,219.8,199.23,179.23,170.42,0.0
w11,Klang Valley,908,1352,1029,3655,3661,2176,1338,812,342,0,5.9,8.79,6.69,23.76,23.8,14.15,8.7,5.28,2.22,0.0,146.0,147.57,143.04,221.93,218.54,184.24,160.59,157.0,142.5,0.0
w10,Klang Valley,754,988,718,2596,2359,1374,974,552,217,0,7.11,9.32,6.77,24.49,22.25,12.96,9.19,5.21,2.05,0.0,121.24,107.84,99.81,157.63,140.82,116.33,116.9,106.73,90.42,0.0
w9,Klang Valley,704,981,767,2478,2360,1435,849,505,218,0,6.79,9.46,7.39,23.88,22.75,13.83,8.18,4.87,2.1,0.0,113.2,107.07,106.62,150.46,140.88,121.5,101.9,97.64,90.83,0.0
w8,Klang Valley,726,997,738,2729,2470,1479,934,476,225,0,6.69,9.19,6.8,25.16,22.77,13.63,8.61,4.39,2.07,0.0,116.74,108.82,102.59,165.71,147.45,125.22,112.1,92.03,93.75,0.0
w7,Klang Valley,637,913,493,2043,2079,1226,759,498,174,0,7.19,10.3,5.56,23.05,23.46,13.83,8.56,5.62,1.96,0.0,102.43,99.65,68.53,124.05,124.1,103.8,91.09,96.29,72.5,0.0
w6,Klang Valley,727,1034,527,2428,2394,1447,915,507,224,0,7.08,10.07,5.13,23.65,23.32,14.1,8.91,4.94,2.18,0.0,116.9,112.86,73.26,147.43,142.91,122.51,109.82,98.03,93.33,0.0
w5,Klang Valley,575,896,342,2199,2211,1292,822,471,173,0,6.37,9.92,3.79,24.35,24.49,14.31,9.1,5.22,1.92,0.0,92.46,97.8,47.54,133.52,131.98,109.39,98.66,91.07,72.08,0.0
w4,Klang Valley,739,1324,436,3019,3081,1809,1156,711,246,0,5.86,10.5,3.46,23.94,24.43,14.34,9.17,5.64,1.95,0.0,118.83,144.51,60.61,183.31,183.92,153.16,138.74,137.47,102.5,0.0
w3,Klang Valley,778,1285,437,2958,2871,1847,1217,671,247,0,6.29,10.39,3.53,23.91,23.2,14.93,9.84,5.42,2.0,0.0,125.1,140.25,60.75,179.61,171.38,156.38,146.06,129.74,102.92,0.0
w2,Klang Valley,752,1289,415,2863,2928,1854,1185,646,229,0,6.14,10.53,3.39,23.39,23.92,15.15,9.68,5.28,1.87,0.0,120.92,140.69,57.69,173.84,174.79,156.97,142.22,124.9,95.42,0.0
w1,Klang Valley,739,1128,508,2893,2840,1791,1048,506,254,0,6.27,9.58,4.31,24.56,24.11,15.21,8.9,4.3,2.16,0.0,118.83,123.12,70.61,175.66,169.53,151.64,125.78,97.83,105.83,0.0
w0,Klang Valley,563,1026,360,2711,2723,1567,787,543,206,0,5.34,9.73,3.41,25.71,25.82,14.86,7.46,5.15,1.95,0.0,90.53,111.98,50.04,164.61,162.55,132.67,94.46,104.99,85.83,0.0
w24,Johor,78,137,113,637,442,210,142,96,34,0,4.1,7.2,5.94,33.49,23.24,11.04,7.47,5.05,1.79,0.0,26.25,33.24,31.4,78.84,72.49,44.69,37.49,36.38,26.25,0.0
w23,Johor,82,116,90,874,766,337,162,89,34,0,3.19,4.51,3.5,33.98,29.78,13.1,6.3,3.46,1.32,0.0,27.6,28.15,25.01,108.17,125.64,71.72,42.77,33.72,26.25,0.0
w22,Johor,108,132,148,779,488,313,245,107,38,0,4.54,5.55,6.22,32.74,20.51,13.16,10.3,4.5,1.6,0.0,36.35,32.03,41.12,96.41,80.04,66.61,64.68,40.55,29.34,0.0
w21,Johor,223,270,208,1436,1093,559,327,145,40,0,5.17,6.25,4.82,33.26,25.32,12.95,7.57,3.36,0.93,0.0,75.06,65.52,57.79,177.72,179.27,118.96,86.33,54.95,30.89,0.0
w20,Johor,358,490,413,1786,1378,756,453,224,93,0,5.97,8.18,6.89,29.8,22.99,12.61,7.56,3.74,1.55,0.0,120.5,118.9,114.75,221.04,226.01,160.89,119.59,84.88,71.81,0.0
w19,Johor,472,647,536,2062,1369,886,607,316,90,0,6.72,9.21,7.63,29.36,19.49,12.62,8.64,4.5,1.28,0.0,158.87,157.0,148.93,255.2,224.54,188.55,160.24,119.74,69.5,0.0
w18,Johor,533,750,666,2583,1661,1041,783,369,139,0,6.2,8.73,7.75,30.06,19.33,12.11,9.11,4.29,1.62,0.0,179.4,181.99,185.05,319.68,272.43,221.54,206.71,139.83,107.34,0.0
w17,Johor,658,925,764,3243,2140,1238,905,416,173,0,6.24,8.77,7.24,30.74,20.28,11.73,8.58,3.94,1.64,0.0,221.47,224.46,212.28,401.36,350.99,263.46,238.91,157.64,133.59,0.0
w16,Johor,549,820,648,3150,2126,1210,736,386,187,0,5.55,8.28,6.55,31.82,21.47,12.22,7.43,3.9,1.89,0.0,184.79,198.98,180.05,389.85,348.7,257.5,194.3,146.27,144.4,0.0
w15,Johor,724,1021,843,4378,2976,1728,1020,505,234,0,5.35,7.55,6.23,32.37,22.0,12.78,7.54,3.73,1.73,0.0,243.69,247.76,234.23,541.83,488.11,367.74,269.27,191.36,180.69,0.0
w14,Johor,783,1051,861,4707,3526,1886,979,625,303,0,5.28,7.09,5.81,31.75,23.78,12.72,6.6,4.22,2.04,0.0,263.55,255.04,239.23,582.55,578.32,401.36,258.45,236.83,233.98,0.0
w13,Johor,804,1058,908,4445,3354,1970,1019,644,275,0,5.51,7.25,6.22,30.44,22.97,13.49,6.98,4.41,1.88,0.0,270.62,256.73,252.29,550.12,550.11,419.24,269.01,244.03,212.36,0.0
w12,Johor,836,1151,949,3826,3125,1851,1034,733,336,0,5.99,8.24,6.8,27.4,22.38,13.26,7.4,5.25,2.41,0.0,281.39,279.3,263.68,473.51,512.55,393.91,272.97,277.76,259.46,0.0
w11,Johor,688,937,811,3028,2475,1491,991,684,321,0,5.96,8.12,7.03,26.24,21.45,12.92,8.59,5.93,2.78,0.0,231.57,227.37,225.34,374.75,405.94,317.3,261.62,259.19,247.88,0.0
w10,Johor,467,700,590,1955,1684,1037,660,478,222,0,5.92,8.88,7.48,24.79,21.35,13.15,8.37,6.06,2.81,0.0,157.19,169.86,163.93,241.96,276.2,220.69,174.23,181.13,171.43,0.0
w9,Johor,457,644,465,1472,1290,698,535,369,197,0,7.4,10.42,7.53,23.83,20.88,11.3,8.66,5.97,3.19,0.0,153.82,156.27,129.2,182.18,211.58,148.54,141.24,139.83,152.12,0.0
w8,Johor,397,541,320,1201,1014,650,420,365,149,0,7.74,10.55,6.24,23.41,19.77,12.67,8.19,7.12,2.9,0.0,133.63,131.28,88.91,148.64,166.31,138.33,110.88,138.31,115.06,0.0
w7,Johor,304,407,240,889,810,452,395,269,139,0,7.66,10.25,6.04,22.39,20.4,11.38,9.95,6.77,3.5,0.0,102.32,98.76,66.69,110.02,132.85,96.19,104.28,101.93,107.34,0.0
w6,Johor,295,385,168,715,611,404,302,258,98,0,9.0,11.75,5.13,21.82,18.65,12.33,9.22,7.87,2.99,0.0,99.29,93.42,46.68,88.49,100.21,85.98,79.73,97.76,75.68,0.0
w5,Johor,245,363,109,592,556,304,263,216,93,0,8.84,13.1,3.94,21.37,20.07,10.97,9.49,7.8,3.36,0.0,82.46,88.09,30.29,73.27,91.19,64.69,69.43,81.85,71.81,0.0
w4,Johor,270,402,115,795,730,440,315,262,99,0,7.81,11.63,3.33,23.0,21.12,12.73,9.11,7.58,2.86,0.0,90.88,97.55,31.95,98.39,119.73,93.64,83.16,99.28,76.45,0.0
w3,Johor,273,458,180,764,683,390,321,226,108,0,7.93,13.31,5.23,22.2,19.84,11.33,9.33,6.57,3.14,0.0,91.89,111.14,50.01,94.55,112.02,83.0,84.74,85.64,83.4,0.0
w2,Johor,231,400,123,696,634,420,333,269,103,0,7.12,12.33,3.79,21.46,19.55,12.95,10.27,8.29,3.18,0.0,77.75,97.06,34.18,86.14,103.99,89.38,87.91,101.93,79.54,0.0
w1,Johor,267,407,129,732,614,429,383,235,93,0,8.03,12.23,3.88,22.0,18.46,12.89,11.51,7.06,2.8,0.0,89.87,98.76,35.84,90.59,100.71,91.3,101.11,89.05,71.81,0.0
w0,Johor,192,339,159,681,587,397,337,234,107,0,6.25,11.04,5.18,22.18,19.12,12.93,10.98,7.62,3.49,0.0,64.62,82.26,44.18,84.28,96.28,84.49,88.97,88.67,82.63,0.0
w24,Kedah,56,82,87,406,183,132,144,81,36,0,4.58,6.7,7.11,33.2,14.96,10.79,11.77,6.62,2.94,0.0,32.0,31.77,41.15,81.76,60.48,55.11,65.66,48.44,43.64,0.0
w23,Kedah,65,126,113,373,248,202,152,113,46,0,4.46,8.65,7.76,25.6,17.02,13.86,10.43,7.76,3.16,0.0,37.14,48.82,53.45,75.11,81.96,84.34,69.31,67.58,55.76,0.0
w22,Kedah,130,204,189,588,410,349,225,153,69,0,5.56,8.73,8.08,25.15,17.54,14.93,9.62,6.54,2.95,0.0,74.29,79.04,89.4,118.41,135.49,145.72,102.6,91.51,83.64,0.0
w21,Kedah,229,371,379,1088,678,578,401,229,97,0,5.61,9.09,9.29,26.67,16.62,14.17,9.83,5.61,2.38,0.0,130.86,143.74,179.28,219.09,224.06,241.34,182.85,136.96,117.58,0.0
w20,Kedah,344,539,511,1482,1002,742,635,322,140,0,5.97,9.36,8.87,25.73,17.4,12.88,11.03,5.59,2.43,0.0,196.57,208.83,241.72,298.43,331.13,309.81,289.56,192.58,169.7,0.0
w19,Kedah,527,807,761,2214,1349,1119,922,453,190,0,6.27,9.6,9.06,26.35,16.05,13.32,10.97,5.39,2.26,0.0,301.14,312.67,359.98,445.83,445.8,467.22,420.43,270.93,230.3,0.0
w18,Kedah,547,921,906,2549,1554,1181,983,504,208,0,5.8,9.76,9.6,27.02,16.47,12.52,10.42,5.34,2.2,0.0,312.57,356.84,428.57,513.29,513.55,493.11,448.24,301.44,252.12,0.0
w17,Kedah,715,1206,1099,3148,1998,1524,1161,608,254,0,6.06,10.22,9.32,26.69,16.94,12.92,9.84,5.15,2.15,0.0,408.57,467.26,519.87,633.91,660.28,636.33,529.41,363.64,307.88,0.0
w16,Kedah,838,1366,1274,3232,2109,1508,1221,637,249,0,6.68,10.89,10.16,25.77,16.82,12.03,9.74,5.08,1.99,0.0,478.86,529.25,602.65,650.83,696.96,629.65,556.77,380.98,301.82,0.0
w15,Kedah,895,1552,1392,3342,2144,1577,1179,711,255,0,6.81,11.81,10.59,25.43,16.31,12.0,8.97,5.41,1.94,0.0,511.43,601.32,658.47,672.98,708.53,658.46,537.62,425.24,309.09,0.0
w14,Kedah,883,1433,1311,2725,1884,1426,944,708,299,0,7.55,12.25,11.21,23.3,16.11,12.19,8.07,6.05,2.56,0.0,504.57,555.21,620.15,548.73,622.6,595.41,430.46,423.44,362.42,0.0
w13,Kedah,744,1229,1124,2206,1564,1181,709,574,223,0,7.72,12.75,11.66,22.88,16.22,12.25,7.35,5.95,2.31,0.0,425.14,476.17,531.69,444.22,516.85,493.11,323.3,343.3,270.3,0.0
w12,Kedah,602,1031,917,1555,1162,853,629,426,160,0,8.12,13.91,12.37,20.98,15.68,11.51,8.49,5.75,2.16,0.0,344.0,399.46,433.77,313.13,384.01,356.16,286.82,254.78,193.94,0.0
w11,Kedah,457,717,656,1152,840,597,426,356,149,0,8.46,13.27,12.14,21.31,15.54,11.05,7.88,6.59,2.76,0.0,261.14,277.8,310.31,231.98,277.59,249.27,194.25,212.92,180.61,0.0
w10,Kedah,447,674,573,992,802,574,399,344,149,0,8.94,13.47,11.46,19.83,16.03,11.48,7.98,6.88,2.98,0.0,255.43,261.14,271.05,199.76,265.04,239.67,181.94,205.74,180.61,0.0
w9,Kedah,302,499,365,611,540,353,299,243,103,0,9.01,14.9,10.9,18.24,16.12,10.54,8.93,7.25,3.07,0.0,172.57,193.34,172.66,123.04,178.45,147.39,136.34,145.33,124.85,0.0
w8,Kedah,273,484,287,493,479,320,219,213,86,0,9.46,16.76,9.94,17.08,16.59,11.08,7.59,7.38,2.98,0.0,156.0,187.52,135.76,99.28,158.29,133.61,99.86,127.39,104.24,0.0
w7,Kedah,238,398,195,474,441,285,191,141,68,0,9.67,16.18,7.93,19.27,17.93,11.59,7.76,5.73,2.76,0.0,136.0,154.2,92.24,95.45,145.74,119.0,87.1,84.33,82.42,0.0
w6,Kedah,260,424,163,541,485,281,239,200,77,0,9.65,15.73,6.05,20.07,18.0,10.43,8.87,7.42,2.86,0.0,148.57,164.28,77.11,108.94,160.28,117.33,108.98,119.62,93.33,0.0
w5,Kedah,203,300,88,478,427,239,207,154,73,0,9.23,13.64,4.0,21.74,19.42,10.87,9.41,7.0,3.32,0.0,116.0,116.23,41.63,96.25,141.11,99.79,94.39,92.11,88.48,0.0
w4,Kedah,218,356,109,523,500,286,237,234,79,0,8.43,13.77,4.22,20.22,19.33,11.06,9.16,9.05,3.05,0.0,124.57,137.93,51.56,105.32,165.23,119.42,108.07,139.95,95.76,0.0
w3,Kedah,213,407,140,578,524,313,256,200,73,0,7.78,14.86,5.11,21.1,19.13,11.43,9.35,7.3,2.67,0.0,121.71,157.69,66.23,116.39,173.17,130.69,116.74,119.62,88.48,0.0
w2,Kedah,208,375,145,567,497,331,270,199,89,0,7.66,13.82,5.34,20.89,18.31,12.2,9.95,7.33,3.28,0.0,118.86,145.29,68.59,114.18,164.24,138.2,123.12,119.02,107.88,0.0
w1,Kedah,193,333,171,519,445,296,265,204,60,0,7.7,13.28,6.82,20.7,17.75,11.81,10.57,8.14,2.39,0.0,110.29,129.02,80.89,104.51,147.06,123.59,120.84,122.01,72.73,0.0
w0,Kedah,184,276,120,457,404,292,211,151,65,0,8.44,12.65,5.5,20.95,18.52,13.39,9.67,6.92,2.98,0.0,105.14,106.94,56.76,92.03,133.51,121.92,96.22,90.31,78.79,0.0
w24,Kelantan,55,102,86,176,158,84,73,45,26,0,6.76,12.53,10.57,21.62,19.41,10.32,8.97,5.53,3.19,0.0,29.36,37.42,40.84,39.27,63.68,48.36,44.46,37.22,43.77,0.0
w23,Kelantan,60,103,90,212,128,87,81,57,25,0,7.07,12.13,10.6,24.97,15.08,10.25,9.54,6.71,2.94,0.0,32.03,37.78,42.74,47.3,51.59,50.09,49.33,47.15,42.09,0.0
w22,Kelantan,70,118,77,207,173,86,83,61,14,0,7.8,13.15,8.58,23.08,19.29,9.59,9.25,6.8,1.56,0.0,37.37,43.29,36.56,46.18,69.73,49.51,50.55,50.45,23.57,0.0
w21,Kelantan,107,188,126,351,247,160,111,75,40,0,7.59,13.33,8.94,24.89,17.52,11.35,7.87,5.32,2.84,0.0,57.13,68.97,59.83,78.31,99.56,92.11,67.6,62.03,67.34,0.0
w20,Kelantan,172,285,251,547,372,267,199,131,35,0,7.55,12.51,11.02,24.01,16.33,11.72,8.74,5.75,1.54,0.0,91.83,104.55,119.18,122.04,149.94,153.71,121.19,108.35,58.92,0.0
w19,Kelantan,306,507,403,999,655,446,323,229,84,0,7.7,12.76,10.14,25.14,16.49,11.23,8.13,5.76,2.11,0.0,163.37,185.99,191.36,222.89,264.01,256.76,196.71,189.41,141.41,0.0
w18,Kelantan,528,820,684,1530,1048,679,501,330,151,0,8.35,12.97,10.82,24.21,16.58,10.74,7.93,5.22,2.39,0.0,281.9,300.81,324.79,341.37,422.41,390.9,305.12,272.95,254.21,0.0
w17,Kelantan,597,1023,913,1990,1247,852,713,412,173,0,7.49,12.83,11.45,24.96,15.64,10.69,8.94,5.17,2.17,0.0,318.74,375.28,433.52,444.0,502.62,490.5,434.23,340.78,291.25,0.0
w16,Kelantan,663,1084,990,2144,1325,902,712,463,200,0,7.76,12.68,11.58,25.08,15.5,10.55,8.33,5.42,2.34,0.0,353.98,397.65,470.09,478.36,534.06,519.29,433.62,382.96,336.7,0.0
w15,Kelantan,683,1128,1009,2176,1508,996,739,515,240,0,7.52,12.42,11.11,23.96,16.61,10.97,8.14,5.67,2.64,0.0,364.66,413.79,479.11,485.5,607.82,573.4,450.06,425.97,404.04,0.0
w14,Kelantan,707,1086,1073,2154,1439,1011,841,599,302,0,7.61,11.69,11.55,23.19,15.49,10.88,9.05,6.45,3.25,0.0,377.47,398.39,509.5,480.59,580.01,582.04,512.18,495.45,508.42,0.0
w13,Kelantan,700,1090,1070,2173,1479,1043,811,668,310,0,7.42,11.56,11.35,23.05,15.69,11.06,8.6,7.09,3.29,0.0,373.73,399.85,508.07,484.83,596.13,600.46,493.91,552.52,521.89,0.0
w12,Kelantan,658,954,986,1850,1422,944,787,614,293,0,7.66,11.11,11.48,21.54,16.55,10.99,9.16,7.15,3.41,0.0,351.31,349.96,468.19,412.76,573.16,543.47,479.29,507.86,493.27,0.0
w11,Kelantan,642,1024,985,1661,1361,881,799,686,286,0,7.63,12.17,11.7,19.74,16.17,10.47,9.49,8.15,3.4,0.0,342.77,375.64,467.71,370.59,548.57,507.2,486.6,567.41,481.48,0.0
w10,Kelantan,589,1003,914,1306,1141,789,738,583,250,0,7.97,13.57,12.36,17.67,15.44,10.67,9.98,7.89,3.38,0.0,314.47,367.94,434.0,291.39,459.9,454.23,449.45,482.22,420.88,0.0
w9,Kelantan,551,910,713,1328,1137,773,760,590,251,0,7.77,12.83,10.05,18.72,16.03,10.89,10.71,8.32,3.54,0.0,294.18,333.82,338.56,296.3,458.28,445.02,462.85,488.01,422.56,0.0
w8,Kelantan,490,643,466,1006,911,633,597,535,248,0,8.74,11.46,8.31,17.94,16.24,11.29,10.64,9.54,4.42,0.0,261.61,235.88,221.27,224.45,367.19,364.42,363.58,442.51,417.51,0.0
w7,Kelantan,319,452,189,681,737,452,446,368,195,0,8.19,11.61,4.85,17.49,18.93,11.61,11.46,9.45,5.01,0.0,170.32,165.81,89.74,151.94,297.06,260.22,271.62,304.38,328.28,0.0
w6,Kelantan,238,441,167,667,642,440,403,371,190,0,6.58,12.2,4.62,18.45,17.76,12.17,11.15,10.26,5.26,0.0,127.07,161.78,79.3,148.82,258.77,253.31,245.43,306.87,319.87,0.0
w5,Kelantan,246,399,145,677,651,459,437,421,206,0,6.66,10.8,3.92,18.32,17.62,12.42,11.83,11.39,5.58,0.0,131.34,146.37,68.85,151.05,262.39,264.25,266.14,348.22,346.8,0.0
