week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w14,Malaysia,21,27,59,139,163,98,66,28,19,61,3.08,3.96,8.66,20.41,23.94,14.39,9.69,4.11,2.79,8.96,0.85,0.74,1.87,1.9,2.98,2.55,2.11,1.28,1.77,15.36
w13,Malaysia,12,25,35,212,216,116,64,41,28,42,1.52,3.16,4.42,26.8,27.31,14.66,8.09,5.18,3.54,5.31,0.49,0.69,1.11,2.9,3.95,3.02,2.05,1.88,2.61,10.57
w12,Malaysia,26,26,29,207,208,121,65,55,44,71,3.05,3.05,3.4,24.3,24.41,14.2,7.63,6.46,5.16,8.33,1.05,0.72,0.92,2.83,3.8,3.15,2.08,2.52,4.11,17.88
w11,Malaysia,25,40,40,263,245,131,82,54,32,63,2.56,4.1,4.1,26.97,25.13,13.44,8.41,5.54,3.28,6.46,1.01,1.1,1.27,3.59,4.48,3.41,2.63,2.48,2.99,15.86
w10,Malaysia,27,42,63,300,283,179,92,70,42,79,2.29,3.57,5.35,25.49,24.04,15.21,7.82,5.95,3.57,6.71,1.09,1.16,2.0,4.1,5.17,4.66,2.95,3.21,3.92,19.89
w9,Malaysia,25,50,47,294,295,199,112,56,51,107,2.02,4.05,3.8,23.79,23.87,16.1,9.06,4.53,4.13,8.66,1.01,1.38,1.49,4.02,5.39,5.18,3.59,2.57,4.76,26.94
w8,Malaysia,28,44,74,379,414,232,132,94,55,107,1.8,2.82,4.75,24.31,26.56,14.88,8.47,6.03,3.53,6.86,1.14,1.21,2.35,5.18,7.56,6.04,4.23,4.31,5.14,26.94
w7,Malaysia,32,56,97,445,484,266,144,82,70,135,1.77,3.09,5.36,24.57,26.73,14.69,7.95,4.53,3.87,7.45,1.3,1.54,3.08,6.08,8.84,6.92,4.61,3.76,6.54,33.99
w6,Malaysia,33,61,78,485,516,320,169,100,81,183,1.63,3.01,3.85,23.94,25.47,15.79,8.34,4.94,4.0,9.03,1.34,1.68,2.48,6.62,9.43,8.33,5.41,4.59,7.56,46.07
w5,Malaysia,52,95,135,714,855,492,284,161,124,240,1.65,3.01,4.28,22.65,27.13,15.61,9.01,5.11,3.93,7.61,2.11,2.61,4.29,9.75,15.62,12.81,9.1,7.38,11.58,60.42
w4,Malaysia,71,160,323,1238,1560,932,434,237,195,337,1.29,2.92,5.89,22.56,28.43,16.99,7.91,4.32,3.55,6.14,2.88,4.4,10.26,16.91,28.5,24.26,13.9,10.87,18.21,84.84
w3,Malaysia,131,333,801,2713,2984,1747,773,425,263,531,1.22,3.11,7.49,25.35,27.89,16.33,7.22,3.97,2.46,4.96,5.31,9.16,25.45,37.05,54.51,45.47,24.76,19.49,24.56,133.69
w2,Malaysia,216,496,1057,4924,5213,3123,1515,718,510,815,1.16,2.67,5.69,26.49,28.05,16.8,8.15,3.86,2.74,4.38,8.76,13.65,33.58,67.25,95.22,81.28,48.53,32.93,47.62,205.19
w1,Malaysia,323,569,595,7101,7121,4116,2100,1120,703,1169,1.3,2.28,2.39,28.5,28.58,16.52,8.43,4.49,2.82,4.69,13.1,15.66,18.9,96.98,130.08,107.13,67.27,51.36,65.64,294.31
w0,Malaysia,338,447,360,6268,6006,3457,1883,1149,820,1340,1.53,2.03,1.63,28.4,27.22,15.67,8.53,5.21,3.72,6.07,13.7,12.3,11.44,85.6,109.71,89.98,60.32,52.69,76.56,337.36
w24,Klang Valley,17,30,29,182,190,109,52,25,15,33,2.49,4.4,4.25,26.69,27.86,15.98,7.62,3.67,2.2,4.84,2.73,3.27,4.03,11.05,11.34,9.23,6.24,4.83,6.25,46.74
w23,Klang Valley,18,19,23,162,175,97,43,24,15,24,3.0,3.17,3.83,27.0,29.17,16.17,7.17,4.0,2.5,4.0,2.89,2.07,3.2,9.84,10.45,8.21,5.16,4.64,6.25,33.99
w22,Klang Valley,15,24,33,132,159,89,36,24,14,22,2.74,4.38,6.02,24.09,29.01,16.24,6.57,4.38,2.55,4.01,2.41,2.62,4.59,8.02,9.49,7.54,4.32,4.64,5.83,31.16
w21,Klang Valley,13,13,20,125,132,69,27,9,11,19,2.97,2.97,4.57,28.54,30.14,15.75,6.16,2.05,2.51,4.34,2.09,1.42,2.78,7.59,7.88,5.84,3.24,1.74,4.58,26.91
w20,Klang Valley,12,17,18,97,122,60,23,11,9,19,3.09,4.38,4.64,25.0,31.44,15.46,5.93,2.84,2.32,4.9,1.93,1.86,2.5,5.89,7.28,5.08,2.76,2.13,3.75,26.91
w19,Klang Valley,17,20,18,93,133,41,33,15,8,18,4.29,5.05,4.55,23.48,33.59,10.35,8.33,3.79,2.02,4.55,2.73,2.18,2.5,5.65,7.94,3.47,3.96,2.9,3.33,25.5
w18,Klang Valley,24,35,23,130,125,75,39,20,16,25,4.69,6.84,4.49,25.39,24.41,14.65,7.62,3.91,3.12,4.88,3.86,3.82,3.2,7.89,7.46,6.35,4.68,3.87,6.67,35.41
w17,Klang Valley,24,17,17,121,107,81,23,13,12,18,5.54,3.93,3.93,27.94,24.71,18.71,5.31,3.0,2.77,4.16,3.86,1.86,2.36,7.35,6.39,6.86,2.76,2.51,5.0,25.5
w16,Klang Valley,9,11,11,92,112,70,28,12,9,27,2.36,2.89,2.89,24.15,29.4,18.37,7.35,3.15,2.36,7.09,1.45,1.2,1.53,5.59,6.69,5.93,3.36,2.32,3.75,38.24
w15,Klang Valley,17,20,13,105,125,78,33,14,18,26,3.79,4.45,2.9,23.39,27.84,17.37,7.35,3.12,4.01,5.79,2.73,2.18,1.81,6.38,7.46,6.6,3.96,2.71,7.5,36.83
w14,Klang Valley,13,12,38,88,104,65,35,14,10,31,3.17,2.93,9.27,21.46,25.37,15.85,8.54,3.41,2.44,7.56,2.09,1.31,5.28,5.34,6.21,5.5,4.2,2.71,4.17,43.91
w13,Klang Valley,6,11,17,133,142,78,41,16,11,19,1.27,2.32,3.59,28.06,29.96,16.46,8.65,3.38,2.32,4.01,0.96,1.2,2.36,8.08,8.48,6.6,4.92,3.09,4.58,26.91
w12,Klang Valley,17,14,16,153,132,78,38,24,17,33,3.26,2.68,3.07,29.31,25.29,14.94,7.28,4.6,3.26,6.32,2.73,1.53,2.22,9.29,7.88,6.6,4.56,4.64,7.08,46.74
w11,Klang Valley,10,17,23,177,151,81,52,23,10,21,1.77,3.01,4.07,31.33,26.73,14.34,9.2,4.07,1.77,3.72,1.61,1.86,3.2,10.75,9.01,6.86,6.24,4.45,4.17,29.75
w10,Klang Valley,9,22,22,199,174,115,60,32,16,26,1.33,3.26,3.26,29.48,25.78,17.04,8.89,4.74,2.37,3.85,1.45,2.4,3.06,12.08,10.39,9.74,7.2,6.19,6.67,36.83
w9,Klang Valley,11,24,25,174,175,129,65,15,22,43,1.61,3.51,3.66,25.48,25.62,18.89,9.52,2.2,3.22,6.3,1.77,2.62,3.48,10.57,10.45,10.92,7.8,2.9,9.17,60.91
w8,Klang Valley,12,20,36,220,245,127,59,36,19,46,1.46,2.44,4.39,26.83,29.88,15.49,7.2,4.39,2.32,5.61,1.93,2.18,5.0,13.36,14.63,10.75,7.08,6.96,7.92,65.16
w7,Klang Valley,11,31,39,262,293,150,72,35,22,54,1.14,3.2,4.02,27.04,30.24,15.48,7.43,3.61,2.27,5.57,1.77,3.38,5.42,15.91,17.49,12.7,8.64,6.77,9.17,76.49
w6,Klang Valley,16,33,32,288,295,187,82,43,31,67,1.49,3.07,2.98,26.82,27.47,17.41,7.64,4.0,2.89,6.24,2.57,3.6,4.45,17.49,17.61,15.83,9.84,8.31,12.92,94.9
w5,Klang Valley,24,41,53,395,528,270,134,63,39,87,1.47,2.51,3.24,24.17,32.31,16.52,8.2,3.86,2.39,5.32,3.86,4.48,7.37,23.98,31.52,22.86,16.08,12.18,16.25,123.23
w4,Klang Valley,31,84,99,707,965,567,223,107,63,134,1.04,2.82,3.32,23.72,32.38,19.03,7.48,3.59,2.11,4.5,4.98,9.17,13.76,42.93,57.61,48.01,26.76,20.69,26.25,189.8
w3,Klang Valley,66,163,396,1600,1801,1060,413,183,94,198,1.1,2.73,6.63,26.78,30.15,17.74,6.91,3.06,1.57,3.31,10.61,17.79,55.05,97.15,107.51,89.75,49.57,35.38,39.17,280.45
w2,Klang Valley,111,281,480,2659,2917,1738,720,279,158,320,1.15,2.91,4.97,27.52,30.19,17.99,7.45,2.89,1.64,3.31,17.85,30.67,66.72,161.45,174.13,147.15,86.41,53.94,65.83,453.26
w1,Klang Valley,135,289,296,3676,3851,2154,953,366,200,401,1.1,2.35,2.4,29.84,31.26,17.48,7.73,2.97,1.62,3.25,21.71,31.54,41.15,223.21,229.88,182.37,114.38,70.77,83.33,567.99
w0,Klang Valley,127,192,171,2982,3092,1736,782,374,232,445,1.25,1.89,1.69,29.43,30.51,17.13,7.72,3.69,2.29,4.39,20.42,20.96,23.77,181.07,184.57,146.98,93.86,72.31,96.67,630.31
w24,Johor,2,1,0,2,6,3,4,2,6,3,6.9,3.45,0.0,6.9,20.69,10.34,13.79,6.9,20.69,10.34,0.67,0.24,0.0,0.25,0.98,0.64,1.06,0.76,4.63,5.76
w23,Johor,1,0,2,9,5,4,2,2,6,2,3.03,0.0,6.06,27.27,15.15,12.12,6.06,6.06,18.18,6.06,0.34,0.0,0.56,1.11,0.82,0.85,0.53,0.76,4.63,3.84
w22,Johor,1,0,0,3,5,2,1,4,3,2,4.76,0.0,0.0,14.29,23.81,9.52,4.76,19.05,14.29,9.52,0.34,0.0,0.0,0.37,0.82,0.43,0.26,1.52,2.32,3.84
w21,Johor,0,0,0,4,2,1,2,2,3,1,0.0,0.0,0.0,26.67,13.33,6.67,13.33,13.33,20.0,6.67,0.0,0.0,0.0,0.5,0.33,0.21,0.53,0.76,2.32,1.92
w20,Johor,0,0,1,2,0,0,1,4,1,0,0.0,0.0,11.11,22.22,0.0,0.0,11.11,44.44,11.11,0.0,0.0,0.0,0.28,0.25,0.0,0.0,0.26,1.52,0.77,0.0
w19,Johor,0,0,0,0,0,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.77,0.0
w18,Johor,0,0,0,1,1,0,0,1,0,1,0.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.12,0.16,0.0,0.0,0.38,0.0,1.92
w17,Johor,1,0,0,0,0,0,0,2,0,0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0
w16,Johor,0,0,0,0,0,0,1,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,16.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.77,7.68
w15,Johor,0,0,0,0,0,1,2,2,2,0,0.0,0.0,0.0,0.0,0.0,14.29,28.57,28.57,28.57,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.53,0.76,1.54,0.0
w14,Johor,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.0,0.0
w13,Johor,0,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.77,0.0
w12,Johor,0,2,0,0,4,2,1,3,3,3,0.0,11.11,0.0,0.0,22.22,11.11,5.56,16.67,16.67,16.67,0.0,0.49,0.0,0.0,0.66,0.43,0.26,1.14,2.32,5.76
w11,Johor,0,1,3,3,2,1,4,7,6,7,0.0,2.94,8.82,8.82,5.88,2.94,11.76,20.59,17.65,20.59,0.0,0.24,0.83,0.37,0.33,0.21,1.06,2.65,4.63,13.44
w10,Johor,1,0,1,0,1,1,0,2,0,2,12.5,0.0,12.5,0.0,12.5,12.5,0.0,25.0,0.0,25.0,0.34,0.0,0.28,0.0,0.16,0.21,0.0,0.76,0.0,3.84
w9,Johor,2,1,2,1,0,1,0,4,3,4,11.11,5.56,11.11,5.56,0.0,5.56,0.0,22.22,16.67,22.22,0.67,0.24,0.56,0.12,0.0,0.21,0.0,1.52,2.32,7.68
w8,Johor,0,0,1,0,1,3,1,1,3,0,0.0,0.0,10.0,0.0,10.0,30.0,10.0,10.0,30.0,0.0,0.0,0.0,0.28,0.0,0.16,0.64,0.26,0.38,2.32,0.0
w7,Johor,0,0,0,1,1,1,2,3,4,6,0.0,0.0,0.0,5.56,5.56,5.56,11.11,16.67,22.22,33.33,0.0,0.0,0.0,0.12,0.16,0.21,0.53,1.14,3.09,11.52
w6,Johor,0,2,0,0,4,1,3,1,3,6,0.0,10.0,0.0,0.0,20.0,5.0,15.0,5.0,15.0,30.0,0.0,0.49,0.0,0.0,0.66,0.21,0.79,0.38,2.32,11.52
w5,Johor,1,0,0,3,3,3,4,2,5,5,3.85,0.0,0.0,11.54,11.54,11.54,15.38,7.69,19.23,19.23,0.34,0.0,0.0,0.37,0.49,0.64,1.06,0.76,3.86,9.6
w4,Johor,0,0,0,3,6,3,4,3,5,7,0.0,0.0,0.0,9.68,19.35,9.68,12.9,9.68,16.13,22.58,0.0,0.0,0.0,0.37,0.98,0.64,1.06,1.14,3.86,13.44
w3,Johor,3,0,2,10,12,5,7,15,12,9,4.0,0.0,2.67,13.33,16.0,6.67,9.33,20.0,16.0,12.0,1.01,0.0,0.56,1.24,1.97,1.06,1.85,5.68,9.27,17.27
w2,Johor,1,0,4,18,35,32,26,29,32,33,0.48,0.0,1.9,8.57,16.67,15.24,12.38,13.81,15.24,15.71,0.34,0.0,1.11,2.23,5.74,6.81,6.86,10.99,24.71,63.34
w1,Johor,29,56,41,604,488,337,215,155,92,127,1.35,2.61,1.91,28.17,22.76,15.72,10.03,7.23,4.29,5.92,9.76,13.59,11.39,74.75,80.04,71.72,56.76,58.73,71.04,243.76
w0,Johor,37,42,38,736,646,361,229,138,100,164,1.49,1.69,1.53,29.55,25.93,14.49,9.19,5.54,4.01,6.58,12.45,10.19,10.56,91.09,105.95,76.82,60.45,52.29,77.22,314.78
w24,Kedah,1,1,0,6,10,3,3,3,1,7,2.86,2.86,0.0,17.14,28.57,8.57,8.57,8.57,2.86,20.0,0.57,0.39,0.0,1.21,3.3,1.25,1.37,1.79,1.21,21.28
w23,Kedah,2,0,1,6,8,6,2,4,4,2,5.71,0.0,2.86,17.14,22.86,17.14,5.71,11.43,11.43,5.71,1.14,0.0,0.47,1.21,2.64,2.51,0.91,2.39,4.85,6.08
w22,Kedah,0,0,1,7,10,4,2,5,3,2,0.0,0.0,2.94,20.59,29.41,11.76,5.88,14.71,8.82,5.88,0.0,0.0,0.47,1.41,3.3,1.67,0.91,2.99,3.64,6.08
w21,Kedah,2,2,1,3,13,1,2,2,4,3,6.06,6.06,3.03,9.09,39.39,3.03,6.06,6.06,12.12,9.09,1.14,0.77,0.47,0.6,4.3,0.42,0.91,1.2,4.85,9.12
w20,Kedah,1,0,1,4,3,1,1,0,0,0,9.09,0.0,9.09,36.36,27.27,9.09,9.09,0.0,0.0,0.0,0.57,0.0,0.47,0.81,0.99,0.42,0.46,0.0,0.0,0.0
w19,Kedah,0,0,0,3,3,1,2,1,0,2,0.0,0.0,0.0,25.0,25.0,8.33,16.67,8.33,0.0,16.67,0.0,0.0,0.0,0.6,0.99,0.42,0.91,0.6,0.0,6.08
w18,Kedah,1,0,1,7,7,1,2,5,1,2,3.7,0.0,3.7,25.93,25.93,3.7,7.41,18.52,3.7,7.41,0.57,0.0,0.47,1.41,2.31,0.42,0.91,2.99,1.21,6.08
w17,Kedah,3,3,0,4,3,2,1,1,1,2,15.0,15.0,0.0,20.0,15.0,10.0,5.0,5.0,5.0,10.0,1.71,1.16,0.0,0.81,0.99,0.84,0.46,0.6,1.21,6.08
w16,Kedah,3,0,1,2,4,2,4,2,0,3,14.29,0.0,4.76,9.52,19.05,9.52,19.05,9.52,0.0,14.29,1.71,0.0,0.47,0.4,1.32,0.84,1.82,1.2,0.0,9.12
w15,Kedah,2,4,2,6,6,9,2,1,4,3,5.13,10.26,5.13,15.38,15.38,23.08,5.13,2.56,10.26,7.69,1.14,1.55,0.95,1.21,1.98,3.76,0.91,0.6,4.85,9.12
w14,Kedah,1,1,1,5,7,5,1,3,1,5,3.33,3.33,3.33,16.67,23.33,16.67,3.33,10.0,3.33,16.67,0.57,0.39,0.47,1.01,2.31,2.09,0.46,1.79,1.21,15.2
w13,Kedah,1,3,0,9,7,2,3,2,1,3,3.23,9.68,0.0,29.03,22.58,6.45,9.68,6.45,3.23,9.68,0.57,1.16,0.0,1.81,2.31,0.84,1.37,1.2,1.21,9.12
w12,Kedah,0,1,0,10,7,8,5,1,3,4,0.0,2.56,0.0,25.64,17.95,20.51,12.82,2.56,7.69,10.26,0.0,0.39,0.0,2.01,2.31,3.34,2.28,0.6,3.64,12.16
w11,Kedah,6,0,2,8,10,5,4,5,3,7,12.0,0.0,4.0,16.0,20.0,10.0,8.0,10.0,6.0,14.0,3.43,0.0,0.95,1.61,3.3,2.09,1.82,2.99,3.64,21.28
w10,Kedah,1,0,28,5,11,4,5,9,1,7,1.41,0.0,39.44,7.04,15.49,5.63,7.04,12.68,1.41,9.86,0.57,0.0,13.25,1.01,3.64,1.67,2.28,5.38,1.21,21.28
w9,Kedah,1,4,5,21,15,7,6,5,4,7,1.33,5.33,6.67,28.0,20.0,9.33,8.0,6.67,5.33,9.33,0.57,1.55,2.37,4.23,4.96,2.92,2.74,2.99,4.85,21.28
w8,Kedah,0,0,8,19,21,17,13,2,5,7,0.0,0.0,8.7,20.65,22.83,18.48,14.13,2.17,5.43,7.61,0.0,0.0,3.78,3.83,6.94,7.1,5.93,1.2,6.06,21.28
w7,Kedah,3,5,28,23,37,15,12,6,11,8,2.03,3.38,18.92,15.54,25.0,10.14,8.11,4.05,7.43,5.41,1.71,1.94,13.25,4.63,12.23,6.26,5.47,3.59,13.33,24.32
w6,Kedah,2,4,1,31,41,22,11,12,4,17,1.38,2.76,0.69,21.38,28.28,15.17,7.59,8.28,2.76,11.72,1.14,1.55,0.47,6.24,13.55,9.19,5.02,7.18,4.85,51.67
w5,Kedah,3,7,27,42,42,23,21,14,17,20,1.39,3.24,12.5,19.44,19.44,10.65,9.72,6.48,7.87,9.26,1.71,2.71,12.77,8.46,13.88,9.6,9.58,8.37,20.61,60.79
w4,Kedah,4,7,11,66,71,42,36,16,17,34,1.32,2.3,3.62,21.71,23.36,13.82,11.84,5.26,5.59,11.18,2.29,2.71,5.2,13.29,23.46,17.54,16.42,9.57,20.61,103.34
w3,Kedah,3,21,42,129,132,75,44,24,16,27,0.58,4.09,8.19,25.15,25.73,14.62,8.58,4.68,3.12,5.26,1.71,8.14,19.87,25.98,43.62,31.32,20.06,14.35,19.39,82.07
w2,Kedah,11,27,31,260,285,142,79,34,33,54,1.15,2.82,3.24,27.2,29.81,14.85,8.26,3.56,3.45,5.65,6.29,10.46,14.66,52.36,94.18,59.29,36.02,20.33,40.0,164.13
w1,Kedah,13,20,23,398,312,180,99,54,41,68,1.08,1.66,1.9,32.95,25.83,14.9,8.2,4.47,3.39,5.63,7.43,7.75,10.88,80.14,103.11,75.16,45.14,32.3,49.7,206.69
w0,Kedah,13,26,15,357,291,158,85,60,36,79,1.16,2.32,1.34,31.87,25.98,14.11,7.59,5.36,3.21,7.05,7.43,10.07,7.1,71.89,96.17,65.97,38.76,35.89,43.64,240.12
w24,Kelantan,1,1,15,13,5,9,3,3,2,1,1.89,1.89,28.3,24.53,9.43,16.98,5.66,5.66,3.77,1.89,0.53,0.37,7.12,2.9,2.02,5.18,1.83,2.48,3.37,4.61
w23,Kelantan,2,1,9,9,6,5,4,1,0,4,4.88,2.44,21.95,21.95,14.63,12.2,9.76,2.44,0.0,9.76,1.07,0.37,4.27,2.01,2.42,2.88,2.44,0.83,0.0,18.43
w22,Kelantan,1,2,3,7,7,2,2,2,1,3,3.33,6.67,10.0,23.33,23.33,6.67,6.67,6.67,3.33,10.0,0.53,0.73,1.42,1.56,2.82,1.15,1.22,1.65,1.68,13.82
w21,Kelantan,1,2,3,3,9,2,0,1,1,2,4.17,8.33,12.5,12.5,37.5,8.33,0.0,4.17,4.17,8.33,0.53,0.73,1.42,0.67,3.63,1.15,0.0,0.83,1.68,9.22
w20,Kelantan,0,4,6,5,4,3,1,0,0,2,0.0,16.0,24.0,20.0,16.0,12.0,4.0,0.0,0.0,8.0,0.0,1.47,2.85,1.12,1.61,1.73,0.61,0.0,0.0,9.22
w19,Kelantan,0,4,2,7,3,2,0,3,3,1,0.0,16.0,8.0,28.0,12.0,8.0,0.0,12.0,12.0,4.0,0.0,1.47,0.95,1.56,1.21,1.15,0.0,2.48,5.05,4.61
w18,Kelantan,0,1,0,3,1,5,3,1,0,1,0.0,6.67,0.0,20.0,6.67,33.33,20.0,6.67,0.0,6.67,0.0,0.37,0.0,0.67,0.4,2.88,1.83,0.83,0.0,4.61
w17,Kelantan,0,1,0,5,7,2,1,0,2,2,0.0,5.0,0.0,25.0,35.0,10.0,5.0,0.0,10.0,10.0,0.0,0.37,0.0,1.12,2.82,1.15,0.61,0.0,3.37,9.22
w16,Kelantan,1,1,0,2,3,3,2,1,0,2,6.67,6.67,0.0,13.33,20.0,20.0,13.33,6.67,0.0,13.33,0.53,0.37,0.0,0.45,1.21,1.73,1.22,0.83,0.0,9.22
w15,Kelantan,0,1,2,0,4,5,3,1,3,4,0.0,4.35,8.7,0.0,17.39,21.74,13.04,4.35,13.04,17.39,0.0,0.37,0.95,0.0,1.61,2.88,1.83,0.83,5.05,18.43
w14,Kelantan,0,2,2,6,5,1,2,0,1,2,0.0,9.52,9.52,28.57,23.81,4.76,9.52,0.0,4.76,9.52,0.0,0.73,0.95,1.34,2.02,0.58,1.22,0.0,1.68,9.22
w13,Kelantan,0,0,2,7,3,2,0,0,2,1,0.0,0.0,11.76,41.18,17.65,11.76,0.0,0.0,11.76,5.88,0.0,0.0,0.95,1.56,1.21,1.15,0.0,0.0,3.37,4.61
w12,Kelantan,0,0,1,1,2,1,1,0,1,1,0.0,0.0,12.5,12.5,25.0,12.5,12.5,0.0,12.5,12.5,0.0,0.0,0.47,0.22,0.81,0.58,0.61,0.0,1.68,4.61
w11,Kelantan,0,2,3,7,6,3,3,1,0,3,0.0,7.14,10.71,25.0,21.43,10.71,10.71,3.57,0.0,10.71,0.0,0.73,1.42,1.56,2.42,1.73,1.83,0.83,0.0,13.82
w10,Kelantan,1,3,2,10,6,5,3,3,1,4,2.63,7.89,5.26,26.32,15.79,13.16,7.89,7.89,2.63,10.53,0.53,1.1,0.95,2.23,2.42,2.88,1.83,2.48,1.68,18.43
w9,Kelantan,1,4,2,9,13,4,5,6,1,6,1.96,7.84,3.92,17.65,25.49,7.84,9.8,11.76,1.96,11.76,0.53,1.47,0.95,2.01,5.24,2.3,3.05,4.96,1.68,27.65
w8,Kelantan,4,3,2,8,7,3,7,6,2,5,8.51,6.38,4.26,17.02,14.89,6.38,14.89,12.77,4.26,10.64,2.14,1.1,0.95,1.78,2.82,1.73,4.26,4.96,3.37,23.04
w7,Kelantan,0,5,5,17,14,7,12,5,5,4,0.0,6.76,6.76,22.97,18.92,9.46,16.22,6.76,6.76,5.41,0.0,1.83,2.37,3.79,5.64,4.03,7.31,4.14,8.42,18.43
w6,Kelantan,2,2,6,14,14,11,5,5,5,6,2.86,2.86,8.57,20.0,20.0,15.71,7.14,7.14,7.14,8.57,1.07,0.73,2.85,3.12,5.64,6.33,3.05,4.14,8.42,27.65
w5,Kelantan,2,5,6,10,17,20,8,2,4,8,2.44,6.1,7.32,12.2,20.73,24.39,9.76,2.44,4.88,9.76,1.07,1.83,2.85,2.23,6.85,11.51,4.87,1.65,6.73,36.87
w4,Kelantan,2,5,4,27,46,16,11,8,6,11,1.47,3.68,2.94,19.85,33.82,11.76,8.09,5.88,4.41,8.09,1.07,1.83,1.9,6.02,18.54,9.21,6.7,6.62,10.1,50.69
w3,Kelantan,3,8,49,56,77,41,34,26,7,32,0.9,2.4,14.71,16.82,23.12,12.31,10.21,7.81,2.1,9.61,1.6,2.93,23.27,12.49,31.04,23.6,20.71,21.51,11.78,147.47
w2,Kelantan,7,20,62,151,145,112,66,46,30,36,1.04,2.96,9.19,22.37,21.48,16.59,9.78,6.81,4.44,5.33,3.74,7.34,29.44,33.69,58.44,64.48,40.19,38.05,50.51,165.9
w1,Kelantan,5,21,20,178,170,101,51,53,34,41,0.74,3.12,2.97,26.41,25.22,14.99,7.57,7.86,5.04,6.08,2.67,7.7,9.5,39.71,68.52,58.15,31.06,43.84,57.24,188.94
