week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w11,Malaysia,40,37,53,306,303,199,95,69,52,100,3.19,2.95,4.23,24.4,24.16,15.87,7.58,5.5,4.15,7.97,1.62,1.02,1.68,4.18,5.53,5.18,3.04,3.16,4.86,25.18
w10,Malaysia,28,44,63,280,311,165,89,54,50,84,2.4,3.77,5.39,23.97,26.63,14.13,7.62,4.62,4.28,7.19,1.14,1.21,2.0,3.82,5.68,4.29,2.85,2.48,4.67,21.15
w9,Malaysia,35,35,54,237,232,167,84,56,32,70,3.49,3.49,5.39,23.65,23.15,16.67,8.38,5.59,3.19,6.99,1.42,0.96,1.72,3.24,4.24,4.35,2.69,2.57,2.99,17.62
w8,Malaysia,22,35,45,210,264,121,62,57,40,77,2.36,3.75,4.82,22.51,28.3,12.97,6.65,6.11,4.29,8.25,0.89,0.96,1.43,2.87,4.82,3.15,1.99,2.61,3.73,19.39
w7,Malaysia,28,29,41,165,208,103,45,17,33,51,3.89,4.03,5.69,22.92,28.89,14.31,6.25,2.36,4.58,7.08,1.14,0.8,1.3,2.25,3.8,2.68,1.44,0.78,3.08,12.84
w6,Malaysia,16,29,41,145,167,85,47,32,21,31,2.61,4.72,6.68,23.62,27.2,13.84,7.65,5.21,3.42,5.05,0.65,0.8,1.3,1.98,3.05,2.21,1.51,1.47,1.96,7.8
w5,Malaysia,22,38,30,153,203,85,57,29,13,39,3.29,5.68,4.48,22.87,30.34,12.71,8.52,4.33,1.94,5.83,0.89,1.05,0.95,2.09,3.71,2.21,1.83,1.33,1.21,9.82
w4,Malaysia,30,45,30,177,164,107,58,35,27,47,4.17,6.25,4.17,24.58,22.78,14.86,8.06,4.86,3.75,6.53,1.22,1.24,0.95,2.42,3.0,2.78,1.86,1.6,2.52,11.83
w3,Malaysia,30,27,13,142,142,92,42,38,21,23,5.26,4.74,2.28,24.91,24.91,16.14,7.37,6.67,3.68,4.04,1.22,0.74,0.41,1.94,2.59,2.39,1.35,1.74,1.96,5.79
w2,Malaysia,17,14,25,125,178,120,51,27,17,55,2.7,2.23,3.97,19.87,28.3,19.08,8.11,4.29,2.7,8.74,0.69,0.39,0.79,1.71,3.25,3.12,1.63,1.24,1.59,13.85
w1,Malaysia,30,40,33,160,179,119,55,33,39,57,4.03,5.37,4.43,21.48,24.03,15.97,7.38,4.43,5.23,7.65,1.22,1.1,1.05,2.19,3.27,3.1,1.76,1.51,3.64,14.35
w0,Malaysia,23,24,55,139,172,99,71,29,22,61,3.31,3.45,7.91,20.0,24.75,14.24,10.22,4.17,3.17,8.78,0.93,0.66,1.75,1.9,3.14,2.58,2.27,1.33,2.05,15.36
w24,Klang Valley,40,89,294,594,633,366,166,90,50,76,1.67,3.71,12.26,24.77,26.4,15.26,6.92,3.75,2.09,3.17,6.43,9.71,40.87,36.07,37.79,30.99,19.92,17.4,20.83,107.65
w23,Klang Valley,50,97,280,790,780,491,253,120,80,125,1.63,3.16,9.13,25.77,25.44,16.01,8.25,3.91,2.61,4.08,8.04,10.59,38.92,47.97,46.56,41.57,30.36,23.2,33.33,177.05
w22,Klang Valley,52,101,256,840,906,482,216,124,74,109,1.65,3.2,8.1,26.58,28.67,15.25,6.84,3.92,2.34,3.45,8.36,11.02,35.59,51.0,54.08,40.81,25.92,23.98,30.83,154.39
w21,Klang Valley,58,34,47,716,745,448,230,119,98,114,2.22,1.3,1.8,27.44,28.56,17.17,8.82,4.56,3.76,4.37,9.33,3.71,6.53,43.48,44.47,37.93,27.6,23.01,40.83,161.47
w20,Klang Valley,91,123,139,1097,1266,695,311,166,128,172,2.17,2.94,3.32,26.19,30.23,16.6,7.43,3.96,3.06,4.11,14.63,13.43,19.32,66.61,75.57,58.84,37.33,32.1,53.33,243.63
w19,Klang Valley,99,194,266,1116,1337,816,381,185,102,166,2.12,4.16,5.71,23.94,28.68,17.5,8.17,3.97,2.19,3.56,15.92,21.17,36.98,67.76,79.81,69.09,45.73,35.77,42.5,235.13
w18,Klang Valley,58,134,189,956,1140,625,321,141,90,135,1.53,3.54,4.99,25.23,30.09,16.5,8.47,3.72,2.38,3.56,9.33,14.63,26.27,58.05,68.05,52.92,38.53,27.26,37.5,191.22
w17,Klang Valley,68,127,159,758,996,576,263,134,94,115,2.07,3.86,4.83,23.04,30.27,17.51,7.99,4.07,2.86,3.5,10.93,13.86,22.1,46.03,59.46,48.77,31.57,25.91,39.17,162.89
w16,Klang Valley,47,83,90,706,891,504,225,135,66,120,1.64,2.9,3.14,24.63,31.08,17.58,7.85,4.71,2.3,4.19,7.56,9.06,12.51,42.87,53.19,42.67,27.0,26.1,27.5,169.97
w15,Klang Valley,36,59,61,552,626,391,156,92,61,92,1.69,2.78,2.87,25.96,29.44,18.39,7.34,4.33,2.87,4.33,5.79,6.44,8.48,33.52,37.37,33.1,18.72,17.79,25.42,130.31
w14,Klang Valley,45,61,67,544,632,359,184,94,51,84,2.12,2.88,3.16,25.65,29.8,16.93,8.68,4.43,2.4,3.96,7.24,6.66,9.31,33.03,37.73,30.4,22.08,18.17,21.25,118.98
w13,Klang Valley,26,59,60,458,419,270,123,63,42,61,1.64,3.73,3.8,28.97,26.5,17.08,7.78,3.98,2.66,3.86,4.18,6.44,8.34,27.81,25.01,22.86,14.76,12.18,17.5,86.4
w12,Klang Valley,29,32,34,246,316,177,80,27,24,45,2.87,3.17,3.37,24.36,31.29,17.52,7.92,2.67,2.38,4.46,4.66,3.49,4.73,14.94,18.86,14.99,9.6,5.22,10.0,63.74
w11,Klang Valley,15,19,30,186,183,117,40,30,19,34,2.23,2.82,4.46,27.64,27.19,17.38,5.94,4.46,2.82,5.05,2.41,2.07,4.17,11.29,10.92,9.91,4.8,5.8,7.92,48.16
w10,Klang Valley,17,28,27,183,215,106,50,24,16,30,2.44,4.02,3.88,26.29,30.89,15.23,7.18,3.45,2.3,4.31,2.73,3.06,3.75,11.11,12.83,8.97,6.0,4.64,6.67,42.49
w9,Klang Valley,20,21,23,152,144,97,41,23,12,23,3.6,3.78,4.14,27.34,25.9,17.45,7.37,4.14,2.16,4.14,3.22,2.29,3.2,9.23,8.6,8.21,4.92,4.45,5.0,32.58
w8,Klang Valley,12,22,31,140,172,82,36,24,16,22,2.15,3.95,5.57,25.13,30.88,14.72,6.46,4.31,2.87,3.95,1.93,2.4,4.31,8.5,10.27,6.94,4.32,4.64,6.67,31.16
w7,Klang Valley,15,17,19,120,145,76,27,8,11,19,3.28,3.72,4.16,26.26,31.73,16.63,5.91,1.75,2.41,4.16,2.41,1.86,2.64,7.29,8.66,6.43,3.24,1.55,4.58,26.91
w6,Klang Valley,11,15,21,93,103,51,23,13,9,16,3.1,4.23,5.92,26.2,29.01,14.37,6.48,3.66,2.54,4.51,1.77,1.64,2.92,5.65,6.15,4.32,2.76,2.51,3.75,22.66
w5,Klang Valley,19,21,16,103,128,42,32,15,9,20,4.69,5.19,3.95,25.43,31.6,10.37,7.9,3.7,2.22,4.94,3.06,2.29,2.22,6.25,7.64,3.56,3.84,2.9,3.75,28.33
w4,Klang Valley,23,34,28,130,128,79,40,18,17,30,4.36,6.45,5.31,24.67,24.29,14.99,7.59,3.42,3.23,5.69,3.7,3.71,3.89,7.89,7.64,6.69,4.8,3.48,7.08,42.49
w3,Klang Valley,23,18,11,108,96,77,20,13,8,15,5.91,4.63,2.83,27.76,24.68,19.79,5.14,3.34,2.06,3.86,3.7,1.96,1.53,6.56,5.73,6.52,2.4,2.51,3.33,21.25
w2,Klang Valley,7,6,14,94,132,76,29,12,11,25,1.72,1.48,3.45,23.15,32.51,18.72,7.14,2.96,2.71,6.16,1.13,0.65,1.95,5.71,7.88,6.43,3.48,2.32,4.58,35.41
w1,Klang Valley,18,23,12,103,116,72,30,15,18,28,4.14,5.29,2.76,23.68,26.67,16.55,6.9,3.45,4.14,6.44,2.89,2.51,1.67,6.25,6.92,6.1,3.6,2.9,7.5,39.66
w0,Klang Valley,15,11,37,92,117,65,40,13,13,32,3.45,2.53,8.51,21.15,26.9,14.94,9.2,2.99,2.99,7.36,2.41,1.2,5.14,5.59,6.98,5.5,4.8,2.51,5.42,45.33
w24,Johor,1,6,8,23,32,28,14,11,13,4,0.71,4.29,5.71,16.43,22.86,20.0,10.0,7.86,9.29,2.86,0.34,1.46,2.22,2.85,5.25,5.96,3.7,4.17,10.04,7.68
w23,Johor,5,5,3,19,36,17,12,16,11,19,3.5,3.5,2.1,13.29,25.17,11.89,8.39,11.19,7.69,13.29,1.68,1.21,0.83,2.35,5.9,3.62,3.17,6.06,8.49,36.47
w22,Johor,6,1,3,14,32,35,20,20,16,18,3.64,0.61,1.82,8.48,19.39,21.21,12.12,12.12,9.7,10.91,2.02,0.24,0.83,1.73,5.25,7.45,5.28,7.58,12.36,34.55
w21,Johor,6,0,1,26,23,14,9,24,28,19,4.0,0.0,0.67,17.33,15.33,9.33,6.0,16.0,18.67,12.67,2.02,0.0,0.28,3.22,3.77,2.98,2.38,9.09,21.62,36.47
w20,Johor,4,6,2,23,30,21,27,27,44,41,1.78,2.67,0.89,10.22,13.33,9.33,12.0,12.0,19.56,18.22,1.35,1.46,0.56,2.85,4.92,4.47,7.13,10.23,33.98,78.69
w19,Johor,4,3,5,25,38,28,21,28,39,33,1.79,1.34,2.23,11.16,16.96,12.5,9.38,12.5,17.41,14.73,1.35,0.73,1.39,3.09,6.23,5.96,5.54,10.61,30.12,63.34
w18,Johor,3,2,2,15,32,23,20,17,16,28,1.9,1.27,1.27,9.49,20.25,14.56,12.66,10.76,10.13,17.72,1.01,0.49,0.56,1.86,5.25,4.89,5.28,6.44,12.36,53.74
w17,Johor,4,0,2,24,18,15,14,12,26,27,2.82,0.0,1.41,16.9,12.68,10.56,9.86,8.45,18.31,19.01,1.35,0.0,0.56,2.97,2.95,3.19,3.7,4.55,20.08,51.82
w16,Johor,2,3,2,21,20,12,11,15,13,16,1.74,2.61,1.74,18.26,17.39,10.43,9.57,13.04,11.3,13.91,0.67,0.73,0.56,2.6,3.28,2.55,2.9,5.68,10.04,30.71
w15,Johor,1,3,0,17,21,13,6,4,8,7,1.25,3.75,0.0,21.25,26.25,16.25,7.5,5.0,10.0,8.75,0.34,0.73,0.0,2.1,3.44,2.77,1.58,1.52,6.18,13.44
w14,Johor,2,1,2,15,20,10,8,7,10,10,2.35,1.18,2.35,17.65,23.53,11.76,9.41,8.24,11.76,11.76,0.67,0.24,0.56,1.86,3.28,2.13,2.11,2.65,7.72,19.19
w13,Johor,2,2,3,14,17,11,3,7,10,8,2.6,2.6,3.9,18.18,22.08,14.29,3.9,9.09,12.99,10.39,0.67,0.49,0.83,1.73,2.79,2.34,0.79,2.65,7.72,15.36
w12,Johor,0,2,2,9,9,8,3,6,8,7,0.0,3.7,3.7,16.67,16.67,14.81,5.56,11.11,14.81,12.96,0.0,0.49,0.56,1.11,1.48,1.7,0.79,2.27,6.18,13.44
w11,Johor,3,1,2,7,5,10,7,4,3,0,7.14,2.38,4.76,16.67,11.9,23.81,16.67,9.52,7.14,0.0,1.01,0.24,0.56,0.87,0.82,2.13,1.85,1.52,2.32,0.0
w10,Johor,1,1,1,5,7,3,4,1,7,4,2.94,2.94,2.94,14.71,20.59,8.82,11.76,2.94,20.59,11.76,0.34,0.24,0.28,0.62,1.15,0.64,1.06,0.38,5.41,7.68
w9,Johor,1,0,1,8,6,3,1,2,6,1,3.45,0.0,3.45,27.59,20.69,10.34,3.45,6.9,20.69,3.45,0.34,0.0,0.28,0.99,0.98,0.64,0.26,0.76,4.63,1.92
w8,Johor,1,0,0,1,5,2,1,4,2,2,5.56,0.0,0.0,5.56,27.78,11.11,5.56,22.22,11.11,11.11,0.34,0.0,0.0,0.12,0.82,0.43,0.26,1.52,1.54,3.84
w7,Johor,0,0,0,4,0,1,2,2,3,1,0.0,0.0,0.0,30.77,0.0,7.69,15.38,15.38,23.08,7.69,0.0,0.0,0.0,0.5,0.0,0.21,0.53,0.76,2.32,1.92
w6,Johor,0,0,1,2,0,0,1,4,2,0,0.0,0.0,10.0,20.0,0.0,0.0,10.0,40.0,20.0,0.0,0.0,0.0,0.28,0.25,0.0,0.0,0.26,1.52,1.54,0.0
w5,Johor,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.21,0.26,0.0,0.0,0.0
w4,Johor,0,0,0,1,0,0,0,1,0,1,0.0,0.0,0.0,33.33,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.38,0.0,1.92
w3,Johor,1,0,0,0,0,0,0,2,0,0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0
w2,Johor,0,0,0,0,0,0,1,1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,1.54,7.68
w1,Johor,0,0,0,0,0,1,2,1,1,0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.53,0.38,0.77,0.0
w0,Johor,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.0,0.0
w24,Kedah,5,3,12,25,29,14,12,9,9,6,4.03,2.42,9.68,20.16,23.39,11.29,9.68,7.26,7.26,4.84,2.86,1.16,5.68,5.03,9.58,5.85,5.47,5.38,10.91,18.24
w23,Kedah,8,2,42,26,27,21,12,9,9,9,4.85,1.21,25.45,15.76,16.36,12.73,7.27,5.45,5.45,5.45,4.57,0.77,19.87,5.24,8.92,8.77,5.47,5.38,10.91,27.36
w22,Kedah,6,2,4,35,33,14,22,13,11,7,4.08,1.36,2.72,23.81,22.45,9.52,14.97,8.84,7.48,4.76,3.43,0.77,1.89,7.05,10.91,5.85,10.03,7.78,13.33,21.28
w21,Kedah,10,9,4,51,53,32,27,26,19,30,3.83,3.45,1.53,19.54,20.31,12.26,10.34,9.96,7.28,11.49,5.71,3.49,1.89,10.27,17.51,13.36,12.31,15.55,23.03,91.19
w20,Kedah,14,3,12,94,87,40,33,26,38,40,3.62,0.78,3.1,24.29,22.48,10.34,8.53,6.72,9.82,10.34,8.0,1.16,5.68,18.93,28.75,16.7,15.05,15.55,46.06,121.58
w19,Kedah,7,10,9,79,80,34,47,29,29,28,1.99,2.84,2.56,22.44,22.73,9.66,13.35,8.24,8.24,7.95,4.0,3.87,4.26,15.91,26.44,14.2,21.43,17.34,35.15,85.11
w18,Kedah,10,6,16,60,55,35,26,25,17,25,3.64,2.18,5.82,21.82,20.0,12.73,9.45,9.09,6.18,9.09,5.71,2.32,7.57,12.08,18.18,14.61,11.86,14.95,20.61,75.99
w17,Kedah,4,6,78,46,67,38,17,16,12,20,1.32,1.97,25.66,15.13,22.04,12.5,5.59,5.26,3.95,6.58,2.29,2.32,36.9,9.26,22.14,15.87,7.75,9.57,14.55,60.79
w16,Kedah,1,2,2,38,41,19,2,15,15,15,0.67,1.33,1.33,25.33,27.33,12.67,1.33,10.0,10.0,10.0,0.57,0.77,0.95,7.65,13.55,7.93,0.91,8.97,18.18,45.59
w15,Kedah,4,5,2,26,30,16,6,11,10,14,3.23,4.03,1.61,20.97,24.19,12.9,4.84,8.87,8.06,11.29,2.29,1.94,0.95,5.24,9.91,6.68,2.74,6.58,12.12,42.55
w14,Kedah,5,7,5,15,15,7,10,8,9,18,5.05,7.07,5.05,15.15,15.15,7.07,10.1,8.08,9.09,18.18,2.86,2.71,2.37,3.02,4.96,2.92,4.56,4.78,10.91,54.71
w13,Kedah,1,2,2,12,9,5,5,5,3,8,1.92,3.85,3.85,23.08,17.31,9.62,9.62,9.62,5.77,15.38,0.57,0.77,0.95,2.42,2.97,2.09,2.28,2.99,3.64,24.32
w12,Kedah,0,2,1,9,4,9,2,5,4,6,0.0,4.76,2.38,21.43,9.52,21.43,4.76,11.9,9.52,14.29,0.0,0.77,0.47,1.81,1.32,3.76,0.91,2.99,4.85,18.24
w11,Kedah,1,1,0,13,5,9,4,1,0,5,2.56,2.56,0.0,33.33,12.82,23.08,10.26,2.56,0.0,12.82,0.57,0.39,0.0,2.62,1.65,3.76,1.82,0.6,0.0,15.2
w10,Kedah,1,1,0,6,11,4,2,6,2,8,2.44,2.44,0.0,14.63,26.83,9.76,4.88,14.63,4.88,19.51,0.57,0.39,0.0,1.21,3.64,1.67,0.91,3.59,2.42,24.32
w9,Kedah,2,0,2,5,6,4,3,3,3,2,6.67,0.0,6.67,16.67,20.0,13.33,10.0,10.0,10.0,6.67,1.14,0.0,0.95,1.01,1.98,1.67,1.37,1.79,3.64,6.08
w8,Kedah,0,0,0,7,13,4,1,3,3,1,0.0,0.0,0.0,21.88,40.62,12.5,3.12,9.38,9.38,3.12,0.0,0.0,0.0,1.41,4.3,1.67,0.46,1.79,3.64,3.04
w7,Kedah,2,2,1,3,11,1,2,2,4,3,6.45,6.45,3.23,9.68,35.48,3.23,6.45,6.45,12.9,9.68,1.14,0.77,0.47,0.6,3.64,0.42,0.91,1.2,4.85,9.12
w6,Kedah,1,0,1,6,2,1,1,1,0,0,7.69,0.0,7.69,46.15,15.38,7.69,7.69,7.69,0.0,0.0,0.57,0.0,0.47,1.21,0.66,0.42,0.46,0.6,0.0,0.0
w5,Kedah,0,0,0,2,3,1,4,0,0,2,0.0,0.0,0.0,16.67,25.0,8.33,33.33,0.0,0.0,16.67,0.0,0.0,0.0,0.4,0.99,0.42,1.82,0.0,0.0,6.08
w4,Kedah,2,1,1,6,8,1,0,5,1,3,7.14,3.57,3.57,21.43,28.57,3.57,0.0,17.86,3.57,10.71,1.14,0.39,0.47,1.21,2.64,0.42,0.0,2.99,1.21,9.12
w3,Kedah,3,2,0,4,2,2,1,1,1,1,17.65,11.76,0.0,23.53,11.76,11.76,5.88,5.88,5.88,5.88,1.71,0.77,0.0,0.81,0.66,0.84,0.46,0.6,1.21,3.04
w2,Kedah,2,0,1,2,4,4,4,2,0,4,8.7,0.0,4.35,8.7,17.39,17.39,17.39,8.7,0.0,17.39,1.14,0.0,0.47,0.4,1.32,1.67,1.82,1.2,0.0,12.16
w1,Kedah,2,4,2,7,8,7,2,1,4,3,5.0,10.0,5.0,17.5,20.0,17.5,5.0,2.5,10.0,7.5,1.14,1.55,0.95,1.41,2.64,2.92,0.91,0.6,4.85,9.12
w0,Kedah,1,2,1,4,6,5,1,3,1,5,3.45,6.9,3.45,13.79,20.69,17.24,3.45,10.34,3.45,17.24,0.57,0.77,0.47,0.81,1.98,2.09,0.46,1.79,1.21,15.2
w24,Kelantan,2,12,56,68,24,22,8,10,5,5,0.94,5.66,26.42,32.08,11.32,10.38,3.77,4.72,2.36,2.36,1.07,4.4,26.59,15.17,9.67,12.67,4.87,8.27,8.42,23.04
w23,Kelantan,4,7,15,31,34,28,13,9,11,10,2.47,4.32,9.26,19.14,20.99,17.28,8.02,5.56,6.79,6.17,2.14,2.57,7.12,6.92,13.7,16.12,7.92,7.44,18.52,46.08
w22,Kelantan,10,4,17,42,41,22,18,15,8,17,5.15,2.06,8.76,21.65,21.13,11.34,9.28,7.73,4.12,8.76,5.34,1.47,8.07,9.37,16.53,12.67,10.96,12.41,13.47,78.34
w21,Kelantan,9,4,4,53,29,19,12,19,13,15,5.08,2.26,2.26,29.94,16.38,10.73,6.78,10.73,7.34,8.47,4.81,1.47,1.9,11.83,11.69,10.94,7.31,15.72,21.89,69.12
w20,Kelantan,9,12,19,78,74,41,28,29,17,33,2.65,3.53,5.59,22.94,21.76,12.06,8.24,8.53,5.0,9.71,4.81,4.4,9.02,17.4,29.83,23.6,17.05,23.99,28.62,152.07
w19,Kelantan,5,21,63,73,68,41,22,25,16,30,1.37,5.77,17.31,20.05,18.68,11.26,6.04,6.87,4.4,8.24,2.67,7.7,29.91,16.29,27.41,23.6,13.4,20.68,26.94,138.25
w18,Kelantan,12,9,51,64,53,28,20,15,10,24,4.2,3.15,17.83,22.38,18.53,9.79,6.99,5.24,3.5,8.39,6.41,3.3,24.22,14.28,21.36,16.12,12.18,12.41,16.84,110.6
w17,Kelantan,2,8,12,37,40,30,9,7,14,18,1.13,4.52,6.78,20.9,22.6,16.95,5.08,3.95,7.91,10.17,1.07,2.93,5.7,8.26,16.12,17.27,5.48,5.79,23.57,82.95
w16,Kelantan,1,5,9,42,20,18,12,7,10,12,0.74,3.68,6.62,30.88,14.71,13.24,8.82,5.15,7.35,8.82,0.53,1.83,4.27,9.37,8.06,10.36,7.31,5.79,16.84,55.3
w15,Kelantan,2,2,7,30,27,12,12,14,4,9,1.68,1.68,5.88,25.21,22.69,10.08,10.08,11.76,3.36,7.56,1.07,0.73,3.32,6.69,10.88,6.91,7.31,11.58,6.73,41.47
w14,Kelantan,1,0,9,15,15,9,8,2,4,11,1.35,0.0,12.16,20.27,20.27,12.16,10.81,2.7,5.41,14.86,0.53,0.0,4.27,3.35,6.05,5.18,4.87,1.65,6.73,50.69
w13,Kelantan,2,4,12,15,18,7,6,3,3,7,2.6,5.19,15.58,19.48,23.38,9.09,7.79,3.9,3.9,9.09,1.07,1.47,5.7,3.35,7.26,4.03,3.65,2.48,5.05,32.26
w12,Kelantan,5,3,5,7,8,7,4,2,3,5,10.2,6.12,10.2,14.29,16.33,14.29,8.16,4.08,6.12,10.2,2.67,1.1,2.37,1.56,3.22,4.03,2.44,1.65,5.05,23.04
w11,Kelantan,1,1,8,10,15,9,4,2,3,5,1.72,1.72,13.79,17.24,25.86,15.52,6.9,3.45,5.17,8.62,0.53,0.37,3.8,2.23,6.05,5.18,2.44,1.65,5.05,23.04
w10,Kelantan,0,1,15,14,7,9,3,3,2,2,0.0,1.79,26.79,25.0,12.5,16.07,5.36,5.36,3.57,3.57,0.0,0.37,7.12,3.12,2.82,5.18,1.83,2.48,3.37,9.22
w9,Kelantan,2,1,11,9,4,4,4,1,0,3,5.13,2.56,28.21,23.08,10.26,10.26,10.26,2.56,0.0,7.69,1.07,0.37,5.22,2.01,1.61,2.3,2.44,0.83,0.0,13.82
w8,Kelantan,1,2,2,5,7,2,2,3,2,3,3.45,6.9,6.9,17.24,24.14,6.9,6.9,10.34,6.9,10.34,0.53,0.73,0.95,1.12,2.82,1.15,1.22,2.48,3.37,13.82
w7,Kelantan,1,2,4,4,9,2,0,0,0,1,4.35,8.7,17.39,17.39,39.13,8.7,0.0,0.0,0.0,4.35,0.53,0.73,1.9,0.89,3.63,1.15,0.0,0.0,0.0,4.61
w6,Kelantan,0,4,6,4,6,3,1,0,2,2,0.0,14.29,21.43,14.29,21.43,10.71,3.57,0.0,7.14,7.14,0.0,1.47,2.85,0.89,2.42,1.73,0.61,0.0,3.37,9.22
w5,Kelantan,0,4,0,7,2,3,1,3,1,2,0.0,17.39,0.0,30.43,8.7,13.04,4.35,13.04,4.35,8.7,0.0,1.47,0.0,1.56,0.81,1.73,0.61,2.48,1.68,9.22
w4,Kelantan,0,1,0,4,1,5,2,1,0,2,0.0,6.25,0.0,25.0,6.25,31.25,12.5,6.25,0.0,12.5,0.0,0.37,0.0,0.89,0.4,2.88,1.22,0.83,0.0,9.22
w3,Kelantan,0,1,0,4,6,1,1,0,2,0,0.0,6.67,0.0,26.67,40.0,6.67,6.67,0.0,13.33,0.0,0.0,0.37,0.0,0.89,2.42,0.58,0.61,0.0,3.37,0.0
w2,Kelantan,1,1,0,2,3,3,2,2,0,3,5.88,5.88,0.0,11.76,17.65,17.65,11.76,11.76,0.0,17.65,0.53,0.37,0.0,0.45,1.21,1.73,1.22,1.65,0.0,13.82
w1,Kelantan,0,1,4,1,4,5,4,0,3,4,0.0,3.85,15.38,3.85,15.38,19.23,15.38,0.0,11.54,15.38,0.0,0.37,1.9,0.22,1.61,2.88,2.44,0.0,5.05,18.43
