week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w23,Klang Valley,2558,3278,2747,13002,10396,5942,3995,2003,634,260,5.71,7.31,6.13,29.01,23.2,13.26,8.91,4.47,1.41,0.58,411.32,357.78,381.85,789.48,620.58,503.09,479.48,387.28,264.17,368.27
w22,Klang Valley,3312,4501,3819,17651,14800,8970,5564,2966,987,308,5.27,7.16,6.07,28.07,23.54,14.27,8.85,4.72,1.57,0.49,532.56,491.27,530.86,1071.77,883.48,759.46,667.79,573.47,411.25,436.26
w21,Klang Valley,3071,4300,3623,16822,14367,8328,4831,2564,859,323,5.2,7.28,6.13,28.47,24.31,14.09,8.18,4.34,1.45,0.55,493.81,469.33,503.61,1021.43,857.63,705.11,579.81,495.75,357.92,457.51
w20,Klang Valley,2990,4209,3562,17793,15604,9484,5459,2848,1055,361,4.72,6.64,5.62,28.08,24.63,14.97,8.62,4.49,1.66,0.57,480.78,459.4,495.13,1080.39,931.47,802.98,655.18,550.66,439.58,511.33
w19,Klang Valley,2898,4036,3314,14658,13416,8136,4848,2620,1036,403,5.23,7.29,5.99,26.48,24.23,14.7,8.76,4.73,1.87,0.73,465.99,440.52,460.66,890.04,800.86,688.85,581.85,506.57,431.67,570.82
w18,Klang Valley,2418,3202,2889,12690,11297,7217,4148,2381,1005,338,5.08,6.73,6.07,26.67,23.74,15.17,8.72,5.0,2.11,0.71,388.81,349.49,401.58,770.54,674.37,611.04,497.84,460.36,418.75,478.75
w17,Klang Valley,1984,2834,2449,9776,9097,5651,3439,1910,777,273,5.2,7.42,6.41,25.6,23.82,14.8,9.0,5.0,2.03,0.71,319.02,309.32,340.42,593.6,543.04,478.45,412.75,369.3,323.75,386.69
w16,Klang Valley,1431,2034,1682,6415,6166,3848,2465,1374,582,214,5.46,7.76,6.42,24.47,23.52,14.68,9.4,5.24,2.22,0.82,230.1,222.0,233.81,389.52,368.08,325.8,295.85,265.66,242.5,303.12
w15,Klang Valley,1226,1614,1331,5160,5160,2970,1809,1080,476,170,5.84,7.69,6.34,24.58,24.58,14.15,8.62,5.14,2.27,0.81,197.14,176.16,185.02,313.32,308.02,251.46,217.11,208.82,198.33,240.79
w14,Klang Valley,1003,1442,1040,4243,4188,2446,1615,888,386,134,5.77,8.29,5.98,24.41,24.09,14.07,9.29,5.11,2.22,0.77,161.28,157.39,144.56,257.64,250.0,207.1,193.83,171.69,160.83,189.8
w13,Klang Valley,810,1143,869,3308,3265,1872,1169,717,295,89,5.98,8.44,6.42,24.44,24.12,13.83,8.64,5.3,2.18,0.66,130.25,124.75,120.8,200.86,194.9,158.5,140.3,138.63,122.92,126.06
w12,Klang Valley,763,1017,711,2514,2253,1354,924,523,222,65,7.37,9.83,6.87,24.3,21.78,13.09,8.93,5.06,2.15,0.63,122.69,111.0,98.83,152.65,134.49,114.64,110.9,101.12,92.5,92.07
w11,Klang Valley,712,1003,855,2589,2505,1485,846,503,218,82,6.59,9.29,7.92,23.98,23.2,13.75,7.83,4.66,2.02,0.76,114.49,109.47,118.85,157.2,149.53,125.73,101.54,97.25,90.83,116.15
w10,Klang Valley,698,973,603,2431,2228,1364,889,467,205,58,7.04,9.81,6.08,24.52,22.47,13.76,8.97,4.71,2.07,0.58,112.24,106.2,83.82,147.61,133.0,115.49,106.7,90.29,85.42,82.15
w9,Klang Valley,660,937,517,2164,2160,1309,791,519,184,47,7.11,10.09,5.57,23.3,23.26,14.09,8.52,5.59,1.98,0.51,106.13,102.27,71.87,131.4,128.94,110.83,94.94,100.35,76.67,66.57
w8,Klang Valley,694,1008,465,2444,2381,1401,893,486,209,70,6.9,10.03,4.63,24.32,23.69,13.94,8.88,4.84,2.08,0.7,111.59,110.02,64.64,148.4,142.13,118.62,107.18,93.97,87.08,99.15
w7,Klang Valley,607,995,353,2392,2511,1401,920,524,196,50,6.1,10.0,3.55,24.04,25.24,14.08,9.25,5.27,1.97,0.5,97.6,108.6,49.07,145.24,149.89,118.62,110.42,101.31,81.67,70.82
w6,Klang Valley,750,1355,453,3019,2995,1873,1230,734,256,87,5.88,10.63,3.55,23.67,23.49,14.69,9.65,5.76,2.01,0.68,120.6,147.89,62.97,183.31,178.78,158.58,147.62,141.92,106.67,123.23
w5,Klang Valley,796,1310,437,2969,2970,1897,1211,676,246,63,6.33,10.42,3.48,23.61,23.62,15.09,9.63,5.38,1.96,0.5,127.99,142.98,60.75,180.28,177.29,160.61,145.34,130.7,102.5,89.24
w4,Klang Valley,721,1197,391,2829,2867,1831,1125,575,233,82,6.08,10.1,3.3,23.87,24.19,15.45,9.49,4.85,1.97,0.69,115.94,130.65,54.35,171.78,171.14,155.02,135.02,111.18,97.08,116.15
w3,Klang Valley,722,1127,501,2932,2828,1770,1016,555,237,67,6.14,9.59,4.26,24.94,24.06,15.06,8.64,4.72,2.02,0.57,116.1,123.01,69.64,178.03,168.82,149.86,121.94,107.31,98.75,94.9
w2,Klang Valley,514,979,357,2597,2595,1463,718,492,193,56,5.16,9.83,3.58,26.06,26.04,14.68,7.21,4.94,1.94,0.56,82.65,106.85,49.62,157.69,154.91,123.87,86.17,95.13,80.42,79.32
w1,Klang Valley,473,739,329,2276,2133,1270,710,488,186,66,5.46,8.52,3.79,26.25,24.6,14.65,8.19,5.63,2.15,0.76,76.06,80.66,45.73,138.2,127.33,107.53,85.21,94.35,77.5,93.48
w0,Klang Valley,335,595,262,1750,1747,983,529,375,174,46,4.93,8.76,3.86,25.75,25.71,14.46,7.78,5.52,2.56,0.68,53.87,64.94,36.42,106.26,104.29,83.23,63.49,72.51,72.5,65.16
w24,Johor,113,139,160,885,559,354,251,119,41,25,4.27,5.25,6.05,33.45,21.13,13.38,9.49,4.5,1.55,0.94,38.03,33.73,44.46,109.53,91.68,75.34,66.26,45.09,31.66,47.98
w23,Johor,257,341,284,1577,1254,648,358,161,50,20,5.19,6.89,5.74,31.86,25.33,13.09,7.23,3.25,1.01,0.4,86.5,82.75,78.91,195.17,205.67,137.9,94.51,61.01,38.61,38.39
w22,Johor,401,508,412,1869,1394,765,496,250,91,41,6.44,8.16,6.62,30.01,22.39,12.29,7.97,4.01,1.46,0.66,134.97,123.27,114.48,231.31,228.64,162.8,130.94,94.73,70.27,78.69
w21,Johor,537,755,604,2274,1480,947,674,350,114,45,6.9,9.7,7.76,29.23,19.02,12.17,8.66,4.5,1.47,0.58,180.75,183.21,167.82,281.44,242.74,201.53,177.93,132.63,88.03,86.37
w20,Johor,572,808,692,2727,1838,1146,848,359,138,69,6.22,8.79,7.52,29.65,19.98,12.46,9.22,3.9,1.5,0.75,192.53,196.07,192.28,337.5,301.46,243.88,223.86,136.04,106.56,132.44
w19,Johor,590,878,743,3269,2089,1190,849,425,180,90,5.73,8.52,7.21,31.73,20.28,11.55,8.24,4.13,1.75,0.87,198.59,213.06,206.45,404.58,342.63,253.25,224.13,161.05,139.0,172.74
w18,Johor,578,830,675,3401,2312,1348,795,405,193,96,5.44,7.81,6.35,31.99,21.74,12.68,7.48,3.81,1.82,0.9,194.55,201.41,187.55,420.92,379.2,286.87,209.87,153.47,149.03,184.26
w17,Johor,726,1015,842,4579,3168,1815,1055,541,263,106,5.15,7.19,5.97,32.45,22.45,12.86,7.48,3.83,1.86,0.75,244.36,246.3,233.95,566.71,519.6,386.25,278.51,205.0,203.09,203.45
w16,Johor,846,1129,890,4607,3480,1848,958,620,287,100,5.73,7.65,6.03,31.2,23.57,12.52,6.49,4.2,1.94,0.68,284.75,273.96,247.29,570.17,570.77,393.28,252.9,234.94,221.62,191.94
w15,Johor,805,1037,903,4203,3264,1991,1018,673,299,134,5.62,7.24,6.3,29.34,22.78,13.9,7.11,4.7,2.09,0.94,270.95,251.64,250.9,520.17,535.35,423.71,268.74,255.02,230.89,257.2
w14,Johor,817,1143,968,3854,3142,1829,1047,765,345,121,5.82,8.15,6.9,27.47,22.39,13.04,7.46,5.45,2.46,0.86,274.99,277.36,268.96,476.98,515.34,389.23,276.4,289.88,266.41,232.25
w13,Johor,597,834,724,2690,2194,1281,890,639,301,113,5.82,8.13,7.05,26.21,21.38,12.48,8.67,6.23,2.93,1.1,200.94,202.38,201.17,332.92,359.85,272.61,234.95,242.14,232.43,216.89
w12,Johor,473,683,563,1772,1538,985,622,417,193,73,6.46,9.33,7.69,24.21,21.01,13.46,8.5,5.7,2.64,1.0,159.21,165.74,156.43,219.31,252.26,209.62,164.2,158.01,149.03,140.12
w11,Johor,422,586,402,1290,1143,644,484,344,187,55,7.59,10.55,7.23,23.21,20.57,11.59,8.71,6.19,3.37,0.99,142.04,142.2,111.7,159.65,187.47,137.05,127.77,130.35,144.4,105.57
w10,Johor,391,523,320,1196,981,601,441,356,143,73,7.78,10.41,6.37,23.8,19.52,11.96,8.78,7.08,2.85,1.45,131.61,126.91,88.91,148.02,160.9,127.9,116.42,134.9,110.42,140.12
w9,Johor,313,430,211,796,761,431,354,255,140,59,8.35,11.47,5.63,21.23,20.29,11.49,9.44,6.8,3.73,1.57,105.35,104.34,58.63,98.51,124.82,91.72,93.45,96.63,108.11,113.24
w8,Johor,269,372,146,665,597,367,289,266,89,38,8.68,12.01,4.71,21.47,19.27,11.85,9.33,8.59,2.87,1.23,90.54,90.27,40.57,82.3,97.92,78.1,76.29,100.8,68.73,72.94
w7,Johor,217,351,98,625,575,314,267,204,102,25,7.81,12.63,3.53,22.5,20.7,11.3,9.61,7.34,3.67,0.9,73.04,85.17,27.23,77.35,94.31,66.82,70.49,77.3,78.76,47.98
w6,Johor,292,426,147,814,738,457,336,268,92,36,8.1,11.81,4.08,22.57,20.47,12.67,9.32,7.43,2.55,1.0,98.28,103.37,40.84,100.74,121.04,97.25,88.7,101.55,71.04,69.1
w5,Johor,259,454,158,787,690,428,326,238,101,39,7.44,13.05,4.54,22.61,19.83,12.3,9.37,6.84,2.9,1.12,87.18,110.17,43.9,97.4,113.17,91.08,86.06,90.19,77.99,74.86
w4,Johor,259,402,132,634,608,400,335,258,113,29,8.17,12.68,4.16,20.0,19.18,12.62,10.57,8.14,3.56,0.91,87.18,97.55,36.68,78.47,99.72,85.12,88.44,97.76,87.26,55.66
w3,Johor,233,370,133,733,591,413,352,233,94,37,7.31,11.6,4.17,22.99,18.53,12.95,11.04,7.31,2.95,1.16,78.42,89.78,36.95,90.72,96.93,87.89,92.93,88.29,72.59,71.02
w2,Johor,212,334,139,648,617,390,335,247,103,39,6.92,10.9,4.54,21.15,20.14,12.73,10.93,8.06,3.36,1.27,71.36,81.05,38.62,80.2,101.2,83.0,88.44,93.6,79.54,74.86
w1,Johor,205,278,128,607,529,364,285,250,100,24,7.4,10.04,4.62,21.91,19.1,13.14,10.29,9.03,3.61,0.87,69.0,67.46,35.57,75.12,86.76,77.46,75.24,94.73,77.22,46.07
w0,Johor,181,276,134,602,464,332,277,240,97,35,6.86,10.46,5.08,22.82,17.59,12.59,10.5,9.1,3.68,1.33,60.92,66.97,37.23,74.5,76.1,70.65,73.13,90.94,74.9,67.18
w24,Kedah,142,243,234,684,457,412,279,176,80,28,5.19,8.88,8.56,25.01,16.71,15.06,10.2,6.44,2.93,1.02,81.14,94.15,110.69,137.74,151.02,172.03,127.22,105.26,96.97,85.11
w23,Kedah,274,415,420,1201,809,637,448,251,105,33,5.97,9.04,9.14,26.15,17.61,13.87,9.75,5.46,2.29,0.72,156.57,160.79,198.68,241.84,267.35,265.97,204.29,150.12,127.27,100.3
w22,Kedah,368,577,557,1688,1114,820,708,371,156,43,5.75,9.01,8.7,26.37,17.4,12.81,11.06,5.8,2.44,0.67,210.29,223.56,263.48,339.91,368.14,342.38,322.85,221.89,189.09,130.7
w21,Kedah,550,852,807,2314,1350,1121,979,457,198,71,6.32,9.79,9.28,26.6,15.52,12.89,11.25,5.25,2.28,0.82,314.29,330.1,381.74,465.97,446.13,468.06,446.42,273.33,240.0,215.81
w20,Kedah,591,1023,968,2725,1672,1337,1029,574,246,83,5.77,9.98,9.45,26.59,16.32,13.05,10.04,5.6,2.4,0.81,337.71,396.36,457.9,548.73,552.54,558.25,469.22,343.3,298.18,252.28
w19,Kedah,737,1268,1161,3207,2108,1530,1200,610,230,89,6.07,10.44,9.56,26.42,17.36,12.6,9.88,5.02,1.89,0.73,421.14,491.28,549.2,645.79,696.63,638.83,547.2,364.83,278.79,270.52
w18,Kedah,889,1433,1329,3304,2112,1530,1218,655,243,103,6.94,11.18,10.37,25.78,16.48,11.94,9.5,5.11,1.9,0.8,508.0,555.21,628.67,665.32,697.95,638.83,555.4,391.75,294.55,313.07
w17,Kedah,884,1516,1355,3259,2036,1526,1115,690,287,90,6.93,11.88,10.62,25.54,15.96,11.96,8.74,5.41,2.25,0.71,505.14,587.37,640.96,656.26,672.84,637.16,508.44,412.68,347.88,273.56
w16,Kedah,833,1393,1238,2540,1906,1381,865,677,277,81,7.44,12.45,11.06,22.7,17.03,12.34,7.73,6.05,2.48,0.72,476.0,539.71,585.62,511.48,629.87,576.62,394.44,404.9,335.76,246.2
w15,Kedah,722,1189,1120,2006,1404,1075,693,545,207,87,7.98,13.14,12.38,22.17,15.52,11.88,7.66,6.02,2.29,0.96,412.57,460.67,529.8,403.95,463.98,448.85,316.01,325.96,250.91,264.44
w14,Kedah,572,922,836,1465,1071,777,557,407,150,75,8.37,13.5,12.24,21.44,15.68,11.37,8.15,5.96,2.2,1.1,326.86,357.23,395.46,295.01,353.93,324.43,253.99,243.42,181.82,227.96
w13,Kedah,440,694,624,1007,808,587,407,350,142,55,8.6,13.57,12.2,19.69,15.8,11.48,7.96,6.84,2.78,1.08,251.43,268.89,295.18,202.78,267.02,245.09,185.59,209.33,172.12,167.17
w12,Kedah,417,624,516,957,728,519,402,323,134,37,8.95,13.4,11.08,20.55,15.63,11.14,8.63,6.94,2.88,0.79,238.29,241.77,244.09,192.71,240.58,216.7,183.31,193.18,162.42,112.46
w11,Kedah,292,496,349,556,523,348,269,235,106,37,9.09,15.45,10.87,17.32,16.29,10.84,8.38,7.32,3.3,1.15,166.86,192.17,165.09,111.96,172.84,145.3,122.66,140.55,128.48,112.46
w10,Kedah,242,446,242,437,468,289,180,168,70,27,9.42,17.36,9.42,17.01,18.22,11.25,7.01,6.54,2.72,1.05,138.29,172.8,114.47,88.0,154.66,120.67,82.08,100.48,84.85,82.07
w9,Kedah,254,415,192,527,460,285,231,164,78,33,9.62,15.73,7.28,19.97,17.43,10.8,8.75,6.21,2.96,1.25,145.14,160.79,90.82,106.12,152.02,119.0,105.34,98.09,94.55,100.3
w8,Kedah,248,388,138,524,464,276,222,186,75,28,9.73,15.22,5.41,20.56,18.2,10.83,8.71,7.3,2.94,1.1,141.71,150.33,65.28,105.52,153.34,115.24,101.23,111.24,90.91,85.11
w7,Kedah,207,321,94,488,463,259,224,182,76,30,8.83,13.69,4.01,20.82,19.75,11.05,9.56,7.76,3.24,1.28,118.29,124.37,44.47,98.27,153.01,108.14,102.14,108.85,92.12,91.19
w6,Kedah,209,381,112,528,491,269,233,228,80,42,8.12,14.81,4.35,20.52,19.08,10.45,9.06,8.86,3.11,1.63,119.43,147.62,52.98,106.32,162.26,112.32,106.25,136.36,96.97,127.66
w5,Kedah,220,377,141,598,512,318,260,206,73,35,8.03,13.76,5.15,21.82,18.69,11.61,9.49,7.52,2.66,1.28,125.71,146.07,66.7,120.42,169.2,132.78,118.56,123.21,88.48,106.38
w4,Kedah,201,371,144,531,482,355,276,195,86,32,7.52,13.88,5.39,19.87,18.03,13.28,10.33,7.3,3.22,1.2,114.86,143.74,68.12,106.93,159.29,148.23,125.85,116.63,104.24,97.26
w3,Kedah,200,319,185,536,459,289,251,180,59,19,8.01,12.78,7.41,21.47,18.38,11.57,10.05,7.21,2.36,0.76,114.29,123.6,87.51,107.93,151.69,120.67,114.46,107.66,71.52,57.75
w2,Kedah,164,258,102,390,350,266,190,144,60,20,8.44,13.27,5.25,20.06,18.0,13.68,9.77,7.41,3.09,1.03,93.71,99.96,48.25,78.53,115.66,111.06,86.64,86.12,72.73,60.79
w1,Kedah,134,227,76,344,329,161,158,124,52,11,8.29,14.05,4.7,21.29,20.36,9.96,9.78,7.67,3.22,0.68,76.57,87.95,35.95,69.27,108.72,67.22,72.05,74.16,63.03,33.43
w0,Kedah,106,181,102,352,246,188,218,129,41,27,6.67,11.38,6.42,22.14,15.47,11.82,13.71,8.11,2.58,1.7,60.57,70.13,48.25,70.88,81.3,78.5,99.41,77.15,49.7,82.07
w24,Kelantan,100,164,97,237,200,111,91,69,26,7,9.07,14.88,8.8,21.51,18.15,10.07,8.26,6.26,2.36,0.64,53.39,60.16,46.06,52.88,80.61,63.9,55.42,57.07,43.77,32.26
w23,Kelantan,103,180,151,389,280,183,116,82,31,9,6.76,11.81,9.91,25.52,18.37,12.01,7.61,5.38,2.03,0.59,54.99,66.03,71.7,86.79,112.86,105.35,70.65,67.82,52.19,41.47
w22,Kelantan,213,360,306,704,442,322,249,171,54,17,7.51,12.68,10.78,24.81,15.57,11.35,8.77,6.03,1.9,0.6,113.72,132.06,145.3,157.07,178.15,185.38,151.64,141.44,90.91,78.34
w21,Kelantan,378,622,497,1174,789,511,385,258,107,34,7.95,13.08,10.45,24.69,16.59,10.75,8.1,5.43,2.25,0.72,201.82,228.17,235.99,261.94,318.02,294.19,234.47,213.4,180.13,156.68
w20,Kelantan,537,817,749,1677,1095,726,566,352,155,50,7.99,12.15,11.14,24.94,16.28,10.8,8.42,5.23,2.31,0.74,286.71,299.71,355.65,374.16,441.35,417.96,344.7,291.15,260.94,230.41
w19,Kelantan,647,1086,914,2037,1328,886,725,426,172,59,7.81,13.12,11.04,24.6,16.04,10.7,8.76,5.14,2.08,0.71,345.44,398.39,434.0,454.48,535.27,510.07,441.53,352.36,289.56,271.89
w18,Kelantan,652,1188,1046,2112,1344,957,705,473,225,69,7.43,13.54,11.93,24.08,15.32,10.91,8.04,5.39,2.57,0.79,348.1,435.8,496.68,471.22,541.72,550.95,429.35,391.23,378.79,317.97
w17,Kelantan,712,1034,985,2253,1541,1024,786,550,249,84,7.72,11.22,10.69,24.44,16.72,11.11,8.53,5.97,2.7,0.91,380.14,379.31,467.71,502.68,621.12,589.52,478.68,454.92,419.19,387.1
w16,Kelantan,695,1097,1136,2129,1366,972,824,631,306,86,7.52,11.87,12.29,23.04,14.78,10.52,8.92,6.83,3.31,0.93,371.06,402.42,539.41,475.01,550.58,559.59,501.83,521.92,515.15,396.31
w15,Kelantan,697,1090,1022,2082,1541,1034,816,655,317,82,7.47,11.68,10.95,22.3,16.51,11.08,8.74,7.02,3.4,0.88,372.13,399.85,485.28,464.52,621.12,595.28,496.95,541.77,533.67,377.88
w14,Kelantan,660,966,999,1881,1404,958,799,622,287,75,7.63,11.17,11.55,21.74,16.23,11.07,9.24,7.19,3.32,0.87,352.38,354.37,474.36,419.68,565.9,551.53,486.6,514.47,483.16,345.62
w13,Kelantan,586,989,913,1454,1255,781,738,643,277,94,7.58,12.79,11.81,18.81,16.24,10.1,9.55,8.32,3.58,1.22,312.87,362.8,433.52,324.41,505.84,449.63,449.45,531.84,466.33,433.18
w12,Kelantan,603,940,879,1356,1159,819,770,570,237,77,8.14,12.69,11.86,18.3,15.64,11.05,10.39,7.69,3.2,1.04,321.94,344.83,417.38,302.54,467.15,471.5,468.94,471.46,398.99,354.84
w11,Kelantan,550,873,659,1242,1081,743,730,608,273,91,8.03,12.74,9.62,18.13,15.78,10.85,10.66,8.88,3.99,1.33,293.65,320.25,312.92,277.11,435.71,427.75,444.58,502.89,459.6,419.35
w10,Kelantan,395,545,345,837,825,549,530,475,218,66,8.25,11.39,7.21,17.49,17.24,11.47,11.08,9.93,4.56,1.38,210.89,199.93,163.82,186.75,332.53,316.06,322.78,392.89,367.0,304.15
w9,Kelantan,322,487,206,694,774,471,435,388,200,52,7.99,12.09,5.11,17.23,19.21,11.69,10.8,9.63,4.96,1.29,171.92,178.65,97.82,154.84,311.97,271.16,264.92,320.93,336.7,239.63
w8,Kelantan,236,426,154,679,593,432,438,381,182,53,6.6,11.92,4.31,19.0,16.59,12.09,12.26,10.66,5.09,1.48,126.0,156.27,73.12,151.49,239.02,248.7,266.75,315.14,306.4,244.24
w7,Kelantan,283,447,200,753,706,510,450,417,213,60,7.01,11.07,4.95,18.64,17.48,12.63,11.14,10.32,5.27,1.49,151.09,163.98,94.97,168.01,284.56,293.61,274.06,344.91,358.59,276.5
w6,Kelantan,287,479,213,879,740,508,525,450,198,54,6.62,11.05,4.92,20.29,17.08,11.72,12.12,10.39,4.57,1.25,153.23,175.72,101.14,196.12,298.27,292.46,319.73,372.21,333.33,248.85
w5,Kelantan,338,500,203,877,774,548,536,431,213,57,7.55,11.17,4.53,19.59,17.29,12.24,11.97,9.63,4.76,1.27,180.46,183.42,96.39,195.67,311.97,315.49,326.43,356.49,358.59,262.67
