week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Klang Valley,1589,2272,1926,7149,6803,4273,2752,1516,645,232,5.45,7.79,6.61,24.52,23.33,14.66,9.44,5.2,2.21,0.8,255.51,247.98,267.72,434.09,406.1,361.78,330.29,293.12,268.75,328.61
w23,Klang Valley,1189,1581,1350,5274,5205,3004,1892,1114,485,157,5.6,7.44,6.35,24.82,24.49,14.14,8.9,5.24,2.28,0.74,191.19,172.56,187.66,320.24,310.71,254.34,227.08,215.39,202.08,222.38
w22,Klang Valley,1085,1503,1043,4569,4536,2596,1660,927,409,147,5.87,8.14,5.65,24.73,24.55,14.05,8.99,5.02,2.21,0.8,174.47,164.05,144.98,277.43,270.77,219.8,199.23,179.23,170.42,208.22
w21,Klang Valley,908,1352,1029,3655,3661,2176,1338,812,342,109,5.9,8.79,6.69,23.76,23.8,14.15,8.7,5.28,2.22,0.71,146.0,147.57,143.04,221.93,218.54,184.24,160.59,157.0,142.5,154.39
w20,Klang Valley,754,988,718,2596,2359,1374,974,552,217,68,7.11,9.32,6.77,24.49,22.25,12.96,9.19,5.21,2.05,0.64,121.24,107.84,99.81,157.63,140.82,116.33,116.9,106.73,90.42,96.32
w19,Klang Valley,704,981,767,2478,2360,1435,849,505,218,78,6.79,9.46,7.39,23.88,22.75,13.83,8.18,4.87,2.1,0.75,113.2,107.07,106.62,150.46,140.88,121.5,101.9,97.64,90.83,110.48
w18,Klang Valley,726,997,738,2729,2470,1479,934,476,225,74,6.69,9.19,6.8,25.16,22.77,13.63,8.61,4.39,2.07,0.68,116.74,108.82,102.59,165.71,147.45,125.22,112.1,92.03,93.75,104.82
w17,Klang Valley,637,913,493,2043,2079,1226,759,498,174,40,7.19,10.3,5.56,23.05,23.46,13.83,8.56,5.62,1.96,0.45,102.43,99.65,68.53,124.05,124.1,103.8,91.09,96.29,72.5,56.66
w16,Klang Valley,727,1034,527,2428,2394,1447,915,507,224,63,7.08,10.07,5.13,23.65,23.32,14.1,8.91,4.94,2.18,0.61,116.9,112.86,73.26,147.43,142.91,122.51,109.82,98.03,93.33,89.24
w15,Klang Valley,575,896,342,2199,2211,1292,822,471,173,48,6.37,9.92,3.79,24.35,24.49,14.31,9.1,5.22,1.92,0.53,92.46,97.8,47.54,133.52,131.98,109.39,98.66,91.07,72.08,67.99
w14,Klang Valley,739,1324,436,3019,3081,1809,1156,711,246,90,5.86,10.5,3.46,23.94,24.43,14.34,9.17,5.64,1.95,0.71,118.83,144.51,60.61,183.31,183.92,153.16,138.74,137.47,102.5,127.48
w13,Klang Valley,778,1285,437,2958,2871,1847,1217,671,247,62,6.29,10.39,3.53,23.91,23.2,14.93,9.84,5.42,2.0,0.5,125.1,140.25,60.75,179.61,171.38,156.38,146.06,129.74,102.92,87.82
w12,Klang Valley,752,1289,415,2863,2928,1854,1185,646,229,78,6.14,10.53,3.39,23.39,23.92,15.15,9.68,5.28,1.87,0.64,120.92,140.69,57.69,173.84,174.79,156.97,142.22,124.9,95.42,110.48
w11,Klang Valley,739,1128,508,2893,2840,1791,1048,506,254,72,6.27,9.58,4.31,24.56,24.11,15.21,8.9,4.3,2.16,0.61,118.83,123.12,70.61,175.66,169.53,151.64,125.78,97.83,105.83,101.98
w10,Klang Valley,563,1026,360,2711,2723,1567,787,543,206,59,5.34,9.73,3.41,25.71,25.82,14.86,7.46,5.15,1.95,0.56,90.53,111.98,50.04,164.61,162.55,132.67,94.46,104.99,85.83,83.57
w9,Klang Valley,478,813,333,2491,2302,1387,733,482,183,66,5.16,8.77,3.59,26.88,24.84,14.97,7.91,5.2,1.97,0.71,76.86,88.74,46.29,151.25,137.42,117.43,87.97,93.19,76.25,93.48
w8,Klang Valley,374,630,275,1754,1731,1008,552,391,180,46,5.39,9.08,3.96,25.27,24.94,14.52,7.95,5.63,2.59,0.66,60.14,68.76,38.23,106.5,103.33,85.34,66.25,75.6,75.0,65.16
w7,Klang Valley,332,546,281,1891,1824,989,628,422,167,45,4.66,7.66,3.94,26.54,25.6,13.88,8.81,5.92,2.34,0.63,53.38,59.59,39.06,114.82,108.88,83.74,75.37,81.59,69.58,63.74
w6,Klang Valley,336,563,312,1888,1810,1000,724,517,215,48,4.53,7.59,4.21,25.47,24.42,13.49,9.77,6.97,2.9,0.65,54.03,61.45,43.37,114.64,108.05,84.67,86.89,99.96,89.58,67.99
w5,Klang Valley,387,635,359,2143,1944,1011,683,505,173,48,4.91,8.05,4.55,27.17,24.65,12.82,8.66,6.4,2.19,0.61,62.23,69.31,49.9,130.12,116.05,85.6,81.97,97.64,72.08,67.99
w4,Klang Valley,389,748,688,2356,2115,1086,838,555,144,34,4.34,8.35,7.68,26.32,23.62,12.13,9.36,6.2,1.61,0.38,62.55,81.64,95.64,143.06,126.25,91.95,100.58,107.31,60.0,48.16
w3,Klang Valley,489,1132,970,3532,3064,1519,817,527,144,36,4.0,9.26,7.93,28.88,25.05,12.42,6.68,4.31,1.18,0.29,78.63,123.55,134.83,214.46,182.9,128.61,98.06,101.89,60.0,50.99
w2,Klang Valley,738,1635,1208,5174,4431,2161,1102,609,210,66,4.26,9.43,6.97,29.85,25.56,12.47,6.36,3.51,1.21,0.38,118.67,178.45,167.92,314.17,264.51,182.97,132.26,117.75,87.5,93.48
w1,Klang Valley,1762,3471,2665,11658,8941,4714,2701,1623,498,198,4.61,9.08,6.97,30.49,23.39,12.33,7.06,4.25,1.3,0.52,283.33,378.85,370.45,707.88,533.73,399.12,324.17,313.81,207.5,280.45
w0,Klang Valley,2427,4827,3521,15295,12241,6712,4048,2077,842,244,4.65,9.24,6.74,29.28,23.43,12.85,7.75,3.98,1.61,0.47,390.26,526.85,489.44,928.71,730.72,568.28,485.84,401.59,350.83,345.61
w24,Johor,783,1051,861,4707,3526,1886,979,625,303,106,5.28,7.09,5.81,31.75,23.78,12.72,6.6,4.22,2.04,0.71,263.55,255.04,239.23,582.55,578.32,401.36,258.45,236.83,233.98,203.45
w23,Johor,804,1058,908,4445,3354,1970,1019,644,275,124,5.51,7.25,6.22,30.44,22.97,13.49,6.98,4.41,1.88,0.85,270.62,256.73,252.29,550.12,550.11,419.24,269.01,244.03,212.36,238.0
w22,Johor,836,1151,949,3826,3125,1851,1034,733,336,123,5.99,8.24,6.8,27.4,22.38,13.26,7.4,5.25,2.41,0.88,281.39,279.3,263.68,473.51,512.55,393.91,272.97,277.76,259.46,236.08
w21,Johor,688,937,811,3028,2475,1491,991,684,321,115,5.96,8.12,7.03,26.24,21.45,12.92,8.59,5.93,2.78,1.0,231.57,227.37,225.34,374.75,405.94,317.3,261.62,259.19,247.88,220.73
w20,Johor,467,700,590,1955,1684,1037,660,478,222,94,5.92,8.88,7.48,24.79,21.35,13.15,8.37,6.06,2.81,1.19,157.19,169.86,163.93,241.96,276.2,220.69,174.23,181.13,171.43,180.42
w19,Johor,457,644,465,1472,1290,698,535,369,197,51,7.4,10.42,7.53,23.83,20.88,11.3,8.66,5.97,3.19,0.83,153.82,156.27,129.2,182.18,211.58,148.54,141.24,139.83,152.12,97.89
w18,Johor,397,541,320,1201,1014,650,420,365,149,73,7.74,10.55,6.24,23.41,19.77,12.67,8.19,7.12,2.9,1.42,133.63,131.28,88.91,148.64,166.31,138.33,110.88,138.31,115.06,140.12
w17,Johor,304,407,240,889,810,452,395,269,139,66,7.66,10.25,6.04,22.39,20.4,11.38,9.95,6.77,3.5,1.66,102.32,98.76,66.69,110.02,132.85,96.19,104.28,101.93,107.34,126.68
w16,Johor,295,385,168,715,611,404,302,258,98,41,9.0,11.75,5.13,21.82,18.65,12.33,9.22,7.87,2.99,1.25,99.29,93.42,46.68,88.49,100.21,85.98,79.73,97.76,75.68,78.69
w15,Johor,245,363,109,592,556,304,263,216,93,29,8.84,13.1,3.94,21.37,20.07,10.97,9.49,7.8,3.36,1.05,82.46,88.09,30.29,73.27,91.19,64.69,69.43,81.85,71.81,55.66
w14,Johor,270,402,115,795,730,440,315,262,99,28,7.81,11.63,3.33,23.0,21.12,12.73,9.11,7.58,2.86,0.81,90.88,97.55,31.95,98.39,119.73,93.64,83.16,99.28,76.45,53.74
w13,Johor,273,458,180,764,683,390,321,226,108,39,7.93,13.31,5.23,22.2,19.84,11.33,9.33,6.57,3.14,1.13,91.89,111.14,50.01,94.55,112.02,83.0,84.74,85.64,83.4,74.86
w12,Johor,231,400,123,696,634,420,333,269,103,34,7.12,12.33,3.79,21.46,19.55,12.95,10.27,8.29,3.18,1.05,77.75,97.06,34.18,86.14,103.99,89.38,87.91,101.93,79.54,65.26
w11,Johor,267,407,129,732,614,429,383,235,93,38,8.03,12.23,3.88,22.0,18.46,12.89,11.51,7.06,2.8,1.14,89.87,98.76,35.84,90.59,100.71,91.3,101.11,89.05,71.81,72.94
w10,Johor,192,339,159,681,587,397,337,234,107,37,6.25,11.04,5.18,22.18,19.12,12.93,10.98,7.62,3.49,1.21,64.62,82.26,44.18,84.28,96.28,84.49,88.97,88.67,82.63,71.02
w9,Johor,235,281,100,584,548,354,283,259,93,27,8.5,10.17,3.62,21.13,19.83,12.81,10.24,9.37,3.36,0.98,79.1,68.19,27.79,72.28,89.88,75.34,74.71,98.14,71.81,51.82
w8,Johor,192,287,152,613,504,347,271,253,106,31,6.97,10.41,5.52,22.24,18.29,12.59,9.83,9.18,3.85,1.12,64.62,69.64,42.23,75.87,82.66,73.85,71.54,95.87,81.85,59.5
w7,Johor,157,271,146,553,570,350,299,223,99,35,5.81,10.03,5.4,20.46,21.09,12.95,11.06,8.25,3.66,1.29,52.84,65.76,40.57,68.44,93.49,74.48,78.93,84.5,76.45,67.18
w6,Johor,128,255,108,517,437,292,267,193,81,38,5.53,11.01,4.66,22.32,18.87,12.61,11.53,8.33,3.5,1.64,43.08,61.88,30.01,63.99,71.67,62.14,70.49,73.13,62.55,72.94
w5,Johor,169,320,203,637,513,320,271,186,75,18,6.23,11.8,7.49,23.49,18.92,11.8,9.99,6.86,2.77,0.66,56.88,77.65,56.4,78.84,84.14,68.1,71.54,70.48,57.92,34.55
w4,Johor,191,319,327,853,640,386,299,196,86,33,5.74,9.58,9.82,25.62,19.22,11.59,8.98,5.89,2.58,0.99,64.29,77.41,90.86,105.57,104.97,82.15,78.93,74.27,66.41,63.34
w3,Johor,276,579,479,1385,1009,619,398,262,84,27,5.39,11.31,9.36,27.06,19.71,12.09,7.78,5.12,1.64,0.53,92.9,140.5,133.09,171.41,165.49,131.73,105.07,99.28,64.86,51.82
w2,Johor,364,691,634,2278,1639,831,514,324,149,67,4.86,9.22,8.46,30.41,21.88,11.09,6.86,4.33,1.99,0.89,122.52,167.68,176.16,281.93,268.82,176.85,135.69,122.77,115.06,128.6
w1,Johor,903,1698,1507,5351,3748,2133,1392,871,377,121,4.99,9.38,8.33,29.56,20.71,11.78,7.69,4.81,2.08,0.67,303.94,412.04,418.73,662.25,614.73,453.93,367.48,330.05,291.12,232.25
w0,Johor,929,1585,1211,5505,4082,2447,1558,1105,425,160,4.89,8.34,6.37,28.96,21.48,12.87,8.2,5.81,2.24,0.84,312.69,384.62,336.48,681.31,669.51,520.75,411.3,418.72,328.19,307.1
w24,Kedah,883,1433,1311,2725,1884,1426,944,708,299,83,7.55,12.25,11.21,23.3,16.11,12.19,8.07,6.05,2.56,0.71,504.57,555.21,620.15,548.73,622.6,595.41,430.46,423.44,362.42,252.28
w23,Kedah,744,1229,1124,2206,1564,1181,709,574,223,88,7.72,12.75,11.66,22.88,16.22,12.25,7.35,5.95,2.31,0.91,425.14,476.17,531.69,444.22,516.85,493.11,323.3,343.3,270.3,267.48
w22,Kedah,602,1031,917,1555,1162,853,629,426,160,76,8.12,13.91,12.37,20.98,15.68,11.51,8.49,5.75,2.16,1.03,344.0,399.46,433.77,313.13,384.01,356.16,286.82,254.78,193.94,231.0
w21,Kedah,457,717,656,1152,840,597,426,356,149,55,8.46,13.27,12.14,21.31,15.54,11.05,7.88,6.59,2.76,1.02,261.14,277.8,310.31,231.98,277.59,249.27,194.25,212.92,180.61,167.17
w20,Kedah,447,674,573,992,802,574,399,344,149,48,8.94,13.47,11.46,19.83,16.03,11.48,7.98,6.88,2.98,0.96,255.43,261.14,271.05,199.76,265.04,239.67,181.94,205.74,180.61,145.9
w19,Kedah,302,499,365,611,540,353,299,243,103,35,9.01,14.9,10.9,18.24,16.12,10.54,8.93,7.25,3.07,1.04,172.57,193.34,172.66,123.04,178.45,147.39,136.34,145.33,124.85,106.38
w18,Kedah,273,484,287,493,479,320,219,213,86,33,9.46,16.76,9.94,17.08,16.59,11.08,7.59,7.38,2.98,1.14,156.0,187.52,135.76,99.28,158.29,133.61,99.86,127.39,104.24,100.3
w17,Kedah,238,398,195,474,441,285,191,141,68,29,9.67,16.18,7.93,19.27,17.93,11.59,7.76,5.73,2.76,1.18,136.0,154.2,92.24,95.45,145.74,119.0,87.1,84.33,82.42,88.15
w16,Kedah,260,424,163,541,485,281,239,200,77,25,9.65,15.73,6.05,20.07,18.0,10.43,8.87,7.42,2.86,0.93,148.57,164.28,77.11,108.94,160.28,117.33,108.98,119.62,93.33,75.99
w15,Kedah,203,300,88,478,427,239,207,154,73,30,9.23,13.64,4.0,21.74,19.42,10.87,9.41,7.0,3.32,1.36,116.0,116.23,41.63,96.25,141.11,99.79,94.39,92.11,88.48,91.19
w14,Kedah,218,356,109,523,500,286,237,234,79,44,8.43,13.77,4.22,20.22,19.33,11.06,9.16,9.05,3.05,1.7,124.57,137.93,51.56,105.32,165.23,119.42,108.07,139.95,95.76,133.74
w13,Kedah,213,407,140,578,524,313,256,200,73,35,7.78,14.86,5.11,21.1,19.13,11.43,9.35,7.3,2.67,1.28,121.71,157.69,66.23,116.39,173.17,130.69,116.74,119.62,88.48,106.38
w12,Kedah,208,375,145,567,497,331,270,199,89,33,7.66,13.82,5.34,20.89,18.31,12.2,9.95,7.33,3.28,1.22,118.86,145.29,68.59,114.18,164.24,138.2,123.12,119.02,107.88,100.3
w11,Kedah,193,333,171,519,445,296,265,204,60,21,7.7,13.28,6.82,20.7,17.75,11.81,10.57,8.14,2.39,0.84,110.29,129.02,80.89,104.51,147.06,123.59,120.84,122.01,72.73,63.83
w10,Kedah,184,276,120,457,404,292,211,151,65,21,8.44,12.65,5.5,20.95,18.52,13.39,9.67,6.92,2.98,0.96,105.14,106.94,56.76,92.03,133.51,121.92,96.22,90.31,78.79,63.83
w9,Kedah,151,239,87,341,345,197,162,136,47,13,8.79,13.91,5.06,19.85,20.08,11.47,9.43,7.92,2.74,0.76,86.29,92.6,41.15,68.67,114.01,82.25,73.87,81.34,56.97,39.51
w8,Kedah,108,189,97,332,250,169,208,116,50,18,7.03,12.3,6.31,21.6,16.27,11.0,13.53,7.55,3.25,1.17,61.71,73.23,45.88,66.85,82.62,70.56,94.85,69.38,60.61,54.71
w7,Kedah,97,213,94,374,293,200,218,166,54,27,5.59,12.27,5.41,21.54,16.88,11.52,12.56,9.56,3.11,1.56,55.43,82.53,44.47,75.31,96.83,83.51,99.41,99.28,65.45,82.07
w6,Kedah,104,211,100,294,258,191,167,128,48,16,6.86,13.91,6.59,19.38,17.01,12.59,11.01,8.44,3.16,1.05,59.43,81.75,47.3,59.2,85.26,79.75,76.15,76.56,58.18,48.63
w5,Kedah,76,164,219,363,242,152,108,85,29,9,5.25,11.33,15.13,25.09,16.72,10.5,7.46,5.87,2.0,0.62,43.43,63.54,103.6,73.1,79.97,63.47,49.25,50.84,35.15,27.36
w4,Kedah,99,215,675,446,274,202,190,111,49,10,4.36,9.47,29.72,19.64,12.07,8.89,8.37,4.89,2.16,0.44,56.57,83.3,319.3,89.81,90.55,84.34,86.64,66.39,59.39,30.4
w3,Kedah,129,300,593,920,448,311,240,115,52,14,4.13,9.61,18.99,29.47,14.35,9.96,7.69,3.68,1.67,0.45,73.71,116.23,280.51,185.26,148.05,129.85,109.44,68.78,63.03,42.55
w2,Kedah,337,626,608,1492,942,664,459,249,120,41,6.09,11.3,10.98,26.94,17.01,11.99,8.29,4.5,2.17,0.74,192.57,242.54,287.61,300.44,311.3,277.24,209.3,148.92,145.45,124.62
w1,Kedah,704,1365,1250,3483,2295,1516,1110,693,264,107,5.51,10.67,9.78,27.24,17.95,11.86,8.68,5.42,2.06,0.84,402.29,528.86,591.3,701.37,758.43,632.99,506.16,414.47,320.0,325.23
w0,Kedah,1049,1955,1400,4799,3666,2347,1700,1040,417,154,5.66,10.55,7.56,25.9,19.79,12.67,9.18,5.61,2.25,0.83,599.43,757.46,662.25,966.37,1211.5,979.96,775.19,622.01,505.45,468.09
w24,Kelantan,707,1086,1073,2154,1439,1011,841,599,302,78,7.61,11.69,11.55,23.19,15.49,10.88,9.05,6.45,3.25,0.84,377.47,398.39,509.5,480.59,580.01,582.04,512.18,495.45,508.42,359.45
w23,Kelantan,700,1090,1070,2173,1479,1043,811,668,310,84,7.42,11.56,11.35,23.05,15.69,11.06,8.6,7.09,3.29,0.89,373.73,399.85,508.07,484.83,596.13,600.46,493.91,552.52,521.89,387.1
w22,Kelantan,658,954,986,1850,1422,944,787,614,293,82,7.66,11.11,11.48,21.54,16.55,10.99,9.16,7.15,3.41,0.95,351.31,349.96,468.19,412.76,573.16,543.47,479.29,507.86,493.27,377.88
w21,Kelantan,642,1024,985,1661,1361,881,799,686,286,91,7.63,12.17,11.7,19.74,16.17,10.47,9.49,8.15,3.4,1.08,342.77,375.64,467.71,370.59,548.57,507.2,486.6,567.41,481.48,419.35
w20,Kelantan,589,1003,914,1306,1141,789,738,583,250,79,7.97,13.57,12.36,17.67,15.44,10.67,9.98,7.89,3.38,1.07,314.47,367.94,434.0,291.39,459.9,454.23,449.45,482.22,420.88,364.06
w19,Kelantan,551,910,713,1328,1137,773,760,590,251,82,7.77,12.83,10.05,18.72,16.03,10.89,10.71,8.32,3.54,1.16,294.18,333.82,338.56,296.3,458.28,445.02,462.85,488.01,422.56,377.88
w18,Kelantan,490,643,466,1006,911,633,597,535,248,80,8.74,11.46,8.31,17.94,16.24,11.29,10.64,9.54,4.42,1.43,261.61,235.88,221.27,224.45,367.19,364.42,363.58,442.51,417.51,368.66
w17,Kelantan,319,452,189,681,737,452,446,368,195,54,8.19,11.61,4.85,17.49,18.93,11.61,11.46,9.45,5.01,1.39,170.32,165.81,89.74,151.94,297.06,260.22,271.62,304.38,328.28,248.85
w16,Kelantan,238,441,167,667,642,440,403,371,190,56,6.58,12.2,4.62,18.45,17.76,12.17,11.15,10.26,5.26,1.55,127.07,161.78,79.3,148.82,258.77,253.31,245.43,306.87,319.87,258.06
w15,Kelantan,246,399,145,677,651,459,437,421,206,54,6.66,10.8,3.92,18.32,17.62,12.42,11.83,11.39,5.58,1.46,131.34,146.37,68.85,151.05,262.39,264.25,266.14,348.22,346.8,248.85
w14,Kelantan,296,483,243,880,755,535,489,437,207,60,6.75,11.01,5.54,20.07,17.22,12.2,11.15,9.97,4.72,1.37,158.04,177.18,115.38,196.34,304.31,308.0,297.81,361.46,348.48,276.5
w13,Kelantan,360,532,228,941,803,576,612,474,210,57,7.51,11.1,4.76,19.63,16.75,12.02,12.77,9.89,4.38,1.19,192.21,195.16,108.26,209.95,323.66,331.61,372.72,392.06,353.54,262.67
w12,Kelantan,231,344,182,680,593,404,424,339,179,37,6.77,10.08,5.33,19.92,17.37,11.84,12.42,9.93,5.24,1.08,123.33,126.19,86.42,151.72,239.02,232.58,258.22,280.4,301.35,170.51
w11,Kelantan,259,439,220,814,653,458,430,365,154,43,6.75,11.45,5.74,21.23,17.03,11.94,11.21,9.52,4.02,1.12,138.28,161.04,104.46,181.62,263.2,263.67,261.88,301.9,259.26,198.16
w10,Kelantan,246,297,215,686,543,349,363,280,138,42,7.79,9.4,6.81,21.72,17.19,11.05,11.49,8.86,4.37,1.33,131.34,108.95,102.09,153.06,218.86,200.92,221.07,231.6,232.32,193.55
w9,Kelantan,155,202,107,437,375,223,213,207,102,35,7.54,9.82,5.2,21.25,18.24,10.85,10.36,10.07,4.96,1.7,82.75,74.1,50.81,97.5,151.15,128.38,129.72,171.22,171.72,161.29
w8,Kelantan,189,285,166,535,495,255,253,220,110,24,7.46,11.26,6.56,21.13,19.55,10.07,9.99,8.69,4.34,0.95,100.91,104.55,78.82,119.37,199.52,146.8,154.08,181.97,185.19,110.6
w7,Kelantan,169,253,128,542,451,295,265,262,96,29,6.79,10.16,5.14,21.77,18.11,11.85,10.64,10.52,3.86,1.16,90.23,92.81,60.78,120.93,181.78,169.83,161.39,216.71,161.62,133.64
w6,Kelantan,126,284,169,426,370,263,219,164,77,23,5.94,13.39,7.97,20.08,17.44,12.4,10.33,7.73,3.63,1.08,67.27,104.18,80.25,95.05,149.13,151.41,133.37,135.65,129.63,105.99
w5,Kelantan,112,192,156,395,252,160,175,136,65,22,6.73,11.53,9.37,23.72,15.14,9.61,10.51,8.17,3.9,1.32,59.8,70.43,74.07,88.13,101.57,92.11,106.58,112.49,109.43,101.38
w4,Kelantan,106,202,453,497,278,226,203,127,75,20,4.85,9.24,20.71,22.73,12.71,10.33,9.28,5.81,3.43,0.91,56.59,74.1,215.1,110.89,112.05,130.11,123.63,105.05,126.26,92.17
