week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w8,Malaysia,693,917,1537,5773,5445,3602,1965,1146,568,363,3.15,4.17,6.98,26.23,24.74,16.37,8.93,5.21,2.58,1.65,28.1,25.23,48.83,78.84,99.46,93.75,62.94,52.55,53.03,91.39
w7,Malaysia,850,1049,1707,7108,6842,4252,2412,1495,822,453,3.15,3.89,6.32,26.34,25.35,15.75,8.94,5.54,3.05,1.68,34.46,28.87,54.23,97.07,124.98,110.67,77.26,68.56,76.75,114.05
w6,Malaysia,933,1218,1632,7361,7083,4433,2658,1777,981,580,3.26,4.25,5.7,25.69,24.72,15.47,9.28,6.2,3.42,2.02,37.83,33.52,51.85,100.53,129.38,115.38,85.14,81.49,91.6,146.02
w5,Malaysia,917,1254,1696,7203,7084,4425,2574,1689,963,595,3.23,4.42,5.97,25.36,24.94,15.58,9.06,5.95,3.39,2.1,37.18,34.51,53.88,98.37,129.4,115.17,82.45,77.45,89.92,149.8
w4,Malaysia,964,1277,1588,7252,7151,4392,2550,1687,931,696,3.38,4.48,5.57,25.46,25.1,15.42,8.95,5.92,3.27,2.44,39.09,35.14,50.45,99.04,130.62,114.31,81.68,77.36,86.93,175.23
w3,Malaysia,971,1324,1679,6673,6854,4138,2415,1479,846,605,3.6,4.91,6.22,24.73,25.4,15.34,8.95,5.48,3.14,2.24,39.37,36.43,53.34,91.13,125.2,107.7,77.36,67.82,78.99,152.32
w2,Malaysia,876,1130,1342,5499,5606,3419,1844,1245,713,517,3.95,5.09,6.05,24.78,25.26,15.41,8.31,5.61,3.21,2.33,35.52,31.1,42.64,75.1,102.4,88.99,59.07,57.09,66.57,130.16
w1,Malaysia,713,844,984,4749,4597,2753,1601,1055,647,492,3.87,4.58,5.34,25.76,24.94,14.93,8.68,5.72,3.51,2.67,28.91,23.23,31.26,64.86,83.97,71.65,51.28,48.38,60.41,123.87
w0,Malaysia,544,605,703,3940,3817,2394,1349,900,598,401,3.57,3.97,4.61,25.83,25.03,15.7,8.85,5.9,3.92,2.63,22.06,16.65,22.34,53.81,69.72,62.31,43.21,41.27,55.84,100.96
w24,Klang Valley,3884,4428,2767,18416,17224,9711,5843,3642,1437,524,5.72,6.52,4.08,27.13,25.38,14.31,8.61,5.37,2.12,0.77,624.54,483.3,384.63,1118.22,1028.18,822.2,701.27,704.18,598.75,742.21
w23,Klang Valley,4019,5669,3835,21047,20501,12218,7182,4011,1563,591,4.98,7.03,4.76,26.1,25.42,15.15,8.91,4.97,1.94,0.73,646.25,618.75,533.08,1277.98,1223.79,1034.46,861.98,775.52,651.25,837.11
w22,Klang Valley,3589,5531,3316,17027,16595,9626,5519,3114,1247,451,5.44,8.38,5.02,25.79,25.14,14.58,8.36,4.72,1.89,0.68,577.1,603.69,460.94,1033.88,990.63,815.0,662.39,602.09,519.58,638.81
w21,Klang Valley,2668,4491,2909,12485,13092,7576,4115,2251,949,363,5.24,8.82,5.72,24.53,25.72,14.88,8.08,4.42,1.86,0.71,429.01,490.18,404.36,758.09,781.52,641.44,493.88,435.23,395.42,514.16
w20,Klang Valley,2307,3723,3908,10081,11280,6215,3410,1919,795,336,5.25,8.47,8.89,22.92,25.65,14.13,7.75,4.36,1.81,0.76,370.96,406.35,543.23,612.12,673.35,526.2,409.27,371.04,331.25,475.92
w19,Klang Valley,1236,2579,3082,6982,7425,4367,2298,1398,591,192,4.1,8.55,10.22,23.16,24.63,14.48,7.62,4.64,1.96,0.64,198.75,281.49,428.41,423.95,443.23,369.74,275.8,270.3,246.25,271.95
w18,Klang Valley,436,740,1179,2870,2947,1739,886,499,205,91,3.76,6.38,10.17,24.76,25.42,15.0,7.64,4.3,1.77,0.79,70.11,80.77,163.89,174.27,175.92,147.24,106.34,96.48,85.42,128.9
w17,Klang Valley,245,441,382,1438,1489,917,461,354,140,62,4.13,7.44,6.44,24.25,25.11,15.47,7.78,5.97,2.36,1.05,39.4,48.13,53.1,87.32,88.88,77.64,55.33,68.45,58.33,87.82
w16,Klang Valley,414,636,918,3300,3023,1950,904,477,238,86,3.47,5.32,7.68,27.62,25.31,16.32,7.57,3.99,1.99,0.72,66.57,69.42,127.61,200.38,180.46,165.1,108.5,92.23,99.17,121.81
w15,Klang Valley,282,448,669,2252,2084,1280,636,345,160,91,3.42,5.43,8.11,27.31,25.27,15.52,7.71,4.18,1.94,1.1,45.34,48.9,92.99,136.74,124.4,108.37,76.33,66.71,66.67,128.9
w14,Klang Valley,256,418,662,2211,2127,1195,610,348,149,67,3.18,5.2,8.23,27.49,26.45,14.86,7.58,4.33,1.85,0.83,41.16,45.62,92.02,134.25,126.97,101.18,73.21,67.29,62.08,94.9
w13,Klang Valley,179,329,664,2015,1894,1233,632,283,140,62,2.41,4.43,8.94,27.12,25.49,16.59,8.5,3.81,1.88,0.83,28.78,35.91,92.3,122.35,113.06,104.39,75.85,54.72,58.33,87.82
w12,Klang Valley,183,287,418,2132,2017,1277,600,302,114,71,2.47,3.88,5.65,28.81,27.25,17.25,8.11,4.08,1.54,0.96,29.43,31.33,58.1,129.46,120.4,108.12,72.01,58.39,47.5,100.57
w11,Klang Valley,214,377,546,2854,2520,1558,818,329,150,62,2.27,4.0,5.79,30.27,26.73,16.53,8.68,3.49,1.59,0.66,34.41,41.15,75.9,173.3,150.43,131.91,98.18,63.61,62.5,87.82
w10,Klang Valley,274,377,644,3001,2817,1593,922,464,204,98,2.64,3.63,6.2,28.87,27.1,15.33,8.87,4.46,1.96,0.94,44.06,41.15,89.52,182.22,168.16,134.87,110.66,89.71,85.0,138.81
w9,Klang Valley,291,528,769,3035,2856,1763,892,414,199,116,2.68,4.86,7.08,27.94,26.29,16.23,8.21,3.81,1.83,1.07,46.79,57.63,106.89,184.29,170.49,149.27,107.06,80.05,82.92,164.31
w8,Klang Valley,393,615,990,4127,3853,2481,1187,582,258,155,2.68,4.2,6.76,28.19,26.32,16.95,8.11,3.98,1.76,1.06,63.19,67.13,137.61,250.59,230.0,210.06,142.46,112.53,107.5,219.55
w7,Klang Valley,490,670,1171,5076,4840,2917,1457,703,353,188,2.74,3.75,6.55,28.41,27.09,16.33,8.16,3.94,1.98,1.05,78.79,73.13,162.77,308.22,288.92,246.97,174.87,135.92,147.08,266.29
w6,Klang Valley,488,740,1003,5095,4746,2863,1521,808,355,234,2.73,4.14,5.62,28.54,26.58,16.04,8.52,4.53,1.99,1.31,78.47,80.77,139.42,309.37,283.31,242.4,182.55,156.23,147.92,331.44
w5,Klang Valley,466,759,1071,4953,4705,2883,1537,769,388,227,2.62,4.27,6.03,27.89,26.5,16.23,8.66,4.33,2.18,1.28,74.93,82.84,148.87,300.75,280.86,244.09,184.47,148.69,161.67,321.53
w4,Klang Valley,467,758,948,4889,4747,2804,1411,754,350,252,2.69,4.36,5.45,28.13,27.31,16.13,8.12,4.34,2.01,1.45,75.09,82.73,131.78,296.86,283.37,237.41,169.35,145.78,145.83,356.94
w3,Klang Valley,433,758,920,4183,4285,2501,1216,572,298,211,2.82,4.93,5.98,27.2,27.87,16.26,7.91,3.72,1.94,1.37,69.63,82.73,127.88,253.99,255.79,211.75,145.94,110.6,124.17,298.87
w2,Klang Valley,389,604,697,3198,3306,1864,833,453,209,148,3.32,5.16,5.96,27.33,28.25,15.93,7.12,3.87,1.79,1.26,62.55,65.92,96.89,194.18,197.35,157.82,99.98,87.59,87.08,209.63
w1,Klang Valley,286,410,449,2682,2558,1434,723,370,186,157,3.09,4.43,4.85,28.98,27.64,15.49,7.81,4.0,2.01,1.7,45.99,44.75,62.41,162.85,152.7,121.41,86.77,71.54,77.5,222.38
w0,Klang Valley,188,289,340,2218,2112,1285,574,293,169,124,2.48,3.81,4.48,29.21,27.82,16.93,7.56,3.86,2.23,1.63,30.23,31.54,47.26,134.68,126.07,108.8,68.89,56.65,70.42,175.64
w24,Johor,859,810,502,3492,3140,1892,1334,936,420,183,6.33,5.97,3.7,25.74,23.14,13.94,9.83,6.9,3.1,1.35,289.13,196.55,139.48,432.18,515.01,402.64,352.16,354.68,324.32,351.25
w23,Johor,464,468,249,1569,1510,944,692,463,278,119,6.87,6.93,3.69,23.22,22.35,13.97,10.24,6.85,4.11,1.76,156.18,113.56,69.19,194.18,247.66,200.89,182.68,175.45,214.67,228.41
w22,Johor,358,413,160,1246,1214,707,436,344,175,81,6.97,8.04,3.12,24.27,23.65,13.77,8.49,6.7,3.41,1.58,120.5,100.22,44.46,154.21,199.11,150.46,115.1,130.35,135.14,155.47
w21,Johor,272,310,144,904,835,453,316,197,94,75,7.56,8.61,4.0,25.11,23.19,12.58,8.78,5.47,2.61,2.08,91.55,75.22,40.01,111.88,136.95,96.4,83.42,74.65,72.59,143.95
w20,Johor,174,218,310,486,535,305,186,127,73,79,6.98,8.74,12.43,19.49,21.46,12.23,7.46,5.09,2.93,3.17,58.57,52.9,86.14,60.15,87.75,64.91,49.1,48.12,56.37,151.63
w19,Johor,78,112,145,231,234,137,91,68,45,23,6.7,9.62,12.46,19.85,20.1,11.77,7.82,5.84,3.87,1.98,26.25,27.18,40.29,28.59,38.38,29.16,24.02,25.77,34.75,44.15
w18,Johor,42,63,52,156,137,117,69,68,34,25,5.5,8.26,6.82,20.45,17.96,15.33,9.04,8.91,4.46,3.28,14.14,15.29,14.45,19.31,22.47,24.9,18.22,25.77,26.25,47.98
w17,Johor,28,19,22,101,67,47,34,24,33,9,7.29,4.95,5.73,26.3,17.45,12.24,8.85,6.25,8.59,2.34,9.42,4.61,6.11,12.5,10.99,10.0,8.98,9.09,25.48,17.27
w16,Johor,49,33,32,179,154,103,55,54,32,21,6.88,4.63,4.49,25.14,21.63,14.47,7.72,7.58,4.49,2.95,16.49,8.01,8.89,22.15,25.26,21.92,14.52,20.46,24.71,40.31
w15,Johor,20,17,21,104,121,57,50,42,31,16,4.18,3.55,4.38,21.71,25.26,11.9,10.44,8.77,6.47,3.34,6.73,4.13,5.83,12.87,19.85,12.13,13.2,15.92,23.94,30.71
w14,Johor,15,16,28,107,80,49,44,35,12,12,3.77,4.02,7.04,26.88,20.1,12.31,11.06,8.79,3.02,3.02,5.05,3.88,7.78,13.24,13.12,10.43,11.62,13.26,9.27,23.03
w13,Johor,9,8,10,73,76,32,31,27,17,5,3.12,2.78,3.47,25.35,26.39,11.11,10.76,9.38,5.9,1.74,3.03,1.94,2.78,9.03,12.47,6.81,8.18,10.23,13.13,9.6
w12,Johor,19,17,12,76,92,43,38,29,19,10,5.35,4.79,3.38,21.41,25.92,12.11,10.7,8.17,5.35,2.82,6.4,4.13,3.33,9.41,15.09,9.15,10.03,10.99,14.67,19.19
w11,Johor,25,19,22,96,91,65,33,20,19,15,6.17,4.69,5.43,23.7,22.47,16.05,8.15,4.94,4.69,3.7,8.41,4.61,6.11,11.88,14.93,13.83,8.71,7.58,14.67,28.79
w10,Johor,18,15,17,93,108,57,42,41,26,14,4.18,3.48,3.94,21.58,25.06,13.23,9.74,9.51,6.03,3.25,6.06,3.64,4.72,11.51,17.71,12.13,11.09,15.54,20.08,26.87
w9,Johor,26,17,18,93,127,77,40,34,26,16,5.49,3.59,3.8,19.62,26.79,16.24,8.44,7.17,5.49,3.38,8.75,4.13,5.0,11.51,20.83,16.39,10.56,12.88,20.08,30.71
w8,Johor,20,12,22,116,132,92,46,38,28,15,3.84,2.3,4.22,22.26,25.34,17.66,8.83,7.29,5.37,2.88,6.73,2.91,6.11,14.36,21.65,19.58,12.14,14.4,21.62,28.79
w7,Johor,24,11,18,120,134,77,59,54,35,21,4.34,1.99,3.25,21.7,24.23,13.92,10.67,9.76,6.33,3.8,8.08,2.67,5.0,14.85,21.98,16.39,15.58,20.46,27.03,40.31
w6,Johor,48,16,20,166,159,108,70,84,50,40,6.31,2.1,2.63,21.81,20.89,14.19,9.2,11.04,6.57,5.26,16.16,3.88,5.56,20.54,26.08,22.98,18.48,31.83,38.61,76.78
w5,Johor,42,32,17,135,151,81,60,67,60,39,6.14,4.68,2.49,19.74,22.08,11.84,8.77,9.8,8.77,5.7,14.14,7.77,4.72,16.71,24.77,17.24,15.84,25.39,46.33,74.86
w4,Johor,55,37,26,174,160,85,80,70,43,40,7.14,4.81,3.38,22.6,20.78,11.04,10.39,9.09,5.58,5.19,18.51,8.98,7.22,21.53,26.24,18.09,21.12,26.53,33.2,76.78
w3,Johor,32,32,29,145,153,114,91,82,60,36,4.13,4.13,3.75,18.73,19.77,14.73,11.76,10.59,7.75,4.65,10.77,7.77,8.06,17.95,25.09,24.26,24.02,31.07,46.33,69.1
w2,Johor,50,28,31,138,150,100,76,98,67,49,6.35,3.56,3.94,17.53,19.06,12.71,9.66,12.45,8.51,6.23,16.83,6.79,8.61,17.08,24.6,21.28,20.06,37.14,51.74,94.05
w1,Johor,35,20,21,120,138,84,66,83,57,43,5.25,3.0,3.15,17.99,20.69,12.59,9.9,12.44,8.55,6.45,11.78,4.85,5.83,14.85,22.63,17.88,17.42,31.45,44.02,82.53
w0,Johor,32,20,13,82,96,76,61,65,45,33,6.12,3.82,2.49,15.68,18.36,14.53,11.66,12.43,8.6,6.31,10.77,4.85,3.61,10.15,15.75,16.17,16.1,24.63,34.75,63.34
w24,Kedah,878,648,335,3234,2925,1788,1403,899,385,185,6.92,5.11,2.64,25.5,23.07,14.1,11.06,7.09,3.04,1.46,501.71,251.07,158.47,651.23,966.62,746.56,639.76,537.68,466.67,562.31
w23,Kedah,527,491,216,1764,1736,1036,737,472,261,147,7.13,6.65,2.92,23.88,23.5,14.02,9.98,6.39,3.53,1.99,301.14,190.24,102.18,355.22,573.69,432.57,336.07,282.3,316.36,446.81
w22,Kedah,317,363,148,890,1000,595,386,302,184,71,7.45,8.53,3.48,20.91,23.5,13.98,9.07,7.1,4.32,1.67,181.14,140.64,70.01,179.22,330.47,248.43,176.01,180.62,223.03,215.81
w21,Kedah,148,197,114,541,585,324,229,166,96,40,6.07,8.07,4.67,22.17,23.98,13.28,9.39,6.8,3.93,1.64,84.57,76.33,53.93,108.94,193.32,135.28,104.42,99.28,116.36,121.58
w20,Kedah,113,99,126,324,363,204,150,111,67,34,7.1,6.22,7.92,20.36,22.82,12.82,9.43,6.98,4.21,2.14,64.57,38.36,59.6,65.24,119.96,85.18,68.4,66.39,81.21,103.34
w19,Kedah,46,57,61,171,152,128,78,66,31,21,5.67,7.03,7.52,21.09,18.74,15.78,9.62,8.14,3.82,2.59,26.29,22.08,28.86,34.43,50.23,53.44,35.57,39.47,37.58,63.83
w18,Kedah,35,27,29,134,121,81,57,33,28,13,6.27,4.84,5.2,24.01,21.68,14.52,10.22,5.91,5.02,2.33,20.0,10.46,13.72,26.98,39.99,33.82,25.99,19.74,33.94,39.51
w17,Kedah,19,8,12,69,58,39,33,28,13,10,6.57,2.77,4.15,23.88,20.07,13.49,11.42,9.69,4.5,3.46,10.86,3.1,5.68,13.89,19.17,16.28,15.05,16.75,15.76,30.4
w16,Kedah,30,22,26,154,117,83,56,26,20,14,5.47,4.01,4.74,28.1,21.35,15.15,10.22,4.74,3.65,2.55,17.14,8.52,12.3,31.01,38.66,34.66,25.54,15.55,24.24,42.55
w15,Kedah,30,16,26,88,108,64,39,29,23,10,6.93,3.7,6.0,20.32,24.94,14.78,9.01,6.7,5.31,2.31,17.14,6.2,12.3,17.72,35.69,26.72,17.78,17.34,27.88,30.4
w14,Kedah,14,25,29,81,71,50,41,23,17,4,3.94,7.04,8.17,22.82,20.0,14.08,11.55,6.48,4.79,1.13,8.0,9.69,13.72,16.31,23.46,20.88,18.7,13.76,20.61,12.16
w13,Kedah,16,14,18,70,57,34,33,24,8,7,5.69,4.98,6.41,24.91,20.28,12.1,11.74,8.54,2.85,2.49,9.14,5.42,8.51,14.1,18.84,14.2,15.05,14.35,9.7,21.28
w12,Kedah,15,6,5,77,71,41,31,22,13,5,5.24,2.1,1.75,26.92,24.83,14.34,10.84,7.69,4.55,1.75,8.57,2.32,2.37,15.51,23.46,17.12,14.14,13.16,15.76,15.2
w11,Kedah,21,8,23,78,70,55,45,31,15,3,6.02,2.29,6.59,22.35,20.06,15.76,12.89,8.88,4.3,0.86,12.0,3.1,10.88,15.71,23.13,22.96,20.52,18.54,18.18,9.12
w10,Kedah,12,10,12,70,58,46,32,20,14,10,4.23,3.52,4.23,24.65,20.42,16.2,11.27,7.04,4.93,3.52,6.86,3.87,5.68,14.1,19.17,19.21,14.59,11.96,16.97,30.4
w9,Kedah,14,20,13,78,84,36,34,23,17,19,4.14,5.92,3.85,23.08,24.85,10.65,10.06,6.8,5.03,5.62,8.0,7.75,6.15,15.71,27.76,15.03,15.5,13.76,20.61,57.75
w8,Kedah,20,10,18,90,85,54,39,33,17,9,5.33,2.67,4.8,24.0,22.67,14.4,10.4,8.8,4.53,2.4,11.43,3.87,8.51,18.12,28.09,22.55,17.78,19.74,20.61,27.36
w7,Kedah,34,25,21,113,112,72,53,45,36,22,6.38,4.69,3.94,21.2,21.01,13.51,9.94,8.44,6.75,4.13,19.43,9.69,9.93,22.75,37.01,30.06,24.17,26.91,43.64,66.87
w6,Kedah,35,34,40,176,162,120,83,64,45,25,4.46,4.34,5.1,22.45,20.66,15.31,10.59,8.16,5.74,3.19,20.0,13.17,18.92,35.44,53.54,50.1,37.85,38.28,54.55,75.99
w5,Kedah,37,40,35,193,249,144,105,69,35,30,3.95,4.27,3.74,20.6,26.57,15.37,11.21,7.36,3.74,3.2,21.14,15.5,16.56,38.86,82.29,60.13,47.88,41.27,42.42,91.19
w4,Kedah,38,28,35,195,183,133,105,77,43,30,4.38,3.23,4.04,22.49,21.11,15.34,12.11,8.88,4.96,3.46,21.71,10.85,16.56,39.27,60.48,55.53,47.88,46.05,52.12,91.19
w3,Kedah,42,21,33,210,207,123,88,56,35,32,4.96,2.48,3.9,24.79,24.44,14.52,10.39,6.61,4.13,3.78,24.0,8.14,15.61,42.29,68.41,51.36,40.13,33.49,42.42,97.26
w2,Kedah,43,25,27,146,150,116,59,33,26,25,6.62,3.85,4.15,22.46,23.08,17.85,9.08,5.08,4.0,3.85,24.57,9.69,12.77,29.4,49.57,48.43,26.9,19.74,31.52,75.99
w1,Kedah,33,16,19,163,135,98,75,43,32,24,5.17,2.51,2.98,25.55,21.16,15.36,11.76,6.74,5.02,3.76,18.86,6.2,8.99,32.82,44.61,40.92,34.2,25.72,38.79,72.95
w0,Kedah,34,14,11,124,115,89,45,31,29,7,6.81,2.81,2.2,24.85,23.05,17.84,9.02,6.21,5.81,1.4,19.43,5.42,5.2,24.97,38.0,37.16,20.52,18.54,35.15,21.28
w24,Kelantan,455,356,220,1250,1171,713,690,516,337,121,7.81,6.11,3.77,21.44,20.09,12.23,11.84,8.85,5.78,2.08,242.93,130.59,104.46,278.89,471.99,410.48,420.22,426.8,567.34,557.6
w23,Kelantan,266,219,120,603,602,406,353,296,189,80,8.49,6.99,3.83,19.24,19.21,12.95,11.26,9.44,6.03,2.55,142.02,80.34,56.98,134.54,242.64,233.74,214.98,244.83,318.18,368.66
w22,Kelantan,150,151,78,306,347,223,192,174,97,46,8.5,8.56,4.42,17.35,19.67,12.64,10.88,9.86,5.5,2.61,80.09,55.39,37.04,68.27,139.86,128.38,116.93,143.92,163.3,211.98
w21,Kelantan,76,94,63,147,191,123,94,62,40,22,8.33,10.31,6.91,16.12,20.94,13.49,10.31,6.8,4.39,2.41,40.58,34.48,29.91,32.8,76.99,70.81,57.25,51.28,67.34,101.38
w20,Kelantan,37,44,139,95,85,72,49,41,28,10,6.17,7.33,23.17,15.83,14.17,12.0,8.17,6.83,4.67,1.67,19.75,16.14,66.0,21.2,34.26,41.45,29.84,33.91,47.14,46.08
w19,Kelantan,13,14,29,48,37,31,21,20,14,5,5.6,6.03,12.5,20.69,15.95,13.36,9.05,8.62,6.03,2.16,6.94,5.14,13.77,10.71,14.91,17.85,12.79,16.54,23.57,23.04
w18,Kelantan,7,5,38,23,26,13,14,10,7,4,4.76,3.4,25.85,15.65,17.69,8.84,9.52,6.8,4.76,2.72,3.74,1.83,18.04,5.13,10.48,7.48,8.53,8.27,11.78,18.43
w17,Kelantan,6,5,4,28,24,9,8,10,7,3,5.77,4.81,3.85,26.92,23.08,8.65,7.69,9.62,6.73,2.88,3.2,1.83,1.9,6.25,9.67,5.18,4.87,8.27,11.78,13.82
w16,Kelantan,19,17,13,46,48,16,20,12,8,3,9.41,8.42,6.44,22.77,23.76,7.92,9.9,5.94,3.96,1.49,10.14,6.24,6.17,10.26,19.35,9.21,12.18,9.93,13.47,13.82
w15,Kelantan,8,5,6,18,19,15,8,8,8,3,8.16,5.1,6.12,18.37,19.39,15.31,8.16,8.16,8.16,3.06,4.27,1.83,2.85,4.02,7.66,8.64,4.87,6.62,13.47,13.82
w14,Kelantan,3,3,4,13,10,13,7,11,4,3,4.23,4.23,5.63,18.31,14.08,18.31,9.86,15.49,5.63,4.23,1.6,1.1,1.9,2.9,4.03,7.48,4.26,9.1,6.73,13.82
w13,Kelantan,6,9,7,17,9,6,10,8,3,1,7.89,11.84,9.21,22.37,11.84,7.89,13.16,10.53,3.95,1.32,3.2,3.3,3.32,3.79,3.63,3.45,6.09,6.62,5.05,4.61
w12,Kelantan,6,1,3,46,20,13,9,9,2,3,5.36,0.89,2.68,41.07,17.86,11.61,8.04,8.04,1.79,2.68,3.2,0.37,1.42,10.26,8.06,7.48,5.48,7.44,3.37,13.82
w11,Kelantan,11,2,10,26,13,18,9,10,3,7,10.09,1.83,9.17,23.85,11.93,16.51,8.26,9.17,2.75,6.42,5.87,0.73,4.75,5.8,5.24,10.36,5.48,8.27,5.05,32.26
w10,Kelantan,5,7,12,23,21,27,18,13,6,3,3.7,5.19,8.89,17.04,15.56,20.0,13.33,9.63,4.44,2.22,2.67,2.57,5.7,5.13,8.46,15.54,10.96,10.75,10.1,13.82
w9,Kelantan,6,11,9,33,19,18,12,13,6,6,4.51,8.27,6.77,24.81,14.29,13.53,9.02,9.77,4.51,4.51,3.2,4.04,4.27,7.36,7.66,10.36,7.31,10.75,10.1,27.65
w8,Kelantan,5,8,11,30,30,25,19,20,9,3,3.12,5.0,6.88,18.75,18.75,15.62,11.88,12.5,5.62,1.88,2.67,2.93,5.22,6.69,12.09,14.39,11.57,16.54,15.15,13.82
w7,Kelantan,19,10,16,61,52,28,27,15,14,12,7.48,3.94,6.3,24.02,20.47,11.02,10.63,5.91,5.51,4.72,10.14,3.67,7.6,13.61,20.96,16.12,16.44,12.41,23.57,55.3
w6,Kelantan,19,17,32,85,76,38,57,33,26,15,4.77,4.27,8.04,21.36,19.1,9.55,14.32,8.29,6.53,3.77,10.14,6.24,15.19,18.96,30.63,21.88,34.71,27.3,43.77,69.12
w5,Kelantan,22,18,60,95,61,38,32,42,21,15,5.45,4.46,14.85,23.51,15.1,9.41,7.92,10.4,5.2,3.71,11.75,6.6,28.49,21.2,24.59,21.88,19.49,34.74,35.35,69.12
w4,Kelantan,22,13,31,99,78,64,50,41,25,18,4.99,2.95,7.03,22.45,17.69,14.51,11.34,9.3,5.67,4.08,11.75,4.77,14.72,22.09,31.44,36.85,30.45,33.91,42.09,82.95
w3,Kelantan,24,38,68,99,87,73,53,45,29,14,4.53,7.17,12.83,18.68,16.42,13.77,10.0,8.49,5.47,2.64,12.81,13.94,32.29,22.09,35.07,42.03,32.28,37.22,48.82,64.52
