week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w13,Klang Valley,16,18,12,154,188,112,43,20,15,41,2.58,2.91,1.94,24.88,30.37,18.09,6.95,3.23,2.42,6.62,2.57,1.96,1.67,9.35,11.22,9.48,5.16,3.87,6.25,58.07
w12,Klang Valley,11,16,12,99,109,54,24,20,12,18,2.93,4.27,3.2,26.4,29.07,14.4,6.4,5.33,3.2,4.8,1.77,1.75,1.67,6.01,6.51,4.57,2.88,3.87,5.0,25.5
w11,Klang Valley,8,8,7,122,133,73,24,11,12,21,1.91,1.91,1.67,29.12,31.74,17.42,5.73,2.63,2.86,5.01,1.29,0.87,0.97,7.41,7.94,6.18,2.88,2.13,5.0,29.75
w10,Klang Valley,9,13,2,115,124,56,23,12,7,15,2.39,3.46,0.53,30.59,32.98,14.89,6.12,3.19,1.86,3.99,1.45,1.42,0.28,6.98,7.4,4.74,2.76,2.32,2.92,21.25
w9,Klang Valley,5,11,10,81,95,59,32,23,4,22,1.46,3.22,2.92,23.68,27.78,17.25,9.36,6.73,1.17,6.43,0.8,1.2,1.39,4.92,5.67,5.0,3.84,4.45,1.67,31.16
w8,Klang Valley,8,12,16,91,116,77,25,6,4,20,2.13,3.2,4.27,24.27,30.93,20.53,6.67,1.6,1.07,5.33,1.29,1.31,2.22,5.53,6.92,6.52,3.0,1.16,1.67,28.33
w7,Klang Valley,4,14,13,88,97,46,21,11,10,16,1.25,4.38,4.06,27.5,30.31,14.37,6.56,3.44,3.12,5.0,0.64,1.53,1.81,5.34,5.79,3.89,2.52,2.13,4.17,22.66
w6,Klang Valley,4,3,9,60,61,41,22,9,5,7,1.81,1.36,4.07,27.15,27.6,18.55,9.95,4.07,2.26,3.17,0.64,0.33,1.25,3.64,3.64,3.47,2.64,1.74,2.08,9.92
w5,Klang Valley,2,16,8,74,89,40,18,12,7,8,0.73,5.84,2.92,27.01,32.48,14.6,6.57,4.38,2.55,2.92,0.32,1.75,1.11,4.49,5.31,3.39,2.16,2.32,2.92,11.33
w4,Klang Valley,1,5,6,40,37,21,10,6,5,10,0.71,3.55,4.26,28.37,26.24,14.89,7.09,4.26,3.55,7.09,0.16,0.55,0.83,2.43,2.21,1.78,1.2,1.16,2.08,14.16
w3,Klang Valley,8,15,9,101,127,74,36,9,8,11,2.01,3.77,2.26,25.38,31.91,18.59,9.05,2.26,2.01,2.76,1.29,1.64,1.25,6.13,7.58,6.27,4.32,1.74,3.33,15.58
w2,Klang Valley,5,12,11,100,149,70,30,16,5,9,1.23,2.95,2.7,24.57,36.61,17.2,7.37,3.93,1.23,2.21,0.8,1.31,1.53,6.07,8.89,5.93,3.6,3.09,2.08,12.75
w1,Klang Valley,4,14,18,89,111,76,33,18,9,23,1.01,3.54,4.56,22.53,28.1,19.24,8.35,4.56,2.28,5.82,0.64,1.53,2.5,5.4,6.63,6.43,3.96,3.48,3.75,32.58
w0,Klang Valley,4,29,21,141,166,110,47,20,9,23,0.7,5.09,3.68,24.74,29.12,19.3,8.25,3.51,1.58,4.04,0.64,3.17,2.92,8.56,9.91,9.31,5.64,3.87,3.75,32.58
w24,Johor,1,0,0,3,1,1,2,3,7,3,4.76,0.0,0.0,14.29,4.76,4.76,9.52,14.29,33.33,14.29,0.34,0.0,0.0,0.37,0.16,0.21,0.53,1.14,5.41,5.76
w23,Johor,0,0,1,3,9,3,2,6,4,8,0.0,0.0,2.78,8.33,25.0,8.33,5.56,16.67,11.11,22.22,0.0,0.0,0.28,0.37,1.48,0.64,0.53,2.27,3.09,15.36
w22,Johor,3,0,1,15,14,18,13,23,16,16,2.52,0.0,0.84,12.61,11.76,15.13,10.92,19.33,13.45,13.45,1.01,0.0,0.28,1.86,2.3,3.83,3.43,8.72,12.36,30.71
w21,Johor,7,18,25,231,215,139,97,77,59,70,0.75,1.92,2.67,24.63,22.92,14.82,10.34,8.21,6.29,7.46,2.36,4.37,6.95,28.59,35.26,29.58,25.61,29.18,45.56,134.36
w20,Johor,37,59,34,703,631,377,253,172,104,157,1.46,2.33,1.35,27.82,24.97,14.92,10.01,6.81,4.12,6.21,12.45,14.32,9.45,87.0,103.49,80.23,66.79,65.18,80.31,301.34
w19,Johor,31,37,31,674,535,339,205,124,96,142,1.4,1.67,1.4,30.44,24.16,15.31,9.26,5.6,4.34,6.41,10.43,8.98,8.61,83.42,87.75,72.14,54.12,46.99,74.13,272.55
w18,Johor,29,79,74,486,528,320,178,89,102,147,1.43,3.89,3.64,23.92,25.98,15.75,8.76,4.38,5.02,7.23,9.76,19.17,20.56,60.15,86.6,68.1,46.99,33.72,78.76,282.15
w17,Johor,19,59,88,319,382,229,116,65,56,95,1.33,4.13,6.16,22.34,26.75,16.04,8.12,4.55,3.92,6.65,6.4,14.32,24.45,39.48,62.65,48.73,30.62,24.63,43.24,182.34
w16,Johor,20,49,69,253,272,164,91,39,38,64,1.89,4.63,6.52,23.89,25.68,15.49,8.59,3.68,3.59,6.04,6.73,11.89,19.17,31.31,44.61,34.9,24.02,14.78,29.34,122.84
w15,Johor,11,29,32,154,138,96,45,24,22,35,1.88,4.95,5.46,26.28,23.55,16.38,7.68,4.1,3.75,5.97,3.7,7.04,8.89,19.06,22.63,20.43,11.88,9.09,16.99,67.18
w14,Johor,5,14,18,81,69,52,28,11,16,21,1.59,4.44,5.71,25.71,21.9,16.51,8.89,3.49,5.08,6.67,1.68,3.4,5.0,10.02,11.32,11.07,7.39,4.17,12.36,40.31
w13,Johor,1,10,7,46,42,28,13,15,10,14,0.54,5.38,3.76,24.73,22.58,15.05,6.99,8.06,5.38,7.53,0.34,2.43,1.94,5.69,6.89,5.96,3.43,5.68,7.72,26.87
w12,Johor,2,2,6,26,33,18,7,6,3,11,1.75,1.75,5.26,22.81,28.95,15.79,6.14,5.26,2.63,9.65,0.67,0.49,1.67,3.22,5.41,3.83,1.85,2.27,2.32,21.11
w11,Johor,4,4,1,31,23,15,10,4,2,4,4.08,4.08,1.02,31.63,23.47,15.31,10.2,4.08,2.04,4.08,1.35,0.97,0.28,3.84,3.77,3.19,2.64,1.52,1.54,7.68
w10,Johor,1,2,0,22,22,11,6,4,4,1,1.37,2.74,0.0,30.14,30.14,15.07,8.22,5.48,5.48,1.37,0.34,0.49,0.0,2.72,3.61,2.34,1.58,1.52,3.09,1.92
w9,Johor,1,3,0,15,15,13,2,5,3,3,1.67,5.0,0.0,25.0,25.0,21.67,3.33,8.33,5.0,5.0,0.34,0.73,0.0,1.86,2.46,2.77,0.53,1.89,2.32,5.76
w8,Johor,2,4,1,13,14,10,6,1,1,5,3.51,7.02,1.75,22.81,24.56,17.54,10.53,1.75,1.75,8.77,0.67,0.97,0.28,1.61,2.3,2.13,1.58,0.38,0.77,9.6
w7,Johor,0,4,0,11,16,8,5,3,3,4,0.0,7.41,0.0,20.37,29.63,14.81,9.26,5.56,5.56,7.41,0.0,0.97,0.0,1.36,2.62,1.7,1.32,1.14,2.32,7.68
w6,Johor,1,5,4,13,11,9,1,2,0,2,2.08,10.42,8.33,27.08,22.92,18.75,2.08,4.17,0.0,4.17,0.34,1.21,1.11,1.61,1.8,1.92,0.26,0.76,0.0,3.84
w5,Johor,3,1,2,8,7,9,4,4,4,4,6.52,2.17,4.35,17.39,15.22,19.57,8.7,8.7,8.7,8.7,1.01,0.24,0.56,0.99,1.15,1.92,1.06,1.52,3.09,7.68
w4,Johor,0,3,2,8,7,5,0,2,2,1,0.0,10.0,6.67,26.67,23.33,16.67,0.0,6.67,6.67,3.33,0.0,0.73,0.56,0.99,1.15,1.06,0.0,0.76,1.54,1.92
w3,Johor,5,6,5,27,36,12,5,7,5,6,4.39,5.26,4.39,23.68,31.58,10.53,4.39,6.14,4.39,5.26,1.68,1.46,1.39,3.34,5.9,2.55,1.32,2.65,3.86,11.52
w2,Johor,2,5,10,24,20,16,7,4,2,8,2.04,5.1,10.2,24.49,20.41,16.33,7.14,4.08,2.04,8.16,0.67,1.21,2.78,2.97,3.28,3.4,1.85,1.52,1.54,15.36
w1,Johor,1,3,5,37,17,13,8,7,3,5,1.01,3.03,5.05,37.37,17.17,13.13,8.08,7.07,3.03,5.05,0.34,0.73,1.39,4.58,2.79,2.77,2.11,2.65,2.32,9.6
w0,Johor,2,5,9,28,39,22,11,4,0,8,1.56,3.91,7.03,21.88,30.47,17.19,8.59,3.12,0.0,6.25,0.67,1.21,2.5,3.47,6.4,4.68,2.9,1.52,0.0,15.36
w24,Kedah,3,7,26,48,41,34,27,18,18,27,1.2,2.81,10.44,19.28,16.47,13.65,10.84,7.23,7.23,10.84,1.71,2.71,12.3,9.67,13.55,14.2,12.31,10.77,21.82,82.07
w23,Kedah,2,7,14,76,86,45,32,13,15,28,0.63,2.2,4.4,23.9,27.04,14.15,10.06,4.09,4.72,8.81,1.14,2.71,6.62,15.3,28.42,18.79,14.59,7.78,18.18,85.11
w22,Kedah,6,30,41,163,172,88,57,29,22,33,0.94,4.68,6.4,25.43,26.83,13.73,8.89,4.52,3.43,5.15,3.43,11.62,19.39,32.82,56.84,36.74,25.99,17.34,26.67,100.3
w21,Kedah,13,24,37,330,318,171,96,44,32,57,1.16,2.14,3.3,29.41,28.34,15.24,8.56,3.92,2.85,5.08,7.43,9.3,17.5,66.45,105.09,71.4,43.78,26.32,38.79,173.25
w20,Kedah,13,22,18,444,332,199,103,56,47,79,0.99,1.68,1.37,33.82,25.29,15.16,7.84,4.27,3.58,6.02,7.43,8.52,8.51,89.41,109.72,83.09,46.97,33.49,56.97,240.12
w19,Kedah,15,24,22,289,263,120,71,62,34,79,1.53,2.45,2.25,29.52,26.86,12.26,7.25,6.33,3.47,8.07,8.57,9.3,10.41,58.2,86.91,50.1,32.38,37.08,41.21,240.12
w18,Kedah,17,28,27,264,222,128,74,50,50,58,1.85,3.05,2.94,28.76,24.18,13.94,8.06,5.45,5.45,6.32,9.71,10.85,12.77,53.16,73.36,53.44,33.74,29.9,60.61,176.29
w17,Kedah,10,30,34,175,167,82,54,31,27,48,1.52,4.56,5.17,26.6,25.38,12.46,8.21,4.71,4.1,7.29,5.71,11.62,16.08,35.24,55.19,34.24,24.62,18.54,32.73,145.9
w16,Kedah,10,20,34,121,107,74,40,21,20,30,2.1,4.19,7.13,25.37,22.43,15.51,8.39,4.4,4.19,6.29,5.71,7.75,16.08,24.37,35.36,30.9,18.24,12.56,24.24,91.19
w15,Kedah,7,13,18,50,49,25,21,7,14,20,3.12,5.8,8.04,22.32,21.88,11.16,9.38,3.12,6.25,8.93,4.0,5.04,8.51,10.07,16.19,10.44,9.58,4.19,16.97,60.79
w14,Kedah,3,9,10,36,36,12,11,11,3,18,2.01,6.04,6.71,24.16,24.16,8.05,7.38,7.38,2.01,12.08,1.71,3.49,4.73,7.25,11.9,5.01,5.02,6.58,3.64,54.71
w13,Kedah,3,1,1,13,7,9,5,3,2,8,5.77,1.92,1.92,25.0,13.46,17.31,9.62,5.77,3.85,15.38,1.71,0.39,0.47,2.62,2.31,3.76,2.28,1.79,2.42,24.32
w12,Kedah,1,2,2,8,9,8,3,2,0,6,2.44,4.88,4.88,19.51,21.95,19.51,7.32,4.88,0.0,14.63,0.57,0.77,0.95,1.61,2.97,3.34,1.37,1.2,0.0,18.24
w11,Kedah,2,2,2,6,6,4,2,3,1,4,6.25,6.25,6.25,18.75,18.75,12.5,6.25,9.38,3.12,12.5,1.14,0.77,0.95,1.21,1.98,1.67,0.91,1.79,1.21,12.16
w10,Kedah,0,0,0,5,3,1,1,4,2,2,0.0,0.0,0.0,27.78,16.67,5.56,5.56,22.22,11.11,11.11,0.0,0.0,0.0,1.01,0.99,0.42,0.46,2.39,2.42,6.08
w9,Kedah,0,0,2,4,0,1,1,1,0,1,0.0,0.0,20.0,40.0,0.0,10.0,10.0,10.0,0.0,10.0,0.0,0.0,0.95,0.81,0.0,0.42,0.46,0.6,0.0,3.04
w8,Kedah,1,0,1,4,3,3,2,0,0,2,6.25,0.0,6.25,25.0,18.75,18.75,12.5,0.0,0.0,12.5,0.57,0.0,0.47,0.81,0.99,1.25,0.91,0.0,0.0,6.08
w7,Kedah,0,0,0,2,2,4,0,0,0,1,0.0,0.0,0.0,22.22,22.22,44.44,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.4,0.66,1.67,0.0,0.0,0.0,3.04
w6,Kedah,0,0,0,5,4,4,1,1,2,0,0.0,0.0,0.0,29.41,23.53,23.53,5.88,5.88,11.76,0.0,0.0,0.0,0.0,1.01,1.32,1.67,0.46,0.6,2.42,0.0
w5,Kedah,0,0,0,2,2,0,0,1,2,1,0.0,0.0,0.0,25.0,25.0,0.0,0.0,12.5,25.0,12.5,0.0,0.0,0.0,0.4,0.66,0.0,0.0,0.6,2.42,3.04
w4,Kedah,1,0,0,2,1,1,1,0,1,0,14.29,0.0,0.0,28.57,14.29,14.29,14.29,0.0,14.29,0.0,0.57,0.0,0.0,0.4,0.33,0.42,0.46,0.0,1.21,0.0
w3,Kedah,1,3,1,5,7,2,9,0,1,1,3.33,10.0,3.33,16.67,23.33,6.67,30.0,0.0,3.33,3.33,0.57,1.16,0.47,1.01,2.31,0.84,4.1,0.0,1.21,3.04
w2,Kedah,1,2,2,7,5,8,2,3,2,2,2.94,5.88,5.88,20.59,14.71,23.53,5.88,8.82,5.88,5.88,0.57,0.77,0.95,1.41,1.65,3.34,0.91,1.79,2.42,6.08
w1,Kedah,0,5,0,5,8,3,3,2,2,0,0.0,17.86,0.0,17.86,28.57,10.71,10.71,7.14,7.14,0.0,0.0,1.94,0.0,1.01,2.64,1.25,1.37,1.2,2.42,0.0
w0,Kedah,1,3,1,10,13,5,3,1,2,3,2.38,7.14,2.38,23.81,30.95,11.9,7.14,2.38,4.76,7.14,0.57,1.16,0.47,2.01,4.3,2.09,1.37,0.6,2.42,9.12
w24,Kelantan,2,4,3,18,24,18,7,4,5,14,2.02,4.04,3.03,18.18,24.24,18.18,7.07,4.04,5.05,14.14,1.07,1.47,1.42,4.02,9.67,10.36,4.26,3.31,8.42,64.52
w23,Kelantan,2,7,6,28,45,16,11,13,7,19,1.3,4.55,3.9,18.18,29.22,10.39,7.14,8.44,4.55,12.34,1.07,2.57,2.85,6.25,18.14,9.21,6.7,10.75,11.78,87.56
w22,Kelantan,1,9,55,84,99,64,54,26,11,32,0.23,2.07,12.64,19.31,22.76,14.71,12.41,5.98,2.53,7.36,0.53,3.3,26.12,18.74,39.9,36.85,32.89,21.51,18.52,147.47
w21,Kelantan,10,24,65,156,157,104,55,53,38,35,1.43,3.44,9.33,22.38,22.53,14.92,7.89,7.6,5.45,5.02,5.34,8.8,30.86,34.81,63.28,59.87,33.5,43.84,63.97,161.29
w20,Kelantan,9,25,14,191,191,121,60,65,31,47,1.19,3.32,1.86,25.33,25.33,16.05,7.96,8.62,4.11,6.23,4.81,9.17,6.65,42.61,76.99,69.66,36.54,53.76,52.19,216.59
w19,Kelantan,13,20,17,153,136,69,61,50,32,40,2.2,3.38,2.88,25.89,23.01,11.68,10.32,8.46,5.41,6.77,6.94,7.34,8.07,34.14,54.82,39.72,37.15,41.36,53.87,184.33
w18,Kelantan,10,34,30,154,120,86,34,29,24,42,1.78,6.04,5.33,27.35,21.31,15.28,6.04,5.15,4.26,7.46,5.34,12.47,14.25,34.36,48.37,49.51,20.71,23.99,40.4,193.55
w17,Kelantan,13,25,33,58,69,45,34,20,16,35,3.74,7.18,9.48,16.67,19.83,12.93,9.77,5.75,4.6,10.06,6.94,9.17,15.67,12.94,27.81,25.91,20.71,16.54,26.94,161.29
w16,Kelantan,3,19,27,52,57,36,28,11,13,16,1.15,7.25,10.31,19.85,21.76,13.74,10.69,4.2,4.96,6.11,1.6,6.97,12.82,11.6,22.97,20.73,17.05,9.1,21.89,73.73
w15,Kelantan,5,9,13,35,38,29,12,11,2,14,2.98,5.36,7.74,20.83,22.62,17.26,7.14,6.55,1.19,8.33,2.67,3.3,6.17,7.81,15.32,16.7,7.31,9.1,3.37,64.52
w14,Kelantan,0,7,4,18,20,9,9,6,2,11,0.0,8.14,4.65,20.93,23.26,10.47,10.47,6.98,2.33,12.79,0.0,2.57,1.9,4.02,8.06,5.18,5.48,4.96,3.37,50.69
w13,Kelantan,1,1,2,9,10,6,7,5,3,5,2.04,2.04,4.08,18.37,20.41,12.24,14.29,10.2,6.12,10.2,0.53,0.37,0.95,2.01,4.03,3.45,4.26,4.14,5.05,23.04
w12,Kelantan,0,5,0,4,2,2,1,2,0,4,0.0,25.0,0.0,20.0,10.0,10.0,5.0,10.0,0.0,20.0,0.0,1.83,0.0,0.89,0.81,1.15,0.61,1.65,0.0,18.43
w11,Kelantan,0,0,1,3,3,2,2,1,3,1,0.0,0.0,6.25,18.75,18.75,12.5,12.5,6.25,18.75,6.25,0.0,0.0,0.47,0.67,1.21,1.15,1.22,0.83,5.05,4.61
w10,Kelantan,0,0,0,1,3,2,0,2,1,0,0.0,0.0,0.0,11.11,33.33,22.22,0.0,22.22,11.11,0.0,0.0,0.0,0.0,0.22,1.21,1.15,0.0,1.65,1.68,0.0
w9,Kelantan,1,0,1,3,2,1,0,2,0,3,7.69,0.0,7.69,23.08,15.38,7.69,0.0,15.38,0.0,23.08,0.53,0.0,0.47,0.67,0.81,0.58,0.0,1.65,0.0,13.82
w8,Kelantan,0,0,1,2,0,1,1,0,1,3,0.0,0.0,11.11,22.22,0.0,11.11,11.11,0.0,11.11,33.33,0.0,0.0,0.47,0.45,0.0,0.58,0.61,0.0,1.68,13.82
w7,Kelantan,0,0,1,1,2,0,0,0,0,0,0.0,0.0,25.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.22,0.81,0.0,0.0,0.0,0.0,0.0
w6,Kelantan,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4,0.0,0.0,0.0,0.0,0.0
w5,Kelantan,0,0,0,1,0,1,1,0,0,1,0.0,0.0,0.0,25.0,0.0,25.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.22,0.0,0.58,0.61,0.0,0.0,4.61
w4,Kelantan,0,0,0,0,3,0,0,2,1,1,0.0,0.0,0.0,0.0,42.86,0.0,0.0,28.57,14.29,14.29,0.0,0.0,0.0,0.0,1.21,0.0,0.0,1.65,1.68,4.61
w3,Kelantan,0,1,0,3,0,3,1,0,0,0,0.0,12.5,0.0,37.5,0.0,37.5,12.5,0.0,0.0,0.0,0.0,0.37,0.0,0.67,0.0,1.73,0.61,0.0,0.0,0.0
w2,Kelantan,1,4,0,3,5,3,0,0,0,3,5.26,21.05,0.0,15.79,26.32,15.79,0.0,0.0,0.0,15.79,0.53,1.47,0.0,0.67,2.02,1.73,0.0,0.0,0.0,13.82
w1,Kelantan,0,0,1,5,1,2,0,0,0,1,0.0,0.0,10.0,50.0,10.0,20.0,0.0,0.0,0.0,10.0,0.0,0.0,0.47,1.12,0.4,1.15,0.0,0.0,0.0,4.61
