week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w14,Malaysia,402,503,639,3319,3123,1836,1153,756,500,354,3.19,4.0,5.08,26.37,24.82,14.59,9.16,6.01,3.97,2.81,16.3,13.84,20.3,45.33,57.05,47.79,36.93,34.67,46.69,89.12
w13,Malaysia,331,396,511,2887,2833,1668,1008,658,413,311,3.0,3.59,4.64,26.21,25.72,15.14,9.15,5.97,3.75,2.82,13.42,10.9,16.24,39.43,51.75,43.41,32.29,30.17,38.56,78.3
w12,Malaysia,325,349,501,3152,3146,1721,970,649,428,320,2.81,3.02,4.33,27.26,27.21,14.89,8.39,5.61,3.7,2.77,13.18,9.6,15.92,43.05,57.47,44.79,31.07,29.76,39.96,80.56
w11,Malaysia,382,422,563,4121,3564,2000,1236,778,506,358,2.74,3.03,4.04,29.58,25.59,14.36,8.87,5.59,3.63,2.57,15.49,11.61,17.89,56.28,65.1,52.05,39.59,35.68,47.25,90.13
w10,Malaysia,374,377,488,4938,4377,2409,1454,931,569,429,2.29,2.31,2.99,30.21,26.78,14.74,8.9,5.7,3.48,2.62,15.16,10.37,15.5,67.44,79.95,62.7,46.58,42.69,53.13,108.01
w9,Malaysia,540,599,1095,7438,6944,3872,2107,1298,722,569,2.14,2.38,4.35,29.53,27.57,15.37,8.37,5.15,2.87,2.26,21.89,16.48,34.79,101.58,126.84,100.78,67.49,59.52,67.41,143.25
w8,Malaysia,527,672,1788,7015,6391,3769,1999,1239,773,611,2.13,2.71,7.21,28.3,25.79,15.21,8.07,5.0,3.12,2.47,21.37,18.49,56.81,95.8,116.74,98.1,64.03,56.82,72.18,153.83
w7,Malaysia,443,502,1255,5168,4913,3163,1728,992,697,654,2.27,2.57,6.43,26.48,25.18,16.21,8.85,5.08,3.57,3.35,17.96,13.81,39.87,70.58,89.74,82.32,55.35,45.49,65.08,164.65
w6,Malaysia,474,479,678,4733,4888,2850,1632,1035,696,693,2.61,2.64,3.73,26.07,26.92,15.7,8.99,5.7,3.83,3.82,19.22,13.18,21.54,64.64,89.29,74.18,52.28,47.46,64.99,174.47
w5,Malaysia,439,385,671,4043,4031,2375,1370,951,700,625,2.82,2.47,4.3,25.93,25.86,15.23,8.79,6.1,4.49,4.01,17.8,10.59,21.32,55.21,73.63,61.82,43.88,43.61,65.36,157.35
w4,Malaysia,328,309,528,2909,2898,1764,1027,678,530,517,2.86,2.69,4.6,25.32,25.23,15.36,8.94,5.9,4.61,4.5,13.3,8.5,16.78,39.73,52.94,45.91,32.9,31.09,49.49,130.16
w3,Malaysia,205,180,189,1955,1967,1061,719,515,377,403,2.71,2.38,2.5,25.82,25.98,14.01,9.5,6.8,4.98,5.32,8.31,4.95,6.0,26.7,35.93,27.62,23.03,23.62,35.2,101.46
w2,Malaysia,168,134,121,1676,1686,912,461,396,291,276,2.74,2.19,1.98,27.38,27.54,14.9,7.53,6.47,4.75,4.51,6.81,3.69,3.84,22.89,30.8,23.74,14.77,18.16,27.17,69.49
w1,Malaysia,123,70,58,979,1036,597,374,289,247,247,3.06,1.74,1.44,24.35,25.77,14.85,9.3,7.19,6.14,6.14,4.99,1.93,1.84,13.37,18.92,15.54,11.98,13.25,23.06,62.19
w0,Malaysia,111,86,99,708,783,500,297,208,182,199,3.5,2.71,3.12,22.31,24.68,15.76,9.36,6.56,5.74,6.27,4.5,2.37,3.15,9.67,14.3,13.01,9.51,9.54,16.99,50.1
w24,Klang Valley,502,793,1125,5452,5068,3085,1650,871,391,253,2.62,4.13,5.86,28.41,26.41,16.08,8.6,4.54,2.04,1.32,80.72,86.55,156.38,331.05,302.53,261.2,198.03,168.41,162.92,358.36
w23,Klang Valley,460,745,1051,5272,4912,2909,1542,777,382,206,2.52,4.08,5.76,28.88,26.91,15.93,8.45,4.26,2.09,1.13,73.97,81.31,146.09,320.12,293.22,246.3,185.07,150.23,159.17,291.78
w22,Klang Valley,467,742,957,4730,4618,2770,1414,736,357,252,2.74,4.35,5.62,27.75,27.1,16.25,8.3,4.32,2.09,1.48,75.09,80.99,133.03,287.21,275.67,234.53,169.71,142.3,148.75,356.94
w21,Klang Valley,470,760,891,4171,4180,2515,1230,584,300,237,3.06,4.96,5.81,27.19,27.25,16.4,8.02,3.81,1.96,1.55,75.57,82.95,123.85,253.26,249.52,212.94,147.62,112.92,125.0,335.69
w20,Klang Valley,395,671,817,3632,3825,2181,980,519,233,152,2.95,5.01,6.09,27.09,28.53,16.27,7.31,3.87,1.74,1.13,63.52,73.24,113.57,220.54,228.33,184.66,117.62,100.35,97.08,215.3
w19,Klang Valley,317,453,496,2814,2672,1497,741,375,184,145,3.27,4.67,5.12,29.03,27.56,15.44,7.64,3.87,1.9,1.5,50.97,49.44,68.95,170.87,159.5,126.75,88.93,72.51,76.67,205.38
w18,Klang Valley,196,300,344,2207,2184,1306,600,303,170,137,2.53,3.87,4.44,28.49,28.19,16.86,7.74,3.91,2.19,1.77,31.52,32.74,47.82,134.01,130.37,110.57,72.01,58.58,70.83,194.05
w17,Klang Valley,169,226,242,2251,2096,1184,581,316,179,103,2.3,3.08,3.29,30.64,28.53,16.12,7.91,4.3,2.44,1.4,27.17,24.67,33.64,136.68,125.12,100.25,69.73,61.1,74.58,145.89
w16,Klang Valley,179,238,257,2018,1970,1066,565,298,132,101,2.62,3.49,3.77,29.57,28.87,15.62,8.28,4.37,1.93,1.48,28.78,25.98,35.72,122.53,117.6,90.25,67.81,57.62,55.0,143.06
w15,Klang Valley,168,224,235,1843,1818,1008,521,245,121,100,2.67,3.57,3.74,29.33,28.94,16.04,8.29,3.9,1.93,1.59,27.01,24.45,32.67,111.91,108.52,85.34,62.53,47.37,50.42,141.64
w14,Klang Valley,163,210,307,1978,1886,1046,533,255,141,93,2.47,3.18,4.64,29.92,28.52,15.82,8.06,3.86,2.13,1.41,26.21,22.92,42.67,120.1,112.58,88.56,63.97,49.3,58.75,131.73
w13,Klang Valley,135,192,249,1758,1788,941,467,229,130,91,2.26,3.21,4.16,29.4,29.9,15.74,7.81,3.83,2.17,1.52,21.71,20.96,34.61,106.75,106.73,79.67,56.05,44.28,54.17,128.9
w12,Klang Valley,141,169,302,2016,2022,1080,516,252,130,80,2.1,2.52,4.5,30.05,30.14,16.1,7.69,3.76,1.94,1.19,22.67,18.45,41.98,122.41,120.7,91.44,61.93,48.72,54.17,113.31
w11,Klang Valley,178,231,326,2762,2384,1211,659,298,171,111,2.14,2.77,3.91,33.15,28.62,14.54,7.91,3.58,2.05,1.33,28.62,25.21,45.32,167.71,142.31,102.53,79.09,57.62,71.25,157.22
w10,Klang Valley,185,209,316,3400,3005,1623,850,419,199,159,1.78,2.02,3.05,32.8,28.99,15.66,8.2,4.04,1.92,1.53,29.75,22.81,43.93,206.45,179.38,137.41,102.02,81.01,82.92,225.21
w9,Klang Valley,256,334,591,4923,4676,2532,1197,526,260,205,1.65,2.15,3.81,31.76,30.17,16.34,7.72,3.39,1.68,1.32,41.16,36.45,82.15,298.93,279.13,214.38,143.66,101.7,108.33,290.37
w8,Klang Valley,260,375,892,4240,4099,2390,1113,510,285,210,1.81,2.61,6.21,29.5,28.52,16.63,7.74,3.55,1.98,1.46,41.81,40.93,123.99,257.45,244.69,202.35,133.58,98.61,118.75,297.45
w7,Klang Valley,183,234,531,2723,2745,1737,870,371,187,190,1.87,2.39,5.43,27.87,28.09,17.78,8.9,3.8,1.91,1.94,29.43,25.54,73.81,165.34,163.86,147.07,104.42,71.73,77.92,269.12
w6,Klang Valley,169,204,308,2415,2674,1546,737,340,172,177,1.93,2.33,3.52,27.63,30.59,17.68,8.43,3.89,1.97,2.02,27.17,22.27,42.81,146.64,159.62,130.89,88.45,65.74,71.67,250.71
w5,Klang Valley,180,170,234,2125,2253,1315,559,309,187,162,2.4,2.27,3.12,28.36,30.06,17.55,7.46,4.12,2.5,2.16,28.94,18.55,32.53,129.03,134.49,111.34,67.09,59.74,77.92,229.46
w4,Klang Valley,113,134,172,1429,1498,928,440,209,128,131,2.18,2.59,3.32,27.58,28.91,17.91,8.49,4.03,2.47,2.53,18.17,14.63,23.91,86.77,89.42,78.57,52.81,40.41,53.33,185.55
w3,Klang Valley,69,80,68,987,1045,547,278,156,83,107,2.02,2.34,1.99,28.86,30.56,15.99,8.13,4.56,2.43,3.13,11.1,8.73,9.45,59.93,62.38,46.31,33.37,30.16,34.58,151.56
w2,Klang Valley,61,62,70,1014,1071,535,196,125,86,71,1.85,1.88,2.13,30.81,32.54,16.26,5.96,3.8,2.61,2.16,9.81,6.77,9.73,61.57,63.93,45.3,23.52,24.17,35.83,100.57
w1,Klang Valley,50,38,27,524,622,354,158,91,80,58,2.5,1.9,1.35,26.17,31.07,17.68,7.89,4.55,4.0,2.9,8.04,4.15,3.75,31.82,37.13,29.97,18.96,17.59,33.33,82.15
w0,Klang Valley,48,45,52,383,438,263,110,68,43,54,3.19,2.99,3.46,25.47,29.12,17.49,7.31,4.52,2.86,3.59,7.72,4.91,7.23,23.26,26.15,22.27,13.2,13.15,17.92,76.49
w24,Johor,44,13,22,155,143,95,67,85,58,42,6.08,1.8,3.04,21.41,19.75,13.12,9.25,11.74,8.01,5.8,14.81,3.15,6.11,19.18,23.45,20.22,17.69,32.21,44.79,80.61
w23,Johor,48,32,19,139,165,83,63,69,46,37,6.85,4.56,2.71,19.83,23.54,11.84,8.99,9.84,6.56,5.28,16.16,7.77,5.28,17.2,27.06,17.66,16.63,26.15,35.52,71.02
w22,Johor,45,25,20,153,144,90,77,69,50,37,6.34,3.52,2.82,21.55,20.28,12.68,10.85,9.72,7.04,5.21,15.15,6.07,5.56,18.94,23.62,19.15,20.33,26.15,38.61,71.02
w21,Johor,44,42,30,172,169,111,96,77,52,40,5.28,5.04,3.6,20.65,20.29,13.33,11.52,9.24,6.24,4.8,14.81,10.19,8.34,21.29,27.72,23.62,25.34,29.18,40.15,76.78
w20,Johor,48,27,35,140,148,98,69,105,70,48,6.09,3.43,4.44,17.77,18.78,12.44,8.76,13.32,8.88,6.09,16.16,6.55,9.72,17.33,24.27,20.86,18.22,39.79,54.05,92.13
w19,Johor,35,22,15,119,133,89,81,82,69,43,5.09,3.2,2.18,17.3,19.33,12.94,11.77,11.92,10.03,6.25,11.78,5.34,4.17,14.73,21.81,18.94,21.38,31.07,53.28,82.53
w18,Johor,34,21,21,96,111,76,53,65,39,35,6.17,3.81,3.81,17.42,20.15,13.79,9.62,11.8,7.08,6.35,11.44,5.1,5.83,11.88,18.21,16.17,13.99,24.63,30.12,67.18
w17,Johor,21,15,10,99,96,61,61,55,40,45,4.17,2.98,1.99,19.68,19.09,12.13,12.13,10.93,7.95,8.95,7.07,3.64,2.78,12.25,15.75,12.98,16.1,20.84,30.89,86.37
w16,Johor,35,20,15,89,111,64,45,51,39,35,6.94,3.97,2.98,17.66,22.02,12.7,8.93,10.12,7.74,6.94,11.78,4.85,4.17,11.01,18.21,13.62,11.88,19.33,30.12,67.18
w15,Johor,25,6,11,64,62,34,34,36,27,28,7.65,1.83,3.36,19.57,18.96,10.4,10.4,11.01,8.26,8.56,8.41,1.46,3.06,7.92,10.17,7.24,8.98,13.64,20.85,53.74
w14,Johor,21,10,11,62,64,42,54,47,38,22,5.66,2.7,2.96,16.71,17.25,11.32,14.56,12.67,10.24,5.93,7.07,2.43,3.06,7.67,10.5,8.94,14.26,17.81,29.34,42.23
w13,Johor,8,5,3,54,52,26,32,36,27,18,3.07,1.92,1.15,20.69,19.92,9.96,12.26,13.79,10.34,6.9,2.69,1.21,0.83,6.68,8.53,5.53,8.45,13.64,20.85,34.55
w12,Johor,14,14,7,67,61,37,27,41,34,41,4.08,4.08,2.04,19.53,17.78,10.79,7.87,11.95,9.91,11.95,4.71,3.4,1.94,8.29,10.0,7.87,7.13,15.54,26.25,78.69
w11,Johor,10,8,3,76,77,42,34,38,40,29,2.8,2.24,0.84,21.29,21.57,11.76,9.52,10.64,11.2,8.12,3.37,1.94,0.83,9.41,12.63,8.94,8.98,14.4,30.89,55.66
w10,Johor,20,8,6,77,58,32,27,44,38,24,5.99,2.4,1.8,23.05,17.37,9.58,8.08,13.17,11.38,7.19,6.73,1.94,1.67,9.53,9.51,6.81,7.13,16.67,29.34,46.07
w9,Johor,8,1,6,72,94,43,33,66,54,29,1.97,0.25,1.48,17.73,23.15,10.59,8.13,16.26,13.3,7.14,2.69,0.24,1.67,8.91,15.42,9.15,8.71,25.01,41.7,55.66
w8,Johor,10,5,30,99,95,53,30,65,55,35,2.1,1.05,6.29,20.75,19.92,11.11,6.29,13.63,11.53,7.34,3.37,1.21,8.34,12.25,15.58,11.28,7.92,24.63,42.47,67.18
w7,Johor,9,12,18,79,84,55,40,57,52,35,2.04,2.72,4.08,17.91,19.05,12.47,9.07,12.93,11.79,7.94,3.03,2.91,5.0,9.78,13.78,11.7,10.56,21.6,40.15,67.18
w6,Johor,11,4,6,62,67,31,22,41,44,31,3.45,1.25,1.88,19.44,21.0,9.72,6.9,12.85,13.79,9.72,3.7,0.97,1.67,7.67,10.99,6.6,5.81,15.54,33.98,59.5
w5,Johor,18,6,3,42,53,30,33,40,37,27,6.23,2.08,1.04,14.53,18.34,10.38,11.42,13.84,12.8,9.34,6.06,1.46,0.83,5.2,8.69,6.38,8.71,15.16,28.57,51.82
w4,Johor,9,4,3,36,38,28,34,32,27,30,3.73,1.66,1.24,14.94,15.77,11.62,14.11,13.28,11.2,12.45,3.03,0.97,0.83,4.46,6.23,5.96,8.98,12.13,20.85,57.58
w3,Johor,10,2,5,27,32,18,23,31,25,17,5.26,1.05,2.63,14.21,16.84,9.47,12.11,16.32,13.16,8.95,3.37,0.49,1.39,3.34,5.25,3.83,6.07,11.75,19.31,32.63
w2,Johor,5,5,2,26,23,20,7,26,16,12,3.52,3.52,1.41,18.31,16.2,14.08,4.93,18.31,11.27,8.45,1.68,1.21,0.56,3.22,3.77,4.26,1.85,9.85,12.36,23.03
w1,Johor,8,1,1,13,20,9,16,22,12,18,6.67,0.83,0.83,10.83,16.67,7.5,13.33,18.33,10.0,15.0,2.69,0.24,0.28,1.61,3.28,1.92,4.22,8.34,9.27,34.55
w0,Johor,5,4,1,26,31,21,17,8,8,10,3.82,3.05,0.76,19.85,23.66,16.03,12.98,6.11,6.11,7.63,1.68,0.97,0.28,3.22,5.08,4.47,4.49,3.03,6.18,19.19
w24,Kedah,39,31,41,171,157,114,77,59,48,24,5.12,4.07,5.39,22.47,20.63,14.98,10.12,7.75,6.31,3.15,22.29,12.01,19.39,34.43,51.88,47.6,35.11,35.29,58.18,72.95
w23,Kedah,35,37,40,199,231,161,104,71,36,28,3.72,3.93,4.25,21.13,24.52,17.09,11.04,7.54,3.82,2.97,20.0,14.34,18.92,40.07,76.34,67.22,47.42,42.46,43.64,85.11
w22,Kedah,35,34,34,199,204,130,111,69,45,29,3.93,3.82,3.82,22.36,22.92,14.61,12.47,7.75,5.06,3.26,20.0,13.17,16.08,40.07,67.42,54.28,50.62,41.27,54.55,88.15
w21,Kedah,48,19,32,209,196,113,89,71,38,34,5.65,2.24,3.77,24.62,23.09,13.31,10.48,8.36,4.48,4.0,27.43,7.36,15.14,42.09,64.77,47.18,40.58,42.46,46.06,103.34
w20,Kedah,46,27,30,166,155,115,58,34,22,27,6.76,3.97,4.41,24.41,22.79,16.91,8.53,5.0,3.24,3.97,26.29,10.46,14.19,33.43,51.22,48.02,26.45,20.33,26.67,82.07
w19,Kedah,30,20,16,140,159,108,73,41,29,22,4.7,3.13,2.51,21.94,24.92,16.93,11.44,6.43,4.55,3.45,17.14,7.75,7.57,28.19,52.54,45.09,33.29,24.52,35.15,66.87
w18,Kedah,32,13,15,149,109,90,55,34,36,12,5.87,2.39,2.75,27.34,20.0,16.51,10.09,6.24,6.61,2.2,18.29,5.04,7.1,30.0,36.02,37.58,25.08,20.33,43.64,36.47
w17,Kedah,26,14,11,147,118,78,47,32,22,16,5.09,2.74,2.15,28.77,23.09,15.26,9.2,6.26,4.31,3.13,14.86,5.42,5.2,29.6,39.0,32.57,21.43,19.14,26.67,48.63
w16,Kedah,29,16,14,133,130,60,54,41,33,22,5.45,3.01,2.63,25.0,24.44,11.28,10.15,7.71,6.2,4.14,16.57,6.2,6.62,26.78,42.96,25.05,24.62,24.52,40.0,66.87
w15,Kedah,20,15,18,125,105,51,48,42,34,33,4.07,3.05,3.67,25.46,21.38,10.39,9.78,8.55,6.92,6.72,11.43,5.81,8.51,25.17,34.7,21.29,21.89,25.12,41.21,100.3
w14,Kedah,29,17,23,98,103,67,53,28,25,24,6.21,3.64,4.93,20.99,22.06,14.35,11.35,6.0,5.35,5.14,16.57,6.59,10.88,19.73,34.04,27.97,24.17,16.75,30.3,72.95
w13,Kedah,18,4,11,93,79,57,47,35,22,18,4.69,1.04,2.86,24.22,20.57,14.84,12.24,9.11,5.73,4.69,10.29,1.55,5.2,18.73,26.11,23.8,21.43,20.93,26.67,54.71
w12,Kedah,19,9,13,91,97,66,28,34,25,19,4.74,2.24,3.24,22.69,24.19,16.46,6.98,8.48,6.23,4.74,10.86,3.49,6.15,18.32,32.06,27.56,12.77,20.33,30.3,57.75
w11,Kedah,20,11,22,98,88,65,48,53,27,22,4.41,2.42,4.85,21.59,19.38,14.32,10.57,11.67,5.95,4.85,11.43,4.26,10.41,19.73,29.08,27.14,21.89,31.7,32.73,66.87
w10,Kedah,15,11,11,103,94,58,38,37,28,17,3.64,2.67,2.67,25.0,22.82,14.08,9.22,8.98,6.8,4.13,8.57,4.26,5.2,20.74,31.06,24.22,17.33,22.13,33.94,51.67
w9,Kedah,26,21,16,186,178,100,59,50,33,26,3.74,3.02,2.3,26.76,25.61,14.39,8.49,7.19,4.75,3.74,14.86,8.14,7.57,37.45,58.82,41.75,26.9,29.9,40.0,79.03
w8,Kedah,28,17,23,276,236,130,86,59,40,40,2.99,1.82,2.46,29.52,25.24,13.9,9.2,6.31,4.28,4.28,16.0,6.59,10.88,55.58,77.99,54.28,39.22,35.29,48.48,121.58
w7,Kedah,26,20,112,295,252,172,79,69,51,32,2.35,1.81,10.11,26.62,22.74,15.52,7.13,6.23,4.6,2.89,14.86,7.75,52.98,59.4,83.28,71.82,36.02,41.27,61.82,97.26
w6,Kedah,27,19,17,284,239,138,70,72,46,45,2.82,1.99,1.78,29.68,24.97,14.42,7.31,7.52,4.81,4.7,15.43,7.36,8.04,57.19,78.98,57.62,31.92,43.06,55.76,136.78
w5,Kedah,33,16,147,271,208,121,109,67,45,48,3.1,1.5,13.8,25.45,19.53,11.36,10.23,6.29,4.23,4.51,18.86,6.2,69.54,54.57,68.74,50.52,49.7,40.07,54.55,145.9
w4,Kedah,22,9,44,182,163,92,68,54,54,37,3.03,1.24,6.07,25.1,22.48,12.69,9.38,7.45,7.45,5.1,12.57,3.49,20.81,36.65,53.87,38.41,31.01,32.3,65.45,112.46
w3,Kedah,12,13,8,127,117,52,33,36,39,32,2.56,2.77,1.71,27.08,24.95,11.09,7.04,7.68,8.32,6.82,6.86,5.04,3.78,25.57,38.66,21.71,15.05,21.53,47.27,97.26
w2,Kedah,14,11,7,78,69,49,35,23,22,22,4.24,3.33,2.12,23.64,20.91,14.85,10.61,6.97,6.67,6.67,8.0,4.26,3.31,15.71,22.8,20.46,15.96,13.76,26.67,66.87
w1,Kedah,5,3,2,63,60,28,21,18,19,26,2.04,1.22,0.82,25.71,24.49,11.43,8.57,7.35,7.76,10.61,2.86,1.16,0.95,12.69,19.83,11.69,9.58,10.77,23.03,79.03
w0,Kedah,5,5,2,36,50,30,21,10,21,17,2.54,2.54,1.02,18.27,25.38,15.23,10.66,5.08,10.66,8.63,2.86,1.94,0.95,7.25,16.52,12.53,9.58,5.98,25.45,51.67
w24,Kelantan,22,16,29,85,79,37,49,32,21,15,5.71,4.16,7.53,22.08,20.52,9.61,12.73,8.31,5.45,3.9,11.75,5.87,13.77,18.96,31.84,21.3,29.84,26.47,35.35,69.12
w23,Kelantan,20,17,60,86,55,35,41,44,23,15,5.05,4.29,15.15,21.72,13.89,8.84,10.35,11.11,5.81,3.79,10.68,6.24,28.49,19.19,22.17,20.15,24.97,36.39,38.72,69.12
w22,Kelantan,21,11,29,98,83,64,50,37,21,21,4.83,2.53,6.67,22.53,19.08,14.71,11.49,8.51,4.83,4.83,11.21,4.04,13.77,21.87,33.45,36.85,30.45,30.6,35.35,96.77
w21,Kelantan,25,41,61,101,87,70,45,38,35,12,4.85,7.96,11.84,19.61,16.89,13.59,8.74,7.38,6.8,2.33,13.35,15.04,28.96,22.53,35.07,40.3,27.41,31.43,58.92,55.3
w20,Kelantan,30,35,65,113,113,69,66,49,17,22,5.18,6.04,11.23,19.52,19.52,11.92,11.4,8.46,2.94,3.8,16.02,12.84,30.86,25.21,45.55,39.72,40.19,40.53,28.62,101.38
w19,Kelantan,21,20,40,110,114,75,48,32,46,37,3.87,3.68,7.37,20.26,20.99,13.81,8.84,5.89,8.47,6.81,11.21,7.34,18.99,24.54,45.95,43.18,29.23,26.47,77.44,170.51
w18,Kelantan,19,33,29,132,92,75,54,47,28,20,3.59,6.24,5.48,24.95,17.39,14.18,10.21,8.88,5.29,3.78,10.14,12.11,13.77,29.45,37.08,43.18,32.89,38.88,47.14,92.17
w17,Kelantan,23,9,11,90,85,48,41,42,30,19,5.78,2.26,2.76,22.61,21.36,12.06,10.3,10.55,7.54,4.77,12.28,3.3,5.22,20.08,34.26,27.63,24.97,34.74,50.51,87.56
w16,Kelantan,22,21,17,111,98,57,50,46,27,26,4.63,4.42,3.58,23.37,20.63,12.0,10.53,9.68,5.68,5.47,11.75,7.7,8.07,24.77,39.5,32.82,30.45,38.05,45.45,119.82
w15,Kelantan,16,27,42,88,64,48,36,32,18,22,4.07,6.87,10.69,22.39,16.28,12.21,9.16,8.14,4.58,5.6,8.54,9.9,19.94,19.63,25.8,27.63,21.92,26.47,30.3,101.38
w14,Kelantan,11,25,33,78,46,38,39,31,12,20,3.3,7.51,9.91,23.42,13.81,11.41,11.71,9.31,3.6,6.01,5.87,9.17,15.67,17.4,18.54,21.88,23.75,25.64,20.2,92.17
w13,Kelantan,8,12,23,63,50,48,33,24,16,15,2.74,4.11,7.88,21.58,17.12,16.44,11.3,8.22,5.48,5.14,4.27,4.4,10.92,14.06,20.15,27.63,20.1,19.85,26.94,69.12
w12,Kelantan,8,11,13,77,53,22,29,20,17,18,2.99,4.1,4.85,28.73,19.78,8.21,10.82,7.46,6.34,6.72,4.27,4.04,6.17,17.18,21.36,12.67,17.66,16.54,28.62,82.95
w11,Kelantan,12,16,18,77,62,29,29,31,23,16,3.83,5.11,5.75,24.6,19.81,9.27,9.27,9.9,7.35,5.11,6.41,5.87,8.55,17.18,24.99,16.7,17.66,25.64,38.72,73.73
w10,Kelantan,14,9,21,100,64,49,48,23,22,23,3.75,2.41,5.63,26.81,17.16,13.14,12.87,6.17,5.9,6.17,7.47,3.3,9.97,22.31,25.8,28.21,29.23,19.02,37.04,105.99
w9,Kelantan,17,14,45,142,126,94,75,54,34,35,2.67,2.2,7.08,22.33,19.81,14.78,11.79,8.49,5.35,5.5,9.08,5.14,21.37,31.68,50.79,54.12,45.68,44.67,57.24,161.29
w8,Kelantan,19,34,104,187,171,124,57,64,46,41,2.24,4.01,12.28,22.08,20.19,14.64,6.73,7.56,5.43,4.84,10.14,12.47,49.38,41.72,68.92,71.39,34.71,52.94,77.44,188.94
w7,Kelantan,18,22,65,182,154,119,76,63,61,45,2.24,2.73,8.07,22.61,19.13,14.78,9.44,7.83,7.58,5.59,9.61,8.07,30.86,40.61,62.07,68.51,46.29,52.11,102.69,207.37
w6,Kelantan,29,31,51,231,194,95,97,59,44,44,3.31,3.54,5.83,26.4,22.17,10.86,11.09,6.74,5.03,5.03,15.48,11.37,24.22,51.54,78.19,54.69,59.07,48.8,74.07,202.76
w5,Kelantan,22,22,34,156,147,86,69,74,50,49,3.1,3.1,4.8,22.0,20.73,12.13,9.73,10.44,7.05,6.91,11.75,8.07,16.14,34.81,59.25,49.51,42.02,61.21,84.18,225.81
w4,Kelantan,18,15,26,97,79,66,40,46,37,38,3.9,3.25,5.63,21.0,17.1,14.29,8.66,9.96,8.01,8.23,9.61,5.5,12.35,21.64,31.84,38.0,24.36,38.05,62.29,175.12
w3,Kelantan,9,4,5,52,37,35,26,21,15,26,3.91,1.74,2.17,22.61,16.09,15.22,11.3,9.13,6.52,11.3,4.81,1.47,2.37,11.6,14.91,20.15,15.83,17.37,25.25,119.82
w2,Kelantan,3,3,4,34,32,13,15,24,13,14,1.94,1.94,2.58,21.94,20.65,8.39,9.68,15.48,8.39,9.03,1.6,1.1,1.9,7.59,12.9,7.48,9.14,19.85,21.89,64.52
