week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w14,Malaysia,8428,12975,11483,39119,30013,19436,12292,7477,3167,1164,5.79,8.91,7.89,26.88,20.62,13.35,8.44,5.14,2.18,0.8,341.71,357.05,364.83,534.24,548.23,505.87,393.75,342.87,295.7,293.05
w13,Malaysia,8130,12377,11406,34526,27402,17760,11913,7732,3317,1269,5.99,9.11,8.4,25.42,20.17,13.07,8.77,5.69,2.44,0.93,329.63,340.6,362.38,471.52,500.54,462.25,381.61,354.57,309.71,319.49
w12,Malaysia,8215,12472,11350,33300,26455,16920,11399,7861,3446,1229,6.19,9.4,8.56,25.1,19.94,12.76,8.59,5.93,2.6,0.93,333.08,343.21,360.6,454.78,483.24,440.38,365.14,360.48,321.76,309.42
w11,Malaysia,7433,11215,9920,28093,23160,14661,10368,7106,3202,1204,6.39,9.64,8.53,24.14,19.9,12.6,8.91,6.11,2.75,1.03,301.37,308.62,315.17,383.66,423.05,381.59,332.12,325.86,298.97,303.12
w10,Malaysia,6442,9893,8599,23108,19269,12234,9059,6439,2985,1053,6.5,9.98,8.68,23.32,19.45,12.35,9.14,6.5,3.01,1.06,261.19,272.24,273.2,315.58,351.98,318.42,290.19,295.27,278.71,265.11
w9,Malaysia,5346,7814,6790,17549,15000,9542,7432,5487,2517,964,6.82,9.96,8.66,22.37,19.12,12.16,9.47,7.0,3.21,1.23,216.75,215.03,215.73,239.67,274.0,248.35,238.07,251.62,235.01,242.7
w8,Malaysia,4207,6331,4875,13547,11837,7270,5928,4429,2206,855,6.84,10.3,7.93,22.03,19.25,11.82,9.64,7.2,3.59,1.39,170.57,174.22,154.88,185.01,216.22,189.22,189.89,203.1,205.98,215.26
w7,Malaysia,3603,5163,3368,10882,9981,6274,4781,3836,1852,798,7.13,10.22,6.66,21.53,19.75,12.41,9.46,7.59,3.66,1.58,146.08,142.08,107.01,148.61,182.32,163.3,153.15,175.91,172.92,200.91
w6,Malaysia,2952,4123,2114,8550,8496,5187,4034,3220,1500,582,7.24,10.12,5.19,20.98,20.84,12.73,9.9,7.9,3.68,1.43,119.69,113.46,67.16,116.77,155.19,135.0,129.22,147.66,140.06,146.53
w5,Malaysia,2904,4189,1773,8463,8206,4968,3909,3169,1507,539,7.33,10.57,4.47,21.36,20.71,12.54,9.86,8.0,3.8,1.36,117.74,115.28,56.33,115.58,149.89,129.3,125.22,145.32,140.71,135.7
w4,Malaysia,2376,3541,1203,7493,7298,4316,3441,2908,1310,487,6.91,10.3,3.5,21.8,21.23,12.56,10.01,8.46,3.81,1.42,96.33,97.44,38.22,102.33,133.31,112.33,110.22,133.35,122.32,122.61
w3,Malaysia,2626,4146,1415,8463,8625,5167,3947,3364,1463,495,6.61,10.44,3.56,21.31,21.72,13.01,9.94,8.47,3.68,1.25,106.47,114.09,44.96,115.58,157.55,134.48,126.43,154.26,136.6,124.62
w2,Malaysia,2666,4200,1549,8718,8377,5241,4290,3185,1401,471,6.65,10.47,3.86,21.74,20.89,13.07,10.7,7.94,3.49,1.17,108.09,115.58,49.21,119.06,153.02,136.41,137.42,146.05,130.81,118.58
w1,Malaysia,2318,3839,1447,8021,7724,5020,3980,2955,1318,443,6.25,10.36,3.9,21.64,20.84,13.54,10.74,7.97,3.56,1.2,93.98,105.64,45.97,109.54,141.09,130.66,127.49,135.51,123.06,111.53
w0,Malaysia,2231,3569,1611,7799,7222,4725,3560,2554,1154,381,6.41,10.25,4.63,22.41,20.75,13.58,10.23,7.34,3.32,1.09,90.46,98.21,51.18,106.51,131.92,122.98,114.04,117.12,107.75,95.92
w24,Klang Valley,698,1016,951,4704,3979,2248,1412,821,327,141,4.28,6.23,5.84,28.86,24.42,13.79,8.66,5.04,2.01,0.87,112.24,110.89,132.19,285.63,237.52,190.33,169.47,158.74,136.25,199.72
w23,Klang Valley,757,1025,825,4761,4234,2252,1434,910,331,122,4.55,6.16,4.95,28.59,25.43,13.52,8.61,5.47,1.99,0.73,121.72,111.88,114.68,289.09,252.75,190.67,172.11,175.95,137.92,172.8
w22,Klang Valley,1178,1582,1304,6581,5241,2916,1977,1123,463,185,5.22,7.02,5.78,29.18,23.24,12.93,8.77,4.98,2.05,0.82,189.42,172.67,181.26,399.6,312.86,246.89,237.28,217.13,192.92,262.04
w21,Klang Valley,1557,2210,1789,9603,7969,4520,2777,1660,580,166,4.74,6.73,5.45,29.25,24.27,13.77,8.46,5.06,1.77,0.51,250.36,241.21,248.68,583.1,475.7,382.69,333.29,320.96,241.67,235.13
w20,Klang Valley,2473,3278,2681,12876,10620,5969,3865,2012,619,236,5.54,7.34,6.01,28.85,23.8,13.37,8.66,4.51,1.39,0.53,397.65,357.78,372.67,781.83,633.95,505.38,463.87,389.02,257.92,334.28
w19,Klang Valley,2985,3901,3272,15756,13048,7654,4893,2676,863,283,5.39,7.05,5.91,28.48,23.58,13.83,8.84,4.84,1.56,0.51,479.98,425.78,454.82,956.71,778.89,648.04,587.25,517.4,359.58,400.85
w18,Klang Valley,3193,4491,3798,16776,14062,8410,5009,2597,888,318,5.36,7.54,6.38,28.18,23.62,14.12,8.41,4.36,1.49,0.53,513.43,490.18,527.94,1018.64,839.42,712.05,601.18,502.13,370.0,450.42
w17,Klang Valley,3063,4276,3625,18190,15903,9461,5504,2871,1010,359,4.77,6.65,5.64,28.31,24.75,14.72,8.56,4.47,1.57,0.56,492.52,466.71,503.89,1104.5,949.32,801.03,660.59,555.1,420.83,508.5
w16,Klang Valley,2953,4100,3394,16080,14154,8601,5164,2730,1025,395,5.04,7.0,5.79,27.44,24.16,14.68,8.81,4.66,1.75,0.67,474.84,447.5,471.78,976.38,844.91,728.22,619.78,527.84,427.08,559.49
w15,Klang Valley,2708,3713,3214,13482,12492,7731,4497,2490,1027,368,5.24,7.18,6.21,26.07,24.15,14.95,8.69,4.81,1.99,0.71,435.44,405.26,446.76,818.63,745.7,654.56,539.73,481.44,427.92,521.25
w14,Klang Valley,2135,2971,2615,11055,10133,6460,3669,2090,888,292,5.05,7.02,6.18,26.13,23.95,15.27,8.67,4.94,2.1,0.69,343.3,324.27,363.5,671.26,604.88,546.95,440.35,404.1,370.0,413.6
w13,Klang Valley,1641,2353,2011,7585,7116,4463,2900,1659,672,267,5.35,7.67,6.56,24.73,23.2,14.55,9.46,5.41,2.19,0.87,263.87,256.82,279.54,460.56,424.79,377.87,348.06,320.77,280.0,378.19
w12,Klang Valley,1239,1653,1394,5297,5188,3036,1919,1086,489,148,5.78,7.71,6.5,24.7,24.19,14.15,8.95,5.06,2.28,0.69,199.23,180.42,193.77,321.63,309.69,257.05,230.32,209.98,203.75,209.63
w11,Klang Valley,1110,1520,1069,4710,4738,2714,1675,970,433,158,5.81,7.96,5.6,24.66,24.81,14.21,8.77,5.08,2.27,0.83,178.49,165.9,148.6,285.99,282.83,229.79,201.03,187.55,180.42,223.8
w10,Klang Valley,929,1394,1051,3812,3770,2238,1408,835,345,104,5.85,8.78,6.62,24.0,23.73,14.09,8.86,5.26,2.17,0.65,149.38,152.15,146.09,231.47,225.05,189.48,168.99,161.45,143.75,147.31
w9,Klang Valley,772,1022,762,2658,2430,1422,990,572,221,76,7.07,9.35,6.97,24.33,22.24,13.02,9.06,5.24,2.02,0.7,124.14,111.55,105.92,161.39,145.06,120.4,118.82,110.6,92.08,107.65
w8,Klang Valley,699,953,722,2495,2326,1422,869,501,217,74,6.8,9.27,7.02,24.28,22.63,13.84,8.45,4.87,2.11,0.72,112.4,104.02,100.36,151.5,138.85,120.4,104.3,96.87,90.42,104.82
w7,Klang Valley,711,990,760,2669,2470,1460,897,479,229,75,6.62,9.22,7.08,24.85,23.0,13.59,8.35,4.46,2.13,0.7,114.33,108.06,105.64,162.06,147.45,123.61,107.66,92.61,95.42,106.23
w6,Klang Valley,646,924,514,2074,2102,1231,766,477,177,43,7.21,10.32,5.74,23.16,23.48,13.75,8.55,5.33,1.98,0.48,103.88,100.85,71.45,125.93,125.48,104.22,91.93,92.23,73.75,60.91
w5,Klang Valley,725,1026,538,2374,2329,1424,896,515,212,62,7.18,10.16,5.33,23.5,23.06,14.1,8.87,5.1,2.1,0.61,116.58,111.98,74.78,144.15,139.03,120.57,107.54,99.57,88.33,87.82
w4,Klang Valley,590,912,344,2233,2221,1297,837,468,183,51,6.46,9.98,3.77,24.44,24.31,14.2,9.16,5.12,2.0,0.56,94.87,99.54,47.82,135.59,132.58,109.81,100.46,90.49,76.25,72.24
w3,Klang Valley,705,1280,418,2887,3035,1758,1112,691,233,82,5.78,10.49,3.43,23.66,24.88,14.41,9.11,5.66,1.91,0.67,113.36,139.71,58.1,175.3,181.17,148.84,133.46,133.6,97.08,116.15
w2,Klang Valley,780,1273,452,3060,2872,1860,1253,685,240,61,6.22,10.15,3.61,24.41,22.91,14.84,10.0,5.46,1.91,0.49,125.42,138.94,62.83,185.8,171.44,157.48,150.38,132.44,100.0,86.4
w1,Klang Valley,761,1311,408,2870,2976,1856,1181,634,242,83,6.18,10.64,3.31,23.29,24.15,15.06,9.58,5.15,1.96,0.67,122.37,143.09,56.71,174.27,177.65,157.14,141.74,122.58,100.83,117.56
w0,Klang Valley,742,1129,506,2881,2849,1802,1062,523,248,71,6.28,9.56,4.28,24.39,24.12,15.25,8.99,4.43,2.1,0.6,119.31,123.23,70.34,174.93,170.07,152.57,127.46,101.12,103.33,100.57
w24,Johor,127,160,142,829,681,365,223,129,60,32,4.62,5.82,5.17,30.17,24.78,13.28,8.11,4.69,2.18,1.16,42.75,38.83,39.46,102.6,111.69,77.68,58.87,48.88,46.33,61.42
w23,Johor,84,141,122,676,443,230,135,100,30,11,4.26,7.15,6.19,34.28,22.46,11.66,6.85,5.07,1.52,0.56,28.27,34.21,33.9,83.66,72.66,48.95,35.64,37.89,23.17,21.11
w22,Johor,79,120,90,817,739,326,171,91,38,21,3.17,4.82,3.61,32.78,29.65,13.08,6.86,3.65,1.52,0.84,26.59,29.12,25.01,101.11,121.21,69.38,45.14,34.48,29.34,40.31
w21,Johor,103,121,134,764,497,290,228,99,34,23,4.49,5.28,5.84,33.32,21.67,12.65,9.94,4.32,1.48,1.0,34.67,29.36,37.23,94.55,81.52,61.72,60.19,37.51,26.25,44.15
w20,Johor,203,249,200,1244,934,508,311,144,40,14,5.28,6.47,5.2,32.34,24.28,13.21,8.08,3.74,1.04,0.36,68.33,60.42,55.57,153.96,153.19,108.11,82.1,54.57,30.89,26.87
w19,Johor,298,427,374,1693,1286,719,421,201,82,41,5.38,7.7,6.75,30.55,23.2,12.97,7.6,3.63,1.48,0.74,100.3,103.62,103.92,209.53,210.92,153.01,111.14,76.17,63.32,78.69
w18,Johor,478,641,519,2094,1477,919,599,307,93,36,6.67,8.95,7.25,29.23,20.62,12.83,8.36,4.29,1.3,0.5,160.89,155.54,144.21,259.16,242.25,195.57,158.13,116.33,71.81,69.1
w17,Johor,554,759,654,2645,1685,996,764,368,134,60,6.43,8.81,7.59,30.69,19.55,11.56,8.86,4.27,1.55,0.7,186.47,184.18,181.72,327.35,276.37,211.96,201.69,139.45,103.47,115.16
w16,Johor,637,896,776,3066,2007,1237,896,426,174,91,6.24,8.78,7.6,30.04,19.66,12.12,8.78,4.17,1.7,0.89,214.41,217.42,215.62,379.46,329.18,263.25,236.54,161.42,134.36,174.66
w15,Johor,566,855,651,3252,2161,1198,751,370,178,91,5.62,8.49,6.46,32.28,21.45,11.89,7.46,3.67,1.77,0.9,190.51,207.47,180.88,402.48,354.44,254.95,198.26,140.2,137.45,174.66
w14,Johor,661,957,785,4059,2794,1645,965,493,218,93,5.22,7.55,6.2,32.04,22.05,12.98,7.62,3.89,1.72,0.73,222.48,232.23,218.12,502.35,458.26,350.07,254.75,186.81,168.34,178.5
w13,Johor,811,1083,894,4744,3436,1883,1036,612,305,111,5.44,7.26,5.99,31.81,23.04,12.62,6.95,4.1,2.04,0.74,272.97,262.8,248.4,587.13,563.56,400.72,273.5,231.91,235.52,213.05
w12,Johor,824,1063,902,4519,3444,1964,979,621,258,107,5.61,7.24,6.14,30.78,23.46,13.38,6.67,4.23,1.76,0.73,277.35,257.95,250.63,559.28,564.87,417.96,258.45,235.32,199.23,205.37
w11,Johor,836,1142,952,4010,3225,1917,1062,750,364,139,5.81,7.93,6.61,27.85,22.4,13.32,7.38,5.21,2.53,0.97,281.39,277.12,264.52,496.29,528.95,407.96,280.36,284.2,281.08,266.79
w10,Johor,710,980,849,3137,2610,1559,992,679,309,90,5.96,8.22,7.13,26.33,21.91,13.08,8.33,5.7,2.59,0.76,238.98,237.81,235.9,388.24,428.08,331.77,261.88,257.29,238.61,172.74
w9,Johor,488,727,615,2079,1756,1068,703,524,239,121,5.87,8.74,7.39,24.99,21.11,12.84,8.45,6.3,2.87,1.45,164.25,176.41,170.88,257.3,288.01,227.28,185.59,198.56,184.56,232.25
w8,Johor,446,628,458,1473,1330,703,536,366,195,49,7.21,10.16,7.41,23.82,21.51,11.37,8.67,5.92,3.15,0.79,150.12,152.39,127.26,182.3,218.14,149.61,141.5,138.69,150.58,94.05
w7,Johor,411,575,337,1198,1001,670,419,374,151,70,7.89,11.04,6.47,23.01,19.23,12.87,8.05,7.18,2.9,1.34,138.34,139.53,93.64,148.27,164.18,142.58,110.61,141.72,116.6,134.36
w6,Johor,316,400,263,952,836,480,429,273,145,72,7.59,9.6,6.31,22.85,20.07,11.52,10.3,6.55,3.48,1.73,106.36,97.06,73.08,117.82,137.12,102.15,113.25,103.45,111.97,138.2
w5,Johor,289,397,174,758,636,408,306,263,101,40,8.57,11.77,5.16,22.48,18.86,12.1,9.07,7.8,3.0,1.19,97.27,96.34,48.35,93.81,104.31,86.83,80.78,99.66,77.99,76.78
w4,Johor,262,374,115,601,598,319,258,222,96,31,9.11,13.0,4.0,20.9,20.79,11.09,8.97,7.72,3.34,1.08,88.19,90.75,31.95,74.38,98.08,67.89,68.11,84.12,74.13,59.5
w3,Johor,258,387,99,742,689,430,324,253,104,29,7.78,11.67,2.99,22.38,20.78,12.97,9.77,7.63,3.14,0.87,86.84,93.91,27.51,91.83,113.01,91.51,85.53,95.87,80.31,55.66
w2,Johor,283,465,185,790,707,389,311,233,110,39,8.06,13.24,5.27,22.49,20.13,11.08,8.86,6.63,3.13,1.11,95.25,112.84,51.4,97.77,115.96,82.78,82.1,88.29,84.94,74.86
w1,Johor,226,399,115,703,626,417,337,254,92,35,7.05,12.45,3.59,21.94,19.54,13.01,10.52,7.93,2.87,1.09,76.07,96.82,31.95,87.0,102.67,88.74,88.97,96.25,71.04,67.18
w0,Johor,254,399,139,724,613,407,370,241,100,35,7.74,12.16,4.24,22.06,18.68,12.4,11.27,7.34,3.05,1.07,85.49,96.82,38.62,89.6,100.54,86.61,97.68,91.32,77.22,67.18
w24,Kedah,67,124,99,379,194,160,165,98,42,20,4.97,9.2,7.34,28.12,14.39,11.87,12.24,7.27,3.12,1.48,38.29,48.04,46.83,76.32,64.11,66.81,75.24,58.61,50.91,60.79
w23,Kedah,59,81,81,394,188,137,143,79,37,18,4.85,6.66,6.66,32.37,15.45,11.26,11.75,6.49,3.04,1.48,33.71,31.38,38.32,79.34,62.13,57.2,65.21,47.25,44.85,54.71
w22,Kedah,60,127,117,375,244,175,155,111,43,14,4.22,8.94,8.23,26.39,17.17,12.32,10.91,7.81,3.03,0.99,34.29,49.21,55.35,75.51,80.63,73.07,70.68,66.39,52.12,42.55
w21,Kedah,109,185,171,544,362,353,200,139,68,21,5.07,8.6,7.95,25.28,16.82,16.4,9.29,6.46,3.16,0.98,62.29,71.68,80.89,109.54,119.63,147.39,91.2,83.13,82.42,63.83
w20,Kedah,215,356,363,1006,649,516,370,219,85,28,5.65,9.35,9.54,26.43,17.05,13.55,9.72,5.75,2.23,0.74,122.86,137.93,171.71,202.58,214.47,215.45,168.72,130.98,103.03,85.11
w19,Kedah,328,481,470,1379,907,703,579,303,129,44,6.16,9.04,8.83,25.91,17.04,13.21,10.88,5.69,2.42,0.83,187.43,186.36,222.33,277.69,299.74,293.53,264.02,181.22,156.36,133.74
w18,Kedah,517,796,755,2203,1376,1122,941,456,200,58,6.14,9.45,8.96,26.15,16.33,13.32,11.17,5.41,2.37,0.69,295.43,308.41,357.14,443.62,454.73,468.48,429.09,272.73,242.42,176.29
w17,Kedah,555,918,888,2516,1524,1159,962,481,209,77,5.97,9.88,9.56,27.09,16.41,12.48,10.36,5.18,2.25,0.83,317.14,355.68,420.06,506.65,503.64,483.92,438.67,287.68,253.33,234.04
w16,Kedah,689,1194,1076,3012,1959,1476,1149,618,244,82,5.99,10.38,9.36,26.19,17.04,12.84,9.99,5.37,2.12,0.71,393.71,462.61,508.99,606.52,647.39,616.28,523.94,369.62,295.76,249.24
w15,Kedah,797,1332,1265,3279,2100,1532,1212,638,251,102,6.37,10.65,10.11,26.22,16.79,12.25,9.69,5.1,2.01,0.82,455.43,516.08,598.39,660.29,693.99,639.67,552.67,381.58,304.24,310.03
w14,Kedah,870,1450,1299,3292,2067,1530,1158,687,237,97,6.86,11.43,10.24,25.95,16.29,12.06,9.13,5.41,1.87,0.76,497.14,561.8,614.47,662.91,683.08,638.83,528.04,410.89,287.27,294.83
w13,Kedah,907,1512,1369,2857,1964,1467,1002,698,308,81,7.46,12.43,11.25,23.49,16.14,12.06,8.24,5.74,2.53,0.67,518.29,585.82,647.59,575.31,649.04,612.53,456.91,417.46,373.33,246.2
w12,Kedah,790,1270,1136,2286,1642,1254,749,604,239,92,7.85,12.62,11.29,22.72,16.32,12.46,7.44,6.0,2.38,0.91,451.43,492.06,537.37,460.33,542.63,523.59,341.54,361.24,289.7,279.64
w11,Kedah,607,1050,977,1600,1197,862,615,445,165,79,7.99,13.82,12.86,21.06,15.76,11.35,8.1,5.86,2.17,1.04,346.86,406.82,462.16,322.19,395.57,359.92,280.44,266.15,200.0,240.12
w10,Kedah,493,760,679,1238,879,624,468,365,144,62,8.63,13.31,11.89,21.67,15.39,10.92,8.19,6.39,2.52,1.09,281.71,294.46,321.19,249.3,290.48,260.54,213.41,218.3,174.55,188.45
w9,Kedah,420,674,595,1005,815,581,398,342,150,44,8.36,13.42,11.84,20.0,16.22,11.56,7.92,6.81,2.99,0.88,240.0,261.14,281.46,202.38,269.33,242.59,181.49,204.55,181.82,133.74
w8,Kedah,348,544,397,667,571,372,317,260,109,31,9.62,15.04,10.98,18.45,15.79,10.29,8.77,7.19,3.01,0.86,198.86,210.77,187.8,134.31,188.7,155.32,144.55,155.5,132.12,94.22
w7,Kedah,268,482,298,503,481,333,215,215,88,36,9.18,16.51,10.21,17.23,16.48,11.41,7.37,7.37,3.01,1.23,153.14,186.75,140.96,101.29,158.96,139.04,98.04,128.59,106.67,109.42
w6,Kedah,239,387,195,454,438,296,202,148,71,31,9.71,15.73,7.92,18.45,17.8,12.03,8.21,6.01,2.89,1.26,136.57,149.94,92.24,91.42,144.75,123.59,92.11,88.52,86.06,94.22
w5,Kedah,262,419,168,538,495,274,242,187,77,29,9.74,15.57,6.24,19.99,18.39,10.18,8.99,6.95,2.86,1.08,149.71,162.34,79.47,108.34,163.58,114.41,110.35,111.84,93.33,88.15
w4,Kedah,212,324,93,482,406,242,197,155,70,29,9.59,14.66,4.21,21.81,18.37,10.95,8.91,7.01,3.17,1.31,121.14,125.53,43.99,97.06,134.17,101.04,89.83,92.7,84.85,88.15
w3,Kedah,203,342,99,501,492,282,243,228,76,40,8.1,13.65,3.95,19.99,19.63,11.25,9.7,9.1,3.03,1.6,116.0,132.51,46.83,100.89,162.59,117.75,110.81,136.36,92.12,121.58
w2,Kedah,210,387,134,565,512,295,234,210,79,39,7.88,14.52,5.03,21.2,19.21,11.07,8.78,7.88,2.96,1.46,120.0,149.94,63.39,113.77,169.2,123.17,106.7,125.6,95.76,118.54
w1,Kedah,220,395,145,603,527,336,293,212,90,31,7.71,13.85,5.08,21.14,18.48,11.78,10.27,7.43,3.16,1.09,125.71,153.04,68.59,121.43,174.16,140.29,133.61,126.79,109.09,94.22
w0,Kedah,190,334,169,511,450,313,243,189,61,22,7.66,13.46,6.81,20.59,18.13,12.61,9.79,7.61,2.46,0.89,108.57,129.41,79.94,102.9,148.71,130.69,110.81,113.04,73.94,66.87
w24,Kelantan,120,178,133,318,237,151,117,106,52,19,8.39,12.44,9.29,22.22,16.56,10.55,8.18,7.41,3.63,1.33,64.07,65.3,63.15,70.95,95.53,86.93,71.25,87.68,87.54,87.56
w23,Kelantan,78,119,86,193,177,109,77,56,29,8,8.37,12.77,9.23,20.71,18.99,11.7,8.26,6.01,3.11,0.86,41.64,43.65,40.84,43.06,71.34,62.75,46.89,46.32,48.82,36.87
w22,Kelantan,62,118,95,194,124,79,75,55,27,6,7.43,14.13,11.38,23.23,14.85,9.46,8.98,6.59,3.23,0.72,33.1,43.29,45.11,43.28,49.98,45.48,45.68,45.49,45.45,27.65
w21,Kelantan,64,103,75,211,174,91,83,58,11,8,7.29,11.73,8.54,24.03,19.82,10.36,9.45,6.61,1.25,0.91,34.17,37.78,35.61,47.08,70.13,52.39,50.55,47.97,18.52,36.87
w20,Kelantan,109,183,132,344,227,154,108,74,36,6,7.94,13.33,9.61,25.05,16.53,11.22,7.87,5.39,2.62,0.44,58.2,67.13,62.68,76.75,91.5,88.66,65.77,61.21,60.61,27.65
w19,Kelantan,158,265,217,513,364,246,172,115,36,17,7.51,12.6,10.32,24.39,17.31,11.7,8.18,5.47,1.71,0.81,84.36,97.21,103.04,114.46,146.72,141.62,104.75,95.12,60.61,78.34
w18,Kelantan,286,479,399,923,605,417,321,232,84,22,7.59,12.71,10.59,24.5,16.06,11.07,8.52,6.16,2.23,0.58,152.7,175.72,189.46,205.93,243.85,240.07,195.49,191.89,141.41,101.38
w17,Kelantan,480,766,636,1457,998,653,477,307,142,42,8.06,12.86,10.67,24.45,16.75,10.96,8.01,5.15,2.38,0.7,256.27,281.0,301.99,325.08,402.26,375.94,290.5,253.93,239.06,193.55
w16,Kelantan,591,984,873,1928,1218,814,659,391,157,49,7.71,12.84,11.39,25.16,15.89,10.62,8.6,5.1,2.05,0.64,315.54,360.97,414.53,430.17,490.93,468.62,401.34,323.41,264.31,225.81
w15,Kelantan,682,1075,1003,2157,1325,893,729,459,202,70,7.93,12.51,11.67,25.1,15.42,10.39,8.48,5.34,2.35,0.81,364.12,394.35,476.26,481.26,534.06,514.1,443.97,379.65,340.07,322.58
w14,Kelantan,666,1166,983,2122,1477,977,743,504,233,82,7.44,13.02,10.98,23.7,16.5,10.91,8.3,5.63,2.6,0.92,355.58,427.73,466.76,473.45,595.32,562.46,452.5,416.87,392.26,377.88
w13,Kelantan,715,1089,1077,2196,1437,1059,823,602,294,87,7.62,11.61,11.48,23.41,15.32,11.29,8.77,6.42,3.13,0.93,381.74,399.49,511.4,489.96,579.2,609.67,501.22,497.93,494.95,400.92
w12,Kelantan,714,1100,1097,2222,1525,1018,840,671,313,76,7.46,11.49,11.46,23.2,15.93,10.63,8.77,7.01,3.27,0.79,381.21,403.52,520.89,495.76,614.67,586.07,511.57,555.0,526.94,350.23
w11,Kelantan,654,959,1008,1853,1381,976,772,617,300,88,7.6,11.14,11.71,21.53,16.04,11.34,8.97,7.17,3.49,1.02,349.17,351.8,478.63,413.43,556.63,561.89,470.16,510.34,505.05,405.53
w10,Kelantan,638,1028,971,1722,1397,864,822,657,296,85,7.52,12.12,11.45,20.31,16.47,10.19,9.69,7.75,3.49,1.0,340.63,377.11,461.06,384.2,563.08,497.41,500.61,543.42,498.32,391.71
w9,Kelantan,597,1001,906,1291,1153,800,702,580,239,86,8.12,13.61,12.32,17.55,15.68,10.88,9.54,7.89,3.25,1.17,318.74,367.2,430.2,288.04,464.73,460.56,427.53,479.74,402.36,396.31
w8,Kelantan,555,901,750,1353,1130,769,769,626,247,79,7.73,12.55,10.45,18.85,15.74,10.71,10.71,8.72,3.44,1.1,296.32,330.52,356.13,301.87,455.46,442.72,468.33,517.78,415.82,364.06
w7,Kelantan,515,708,495,1047,958,661,639,531,265,83,8.73,12.0,8.39,17.74,16.23,11.2,10.83,9.0,4.49,1.41,274.96,259.72,235.04,233.6,386.13,380.54,389.16,439.21,446.13,382.49
w6,Kelantan,303,434,210,703,742,475,453,385,180,55,7.69,11.02,5.33,17.84,18.83,12.06,11.5,9.77,4.57,1.4,161.77,159.21,99.72,156.85,299.07,273.46,275.88,318.44,303.03,253.46
w5,Kelantan,272,473,177,672,671,441,407,379,207,53,7.25,12.61,4.72,17.91,17.88,11.75,10.85,10.1,5.52,1.41,145.22,173.51,84.05,149.93,270.46,253.89,247.87,313.48,348.48,244.24
