week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w1,Malaysia,41,66,43,420,411,220,135,88,62,70,2.63,4.24,2.76,26.99,26.41,14.14,8.68,5.66,3.98,4.5,1.66,1.82,1.37,5.74,7.51,5.73,4.32,4.04,5.79,17.62
w0,Malaysia,36,30,31,339,419,248,132,96,54,58,2.49,2.08,2.15,23.49,29.04,17.19,9.15,6.65,3.74,4.02,1.46,0.83,0.98,4.63,7.65,6.45,4.23,4.4,5.04,14.6
w24,Klang Valley,168,232,263,2308,2134,1228,581,323,186,104,2.23,3.08,3.49,30.66,28.35,16.31,7.72,4.29,2.47,1.38,27.01,25.32,36.56,140.14,127.39,103.97,69.73,62.45,77.5,147.31
w23,Klang Valley,182,239,238,2034,1980,1099,561,311,135,98,2.65,3.48,3.46,29.58,28.79,15.98,8.16,4.52,1.96,1.43,29.27,26.09,33.08,123.5,118.19,93.05,67.33,60.13,56.25,138.81
w22,Klang Valley,172,222,250,1806,1805,996,501,236,113,99,2.77,3.58,4.03,29.13,29.11,16.06,8.08,3.81,1.82,1.6,27.66,24.23,34.75,109.66,107.75,84.33,60.13,45.63,47.08,140.23
w21,Klang Valley,158,215,297,1964,1876,997,551,249,143,95,2.41,3.28,4.54,30.01,28.66,15.23,8.42,3.8,2.18,1.45,25.41,23.47,41.28,119.25,111.99,84.41,66.13,48.14,59.58,134.56
w20,Klang Valley,135,194,259,1790,1774,994,486,239,126,92,2.22,3.19,4.25,29.4,29.13,16.32,7.98,3.93,2.07,1.51,21.71,21.17,36.0,108.69,105.9,84.16,58.33,46.21,52.5,130.31
w19,Klang Valley,145,173,277,1905,1935,1005,483,234,131,86,2.27,2.71,4.35,29.89,30.36,15.77,7.58,3.67,2.06,1.35,23.32,18.88,38.5,115.67,115.51,85.09,57.97,45.24,54.58,121.81
w18,Klang Valley,162,210,333,2784,2362,1235,650,296,170,104,1.95,2.53,4.01,33.52,28.44,14.87,7.83,3.56,2.05,1.25,26.05,22.92,46.29,169.04,141.0,104.56,78.01,57.23,70.83,147.31
w17,Klang Valley,166,217,296,3100,2789,1494,778,382,181,145,1.74,2.27,3.1,32.47,29.21,15.65,8.15,4.0,1.9,1.52,26.69,23.68,41.15,188.23,166.49,126.49,93.37,73.86,75.42,205.38
w16,Klang Valley,280,328,565,4795,4501,2476,1169,543,269,203,1.85,2.17,3.73,31.69,29.75,16.37,7.73,3.59,1.78,1.34,45.02,35.8,78.54,291.15,268.68,209.64,140.3,104.99,112.08,287.54
w15,Klang Valley,267,372,823,4579,4455,2427,1173,516,281,205,1.77,2.46,5.45,30.33,29.51,16.07,7.77,3.42,1.86,1.36,42.93,40.6,114.4,278.04,265.94,205.49,140.78,99.77,117.08,290.37
w14,Klang Valley,168,231,620,2700,2763,1859,900,394,196,193,1.68,2.3,6.19,26.94,27.56,18.55,8.98,3.93,1.96,1.93,27.01,25.21,86.18,163.94,164.94,157.4,108.02,76.18,81.67,273.37
w13,Klang Valley,178,206,332,2522,2689,1522,720,329,173,183,2.01,2.33,3.75,28.48,30.37,17.19,8.13,3.72,1.95,2.07,28.62,22.48,46.15,153.14,160.52,128.86,86.41,63.61,72.08,259.21
w12,Klang Valley,192,196,244,2154,2278,1369,609,316,181,164,2.49,2.54,3.17,27.96,29.57,17.77,7.91,4.1,2.35,2.13,30.87,21.39,33.92,130.79,135.98,115.91,73.09,61.1,75.42,232.29
w11,Klang Valley,108,135,192,1631,1720,977,468,229,141,136,1.88,2.35,3.35,28.43,29.98,17.03,8.16,3.99,2.46,2.37,17.37,14.73,26.69,99.03,102.67,82.72,56.17,44.28,58.75,192.63
w10,Klang Valley,78,89,79,971,1044,601,282,171,95,114,2.21,2.53,2.24,27.55,29.63,17.05,8.0,4.85,2.7,3.23,12.54,9.71,10.98,58.96,62.32,50.88,33.85,33.06,39.58,161.47
w9,Klang Valley,67,62,75,1034,1075,549,215,129,81,78,1.99,1.84,2.23,30.73,31.95,16.32,6.39,3.83,2.41,2.32,10.77,6.77,10.43,62.78,64.17,46.48,25.8,24.94,33.75,110.48
w8,Klang Valley,51,42,29,620,700,379,163,88,83,60,2.3,1.9,1.31,27.99,31.6,17.11,7.36,3.97,3.75,2.71,8.2,4.58,4.03,37.65,41.79,32.09,19.56,17.01,34.58,84.99
w7,Klang Valley,49,43,43,372,449,259,115,76,48,54,3.25,2.85,2.85,24.67,29.77,17.18,7.63,5.04,3.18,3.58,7.88,4.69,5.98,22.59,26.8,21.93,13.8,14.69,20.0,76.49
w6,Klang Valley,41,63,64,411,455,244,121,58,46,36,2.66,4.09,4.16,26.71,29.56,15.85,7.86,3.77,2.99,2.34,6.59,6.88,8.9,24.96,27.16,20.66,14.52,11.21,19.17,50.99
w5,Klang Valley,34,40,51,287,339,204,88,61,43,41,2.86,3.37,4.29,24.16,28.54,17.17,7.41,5.13,3.62,3.45,5.47,4.37,7.09,17.43,20.24,17.27,10.56,11.79,17.92,58.07
w4,Klang Valley,25,37,26,186,219,109,60,34,40,30,3.26,4.83,3.39,24.28,28.59,14.23,7.83,4.44,5.22,3.92,4.02,4.04,3.61,11.29,13.07,9.23,7.2,6.57,16.67,42.49
w3,Klang Valley,38,43,36,291,311,214,103,53,29,34,3.3,3.73,3.12,25.26,27.0,18.58,8.94,4.6,2.52,2.95,6.11,4.69,5.0,17.67,18.56,18.12,12.36,10.25,12.08,48.16
w2,Klang Valley,33,46,29,255,262,145,71,60,30,36,3.41,4.76,3.0,26.37,27.09,14.99,7.34,6.2,3.1,3.72,5.31,5.02,4.03,15.48,15.64,12.28,8.52,11.6,12.5,50.99
w1,Klang Valley,24,45,24,293,299,142,82,46,23,31,2.38,4.46,2.38,29.04,29.63,14.07,8.13,4.56,2.28,3.07,3.86,4.91,3.34,17.79,17.85,12.02,9.84,8.89,9.58,43.91
w0,Klang Valley,24,19,15,224,279,170,69,46,21,29,2.68,2.12,1.67,25.0,31.14,18.97,7.7,5.13,2.34,3.24,3.86,2.07,2.09,13.6,16.65,14.39,8.28,8.89,8.75,41.08
w24,Johor,20,20,10,79,86,61,56,57,44,48,4.16,4.16,2.08,16.42,17.88,12.68,11.64,11.85,9.15,9.98,6.73,4.85,2.78,9.78,14.11,12.98,14.78,21.6,33.98,92.13
w23,Johor,39,18,16,103,116,67,53,50,36,33,7.34,3.39,3.01,19.4,21.85,12.62,9.98,9.42,6.78,6.21,13.13,4.37,4.45,12.75,19.03,14.26,13.99,18.95,27.8,63.34
w22,Johor,26,8,9,67,69,32,34,39,26,32,7.6,2.34,2.63,19.59,20.18,9.36,9.94,11.4,7.6,9.36,8.75,1.94,2.5,8.29,11.32,6.81,8.98,14.78,20.08,61.42
w21,Johor,19,9,11,65,68,46,48,46,38,22,5.11,2.42,2.96,17.47,18.28,12.37,12.9,12.37,10.22,5.91,6.4,2.18,3.06,8.04,11.15,9.79,12.67,17.43,29.34,42.23
w20,Johor,8,6,5,52,54,23,39,36,32,18,2.93,2.2,1.83,19.05,19.78,8.42,14.29,13.19,11.72,6.59,2.69,1.46,1.39,6.44,8.86,4.89,10.3,13.64,24.71,34.55
w19,Johor,16,13,7,61,53,33,26,43,32,40,4.94,4.01,2.16,18.83,16.36,10.19,8.02,13.27,9.88,12.35,5.39,3.15,1.94,7.55,8.69,7.02,6.86,16.29,24.71,76.78
w18,Johor,10,6,3,80,77,46,35,40,32,29,2.79,1.68,0.84,22.35,21.51,12.85,9.78,11.17,8.94,8.1,3.37,1.46,0.83,9.9,12.63,9.79,9.24,15.16,24.71,55.66
w17,Johor,21,11,4,73,61,33,19,41,44,25,6.33,3.31,1.2,21.99,18.37,9.94,5.72,12.35,13.25,7.53,7.07,2.67,1.11,9.03,10.0,7.02,5.02,15.54,33.98,47.98
w16,Johor,8,1,7,69,89,43,41,64,58,26,1.97,0.25,1.72,17.0,21.92,10.59,10.1,15.76,14.29,6.4,2.69,0.24,1.94,8.54,14.6,9.15,10.82,24.25,44.79,49.9
w15,Johor,8,3,30,95,93,46,29,66,53,32,1.76,0.66,6.59,20.88,20.44,10.11,6.37,14.51,11.65,7.03,2.69,0.73,8.34,11.76,15.25,9.79,7.66,25.01,40.93,61.42
w14,Johor,11,12,16,88,87,58,39,52,49,42,2.42,2.64,3.52,19.38,19.16,12.78,8.59,11.45,10.79,9.25,3.7,2.91,4.45,10.89,14.27,12.34,10.3,19.7,37.84,80.61
w13,Johor,6,5,8,67,70,35,22,51,46,22,1.81,1.51,2.41,20.18,21.08,10.54,6.63,15.36,13.86,6.63,2.02,1.21,2.22,8.29,11.48,7.45,5.81,19.33,35.52,42.23
w12,Johor,20,6,3,42,56,28,33,41,36,35,6.67,2.0,1.0,14.0,18.67,9.33,11.0,13.67,12.0,11.67,6.73,1.46,0.83,5.2,9.18,5.96,8.71,15.54,27.8,67.18
w11,Johor,8,5,4,35,43,34,36,29,32,29,3.14,1.96,1.57,13.73,16.86,13.33,14.12,11.37,12.55,11.37,2.69,1.21,1.11,4.33,7.05,7.24,9.5,10.99,24.71,55.66
w10,Johor,12,2,5,30,31,15,20,31,22,20,6.38,1.06,2.66,15.96,16.49,7.98,10.64,16.49,11.7,10.64,4.04,0.49,1.39,3.71,5.08,3.19,5.28,11.75,16.99,38.39
w9,Johor,6,5,1,27,25,17,11,24,18,11,4.14,3.45,0.69,18.62,17.24,11.72,7.59,16.55,12.41,7.59,2.02,1.21,0.28,3.34,4.1,3.62,2.9,9.09,13.9,21.11
w8,Johor,9,1,2,14,20,15,13,25,13,17,6.98,0.78,1.55,10.85,15.5,11.63,10.08,19.38,10.08,13.18,3.03,0.24,0.56,1.73,3.28,3.19,3.43,9.47,10.04,32.63
w7,Johor,5,4,1,23,26,17,19,9,5,11,4.17,3.33,0.83,19.17,21.67,14.17,15.83,7.5,4.17,9.17,1.68,0.97,0.28,2.85,4.26,3.62,5.02,3.41,3.86,21.11
w6,Johor,5,6,2,12,23,26,12,10,16,7,4.2,5.04,1.68,10.08,19.33,21.85,10.08,8.4,13.45,5.88,1.68,1.46,0.56,1.49,3.77,5.53,3.17,3.79,12.36,13.44
w5,Johor,5,3,7,31,30,18,8,4,9,8,4.07,2.44,5.69,25.2,24.39,14.63,6.5,3.25,7.32,6.5,1.68,0.73,1.94,3.84,4.92,3.83,2.11,1.52,6.95,15.36
w4,Johor,1,5,6,10,24,9,8,3,3,3,1.39,6.94,8.33,13.89,33.33,12.5,11.11,4.17,4.17,4.17,0.34,1.21,1.67,1.24,3.94,1.92,2.11,1.14,2.32,5.76
w3,Johor,1,4,3,15,17,12,8,13,3,6,1.22,4.88,3.66,18.29,20.73,14.63,9.76,15.85,3.66,7.32,0.34,0.97,0.83,1.86,2.79,2.55,2.11,4.93,2.32,11.52
w2,Johor,2,0,1,11,24,12,7,4,1,2,3.12,0.0,1.56,17.19,37.5,18.75,10.94,6.25,1.56,3.12,0.67,0.0,0.28,1.36,3.94,2.55,1.85,1.52,0.77,3.84
w1,Johor,5,4,2,24,10,8,7,5,9,3,6.49,5.19,2.6,31.17,12.99,10.39,9.09,6.49,11.69,3.9,1.68,0.97,0.56,2.97,1.64,1.7,1.85,1.89,6.95,5.76
w0,Johor,3,2,4,18,17,8,10,6,8,4,3.75,2.5,5.0,22.5,21.25,10.0,12.5,7.5,10.0,5.0,1.01,0.49,1.11,2.23,2.79,1.7,2.64,2.27,6.18,7.68
w24,Kedah,28,12,11,138,127,85,47,27,26,15,5.43,2.33,2.13,26.74,24.61,16.47,9.11,5.23,5.04,2.91,16.0,4.65,5.2,27.79,41.97,35.49,21.43,16.15,31.52,45.59
w23,Kedah,27,13,14,145,138,67,57,43,30,23,4.85,2.33,2.51,26.03,24.78,12.03,10.23,7.72,5.39,4.13,15.43,5.04,6.62,29.2,45.6,27.97,25.99,25.72,36.36,69.91
w22,Kedah,22,19,18,131,98,50,47,44,33,31,4.46,3.85,3.65,26.57,19.88,10.14,9.53,8.92,6.69,6.29,12.57,7.36,8.51,26.38,32.39,20.88,21.43,26.32,40.0,94.22
w21,Kedah,29,16,19,94,94,60,51,28,28,24,6.55,3.61,4.29,21.22,21.22,13.54,11.51,6.32,6.32,5.42,16.57,6.2,8.99,18.93,31.06,25.05,23.26,16.75,33.94,72.95
w20,Kedah,17,6,14,96,93,63,49,34,23,20,4.1,1.45,3.37,23.13,22.41,15.18,11.81,8.19,5.54,4.82,9.71,2.32,6.62,19.33,30.73,26.3,22.34,20.33,27.88,60.79
w19,Kedah,23,8,12,95,96,63,32,34,26,16,5.68,1.98,2.96,23.46,23.7,15.56,7.9,8.4,6.42,3.95,13.14,3.1,5.68,19.13,31.73,26.3,14.59,20.33,31.52,48.63
w18,Kedah,15,11,24,92,79,64,42,53,25,24,3.5,2.56,5.59,21.45,18.41,14.92,9.79,12.35,5.83,5.59,8.57,4.26,11.35,18.53,26.11,26.72,19.15,31.7,30.3,72.95
w17,Kedah,19,10,11,98,100,56,41,41,29,17,4.5,2.37,2.61,23.22,23.7,13.27,9.72,9.72,6.87,4.03,10.86,3.87,5.2,19.73,33.05,23.38,18.7,24.52,35.15,51.67
w16,Kedah,20,20,15,172,158,99,48,42,31,26,3.17,3.17,2.38,27.26,25.04,15.69,7.61,6.66,4.91,4.12,11.43,7.75,7.1,34.64,52.21,41.34,21.89,25.12,37.58,79.03
w15,Kedah,31,18,22,268,251,119,97,54,40,33,3.32,1.93,2.36,28.72,26.9,12.75,10.4,5.79,4.29,3.54,17.71,6.97,10.41,53.97,82.95,49.69,44.23,32.3,48.48,100.3
w14,Kedah,28,18,101,292,230,170,75,73,50,38,2.6,1.67,9.4,27.16,21.4,15.81,6.98,6.79,4.65,3.53,16.0,6.97,47.78,58.8,76.01,70.98,34.2,43.66,60.61,115.5
w13,Kedah,27,19,29,292,245,150,72,70,45,40,2.73,1.92,2.93,29.52,24.77,15.17,7.28,7.08,4.55,4.04,15.43,7.36,13.72,58.8,80.96,62.63,32.83,41.87,54.55,121.58
w12,Kedah,32,17,144,271,211,121,98,66,46,50,3.03,1.61,13.64,25.66,19.98,11.46,9.28,6.25,4.36,4.73,18.29,6.59,68.12,54.57,69.73,50.52,44.69,39.47,55.76,151.98
w11,Kedah,21,11,49,194,168,90,80,60,57,38,2.73,1.43,6.38,25.26,21.88,11.72,10.42,7.81,7.42,4.95,12.0,4.26,23.18,39.07,55.52,37.58,36.48,35.89,69.09,115.5
w10,Kedah,16,14,6,137,131,62,29,39,38,34,3.16,2.77,1.19,27.08,25.89,12.25,5.73,7.71,7.51,6.72,9.14,5.42,2.84,27.59,43.29,25.89,13.22,23.33,46.06,103.34
w9,Kedah,13,8,9,84,71,47,40,23,21,21,3.86,2.37,2.67,24.93,21.07,13.95,11.87,6.82,6.23,6.23,7.43,3.1,4.26,16.92,23.46,19.62,18.24,13.76,25.45,63.83
w8,Kedah,4,5,1,63,63,32,24,21,21,28,1.53,1.91,0.38,24.05,24.05,12.21,9.16,8.02,8.02,10.69,2.29,1.94,0.47,12.69,20.82,13.36,10.94,12.56,25.45,85.11
w7,Kedah,6,4,3,42,50,31,22,9,23,16,2.91,1.94,1.46,20.39,24.27,15.05,10.68,4.37,11.17,7.77,3.43,1.55,1.42,8.46,16.52,12.94,10.03,5.38,27.88,48.63
w6,Kedah,7,7,3,29,37,24,10,11,16,11,4.52,4.52,1.94,18.71,23.87,15.48,6.45,7.1,10.32,7.1,4.0,2.71,1.42,5.84,12.23,10.02,4.56,6.58,19.39,33.43
w5,Kedah,5,3,2,14,23,12,10,2,5,11,5.75,3.45,2.3,16.09,26.44,13.79,11.49,2.3,5.75,12.64,2.86,1.16,0.95,2.82,7.6,5.01,4.56,1.2,6.06,33.43
w4,Kedah,2,2,0,15,15,8,7,8,6,6,2.9,2.9,0.0,21.74,21.74,11.59,10.14,11.59,8.7,8.7,1.14,0.77,0.0,3.02,4.96,3.34,3.19,4.78,7.27,18.24
w3,Kedah,1,1,0,21,10,7,3,9,7,5,1.56,1.56,0.0,32.81,15.62,10.94,4.69,14.06,10.94,7.81,0.57,0.39,0.0,4.23,3.3,2.92,1.37,5.38,8.48,15.2
w2,Kedah,1,2,1,6,7,6,6,11,5,5,2.0,4.0,2.0,12.0,14.0,12.0,12.0,22.0,10.0,10.0,0.57,0.77,0.47,1.21,2.31,2.51,2.74,6.58,6.06,15.2
w1,Kedah,1,0,2,14,7,3,6,3,4,9,2.04,0.0,4.08,28.57,14.29,6.12,12.24,6.12,8.16,18.37,0.57,0.0,0.95,2.82,2.31,1.25,2.74,1.79,4.85,27.36
w0,Kedah,1,2,1,7,10,6,6,10,4,3,2.0,4.0,2.0,14.0,20.0,12.0,12.0,20.0,8.0,6.0,0.57,0.77,0.47,1.41,3.3,2.51,2.74,5.98,4.85,9.12
w24,Kelantan,23,7,13,94,82,50,47,48,27,17,5.64,1.72,3.19,23.04,20.1,12.25,11.52,11.76,6.62,4.17,12.28,2.57,6.17,20.97,33.05,28.79,28.62,39.7,45.45,78.34
w23,Kelantan,21,22,16,107,99,55,49,47,26,23,4.52,4.73,3.44,23.01,21.29,11.83,10.54,10.11,5.59,4.95,11.21,8.07,7.6,23.87,39.9,31.66,29.84,38.88,43.77,105.99
w22,Kelantan,19,25,43,99,63,50,38,33,22,25,4.56,6.0,10.31,23.74,15.11,11.99,9.11,7.91,5.28,6.0,10.14,9.17,20.42,22.09,25.39,28.79,23.14,27.3,37.04,115.21
w21,Kelantan,13,28,31,85,55,39,42,34,12,22,3.6,7.76,8.59,23.55,15.24,10.8,11.63,9.42,3.32,6.09,6.94,10.27,14.72,18.96,22.17,22.45,25.58,28.12,20.2,101.38
w20,Kelantan,6,13,25,53,48,51,31,26,14,16,2.12,4.59,8.83,18.73,16.96,18.02,10.95,9.19,4.95,5.65,3.2,4.77,11.87,11.83,19.35,29.36,18.88,21.51,23.57,73.73
w19,Kelantan,8,8,13,75,43,18,25,18,16,16,3.33,3.33,5.42,31.25,17.92,7.5,10.42,7.5,6.67,6.67,4.27,2.93,6.17,16.73,17.33,10.36,15.23,14.89,26.94,73.73
w18,Kelantan,10,16,19,85,66,29,29,27,25,16,3.11,4.97,5.9,26.4,20.5,9.01,9.01,8.39,7.76,4.97,5.34,5.87,9.02,18.96,26.6,16.7,17.66,22.33,42.09,73.73
w17,Kelantan,15,8,16,92,61,41,42,27,18,23,4.37,2.33,4.66,26.82,17.78,11.95,12.24,7.87,5.25,6.71,8.01,2.93,7.6,20.53,24.59,23.6,25.58,22.33,30.3,105.99
w16,Kelantan,18,18,47,136,120,91,79,46,37,34,2.88,2.88,7.51,21.73,19.17,14.54,12.62,7.35,5.91,5.43,9.61,6.6,22.32,30.34,48.37,52.39,48.11,38.05,62.29,156.68
w15,Kelantan,14,28,97,191,171,123,58,68,42,40,1.68,3.37,11.66,22.96,20.55,14.78,6.97,8.17,5.05,4.81,7.47,10.27,46.06,42.61,68.92,70.81,35.32,56.24,70.71,184.33
w14,Kelantan,23,24,71,176,148,115,79,61,58,48,2.86,2.99,8.84,21.92,18.43,14.32,9.84,7.6,7.22,5.98,12.28,8.8,33.71,39.27,59.65,66.21,48.11,50.45,97.64,221.2
w13,Kelantan,29,31,55,216,194,103,90,61,50,41,3.33,3.56,6.32,24.83,22.3,11.84,10.34,7.01,5.75,4.71,15.48,11.37,26.12,48.19,78.19,59.3,54.81,50.45,84.18,188.94
w12,Kelantan,20,25,32,182,163,82,72,73,47,43,2.71,3.38,4.33,24.63,22.06,11.1,9.74,9.88,6.36,5.82,10.68,9.17,15.19,40.61,65.7,47.21,43.85,60.38,79.12,198.16
w11,Kelantan,19,14,29,94,76,74,45,47,38,46,3.94,2.9,6.02,19.5,15.77,15.35,9.34,9.75,7.88,9.54,10.14,5.14,13.77,20.97,30.63,42.6,27.41,38.88,63.97,211.98
w10,Kelantan,11,5,6,61,44,42,29,26,19,25,4.1,1.87,2.24,22.76,16.42,15.67,10.82,9.7,7.09,9.33,5.87,1.83,2.85,13.61,17.73,24.18,17.66,21.51,31.99,115.21
w9,Kelantan,4,4,4,35,35,14,15,23,16,15,2.42,2.42,2.42,21.21,21.21,8.48,9.09,13.94,9.7,9.09,2.14,1.47,1.9,7.81,14.11,8.06,9.14,19.02,26.94,69.12
w8,Kelantan,8,0,2,20,24,11,13,10,14,12,7.02,0.0,1.75,17.54,21.05,9.65,11.4,8.77,12.28,10.53,4.27,0.0,0.95,4.46,9.67,6.33,7.92,8.27,23.57,55.3
w7,Kelantan,2,5,5,17,17,14,19,12,5,12,1.85,4.63,4.63,15.74,15.74,12.96,17.59,11.11,4.63,11.11,1.07,1.83,2.37,3.79,6.85,8.06,11.57,9.93,8.42,55.3
w6,Kelantan,4,7,3,16,6,7,3,4,4,3,7.02,12.28,5.26,28.07,10.53,12.28,5.26,7.02,7.02,5.26,2.14,2.57,1.42,3.57,2.42,4.03,1.83,3.31,6.73,13.82
w5,Kelantan,2,3,4,9,4,8,3,1,2,0,5.56,8.33,11.11,25.0,11.11,22.22,8.33,2.78,5.56,0.0,1.07,1.1,1.9,2.01,1.61,4.61,1.83,0.83,3.37,0.0
w4,Kelantan,0,3,2,9,3,1,1,3,0,1,0.0,13.04,8.7,39.13,13.04,4.35,4.35,13.04,0.0,4.35,0.0,1.1,0.95,2.01,1.21,0.58,0.61,2.48,0.0,4.61
w3,Kelantan,1,0,0,2,2,1,3,1,1,0,9.09,0.0,0.0,18.18,18.18,9.09,27.27,9.09,9.09,0.0,0.53,0.0,0.0,0.45,0.81,0.58,1.83,0.83,1.68,0.0
w2,Kelantan,2,2,0,3,8,7,5,7,2,3,5.13,5.13,0.0,7.69,20.51,17.95,12.82,17.95,5.13,7.69,1.07,0.73,0.0,0.67,3.22,4.03,3.05,5.79,3.37,13.82
