week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w7,Kedah,0,0,2,4,1,1,2,2,0,1,0.0,0.0,15.38,30.77,7.69,7.69,15.38,15.38,0.0,7.69,0.0,0.0,0.95,0.81,0.33,0.42,0.91,1.2,0.0,3.04
w6,Kedah,1,0,0,4,1,3,2,0,0,2,7.69,0.0,0.0,30.77,7.69,23.08,15.38,0.0,0.0,15.38,0.57,0.0,0.0,0.81,0.33,1.25,0.91,0.0,0.0,6.08
w5,Kedah,0,0,1,2,3,3,0,0,0,1,0.0,0.0,10.0,20.0,30.0,30.0,0.0,0.0,0.0,10.0,0.0,0.0,0.47,0.4,0.99,1.25,0.0,0.0,0.0,3.04
w4,Kedah,0,0,0,3,4,5,1,1,1,0,0.0,0.0,0.0,20.0,26.67,33.33,6.67,6.67,6.67,0.0,0.0,0.0,0.0,0.6,1.32,2.09,0.46,0.6,1.21,0.0
w3,Kedah,0,0,0,4,3,0,0,1,3,1,0.0,0.0,0.0,33.33,25.0,0.0,0.0,8.33,25.0,8.33,0.0,0.0,0.0,0.81,0.99,0.0,0.0,0.6,3.64,3.04
w2,Kedah,1,0,0,1,1,1,0,0,1,0,20.0,0.0,0.0,20.0,20.0,20.0,0.0,0.0,20.0,0.0,0.57,0.0,0.0,0.2,0.33,0.42,0.0,0.0,1.21,0.0
w1,Kedah,1,2,1,3,5,1,8,0,0,0,4.76,9.52,4.76,14.29,23.81,4.76,38.1,0.0,0.0,0.0,0.57,0.77,0.47,0.6,1.65,0.42,3.65,0.0,0.0,0.0
w0,Kedah,1,3,2,8,6,8,4,3,3,2,2.5,7.5,5.0,20.0,15.0,20.0,10.0,7.5,7.5,5.0,0.57,1.16,0.95,1.61,1.98,3.34,1.82,1.79,3.64,6.08
w24,Kelantan,0,5,8,17,17,8,10,5,5,6,0.0,6.17,9.88,20.99,20.99,9.88,12.35,6.17,6.17,7.41,0.0,1.83,3.8,3.79,6.85,4.61,6.09,4.14,8.42,27.65
w23,Kelantan,3,2,3,14,14,13,8,4,4,4,4.35,2.9,4.35,20.29,20.29,18.84,11.59,5.8,5.8,5.8,1.6,0.73,1.42,3.12,5.64,7.48,4.87,3.31,6.73,18.43
w22,Kelantan,1,5,6,15,21,18,6,3,5,10,1.11,5.56,6.67,16.67,23.33,20.0,6.67,3.33,5.56,11.11,0.53,1.83,2.85,3.35,8.46,10.36,3.65,2.48,8.42,46.08
w21,Kelantan,3,6,5,25,46,18,12,12,6,15,2.03,4.05,3.38,16.89,31.08,12.16,8.11,8.11,4.05,10.14,1.6,2.2,2.37,5.58,18.54,10.36,7.31,9.93,10.1,69.12
w20,Kelantan,2,9,53,65,86,50,42,25,8,32,0.54,2.42,14.25,17.47,23.12,13.44,11.29,6.72,2.15,8.6,1.07,3.3,25.17,14.5,34.66,28.79,25.58,20.68,13.47,147.47
w19,Kelantan,7,22,66,166,152,107,62,47,33,34,1.01,3.16,9.48,23.85,21.84,15.37,8.91,6.75,4.74,4.89,3.74,8.07,31.34,37.04,61.27,61.6,37.76,38.88,55.56,156.68
w18,Kelantan,10,23,14,179,186,116,56,62,36,46,1.37,3.16,1.92,24.59,25.55,15.93,7.69,8.52,4.95,6.32,5.34,8.44,6.65,39.94,74.97,66.78,34.1,51.28,60.61,211.98
w17,Kelantan,12,17,13,154,137,69,59,54,32,42,2.04,2.89,2.21,26.15,23.26,11.71,10.02,9.17,5.43,7.13,6.41,6.24,6.17,34.36,55.22,39.72,35.93,44.67,53.87,193.55
w16,Kelantan,10,40,31,157,131,88,44,29,27,39,1.68,6.71,5.2,26.34,21.98,14.77,7.38,4.87,4.53,6.54,5.34,14.67,14.72,35.03,52.8,50.66,26.8,23.99,45.45,179.72
w15,Kelantan,10,24,36,71,70,55,29,27,15,39,2.66,6.38,9.57,18.88,18.62,14.63,7.71,7.18,3.99,10.37,5.34,8.8,17.09,15.84,28.21,31.66,17.66,22.33,25.25,179.72
w14,Kelantan,9,18,26,57,64,37,31,8,14,19,3.18,6.36,9.19,20.14,22.61,13.07,10.95,2.83,4.95,6.71,4.81,6.6,12.35,12.72,25.8,21.3,18.88,6.62,23.57,87.56
w13,Kelantan,5,12,15,38,40,33,14,12,4,15,2.66,6.38,7.98,20.21,21.28,17.55,7.45,6.38,2.13,7.98,2.67,4.4,7.12,8.48,16.12,19.0,8.53,9.93,6.73,69.12
w12,Kelantan,0,7,4,21,23,8,8,7,1,13,0.0,7.61,4.35,22.83,25.0,8.7,8.7,7.61,1.09,14.13,0.0,2.57,1.9,4.69,9.27,4.61,4.87,5.79,1.68,59.91
w11,Kelantan,1,2,3,7,11,7,9,5,4,6,1.82,3.64,5.45,12.73,20.0,12.73,16.36,9.09,7.27,10.91,0.53,0.73,1.42,1.56,4.43,4.03,5.48,4.14,6.73,27.65
w10,Kelantan,0,3,0,5,4,2,1,3,0,4,0.0,13.64,0.0,22.73,18.18,9.09,4.55,13.64,0.0,18.18,0.0,1.1,0.0,1.12,1.61,1.15,0.61,2.48,0.0,18.43
w9,Kelantan,0,2,1,5,3,3,3,2,2,2,0.0,8.7,4.35,21.74,13.04,13.04,13.04,8.7,8.7,8.7,0.0,0.73,0.47,1.12,1.21,1.73,1.83,1.65,3.37,9.22
w8,Kelantan,0,0,0,1,3,2,0,1,1,0,0.0,0.0,0.0,12.5,37.5,25.0,0.0,12.5,12.5,0.0,0.0,0.0,0.0,0.22,1.21,1.15,0.0,0.83,1.68,0.0
w7,Kelantan,1,0,1,3,2,1,0,3,1,3,6.67,0.0,6.67,20.0,13.33,6.67,0.0,20.0,6.67,20.0,0.53,0.0,0.47,0.67,0.81,0.58,0.0,2.48,1.68,13.82
w6,Kelantan,0,0,1,2,0,1,1,0,0,2,0.0,0.0,14.29,28.57,0.0,14.29,14.29,0.0,0.0,28.57,0.0,0.0,0.47,0.45,0.0,0.58,0.61,0.0,0.0,9.22
w5,Kelantan,0,0,1,1,2,0,0,0,1,1,0.0,0.0,16.67,16.67,33.33,0.0,0.0,0.0,16.67,16.67,0.0,0.0,0.47,0.22,0.81,0.0,0.0,0.0,1.68,4.61
w4,Kelantan,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4,0.0,0.0,0.0,0.0,0.0
w3,Kelantan,0,0,0,1,0,1,1,0,0,1,0.0,0.0,0.0,25.0,0.0,25.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.22,0.0,0.58,0.61,0.0,0.0,4.61
w2,Kelantan,0,0,0,0,1,0,0,2,0,1,0.0,0.0,0.0,0.0,25.0,0.0,0.0,50.0,0.0,25.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,1.65,0.0,4.61
w1,Kelantan,0,1,0,3,2,3,1,0,1,0,0.0,9.09,0.0,27.27,18.18,27.27,9.09,0.0,9.09,0.0,0.0,0.37,0.0,0.67,0.81,1.73,0.61,0.0,1.68,0.0
