week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w21,Johor,707,989,845,4439,3078,1741,996,534,263,112,5.16,7.22,6.17,32.39,22.46,12.7,7.27,3.9,1.92,0.82,237.97,239.99,234.79,549.38,504.84,370.5,262.94,202.35,203.09,214.97
w20,Johor,846,1086,856,4560,3471,1853,953,644,288,100,5.77,7.41,5.84,31.11,23.68,12.64,6.5,4.39,1.96,0.68,284.75,263.53,237.84,564.36,569.3,394.34,251.58,244.03,222.39,191.94
w19,Johor,819,1081,932,4221,3279,1991,1039,682,319,130,5.65,7.46,6.43,29.12,22.62,13.74,7.17,4.71,2.2,0.9,275.66,262.31,258.96,522.4,537.81,423.71,274.29,258.43,246.33,249.52
w18,Johor,815,1146,957,3669,3048,1802,1066,767,348,121,5.93,8.34,6.97,26.71,22.19,13.12,7.76,5.58,2.53,0.88,274.32,278.09,265.91,454.08,499.92,383.49,281.41,290.64,268.73,232.25
w17,Johor,575,775,690,2495,2040,1190,846,596,279,110,5.99,8.08,7.19,26.0,21.26,12.4,8.82,6.21,2.91,1.15,193.54,188.06,191.72,308.79,334.59,253.25,223.34,225.84,215.44,211.13
w16,Johor,467,662,539,1709,1495,925,590,414,199,71,6.6,9.36,7.62,24.17,21.14,13.08,8.34,5.85,2.81,1.0,157.19,160.64,149.76,211.51,245.2,196.85,155.76,156.88,153.67,136.28
w15,Johor,406,610,388,1219,1086,656,451,340,162,51,7.56,11.36,7.23,22.7,20.23,12.22,8.4,6.33,3.02,0.95,136.65,148.02,107.81,150.87,178.12,139.6,119.06,128.84,125.1,97.89
w14,Johor,364,467,302,1160,948,564,439,337,150,87,7.56,9.69,6.27,24.08,19.68,11.71,9.11,6.99,3.11,1.81,122.52,113.32,83.91,143.56,155.49,120.03,115.89,127.7,115.83,166.99
w13,Johor,321,436,214,794,738,431,360,258,133,45,8.61,11.69,5.74,21.29,19.79,11.55,9.65,6.92,3.57,1.21,108.04,105.8,59.46,98.27,121.04,91.72,95.04,97.76,102.7,86.37
w12,Johor,247,366,124,628,602,338,264,257,88,38,8.37,12.4,4.2,21.27,20.39,11.45,8.94,8.71,2.98,1.29,83.14,88.81,34.45,77.72,98.74,71.93,69.69,97.39,67.95,72.94
w11,Johor,244,376,104,672,617,368,286,212,97,22,8.14,12.54,3.47,22.41,20.58,12.27,9.54,7.07,3.24,0.73,82.13,91.24,28.9,83.17,101.2,78.31,75.5,80.33,74.9,42.23
w10,Johor,281,406,149,818,723,418,330,252,105,41,7.98,11.52,4.23,23.22,20.52,11.86,9.37,7.15,2.98,1.16,94.58,98.52,41.4,101.24,118.58,88.96,87.12,95.49,81.08,78.69
w9,Johor,264,457,157,762,679,443,346,272,101,38,7.5,12.99,4.46,21.65,19.3,12.59,9.83,7.73,2.87,1.08,88.86,110.9,43.62,94.31,111.37,94.28,91.34,103.07,77.99,72.94
w8,Johor,261,401,129,676,602,404,350,234,109,34,8.16,12.53,4.03,21.12,18.81,12.62,10.94,7.31,3.41,1.06,87.85,97.31,35.84,83.66,98.74,85.98,92.4,88.67,84.17,65.26
w7,Johor,220,365,154,686,579,406,329,242,91,31,7.09,11.76,4.96,22.11,18.66,13.08,10.6,7.8,2.93,1.0,74.05,88.57,42.79,84.9,94.96,86.4,86.85,91.7,70.27,59.5
w6,Johor,219,306,113,649,613,374,321,250,102,39,7.33,10.25,3.78,21.73,20.53,12.53,10.75,8.37,3.42,1.31,73.71,74.25,31.4,80.32,100.54,79.59,84.74,94.73,78.76,74.86
w5,Johor,202,275,130,593,510,358,266,234,100,29,7.49,10.2,4.82,21.99,18.91,13.27,9.86,8.68,3.71,1.08,67.99,66.73,36.12,73.39,83.65,76.19,70.22,88.67,77.22,55.66
w4,Johor,171,295,143,577,474,335,296,250,102,30,6.4,11.04,5.35,21.59,17.73,12.53,11.07,9.35,3.82,1.12,57.56,71.58,39.73,71.41,77.74,71.29,78.14,94.73,78.76,57.58
w3,Johor,150,263,134,544,569,328,289,193,81,30,5.81,10.19,5.19,21.08,22.05,12.71,11.2,7.48,3.14,1.16,50.49,63.82,37.23,67.33,93.32,69.8,76.29,73.13,62.55,57.58
w2,Johor,139,288,128,567,466,293,272,202,82,33,5.63,11.66,5.18,22.96,18.87,11.86,11.01,8.18,3.32,1.34,46.79,69.89,35.57,70.17,76.43,62.35,71.81,76.54,63.32,63.34
w1,Johor,192,294,243,699,536,328,269,184,86,34,6.7,10.26,8.48,24.4,18.71,11.45,9.39,6.42,3.0,1.19,64.62,71.34,67.52,86.51,87.91,69.8,71.01,69.72,66.41,65.26
w0,Johor,210,414,444,1067,763,515,342,211,72,20,5.17,10.2,10.94,26.29,18.8,12.69,8.43,5.2,1.77,0.49,70.68,100.46,123.37,132.05,125.14,109.6,90.29,79.95,55.6,38.39
w24,Kedah,639,1120,1012,2927,1800,1388,1082,602,249,83,5.86,10.27,9.28,26.85,16.51,12.73,9.92,5.52,2.28,0.76,365.14,433.94,478.71,589.41,594.84,579.54,493.39,360.05,301.82,252.28
w23,Kedah,736,1232,1178,3205,2080,1542,1191,599,235,97,6.09,10.19,9.74,26.5,17.2,12.75,9.85,4.95,1.94,0.8,420.57,477.33,557.24,645.39,687.38,643.84,543.09,358.25,284.85,294.83
w22,Kedah,854,1405,1238,3143,2015,1466,1179,631,232,92,6.97,11.46,10.1,25.65,16.44,11.96,9.62,5.15,1.89,0.75,488.0,544.36,585.62,632.9,665.9,612.11,537.62,377.39,281.21,279.64
w21,Kedah,967,1673,1511,3388,2169,1638,1158,782,309,96,7.06,12.22,11.04,24.75,15.84,11.96,8.46,5.71,2.26,0.7,552.57,648.2,714.76,682.24,716.79,683.92,528.04,467.7,374.55,291.79
w20,Kedah,757,1216,1110,2333,1737,1235,770,594,248,74,7.51,12.07,11.02,23.16,17.24,12.26,7.64,5.9,2.46,0.73,432.57,471.14,525.07,469.79,574.03,515.66,351.12,355.26,300.61,224.92
w19,Kedah,736,1230,1110,1909,1360,1069,690,544,203,96,8.23,13.75,12.41,21.34,15.2,11.95,7.71,6.08,2.27,1.07,420.57,476.56,525.07,384.41,449.44,446.35,314.64,325.36,246.06,291.79
w18,Kedah,523,851,776,1405,1024,724,533,367,144,67,8.15,13.27,12.1,21.91,15.97,11.29,8.31,5.72,2.25,1.04,298.86,329.72,367.08,282.92,338.4,302.3,243.05,219.5,174.55,203.65
w17,Kedah,469,725,663,1053,835,620,420,370,154,52,8.75,13.52,12.37,19.64,15.58,11.57,7.83,6.9,2.87,0.97,268.0,280.9,313.62,212.04,275.94,258.87,191.52,221.29,186.67,158.05
w16,Kedah,383,547,454,844,652,454,350,291,118,35,9.28,13.25,11.0,20.45,15.79,11.0,8.48,7.05,2.86,0.85,218.86,211.93,214.76,169.96,215.47,189.56,159.6,174.04,143.03,106.38
w15,Kedah,271,513,322,538,515,334,257,238,102,37,8.67,16.41,10.3,17.2,16.47,10.68,8.22,7.61,3.26,1.18,154.86,198.76,152.32,108.34,170.19,139.46,117.19,142.34,123.64,112.46
w14,Kedah,246,424,229,408,459,285,173,155,68,27,9.94,17.14,9.26,16.49,18.55,11.52,6.99,6.27,2.75,1.09,140.57,164.28,108.33,82.16,151.69,119.0,78.89,92.7,82.42,82.07
w13,Kedah,237,411,196,559,476,289,236,170,76,30,8.84,15.34,7.31,20.86,17.76,10.78,8.81,6.34,2.84,1.12,135.43,159.24,92.72,112.57,157.3,120.67,107.62,101.67,92.12,91.19
w12,Kedah,259,373,122,525,472,270,232,183,81,29,10.17,14.65,4.79,20.62,18.54,10.6,9.11,7.19,3.18,1.14,148.0,144.52,57.71,105.72,155.98,112.73,105.79,109.45,98.18,88.15
w11,Kedah,200,334,102,469,452,255,234,185,75,34,8.55,14.27,4.36,20.04,19.32,10.9,10.0,7.91,3.21,1.45,114.29,129.41,48.25,94.44,149.37,106.47,106.7,110.65,90.91,103.34
w10,Kedah,208,364,113,577,503,286,229,231,79,42,7.9,13.83,4.29,21.92,19.11,10.87,8.7,8.78,3.0,1.6,118.86,141.03,53.45,116.19,166.23,119.42,104.42,138.16,95.76,127.66
w9,Kedah,216,406,141,574,510,333,271,207,79,35,7.79,14.65,5.09,20.71,18.4,12.01,9.78,7.47,2.85,1.26,123.43,157.3,66.7,115.59,168.54,139.04,123.58,123.8,95.76,106.38
w8,Kedah,208,347,146,504,474,327,259,191,81,27,8.11,13.53,5.69,19.66,18.49,12.75,10.1,7.45,3.16,1.05,118.86,134.44,69.06,101.49,156.64,136.53,118.1,114.23,98.18,82.07
w7,Kedah,189,314,180,550,464,297,243,190,58,18,7.55,12.54,7.19,21.97,18.54,11.87,9.71,7.59,2.32,0.72,108.0,121.66,85.15,110.75,153.34,124.01,110.81,113.64,70.3,54.71
w6,Kedah,163,257,98,371,333,247,191,130,56,20,8.74,13.77,5.25,19.88,17.85,13.24,10.24,6.97,3.0,1.07,93.14,99.57,46.36,74.71,110.05,103.13,87.1,77.75,67.88,60.79
w5,Kedah,138,212,78,328,310,158,149,122,53,15,8.83,13.56,4.99,20.99,19.83,10.11,9.53,7.81,3.39,0.96,78.86,82.14,36.9,66.05,102.45,65.97,67.94,72.97,64.24,45.59
w4,Kedah,102,202,103,369,257,209,253,138,51,27,5.96,11.81,6.02,21.57,15.02,12.22,14.79,8.07,2.98,1.58,58.29,78.26,48.72,74.31,84.93,87.27,115.37,82.54,61.82,82.07
w3,Kedah,99,197,89,317,276,169,179,161,55,13,6.37,12.67,5.72,20.39,17.75,10.87,11.51,10.35,3.54,0.84,56.57,76.33,42.1,63.83,91.21,70.56,81.62,96.29,66.67,39.51
w2,Kedah,88,215,145,313,269,181,141,110,35,17,5.81,14.2,9.58,20.67,17.77,11.96,9.31,7.27,2.31,1.12,50.29,83.3,68.59,63.03,88.9,75.57,64.3,65.79,42.42,51.67
w1,Kedah,83,174,446,393,233,168,130,81,41,7,4.73,9.91,25.4,22.38,13.27,9.57,7.4,4.61,2.33,0.4,47.43,67.42,210.97,79.14,77.0,70.15,59.28,48.44,49.7,21.28
w0,Kedah,110,227,686,589,335,222,239,118,44,14,4.26,8.78,26.55,22.79,12.96,8.59,9.25,4.57,1.7,0.54,62.86,87.95,324.5,118.61,110.71,92.69,108.98,70.57,53.33,42.55
w24,Kelantan,557,839,776,1720,1134,732,604,358,156,50,8.04,12.11,11.2,24.83,16.37,10.57,8.72,5.17,2.25,0.72,297.38,307.78,368.47,383.76,457.07,421.42,367.84,296.11,262.63,230.41
w23,Kelantan,661,1116,963,2113,1363,921,752,432,179,63,7.72,13.03,11.25,24.68,15.92,10.76,8.78,5.04,2.09,0.74,352.91,409.39,457.26,471.44,549.38,530.22,457.98,357.32,301.35,290.32
w22,Kelantan,676,1209,1037,2092,1361,947,712,494,222,74,7.66,13.7,11.75,23.71,15.42,10.73,8.07,5.6,2.52,0.84,360.92,443.51,492.4,466.76,548.57,545.19,433.62,408.6,373.74,341.01
w21,Kelantan,675,997,968,2256,1502,1040,788,568,276,87,7.37,10.89,10.57,24.64,16.4,11.36,8.61,6.2,3.01,0.95,360.38,365.74,459.64,503.35,605.4,598.73,479.9,469.81,464.65,400.92
w20,Kelantan,719,1113,1157,2170,1449,1003,813,633,290,84,7.62,11.8,12.27,23.01,15.36,10.64,8.62,6.71,3.07,0.89,383.88,408.29,549.38,484.16,584.04,577.43,495.13,523.57,488.22,387.1
w19,Kelantan,684,1068,1022,2001,1481,1010,820,638,313,81,7.5,11.71,11.21,21.95,16.24,11.08,8.99,7.0,3.43,0.89,365.19,391.78,485.28,446.45,596.94,581.46,499.39,527.71,526.94,373.27
w18,Kelantan,671,1003,979,1870,1406,934,818,638,299,73,7.72,11.54,11.26,21.52,16.18,10.75,9.41,7.34,3.44,0.84,358.25,367.94,464.86,417.22,566.71,537.71,498.17,527.71,503.37,336.41
w17,Kelantan,597,994,945,1423,1248,782,714,637,266,94,7.75,12.91,12.27,18.48,16.21,10.16,9.27,8.27,3.45,1.22,318.74,364.64,448.72,317.49,503.02,450.2,434.84,526.88,447.81,433.18
w16,Kelantan,563,911,813,1332,1138,802,759,578,232,86,7.8,12.63,11.27,18.46,15.77,11.12,10.52,8.01,3.22,1.19,300.59,334.19,386.04,297.19,458.69,461.72,462.24,478.08,390.57,396.31
w15,Kelantan,554,853,658,1177,1045,740,723,598,284,80,8.25,12.71,9.8,17.54,15.57,11.03,10.77,8.91,4.23,1.19,295.78,312.91,312.44,262.61,421.2,426.02,440.32,494.62,478.11,368.66
w14,Kelantan,364,484,279,795,788,511,500,441,205,64,8.21,10.92,6.3,17.94,17.78,11.53,11.28,9.95,4.63,1.44,194.34,177.55,132.48,177.38,317.61,294.19,304.51,364.76,345.12,294.93
w13,Kelantan,317,500,195,699,760,458,438,382,209,57,7.9,12.45,4.86,17.41,18.93,11.41,10.91,9.51,5.21,1.42,169.25,183.42,92.59,155.96,306.33,263.67,266.75,315.96,351.85,262.67
w12,Kelantan,235,412,152,659,589,438,420,385,184,55,6.66,11.67,4.31,18.67,16.69,12.41,11.9,10.91,5.21,1.56,125.47,151.14,72.17,147.03,237.4,252.16,255.79,318.44,309.76,253.46
w11,Kelantan,283,461,229,841,729,530,466,431,212,53,6.68,10.89,5.41,19.86,17.21,12.51,11.0,10.18,5.01,1.25,151.09,169.11,108.74,187.64,293.83,305.12,283.8,356.49,356.9,244.24
w10,Kelantan,309,495,205,839,752,531,550,455,197,56,7.04,11.28,4.67,19.12,17.13,12.1,12.53,10.37,4.49,1.28,164.98,181.58,97.34,187.19,303.1,305.7,334.96,376.34,331.65,258.06
w9,Kelantan,317,461,196,844,742,498,516,421,205,55,7.45,10.83,4.61,19.84,17.44,11.7,12.13,9.89,4.82,1.29,169.25,169.11,93.07,188.31,299.07,286.7,314.25,348.22,345.12,253.46
w8,Kelantan,225,362,203,733,607,438,422,340,163,33,6.38,10.27,5.76,20.79,17.21,12.42,11.97,9.64,4.62,0.94,120.13,132.8,96.39,163.54,244.66,252.16,257.0,281.22,274.41,152.07
w7,Kelantan,249,362,224,792,580,413,406,332,149,44,7.01,10.19,6.31,22.3,16.33,11.63,11.43,9.35,4.2,1.24,132.94,132.8,106.36,176.71,233.78,237.77,247.26,274.61,250.84,202.76
w6,Kelantan,187,239,136,465,409,242,257,210,123,37,8.11,10.37,5.9,20.17,17.74,10.5,11.15,9.11,5.34,1.61,99.84,87.67,64.58,103.75,164.85,139.32,156.52,173.7,207.07,170.51
w5,Kelantan,186,254,144,529,482,253,247,231,100,30,7.57,10.34,5.86,21.54,19.63,10.3,10.06,9.41,4.07,1.22,99.31,93.18,68.38,118.03,194.28,145.65,150.43,191.07,168.35,138.25
