week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w16,Klang Valley,429,859,805,2750,2516,1333,856,573,156,37,4.16,8.33,7.8,26.66,24.39,12.92,8.3,5.56,1.51,0.36,68.98,93.76,111.9,166.98,150.19,112.86,102.74,110.79,65.0,52.41
w15,Klang Valley,512,1239,959,3858,3326,1526,762,479,139,42,3.99,9.65,7.47,30.04,25.9,11.88,5.93,3.73,1.08,0.33,82.33,135.23,133.31,234.26,198.54,129.2,91.45,92.61,57.92,59.49
w14,Klang Valley,1207,2479,1823,7703,6160,3167,1724,982,332,122,4.7,9.65,7.09,29.97,23.97,12.32,6.71,3.82,1.29,0.47,194.08,270.57,253.41,467.73,367.72,268.14,206.91,189.87,138.33,172.8
w13,Klang Valley,2047,4093,3055,13715,10658,5686,3314,1898,648,227,4.51,9.03,6.74,30.25,23.51,12.54,7.31,4.19,1.43,0.5,329.15,446.74,424.66,832.78,636.22,481.42,397.74,366.98,270.0,321.53
w12,Klang Valley,2724,5232,3803,16733,13663,7609,4556,2384,924,256,4.71,9.04,6.57,28.91,23.6,13.15,7.87,4.12,1.6,0.44,438.01,571.05,528.63,1016.03,815.6,644.23,546.81,460.94,385.0,362.61
w11,Klang Valley,2934,4667,3014,17905,14971,8295,4894,2728,964,319,4.83,7.69,4.97,29.5,24.67,13.67,8.06,4.49,1.59,0.53,471.78,509.39,418.96,1087.19,893.68,702.31,587.37,527.46,401.67,451.84
w10,Klang Valley,4033,5264,3495,21579,20020,11482,6487,3768,1420,453,5.17,6.75,4.48,27.67,25.67,14.72,8.32,4.83,1.82,0.58,648.5,574.55,485.82,1310.28,1195.08,972.14,778.56,728.54,591.67,641.64
w9,Klang Valley,3783,4413,2689,18287,17024,9728,5875,3675,1419,528,5.61,6.55,3.99,27.12,25.25,14.43,8.71,5.45,2.1,0.78,608.3,481.66,373.78,1110.39,1016.24,823.64,705.11,710.56,591.25,747.88
w8,Klang Valley,3892,4864,3213,19615,19031,11059,6711,3853,1463,548,5.24,6.55,4.33,26.42,25.63,14.89,9.04,5.19,1.97,0.74,625.82,530.89,446.62,1191.03,1136.04,936.33,805.45,744.97,609.58,776.2
w7,Klang Valley,3782,5714,3627,18611,17948,10712,6212,3480,1403,499,5.25,7.94,5.04,25.85,24.93,14.88,8.63,4.83,1.95,0.69,608.14,623.66,504.17,1130.06,1071.39,906.95,745.56,672.85,584.58,706.8
w6,Klang Valley,3190,5110,3102,14782,14929,8520,4772,2608,1082,388,5.45,8.74,5.3,25.28,25.53,14.57,8.16,4.46,1.85,0.66,512.94,557.74,431.19,897.57,891.18,721.36,572.73,504.25,450.83,549.58
w5,Klang Valley,2452,4153,3421,10992,12457,6855,3726,2070,849,336,5.18,8.78,7.23,23.23,26.33,14.49,7.88,4.38,1.79,0.71,394.28,453.29,475.54,667.44,743.61,580.39,447.19,400.23,353.75,475.92
w4,Klang Valley,1708,3054,3760,8749,9037,5342,2826,1742,711,290,4.59,8.21,10.1,23.51,24.28,14.35,7.59,4.68,1.91,0.78,274.64,333.33,522.66,531.24,539.46,452.29,339.17,336.81,296.25,410.76
w3,Klang Valley,783,1626,2064,4505,4876,2797,1439,838,359,124,4.03,8.38,10.63,23.21,25.12,14.41,7.41,4.32,1.85,0.64,125.9,177.47,286.91,273.54,291.07,236.81,172.71,162.03,149.58,175.64
w2,Klang Valley,242,433,495,1637,1725,1036,553,348,145,65,3.62,6.48,7.41,24.51,25.83,15.51,8.28,5.21,2.17,0.97,38.91,47.26,68.81,99.4,102.97,87.71,66.37,67.29,60.42,92.07
w1,Klang Valley,383,529,699,2711,2501,1658,815,432,205,77,3.83,5.28,6.98,27.08,24.99,16.56,8.14,4.32,2.05,0.77,61.59,57.74,97.16,164.61,149.3,140.38,97.82,83.53,85.42,109.07
w0,Klang Valley,317,482,744,2610,2450,1537,677,384,184,86,3.35,5.09,7.86,27.56,25.87,16.23,7.15,4.05,1.94,0.91,50.97,52.61,103.42,158.48,146.25,130.13,81.25,74.25,76.67,121.81
w24,Johor,261,401,129,676,602,404,350,234,109,34,8.16,12.53,4.03,21.12,18.81,12.62,10.94,7.31,3.41,1.06,87.85,97.31,35.84,83.66,98.74,85.98,92.4,88.67,84.17,65.26
w23,Johor,220,365,154,686,579,406,329,242,91,31,7.09,11.76,4.96,22.11,18.66,13.08,10.6,7.8,2.93,1.0,74.05,88.57,42.79,84.9,94.96,86.4,86.85,91.7,70.27,59.5
w22,Johor,219,306,113,649,613,374,321,250,102,39,7.33,10.25,3.78,21.73,20.53,12.53,10.75,8.37,3.42,1.31,73.71,74.25,31.4,80.32,100.54,79.59,84.74,94.73,78.76,74.86
w21,Johor,202,275,130,593,510,358,266,234,100,29,7.49,10.2,4.82,21.99,18.91,13.27,9.86,8.68,3.71,1.08,67.99,66.73,36.12,73.39,83.65,76.19,70.22,88.67,77.22,55.66
w20,Johor,171,295,143,577,474,335,296,250,102,30,6.4,11.04,5.35,21.59,17.73,12.53,11.07,9.35,3.82,1.12,57.56,71.58,39.73,71.41,77.74,71.29,78.14,94.73,78.76,57.58
w19,Johor,150,263,134,544,569,328,289,193,81,30,5.81,10.19,5.19,21.08,22.05,12.71,11.2,7.48,3.14,1.16,50.49,63.82,37.23,67.33,93.32,69.8,76.29,73.13,62.55,57.58
w18,Johor,139,288,128,567,466,293,272,202,82,33,5.63,11.66,5.18,22.96,18.87,11.86,11.01,8.18,3.32,1.34,46.79,69.89,35.57,70.17,76.43,62.35,71.81,76.54,63.32,63.34
w17,Johor,192,294,243,699,536,328,269,184,86,34,6.7,10.26,8.48,24.4,18.71,11.45,9.39,6.42,3.0,1.19,64.62,71.34,67.52,86.51,87.91,69.8,71.01,69.72,66.41,65.26
w16,Johor,210,414,444,1067,763,515,342,211,72,20,5.17,10.2,10.94,26.29,18.8,12.69,8.43,5.2,1.77,0.49,70.68,100.46,123.37,132.05,125.14,109.6,90.29,79.95,55.6,38.39
w15,Johor,300,635,499,1742,1230,674,429,273,110,37,5.06,10.71,8.42,29.38,20.75,11.37,7.24,4.6,1.86,0.62,100.98,154.09,138.65,215.59,201.74,143.43,113.25,103.45,84.94,71.02
w14,Johor,565,1052,943,3327,2514,1315,828,528,239,89,4.96,9.23,8.27,29.18,22.05,11.54,7.26,4.63,2.1,0.78,190.17,255.28,262.02,411.76,412.33,279.85,218.59,200.08,184.56,170.83
w13,Johor,987,1788,1500,5788,3954,2367,1554,1045,410,155,5.05,9.15,7.67,29.61,20.23,12.11,7.95,5.35,2.1,0.79,332.21,433.88,416.78,716.34,648.52,503.72,410.24,395.98,316.6,297.5
w12,Johor,857,1427,1071,4970,4038,2347,1539,1079,446,170,4.78,7.95,5.97,27.7,22.5,13.08,8.58,6.01,2.49,0.95,288.46,346.28,297.58,615.1,662.29,499.47,406.28,408.87,344.4,326.3
w11,Johor,728,903,662,3768,3193,1949,1318,996,468,146,5.15,6.39,4.68,26.66,22.6,13.79,9.33,7.05,3.31,1.03,245.04,219.12,183.94,466.34,523.7,414.77,347.94,377.42,361.39,280.23
w10,Johor,881,895,755,4479,3749,2177,1574,1140,534,213,5.37,5.46,4.6,27.32,22.86,13.28,9.6,6.95,3.26,1.3,296.53,217.18,209.78,554.33,614.89,463.29,415.52,431.98,412.36,408.83
w9,Johor,983,976,629,4164,3684,2232,1596,1092,506,195,6.12,6.08,3.92,25.93,22.94,13.9,9.94,6.8,3.15,1.21,330.87,236.84,174.77,515.35,604.23,474.99,421.33,413.79,390.73,374.28
w8,Johor,564,490,266,2016,1950,1188,841,600,319,142,6.73,5.85,3.18,24.07,23.28,14.18,10.04,7.16,3.81,1.7,189.84,118.9,73.91,249.5,319.83,252.82,222.02,227.36,246.33,272.55
w7,Johor,407,466,211,1473,1404,823,571,390,218,100,6.71,7.69,3.48,24.29,23.16,13.57,9.42,6.43,3.6,1.65,136.99,113.08,58.63,182.3,230.28,175.14,150.74,147.78,168.34,191.94
w6,Johor,285,325,131,909,889,539,348,259,128,82,7.32,8.34,3.36,23.34,22.82,13.84,8.93,6.65,3.29,2.11,95.93,78.86,36.4,112.5,145.81,114.71,91.87,98.14,98.84,157.39
w5,Johor,234,258,238,750,684,349,254,145,81,81,7.61,8.39,7.74,24.4,22.25,11.35,8.26,4.72,2.64,2.64,78.76,62.61,66.13,92.82,112.19,74.27,67.05,54.95,62.55,155.47
w4,Johor,114,177,266,286,349,221,124,88,55,32,6.66,10.34,15.54,16.71,20.39,12.91,7.24,5.14,3.21,1.87,38.37,42.95,73.91,35.4,57.24,47.03,32.73,33.35,42.47,61.42
w3,Johor,48,76,37,198,172,114,72,68,30,18,5.76,9.12,4.44,23.77,20.65,13.69,8.64,8.16,3.6,2.16,16.16,18.44,10.28,24.5,28.21,24.26,19.01,25.77,23.17,34.55
w2,Johor,29,27,55,103,85,70,37,39,36,17,5.82,5.42,11.04,20.68,17.07,14.06,7.43,7.83,7.23,3.41,9.76,6.55,15.28,12.75,13.94,14.9,9.77,14.78,27.8,32.63
w1,Johor,48,31,21,160,132,86,51,45,36,22,7.59,4.91,3.32,25.32,20.89,13.61,8.07,7.12,5.7,3.48,16.16,7.52,5.83,19.8,21.65,18.3,13.46,17.05,27.8,42.23
w0,Johor,27,19,26,132,126,64,53,39,28,12,5.13,3.61,4.94,25.1,23.95,12.17,10.08,7.41,5.32,2.28,9.09,4.61,7.22,16.34,20.67,13.62,13.99,14.78,21.62,23.03
w24,Kedah,208,347,146,504,474,327,259,191,81,27,8.11,13.53,5.69,19.66,18.49,12.75,10.1,7.45,3.16,1.05,118.86,134.44,69.06,101.49,156.64,136.53,118.1,114.23,98.18,82.07
w23,Kedah,189,314,180,550,464,297,243,190,58,18,7.55,12.54,7.19,21.97,18.54,11.87,9.71,7.59,2.32,0.72,108.0,121.66,85.15,110.75,153.34,124.01,110.81,113.64,70.3,54.71
w22,Kedah,163,257,98,371,333,247,191,130,56,20,8.74,13.77,5.25,19.88,17.85,13.24,10.24,6.97,3.0,1.07,93.14,99.57,46.36,74.71,110.05,103.13,87.1,77.75,67.88,60.79
w21,Kedah,138,212,78,328,310,158,149,122,53,15,8.83,13.56,4.99,20.99,19.83,10.11,9.53,7.81,3.39,0.96,78.86,82.14,36.9,66.05,102.45,65.97,67.94,72.97,64.24,45.59
w20,Kedah,102,202,103,369,257,209,253,138,51,27,5.96,11.81,6.02,21.57,15.02,12.22,14.79,8.07,2.98,1.58,58.29,78.26,48.72,74.31,84.93,87.27,115.37,82.54,61.82,82.07
w19,Kedah,99,197,89,317,276,169,179,161,55,13,6.37,12.67,5.72,20.39,17.75,10.87,11.51,10.35,3.54,0.84,56.57,76.33,42.1,63.83,91.21,70.56,81.62,96.29,66.67,39.51
w18,Kedah,88,215,145,313,269,181,141,110,35,17,5.81,14.2,9.58,20.67,17.77,11.96,9.31,7.27,2.31,1.12,50.29,83.3,68.59,63.03,88.9,75.57,64.3,65.79,42.42,51.67
w17,Kedah,83,174,446,393,233,168,130,81,41,7,4.73,9.91,25.4,22.38,13.27,9.57,7.4,4.61,2.33,0.4,47.43,67.42,210.97,79.14,77.0,70.15,59.28,48.44,49.7,21.28
w16,Kedah,110,227,686,589,335,222,239,118,44,14,4.26,8.78,26.55,22.79,12.96,8.59,9.25,4.57,1.7,0.54,62.86,87.95,324.5,118.61,110.71,92.69,108.98,70.57,53.33,42.55
w15,Kedah,186,367,460,1046,543,375,273,137,65,17,5.36,10.58,13.26,30.15,15.65,10.81,7.87,3.95,1.87,0.49,106.29,142.19,217.6,210.63,179.44,156.58,124.49,81.94,78.79,51.67
w14,Kedah,497,981,947,2366,1547,1082,752,473,203,71,5.57,11.0,10.62,26.53,17.34,12.13,8.43,5.3,2.28,0.8,284.0,380.09,447.97,476.44,511.24,451.77,342.91,282.89,246.06,215.81
w13,Kedah,908,1793,1455,4443,3171,2082,1467,869,324,133,5.46,10.77,8.74,26.69,19.05,12.51,8.81,5.22,1.95,0.8,518.86,694.69,688.27,894.68,1047.92,869.31,668.95,519.74,392.73,404.26
w12,Kedah,1075,1701,1061,4665,3555,2240,1661,980,426,159,6.13,9.71,6.05,26.62,20.29,12.78,9.48,5.59,2.43,0.91,614.29,659.05,501.89,939.39,1174.82,935.28,757.41,586.12,516.36,483.28
w11,Kedah,1123,1212,780,5300,4229,2469,1738,1118,502,174,6.02,6.5,4.18,28.43,22.68,13.24,9.32,6.0,2.69,0.93,641.71,469.59,368.97,1067.26,1397.55,1030.9,792.52,668.66,608.48,528.88
w10,Kedah,1264,1127,710,5851,4874,2791,1955,1294,604,233,6.11,5.44,3.43,28.26,23.54,13.48,9.44,6.25,2.92,1.13,722.29,436.65,335.86,1178.21,1610.71,1165.34,891.47,773.92,732.12,708.21
w9,Kedah,1043,804,480,4167,3673,2144,1706,1095,492,207,6.6,5.09,3.04,26.36,23.23,13.56,10.79,6.93,3.11,1.31,596.0,311.51,227.06,839.11,1213.81,895.2,777.93,654.9,596.36,629.18
w8,Kedah,647,537,263,2244,2071,1289,958,614,292,173,7.12,5.91,2.89,24.69,22.79,14.18,10.54,6.76,3.21,1.9,369.71,208.06,124.41,451.87,684.4,538.2,436.84,367.22,353.94,525.84
w7,Kedah,406,434,165,1149,1236,717,482,342,191,95,7.78,8.32,3.16,22.02,23.69,13.74,9.24,6.56,3.66,1.82,232.0,168.15,78.05,231.37,408.46,299.37,219.79,204.55,231.52,288.75
w6,Kedah,194,234,111,610,694,387,255,208,129,40,6.78,8.18,3.88,21.31,24.25,13.52,8.91,7.27,4.51,1.4,110.86,90.66,52.51,122.84,229.35,161.59,116.28,124.4,156.36,121.58
w5,Kedah,134,127,139,439,463,255,191,141,89,44,6.63,6.28,6.87,21.71,22.9,12.61,9.45,6.97,4.4,2.18,76.57,49.21,65.75,88.4,153.01,106.47,87.1,84.33,107.88,133.74
w4,Kedah,56,66,81,220,189,155,93,75,33,19,5.67,6.69,8.21,22.29,19.15,15.7,9.42,7.6,3.34,1.93,32.0,25.57,38.32,44.3,62.46,64.72,42.41,44.86,40.0,57.75
w3,Kedah,36,46,42,144,144,103,68,51,29,22,5.26,6.72,6.13,21.02,21.02,15.04,9.93,7.45,4.23,3.21,20.57,17.82,19.87,29.0,47.59,43.01,31.01,30.5,35.15,66.87
w2,Kedah,20,8,11,70,56,31,35,25,20,5,7.12,2.85,3.91,24.91,19.93,11.03,12.46,8.9,7.12,1.78,11.43,3.1,5.2,14.1,18.51,12.94,15.96,14.95,24.24,15.2
w1,Kedah,35,19,28,156,119,86,56,29,21,14,6.22,3.37,4.97,27.71,21.14,15.28,9.95,5.15,3.73,2.49,20.0,7.36,13.25,31.41,39.33,35.91,25.54,17.34,25.45,42.55
w0,Kedah,24,15,19,86,95,58,41,24,18,13,6.11,3.82,4.83,21.88,24.17,14.76,10.43,6.11,4.58,3.31,13.71,5.81,8.99,17.32,31.39,24.22,18.7,14.35,21.82,39.51
w24,Kelantan,225,362,203,733,607,438,422,340,163,33,6.38,10.27,5.76,20.79,17.21,12.42,11.97,9.64,4.62,0.94,120.13,132.8,96.39,163.54,244.66,252.16,257.0,281.22,274.41,152.07
w23,Kelantan,249,362,224,792,580,413,406,332,149,44,7.01,10.19,6.31,22.3,16.33,11.63,11.43,9.35,4.2,1.24,132.94,132.8,106.36,176.71,233.78,237.77,247.26,274.61,250.84,202.76
w22,Kelantan,187,239,136,465,409,242,257,210,123,37,8.11,10.37,5.9,20.17,17.74,10.5,11.15,9.11,5.34,1.61,99.84,87.67,64.58,103.75,164.85,139.32,156.52,173.7,207.07,170.51
w21,Kelantan,186,254,144,529,482,253,247,231,100,30,7.57,10.34,5.86,21.54,19.63,10.3,10.06,9.41,4.07,1.22,99.31,93.18,68.38,118.03,194.28,145.65,150.43,191.07,168.35,138.25
w20,Kelantan,184,286,161,558,489,282,273,268,102,34,6.98,10.85,6.11,21.16,18.54,10.69,10.35,10.16,3.87,1.29,98.24,104.92,76.45,124.5,197.1,162.35,166.26,221.67,171.72,156.68
w19,Kelantan,156,247,133,499,410,280,238,210,97,21,6.81,10.78,5.81,21.78,17.9,12.22,10.39,9.17,4.23,0.92,83.29,90.61,63.15,111.33,165.26,161.2,144.95,173.7,163.3,96.77
w18,Kelantan,121,266,165,416,329,221,206,148,71,27,6.14,13.5,8.38,21.12,16.7,11.22,10.46,7.51,3.6,1.37,64.6,97.58,78.35,92.82,132.61,127.23,125.46,122.42,119.53,124.42
w17,Kelantan,104,172,268,390,253,186,181,118,58,16,5.96,9.85,15.35,22.34,14.49,10.65,10.37,6.76,3.32,0.92,55.53,63.1,127.26,87.01,101.98,107.08,110.23,97.6,97.64,73.73
w16,Kelantan,113,236,553,566,280,240,197,131,73,20,4.69,9.8,22.96,23.5,11.62,9.96,8.18,5.44,3.03,0.83,60.33,86.57,262.58,126.28,112.86,138.17,119.98,108.35,122.9,92.17
w15,Kelantan,141,302,367,529,373,248,194,147,62,22,5.91,12.66,15.39,22.18,15.64,10.4,8.13,6.16,2.6,0.92,75.28,110.79,174.26,118.03,150.34,142.77,118.15,121.59,104.38,101.38
w14,Kelantan,320,532,705,1546,1031,688,520,375,158,53,5.4,8.97,11.89,26.08,17.39,11.61,8.77,6.33,2.67,0.89,170.85,195.16,334.76,344.94,415.56,396.09,316.69,310.17,265.99,244.24
w13,Kelantan,464,952,1258,2908,1857,1274,1076,598,250,55,4.34,8.9,11.77,27.2,17.37,11.92,10.06,5.59,2.34,0.51,247.73,349.23,597.34,648.82,748.49,733.45,655.3,494.62,420.88,253.46
w12,Kelantan,635,1115,1144,3227,2417,1744,1400,851,389,105,4.87,8.56,8.78,24.77,18.55,13.39,10.75,6.53,2.99,0.81,339.03,409.02,543.21,719.99,974.2,1004.03,852.62,703.89,654.88,483.87
w11,Kelantan,611,730,600,2617,2238,1430,1035,837,394,105,5.77,6.89,5.66,24.7,21.12,13.49,9.77,7.9,3.72,0.99,326.21,267.79,284.9,583.89,902.06,823.26,630.33,692.31,663.3,483.87
w10,Kelantan,757,702,510,2802,2423,1427,1099,871,487,180,6.72,6.24,4.53,24.89,21.52,12.68,9.76,7.74,4.33,1.6,404.16,257.52,242.17,625.17,976.62,821.53,669.31,720.43,819.87,829.49
w9,Kelantan,610,500,291,1768,1617,953,846,688,414,159,7.77,6.37,3.71,22.53,20.61,12.15,10.78,8.77,5.28,2.03,325.68,183.42,138.18,394.47,651.75,548.65,515.23,569.07,696.97,732.72
w8,Kelantan,329,248,141,765,768,471,429,367,242,84,8.56,6.45,3.67,19.9,19.98,12.25,11.16,9.55,6.3,2.19,175.65,90.98,66.95,170.68,309.55,271.16,261.27,303.56,407.41,387.1
w7,Kelantan,200,175,95,406,420,272,258,211,125,63,8.99,7.87,4.27,18.25,18.88,12.22,11.6,9.48,5.62,2.83,106.78,64.2,45.11,90.58,169.29,156.59,157.13,174.52,210.44,290.32
w6,Kelantan,87,120,61,177,231,170,108,86,55,34,7.71,10.63,5.4,15.68,20.46,15.06,9.57,7.62,4.87,3.01,46.45,44.02,28.96,39.49,93.11,97.87,65.77,71.13,92.59,156.68
w5,Kelantan,59,67,109,118,126,84,65,54,35,14,8.07,9.17,14.91,16.14,17.24,11.49,8.89,7.39,4.79,1.92,31.5,24.58,51.76,26.33,50.79,48.36,39.59,44.67,58.92,64.52
