week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w17,Klang Valley,1963,3368,3965,9359,10107,5679,3066,1886,768,309,4.85,8.32,9.8,23.13,24.97,14.03,7.58,4.66,1.9,0.76,315.65,367.61,551.15,568.28,603.33,480.82,367.98,364.66,320.0,437.68
w16,Klang Valley,932,1891,2308,4995,5403,3198,1631,951,419,144,4.26,8.65,10.55,22.84,24.7,14.62,7.46,4.35,1.92,0.66,149.86,206.4,320.82,303.3,322.53,270.76,195.75,183.87,174.58,203.97
w15,Klang Valley,257,434,613,1962,1961,1104,626,368,147,65,3.41,5.76,8.13,26.03,26.02,14.65,8.31,4.88,1.95,0.86,41.32,47.37,85.21,119.13,117.06,93.47,75.13,71.15,61.25,92.07
w14,Klang Valley,353,501,603,2265,2169,1448,698,395,178,69,4.07,5.77,6.95,26.1,24.99,16.68,8.04,4.55,2.05,0.8,56.76,54.68,83.82,137.53,129.48,122.6,83.77,76.37,74.17,97.73
w13,Klang Valley,341,531,774,2856,2646,1697,762,428,201,91,3.3,5.14,7.49,27.66,25.62,16.43,7.38,4.14,1.95,0.88,54.83,57.96,107.59,173.42,157.95,143.68,91.45,82.75,83.75,128.9
w12,Klang Valley,249,477,771,2540,2310,1296,673,348,162,78,2.8,5.36,8.66,28.53,25.94,14.56,7.56,3.91,1.82,0.88,40.04,52.06,107.17,154.23,137.89,109.73,80.77,67.29,67.5,110.48
w11,Klang Valley,244,380,632,1821,1849,1132,562,322,142,76,3.41,5.31,8.83,25.43,25.82,15.81,7.85,4.5,1.98,1.06,39.23,41.48,87.85,110.57,110.37,95.84,67.45,62.26,59.17,107.65
w10,Klang Valley,172,286,528,1955,1844,1198,617,277,127,43,2.44,4.06,7.49,27.74,26.17,17.0,8.76,3.93,1.8,0.61,27.66,31.22,73.39,118.71,110.08,101.43,74.05,53.56,52.92,60.91
w9,Klang Valley,215,364,520,2668,2400,1603,748,343,136,81,2.37,4.01,5.73,29.39,26.44,17.66,8.24,3.78,1.5,0.89,34.57,39.73,72.28,162.0,143.27,135.72,89.77,66.32,56.67,114.73
w8,Klang Valley,224,367,565,2853,2529,1485,859,357,157,85,2.36,3.87,5.96,30.09,26.67,15.66,9.06,3.77,1.66,0.9,36.02,40.06,78.54,173.23,150.97,125.73,103.1,69.03,65.42,120.4
w7,Klang Valley,258,405,661,2889,2693,1520,844,433,204,95,2.58,4.05,6.61,28.88,26.92,15.2,8.44,4.33,2.04,0.95,41.49,44.2,91.88,175.42,160.76,128.69,101.3,83.72,85.0,134.56
w6,Klang Valley,353,558,886,3429,3318,2092,1014,469,230,134,2.83,4.47,7.1,27.47,26.58,16.76,8.12,3.76,1.84,1.07,56.76,60.9,123.16,208.21,198.07,177.12,121.7,90.68,95.83,189.8
w5,Klang Valley,390,606,1002,4176,3925,2453,1187,588,262,148,2.65,4.11,6.8,28.34,26.63,16.65,8.05,3.99,1.78,1.0,62.71,66.14,139.28,253.57,234.3,207.69,142.46,113.69,109.17,209.63
w4,Klang Valley,538,834,1207,5721,5515,3314,1691,845,410,234,2.65,4.11,5.94,28.17,27.16,16.32,8.33,4.16,2.02,1.15,86.51,91.03,167.78,347.38,329.21,280.59,202.95,163.38,170.83,331.44
w3,Klang Valley,475,709,1062,5186,4685,2860,1514,832,387,230,2.65,3.95,5.92,28.91,26.11,15.94,8.44,4.64,2.16,1.28,76.38,77.38,147.62,314.89,279.67,242.15,181.71,160.87,161.25,325.78
w2,Klang Valley,485,738,1006,5003,4754,2852,1544,770,362,245,2.73,4.16,5.66,28.17,26.77,16.06,8.69,4.34,2.04,1.38,77.99,80.55,139.84,303.78,283.79,241.47,185.31,148.88,150.83,347.03
w1,Klang Valley,460,742,844,4133,4231,2451,1164,594,292,236,3.04,4.9,5.57,27.29,27.93,16.18,7.68,3.92,1.93,1.56,73.97,80.99,117.32,250.96,252.57,207.52,139.7,114.85,121.67,334.28
w0,Klang Valley,405,698,863,3877,3955,2312,1115,536,259,170,2.85,4.92,6.08,27.32,27.87,16.29,7.86,3.78,1.83,1.2,65.12,76.18,119.96,235.41,236.09,195.75,133.82,103.63,107.92,240.79
w24,Johor,738,965,708,4002,3374,2049,1379,1004,472,159,4.97,6.5,4.77,26.95,22.72,13.8,9.29,6.76,3.18,1.07,248.4,234.17,196.72,495.3,553.39,436.05,364.04,380.45,364.48,305.18
w23,Johor,871,901,772,4389,3683,2133,1520,1137,535,216,5.39,5.58,4.78,27.16,22.8,13.2,9.41,7.04,3.31,1.34,293.17,218.64,214.5,543.19,604.07,453.93,401.27,430.85,413.13,414.59
w22,Johor,970,992,661,4262,3731,2227,1627,1099,521,197,5.96,6.09,4.06,26.17,22.91,13.67,9.99,6.75,3.2,1.21,326.49,240.72,183.66,527.48,611.94,473.93,429.51,416.45,402.32,378.12
w21,Johor,616,512,293,2295,2193,1350,949,689,341,142,6.57,5.46,3.12,24.47,23.38,14.39,10.12,7.35,3.64,1.51,207.34,124.24,81.41,284.03,359.69,287.3,250.53,261.08,263.32,272.55
w20,Johor,414,476,216,1446,1385,837,600,398,220,102,6.79,7.81,3.54,23.73,22.73,13.73,9.85,6.53,3.61,1.67,139.35,115.51,60.02,178.96,227.16,178.12,158.39,150.81,169.88,195.78
w19,Johor,308,339,136,1022,998,577,357,280,135,73,7.29,8.02,3.22,24.19,23.62,13.66,8.45,6.63,3.2,1.73,103.67,82.26,37.79,126.49,163.69,122.79,94.24,106.1,104.25,140.12
w18,Johor,249,278,181,792,743,406,287,163,99,98,7.55,8.43,5.49,24.03,22.54,12.32,8.71,4.95,3.0,2.97,83.81,67.46,50.29,98.02,121.86,86.4,75.77,61.77,76.45,188.1
w17,Johor,132,185,300,330,391,234,137,95,61,36,6.94,9.73,15.78,17.36,20.57,12.31,7.21,5.0,3.21,1.89,44.43,44.89,83.36,40.84,64.13,49.8,36.17,36.0,47.1,69.1
w16,Johor,58,93,77,208,188,119,71,65,30,15,6.28,10.06,8.33,22.51,20.35,12.88,7.68,7.03,3.25,1.62,19.52,22.57,21.39,25.74,30.83,25.32,18.74,24.63,23.17,28.79
w15,Johor,29,35,60,125,99,86,48,50,32,19,4.97,6.0,10.29,21.44,16.98,14.75,8.23,8.58,5.49,3.26,9.76,8.49,16.67,15.47,16.24,18.3,12.67,18.95,24.71,36.47
w14,Johor,41,29,16,136,104,76,46,39,39,17,7.55,5.34,2.95,25.05,19.15,14.0,8.47,7.18,7.18,3.13,13.8,7.04,4.45,16.83,17.06,16.17,12.14,14.78,30.12,32.63
w13,Johor,34,22,28,151,142,74,49,43,29,18,5.76,3.73,4.75,25.59,24.07,12.54,8.31,7.29,4.92,3.05,11.44,5.34,7.78,18.69,23.29,15.75,12.94,16.29,22.39,34.55
w12,Johor,23,19,24,116,106,58,57,50,25,16,4.66,3.85,4.86,23.48,21.46,11.74,11.54,10.12,5.06,3.24,7.74,4.61,6.67,14.36,17.39,12.34,15.05,18.95,19.31,30.71
w11,Johor,9,11,25,74,75,38,27,20,12,8,3.01,3.68,8.36,24.75,25.08,12.71,9.03,6.69,4.01,2.68,3.03,2.67,6.95,9.16,12.3,8.09,7.13,7.58,9.27,15.36
w10,Johor,14,9,11,69,74,39,39,37,18,10,4.38,2.81,3.44,21.56,23.12,12.19,12.19,11.56,5.62,3.12,4.71,2.18,3.06,8.54,12.14,8.3,10.3,14.02,13.9,19.19
w9,Johor,22,13,22,93,101,56,38,22,17,9,5.6,3.31,5.6,23.66,25.7,14.25,9.67,5.6,4.33,2.29,7.4,3.15,6.11,11.51,16.57,11.92,10.03,8.34,13.13,17.27
w8,Johor,19,23,11,94,97,55,37,28,27,15,4.68,5.67,2.71,23.15,23.89,13.55,9.11,6.9,6.65,3.69,6.4,5.58,3.06,11.63,15.91,11.7,9.77,10.61,20.85,28.79
w7,Johor,20,13,17,94,115,62,43,39,22,15,4.55,2.95,3.86,21.36,26.14,14.09,9.77,8.86,5.0,3.41,6.73,3.15,4.72,11.63,18.86,13.19,11.35,14.78,16.99,28.79
w6,Johor,26,15,21,98,129,91,41,30,29,19,5.21,3.01,4.21,19.64,25.85,18.24,8.22,6.01,5.81,3.81,8.75,3.64,5.83,12.13,21.16,19.37,10.82,11.37,22.39,36.47
w5,Johor,20,17,22,114,121,82,40,47,24,10,4.02,3.42,4.43,22.94,24.35,16.5,8.05,9.46,4.83,2.01,6.73,4.13,6.11,14.11,19.85,17.45,10.56,17.81,18.53,19.19
w4,Johor,30,7,17,153,151,81,76,63,51,35,4.52,1.05,2.56,23.04,22.74,12.2,11.45,9.49,7.68,5.27,10.1,1.7,4.72,18.94,24.77,17.24,20.06,23.87,39.38,67.18
w3,Johor,54,31,21,149,159,106,61,89,49,41,7.11,4.08,2.76,19.61,20.92,13.95,8.03,11.71,6.45,5.39,18.18,7.52,5.83,18.44,26.08,22.56,16.1,33.72,37.84,78.69
w2,Johor,42,27,21,147,148,86,64,61,55,38,6.1,3.92,3.05,21.34,21.48,12.48,9.29,8.85,7.98,5.52,14.14,6.55,5.83,18.19,24.27,18.3,16.9,23.11,42.47,72.94
w1,Johor,51,37,30,174,168,101,87,68,42,36,6.42,4.66,3.78,21.91,21.16,12.72,10.96,8.56,5.29,4.53,17.17,8.98,8.34,21.53,27.55,21.49,22.97,25.77,32.43,69.1
w0,Johor,41,28,32,142,162,104,90,106,68,45,5.01,3.42,3.91,17.36,19.8,12.71,11.0,12.96,8.31,5.5,13.8,6.79,8.89,17.57,26.57,22.13,23.76,40.17,52.51,86.37
w24,Kedah,1093,1254,767,5104,3985,2402,1666,1093,482,164,6.07,6.96,4.26,28.34,22.13,13.34,9.25,6.07,2.68,0.91,624.57,485.86,362.82,1027.79,1316.92,1002.92,759.69,653.71,584.24,498.48
w23,Kedah,1244,1141,738,5980,4932,2840,1998,1282,602,240,5.92,5.43,3.51,28.48,23.49,13.53,9.52,6.11,2.87,1.14,710.86,442.08,349.1,1204.19,1629.87,1185.8,911.08,766.75,729.7,729.48
w22,Kedah,1128,873,545,4439,3943,2259,1755,1166,506,205,6.71,5.19,3.24,26.39,23.44,13.43,10.43,6.93,3.01,1.22,644.57,338.24,257.81,893.88,1303.04,943.22,800.27,697.37,613.33,623.1
w21,Kedah,703,561,260,2451,2201,1364,1057,659,312,177,7.21,5.76,2.67,25.15,22.59,14.0,10.85,6.76,3.2,1.82,401.71,217.36,122.99,493.56,727.36,569.52,481.99,394.14,378.18,537.99
w20,Kedah,434,453,185,1337,1373,828,554,382,212,103,7.4,7.73,3.16,22.81,23.43,14.13,9.45,6.52,3.62,1.76,248.0,175.51,87.51,269.23,453.73,345.72,252.62,228.47,256.97,313.07
w19,Kedah,219,271,112,647,755,422,267,232,138,51,7.03,8.7,3.6,20.78,24.25,13.55,8.57,7.45,4.43,1.64,125.14,105.0,52.98,130.29,249.5,176.2,121.75,138.76,167.27,155.02
w18,Kedah,139,132,135,470,510,270,198,141,100,44,6.5,6.17,6.31,21.97,23.84,12.62,9.26,6.59,4.68,2.06,79.43,51.14,63.86,94.64,168.54,112.73,90.29,84.33,121.21,133.74
w17,Kedah,63,71,93,245,227,156,111,79,35,22,5.72,6.44,8.44,22.23,20.6,14.16,10.07,7.17,3.18,2.0,36.0,27.51,43.99,49.34,75.02,65.14,50.62,47.25,42.42,66.87
w16,Kedah,41,51,50,149,134,108,71,56,28,21,5.78,7.19,7.05,21.02,18.9,15.23,10.01,7.9,3.95,2.96,23.43,19.76,23.65,30.0,44.28,45.09,32.38,33.49,33.94,63.83
w15,Kedah,21,13,11,80,70,45,41,27,23,8,6.19,3.83,3.24,23.6,20.65,13.27,12.09,7.96,6.78,2.36,12.0,5.04,5.2,16.11,23.13,18.79,18.7,16.15,27.88,24.32
w14,Kedah,32,16,27,137,111,80,52,31,20,14,6.15,3.08,5.19,26.35,21.35,15.38,10.0,5.96,3.85,2.69,18.29,6.2,12.77,27.59,36.68,33.4,23.71,18.54,24.24,42.55
w13,Kedah,27,16,20,100,91,56,43,24,15,14,6.65,3.94,4.93,24.63,22.41,13.79,10.59,5.91,3.69,3.45,15.43,6.2,9.46,20.14,30.07,23.38,19.61,14.35,18.18,42.55
w12,Kedah,19,24,31,103,103,66,46,28,23,8,4.21,5.32,6.87,22.84,22.84,14.63,10.2,6.21,5.1,1.77,10.86,9.3,14.66,20.74,34.04,27.56,20.98,16.75,27.88,24.32
w11,Kedah,17,18,25,62,60,41,34,25,14,4,5.67,6.0,8.33,20.67,20.0,13.67,11.33,8.33,4.67,1.33,9.71,6.97,11.83,12.48,19.83,17.12,15.5,14.95,16.97,12.16
w10,Kedah,15,8,11,80,65,38,30,21,10,6,5.28,2.82,3.87,28.17,22.89,13.38,10.56,7.39,3.52,2.11,8.57,3.1,5.2,16.11,21.48,15.87,13.68,12.56,12.12,18.24
w9,Kedah,18,9,14,70,77,48,44,25,14,4,5.57,2.79,4.33,21.67,23.84,14.86,13.62,7.74,4.33,1.24,10.29,3.49,6.62,14.1,25.45,20.04,20.06,14.95,16.97,12.16
w8,Kedah,17,10,18,79,64,53,29,26,12,6,5.41,3.18,5.73,25.16,20.38,16.88,9.24,8.28,3.82,1.91,9.71,3.87,8.51,15.91,21.15,22.13,13.22,15.55,14.55,18.24
w7,Kedah,15,16,10,76,60,39,36,24,17,13,4.9,5.23,3.27,24.84,19.61,12.75,11.76,7.84,5.56,4.25,8.57,6.2,4.73,15.3,19.83,16.28,16.42,14.35,20.61,39.51
w6,Kedah,11,14,13,75,90,50,39,22,17,15,3.18,4.05,3.76,21.68,26.01,14.45,11.27,6.36,4.91,4.34,6.29,5.42,6.15,15.1,29.74,20.88,17.78,13.16,20.61,45.59
w5,Kedah,30,16,19,85,76,46,32,39,16,15,8.02,4.28,5.08,22.73,20.32,12.3,8.56,10.43,4.28,4.01,17.14,6.2,8.99,17.12,25.12,19.21,14.59,23.33,19.39,45.59
w4,Kedah,31,27,31,164,158,100,79,55,50,18,4.35,3.79,4.35,23.0,22.16,14.03,11.08,7.71,7.01,2.52,17.71,10.46,14.66,33.02,52.21,41.75,36.02,32.89,60.61,54.71
w3,Kedah,40,38,44,178,200,146,90,66,41,30,4.58,4.35,5.04,20.39,22.91,16.72,10.31,7.56,4.7,3.44,22.86,14.72,20.81,35.84,66.09,60.96,41.04,39.47,49.7,91.19
w2,Kedah,35,39,36,193,231,138,116,75,44,31,3.73,4.16,3.84,20.58,24.63,14.71,12.37,8.0,4.69,3.3,20.0,15.11,17.03,38.86,76.34,57.62,52.9,44.86,53.33,94.22
w1,Kedah,39,22,31,224,193,118,95,71,36,37,4.5,2.54,3.58,25.87,22.29,13.63,10.97,8.2,4.16,4.27,22.29,8.52,14.66,45.11,63.78,49.27,43.32,42.46,43.64,112.46
w0,Kedah,49,21,29,173,168,117,63,44,30,25,6.82,2.92,4.03,24.06,23.37,16.27,8.76,6.12,4.17,3.48,28.0,8.14,13.72,34.84,55.52,48.85,28.73,26.32,36.36,75.99
w24,Kelantan,602,755,620,2595,2238,1430,1054,820,391,97,5.68,7.12,5.85,24.48,21.11,13.49,9.94,7.73,3.69,0.91,321.41,276.96,294.4,578.98,902.06,823.26,641.9,678.25,658.25,447.0
w23,Kelantan,735,718,522,2865,2409,1469,1097,889,479,178,6.47,6.32,4.59,25.22,21.2,12.93,9.66,7.83,4.22,1.57,392.42,263.39,247.86,639.22,970.98,845.71,668.09,735.32,806.4,820.28
w22,Kelantan,665,544,332,1965,1813,1032,921,740,449,159,7.71,6.31,3.85,22.8,21.03,11.97,10.68,8.58,5.21,1.84,355.05,199.56,157.64,438.42,730.75,594.13,560.9,612.08,755.89,732.72
w21,Kelantan,360,279,163,869,835,520,482,405,255,103,8.43,6.53,3.82,20.35,19.55,12.18,11.29,9.48,5.97,2.41,192.21,102.35,77.4,193.89,336.56,299.37,293.54,334.99,429.29,474.65
w20,Kelantan,213,178,99,428,459,305,281,231,132,62,8.92,7.45,4.15,17.92,19.22,12.77,11.77,9.67,5.53,2.6,113.72,65.3,47.01,95.49,185.01,175.59,171.13,191.07,222.22,285.71
w19,Kelantan,99,136,61,207,263,174,124,97,73,36,7.8,10.71,4.8,16.3,20.71,13.7,9.76,7.64,5.75,2.83,52.86,49.89,28.96,46.18,106.01,100.17,75.52,80.23,122.9,165.9
w18,Kelantan,66,68,101,131,126,98,67,61,33,15,8.62,8.88,13.19,17.1,16.45,12.79,8.75,7.96,4.31,1.96,35.24,24.94,47.96,29.23,50.79,56.42,40.8,50.45,55.56,69.12
w17,Kelantan,17,20,86,63,62,37,37,28,25,8,4.44,5.22,22.45,16.45,16.19,9.66,9.66,7.31,6.53,2.09,9.08,7.34,40.84,14.06,24.99,21.3,22.53,23.16,42.09,36.87
w16,Kelantan,11,8,47,35,31,23,16,16,6,5,5.56,4.04,23.74,17.68,15.66,11.62,8.08,8.08,3.03,2.53,5.87,2.93,22.32,7.81,12.49,13.24,9.74,13.23,10.1,23.04
w15,Kelantan,6,4,7,19,13,11,9,7,8,1,7.06,4.71,8.24,22.35,15.29,12.94,10.59,8.24,9.41,1.18,3.2,1.47,3.32,4.24,5.24,6.33,5.48,5.79,13.47,4.61
w14,Kelantan,15,12,11,51,54,16,17,7,8,5,7.65,6.12,5.61,26.02,27.55,8.16,8.67,3.57,4.08,2.55,8.01,4.4,5.22,11.38,21.77,9.21,10.35,5.79,13.47,23.04
w13,Kelantan,11,12,7,20,23,11,10,12,10,2,9.32,10.17,5.93,16.95,19.49,9.32,8.47,10.17,8.47,1.69,5.87,4.4,3.32,4.46,9.27,6.33,6.09,9.93,16.84,9.22
w12,Kelantan,4,4,7,14,14,18,10,11,4,4,4.44,4.44,7.78,15.56,15.56,20.0,11.11,12.22,4.44,4.44,2.14,1.47,3.32,3.12,5.64,10.36,6.09,9.1,6.73,18.43
w11,Kelantan,4,6,7,19,9,7,7,8,4,1,5.56,8.33,9.72,26.39,12.5,9.72,9.72,11.11,5.56,1.39,2.14,2.2,3.32,4.24,3.63,4.03,4.26,6.62,6.73,4.61
w10,Kelantan,5,4,1,35,16,11,11,10,1,1,5.26,4.21,1.05,36.84,16.84,11.58,11.58,10.53,1.05,1.05,2.67,1.47,0.47,7.81,6.45,6.33,6.7,8.27,1.68,4.61
w9,Kelantan,9,2,11,34,16,16,7,7,3,7,8.04,1.79,9.82,30.36,14.29,14.29,6.25,6.25,2.68,6.25,4.81,0.73,5.22,7.59,6.45,9.21,4.26,5.79,5.05,32.26
w8,Kelantan,11,4,9,23,19,20,15,10,4,4,9.24,3.36,7.56,19.33,15.97,16.81,12.61,8.4,3.36,3.36,5.87,1.47,4.27,5.13,7.66,11.51,9.14,8.27,6.73,18.43
w7,Kelantan,4,10,11,30,16,26,16,18,6,4,2.84,7.09,7.8,21.28,11.35,18.44,11.35,12.77,4.26,2.84,2.14,3.67,5.22,6.69,6.45,14.97,9.74,14.89,10.1,18.43
w6,Kelantan,7,9,10,33,29,18,16,14,9,5,4.67,6.0,6.67,22.0,19.33,12.0,10.67,9.33,6.0,3.33,3.74,3.3,4.75,7.36,11.69,10.36,9.74,11.58,15.15,23.04
w5,Kelantan,9,6,11,37,28,19,17,14,7,7,5.81,3.87,7.1,23.87,18.06,12.26,10.97,9.03,4.52,4.52,4.81,2.2,5.22,8.26,11.29,10.94,10.35,11.58,11.78,32.26
w4,Kelantan,24,15,24,78,71,43,42,32,20,14,6.61,4.13,6.61,21.49,19.56,11.85,11.57,8.82,5.51,3.86,12.81,5.5,11.4,17.4,28.62,24.76,25.58,26.47,33.67,64.52
