week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w14,Malaysia,2209,3459,1640,7888,7238,4644,3504,2603,1093,381,6.37,9.98,4.73,22.76,20.88,13.4,10.11,7.51,3.15,1.1,89.56,95.19,52.1,107.73,132.21,120.87,112.24,119.37,102.05,95.92
w13,Malaysia,1826,2855,1292,6943,6604,3942,2884,2236,1034,369,6.09,9.52,4.31,23.15,22.02,13.15,9.62,7.46,3.45,1.23,74.04,78.57,41.05,94.82,120.63,102.6,92.38,102.54,96.55,92.9
w12,Malaysia,1564,2293,996,5790,5504,3273,2327,1985,853,271,6.29,9.23,4.01,23.29,22.14,13.17,9.36,7.99,3.43,1.09,63.41,63.1,31.64,79.07,100.54,85.19,74.54,91.03,79.65,68.23
w11,Malaysia,1322,1933,961,5213,4761,2864,2285,1813,771,274,5.96,8.71,4.33,23.49,21.45,12.9,10.29,8.17,3.47,1.23,53.6,53.19,30.53,71.19,86.97,74.54,73.19,83.14,71.99,68.98
w10,Malaysia,1215,1985,1038,5178,4859,2907,2389,1873,817,246,5.4,8.82,4.61,23.01,21.59,12.92,10.61,8.32,3.63,1.09,49.26,54.62,32.98,70.72,88.76,75.66,76.53,85.89,76.28,61.93
w9,Malaysia,1233,2148,1242,5093,4657,2761,2210,1688,702,234,5.61,9.78,5.65,23.18,21.2,12.57,10.06,7.68,3.2,1.07,49.99,59.11,39.46,69.55,85.07,71.86,70.79,77.41,65.55,58.91
w8,Malaysia,1165,2006,2030,5736,4399,2433,1976,1367,539,165,5.34,9.2,9.31,26.29,20.16,11.15,9.06,6.27,2.47,0.76,47.23,55.2,64.5,78.34,80.35,63.32,63.3,62.69,50.33,41.54
w7,Malaysia,1197,2435,3855,6979,5331,3185,2379,1567,574,168,4.33,8.8,13.93,25.22,19.27,11.51,8.6,5.66,2.07,0.61,48.53,67.01,122.48,95.31,97.38,82.9,76.21,71.86,53.59,42.3
w6,Malaysia,1662,3642,4251,10757,7566,4056,2568,1636,611,195,4.5,9.86,11.51,29.12,20.48,10.98,6.95,4.43,1.65,0.53,67.39,100.22,135.06,146.91,138.2,105.57,82.26,75.02,57.05,49.09
w5,Malaysia,3651,6964,6331,20965,16019,8829,5567,3609,1498,504,4.94,9.42,8.56,28.36,21.67,11.94,7.53,4.88,2.03,0.68,148.03,191.64,201.14,286.32,292.61,229.8,178.33,165.5,139.87,126.89
w4,Malaysia,7245,13804,12164,44661,33521,19530,12602,7423,2924,963,4.68,8.92,7.86,28.84,21.65,12.61,8.14,4.79,1.89,0.62,293.75,379.87,386.47,609.93,612.31,508.32,403.68,340.4,273.02,242.45
w3,Malaysia,9439,17208,13566,53530,42827,25332,16362,9376,3989,1356,4.89,8.92,7.03,27.74,22.19,13.13,8.48,4.86,2.07,0.7,382.7,473.54,431.01,731.05,782.3,659.33,524.12,429.95,372.46,341.39
w2,Malaysia,10108,14251,10031,51742,44205,26345,16828,10730,4532,1581,5.31,7.49,5.27,27.18,23.22,13.84,8.84,5.64,2.38,0.83,409.83,392.17,318.7,706.64,807.47,685.69,539.05,492.04,423.16,398.04
w1,Malaysia,12115,13962,9480,58626,51331,29253,19063,12664,5780,2198,5.65,6.51,4.42,27.34,23.93,13.64,8.89,5.9,2.69,1.02,491.2,384.22,301.19,800.65,937.64,761.38,610.64,580.73,539.68,553.37
w0,Malaysia,11396,11532,7251,49979,44953,25923,17746,11863,5547,2231,6.05,6.12,3.85,26.53,23.86,13.76,9.42,6.3,2.94,1.18,462.05,317.35,230.37,682.56,821.13,674.71,568.45,544.0,517.93,561.68
w24,Klang Valley,810,1143,869,3308,3265,1872,1169,717,295,89,5.98,8.44,6.42,24.44,24.12,13.83,8.64,5.3,2.18,0.66,130.25,124.75,120.8,200.86,194.9,158.5,140.3,138.63,122.92,126.06
w23,Klang Valley,763,1017,711,2514,2253,1354,924,523,222,65,7.37,9.83,6.87,24.3,21.78,13.09,8.93,5.06,2.15,0.63,122.69,111.0,98.83,152.65,134.49,114.64,110.9,101.12,92.5,92.07
w22,Klang Valley,712,1003,855,2589,2505,1485,846,503,218,82,6.59,9.29,7.92,23.98,23.2,13.75,7.83,4.66,2.02,0.76,114.49,109.47,118.85,157.2,149.53,125.73,101.54,97.25,90.83,116.15
w21,Klang Valley,698,973,603,2431,2228,1364,889,467,205,58,7.04,9.81,6.08,24.52,22.47,13.76,8.97,4.71,2.07,0.58,112.24,106.2,83.82,147.61,133.0,115.49,106.7,90.29,85.42,82.15
w20,Klang Valley,660,937,517,2164,2160,1309,791,519,184,47,7.11,10.09,5.57,23.3,23.26,14.09,8.52,5.59,1.98,0.51,106.13,102.27,71.87,131.4,128.94,110.83,94.94,100.35,76.67,66.57
w19,Klang Valley,694,1008,465,2444,2381,1401,893,486,209,70,6.9,10.03,4.63,24.32,23.69,13.94,8.88,4.84,2.08,0.7,111.59,110.02,64.64,148.4,142.13,118.62,107.18,93.97,87.08,99.15
w18,Klang Valley,607,995,353,2392,2511,1401,920,524,196,50,6.1,10.0,3.55,24.04,25.24,14.08,9.25,5.27,1.97,0.5,97.6,108.6,49.07,145.24,149.89,118.62,110.42,101.31,81.67,70.82
w17,Klang Valley,750,1355,453,3019,2995,1873,1230,734,256,87,5.88,10.63,3.55,23.67,23.49,14.69,9.65,5.76,2.01,0.68,120.6,147.89,62.97,183.31,178.78,158.58,147.62,141.92,106.67,123.23
w16,Klang Valley,796,1310,437,2969,2970,1897,1211,676,246,63,6.33,10.42,3.48,23.61,23.62,15.09,9.63,5.38,1.96,0.5,127.99,142.98,60.75,180.28,177.29,160.61,145.34,130.7,102.5,89.24
w15,Klang Valley,721,1197,391,2829,2867,1831,1125,575,233,82,6.08,10.1,3.3,23.87,24.19,15.45,9.49,4.85,1.97,0.69,115.94,130.65,54.35,171.78,171.14,155.02,135.02,111.18,97.08,116.15
w14,Klang Valley,722,1127,501,2932,2828,1770,1016,555,237,67,6.14,9.59,4.26,24.94,24.06,15.06,8.64,4.72,2.02,0.57,116.1,123.01,69.64,178.03,168.82,149.86,121.94,107.31,98.75,94.9
w13,Klang Valley,514,979,357,2597,2595,1463,718,492,193,56,5.16,9.83,3.58,26.06,26.04,14.68,7.21,4.94,1.94,0.56,82.65,106.85,49.62,157.69,154.91,123.87,86.17,95.13,80.42,79.32
w12,Klang Valley,473,739,329,2276,2133,1270,710,488,186,66,5.46,8.52,3.79,26.25,24.6,14.65,8.19,5.63,2.15,0.76,76.06,80.66,45.73,138.2,127.33,107.53,85.21,94.35,77.5,93.48
w11,Klang Valley,335,595,262,1750,1747,983,529,375,174,46,4.93,8.76,3.86,25.75,25.71,14.46,7.78,5.52,2.56,0.68,53.87,64.94,36.42,106.26,104.29,83.23,63.49,72.51,72.5,65.16
w10,Klang Valley,336,541,284,1839,1717,959,642,435,175,42,4.82,7.76,4.07,26.38,24.63,13.76,9.21,6.24,2.51,0.6,54.03,59.05,39.48,111.66,102.5,81.2,77.05,84.11,72.92,59.49
w9,Klang Valley,346,605,319,2003,1900,1047,739,539,212,50,4.46,7.8,4.11,25.81,24.48,13.49,9.52,6.95,2.73,0.64,55.64,66.03,44.34,121.62,113.42,88.65,88.69,104.22,88.33,70.82
w8,Klang Valley,381,626,462,2150,1888,941,680,468,152,40,4.89,8.04,5.93,27.61,24.24,12.08,8.73,6.01,1.95,0.51,61.26,68.33,64.22,130.55,112.7,79.67,81.61,90.49,63.33,56.66
w7,Klang Valley,414,819,736,2557,2406,1277,895,603,154,35,4.18,8.28,7.44,25.84,24.31,12.9,9.04,6.09,1.56,0.35,66.57,89.39,102.31,155.26,143.62,108.12,107.42,116.59,64.17,49.58
w6,Klang Valley,516,1200,966,3811,3221,1523,793,477,143,39,4.07,9.46,7.61,30.03,25.38,12.0,6.25,3.76,1.13,0.31,82.97,130.98,134.28,231.4,192.28,128.95,95.18,92.23,59.58,55.24
w5,Klang Valley,1024,2182,1658,6837,5512,2818,1463,843,284,104,4.51,9.6,7.3,30.09,24.26,12.4,6.44,3.71,1.25,0.46,164.66,238.16,230.47,415.14,329.04,238.59,175.59,162.99,118.33,147.31
w4,Klang Valley,1946,3898,2913,12960,10043,5303,3142,1830,613,211,4.54,9.09,6.8,30.24,23.43,12.37,7.33,4.27,1.43,0.49,312.91,425.45,404.92,786.93,599.51,448.99,377.1,353.83,255.42,298.87
w3,Klang Valley,2668,5226,3787,16389,12832,7105,4236,2203,917,271,4.8,9.39,6.81,29.46,23.07,12.77,7.61,3.96,1.65,0.49,429.01,570.4,526.41,995.14,766.0,601.56,508.4,425.95,382.08,383.85
w2,Klang Valley,2808,4528,2955,17195,14813,8344,4860,2667,904,288,4.73,7.63,4.98,28.97,24.95,14.06,8.19,4.49,1.52,0.49,451.52,494.22,410.76,1044.08,884.25,706.46,583.29,515.66,376.67,407.93
w1,Klang Valley,4011,5402,3570,21958,20153,11414,6501,3749,1382,432,5.1,6.88,4.54,27.95,25.65,14.53,8.27,4.77,1.76,0.55,644.96,589.61,496.25,1333.29,1203.02,966.39,780.24,724.86,575.83,611.9
w0,Klang Valley,3752,4440,2745,18185,16918,9657,5879,3615,1387,513,5.59,6.62,4.09,27.1,25.22,14.39,8.76,5.39,2.07,0.76,603.31,484.61,381.57,1104.2,1009.91,817.63,705.59,698.96,577.92,726.63
w24,Johor,597,834,724,2690,2194,1281,890,639,301,113,5.82,8.13,7.05,26.21,21.38,12.48,8.67,6.23,2.93,1.1,200.94,202.38,201.17,332.92,359.85,272.61,234.95,242.14,232.43,216.89
w23,Johor,473,683,563,1772,1538,985,622,417,193,73,6.46,9.33,7.69,24.21,21.01,13.46,8.5,5.7,2.64,1.0,159.21,165.74,156.43,219.31,252.26,209.62,164.2,158.01,149.03,140.12
w22,Johor,422,586,402,1290,1143,644,484,344,187,55,7.59,10.55,7.23,23.21,20.57,11.59,8.71,6.19,3.37,0.99,142.04,142.2,111.7,159.65,187.47,137.05,127.77,130.35,144.4,105.57
w21,Johor,391,523,320,1196,981,601,441,356,143,73,7.78,10.41,6.37,23.8,19.52,11.96,8.78,7.08,2.85,1.45,131.61,126.91,88.91,148.02,160.9,127.9,116.42,134.9,110.42,140.12
w20,Johor,313,430,211,796,761,431,354,255,140,59,8.35,11.47,5.63,21.23,20.29,11.49,9.44,6.8,3.73,1.57,105.35,104.34,58.63,98.51,124.82,91.72,93.45,96.63,108.11,113.24
w19,Johor,269,372,146,665,597,367,289,266,89,38,8.68,12.01,4.71,21.47,19.27,11.85,9.33,8.59,2.87,1.23,90.54,90.27,40.57,82.3,97.92,78.1,76.29,100.8,68.73,72.94
w18,Johor,217,351,98,625,575,314,267,204,102,25,7.81,12.63,3.53,22.5,20.7,11.3,9.61,7.34,3.67,0.9,73.04,85.17,27.23,77.35,94.31,66.82,70.49,77.3,78.76,47.98
w17,Johor,292,426,147,814,738,457,336,268,92,36,8.1,11.81,4.08,22.57,20.47,12.67,9.32,7.43,2.55,1.0,98.28,103.37,40.84,100.74,121.04,97.25,88.7,101.55,71.04,69.1
w16,Johor,259,454,158,787,690,428,326,238,101,39,7.44,13.05,4.54,22.61,19.83,12.3,9.37,6.84,2.9,1.12,87.18,110.17,43.9,97.4,113.17,91.08,86.06,90.19,77.99,74.86
w15,Johor,259,402,132,634,608,400,335,258,113,29,8.17,12.68,4.16,20.0,19.18,12.62,10.57,8.14,3.56,0.91,87.18,97.55,36.68,78.47,99.72,85.12,88.44,97.76,87.26,55.66
w14,Johor,233,370,133,733,591,413,352,233,94,37,7.31,11.6,4.17,22.99,18.53,12.95,11.04,7.31,2.95,1.16,78.42,89.78,36.95,90.72,96.93,87.89,92.93,88.29,72.59,71.02
w13,Johor,212,334,139,648,617,390,335,247,103,39,6.92,10.9,4.54,21.15,20.14,12.73,10.93,8.06,3.36,1.27,71.36,81.05,38.62,80.2,101.2,83.0,88.44,93.6,79.54,74.86
w12,Johor,205,278,128,607,529,364,285,250,100,24,7.4,10.04,4.62,21.91,19.1,13.14,10.29,9.03,3.61,0.87,69.0,67.46,35.57,75.12,86.76,77.46,75.24,94.73,77.22,46.07
w11,Johor,181,276,134,602,464,332,277,240,97,35,6.86,10.46,5.08,22.82,17.59,12.59,10.5,9.1,3.68,1.33,60.92,66.97,37.23,74.5,76.1,70.65,73.13,90.94,74.9,67.18
w10,Johor,158,266,139,529,561,325,295,212,88,32,6.07,10.21,5.34,20.31,21.54,12.48,11.32,8.14,3.38,1.23,53.18,64.55,38.62,65.47,92.01,69.16,77.88,80.33,67.95,61.42
w9,Johor,134,274,118,543,481,304,261,192,82,34,5.53,11.31,4.87,22.41,19.85,12.55,10.77,7.92,3.38,1.4,45.1,66.49,32.79,67.2,78.89,64.69,68.9,72.75,63.32,65.26
w8,Johor,183,320,249,709,525,323,292,195,83,28,6.3,11.01,8.57,24.39,18.06,11.11,10.04,6.71,2.86,0.96,61.6,77.65,69.19,87.75,86.11,68.74,77.09,73.89,64.09,53.74
w7,Johor,204,363,389,942,710,462,294,202,76,25,5.56,9.9,10.61,25.69,19.36,12.6,8.02,5.51,2.07,0.68,68.66,88.09,108.09,116.58,116.45,98.32,77.61,76.54,58.69,47.98
w6,Johor,281,626,513,1693,1163,664,440,278,105,39,4.84,10.79,8.84,29.18,20.04,11.44,7.58,4.79,1.81,0.67,94.58,151.9,142.54,209.53,190.75,141.31,116.16,105.34,81.08,74.86
w5,Johor,484,875,782,2737,2102,1094,685,450,209,78,5.1,9.21,8.24,28.82,22.14,11.52,7.21,4.74,2.2,0.82,162.91,212.33,217.28,338.74,344.76,232.82,180.83,170.52,161.39,149.71
w4,Johor,1019,1813,1553,5809,3969,2337,1496,987,401,144,5.22,9.28,7.95,29.75,20.32,11.97,7.66,5.05,2.05,0.74,342.98,439.94,431.51,718.94,650.98,497.34,394.93,374.01,309.65,276.39
w3,Johor,853,1491,1092,5084,4007,2350,1565,1075,424,161,4.71,8.24,6.03,28.09,22.14,12.98,8.65,5.94,2.34,0.89,287.11,361.81,303.42,629.21,657.21,500.11,413.15,407.35,327.41,309.02
w2,Johor,738,965,708,4002,3374,2049,1379,1004,472,159,4.97,6.5,4.77,26.95,22.72,13.8,9.29,6.76,3.18,1.07,248.4,234.17,196.72,495.3,553.39,436.05,364.04,380.45,364.48,305.18
w1,Johor,871,901,772,4389,3683,2133,1520,1137,535,216,5.39,5.58,4.78,27.16,22.8,13.2,9.41,7.04,3.31,1.34,293.17,218.64,214.5,543.19,604.07,453.93,401.27,430.85,413.13,414.59
w0,Johor,970,992,661,4262,3731,2227,1627,1099,521,197,5.96,6.09,4.06,26.17,22.91,13.67,9.99,6.75,3.2,1.21,326.49,240.72,183.66,527.48,611.94,473.93,429.51,416.45,402.32,378.12
w24,Kedah,440,694,624,1007,808,587,407,350,142,55,8.6,13.57,12.2,19.69,15.8,11.48,7.96,6.84,2.78,1.08,251.43,268.89,295.18,202.78,267.02,245.09,185.59,209.33,172.12,167.17
w23,Kedah,417,624,516,957,728,519,402,323,134,37,8.95,13.4,11.08,20.55,15.63,11.14,8.63,6.94,2.88,0.79,238.29,241.77,244.09,192.71,240.58,216.7,183.31,193.18,162.42,112.46
w22,Kedah,292,496,349,556,523,348,269,235,106,37,9.09,15.45,10.87,17.32,16.29,10.84,8.38,7.32,3.3,1.15,166.86,192.17,165.09,111.96,172.84,145.3,122.66,140.55,128.48,112.46
w21,Kedah,242,446,242,437,468,289,180,168,70,27,9.42,17.36,9.42,17.01,18.22,11.25,7.01,6.54,2.72,1.05,138.29,172.8,114.47,88.0,154.66,120.67,82.08,100.48,84.85,82.07
w20,Kedah,254,415,192,527,460,285,231,164,78,33,9.62,15.73,7.28,19.97,17.43,10.8,8.75,6.21,2.96,1.25,145.14,160.79,90.82,106.12,152.02,119.0,105.34,98.09,94.55,100.3
w19,Kedah,248,388,138,524,464,276,222,186,75,28,9.73,15.22,5.41,20.56,18.2,10.83,8.71,7.3,2.94,1.1,141.71,150.33,65.28,105.52,153.34,115.24,101.23,111.24,90.91,85.11
w18,Kedah,207,321,94,488,463,259,224,182,76,30,8.83,13.69,4.01,20.82,19.75,11.05,9.56,7.76,3.24,1.28,118.29,124.37,44.47,98.27,153.01,108.14,102.14,108.85,92.12,91.19
w17,Kedah,209,381,112,528,491,269,233,228,80,42,8.12,14.81,4.35,20.52,19.08,10.45,9.06,8.86,3.11,1.63,119.43,147.62,52.98,106.32,162.26,112.32,106.25,136.36,96.97,127.66
w16,Kedah,220,377,141,598,512,318,260,206,73,35,8.03,13.76,5.15,21.82,18.69,11.61,9.49,7.52,2.66,1.28,125.71,146.07,66.7,120.42,169.2,132.78,118.56,123.21,88.48,106.38
w15,Kedah,201,371,144,531,482,355,276,195,86,32,7.52,13.88,5.39,19.87,18.03,13.28,10.33,7.3,3.22,1.2,114.86,143.74,68.12,106.93,159.29,148.23,125.85,116.63,104.24,97.26
w14,Kedah,200,319,185,536,459,289,251,180,59,19,8.01,12.78,7.41,21.47,18.38,11.57,10.05,7.21,2.36,0.76,114.29,123.6,87.51,107.93,151.69,120.67,114.46,107.66,71.52,57.75
w13,Kedah,164,258,102,390,350,266,190,144,60,20,8.44,13.27,5.25,20.06,18.0,13.68,9.77,7.41,3.09,1.03,93.71,99.96,48.25,78.53,115.66,111.06,86.64,86.12,72.73,60.79
w12,Kedah,134,227,76,344,329,161,158,124,52,11,8.29,14.05,4.7,21.29,20.36,9.96,9.78,7.67,3.22,0.68,76.57,87.95,35.95,69.27,108.72,67.22,72.05,74.16,63.03,33.43
w11,Kedah,106,181,102,352,246,188,218,129,41,27,6.67,11.38,6.42,22.14,15.47,11.82,13.71,8.11,2.58,1.7,60.57,70.13,48.25,70.88,81.3,78.5,99.41,77.15,49.7,82.07
w10,Kedah,100,212,89,337,289,190,206,165,63,15,6.0,12.73,5.34,20.23,17.35,11.4,12.36,9.9,3.78,0.9,57.14,82.14,42.1,67.86,95.51,79.33,93.94,98.68,76.36,45.59
w9,Kedah,96,222,149,306,271,179,147,119,39,19,6.21,14.35,9.63,19.78,17.52,11.57,9.5,7.69,2.52,1.23,54.86,86.01,70.48,61.62,89.56,74.74,67.03,71.17,47.27,57.75
w8,Kedah,83,177,395,386,228,162,117,81,31,7,4.98,10.62,23.7,23.16,13.68,9.72,7.02,4.86,1.86,0.42,47.43,68.58,186.85,77.73,75.35,67.64,53.35,48.44,37.58,21.28
w7,Kedah,106,207,666,520,302,220,231,114,51,12,4.36,8.52,27.42,21.41,12.43,9.06,9.51,4.69,2.1,0.49,60.57,80.2,315.04,104.71,99.8,91.86,105.34,68.18,61.82,36.47
w6,Kedah,169,344,484,1038,535,373,262,133,60,15,4.95,10.08,14.18,30.41,15.68,10.93,7.68,3.9,1.76,0.44,96.57,133.28,228.95,209.02,176.8,155.74,119.47,79.55,72.73,45.59
w5,Kedah,428,850,791,1987,1281,888,616,374,172,63,5.74,11.41,10.62,26.67,17.19,11.92,8.27,5.02,2.31,0.85,244.57,329.33,374.17,400.12,423.33,370.77,280.89,223.68,208.48,191.49
w4,Kedah,829,1613,1402,4110,2883,1921,1369,801,305,125,5.4,10.5,9.13,26.76,18.77,12.51,8.91,5.22,1.99,0.81,473.71,624.95,663.2,827.63,952.74,802.09,624.26,479.07,369.7,379.94
w3,Kedah,1090,1848,1211,4790,3679,2273,1704,1009,430,155,5.99,10.16,6.66,26.33,20.23,12.5,9.37,5.55,2.36,0.85,622.86,716.0,572.85,964.56,1215.8,949.06,777.02,603.47,521.21,471.12
w2,Kedah,1093,1254,767,5104,3985,2402,1666,1093,482,164,6.07,6.96,4.26,28.34,22.13,13.34,9.25,6.07,2.68,0.91,624.57,485.86,362.82,1027.79,1316.92,1002.92,759.69,653.71,584.24,498.48
w1,Kedah,1244,1141,738,5980,4932,2840,1998,1282,602,240,5.92,5.43,3.51,28.48,23.49,13.53,9.52,6.11,2.87,1.14,710.86,442.08,349.1,1204.19,1629.87,1185.8,911.08,766.75,729.7,729.48
w0,Kedah,1128,873,545,4439,3943,2259,1755,1166,506,205,6.71,5.19,3.24,26.39,23.44,13.43,10.43,6.93,3.01,1.22,644.57,338.24,257.81,893.88,1303.04,943.22,800.27,697.37,613.33,623.1
w24,Kelantan,586,989,913,1454,1255,781,738,643,277,94,7.58,12.79,11.81,18.81,16.24,10.1,9.55,8.32,3.58,1.22,312.87,362.8,433.52,324.41,505.84,449.63,449.45,531.84,466.33,433.18
w23,Kelantan,603,940,879,1356,1159,819,770,570,237,77,8.14,12.69,11.86,18.3,15.64,11.05,10.39,7.69,3.2,1.04,321.94,344.83,417.38,302.54,467.15,471.5,468.94,471.46,398.99,354.84
w22,Kelantan,550,873,659,1242,1081,743,730,608,273,91,8.03,12.74,9.62,18.13,15.78,10.85,10.66,8.88,3.99,1.33,293.65,320.25,312.92,277.11,435.71,427.75,444.58,502.89,459.6,419.35
w21,Kelantan,395,545,345,837,825,549,530,475,218,66,8.25,11.39,7.21,17.49,17.24,11.47,11.08,9.93,4.56,1.38,210.89,199.93,163.82,186.75,332.53,316.06,322.78,392.89,367.0,304.15
w20,Kelantan,322,487,206,694,774,471,435,388,200,52,7.99,12.09,5.11,17.23,19.21,11.69,10.8,9.63,4.96,1.29,171.92,178.65,97.82,154.84,311.97,271.16,264.92,320.93,336.7,239.63
w19,Kelantan,236,426,154,679,593,432,438,381,182,53,6.6,11.92,4.31,19.0,16.59,12.09,12.26,10.66,5.09,1.48,126.0,156.27,73.12,151.49,239.02,248.7,266.75,315.14,306.4,244.24
w18,Kelantan,283,447,200,753,706,510,450,417,213,60,7.01,11.07,4.95,18.64,17.48,12.63,11.14,10.32,5.27,1.49,151.09,163.98,94.97,168.01,284.56,293.61,274.06,344.91,358.59,276.5
w17,Kelantan,287,479,213,879,740,508,525,450,198,54,6.62,11.05,4.92,20.29,17.08,11.72,12.12,10.39,4.57,1.25,153.23,175.72,101.14,196.12,298.27,292.46,319.73,372.21,333.33,248.85
w16,Kelantan,338,500,203,877,774,548,536,431,213,57,7.55,11.17,4.53,19.59,17.29,12.24,11.97,9.63,4.76,1.27,180.46,183.42,96.39,195.67,311.97,315.49,326.43,356.49,358.59,262.67
w15,Kelantan,235,327,186,706,564,418,422,331,172,36,6.92,9.63,5.48,20.78,16.6,12.3,12.42,9.74,5.06,1.06,125.47,119.96,88.32,157.52,227.33,240.64,257.0,273.78,289.56,165.9
w14,Kelantan,239,397,234,804,624,425,422,360,150,42,6.46,10.74,6.33,21.75,16.88,11.5,11.41,9.74,4.06,1.14,127.6,145.63,111.11,179.38,251.51,244.67,257.0,297.77,252.53,193.55
w13,Kelantan,211,260,161,541,469,289,295,236,127,35,8.04,9.91,6.14,20.62,17.87,11.01,11.24,8.99,4.84,1.33,112.65,95.38,76.45,120.71,189.04,166.38,179.66,195.2,213.8,161.29
w12,Kelantan,173,247,139,484,428,230,228,223,101,33,7.57,10.8,6.08,21.17,18.72,10.06,9.97,9.76,4.42,1.44,92.37,90.61,66.0,107.99,172.51,132.41,138.86,184.45,170.03,152.07
w11,Kelantan,192,286,157,542,491,265,255,239,95,35,7.51,11.18,6.14,21.2,19.2,10.36,9.97,9.35,3.72,1.37,102.51,104.92,74.55,120.93,197.9,152.56,155.3,197.68,159.93,161.29
w10,Kelantan,164,243,128,529,439,296,257,238,103,23,6.78,10.04,5.29,21.86,18.14,12.23,10.62,9.83,4.26,0.95,87.56,89.14,60.78,118.03,176.94,170.41,156.52,196.86,173.4,105.99
w9,Kelantan,118,273,169,405,332,230,212,147,77,24,5.94,13.74,8.51,20.38,16.71,11.58,10.67,7.4,3.88,1.21,63.0,100.15,80.25,90.36,133.82,132.41,129.11,121.59,129.63,110.6
w8,Kelantan,101,164,217,384,246,175,179,123,58,18,6.07,9.85,13.03,23.06,14.77,10.51,10.75,7.39,3.48,1.08,53.92,60.16,103.04,85.68,99.15,100.75,109.01,101.74,97.64,82.95
w7,Kelantan,111,236,522,549,290,247,193,132,72,22,4.68,9.94,21.99,23.13,12.22,10.4,8.13,5.56,3.03,0.93,59.26,86.57,247.86,122.49,116.89,142.2,117.54,109.18,121.21,101.38
w6,Kelantan,148,315,439,562,364,250,208,152,64,21,5.87,12.49,17.4,22.28,14.43,9.91,8.24,6.02,2.54,0.83,79.02,115.55,208.45,125.39,146.72,143.93,126.67,125.72,107.74,96.77
w5,Kelantan,270,436,571,1197,852,553,411,293,127,36,5.69,9.19,12.03,25.22,17.95,11.65,8.66,6.17,2.68,0.76,144.15,159.94,271.13,267.07,343.41,318.36,250.3,242.35,213.8,165.9
