week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w9,Kelantan,716,727,560,2857,2398,1475,1066,887,463,153,6.34,6.43,4.95,25.28,21.22,13.05,9.43,7.85,4.1,1.35,382.27,266.69,265.91,637.44,966.55,849.17,649.21,733.66,779.46,705.07
w8,Kelantan,720,625,365,2291,2133,1189,965,820,472,168,7.39,6.41,3.74,23.5,21.88,12.2,9.9,8.41,4.84,1.72,384.41,229.27,173.31,511.16,859.73,684.51,587.7,678.25,794.61,774.19
w7,Kelantan,414,321,198,1143,1027,662,654,500,313,121,7.73,6.0,3.7,21.35,19.19,12.37,12.22,9.34,5.85,2.26,221.04,117.75,94.02,255.02,413.95,381.12,398.29,413.56,526.94,557.6
w6,Kelantan,252,221,122,528,556,360,319,256,163,77,8.83,7.74,4.27,18.5,19.48,12.61,11.18,8.97,5.71,2.7,134.54,81.07,57.93,117.8,224.1,207.25,194.28,211.75,274.41,354.84
w5,Kelantan,138,141,68,284,337,204,176,149,87,40,8.5,8.68,4.19,17.49,20.75,12.56,10.84,9.17,5.36,2.46,73.68,51.72,32.29,63.36,135.83,117.44,107.19,123.24,146.46,184.33
w4,Kelantan,70,86,71,139,161,125,81,66,41,17,8.17,10.04,8.28,16.22,18.79,14.59,9.45,7.7,4.78,1.98,37.37,31.55,33.71,31.01,64.89,71.96,49.33,54.59,69.02,78.34
w3,Kelantan,26,35,126,81,76,56,40,32,25,10,5.13,6.9,24.85,15.98,14.99,11.05,7.89,6.31,4.93,1.97,13.88,12.84,59.83,18.07,30.63,32.24,24.36,26.47,42.09,46.08
w2,Kelantan,12,11,31,45,34,27,18,24,11,6,5.48,5.02,14.16,20.55,15.53,12.33,8.22,10.96,5.02,2.74,6.41,4.04,14.72,10.04,13.7,15.54,10.96,19.85,18.52,27.65
w1,Kelantan,7,4,34,26,20,12,14,8,7,3,5.19,2.96,25.19,19.26,14.81,8.89,10.37,5.93,5.19,2.22,3.74,1.47,16.14,5.8,8.06,6.91,8.53,6.62,11.78,13.82
w0,Kelantan,11,9,6,33,33,12,13,8,7,3,8.15,6.67,4.44,24.44,24.44,8.89,9.63,5.93,5.19,2.22,5.87,3.3,2.85,7.36,13.3,6.91,7.92,6.62,11.78,13.82
w24,Melaka,101,186,58,316,250,157,139,131,62,18,7.12,13.12,4.09,22.28,17.63,11.07,9.8,9.24,4.37,1.27,143.87,188.64,67.05,149.48,166.67,160.86,145.7,187.95,161.88,120.0
w23,Melaka,112,152,56,316,228,142,147,125,46,8,8.41,11.41,4.2,23.72,17.12,10.66,11.04,9.38,3.45,0.6,159.54,154.16,64.74,149.48,152.0,145.49,154.09,179.34,120.1,53.33
w22,Melaka,101,151,90,382,274,167,137,95,32,12,7.01,10.48,6.25,26.51,19.01,11.59,9.51,6.59,2.22,0.83,143.87,153.14,104.05,180.7,182.67,171.11,143.61,136.3,83.55,80.0
w21,Melaka,74,143,127,350,289,199,120,84,31,7,5.2,10.04,8.92,24.58,20.29,13.97,8.43,5.9,2.18,0.49,105.41,145.03,146.82,165.56,192.67,203.89,125.79,120.52,80.94,46.67
w20,Melaka,79,108,50,247,268,161,78,68,16,9,7.29,9.96,4.61,22.79,24.72,14.85,7.2,6.27,1.48,0.83,112.54,109.53,57.8,116.84,178.67,164.96,81.76,97.56,41.78,60.0
w19,Melaka,56,82,34,212,164,93,65,43,18,1,7.29,10.68,4.43,27.6,21.35,12.11,8.46,5.6,2.34,0.13,79.77,83.16,39.31,100.28,109.33,95.29,68.13,61.69,47.0,6.67
w18,Melaka,68,98,54,279,252,137,82,82,28,5,6.27,9.03,4.98,25.71,23.23,12.63,7.56,7.56,2.58,0.46,96.87,99.39,62.43,131.98,168.0,140.37,85.95,117.65,73.11,33.33
w17,Melaka,77,114,56,277,181,85,72,58,22,5,8.13,12.04,5.91,29.25,19.11,8.98,7.6,6.12,2.32,0.53,109.69,115.62,64.74,131.03,120.67,87.09,75.47,83.21,57.44,33.33
w16,Melaka,56,127,139,319,254,110,97,52,13,4,4.78,10.85,11.87,27.24,21.69,9.39,8.28,4.44,1.11,0.34,79.77,128.8,160.69,150.9,169.33,112.7,101.68,74.61,33.94,26.67
w15,Melaka,48,89,108,334,197,95,73,57,16,5,4.7,8.71,10.57,32.68,19.28,9.3,7.14,5.58,1.57,0.49,68.38,90.26,124.86,157.99,131.33,97.34,76.52,81.78,41.78,33.33
w14,Melaka,59,137,344,670,320,142,88,51,17,7,3.22,7.47,18.75,36.51,17.44,7.74,4.8,2.78,0.93,0.38,84.05,138.95,397.69,316.93,213.33,145.49,92.24,73.17,44.39,46.67
w13,Melaka,144,251,206,774,475,234,162,105,21,9,6.05,10.54,8.65,32.51,19.95,9.83,6.8,4.41,0.88,0.38,205.13,254.56,238.15,366.13,316.67,239.75,169.81,150.65,54.83,60.0
w12,Melaka,220,422,378,1270,917,465,272,169,58,29,5.24,10.05,9.0,30.24,21.83,11.07,6.48,4.02,1.38,0.69,313.39,427.99,436.99,600.76,611.33,476.43,285.12,242.47,151.44,193.33
w11,Melaka,248,483,312,1273,854,502,335,200,79,32,5.74,11.19,7.23,29.48,19.78,11.63,7.76,4.63,1.83,0.74,353.28,489.86,360.69,602.18,569.33,514.34,351.15,286.94,206.27,213.33
w10,Melaka,269,452,361,1352,1072,518,390,289,142,51,5.49,9.23,7.37,27.61,21.9,10.58,7.97,5.9,2.9,1.04,383.19,458.42,417.34,639.55,714.67,530.74,408.81,414.63,370.76,340.0
w9,Melaka,308,348,294,1593,1189,647,418,324,146,53,5.79,6.54,5.53,29.94,22.35,12.16,7.86,6.09,2.74,1.0,438.75,352.94,339.88,753.55,792.67,662.91,438.16,464.85,381.2,353.33
w8,Melaka,276,273,180,1356,1104,585,470,317,130,50,5.82,5.76,3.8,28.6,23.29,12.34,9.91,6.69,2.74,1.05,393.16,276.88,208.09,641.44,736.0,599.39,492.66,454.81,339.43,333.33
w7,Melaka,283,195,132,1120,985,580,450,323,161,93,6.55,4.51,3.05,25.91,22.79,13.42,10.41,7.47,3.73,2.15,403.13,197.77,152.6,529.8,656.67,594.26,471.7,463.41,420.37,620.0
w6,Melaka,263,234,94,983,804,444,315,256,134,62,7.33,6.52,2.62,27.39,22.4,12.37,8.78,7.13,3.73,1.73,374.64,237.32,108.67,465.0,536.0,454.92,330.19,367.29,349.87,413.33
w5,Melaka,148,150,62,634,540,239,176,127,78,51,6.71,6.8,2.81,28.75,24.49,10.84,7.98,5.76,3.54,2.31,210.83,152.13,71.68,299.91,360.0,244.88,184.49,182.21,203.66,340.0
w4,Melaka,120,105,63,380,329,217,108,105,68,23,7.91,6.92,4.15,25.03,21.67,14.3,7.11,6.92,4.48,1.52,170.94,106.49,72.83,179.75,219.33,222.34,113.21,150.65,177.55,153.33
w3,Melaka,79,58,311,271,226,126,79,72,47,30,6.08,4.46,23.94,20.86,17.4,9.7,6.08,5.54,3.62,2.31,112.54,58.82,359.54,128.19,150.67,129.1,82.81,103.3,122.72,200.0
w2,Melaka,40,39,195,158,175,101,63,56,38,19,4.52,4.41,22.06,17.87,19.8,11.43,7.13,6.33,4.3,2.15,56.98,39.55,225.43,74.74,116.67,103.48,66.04,80.34,99.22,126.67
w1,Melaka,47,30,62,176,136,86,62,64,34,17,6.58,4.2,8.68,24.65,19.05,12.04,8.68,8.96,4.76,2.38,66.95,30.43,71.68,83.25,90.67,88.11,64.99,91.82,88.77,113.33
w0,Melaka,13,6,17,107,72,54,41,22,17,6,3.66,1.69,4.79,30.14,20.28,15.21,11.55,6.2,4.79,1.69,18.52,6.09,19.65,50.61,48.0,55.33,42.98,31.56,44.39,40.0
w24,Negeri Sembilan,95,165,51,276,314,191,140,141,52,16,6.59,11.45,3.54,19.15,21.79,13.25,9.72,9.78,3.61,1.11,109.95,139.12,46.62,108.02,177.7,157.07,126.93,156.15,119.54,96.97
w23,Negeri Sembilan,80,163,51,225,235,156,105,86,35,7,7.0,14.26,4.46,19.69,20.56,13.65,9.19,7.52,3.06,0.61,92.59,137.44,46.62,88.06,132.99,128.29,95.19,95.24,80.46,42.42
w22,Negeri Sembilan,100,146,39,281,264,169,123,88,34,9,7.98,11.65,3.11,22.43,21.07,13.49,9.82,7.02,2.71,0.72,115.74,123.1,35.65,109.98,149.41,138.98,111.51,97.45,78.16,54.55
w21,Negeri Sembilan,106,133,49,335,304,170,124,105,51,15,7.61,9.55,3.52,24.07,21.84,12.21,8.91,7.54,3.66,1.08,122.69,112.14,44.79,131.12,172.04,139.8,112.42,116.28,117.24,90.91
w20,Negeri Sembilan,76,99,40,300,245,135,88,83,25,9,6.91,9.0,3.64,27.27,22.27,12.27,8.0,7.55,2.27,0.82,87.96,83.47,36.56,117.42,138.65,111.02,79.78,91.92,57.47,54.55
w19,Negeri Sembilan,52,80,34,219,193,87,71,66,25,13,6.19,9.52,4.05,26.07,22.98,10.36,8.45,7.86,2.98,1.55,60.19,67.45,31.08,85.71,109.22,71.55,64.37,73.09,57.47,78.79
w18,Negeri Sembilan,37,47,28,169,197,99,97,70,33,7,4.72,5.99,3.57,21.56,25.13,12.63,12.37,8.93,4.21,0.89,42.82,39.63,25.59,66.14,111.49,81.41,87.94,77.52,75.86,42.42
w17,Negeri Sembilan,50,83,67,207,211,119,134,99,32,8,4.95,8.22,6.63,20.5,20.89,11.78,13.27,9.8,3.17,0.79,57.87,69.98,61.24,81.02,119.41,97.86,121.49,109.63,73.56,48.48
w16,Negeri Sembilan,46,90,58,365,143,97,87,54,17,11,4.75,9.3,5.99,37.71,14.77,10.02,8.99,5.58,1.76,1.14,53.24,75.89,53.02,142.86,80.93,79.77,78.88,59.8,39.08,66.67
w15,Negeri Sembilan,55,97,491,381,219,144,125,104,26,6,3.34,5.89,29.79,23.12,13.29,8.74,7.58,6.31,1.58,0.36,63.66,81.79,448.81,149.12,123.94,118.42,113.33,115.17,59.77,36.36
w14,Negeri Sembilan,72,224,473,581,269,146,105,83,19,9,3.63,11.31,23.88,29.33,13.58,7.37,5.3,4.19,0.96,0.45,83.33,188.87,432.36,227.4,152.24,120.07,95.19,91.92,43.68,54.55
w13,Negeri Sembilan,139,292,222,582,433,213,170,123,48,13,6.22,13.06,9.93,26.04,19.37,9.53,7.61,5.5,2.15,0.58,160.88,246.21,202.93,227.79,245.05,175.16,154.13,136.21,110.34,78.79
w12,Negeri Sembilan,257,548,479,1561,1224,687,445,298,129,35,4.54,9.68,8.46,27.56,21.61,12.13,7.86,5.26,2.28,0.62,297.45,462.06,437.84,610.96,692.7,564.97,403.45,330.01,296.55,212.12
w11,Negeri Sembilan,394,795,691,2167,1802,994,627,389,154,51,4.89,9.86,8.57,26.87,22.35,12.33,7.78,4.82,1.91,0.63,456.02,670.32,631.63,848.14,1019.81,817.43,568.45,430.79,354.02,309.09
w10,Negeri Sembilan,548,935,712,2798,2438,1393,898,589,200,69,5.18,8.84,6.73,26.45,23.04,13.17,8.49,5.57,1.89,0.65,634.26,788.36,650.82,1095.11,1379.74,1145.56,814.14,652.27,459.77,418.18
w9,Negeri Sembilan,643,897,631,3142,2684,1529,1006,715,247,109,5.54,7.73,5.44,27.08,23.13,13.18,8.67,6.16,2.13,0.94,744.21,756.32,576.78,1229.75,1518.96,1257.4,912.06,791.81,567.82,660.61
w8,Negeri Sembilan,657,823,630,3456,3201,1753,1139,769,318,108,5.11,6.4,4.9,26.89,24.9,13.64,8.86,5.98,2.47,0.84,760.42,693.93,575.87,1352.64,1811.54,1441.61,1032.64,851.61,731.03,654.55
w7,Negeri Sembilan,522,631,393,2471,2616,1438,872,519,213,82,5.35,6.47,4.03,25.33,26.81,14.74,8.94,5.32,2.18,0.84,604.17,532.04,359.23,967.12,1480.48,1182.57,790.57,574.75,489.66,496.97
w6,Negeri Sembilan,357,533,281,1465,1668,973,611,384,159,102,5.46,8.16,4.3,22.42,25.53,14.89,9.35,5.88,2.43,1.56,413.19,449.41,256.86,573.39,943.97,800.16,553.94,425.25,365.52,618.18
w5,Negeri Sembilan,292,439,229,1055,1251,742,372,261,105,45,6.09,9.16,4.78,22.02,26.11,15.49,7.76,5.45,2.19,0.94,337.96,370.15,209.32,412.92,707.98,610.2,337.26,289.04,241.38,272.73
w4,Negeri Sembilan,187,363,322,824,1023,561,340,191,84,45,4.75,9.21,8.17,20.91,25.96,14.24,8.63,4.85,2.13,1.14,216.44,306.07,294.33,322.5,578.95,461.35,308.25,211.52,193.1,272.73
w3,Negeri Sembilan,115,266,764,520,612,371,203,164,57,21,3.72,8.6,24.7,16.81,19.79,11.99,6.56,5.3,1.84,0.68,133.1,224.28,698.35,203.52,346.35,305.1,184.04,181.62,131.03,127.27
w2,Negeri Sembilan,55,144,691,375,360,253,151,81,41,10,2.55,6.66,31.98,17.35,16.66,11.71,6.99,3.75,1.9,0.46,63.66,121.42,631.63,146.77,203.74,208.06,136.9,89.7,94.25,60.61
w1,Negeri Sembilan,38,58,102,185,195,128,80,52,27,6,4.36,6.66,11.71,21.24,22.39,14.7,9.18,5.97,3.1,0.69,43.98,48.9,93.24,72.41,110.36,105.26,72.53,57.59,62.07,36.36
w0,Negeri Sembilan,18,21,28,139,127,79,39,37,13,5,3.56,4.15,5.53,27.47,25.1,15.61,7.71,7.31,2.57,0.99,20.83,17.71,25.59,54.4,71.87,64.97,35.36,40.97,29.89,30.3
w24,Pahang,189,366,95,499,516,298,258,171,57,21,7.65,14.82,3.85,20.2,20.89,12.06,10.45,6.92,2.31,0.85,142.97,185.13,54.91,132.22,187.84,169.51,172.0,149.34,94.84,90.13
w23,Pahang,148,267,85,519,447,279,271,210,101,15,6.32,11.4,3.63,22.16,19.09,11.91,11.57,8.97,4.31,0.64,111.95,135.05,49.13,137.52,162.72,158.7,180.67,183.41,168.05,64.38
w22,Pahang,148,240,103,499,464,255,206,174,70,12,6.82,11.05,4.74,22.98,21.37,11.75,9.49,8.01,3.22,0.55,111.95,121.4,59.54,132.22,168.91,145.05,137.33,151.97,116.47,51.5
w21,Pahang,197,322,106,575,538,289,252,169,67,26,7.75,12.67,4.17,22.63,21.17,11.37,9.92,6.65,2.64,1.02,149.02,162.87,61.27,152.36,195.85,164.39,168.0,147.6,111.48,111.59
w20,Pahang,119,229,80,406,421,263,164,134,58,13,6.31,12.14,4.24,21.52,22.31,13.94,8.69,7.1,3.07,0.69,90.02,115.83,46.24,107.58,153.26,149.6,109.33,117.03,96.51,55.79
w19,Pahang,84,113,56,293,321,204,118,97,41,13,6.27,8.43,4.18,21.87,23.96,15.22,8.81,7.24,3.06,0.97,63.54,57.16,32.37,77.64,116.85,116.04,78.67,84.72,68.22,55.79
w18,Pahang,117,157,96,409,366,215,158,135,53,13,6.81,9.13,5.58,23.79,21.29,12.51,9.19,7.85,3.08,0.76,88.5,79.41,55.49,108.37,133.24,122.3,105.33,117.9,88.19,55.79
w17,Pahang,88,138,75,269,310,160,131,89,60,25,6.54,10.26,5.58,20.0,23.05,11.9,9.74,6.62,4.46,1.86,66.57,69.8,43.35,71.28,112.85,91.01,87.33,77.73,99.83,107.3
w16,Pahang,90,155,127,360,257,140,101,87,46,9,6.56,11.3,9.26,26.24,18.73,10.2,7.36,6.34,3.35,0.66,68.08,78.4,73.41,95.39,93.56,79.64,67.33,75.98,76.54,38.63
w15,Pahang,67,206,183,364,259,153,92,75,36,8,4.64,14.28,12.68,25.23,17.95,10.6,6.38,5.2,2.49,0.55,50.68,104.2,105.78,96.45,94.28,87.03,61.33,65.5,59.9,34.33
w14,Pahang,71,200,274,410,308,132,101,82,38,5,4.38,12.34,16.9,25.29,19.0,8.14,6.23,5.06,2.34,0.31,53.71,101.16,158.38,108.64,112.12,75.09,67.33,71.62,63.23,21.46
w13,Pahang,178,328,243,787,563,295,194,147,68,11,6.33,11.66,8.64,27.97,20.01,10.48,6.89,5.22,2.42,0.39,134.64,165.91,140.46,208.53,204.95,167.8,129.33,128.38,113.14,47.21
w12,Pahang,386,679,690,1609,1232,712,500,322,175,24,6.1,10.73,10.9,25.42,19.47,11.25,7.9,5.09,2.77,0.38,291.98,343.45,398.84,426.34,448.49,405.01,333.33,281.22,291.18,103.0
w11,Pahang,490,937,839,2152,1815,1011,668,404,179,70,5.72,10.94,9.8,25.13,21.19,11.8,7.8,4.72,2.09,0.82,370.65,473.95,484.97,570.22,660.72,575.09,445.33,352.84,297.84,300.43
w10,Pahang,697,1049,755,2710,2404,1333,872,608,239,87,6.48,9.75,7.02,25.2,22.35,12.4,8.11,5.65,2.22,0.81,527.23,530.6,436.42,718.07,875.14,758.25,581.33,531.0,397.67,373.39
w9,Pahang,839,971,560,2822,2602,1411,1004,708,317,120,7.39,8.55,4.93,24.85,22.92,12.43,8.84,6.24,2.79,1.06,634.64,491.15,323.7,747.75,947.22,802.62,669.33,618.34,527.45,515.02
w8,Pahang,843,780,400,2574,2403,1341,950,695,353,117,8.06,7.46,3.83,24.62,22.98,12.83,9.09,6.65,3.38,1.12,637.67,394.54,231.21,682.03,874.77,762.8,633.33,606.99,587.35,502.15
w7,Pahang,683,589,255,1893,1828,954,680,426,246,109,8.91,7.69,3.33,24.7,23.85,12.45,8.87,5.56,3.21,1.42,516.64,297.93,147.4,501.59,665.45,542.66,453.33,372.05,409.32,467.81
w6,Pahang,391,395,135,1016,1093,597,398,269,150,70,8.66,8.75,2.99,22.51,24.21,13.23,8.82,5.96,3.32,1.55,295.76,199.8,78.03,269.21,397.89,339.59,265.33,234.93,249.58,300.43
w5,Pahang,297,316,121,648,749,424,251,191,111,36,9.45,10.05,3.85,20.61,23.82,13.49,7.98,6.08,3.53,1.15,224.66,159.84,69.94,171.7,272.66,241.18,167.33,166.81,184.69,154.51
w4,Pahang,140,153,106,348,435,228,139,104,44,31,8.1,8.85,6.13,20.14,25.17,13.19,8.04,6.02,2.55,1.79,105.9,77.39,61.27,92.21,158.35,129.69,92.67,90.83,73.21,133.05
w3,Pahang,72,65,95,178,189,111,69,58,30,25,8.07,7.29,10.65,19.96,21.19,12.44,7.74,6.5,3.36,2.8,54.46,32.88,54.91,47.16,68.8,63.14,46.0,50.66,49.92,107.3
w2,Pahang,34,28,59,84,109,62,36,26,13,8,7.41,6.1,12.85,18.3,23.75,13.51,7.84,5.66,2.83,1.74,25.72,14.16,34.1,22.26,39.68,35.27,24.0,22.71,21.63,34.33
w1,Pahang,20,25,37,69,74,51,37,14,9,10,5.78,7.23,10.69,19.94,21.39,14.74,10.69,4.05,2.6,2.89,15.13,12.65,21.39,18.28,26.94,29.01,24.67,12.23,14.98,42.92
w0,Pahang,13,8,5,47,36,23,16,12,10,3,7.51,4.62,2.89,27.17,20.81,13.29,9.25,6.94,5.78,1.73,9.83,4.05,2.89,12.45,13.11,13.08,10.67,10.48,16.64,12.88
w24,Perak,62,77,29,243,341,244,247,276,154,48,3.6,4.47,1.69,14.12,19.81,14.18,14.35,16.04,8.95,2.79,38.04,31.12,12.23,42.85,93.5,94.9,93.49,123.21,118.37,86.49
w23,Perak,61,76,36,234,324,241,229,274,127,41,3.71,4.63,2.19,14.24,19.72,14.67,13.94,16.68,7.73,2.5,37.42,30.72,15.18,41.26,88.84,93.74,86.68,122.32,97.62,73.87
w22,Perak,44,63,48,247,289,215,232,278,130,61,2.74,3.92,2.99,15.37,17.98,13.38,14.44,17.3,8.09,3.8,26.99,25.46,20.24,43.55,79.24,83.63,87.81,124.11,99.92,109.91
w21,Perak,62,52,36,192,235,190,222,285,145,65,4.18,3.5,2.43,12.94,15.84,12.8,14.96,19.2,9.77,4.38,38.04,21.02,15.18,33.86,64.44,73.9,84.03,127.23,111.45,117.12
w20,Perak,52,43,27,204,210,167,173,226,150,37,4.03,3.34,2.09,15.83,16.29,12.96,13.42,17.53,11.64,2.87,31.9,17.38,11.38,35.97,57.58,64.96,65.48,100.89,115.3,66.67
w19,Perak,42,25,26,224,179,141,194,194,112,49,3.54,2.11,2.19,18.89,15.09,11.89,16.36,16.36,9.44,4.13,25.77,10.11,10.96,39.5,49.08,54.84,73.43,86.61,86.09,88.29
w18,Perak,27,52,27,171,176,151,190,192,76,35,2.46,4.74,2.46,15.59,16.04,13.76,17.32,17.5,6.93,3.19,16.56,21.02,11.38,30.15,48.26,58.73,71.92,85.71,58.42,63.06
w17,Perak,42,48,28,163,156,122,128,139,63,26,4.59,5.25,3.06,17.81,17.05,13.33,13.99,15.19,6.89,2.84,25.77,19.4,11.8,28.74,42.77,47.45,48.45,62.05,48.42,46.85
w16,Perak,45,52,32,179,174,105,109,108,58,21,5.1,5.89,3.62,20.27,19.71,11.89,12.34,12.23,6.57,2.38,27.61,21.02,13.49,31.56,47.71,40.84,41.26,48.21,44.58,37.84
w15,Perak,29,41,45,223,193,111,130,94,50,12,3.12,4.42,4.85,24.03,20.8,11.96,14.01,10.13,5.39,1.29,17.79,16.57,18.97,39.32,52.92,43.17,49.21,41.96,38.43,21.62
w14,Perak,39,47,99,258,205,136,135,75,50,10,3.7,4.46,9.39,24.48,19.45,12.9,12.81,7.12,4.74,0.95,23.93,19.0,41.74,45.49,56.21,52.9,51.1,33.48,38.43,18.02
w13,Perak,68,95,82,415,363,218,201,166,74,38,3.95,5.52,4.77,24.13,21.1,12.67,11.69,9.65,4.3,2.21,41.72,38.4,34.57,73.18,99.53,84.79,76.08,74.11,56.88,68.47
w12,Perak,101,129,137,767,653,347,329,296,149,61,3.4,4.34,4.61,25.83,21.99,11.69,11.08,9.97,5.02,2.05,61.96,52.14,57.76,135.25,179.05,134.97,124.53,132.14,114.53,109.91
w11,Perak,91,149,182,873,740,470,321,236,139,53,2.8,4.58,5.59,26.83,22.74,14.44,9.86,7.25,4.27,1.63,55.83,60.23,76.73,153.94,202.91,182.81,121.5,105.36,106.84,95.5
w10,Perak,507,842,638,2261,1831,1180,940,679,352,124,5.42,9.0,6.82,24.17,19.57,12.61,10.05,7.26,3.76,1.33,311.04,340.34,268.97,398.7,502.06,458.97,355.79,303.12,270.56,223.42
w9,Perak,628,726,514,2481,1949,1205,976,809,409,166,6.37,7.36,5.21,25.15,19.76,12.22,9.9,8.2,4.15,1.68,385.28,293.45,216.69,437.49,534.41,468.69,369.42,361.16,314.37,299.1
w8,Perak,691,633,430,2312,1900,1134,998,837,506,200,7.17,6.57,4.46,23.98,19.71,11.76,10.35,8.68,5.25,2.07,423.93,255.86,181.28,407.69,520.98,441.07,377.74,373.66,388.93,360.36
w7,Perak,700,619,372,2399,1824,1112,990,931,488,272,7.21,6.38,3.83,24.71,18.79,11.46,10.2,9.59,5.03,2.8,429.45,250.2,156.83,423.03,500.14,432.52,374.72,415.62,375.1,490.09
w6,Perak,614,651,271,1685,1470,867,678,601,405,160,8.3,8.79,3.66,22.76,19.86,11.71,9.16,8.12,5.47,2.16,376.69,263.14,114.25,297.13,403.07,337.22,256.62,268.3,311.3,288.29
w5,Perak,338,479,192,954,875,486,416,372,240,116,7.56,10.72,4.3,21.35,19.58,10.88,9.31,8.33,5.37,2.6,207.36,193.61,80.94,168.22,239.92,189.03,157.46,166.07,184.47,209.01
w4,Perak,285,388,287,690,680,395,310,282,163,108,7.94,10.81,8.0,19.23,18.95,11.01,8.64,7.86,4.54,3.01,174.85,156.83,120.99,121.67,186.45,153.64,117.34,125.89,125.29,194.59
w3,Perak,196,278,499,487,434,327,234,185,117,74,6.92,9.82,17.63,17.2,15.33,11.55,8.27,6.53,4.13,2.61,120.25,112.37,210.37,85.88,119.0,127.19,88.57,82.59,89.93,133.33
w2,Perak,122,130,232,353,292,204,162,141,106,59,6.77,7.22,12.88,19.6,16.21,11.33,9.0,7.83,5.89,3.28,74.85,52.55,97.81,62.25,80.07,79.35,61.32,62.95,81.48,106.31
w1,Perak,61,55,79,190,163,113,93,103,49,32,6.5,5.86,8.42,20.26,17.38,12.05,9.91,10.98,5.22,3.41,37.42,22.23,33.31,33.5,44.69,43.95,35.2,45.98,37.66,57.66
w0,Perak,32,17,21,97,90,49,43,36,39,17,7.26,3.85,4.76,22.0,20.41,11.11,9.75,8.16,8.84,3.85,19.63,6.87,8.85,17.1,24.68,19.06,16.28,16.07,29.98,30.63
w24,Perlis,7,9,8,27,22,13,29,14,4,0,5.26,6.77,6.02,20.3,16.54,9.77,21.8,10.53,3.01,0.0,32.86,30.72,34.63,48.47,53.79,55.79,116.0,67.96,36.36,0.0
w23,Perlis,10,18,7,54,30,35,33,25,13,5,4.35,7.83,3.04,23.48,13.04,15.22,14.35,10.87,5.65,2.17,46.95,61.43,30.3,96.95,73.35,150.21,132.0,121.36,118.18,106.38
w22,Perlis,16,21,9,57,60,29,36,33,11,11,5.65,7.42,3.18,20.14,21.2,10.25,12.72,11.66,3.89,3.89,75.12,71.67,38.96,102.33,146.7,124.46,144.0,160.19,100.0,234.04
w21,Perlis,5,16,5,45,50,39,28,21,14,1,2.23,7.14,2.23,20.09,22.32,17.41,12.5,9.38,6.25,0.45,23.47,54.61,21.65,80.79,122.25,167.38,112.0,101.94,127.27,21.28
w20,Perlis,9,8,5,38,40,26,23,20,7,3,5.03,4.47,2.79,21.23,22.35,14.53,12.85,11.17,3.91,1.68,42.25,27.3,21.65,68.22,97.8,111.59,92.0,97.09,63.64,63.83
w19,Perlis,5,14,3,35,26,21,14,16,3,2,3.6,10.07,2.16,25.18,18.71,15.11,10.07,11.51,2.16,1.44,23.47,47.78,12.99,62.84,63.57,90.13,56.0,77.67,27.27,42.55
w18,Perlis,3,4,4,26,16,21,18,12,3,2,2.75,3.67,3.67,23.85,14.68,19.27,16.51,11.01,2.75,1.83,14.08,13.65,17.32,46.68,39.12,90.13,72.0,58.25,27.27,42.55
w17,Perlis,5,12,1,24,29,18,22,16,7,1,3.7,8.89,0.74,17.78,21.48,13.33,16.3,11.85,5.19,0.74,23.47,40.96,4.33,43.09,70.9,77.25,88.0,77.67,63.64,21.28
w16,Perlis,2,3,2,14,16,9,9,6,1,0,3.23,4.84,3.23,22.58,25.81,14.52,14.52,9.68,1.61,0.0,9.39,10.24,8.66,25.13,39.12,38.63,36.0,29.13,9.09,0.0
w15,Perlis,7,4,10,13,17,7,10,7,3,0,8.97,5.13,12.82,16.67,21.79,8.97,12.82,8.97,3.85,0.0,32.86,13.65,43.29,23.34,41.56,30.04,40.0,33.98,27.27,0.0
w14,Perlis,5,19,14,33,22,11,12,5,4,1,3.97,15.08,11.11,26.19,17.46,8.73,9.52,3.97,3.17,0.79,23.47,64.85,60.61,59.25,53.79,47.21,48.0,24.27,36.36,21.28
w13,Perlis,22,24,25,103,76,41,45,23,16,3,5.82,6.35,6.61,27.25,20.11,10.85,11.9,6.08,4.23,0.79,103.29,81.91,108.23,184.92,185.82,175.97,180.0,111.65,145.45,63.83
w12,Perlis,45,78,51,251,224,116,77,54,16,3,4.92,8.52,5.57,27.43,24.48,12.68,8.42,5.9,1.75,0.33,211.27,266.21,220.78,450.63,547.68,497.85,308.0,262.14,145.45,63.83
w11,Perlis,62,126,67,303,312,193,135,76,34,12,4.7,9.55,5.08,22.95,23.64,14.62,10.23,5.76,2.58,0.91,291.08,430.03,290.04,543.99,762.84,828.33,540.0,368.93,309.09,255.32
w10,Perlis,113,154,77,465,408,272,174,121,58,19,6.07,8.28,4.14,24.99,21.92,14.62,9.35,6.5,3.12,1.02,530.52,525.6,333.33,834.83,997.56,1167.38,696.0,587.38,527.27,404.26
