week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w14,Malaysia,3807,5547,3797,11300,10322,6426,5022,3988,2003,850,7.17,10.45,7.16,21.3,19.45,12.11,9.46,7.52,3.77,1.6,154.35,152.65,120.64,154.32,188.55,167.25,160.87,182.88,187.02,214.0
w13,Malaysia,3063,4259,2368,9237,8774,5405,4232,3332,1506,640,7.15,9.95,5.53,21.57,20.49,12.62,9.88,7.78,3.52,1.49,124.19,117.2,75.23,126.15,160.27,140.68,135.56,152.79,140.62,161.13
w12,Malaysia,2998,4331,1892,8469,8369,5026,3916,3189,1519,551,7.45,10.76,4.7,21.04,20.79,12.48,9.73,7.92,3.77,1.37,121.55,119.18,60.11,115.66,152.87,130.81,125.44,146.24,141.83,138.72
w11,Malaysia,2515,3722,1349,7853,7678,4597,3621,2970,1363,511,6.95,10.29,3.73,21.71,21.22,12.71,10.01,8.21,3.77,1.41,101.97,102.42,42.86,107.25,140.25,119.65,115.99,136.19,127.26,128.65
w10,Malaysia,2527,3948,1370,8138,8189,4824,3775,3163,1389,467,6.69,10.45,3.63,21.53,21.67,12.77,9.99,8.37,3.68,1.24,102.46,108.64,43.53,111.14,149.58,125.56,120.92,145.05,129.69,117.57
w9,Malaysia,2714,4217,1468,8715,8391,5275,4234,3356,1477,483,6.73,10.46,3.64,21.61,20.81,13.08,10.5,8.32,3.66,1.2,110.04,116.05,46.64,119.02,153.27,137.29,135.63,153.9,137.91,121.6
w8,Malaysia,2423,3985,1520,8286,8081,5188,4069,3058,1369,468,6.3,10.36,3.95,21.55,21.02,13.49,10.58,7.95,3.56,1.22,98.24,109.66,48.29,113.16,147.61,135.03,130.34,140.23,127.82,117.82
w7,Malaysia,2207,3568,1583,7667,7227,4790,3685,2630,1183,385,6.32,10.22,4.53,21.95,20.69,13.72,10.55,7.53,3.39,1.1,89.48,98.19,50.29,104.71,132.01,124.67,118.04,120.6,110.46,96.93
w6,Malaysia,2152,3306,1537,7777,7267,4487,3319,2505,1076,382,6.37,9.78,4.55,23.0,21.49,13.27,9.82,7.41,3.18,1.13,87.25,90.98,48.83,106.21,132.74,116.79,106.32,114.87,100.47,96.17
w5,Malaysia,1700,2597,1122,6527,6149,3731,2735,2154,970,371,6.06,9.26,4.0,23.26,21.92,13.3,9.75,7.68,3.46,1.32,68.93,71.47,35.65,89.14,112.32,97.11,87.61,98.78,90.57,93.4
w4,Malaysia,1489,2154,942,5446,5080,3045,2216,1893,817,251,6.38,9.23,4.04,23.34,21.77,13.05,9.5,8.11,3.5,1.08,60.37,59.28,29.93,74.38,92.79,79.25,70.98,86.81,76.28,63.19
w3,Malaysia,1274,1977,1012,5302,4901,2893,2400,1892,813,260,5.61,8.7,4.45,23.33,21.57,12.73,10.56,8.33,3.58,1.14,51.65,54.4,32.15,72.41,89.52,75.3,76.88,86.76,75.91,65.46
w2,Malaysia,1228,1988,1073,4995,4678,2839,2288,1786,761,245,5.61,9.09,4.9,22.83,21.38,12.97,10.46,8.16,3.48,1.12,49.79,54.71,34.09,68.22,85.45,73.89,73.29,81.9,71.06,61.68
w1,Malaysia,1218,2169,1295,5352,4665,2718,2133,1617,670,217,5.52,9.83,5.87,24.27,21.15,12.32,9.67,7.33,3.04,0.98,49.38,59.69,41.14,73.09,85.21,70.74,68.33,74.15,62.56,54.63
w0,Malaysia,1123,1934,2803,5813,4348,2468,2045,1357,537,168,4.97,8.56,12.4,25.73,19.24,10.92,9.05,6.01,2.38,0.74,45.53,53.22,89.05,79.39,79.42,64.24,65.51,62.23,50.14,42.3
w24,Klang Valley,3159,4420,3682,18001,15717,9137,5274,2690,907,358,4.99,6.98,5.81,28.42,24.81,14.42,8.33,4.25,1.43,0.57,507.96,482.43,511.82,1093.02,938.22,773.6,632.98,520.11,377.92,507.08
w23,Klang Valley,2851,3976,3345,16386,14496,8766,5183,2848,1081,381,4.81,6.7,5.64,27.63,24.44,14.78,8.74,4.8,1.82,0.64,458.43,433.97,464.97,994.96,865.33,742.19,622.06,550.66,450.42,539.66
w22,Klang Valley,2839,3968,3418,14342,13157,8092,4786,2565,1024,376,5.2,7.27,6.26,26.28,24.11,14.83,8.77,4.7,1.88,0.69,456.5,433.09,475.12,870.85,785.4,685.12,574.41,495.94,426.67,532.58
w21,Klang Valley,2253,3052,2710,11820,10685,6839,3891,2279,978,332,5.02,6.81,6.04,26.36,23.83,15.25,8.68,5.08,2.18,0.74,362.28,333.12,376.7,717.71,637.83,579.04,466.99,440.64,407.5,470.25
w20,Klang Valley,1773,2552,2206,8411,7818,4854,3049,1708,695,255,5.32,7.66,6.62,25.24,23.46,14.57,9.15,5.13,2.09,0.77,285.09,278.54,306.64,510.72,466.69,410.97,365.94,330.24,289.58,361.19
w19,Klang Valley,1405,1924,1597,5965,5857,3558,2260,1231,539,190,5.73,7.84,6.51,24.32,23.88,14.51,9.21,5.02,2.2,0.77,225.92,210.0,221.99,362.2,349.63,301.24,271.24,238.01,224.58,269.12
w18,Klang Valley,1180,1536,1145,4933,4898,2891,1732,1039,449,158,5.91,7.7,5.74,24.71,24.54,14.48,8.68,5.21,2.25,0.79,189.74,167.65,159.16,299.53,292.38,244.77,207.87,200.89,187.08,223.8
w17,Klang Valley,916,1411,1021,3847,3911,2241,1472,861,361,110,5.67,8.74,6.32,23.82,24.22,13.88,9.11,5.33,2.24,0.68,147.29,154.01,141.92,233.59,233.46,189.74,176.67,166.47,150.42,155.81
w16,Klang Valley,817,1100,846,3133,2963,1675,1137,672,274,97,6.43,8.65,6.65,24.64,23.31,13.17,8.94,5.29,2.16,0.76,131.37,120.06,117.6,190.24,176.87,141.82,136.46,129.93,114.17,137.39
w15,Klang Valley,704,981,703,2458,2231,1389,869,495,207,69,6.97,9.71,6.96,24.32,22.08,13.74,8.6,4.9,2.05,0.68,113.2,107.07,97.72,149.25,133.18,117.6,104.3,95.71,86.25,97.73
w14,Klang Valley,699,965,786,2532,2396,1404,833,484,219,68,6.73,9.29,7.57,24.38,23.07,13.52,8.02,4.66,2.11,0.65,112.4,105.33,109.26,153.74,143.03,118.87,99.98,93.58,91.25,96.32
w13,Klang Valley,676,943,566,2329,2186,1312,833,478,201,53,7.06,9.85,5.91,24.32,22.83,13.7,8.7,4.99,2.1,0.55,108.7,102.93,78.68,141.42,130.49,111.08,99.98,92.42,83.75,75.07
w12,Klang Valley,683,1014,509,2229,2179,1376,826,505,199,50,7.14,10.6,5.32,23.29,22.77,14.38,8.63,5.28,2.08,0.52,109.82,110.67,70.75,135.35,130.07,116.5,99.14,97.64,82.92,70.82
w11,Klang Valley,654,948,421,2311,2370,1340,896,468,183,66,6.77,9.82,4.36,23.93,24.54,13.88,9.28,4.85,1.89,0.68,105.16,103.47,58.52,140.32,141.48,113.45,107.54,90.49,76.25,93.48
w10,Klang Valley,673,1168,392,2703,2781,1575,1007,603,213,67,6.02,10.45,3.51,24.17,24.87,14.09,9.01,5.39,1.9,0.6,108.22,127.48,54.49,164.13,166.01,133.35,120.86,116.59,88.75,94.9
w9,Klang Valley,772,1294,446,2986,2891,1907,1239,726,253,69,6.14,10.28,3.54,23.73,22.98,15.16,9.85,5.77,2.01,0.55,124.14,141.24,62.0,181.31,172.58,161.46,148.7,140.37,105.42,97.73
w8,Klang Valley,770,1326,429,3043,3061,1852,1182,656,248,77,6.09,10.49,3.39,24.07,24.21,14.65,9.35,5.19,1.96,0.61,123.81,144.73,59.63,184.77,182.72,156.8,141.86,126.84,103.33,109.07
w7,Klang Valley,744,1201,505,2823,2861,1865,1138,564,236,78,6.19,10.0,4.2,23.5,23.81,15.52,9.47,4.69,1.96,0.65,119.63,131.08,70.2,171.41,170.79,157.9,136.58,109.05,98.33,110.48
w6,Klang Valley,628,1049,379,2800,2804,1646,886,538,221,60,5.7,9.53,3.44,25.43,25.47,14.95,8.05,4.89,2.01,0.54,100.98,114.49,52.68,170.02,167.38,139.36,106.34,104.02,92.08,84.99
w5,Klang Valley,523,906,350,2619,2475,1455,758,508,194,76,5.3,9.18,3.55,26.55,25.09,14.75,7.68,5.15,1.97,0.77,84.1,98.89,48.65,159.03,147.74,123.19,90.97,98.22,80.83,107.65
w4,Klang Valley,405,669,296,1946,1840,1099,619,411,180,42,5.39,8.91,3.94,25.92,24.51,14.64,8.25,5.47,2.4,0.56,65.12,73.02,41.15,118.16,109.84,93.05,74.29,79.47,75.0,59.49
w3,Klang Valley,328,575,266,1803,1801,984,569,393,181,47,4.72,8.28,3.83,25.95,25.92,14.16,8.19,5.66,2.61,0.68,52.74,62.76,36.98,109.48,107.51,83.31,68.29,75.99,75.42,66.57
w2,Klang Valley,337,535,287,1787,1712,955,632,480,170,47,4.85,7.71,4.13,25.74,24.66,13.76,9.1,6.91,2.45,0.68,54.19,58.39,39.89,108.51,102.2,80.86,75.85,92.81,70.83,66.57
w1,Klang Valley,369,644,346,2190,1962,1081,741,520,207,51,4.55,7.94,4.27,27.0,24.19,13.33,9.14,6.41,2.55,0.63,59.33,70.29,48.1,132.98,117.12,91.52,88.93,100.54,86.25,72.24
w0,Klang Valley,374,620,537,2087,1865,952,762,510,141,34,4.74,7.87,6.81,26.48,23.66,12.08,9.67,6.47,1.79,0.43,60.14,67.67,74.65,126.72,111.33,80.6,91.45,98.61,58.75,48.16
w24,Johor,540,775,632,2393,1652,998,759,383,136,49,6.49,9.32,7.6,28.77,19.86,12.0,9.13,4.61,1.64,0.59,181.76,188.06,175.6,296.16,270.95,212.39,200.37,145.13,105.02,94.05
w23,Johor,623,879,765,2934,1860,1185,839,383,161,97,6.41,9.04,7.87,30.17,19.12,12.18,8.63,3.94,1.66,1.0,209.69,213.3,212.56,363.12,305.07,252.18,221.49,145.13,124.32,186.18
w22,Johor,565,847,647,3239,2114,1199,816,394,166,72,5.62,8.42,6.43,32.2,21.02,11.92,8.11,3.92,1.65,0.72,190.17,205.53,179.77,400.87,346.73,255.16,215.42,149.3,128.19,138.2
w21,Johor,660,939,767,3872,2691,1559,901,442,200,101,5.44,7.74,6.32,31.92,22.18,12.85,7.43,3.64,1.65,0.83,222.15,227.86,213.11,479.21,441.36,331.77,237.86,167.49,154.44,193.86
w20,Johor,739,1024,887,4580,3203,1801,996,557,285,120,5.21,7.22,6.25,32.27,22.57,12.69,7.02,3.92,2.01,0.85,248.74,248.48,246.46,566.83,525.34,383.27,262.94,211.06,220.08,230.33
w19,Johor,825,1029,846,4496,3437,1869,978,643,288,94,5.69,7.09,5.83,31.0,23.7,12.89,6.74,4.43,1.99,0.65,277.68,249.7,235.07,556.44,563.72,397.74,258.18,243.65,222.39,180.42
w18,Johor,816,1141,971,4197,3295,2013,1053,736,335,134,5.55,7.77,6.61,28.57,22.43,13.7,7.17,5.01,2.28,0.91,274.65,276.87,269.8,519.43,540.43,428.39,277.98,278.89,258.69,257.2
w17,Johor,794,1100,902,3539,2919,1725,1072,726,326,107,6.01,8.33,6.83,26.79,22.1,13.06,8.12,5.5,2.47,0.81,267.25,266.93,250.63,438.0,478.76,367.1,283.0,275.1,251.74,205.37
w16,Johor,539,738,652,2316,1923,1116,770,583,263,111,5.98,8.19,7.24,25.7,21.34,12.38,8.55,6.47,2.92,1.23,181.42,179.08,181.16,286.63,315.4,237.5,203.27,220.92,203.09,213.05
w15,Johor,456,650,533,1610,1424,839,565,373,199,67,6.79,9.68,7.94,23.97,21.2,12.49,8.41,5.55,2.96,1.0,153.48,157.73,148.1,199.26,233.56,178.55,149.16,141.34,153.67,128.6
w14,Johor,411,615,352,1193,1050,655,446,363,157,54,7.76,11.61,6.65,22.53,19.83,12.37,8.42,6.85,2.96,1.02,138.34,149.24,97.8,147.65,172.22,139.39,117.74,137.55,121.24,103.65
w13,Johor,337,430,294,1118,894,537,432,303,144,88,7.36,9.39,6.42,24.43,19.53,11.73,9.44,6.62,3.15,1.92,113.43,104.34,81.69,138.37,146.63,114.28,114.04,114.82,111.2,168.91
w12,Johor,325,419,199,793,723,423,342,257,121,41,8.92,11.5,5.46,21.77,19.85,11.61,9.39,7.05,3.32,1.13,109.39,101.67,55.29,98.14,118.58,90.02,90.29,97.39,93.44,78.69
w11,Johor,236,370,121,601,589,336,261,251,97,36,8.14,12.77,4.18,20.74,20.32,11.59,9.01,8.66,3.35,1.24,79.43,89.78,33.62,74.38,96.6,71.5,68.9,95.11,74.9,69.1
w10,Johor,255,379,99,717,663,368,292,221,94,23,8.2,12.18,3.18,23.05,21.31,11.83,9.39,7.1,3.02,0.74,85.83,91.97,27.51,88.74,108.74,78.31,77.09,83.74,72.59,44.15
w9,Johor,288,424,163,790,693,416,333,250,105,40,8.22,12.11,4.65,22.56,19.79,11.88,9.51,7.14,3.0,1.14,96.94,102.89,45.29,97.77,113.66,88.53,87.91,94.73,81.08,76.78
w8,Johor,245,433,142,739,685,443,350,271,105,40,7.1,12.54,4.11,21.4,19.84,12.83,10.14,7.85,3.04,1.16,82.46,105.07,39.46,91.46,112.35,94.28,92.4,102.69,81.08,76.78
w7,Johor,256,399,134,691,593,408,344,232,102,32,8.02,12.5,4.2,21.65,18.58,12.79,10.78,7.27,3.2,1.0,86.17,96.82,37.23,85.52,97.26,86.83,90.81,87.91,78.76,61.42
w6,Johor,213,361,163,707,598,409,357,239,96,36,6.7,11.36,5.13,22.24,18.81,12.87,11.23,7.52,3.02,1.13,71.69,87.6,45.29,87.5,98.08,87.04,94.24,90.56,74.13,69.1
w5,Johor,229,302,107,608,595,366,296,248,102,33,7.93,10.46,3.71,21.07,20.62,12.68,10.26,8.59,3.53,1.14,77.08,73.28,29.73,75.25,97.59,77.89,78.14,93.97,78.76,63.34
w4,Johor,200,276,132,612,489,356,251,249,100,31,7.42,10.24,4.9,22.7,18.14,13.2,9.31,9.24,3.71,1.15,67.32,66.97,36.68,75.74,80.2,75.76,66.26,94.35,77.22,59.5
w3,Johor,159,293,143,557,492,328,308,241,103,35,5.98,11.02,5.38,20.95,18.5,12.34,11.58,9.06,3.87,1.32,53.52,71.1,39.73,68.94,80.7,69.8,81.31,91.32,79.54,67.18
w2,Johor,151,263,130,539,535,320,277,182,77,24,6.04,10.53,5.2,21.58,21.42,12.81,11.09,7.29,3.08,0.96,50.82,63.82,36.12,66.71,87.75,68.1,73.13,68.97,59.46,46.07
w1,Johor,147,300,140,581,480,314,278,202,78,31,5.76,11.76,5.49,22.78,18.82,12.31,10.9,7.92,3.06,1.22,49.48,72.8,38.9,71.91,78.73,66.82,73.39,76.54,60.23,59.5
w0,Johor,190,291,304,710,548,310,266,185,89,36,6.49,9.94,10.38,24.24,18.71,10.58,9.08,6.32,3.04,1.23,63.95,70.61,84.47,87.87,89.88,65.97,70.22,70.1,68.73,69.1
w24,Kedah,548,881,877,2390,1448,1165,954,481,206,71,6.07,9.77,9.72,26.49,16.05,12.91,10.58,5.33,2.28,0.79,313.14,341.34,414.85,481.27,478.52,486.43,435.02,287.68,249.7,215.81
w23,Kedah,655,1173,1077,3032,1866,1412,1132,622,253,83,5.79,10.38,9.53,26.82,16.51,12.49,10.01,5.5,2.24,0.73,374.29,454.48,509.46,610.55,616.66,589.56,516.19,372.01,306.67,252.28
w22,Kedah,769,1249,1191,3231,2101,1570,1194,603,246,100,6.28,10.19,9.72,26.37,17.15,12.81,9.74,4.92,2.01,0.82,439.43,483.92,563.39,650.62,694.32,655.53,544.46,360.65,298.18,303.95
w21,Kedah,870,1418,1256,3216,2023,1467,1155,661,225,91,7.03,11.45,10.14,25.97,16.34,11.85,9.33,5.34,1.82,0.73,497.14,549.4,594.13,647.6,668.54,612.53,526.68,395.33,272.73,276.6
w20,Kedah,934,1636,1443,3147,2099,1597,1121,740,311,95,7.12,12.47,11.0,23.98,15.99,12.17,8.54,5.64,2.37,0.72,533.71,633.86,682.59,633.71,693.65,666.81,511.17,442.58,376.97,288.75
w19,Kedah,813,1252,1156,2399,1774,1260,772,625,252,82,7.83,12.06,11.13,23.1,17.08,12.13,7.43,6.02,2.43,0.79,464.57,485.08,546.83,483.08,586.25,526.1,352.03,373.8,305.45,249.24
w18,Kedah,676,1167,1055,1791,1262,981,653,486,181,83,8.11,14.0,12.66,21.49,15.14,11.77,7.83,5.83,2.17,1.0,386.29,452.15,499.05,360.65,417.05,409.6,297.77,290.67,219.39,252.28
w17,Kedah,497,815,744,1324,970,682,506,376,156,70,8.09,13.27,12.12,21.56,15.8,11.11,8.24,6.12,2.54,1.14,284.0,315.77,351.94,266.61,320.56,284.76,230.73,224.88,189.09,212.77
w16,Kedah,463,697,629,1022,794,604,402,357,150,51,8.96,13.48,12.17,19.77,15.36,11.69,7.78,6.91,2.9,0.99,264.57,270.05,297.54,205.8,262.39,252.19,183.31,213.52,181.82,155.02
w15,Kedah,370,553,433,800,651,433,349,282,110,31,9.22,13.78,10.79,19.94,16.23,10.79,8.7,7.03,2.74,0.77,211.43,214.26,204.82,161.1,215.14,180.79,159.14,168.66,133.33,94.22
w14,Kedah,271,493,298,510,495,325,236,220,93,38,9.1,16.55,10.0,17.12,16.62,10.91,7.92,7.39,3.12,1.28,154.86,191.01,140.96,102.7,163.58,135.7,107.62,131.58,112.73,115.5
w13,Kedah,235,409,239,415,444,295,181,156,77,29,9.48,16.49,9.64,16.73,17.9,11.9,7.3,6.29,3.1,1.17,134.29,158.47,113.06,83.57,146.73,123.17,82.54,93.3,93.33,88.15
w12,Kedah,250,417,184,567,491,275,250,187,69,31,9.19,15.33,6.76,20.84,18.04,10.11,9.19,6.87,2.54,1.14,142.86,161.57,87.04,114.18,162.26,114.82,114.0,111.84,83.64,94.22
w11,Kedah,240,352,104,505,451,259,204,156,76,28,10.11,14.82,4.38,21.26,18.99,10.91,8.59,6.57,3.2,1.18,137.14,136.38,49.2,101.69,149.04,108.14,93.02,93.3,92.12,85.11
w10,Kedah,203,333,102,466,468,264,241,205,75,35,8.49,13.92,4.26,19.48,19.57,11.04,10.08,8.57,3.14,1.46,116.0,129.02,48.25,93.84,154.66,110.23,109.9,122.61,90.91,106.38
w9,Kedah,209,400,123,582,502,294,236,224,79,41,7.77,14.87,4.57,21.64,18.66,10.93,8.77,8.33,2.94,1.52,119.43,154.98,58.18,117.2,165.9,122.76,107.62,133.97,95.76,124.62
w8,Kedah,216,395,142,581,529,334,271,206,84,35,7.73,14.14,5.08,20.8,18.94,11.96,9.7,7.38,3.01,1.25,123.43,153.04,67.17,117.0,174.82,139.46,123.58,123.21,101.82,106.38
w7,Kedah,206,328,175,496,449,319,255,192,77,26,8.16,13.0,6.94,19.66,17.8,12.64,10.11,7.61,3.05,1.03,117.71,127.08,82.78,99.88,148.38,133.19,116.28,114.83,93.33,79.03
w6,Kedah,193,321,140,540,451,312,238,182,56,20,7.87,13.09,5.71,22.01,18.39,12.72,9.7,7.42,2.28,0.82,110.29,124.37,66.23,108.74,149.04,130.27,108.53,108.85,67.88,60.79
w5,Kedah,142,235,105,367,328,215,178,126,56,16,8.03,13.29,5.94,20.76,18.55,12.16,10.07,7.13,3.17,0.9,81.14,91.05,49.67,73.9,108.39,89.77,81.17,75.36,67.88,48.63
w4,Kedah,136,223,77,341,294,165,169,122,52,14,8.54,14.0,4.83,21.41,18.46,10.36,10.61,7.66,3.26,0.88,77.71,86.4,36.42,68.67,97.16,68.89,77.06,72.97,63.03,42.55
w3,Kedah,99,175,97,341,256,204,243,147,51,28,6.03,10.66,5.91,20.78,15.6,12.43,14.81,8.96,3.11,1.71,56.57,67.8,45.88,68.67,84.6,85.18,110.81,87.92,61.82,85.11
w2,Kedah,104,212,91,323,277,169,175,150,54,16,6.62,13.49,5.79,20.56,17.63,10.76,11.14,9.55,3.44,1.02,59.43,82.14,43.05,65.04,91.54,70.56,79.8,89.71,65.45,48.63
w1,Kedah,83,195,154,317,265,176,131,106,37,12,5.62,13.21,10.43,21.48,17.95,11.92,8.88,7.18,2.51,0.81,47.43,75.55,72.85,63.83,87.57,73.49,59.74,63.4,44.85,36.47
w0,Kedah,87,187,483,401,263,186,148,90,40,8,4.6,9.88,25.52,21.18,13.89,9.83,7.82,4.75,2.11,0.42,49.71,72.45,228.48,80.75,86.91,77.66,67.49,53.83,48.48,24.32
w24,Kelantan,419,689,529,1307,851,548,400,288,128,35,8.07,13.27,10.18,25.16,16.38,10.55,7.7,5.54,2.46,0.67,223.71,252.75,251.19,291.61,343.01,315.49,243.61,238.21,215.49,161.29
w23,Kelantan,556,886,800,1780,1131,743,624,357,146,50,7.86,12.53,11.31,25.17,15.99,10.5,8.82,5.05,2.06,0.71,296.85,325.02,379.87,397.14,455.86,427.75,380.02,295.29,245.79,230.41
w22,Kelantan,685,1108,996,2174,1377,950,752,450,188,72,7.83,12.66,11.38,24.84,15.73,10.85,8.59,5.14,2.15,0.82,365.72,406.46,472.93,485.05,555.02,546.92,457.98,372.21,316.5,331.8
w21,Kelantan,655,1179,992,2036,1332,915,706,487,228,69,7.62,13.71,11.54,23.68,15.49,10.64,8.21,5.66,2.65,0.8,349.71,432.5,471.04,454.26,536.88,526.77,429.96,402.81,383.84,317.97
w20,Kelantan,714,1053,1025,2280,1549,1088,798,586,278,89,7.55,11.13,10.84,24.1,16.37,11.5,8.44,6.19,2.94,0.94,381.21,386.28,486.7,508.7,624.35,626.37,485.99,484.7,468.01,410.14
w19,Kelantan,709,1074,1115,2129,1469,980,839,644,296,79,7.6,11.51,11.95,22.81,15.74,10.5,8.99,6.9,3.17,0.85,378.54,393.98,529.44,475.01,592.1,564.19,510.96,532.67,498.32,364.06
w18,Kelantan,629,1002,1001,1948,1395,976,779,616,305,81,7.2,11.48,11.46,22.31,15.98,11.18,8.92,7.05,3.49,0.93,335.82,367.57,475.31,434.63,562.27,561.89,474.42,509.51,513.47,373.27
w17,Kelantan,680,1032,995,1806,1429,931,829,640,307,81,7.79,11.82,11.4,20.69,16.37,10.66,9.5,7.33,3.52,0.93,363.05,378.58,472.46,402.95,575.98,535.98,504.87,529.36,516.84,373.27
w16,Kelantan,604,997,932,1404,1232,796,707,635,255,87,7.9,13.03,12.18,18.36,16.11,10.41,9.24,8.3,3.33,1.14,322.48,365.74,442.55,313.25,496.57,458.26,430.57,525.23,429.29,400.92
w15,Kelantan,572,949,814,1366,1166,807,785,612,247,89,7.72,12.81,10.99,18.44,15.74,10.9,10.6,8.26,3.33,1.2,305.39,348.13,386.51,304.77,469.97,464.59,478.08,506.2,415.82,410.14
w14,Kelantan,551,813,615,1149,1007,724,701,575,280,83,8.48,12.51,9.46,17.68,15.5,11.14,10.79,8.85,4.31,1.28,294.18,298.24,292.02,256.36,405.88,416.81,426.92,475.6,471.38,382.49
w13,Kelantan,349,464,240,750,760,472,468,423,197,60,8.34,11.09,5.74,17.93,18.17,11.28,11.19,10.11,4.71,1.43,186.33,170.21,113.96,167.34,306.33,271.73,285.02,349.88,331.65,276.5
w12,Kelantan,290,461,201,702,743,457,446,389,202,57,7.35,11.68,5.09,17.78,18.82,11.58,11.3,9.85,5.12,1.44,154.83,169.11,95.44,156.63,299.48,263.1,271.62,321.75,340.07,262.67
w11,Kelantan,233,393,129,629,571,433,399,378,184,52,6.85,11.56,3.79,18.49,16.79,12.73,11.73,11.11,5.41,1.53,124.4,144.17,61.25,140.34,230.15,249.28,243.0,312.66,309.76,239.63
w10,Kelantan,284,490,244,866,752,546,482,429,217,52,6.51,11.23,5.59,19.85,17.24,12.52,11.05,9.83,4.97,1.19,151.63,179.75,115.86,193.22,303.1,314.34,293.54,354.84,365.32,239.63
w9,Kelantan,344,523,208,888,781,549,576,476,201,58,7.47,11.36,4.52,19.29,16.96,11.92,12.51,10.34,4.37,1.26,183.66,191.86,98.77,198.13,314.79,316.06,350.79,393.71,338.38,267.28
w8,Kelantan,279,412,192,799,677,471,493,392,196,52,7.04,10.4,4.84,20.16,17.08,11.88,12.44,9.89,4.95,1.31,148.96,151.14,91.17,178.27,272.87,271.16,300.24,324.23,329.97,239.63
w7,Kelantan,242,392,209,750,647,435,424,347,163,33,6.64,10.76,5.74,20.59,17.76,11.94,11.64,9.53,4.48,0.91,129.2,143.8,99.24,167.34,260.78,250.43,258.22,287.01,274.41,152.07
w6,Kelantan,253,336,222,757,564,396,386,315,145,41,7.41,9.84,6.5,22.17,16.52,11.6,11.3,9.22,4.25,1.2,135.08,123.26,105.41,168.9,227.33,227.98,235.08,260.55,244.11,188.94
w5,Kelantan,173,233,136,469,405,247,252,198,122,41,7.6,10.24,5.98,20.61,17.79,10.85,11.07,8.7,5.36,1.8,92.37,85.47,64.58,104.64,163.24,142.2,153.47,163.77,205.39,188.94
