week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w14,Malaysia,1572,2332,972,5943,5567,3381,2354,2009,833,281,6.23,9.24,3.85,23.54,22.05,13.39,9.32,7.96,3.3,1.11,63.74,64.17,30.88,81.16,101.69,88.0,75.41,92.13,77.78,70.75
w13,Malaysia,1342,1938,979,5135,4720,2848,2259,1749,796,258,6.09,8.8,4.45,23.32,21.43,12.93,10.26,7.94,3.61,1.17,54.41,53.33,31.1,70.13,86.22,74.13,72.36,80.2,74.32,64.95
w12,Malaysia,1233,2000,1025,5335,4948,2961,2422,1929,804,257,5.38,8.73,4.47,23.28,21.59,12.92,10.57,8.42,3.51,1.12,49.99,55.04,32.57,72.86,90.38,77.07,77.58,88.46,75.07,64.7
w11,Malaysia,1236,2110,1232,5047,4693,2766,2261,1720,743,238,5.61,9.57,5.59,22.89,21.29,12.55,10.26,7.8,3.37,1.08,50.11,58.06,39.14,68.93,85.72,71.99,72.43,78.87,69.37,59.92
w10,Malaysia,1169,2063,1747,5665,4468,2495,1972,1450,571,175,5.37,9.47,8.02,26.02,20.52,11.46,9.06,6.66,2.62,0.8,47.4,56.77,55.5,77.37,81.61,64.94,63.17,66.49,53.31,44.06
w9,Malaysia,1186,2253,3672,6582,4964,2950,2313,1530,556,164,4.53,8.61,14.03,25.15,18.97,11.27,8.84,5.85,2.12,0.63,48.09,62.0,116.66,89.89,90.67,76.78,74.09,70.16,51.91,41.29
w8,Malaysia,1570,3557,4388,10277,7291,3968,2517,1586,604,186,4.37,9.9,12.21,28.59,20.28,11.04,7.0,4.41,1.68,0.52,63.66,97.88,139.41,140.35,133.18,103.28,80.63,72.73,56.4,46.83
w7,Malaysia,3092,5951,5247,17847,13711,7421,4661,3005,1227,418,4.94,9.51,8.38,28.52,21.91,11.86,7.45,4.8,1.96,0.67,125.36,163.76,166.7,243.73,250.45,193.15,149.3,137.8,114.57,105.24
w6,Malaysia,6808,12802,11568,41622,31076,17976,11646,6999,2742,914,4.72,8.88,8.02,28.87,21.56,12.47,8.08,4.86,1.9,0.63,276.03,352.29,367.53,568.43,567.65,467.87,373.05,320.95,256.02,230.11
w5,Malaysia,9110,16960,13676,52813,42005,25028,16049,9100,3792,1259,4.8,8.94,7.21,27.83,22.13,13.19,8.46,4.79,2.0,0.66,369.36,466.72,434.5,721.26,767.28,651.41,514.09,417.3,354.06,316.97
w4,Malaysia,10084,15134,10798,52948,44776,26504,16957,10589,4523,1597,5.2,7.8,5.57,27.31,23.09,13.67,8.74,5.46,2.33,0.82,408.86,416.47,343.07,723.11,817.9,689.83,543.18,485.58,422.32,402.06
w3,Malaysia,12015,14079,9536,57914,50362,28878,18747,12433,5611,2125,5.68,6.65,4.5,27.36,23.79,13.64,8.86,5.87,2.65,1.0,487.15,387.43,302.97,790.93,919.94,751.62,600.52,570.14,523.9,534.99
w2,Malaysia,11488,11559,7416,50647,45400,26142,17920,12022,5681,2205,6.03,6.07,3.89,26.59,23.83,13.72,9.41,6.31,2.98,1.16,465.78,318.09,235.62,691.68,829.3,680.41,574.03,551.29,530.44,555.14
w1,Malaysia,9796,10090,5916,41121,38343,22215,15026,9923,4539,2070,6.16,6.34,3.72,25.86,24.11,13.97,9.45,6.24,2.85,1.3,397.18,277.66,187.96,561.59,700.39,578.2,481.32,455.04,423.81,521.15
w0,Malaysia,8132,9846,5683,32258,32018,19363,12658,7963,3874,1675,6.09,7.38,4.26,24.17,23.99,14.51,9.48,5.97,2.9,1.25,329.71,270.95,180.56,440.54,584.86,503.97,405.47,365.16,361.72,421.7
w24,Klang Valley,697,968,813,2484,2375,1434,829,495,210,80,6.71,9.32,7.83,23.92,22.87,13.81,7.98,4.77,2.02,0.77,112.08,105.65,113.01,150.83,141.77,121.41,99.5,95.71,87.5,113.31
w23,Klang Valley,715,996,656,2624,2393,1421,911,465,215,66,6.83,9.52,6.27,25.08,22.87,13.58,8.71,4.44,2.06,0.63,114.97,108.71,91.19,159.33,142.85,120.31,109.34,89.91,89.58,93.48
w22,Klang Valley,643,914,506,2083,2079,1266,785,496,173,41,7.16,10.17,5.63,23.18,23.14,14.09,8.74,5.52,1.93,0.46,103.39,99.76,70.34,126.48,124.1,107.19,94.22,95.9,72.08,58.07
w21,Klang Valley,727,1020,489,2425,2410,1417,883,508,227,68,7.15,10.03,4.81,23.84,23.69,13.93,8.68,4.99,2.23,0.67,116.9,111.33,67.97,147.25,143.86,119.97,105.98,98.22,94.58,96.32
w20,Klang Valley,596,967,349,2258,2279,1335,876,495,175,49,6.35,10.31,3.72,24.08,24.3,14.23,9.34,5.28,1.87,0.52,95.84,105.54,48.51,137.11,136.04,113.03,105.14,95.71,72.92,69.41
w19,Klang Valley,730,1313,441,3003,3090,1847,1173,731,249,88,5.76,10.37,3.48,23.71,24.4,14.58,9.26,5.77,1.97,0.69,117.38,143.31,61.3,182.34,184.46,156.38,140.78,141.34,103.75,124.65
w18,Klang Valley,798,1320,450,3037,2960,1868,1250,683,250,58,6.3,10.42,3.55,23.96,23.35,14.74,9.86,5.39,1.97,0.46,128.32,144.07,62.55,184.41,176.7,158.16,150.02,132.06,104.17,82.15
w17,Klang Valley,736,1194,395,2824,2843,1847,1137,593,229,85,6.19,10.05,3.32,23.77,23.92,15.54,9.57,4.99,1.93,0.72,118.35,130.32,54.91,171.47,169.71,156.38,136.46,114.66,95.42,120.4
w16,Klang Valley,732,1164,506,2917,2871,1789,1027,532,252,69,6.17,9.82,4.27,24.6,24.21,15.09,8.66,4.49,2.12,0.58,117.7,127.05,70.34,177.12,171.38,151.47,123.26,102.86,105.0,97.73
w15,Klang Valley,536,1006,355,2644,2705,1520,752,519,198,57,5.21,9.77,3.45,25.69,26.28,14.77,7.31,5.04,1.92,0.55,86.19,109.8,49.35,160.54,161.47,128.69,90.25,100.35,82.5,80.74
w14,Klang Valley,469,782,327,2366,2165,1336,728,489,183,68,5.26,8.77,3.67,26.55,24.29,14.99,8.17,5.49,2.05,0.76,75.41,85.35,45.45,143.66,129.24,113.11,87.37,94.55,76.25,96.32
w13,Klang Valley,358,608,269,1750,1734,980,534,370,176,45,5.25,8.91,3.94,25.64,25.41,14.36,7.83,5.42,2.58,0.66,57.57,66.36,37.39,106.26,103.51,82.97,64.09,71.54,73.33,63.74
w12,Klang Valley,331,520,284,1865,1744,976,635,426,172,42,4.73,7.43,4.06,26.66,24.93,13.95,9.08,6.09,2.46,0.6,53.22,56.76,39.48,113.24,104.11,82.63,76.21,82.37,71.67,59.49
w11,Klang Valley,345,603,321,1961,1879,1026,733,527,212,49,4.51,7.88,4.19,25.61,24.54,13.4,9.57,6.88,2.77,0.64,55.48,65.82,44.62,119.07,112.17,86.87,87.97,101.89,88.33,69.41
w10,Klang Valley,376,621,412,2149,1958,995,685,509,166,45,4.75,7.84,5.2,27.15,24.73,12.57,8.65,6.43,2.1,0.57,60.46,67.78,57.27,130.49,116.88,84.24,82.21,98.41,69.17,63.74
w9,Klang Valley,411,768,692,2444,2224,1155,871,572,145,35,4.41,8.24,7.43,26.23,23.87,12.4,9.35,6.14,1.56,0.38,66.09,83.82,96.19,148.4,132.76,97.79,104.54,110.6,60.42,49.58
w8,Klang Valley,511,1200,995,3694,3162,1534,806,504,143,37,4.06,9.53,7.91,29.35,25.12,12.19,6.4,4.0,1.14,0.29,82.17,130.98,138.31,224.3,188.75,129.88,96.74,97.45,59.58,52.41
w7,Klang Valley,848,1873,1387,5977,4889,2452,1273,705,238,81,4.3,9.5,7.03,30.3,24.79,12.43,6.45,3.57,1.21,0.41,136.36,204.43,192.8,362.92,291.85,207.6,152.78,136.31,99.17,114.73
w6,Klang Valley,1786,3554,2717,11886,9207,4853,2801,1682,531,197,4.55,9.06,6.93,30.31,23.48,12.38,7.14,4.29,1.35,0.5,287.18,387.91,377.68,721.72,549.61,410.89,336.17,325.21,221.25,279.04
w5,Klang Valley,2540,5037,3609,15753,12667,6999,4226,2186,878,250,4.69,9.3,6.67,29.09,23.39,12.93,7.8,4.04,1.62,0.46,408.43,549.77,501.67,956.52,756.15,592.58,507.2,422.66,365.83,354.11
w4,Klang Valley,2872,4838,3287,17920,14879,8283,4769,2597,916,283,4.74,7.98,5.42,29.55,24.53,13.66,7.86,4.28,1.51,0.47,461.81,528.05,456.91,1088.1,888.19,701.3,572.37,502.13,381.67,400.85
w3,Klang Valley,3991,5464,3550,21726,19766,11214,6476,3711,1364,448,5.14,7.03,4.57,27.96,25.44,14.43,8.33,4.78,1.76,0.58,641.74,596.38,493.47,1319.21,1179.92,949.45,777.24,717.52,568.33,634.56
w2,Klang Valley,3644,4289,2744,17714,16517,9466,5779,3502,1359,480,5.56,6.55,4.19,27.05,25.22,14.45,8.82,5.35,2.07,0.73,585.95,468.13,381.43,1075.6,985.97,801.46,693.59,677.11,566.25,679.89
w1,Klang Valley,3881,4681,2914,18974,17883,10049,6011,3695,1415,535,5.54,6.68,4.16,27.09,25.53,14.35,8.58,5.28,2.02,0.76,624.06,510.91,405.06,1152.1,1067.51,850.82,721.44,714.42,589.58,757.79
w0,Klang Valley,3923,5534,3762,19959,19461,11881,6915,3876,1561,569,5.07,7.15,4.86,25.77,25.13,15.34,8.93,5.01,2.02,0.73,630.81,604.02,522.94,1211.91,1161.71,1005.93,829.93,749.42,650.42,805.95
w24,Johor,449,631,452,1363,1248,694,518,353,197,52,7.54,10.59,7.59,22.88,20.95,11.65,8.7,5.93,3.31,0.87,151.13,153.12,125.59,168.69,204.69,147.69,136.75,133.76,152.12,99.81
w23,Johor,400,540,312,1232,1013,611,433,361,144,71,7.82,10.55,6.1,24.08,19.8,11.94,8.46,7.05,2.81,1.39,134.63,131.04,86.69,152.48,166.15,130.03,114.31,136.79,111.2,136.28
w22,Johor,304,407,221,834,765,438,377,260,135,67,7.98,10.69,5.8,21.9,20.09,11.5,9.9,6.83,3.55,1.76,102.32,98.76,61.41,103.22,125.47,93.21,99.52,98.52,104.25,128.6
w21,Johor,286,376,159,684,617,392,290,270,96,40,8.91,11.71,4.95,21.31,19.22,12.21,9.03,8.41,2.99,1.25,96.26,91.24,44.18,84.65,101.2,83.42,76.56,102.31,74.13,76.78
w20,Johor,228,355,110,617,547,307,260,191,93,26,8.34,12.98,4.02,22.57,20.01,11.23,9.51,6.99,3.4,0.95,76.74,86.14,30.56,76.36,89.72,65.33,68.64,72.38,71.81,49.9
w19,Johor,277,420,121,811,741,450,329,276,97,30,7.8,11.82,3.41,22.83,20.86,12.67,9.26,7.77,2.73,0.84,93.23,101.92,33.62,100.37,121.54,95.77,86.85,104.59,74.9,57.58
w18,Johor,279,460,171,787,713,407,332,232,111,40,7.9,13.02,4.84,22.28,20.19,11.52,9.4,6.57,3.14,1.13,93.91,111.62,47.51,97.4,116.94,86.61,87.65,87.91,85.71,76.78
w17,Johor,233,396,128,663,603,412,333,263,105,32,7.35,12.5,4.04,20.93,19.03,13.01,10.51,8.3,3.31,1.01,78.42,96.09,35.57,82.05,98.9,87.68,87.91,99.66,81.08,61.42
w16,Johor,252,386,133,723,609,424,371,242,92,39,7.7,11.8,4.07,22.1,18.62,12.96,11.34,7.4,2.81,1.19,84.82,93.67,36.95,89.48,99.89,90.23,97.94,91.7,71.04,74.86
w15,Johor,207,347,150,652,600,394,336,238,106,37,6.75,11.31,4.89,21.26,19.56,12.85,10.96,7.76,3.46,1.21,69.67,84.2,41.68,80.69,98.41,83.85,88.7,90.19,81.85,71.02
w14,Johor,218,269,114,600,541,342,263,249,85,25,8.06,9.94,4.21,22.17,19.99,12.64,9.72,9.2,3.14,0.92,73.38,65.28,31.68,74.26,88.73,72.78,69.43,94.35,65.64,47.98
w13,Johor,183,286,143,598,464,347,276,243,106,30,6.84,10.69,5.34,22.35,17.34,12.97,10.31,9.08,3.96,1.12,61.6,69.4,39.73,74.01,76.1,73.85,72.86,92.08,81.85,57.58
w12,Johor,157,271,138,548,578,337,303,222,100,36,5.84,10.07,5.13,20.37,21.49,12.53,11.26,8.25,3.72,1.34,52.84,65.76,38.34,67.82,94.8,71.72,79.99,84.12,77.22,69.1
w11,Johor,130,259,119,524,450,302,262,189,79,36,5.53,11.02,5.06,22.3,19.15,12.85,11.15,8.04,3.36,1.53,43.76,62.85,33.06,64.85,73.81,64.27,69.17,71.62,61.0,69.1
w10,Johor,182,320,224,694,534,320,283,196,81,24,6.37,11.2,7.84,24.28,18.68,11.2,9.9,6.86,2.83,0.84,61.26,77.65,62.24,85.89,87.58,68.1,74.71,74.27,62.55,46.07
w9,Johor,201,333,367,865,653,420,292,200,75,27,5.85,9.7,10.69,25.2,19.02,12.23,8.51,5.83,2.18,0.79,67.65,80.81,101.97,107.05,107.1,89.38,77.09,75.79,57.92,51.82
w8,Johor,278,616,470,1522,1084,634,417,261,102,35,5.13,11.37,8.67,28.09,20.0,11.7,7.7,4.82,1.88,0.65,93.57,149.48,130.59,188.37,177.79,134.92,110.08,98.9,78.76,67.18
w7,Johor,397,736,686,2491,1824,931,585,380,170,70,4.8,8.9,8.3,30.12,22.06,11.26,7.07,4.59,2.06,0.85,133.63,178.6,190.61,308.29,299.16,198.13,154.44,143.99,131.27,134.36
w6,Johor,999,1813,1588,5607,3953,2305,1466,959,401,141,5.19,9.43,8.26,29.15,20.55,11.99,7.62,4.99,2.09,0.73,336.25,439.94,441.23,693.94,648.35,490.53,387.01,363.4,309.65,270.63
w5,Johor,876,1532,1137,5317,3999,2379,1556,1074,410,148,4.75,8.31,6.17,28.85,21.7,12.91,8.44,5.83,2.22,0.8,294.85,371.75,315.92,658.04,655.9,506.28,410.77,406.97,316.6,284.07
w4,Johor,761,1018,761,4073,3445,2030,1414,1021,482,175,5.01,6.71,5.01,26.83,22.69,13.37,9.31,6.73,3.18,1.15,256.14,247.03,211.45,504.08,565.03,432.01,373.28,386.89,372.2,335.89
w3,Johor,805,888,715,4125,3392,2029,1405,1072,494,195,5.32,5.87,4.73,27.28,22.43,13.42,9.29,7.09,3.27,1.29,270.95,215.48,198.67,510.52,556.34,431.79,370.91,406.21,381.47,374.28
w2,Johor,958,960,676,4366,3901,2277,1680,1121,561,197,5.74,5.75,4.05,26.15,23.36,13.64,10.06,6.71,3.36,1.18,322.45,232.95,187.83,540.35,639.82,484.57,443.51,424.78,433.2,378.12
w1,Johor,705,628,369,2730,2529,1581,1097,775,354,157,6.45,5.75,3.38,24.99,23.15,14.47,10.04,7.09,3.24,1.44,237.29,152.39,102.53,337.87,414.79,336.45,289.6,293.67,273.36,301.34
w0,Johor,448,481,228,1486,1450,866,622,419,242,105,7.06,7.58,3.59,23.41,22.85,13.64,9.8,6.6,3.81,1.65,150.79,116.72,63.35,183.91,237.82,184.29,164.2,158.77,186.87,201.54
w24,Kedah,297,494,359,580,530,360,299,238,107,37,9.0,14.97,10.88,17.57,16.06,10.91,9.06,7.21,3.24,1.12,169.71,191.4,169.82,116.79,175.15,150.31,136.34,142.34,129.7,112.46
w23,Kedah,258,475,264,469,464,302,190,190,79,31,9.48,17.45,9.7,17.23,17.05,11.09,6.98,6.98,2.9,1.14,147.43,184.04,124.88,94.44,153.34,126.1,86.64,113.64,95.76,94.22
w22,Kedah,242,379,189,483,430,280,207,145,70,32,9.85,15.43,7.69,19.66,17.5,11.4,8.42,5.9,2.85,1.3,138.29,146.84,89.4,97.26,142.1,116.91,94.39,86.72,84.85,97.26
w21,Kedah,254,419,152,550,483,276,235,200,79,26,9.5,15.67,5.68,20.57,18.06,10.32,8.79,7.48,2.95,0.97,145.14,162.34,71.9,110.75,159.62,115.24,107.16,119.62,95.76,79.03
w20,Kedah,200,324,91,481,449,253,212,159,70,27,8.83,14.3,4.02,21.23,19.81,11.17,9.36,7.02,3.09,1.19,114.29,125.53,43.05,96.86,148.38,105.64,96.67,95.1,84.85,82.07
w19,Kedah,221,359,115,529,503,276,243,234,79,45,8.49,13.79,4.42,20.31,19.32,10.6,9.33,8.99,3.03,1.73,126.29,139.09,54.4,106.52,166.23,115.24,110.81,139.95,95.76,136.78
w18,Kedah,222,402,141,593,525,328,255,221,76,36,7.93,14.36,5.04,21.19,18.76,11.72,9.11,7.9,2.72,1.29,126.86,155.75,66.7,119.41,173.5,136.95,116.28,132.18,92.12,109.42
w17,Kedah,201,370,141,541,480,336,277,187,91,32,7.57,13.93,5.31,20.37,18.07,12.65,10.43,7.04,3.43,1.2,114.86,143.36,66.7,108.94,158.63,140.29,126.31,111.84,110.3,97.26
w16,Kedah,197,322,176,520,443,286,247,188,59,22,8.01,13.09,7.15,21.14,18.01,11.63,10.04,7.64,2.4,0.89,112.57,124.76,83.25,104.71,146.4,119.42,112.63,112.44,71.52,66.87
w15,Kedah,170,260,117,428,386,291,205,145,63,18,8.16,12.48,5.62,20.55,18.53,13.97,9.84,6.96,3.02,0.86,97.14,100.74,55.35,86.19,127.56,121.5,93.48,86.72,76.36,54.71
w14,Kedah,138,239,80,345,337,171,153,135,48,14,8.31,14.4,4.82,20.78,20.3,10.3,9.22,8.13,2.89,0.84,78.86,92.6,37.84,69.47,111.37,71.4,69.77,80.74,58.18,42.55
w13,Kedah,111,184,99,342,244,177,225,124,43,24,7.06,11.7,6.29,21.74,15.51,11.25,14.3,7.88,2.73,1.53,63.43,71.29,46.83,68.87,80.63,73.9,102.6,74.16,52.12,72.95
w12,Kedah,97,219,91,365,303,198,205,170,61,19,5.61,12.67,5.27,21.12,17.53,11.46,11.86,9.84,3.53,1.1,55.43,84.85,43.05,73.5,100.13,82.67,93.48,101.67,73.94,57.75
w11,Kedah,100,216,141,299,261,185,163,116,42,17,6.49,14.03,9.16,19.42,16.95,12.01,10.58,7.53,2.73,1.1,57.14,83.69,66.7,60.21,86.25,77.24,74.33,69.38,50.91,51.67
w10,Kedah,80,173,335,372,233,155,116,87,32,7,5.03,10.88,21.07,23.4,14.65,9.75,7.3,5.47,2.01,0.44,45.71,67.03,158.47,74.91,77.0,64.72,52.9,52.03,38.79,21.28
w9,Kedah,105,202,596,465,285,207,200,113,47,12,4.7,9.05,26.7,20.83,12.77,9.27,8.96,5.06,2.11,0.54,60.0,78.26,281.93,93.64,94.18,86.43,91.2,67.58,56.97,36.47
w8,Kedah,144,320,578,1019,494,340,259,117,53,14,4.31,9.59,17.32,30.53,14.8,10.19,7.76,3.51,1.59,0.42,82.29,123.98,273.42,205.2,163.25,141.96,118.1,69.98,64.24,42.55
w7,Kedah,387,743,687,1694,1097,776,527,308,149,53,6.03,11.57,10.7,26.38,17.08,12.09,8.21,4.8,2.32,0.83,221.14,287.87,324.98,341.12,362.52,324.01,240.31,184.21,180.61,161.09
w6,Kedah,746,1456,1294,3800,2572,1712,1252,744,277,116,5.34,10.42,9.26,27.2,18.41,12.26,8.96,5.33,1.98,0.83,426.29,564.12,612.11,765.2,849.97,714.82,570.91,444.98,335.76,352.58
w5,Kedah,1095,1951,1341,4790,3673,2302,1692,1042,426,149,5.93,10.57,7.26,25.95,19.9,12.47,9.17,5.64,2.31,0.81,625.71,755.91,634.34,964.56,1213.81,961.17,771.55,623.21,516.36,452.89
w4,Kedah,1086,1309,783,5006,3941,2417,1684,1055,481,176,6.05,7.3,4.37,27.91,21.97,13.47,9.39,5.88,2.68,0.98,620.57,507.17,370.39,1008.05,1302.38,1009.19,767.9,630.98,583.03,534.95
w3,Kedah,1206,1149,750,5917,4819,2732,1954,1239,572,231,5.86,5.59,3.65,28.77,23.43,13.28,9.5,6.02,2.78,1.12,689.14,445.18,354.78,1191.5,1592.53,1140.71,891.02,741.03,693.33,702.13
w2,Kedah,1202,936,591,4846,4192,2435,1795,1208,557,205,6.69,5.21,3.29,26.97,23.33,13.55,9.99,6.72,3.1,1.14,686.86,362.65,279.56,975.84,1385.33,1016.7,818.51,722.49,675.15,623.1
w1,Kedah,734,569,287,2629,2427,1468,1181,744,317,178,6.97,5.4,2.72,24.96,23.04,13.94,11.21,7.06,3.01,1.69,419.43,220.46,135.76,529.4,802.05,612.94,538.53,444.98,384.24,541.03
w0,Kedah,472,463,188,1462,1459,873,608,399,232,118,7.52,7.38,3.0,23.3,23.25,13.91,9.69,6.36,3.7,1.88,269.71,179.39,88.93,294.4,482.15,364.51,277.25,238.64,281.21,358.66
w24,Kelantan,569,918,710,1291,1112,761,747,595,271,86,8.06,13.0,10.06,18.29,15.75,10.78,10.58,8.43,3.84,1.22,303.79,336.76,337.13,288.04,448.21,438.11,454.93,492.14,456.23,396.31
w23,Kelantan,434,590,395,906,881,593,572,514,222,72,8.38,11.39,7.63,17.49,17.01,11.45,11.04,9.92,4.29,1.39,231.71,216.43,187.56,202.14,355.1,341.39,348.36,425.14,373.74,331.8
w22,Kelantan,320,471,191,710,763,447,443,379,206,49,8.04,11.84,4.8,17.84,19.18,11.23,11.13,9.53,5.18,1.23,170.85,172.78,90.69,158.41,307.54,257.34,269.79,313.48,346.8,225.81
w21,Kelantan,237,441,161,655,626,455,417,381,192,57,6.54,12.18,4.45,18.08,17.28,12.56,11.51,10.52,5.3,1.57,126.53,161.78,76.45,146.14,252.32,261.95,253.96,315.14,323.23,262.67
w20,Kelantan,264,394,175,714,652,480,443,414,198,63,6.95,10.38,4.61,18.8,17.17,12.64,11.67,10.9,5.21,1.66,140.95,144.53,83.1,159.3,262.8,276.34,269.79,342.43,333.33,290.32
w19,Kelantan,299,489,225,892,739,508,493,438,201,52,6.9,11.28,5.19,20.57,17.04,11.72,11.37,10.1,4.64,1.2,159.64,179.38,106.84,199.02,297.86,292.46,300.24,362.28,338.38,239.63
w18,Kelantan,339,525,220,908,811,571,592,454,219,53,7.23,11.19,4.69,19.35,17.28,12.17,12.62,9.68,4.67,1.13,180.99,192.59,104.46,202.59,326.88,328.73,360.54,375.52,368.69,244.24
w17,Kelantan,238,330,177,688,541,410,413,342,169,39,7.11,9.86,5.29,20.56,16.16,12.25,12.34,10.22,5.05,1.17,127.07,121.06,84.05,153.5,218.06,236.04,251.52,282.88,284.51,179.72
w16,Kelantan,248,421,227,817,672,449,423,372,159,46,6.47,10.98,5.92,21.31,17.53,11.71,11.03,9.7,4.15,1.2,132.41,154.44,107.79,182.28,270.86,258.49,257.61,307.69,267.68,211.98
w15,Kelantan,240,299,200,638,527,331,352,258,132,37,7.96,9.92,6.64,21.17,17.49,10.98,11.68,8.56,4.38,1.23,128.14,109.68,94.97,142.35,212.41,190.56,214.37,213.4,222.22,170.51
w14,Kelantan,150,211,113,433,363,207,211,205,97,34,7.41,10.42,5.58,21.39,17.93,10.23,10.42,10.13,4.79,1.68,80.09,77.4,53.66,96.61,146.31,119.17,128.5,169.56,163.3,156.68
w13,Kelantan,185,264,165,511,472,242,241,219,105,27,7.61,10.86,6.79,21.02,19.42,9.95,9.91,9.01,4.32,1.11,98.77,96.85,78.35,114.01,190.25,139.32,146.77,181.14,176.77,124.42
w12,Kelantan,187,272,130,558,474,311,275,261,95,29,7.21,10.49,5.02,21.53,18.29,12.0,10.61,10.07,3.67,1.12,99.84,99.78,61.73,124.5,191.05,179.04,167.48,215.88,159.93,133.64
w11,Kelantan,123,283,175,432,364,262,208,161,86,23,5.81,13.37,8.27,20.41,17.19,12.38,9.83,7.61,4.06,1.09,65.67,103.82,83.1,96.39,146.72,150.83,126.67,133.17,144.78,105.99
w10,Kelantan,95,172,160,378,230,151,178,124,60,19,6.06,10.98,10.21,24.12,14.68,9.64,11.36,7.91,3.83,1.21,50.72,63.1,75.97,84.34,92.7,86.93,108.4,102.56,101.01,87.56
w9,Kelantan,110,212,508,534,289,239,199,130,71,20,4.76,9.17,21.97,23.1,12.5,10.34,8.61,5.62,3.07,0.87,58.73,77.77,241.22,119.14,116.49,137.59,121.19,107.53,119.53,92.17
w8,Kelantan,142,307,485,557,339,250,203,141,67,25,5.64,12.2,19.28,22.14,13.47,9.94,8.07,5.6,2.66,0.99,75.81,112.62,230.29,124.27,136.64,143.93,123.63,116.63,112.79,115.21
w7,Kelantan,227,390,418,942,732,461,341,244,106,27,5.84,10.03,10.75,24.23,18.83,11.86,8.77,6.28,2.73,0.69,121.2,143.07,198.48,210.17,295.04,265.4,207.67,201.82,178.45,124.42
w6,Kelantan,443,824,1180,2725,1641,1084,905,558,236,61,4.59,8.53,12.22,28.22,16.99,11.23,9.37,5.78,2.44,0.63,236.52,302.27,560.3,607.99,661.43,624.06,551.16,461.54,397.31,281.11
w5,Kelantan,574,1124,1328,3252,2275,1731,1366,777,328,90,4.47,8.75,10.34,25.32,17.71,13.48,10.63,6.05,2.55,0.7,306.46,412.33,630.58,725.57,916.97,996.55,831.91,642.68,552.19,414.75
