week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w10,Klang Valley,3881,4681,2914,18974,17883,10049,6011,3695,1415,535,5.54,6.68,4.16,27.09,25.53,14.35,8.58,5.28,2.02,0.76,624.06,510.91,405.06,1152.1,1067.51,850.82,721.44,714.42,589.58,757.79
w9,Klang Valley,3923,5534,3762,19959,19461,11881,6915,3876,1561,569,5.07,7.15,4.86,25.77,25.13,15.34,8.93,5.01,2.02,0.73,630.81,604.02,522.94,1211.91,1161.71,1005.93,829.93,749.42,650.42,805.95
w8,Klang Valley,3481,5578,3274,16714,16307,9243,5303,2917,1166,406,5.41,8.66,5.08,25.96,25.33,14.35,8.24,4.53,1.81,0.63,559.74,608.82,455.1,1014.88,973.44,782.58,636.46,564.0,485.83,575.07
w7,Klang Valley,2419,4176,3130,11251,12461,7151,3784,2098,858,349,5.07,8.76,6.57,23.6,26.14,15.0,7.94,4.4,1.8,0.73,388.97,455.8,435.08,683.16,743.85,605.45,454.15,405.65,357.5,494.33
w6,Klang Valley,2083,3554,3892,9758,10623,5991,3297,1920,797,319,4.93,8.42,9.22,23.1,25.15,14.19,7.81,4.55,1.89,0.76,334.94,387.91,541.01,592.51,634.13,507.24,395.7,371.23,332.08,451.84
w5,Klang Valley,1049,2151,2619,5648,6106,3568,1826,1078,473,168,4.25,8.71,10.61,22.88,24.73,14.45,7.4,4.37,1.92,0.68,168.68,234.77,364.05,342.95,364.49,302.09,219.16,208.43,197.08,237.96
w4,Klang Valley,316,494,844,2405,2395,1379,744,406,152,67,3.43,5.37,9.17,26.14,26.03,14.99,8.09,4.41,1.65,0.73,50.81,53.92,117.32,146.03,142.97,116.76,89.29,78.5,63.33,94.9
w3,Klang Valley,316,502,478,1838,1801,1207,600,404,179,73,4.27,6.79,6.46,24.84,24.34,16.32,8.11,5.46,2.42,0.99,50.81,54.79,66.44,111.6,107.51,102.19,72.01,78.11,74.58,103.4
w2,Klang Valley,384,609,854,3031,2822,1775,786,451,216,89,3.49,5.53,7.75,27.51,25.61,16.11,7.13,4.09,1.96,0.81,61.75,66.47,118.71,184.04,168.46,150.28,94.34,87.2,90.0,126.06
w1,Klang Valley,256,456,726,2340,2192,1294,679,341,155,76,3.01,5.36,8.53,27.48,25.74,15.2,7.97,4.0,1.82,0.89,41.16,49.77,100.92,142.09,130.85,109.56,81.49,65.93,64.58,107.65
w0,Klang Valley,244,386,662,2076,1970,1164,563,339,156,76,3.2,5.06,8.67,27.19,25.8,15.24,7.37,4.44,2.04,1.0,39.23,42.13,92.02,126.06,117.6,98.55,67.57,65.55,65.0,107.65
w24,Johor,207,347,150,652,600,394,336,238,106,37,6.75,11.31,4.89,21.26,19.56,12.85,10.96,7.76,3.46,1.21,69.67,84.2,41.68,80.69,98.41,83.85,88.7,90.19,81.85,71.02
w23,Johor,218,269,114,600,541,342,263,249,85,25,8.06,9.94,4.21,22.17,19.99,12.64,9.72,9.2,3.14,0.92,73.38,65.28,31.68,74.26,88.73,72.78,69.43,94.35,65.64,47.98
w22,Johor,183,286,143,598,464,347,276,243,106,30,6.84,10.69,5.34,22.35,17.34,12.97,10.31,9.08,3.96,1.12,61.6,69.4,39.73,74.01,76.1,73.85,72.86,92.08,81.85,57.58
w21,Johor,157,271,138,548,578,337,303,222,100,36,5.84,10.07,5.13,20.37,21.49,12.53,11.26,8.25,3.72,1.34,52.84,65.76,38.34,67.82,94.8,71.72,79.99,84.12,77.22,69.1
w20,Johor,130,259,119,524,450,302,262,189,79,36,5.53,11.02,5.06,22.3,19.15,12.85,11.15,8.04,3.36,1.53,43.76,62.85,33.06,64.85,73.81,64.27,69.17,71.62,61.0,69.1
w19,Johor,182,320,224,694,534,320,283,196,81,24,6.37,11.2,7.84,24.28,18.68,11.2,9.9,6.86,2.83,0.84,61.26,77.65,62.24,85.89,87.58,68.1,74.71,74.27,62.55,46.07
w18,Johor,201,333,367,865,653,420,292,200,75,27,5.85,9.7,10.69,25.2,19.02,12.23,8.51,5.83,2.18,0.79,67.65,80.81,101.97,107.05,107.1,89.38,77.09,75.79,57.92,51.82
w17,Johor,278,616,470,1522,1084,634,417,261,102,35,5.13,11.37,8.67,28.09,20.0,11.7,7.7,4.82,1.88,0.65,93.57,149.48,130.59,188.37,177.79,134.92,110.08,98.9,78.76,67.18
w16,Johor,397,736,686,2491,1824,931,585,380,170,70,4.8,8.9,8.3,30.12,22.06,11.26,7.07,4.59,2.06,0.85,133.63,178.6,190.61,308.29,299.16,198.13,154.44,143.99,131.27,134.36
w15,Johor,999,1813,1588,5607,3953,2305,1466,959,401,141,5.19,9.43,8.26,29.15,20.55,11.99,7.62,4.99,2.09,0.73,336.25,439.94,441.23,693.94,648.35,490.53,387.01,363.4,309.65,270.63
w14,Johor,876,1532,1137,5317,3999,2379,1556,1074,410,148,4.75,8.31,6.17,28.85,21.7,12.91,8.44,5.83,2.22,0.8,294.85,371.75,315.92,658.04,655.9,506.28,410.77,406.97,316.6,284.07
w13,Johor,761,1018,761,4073,3445,2030,1414,1021,482,175,5.01,6.71,5.01,26.83,22.69,13.37,9.31,6.73,3.18,1.15,256.14,247.03,211.45,504.08,565.03,432.01,373.28,386.89,372.2,335.89
w12,Johor,805,888,715,4125,3392,2029,1405,1072,494,195,5.32,5.87,4.73,27.28,22.43,13.42,9.29,7.09,3.27,1.29,270.95,215.48,198.67,510.52,556.34,431.79,370.91,406.21,381.47,374.28
w11,Johor,958,960,676,4366,3901,2277,1680,1121,561,197,5.74,5.75,4.05,26.15,23.36,13.64,10.06,6.71,3.36,1.18,322.45,232.95,187.83,540.35,639.82,484.57,443.51,424.78,433.2,378.12
w10,Johor,705,628,369,2730,2529,1581,1097,775,354,157,6.45,5.75,3.38,24.99,23.15,14.47,10.04,7.09,3.24,1.44,237.29,152.39,102.53,337.87,414.79,336.45,289.6,293.67,273.36,301.34
w9,Johor,448,481,228,1486,1450,866,622,419,242,105,7.06,7.58,3.59,23.41,22.85,13.64,9.8,6.6,3.81,1.65,150.79,116.72,63.35,183.91,237.82,184.29,164.2,158.77,186.87,201.54
w8,Johor,330,356,150,1108,1071,626,390,312,152,82,7.21,7.78,3.28,24.21,23.4,13.68,8.52,6.82,3.32,1.79,111.07,86.39,41.68,137.13,175.66,133.22,102.96,118.23,117.37,157.39
w7,Johor,267,302,158,817,780,422,291,167,98,102,7.84,8.87,4.64,24.0,22.91,12.4,8.55,4.91,2.88,3.0,89.87,73.28,43.9,101.11,127.93,89.81,76.82,63.28,75.68,195.78
w6,Johor,127,181,313,374,422,250,153,114,59,40,6.25,8.9,15.4,18.4,20.76,12.3,7.53,5.61,2.9,1.97,42.75,43.92,86.97,46.29,69.21,53.2,40.39,43.2,45.56,76.78
w5,Johor,67,100,96,211,191,123,88,60,35,15,6.8,10.14,9.74,21.4,19.37,12.47,8.92,6.09,3.55,1.52,22.55,24.27,26.67,26.11,31.33,26.18,23.23,22.74,27.03,28.79
w4,Johor,34,50,60,133,122,93,48,63,33,21,5.18,7.61,9.13,20.24,18.57,14.16,7.31,9.59,5.02,3.2,11.44,12.13,16.67,16.46,20.01,19.79,12.67,23.87,25.48,40.31
w3,Johor,36,21,16,134,94,68,47,34,41,14,7.13,4.16,3.17,26.53,18.61,13.47,9.31,6.73,8.12,2.77,12.12,5.1,4.45,16.58,15.42,14.47,12.41,12.88,31.66,26.87
w2,Johor,41,29,31,152,142,84,43,47,27,19,6.67,4.72,5.04,24.72,23.09,13.66,6.99,7.64,4.39,3.09,13.8,7.04,8.61,18.81,23.29,17.88,11.35,17.81,20.85,36.47
w1,Johor,21,16,20,114,110,56,57,46,28,17,4.33,3.3,4.12,23.51,22.68,11.55,11.75,9.48,5.77,3.51,7.07,3.88,5.56,14.11,18.04,11.92,15.05,17.43,21.62,32.63
w0,Johor,11,16,25,85,79,42,34,24,14,8,3.25,4.73,7.4,25.15,23.37,12.43,10.06,7.1,4.14,2.37,3.7,3.88,6.95,10.52,12.96,8.94,8.98,9.09,10.81,15.36
w24,Kedah,170,260,117,428,386,291,205,145,63,18,8.16,12.48,5.62,20.55,18.53,13.97,9.84,6.96,3.02,0.86,97.14,100.74,55.35,86.19,127.56,121.5,93.48,86.72,76.36,54.71
w23,Kedah,138,239,80,345,337,171,153,135,48,14,8.31,14.4,4.82,20.78,20.3,10.3,9.22,8.13,2.89,0.84,78.86,92.6,37.84,69.47,111.37,71.4,69.77,80.74,58.18,42.55
w22,Kedah,111,184,99,342,244,177,225,124,43,24,7.06,11.7,6.29,21.74,15.51,11.25,14.3,7.88,2.73,1.53,63.43,71.29,46.83,68.87,80.63,73.9,102.6,74.16,52.12,72.95
w21,Kedah,97,219,91,365,303,198,205,170,61,19,5.61,12.67,5.27,21.12,17.53,11.46,11.86,9.84,3.53,1.1,55.43,84.85,43.05,73.5,100.13,82.67,93.48,101.67,73.94,57.75
w20,Kedah,100,216,141,299,261,185,163,116,42,17,6.49,14.03,9.16,19.42,16.95,12.01,10.58,7.53,2.73,1.1,57.14,83.69,66.7,60.21,86.25,77.24,74.33,69.38,50.91,51.67
w19,Kedah,80,173,335,372,233,155,116,87,32,7,5.03,10.88,21.07,23.4,14.65,9.75,7.3,5.47,2.01,0.44,45.71,67.03,158.47,74.91,77.0,64.72,52.9,52.03,38.79,21.28
w18,Kedah,105,202,596,465,285,207,200,113,47,12,4.7,9.05,26.7,20.83,12.77,9.27,8.96,5.06,2.11,0.54,60.0,78.26,281.93,93.64,94.18,86.43,91.2,67.58,56.97,36.47
w17,Kedah,144,320,578,1019,494,340,259,117,53,14,4.31,9.59,17.32,30.53,14.8,10.19,7.76,3.51,1.59,0.42,82.29,123.98,273.42,205.2,163.25,141.96,118.1,69.98,64.24,42.55
w16,Kedah,387,743,687,1694,1097,776,527,308,149,53,6.03,11.57,10.7,26.38,17.08,12.09,8.21,4.8,2.32,0.83,221.14,287.87,324.98,341.12,362.52,324.01,240.31,184.21,180.61,161.09
w15,Kedah,746,1456,1294,3800,2572,1712,1252,744,277,116,5.34,10.42,9.26,27.2,18.41,12.26,8.96,5.33,1.98,0.83,426.29,564.12,612.11,765.2,849.97,714.82,570.91,444.98,335.76,352.58
w14,Kedah,1095,1951,1341,4790,3673,2302,1692,1042,426,149,5.93,10.57,7.26,25.95,19.9,12.47,9.17,5.64,2.31,0.81,625.71,755.91,634.34,964.56,1213.81,961.17,771.55,623.21,516.36,452.89
w13,Kedah,1086,1309,783,5006,3941,2417,1684,1055,481,176,6.05,7.3,4.37,27.91,21.97,13.47,9.39,5.88,2.68,0.98,620.57,507.17,370.39,1008.05,1302.38,1009.19,767.9,630.98,583.03,534.95
w12,Kedah,1206,1149,750,5917,4819,2732,1954,1239,572,231,5.86,5.59,3.65,28.77,23.43,13.28,9.5,6.02,2.78,1.12,689.14,445.18,354.78,1191.5,1592.53,1140.71,891.02,741.03,693.33,702.13
w11,Kedah,1202,936,591,4846,4192,2435,1795,1208,557,205,6.69,5.21,3.29,26.97,23.33,13.55,9.99,6.72,3.1,1.14,686.86,362.65,279.56,975.84,1385.33,1016.7,818.51,722.49,675.15,623.1
w10,Kedah,734,569,287,2629,2427,1468,1181,744,317,178,6.97,5.4,2.72,24.96,23.04,13.94,11.21,7.06,3.01,1.69,419.43,220.46,135.76,529.4,802.05,612.94,538.53,444.98,384.24,541.03
w9,Kedah,472,463,188,1462,1459,873,608,399,232,118,7.52,7.38,3.0,23.3,23.25,13.91,9.69,6.36,3.7,1.88,269.71,179.39,88.93,294.4,482.15,364.51,277.25,238.64,281.21,358.66
w8,Kedah,255,312,124,743,834,506,304,257,152,53,7.2,8.81,3.5,20.99,23.56,14.29,8.59,7.26,4.29,1.5,145.71,120.88,58.66,149.62,275.61,211.27,138.62,153.71,184.24,161.09
w7,Kedah,139,153,122,505,545,273,210,153,97,41,6.21,6.84,5.45,22.56,24.35,12.2,9.38,6.84,4.33,1.83,79.43,59.28,57.71,101.69,180.11,113.99,95.76,91.51,117.58,124.62
w6,Kedah,78,78,114,264,273,169,122,88,45,29,6.19,6.19,9.05,20.95,21.67,13.41,9.68,6.98,3.57,2.3,44.57,30.22,53.93,53.16,90.22,70.56,55.63,52.63,54.55,88.15
w5,Kedah,41,52,56,157,137,121,73,61,30,21,5.47,6.94,7.48,20.96,18.29,16.15,9.75,8.14,4.01,2.8,23.43,20.15,26.49,31.61,45.27,50.52,33.29,36.48,36.36,63.83
w4,Kedah,28,17,15,94,90,53,44,26,25,10,6.97,4.23,3.73,23.38,22.39,13.18,10.95,6.47,6.22,2.49,16.0,6.59,7.1,18.93,29.74,22.13,20.06,15.55,30.3,30.4
w3,Kedah,33,14,24,120,94,69,46,28,20,14,7.14,3.03,5.19,25.97,20.35,14.94,9.96,6.06,4.33,3.03,18.86,5.42,11.35,24.16,31.06,28.81,20.98,16.75,24.24,42.55
w2,Kedah,26,17,20,111,96,64,52,27,14,13,5.91,3.86,4.55,25.23,21.82,14.55,11.82,6.14,3.18,2.95,14.86,6.59,9.46,22.35,31.73,26.72,23.71,16.15,16.97,39.51
w1,Kedah,20,20,33,103,102,68,39,28,23,10,4.48,4.48,7.4,23.09,22.87,15.25,8.74,6.28,5.16,2.24,11.43,7.75,15.61,20.74,33.71,28.39,17.78,16.75,27.88,30.4
w0,Kedah,18,23,25,69,71,46,40,24,14,3,5.41,6.91,7.51,20.72,21.32,13.81,12.01,7.21,4.2,0.9,10.29,8.91,11.83,13.89,23.46,19.21,18.24,14.35,16.97,9.12
w24,Kelantan,240,299,200,638,527,331,352,258,132,37,7.96,9.92,6.64,21.17,17.49,10.98,11.68,8.56,4.38,1.23,128.14,109.68,94.97,142.35,212.41,190.56,214.37,213.4,222.22,170.51
w23,Kelantan,150,211,113,433,363,207,211,205,97,34,7.41,10.42,5.58,21.39,17.93,10.23,10.42,10.13,4.79,1.68,80.09,77.4,53.66,96.61,146.31,119.17,128.5,169.56,163.3,156.68
w22,Kelantan,185,264,165,511,472,242,241,219,105,27,7.61,10.86,6.79,21.02,19.42,9.95,9.91,9.01,4.32,1.11,98.77,96.85,78.35,114.01,190.25,139.32,146.77,181.14,176.77,124.42
w21,Kelantan,187,272,130,558,474,311,275,261,95,29,7.21,10.49,5.02,21.53,18.29,12.0,10.61,10.07,3.67,1.12,99.84,99.78,61.73,124.5,191.05,179.04,167.48,215.88,159.93,133.64
w20,Kelantan,123,283,175,432,364,262,208,161,86,23,5.81,13.37,8.27,20.41,17.19,12.38,9.83,7.61,4.06,1.09,65.67,103.82,83.1,96.39,146.72,150.83,126.67,133.17,144.78,105.99
w19,Kelantan,95,172,160,378,230,151,178,124,60,19,6.06,10.98,10.21,24.12,14.68,9.64,11.36,7.91,3.83,1.21,50.72,63.1,75.97,84.34,92.7,86.93,108.4,102.56,101.01,87.56
w18,Kelantan,110,212,508,534,289,239,199,130,71,20,4.76,9.17,21.97,23.1,12.5,10.34,8.61,5.62,3.07,0.87,58.73,77.77,241.22,119.14,116.49,137.59,121.19,107.53,119.53,92.17
w17,Kelantan,142,307,485,557,339,250,203,141,67,25,5.64,12.2,19.28,22.14,13.47,9.94,8.07,5.6,2.66,0.99,75.81,112.62,230.29,124.27,136.64,143.93,123.63,116.63,112.79,115.21
w16,Kelantan,227,390,418,942,732,461,341,244,106,27,5.84,10.03,10.75,24.23,18.83,11.86,8.77,6.28,2.73,0.69,121.2,143.07,198.48,210.17,295.04,265.4,207.67,201.82,178.45,124.42
w15,Kelantan,443,824,1180,2725,1641,1084,905,558,236,61,4.59,8.53,12.22,28.22,16.99,11.23,9.37,5.78,2.44,0.63,236.52,302.27,560.3,607.99,661.43,624.06,551.16,461.54,397.31,281.11
w14,Kelantan,574,1124,1328,3252,2275,1731,1366,777,328,90,4.47,8.75,10.34,25.32,17.71,13.48,10.63,6.05,2.55,0.7,306.46,412.33,630.58,725.57,916.97,996.55,831.91,642.68,552.19,414.75
w13,Kelantan,609,832,679,2645,2271,1463,1137,844,395,104,5.55,7.58,6.18,24.09,20.68,13.33,10.36,7.69,3.6,0.95,325.15,305.21,322.41,590.14,915.36,842.26,692.45,698.1,664.98,479.26
w12,Kelantan,753,727,529,2894,2433,1493,1082,866,483,169,6.59,6.36,4.63,25.32,21.29,13.06,9.47,7.58,4.23,1.48,402.03,266.69,251.19,645.69,980.65,859.53,658.95,716.29,813.13,778.8
w11,Kelantan,700,586,363,2155,1994,1125,957,811,462,162,7.51,6.29,3.9,23.13,21.41,12.08,10.27,8.71,4.96,1.74,373.73,214.97,172.36,480.81,803.71,647.67,582.83,670.8,777.78,746.54
w10,Kelantan,377,301,178,977,932,571,567,451,281,115,7.94,6.34,3.75,20.57,19.62,12.02,11.94,9.49,5.92,2.42,201.28,110.42,84.52,217.98,375.65,328.73,345.31,373.04,473.06,529.95
w9,Kelantan,230,199,111,475,506,341,297,232,148,68,8.82,7.63,4.26,18.22,19.41,13.08,11.39,8.9,5.68,2.61,122.8,73.0,52.71,105.98,203.95,196.32,180.88,191.89,249.16,313.36
w8,Kelantan,121,136,61,248,286,181,146,120,79,39,8.54,9.6,4.3,17.5,20.18,12.77,10.3,8.47,5.58,2.75,64.6,49.89,28.96,55.33,115.28,104.2,88.92,99.26,133.0,179.72
w7,Kelantan,65,72,73,130,146,117,72,62,36,15,8.25,9.14,9.26,16.5,18.53,14.85,9.14,7.87,4.57,1.9,34.7,26.41,34.66,29.0,58.85,67.36,43.85,51.28,60.61,69.12
w6,Kelantan,22,31,121,76,69,44,40,33,26,8,4.68,6.6,25.74,16.17,14.68,9.36,8.51,7.02,5.53,1.7,11.75,11.37,57.45,16.96,27.81,25.33,24.36,27.3,43.77,36.87
w5,Kelantan,12,8,33,38,34,23,16,18,8,7,6.09,4.06,16.75,19.29,17.26,11.68,8.12,9.14,4.06,3.55,6.41,2.93,15.67,8.48,13.7,13.24,9.74,14.89,13.47,32.26
