week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w7,Klang Valley,242,370,675,1824,1777,1232,588,320,147,70,3.34,5.11,9.32,25.18,24.53,17.0,8.12,4.42,2.03,0.97,38.91,40.38,93.83,110.75,106.08,104.31,70.57,61.87,61.25,99.15
w6,Klang Valley,179,287,481,1948,1907,1159,611,273,121,51,2.55,4.09,6.85,27.76,27.18,16.52,8.71,3.89,1.72,0.73,28.78,31.33,66.86,118.28,113.84,98.13,73.33,52.78,50.42,72.24
w5,Klang Valley,208,366,532,2696,2424,1578,768,340,136,76,2.28,4.01,5.83,29.55,26.57,17.3,8.42,3.73,1.49,0.83,33.45,39.95,73.95,163.7,144.7,133.6,92.17,65.74,56.67,107.65
w4,Klang Valley,238,373,574,3052,2665,1556,904,408,172,87,2.37,3.72,5.72,30.43,26.57,15.52,9.01,4.07,1.72,0.87,38.27,40.71,79.79,185.32,159.09,131.74,108.5,78.89,71.67,123.23
w3,Klang Valley,269,447,703,2840,2676,1580,814,403,203,105,2.68,4.45,7.0,28.29,26.65,15.74,8.11,4.01,2.02,1.05,43.25,48.79,97.72,172.45,159.74,133.77,97.7,77.92,84.58,148.73
w2,Klang Valley,364,585,929,3694,3553,2268,1092,508,237,131,2.72,4.38,6.95,27.65,26.59,16.97,8.17,3.8,1.77,0.98,58.53,63.85,129.14,224.3,212.09,192.02,131.06,98.22,98.75,185.55
w1,Klang Valley,419,586,997,4138,3916,2364,1186,606,276,161,2.86,4.0,6.81,28.25,26.73,16.14,8.1,4.14,1.88,1.1,67.37,63.96,138.59,251.26,233.76,200.15,142.34,117.17,115.0,228.05
w0,Klang Valley,538,836,1211,5830,5500,3345,1733,884,414,240,2.62,4.07,5.9,28.4,26.79,16.29,8.44,4.31,2.02,1.17,86.51,91.25,168.33,354.0,328.32,283.21,207.99,170.92,172.5,339.94
w24,Johor,300,635,499,1742,1230,674,429,273,110,37,5.06,10.71,8.42,29.38,20.75,11.37,7.24,4.6,1.86,0.62,100.98,154.09,138.65,215.59,201.74,143.43,113.25,103.45,84.94,71.02
w23,Johor,565,1052,943,3327,2514,1315,828,528,239,89,4.96,9.23,8.27,29.18,22.05,11.54,7.26,4.63,2.1,0.78,190.17,255.28,262.02,411.76,412.33,279.85,218.59,200.08,184.56,170.83
w22,Johor,987,1788,1500,5788,3954,2367,1554,1045,410,155,5.05,9.15,7.67,29.61,20.23,12.11,7.95,5.35,2.1,0.79,332.21,433.88,416.78,716.34,648.52,503.72,410.24,395.98,316.6,297.5
w21,Johor,857,1427,1071,4970,4038,2347,1539,1079,446,170,4.78,7.95,5.97,27.7,22.5,13.08,8.58,6.01,2.49,0.95,288.46,346.28,297.58,615.1,662.29,499.47,406.28,408.87,344.4,326.3
w20,Johor,728,903,662,3768,3193,1949,1318,996,468,146,5.15,6.39,4.68,26.66,22.6,13.79,9.33,7.05,3.31,1.03,245.04,219.12,183.94,466.34,523.7,414.77,347.94,377.42,361.39,280.23
w19,Johor,881,895,755,4479,3749,2177,1574,1140,534,213,5.37,5.46,4.6,27.32,22.86,13.28,9.6,6.95,3.26,1.3,296.53,217.18,209.78,554.33,614.89,463.29,415.52,431.98,412.36,408.83
w18,Johor,983,976,629,4164,3684,2232,1596,1092,506,195,6.12,6.08,3.92,25.93,22.94,13.9,9.94,6.8,3.15,1.21,330.87,236.84,174.77,515.35,604.23,474.99,421.33,413.79,390.73,374.28
w17,Johor,564,490,266,2016,1950,1188,841,600,319,142,6.73,5.85,3.18,24.07,23.28,14.18,10.04,7.16,3.81,1.7,189.84,118.9,73.91,249.5,319.83,252.82,222.02,227.36,246.33,272.55
w16,Johor,407,466,211,1473,1404,823,571,390,218,100,6.71,7.69,3.48,24.29,23.16,13.57,9.42,6.43,3.6,1.65,136.99,113.08,58.63,182.3,230.28,175.14,150.74,147.78,168.34,191.94
w15,Johor,285,325,131,909,889,539,348,259,128,82,7.32,8.34,3.36,23.34,22.82,13.84,8.93,6.65,3.29,2.11,95.93,78.86,36.4,112.5,145.81,114.71,91.87,98.14,98.84,157.39
w14,Johor,234,258,238,750,684,349,254,145,81,81,7.61,8.39,7.74,24.4,22.25,11.35,8.26,4.72,2.64,2.64,78.76,62.61,66.13,92.82,112.19,74.27,67.05,54.95,62.55,155.47
w13,Johor,114,177,266,286,349,221,124,88,55,32,6.66,10.34,15.54,16.71,20.39,12.91,7.24,5.14,3.21,1.87,38.37,42.95,73.91,35.4,57.24,47.03,32.73,33.35,42.47,61.42
w12,Johor,48,76,37,198,172,114,72,68,30,18,5.76,9.12,4.44,23.77,20.65,13.69,8.64,8.16,3.6,2.16,16.16,18.44,10.28,24.5,28.21,24.26,19.01,25.77,23.17,34.55
w11,Johor,29,27,55,103,85,70,37,39,36,17,5.82,5.42,11.04,20.68,17.07,14.06,7.43,7.83,7.23,3.41,9.76,6.55,15.28,12.75,13.94,14.9,9.77,14.78,27.8,32.63
w10,Johor,48,31,21,160,132,86,51,45,36,22,7.59,4.91,3.32,25.32,20.89,13.61,8.07,7.12,5.7,3.48,16.16,7.52,5.83,19.8,21.65,18.3,13.46,17.05,27.8,42.23
w9,Johor,27,19,26,132,126,64,53,39,28,12,5.13,3.61,4.94,25.1,23.95,12.17,10.08,7.41,5.32,2.28,9.09,4.61,7.22,16.34,20.67,13.62,13.99,14.78,21.62,23.03
w8,Johor,20,19,24,118,97,60,51,48,22,17,4.2,3.99,5.04,24.79,20.38,12.61,10.71,10.08,4.62,3.57,6.73,4.61,6.67,14.6,15.91,12.77,13.46,18.19,16.99,32.63
w7,Johor,11,10,22,70,76,36,30,22,13,7,3.7,3.37,7.41,23.57,25.59,12.12,10.1,7.41,4.38,2.36,3.7,2.43,6.11,8.66,12.47,7.66,7.92,8.34,10.04,13.44
w6,Johor,17,13,12,72,76,39,37,37,19,12,5.09,3.89,3.59,21.56,22.75,11.68,11.08,11.08,5.69,3.59,5.72,3.15,3.33,8.91,12.47,8.3,9.77,14.02,14.67,23.03
w5,Johor,22,13,23,96,98,66,41,18,19,8,5.45,3.22,5.69,23.76,24.26,16.34,10.15,4.46,4.7,1.98,7.4,3.15,6.39,11.88,16.07,14.05,10.82,6.82,14.67,15.36
w4,Johor,20,22,9,86,104,50,32,31,23,14,5.12,5.63,2.3,21.99,26.6,12.79,8.18,7.93,5.88,3.58,6.73,5.34,2.5,10.64,17.06,10.64,8.45,11.75,17.76,26.87
w3,Johor,17,16,18,97,121,69,45,42,26,16,3.64,3.43,3.85,20.77,25.91,14.78,9.64,8.99,5.57,3.43,5.72,3.88,5.0,12.0,19.85,14.68,11.88,15.92,20.08,30.71
w2,Johor,24,10,23,109,126,93,38,30,28,19,4.8,2.0,4.6,21.8,25.2,18.6,7.6,6.0,5.6,3.8,8.08,2.43,6.39,13.49,20.67,19.79,10.03,11.37,21.62,36.47
w1,Johor,21,17,21,111,131,83,46,45,25,11,4.11,3.33,4.11,21.72,25.64,16.24,9.0,8.81,4.89,2.15,7.07,4.13,5.83,13.74,21.49,17.66,12.14,17.05,19.31,21.11
w0,Johor,43,7,20,155,156,77,74,73,53,41,6.15,1.0,2.86,22.17,22.32,11.02,10.59,10.44,7.58,5.87,14.47,1.7,5.56,19.18,25.59,16.39,19.54,27.66,40.93,78.69
w24,Kedah,186,367,460,1046,543,375,273,137,65,17,5.36,10.58,13.26,30.15,15.65,10.81,7.87,3.95,1.87,0.49,106.29,142.19,217.6,210.63,179.44,156.58,124.49,81.94,78.79,51.67
w23,Kedah,497,981,947,2366,1547,1082,752,473,203,71,5.57,11.0,10.62,26.53,17.34,12.13,8.43,5.3,2.28,0.8,284.0,380.09,447.97,476.44,511.24,451.77,342.91,282.89,246.06,215.81
w22,Kedah,908,1793,1455,4443,3171,2082,1467,869,324,133,5.46,10.77,8.74,26.69,19.05,12.51,8.81,5.22,1.95,0.8,518.86,694.69,688.27,894.68,1047.92,869.31,668.95,519.74,392.73,404.26
w21,Kedah,1075,1701,1061,4665,3555,2240,1661,980,426,159,6.13,9.71,6.05,26.62,20.29,12.78,9.48,5.59,2.43,0.91,614.29,659.05,501.89,939.39,1174.82,935.28,757.41,586.12,516.36,483.28
w20,Kedah,1123,1212,780,5300,4229,2469,1738,1118,502,174,6.02,6.5,4.18,28.43,22.68,13.24,9.32,6.0,2.69,0.93,641.71,469.59,368.97,1067.26,1397.55,1030.9,792.52,668.66,608.48,528.88
w19,Kedah,1264,1127,710,5851,4874,2791,1955,1294,604,233,6.11,5.44,3.43,28.26,23.54,13.48,9.44,6.25,2.92,1.13,722.29,436.65,335.86,1178.21,1610.71,1165.34,891.47,773.92,732.12,708.21
w18,Kedah,1043,804,480,4167,3673,2144,1706,1095,492,207,6.6,5.09,3.04,26.36,23.23,13.56,10.79,6.93,3.11,1.31,596.0,311.51,227.06,839.11,1213.81,895.2,777.93,654.9,596.36,629.18
w17,Kedah,647,537,263,2244,2071,1289,958,614,292,173,7.12,5.91,2.89,24.69,22.79,14.18,10.54,6.76,3.21,1.9,369.71,208.06,124.41,451.87,684.4,538.2,436.84,367.22,353.94,525.84
w16,Kedah,406,434,165,1149,1236,717,482,342,191,95,7.78,8.32,3.16,22.02,23.69,13.74,9.24,6.56,3.66,1.82,232.0,168.15,78.05,231.37,408.46,299.37,219.79,204.55,231.52,288.75
w15,Kedah,194,234,111,610,694,387,255,208,129,40,6.78,8.18,3.88,21.31,24.25,13.52,8.91,7.27,4.51,1.4,110.86,90.66,52.51,122.84,229.35,161.59,116.28,124.4,156.36,121.58
w14,Kedah,134,127,139,439,463,255,191,141,89,44,6.63,6.28,6.87,21.71,22.9,12.61,9.45,6.97,4.4,2.18,76.57,49.21,65.75,88.4,153.01,106.47,87.1,84.33,107.88,133.74
w13,Kedah,56,66,81,220,189,155,93,75,33,19,5.67,6.69,8.21,22.29,19.15,15.7,9.42,7.6,3.34,1.93,32.0,25.57,38.32,44.3,62.46,64.72,42.41,44.86,40.0,57.75
w12,Kedah,36,46,42,144,144,103,68,51,29,22,5.26,6.72,6.13,21.02,21.02,15.04,9.93,7.45,4.23,3.21,20.57,17.82,19.87,29.0,47.59,43.01,31.01,30.5,35.15,66.87
w11,Kedah,20,8,11,70,56,31,35,25,20,5,7.12,2.85,3.91,24.91,19.93,11.03,12.46,8.9,7.12,1.78,11.43,3.1,5.2,14.1,18.51,12.94,15.96,14.95,24.24,15.2
w10,Kedah,35,19,28,156,119,86,56,29,21,14,6.22,3.37,4.97,27.71,21.14,15.28,9.95,5.15,3.73,2.49,20.0,7.36,13.25,31.41,39.33,35.91,25.54,17.34,25.45,42.55
w9,Kedah,24,15,19,86,95,58,41,24,18,13,6.11,3.82,4.83,21.88,24.17,14.76,10.43,6.11,4.58,3.31,13.71,5.81,8.99,17.32,31.39,24.22,18.7,14.35,21.82,39.51
w8,Kedah,19,24,29,95,91,60,44,27,21,7,4.56,5.76,6.95,22.78,21.82,14.39,10.55,6.47,5.04,1.68,10.86,9.3,13.72,19.13,30.07,25.05,20.06,16.15,25.45,21.28
w7,Kedah,16,18,26,70,61,45,34,24,12,4,5.16,5.81,8.39,22.58,19.68,14.52,10.97,7.74,3.87,1.29,9.14,6.97,12.3,14.1,20.16,18.79,15.5,14.35,14.55,12.16
w6,Kedah,17,7,9,79,66,34,30,23,10,6,6.05,2.49,3.2,28.11,23.49,12.1,10.68,8.19,3.56,2.14,9.71,2.71,4.26,15.91,21.81,14.2,13.68,13.76,12.12,18.24
w5,Kedah,18,10,16,73,78,51,46,30,16,4,5.26,2.92,4.68,21.35,22.81,14.91,13.45,8.77,4.68,1.17,10.29,3.87,7.57,14.7,25.78,21.29,20.98,17.94,19.39,12.16
w4,Kedah,15,10,16,74,61,54,30,21,12,8,4.98,3.32,5.32,24.58,20.27,17.94,9.97,6.98,3.99,2.66,8.57,3.87,7.57,14.9,20.16,22.55,13.68,12.56,14.55,24.32
w3,Kedah,18,15,15,77,65,34,38,27,17,14,5.62,4.69,4.69,24.06,20.31,10.62,11.88,8.44,5.31,4.38,10.29,5.81,7.1,15.51,21.48,14.2,17.33,16.15,20.61,42.55
w2,Kedah,9,13,13,73,88,52,37,27,18,13,2.62,3.79,3.79,21.28,25.66,15.16,10.79,7.87,5.25,3.79,5.14,5.04,6.15,14.7,29.08,21.71,16.87,16.15,21.82,39.51
w1,Kedah,31,22,16,92,91,50,38,36,18,19,7.51,5.33,3.87,22.28,22.03,12.11,9.2,8.72,4.36,4.6,17.71,8.52,7.57,18.53,30.07,20.88,17.33,21.53,21.82,57.75
w0,Kedah,35,26,33,166,153,108,75,56,50,20,4.85,3.6,4.57,22.99,21.19,14.96,10.39,7.76,6.93,2.77,20.0,10.07,15.61,33.43,50.56,45.09,34.2,33.49,60.61,60.79
w24,Kelantan,141,302,367,529,373,248,194,147,62,22,5.91,12.66,15.39,22.18,15.64,10.4,8.13,6.16,2.6,0.92,75.28,110.79,174.26,118.03,150.34,142.77,118.15,121.59,104.38,101.38
w23,Kelantan,320,532,705,1546,1031,688,520,375,158,53,5.4,8.97,11.89,26.08,17.39,11.61,8.77,6.33,2.67,0.89,170.85,195.16,334.76,344.94,415.56,396.09,316.69,310.17,265.99,244.24
w22,Kelantan,464,952,1258,2908,1857,1274,1076,598,250,55,4.34,8.9,11.77,27.2,17.37,11.92,10.06,5.59,2.34,0.51,247.73,349.23,597.34,648.82,748.49,733.45,655.3,494.62,420.88,253.46
w21,Kelantan,635,1115,1144,3227,2417,1744,1400,851,389,105,4.87,8.56,8.78,24.77,18.55,13.39,10.75,6.53,2.99,0.81,339.03,409.02,543.21,719.99,974.2,1004.03,852.62,703.89,654.88,483.87
w20,Kelantan,611,730,600,2617,2238,1430,1035,837,394,105,5.77,6.89,5.66,24.7,21.12,13.49,9.77,7.9,3.72,0.99,326.21,267.79,284.9,583.89,902.06,823.26,630.33,692.31,663.3,483.87
w19,Kelantan,757,702,510,2802,2423,1427,1099,871,487,180,6.72,6.24,4.53,24.89,21.52,12.68,9.76,7.74,4.33,1.6,404.16,257.52,242.17,625.17,976.62,821.53,669.31,720.43,819.87,829.49
w18,Kelantan,610,500,291,1768,1617,953,846,688,414,159,7.77,6.37,3.71,22.53,20.61,12.15,10.78,8.77,5.28,2.03,325.68,183.42,138.18,394.47,651.75,548.65,515.23,569.07,696.97,732.72
w17,Kelantan,329,248,141,765,768,471,429,367,242,84,8.56,6.45,3.67,19.9,19.98,12.25,11.16,9.55,6.3,2.19,175.65,90.98,66.95,170.68,309.55,271.16,261.27,303.56,407.41,387.1
w16,Kelantan,200,175,95,406,420,272,258,211,125,63,8.99,7.87,4.27,18.25,18.88,12.22,11.6,9.48,5.62,2.83,106.78,64.2,45.11,90.58,169.29,156.59,157.13,174.52,210.44,290.32
w15,Kelantan,87,120,61,177,231,170,108,86,55,34,7.71,10.63,5.4,15.68,20.46,15.06,9.57,7.62,4.87,3.01,46.45,44.02,28.96,39.49,93.11,97.87,65.77,71.13,92.59,156.68
w14,Kelantan,59,67,109,118,126,84,65,54,35,14,8.07,9.17,14.91,16.14,17.24,11.49,8.89,7.39,4.79,1.92,31.5,24.58,51.76,26.33,50.79,48.36,39.59,44.67,58.92,64.52
w13,Kelantan,13,15,69,57,41,31,29,29,23,6,4.15,4.79,22.04,18.21,13.1,9.9,9.27,9.27,7.35,1.92,6.94,5.5,32.76,12.72,16.53,17.85,17.66,23.99,38.72,27.65
w12,Kelantan,11,5,47,29,33,23,16,13,6,5,5.85,2.66,25.0,15.43,17.55,12.23,8.51,6.91,3.19,2.66,5.87,1.83,22.32,6.47,13.3,13.24,9.74,10.75,10.1,23.04
w11,Kelantan,7,4,3,24,18,8,8,8,7,2,7.87,4.49,3.37,26.97,20.22,8.99,8.99,8.99,7.87,2.25,3.74,1.47,1.42,5.35,7.26,4.61,4.87,6.62,11.78,9.22
w10,Kelantan,15,12,13,52,52,18,21,11,10,4,7.21,5.77,6.25,25.0,25.0,8.65,10.1,5.29,4.81,1.92,8.01,4.4,6.17,11.6,20.96,10.36,12.79,9.1,16.84,18.43
w9,Kelantan,10,12,7,17,18,13,7,9,9,2,9.62,11.54,6.73,16.35,17.31,12.5,6.73,8.65,8.65,1.92,5.34,4.4,3.32,3.79,7.26,7.48,4.26,7.44,15.15,9.22
w8,Kelantan,5,3,5,16,16,14,11,10,4,4,5.68,3.41,5.68,18.18,18.18,15.91,12.5,11.36,4.55,4.55,2.67,1.1,2.37,3.57,6.45,8.06,6.7,8.27,6.73,18.43
w7,Kelantan,4,8,7,17,8,7,6,8,4,2,5.63,11.27,9.86,23.94,11.27,9.86,8.45,11.27,5.63,2.82,2.14,2.93,3.32,3.79,3.22,4.03,3.65,6.62,6.73,9.22
w6,Kelantan,5,2,2,47,17,11,10,10,0,1,4.76,1.9,1.9,44.76,16.19,10.48,9.52,9.52,0.0,0.95,2.67,0.73,0.95,10.49,6.85,6.33,6.09,8.27,0.0,4.61
w5,Kelantan,12,2,10,23,15,18,10,6,3,6,11.43,1.9,9.52,21.9,14.29,17.14,9.52,5.71,2.86,5.71,6.41,0.73,4.75,5.13,6.05,10.36,6.09,4.96,5.05,27.65
