week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w14,Malaysia,23,20,52,144,181,92,70,34,20,55,3.33,2.89,7.53,20.84,26.19,13.31,10.13,4.92,2.89,7.96,0.93,0.55,1.65,1.97,3.31,2.39,2.24,1.56,1.87,13.85
w13,Malaysia,10,21,34,218,202,121,62,42,34,39,1.28,2.68,4.34,27.84,25.8,15.45,7.92,5.36,4.34,4.98,0.41,0.58,1.08,2.98,3.69,3.15,1.99,1.93,3.17,9.82
w12,Malaysia,29,41,33,214,231,132,76,57,42,78,3.11,4.39,3.54,22.94,24.76,14.15,8.15,6.11,4.5,8.36,1.18,1.13,1.05,2.92,4.22,3.44,2.43,2.61,3.92,19.64
w11,Malaysia,22,32,45,294,261,149,84,59,41,65,2.09,3.04,4.28,27.95,24.81,14.16,7.98,5.61,3.9,6.18,0.89,0.88,1.43,4.02,4.77,3.88,2.69,2.71,3.83,16.36
w10,Malaysia,27,41,60,278,266,179,94,60,38,89,2.39,3.62,5.3,24.56,23.5,15.81,8.3,5.3,3.36,7.86,1.09,1.13,1.91,3.8,4.86,4.66,3.01,2.75,3.55,22.41
w9,Malaysia,24,62,57,325,333,202,122,65,50,99,1.79,4.63,4.26,24.27,24.87,15.09,9.11,4.85,3.73,7.39,0.97,1.71,1.81,4.44,6.08,5.26,3.91,2.98,4.67,24.92
w8,Malaysia,37,44,71,411,442,254,134,113,66,120,2.19,2.6,4.2,24.29,26.12,15.01,7.92,6.68,3.9,7.09,1.5,1.21,2.26,5.61,8.07,6.61,4.29,5.18,6.16,30.21
w7,Malaysia,26,48,106,440,481,271,150,62,73,144,1.44,2.67,5.89,24.43,26.71,15.05,8.33,3.44,4.05,8.0,1.05,1.32,3.37,6.01,8.79,7.05,4.8,2.84,6.82,36.25
w6,Malaysia,45,68,84,541,626,350,193,113,83,202,1.95,2.95,3.64,23.47,27.16,15.18,8.37,4.9,3.6,8.76,1.82,1.87,2.67,7.39,11.43,9.11,6.18,5.18,7.75,50.86
w5,Malaysia,53,113,156,813,976,600,317,193,142,263,1.46,3.12,4.3,22.42,26.92,16.55,8.74,5.32,3.92,7.25,2.15,3.11,4.96,11.1,17.83,15.62,10.15,8.85,13.26,66.21
w4,Malaysia,76,206,576,1537,1894,1158,488,277,202,382,1.12,3.03,8.48,22.62,27.87,17.04,7.18,4.08,2.97,5.62,3.08,5.67,18.3,20.99,34.6,30.14,15.63,12.7,18.86,96.17
w3,Malaysia,155,389,797,3389,3531,2048,1001,495,341,611,1.22,3.05,6.25,26.57,27.68,16.05,7.85,3.88,2.67,4.79,6.28,10.7,25.32,46.28,64.5,53.3,32.06,22.7,31.84,153.83
w2,Malaysia,250,556,988,5499,5950,3490,1656,839,555,913,1.21,2.69,4.77,26.57,28.75,16.86,8.0,4.05,2.68,4.41,10.14,15.3,31.39,75.1,108.69,90.84,53.05,38.47,51.82,229.86
w1,Malaysia,344,525,479,7457,7319,4230,2223,1224,825,1286,1.33,2.03,1.85,28.78,28.25,16.32,8.58,4.72,3.18,4.96,13.95,14.45,15.22,101.84,133.69,110.1,71.21,56.13,77.03,323.77
w0,Malaysia,322,425,353,5827,5546,3190,1756,1101,769,1309,1.56,2.06,1.71,28.29,26.92,15.49,8.53,5.35,3.73,6.35,13.06,11.7,11.22,79.58,101.31,83.03,56.25,50.49,71.8,329.56
w24,Klang Valley,18,27,26,197,211,110,48,24,18,31,2.54,3.8,3.66,27.75,29.72,15.49,6.76,3.38,2.54,4.37,2.89,2.95,3.61,11.96,12.6,9.31,5.76,4.64,7.5,43.91
w23,Klang Valley,18,24,27,135,144,93,41,21,10,23,3.36,4.48,5.04,25.19,26.87,17.35,7.65,3.92,1.87,4.29,2.89,2.62,3.75,8.2,8.6,7.87,4.92,4.06,4.17,32.58
w22,Klang Valley,16,21,32,143,165,91,34,22,16,20,2.86,3.75,5.71,25.54,29.46,16.25,6.07,3.93,2.86,3.57,2.57,2.29,4.45,8.68,9.85,7.7,4.08,4.25,6.67,28.33
w21,Klang Valley,10,15,16,118,141,67,25,11,11,21,2.3,3.45,3.68,27.13,32.41,15.4,5.75,2.53,2.53,4.83,1.61,1.64,2.22,7.16,8.42,5.67,3.0,2.13,4.58,29.75
w20,Klang Valley,12,16,21,81,98,47,24,11,8,18,3.57,4.76,6.25,24.11,29.17,13.99,7.14,3.27,2.38,5.36,1.93,1.75,2.92,4.92,5.85,3.98,2.88,2.13,3.33,25.5
w19,Klang Valley,21,24,18,118,139,52,36,16,12,19,4.62,5.27,3.96,25.93,30.55,11.43,7.91,3.52,2.64,4.18,3.38,2.62,2.5,7.16,8.3,4.4,4.32,3.09,5.0,26.91
w18,Klang Valley,24,30,28,123,118,80,38,17,15,27,4.8,6.0,5.6,24.6,23.6,16.0,7.6,3.4,3.0,5.4,3.86,3.27,3.89,7.47,7.04,6.77,4.56,3.29,6.25,38.24
w17,Klang Valley,18,18,10,99,96,67,17,12,9,17,4.96,4.96,2.75,27.27,26.45,18.46,4.68,3.31,2.48,4.68,2.89,1.96,1.39,6.01,5.73,5.67,2.04,2.32,3.75,24.08
w16,Klang Valley,11,10,13,101,129,78,31,12,15,29,2.56,2.33,3.03,23.54,30.07,18.18,7.23,2.8,3.5,6.76,1.77,1.09,1.81,6.13,7.7,6.6,3.72,2.32,6.25,41.08
w15,Klang Valley,15,19,12,102,116,74,29,17,14,26,3.54,4.48,2.83,24.06,27.36,17.45,6.84,4.01,3.3,6.13,2.41,2.07,1.67,6.19,6.92,6.27,3.48,3.29,5.83,36.83
w14,Klang Valley,15,10,36,93,117,59,41,14,11,28,3.54,2.36,8.49,21.93,27.59,13.92,9.67,3.3,2.59,6.6,2.41,1.09,5.0,5.65,6.98,5.0,4.92,2.71,4.58,39.66
w13,Klang Valley,6,9,17,140,133,84,45,18,12,16,1.25,1.88,3.54,29.17,27.71,17.5,9.38,3.75,2.5,3.33,0.96,0.98,2.36,8.5,7.94,7.11,5.4,3.48,5.0,22.66
w12,Klang Valley,17,20,17,161,146,85,43,25,13,34,3.03,3.57,3.03,28.7,26.02,15.15,7.66,4.46,2.32,6.06,2.73,2.18,2.36,9.78,8.72,7.2,5.16,4.83,5.42,48.16
w11,Klang Valley,8,17,28,200,163,94,55,23,17,23,1.27,2.71,4.46,31.85,25.96,14.97,8.76,3.66,2.71,3.66,1.29,1.86,3.89,12.14,9.73,7.96,6.6,4.45,7.08,32.58
w10,Klang Valley,10,20,18,172,158,114,56,26,12,30,1.62,3.25,2.92,27.92,25.65,18.51,9.09,4.22,1.95,4.87,1.61,2.18,2.5,10.44,9.43,9.65,6.72,5.03,5.0,42.49
w9,Klang Valley,9,29,31,194,204,121,65,25,20,42,1.22,3.92,4.19,26.22,27.57,16.35,8.78,3.38,2.7,5.68,1.45,3.17,4.31,11.78,12.18,10.24,7.8,4.83,8.33,59.49
w8,Klang Valley,15,17,37,228,265,148,62,45,23,52,1.68,1.91,4.15,25.56,29.71,16.59,6.95,5.04,2.58,5.83,2.41,1.86,5.14,13.84,15.82,12.53,7.44,8.7,9.58,73.65
w7,Klang Valley,10,29,35,278,287,147,80,23,25,56,1.03,2.99,3.61,28.66,29.59,15.15,8.25,2.37,2.58,5.77,1.61,3.17,4.87,16.88,17.13,12.45,9.6,4.45,10.42,79.32
w6,Klang Valley,20,38,39,308,356,201,84,49,36,73,1.66,3.16,3.24,25.58,29.57,16.69,6.98,4.07,2.99,6.06,3.22,4.15,5.42,18.7,21.25,17.02,10.08,9.47,15.0,103.4
w5,Klang Valley,27,51,66,448,627,353,166,85,40,104,1.37,2.59,3.36,22.78,31.88,17.95,8.44,4.32,2.03,5.29,4.34,5.57,9.17,27.2,37.43,29.89,19.92,16.43,16.67,147.31
w4,Klang Valley,34,107,250,936,1197,747,265,115,65,153,0.88,2.77,6.46,24.19,30.94,19.31,6.85,2.97,1.68,3.95,5.47,11.68,34.75,56.83,71.45,63.25,31.81,22.24,27.08,216.71
w3,Klang Valley,83,206,360,1964,2080,1202,504,209,128,227,1.19,2.96,5.17,28.21,29.87,17.26,7.24,3.0,1.84,3.26,13.35,22.48,50.04,119.25,124.16,101.77,60.49,40.41,53.33,321.53
w2,Klang Valley,120,314,445,2907,3296,1899,780,312,158,349,1.13,2.97,4.21,27.48,31.15,17.95,7.37,2.95,1.49,3.3,19.3,34.27,61.86,176.51,196.75,160.78,93.61,60.32,65.83,494.33
w1,Klang Valley,142,242,261,3851,3972,2178,965,404,235,456,1.12,1.9,2.05,30.31,31.26,17.14,7.59,3.18,1.85,3.59,22.83,26.41,36.28,233.83,237.11,184.4,115.82,78.11,97.92,645.89
w0,Klang Valley,124,179,150,2629,2716,1576,730,345,218,413,1.37,1.97,1.65,28.95,29.91,17.36,8.04,3.8,2.4,4.55,19.94,19.54,20.85,159.63,162.13,133.43,87.61,66.71,90.83,584.99
w24,Johor,1,1,1,6,7,4,4,1,7,3,2.86,2.86,2.86,17.14,20.0,11.43,11.43,2.86,20.0,8.57,0.34,0.24,0.28,0.74,1.15,0.85,1.06,0.38,5.41,5.76
w23,Johor,1,0,1,7,5,3,1,3,6,0,3.7,0.0,3.7,25.93,18.52,11.11,3.7,11.11,22.22,0.0,0.34,0.0,0.28,0.87,0.82,0.64,0.26,1.14,4.63,0.0
w22,Johor,1,0,0,2,5,1,1,3,3,2,5.56,0.0,0.0,11.11,27.78,5.56,5.56,16.67,16.67,11.11,0.34,0.0,0.0,0.25,0.82,0.21,0.26,1.14,2.32,3.84
w21,Johor,0,0,0,4,0,1,2,3,3,1,0.0,0.0,0.0,28.57,0.0,7.14,14.29,21.43,21.43,7.14,0.0,0.0,0.0,0.5,0.0,0.21,0.53,1.14,2.32,1.92
w20,Johor,0,0,1,1,0,0,1,3,1,0,0.0,0.0,14.29,14.29,0.0,0.0,14.29,42.86,14.29,0.0,0.0,0.0,0.28,0.12,0.0,0.0,0.26,1.14,0.77,0.0
w19,Johor,0,0,0,0,1,1,1,0,0,1,0.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.16,0.21,0.26,0.0,0.0,1.92
w18,Johor,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.38,0.0,0.0
w17,Johor,1,0,0,0,0,0,0,2,0,0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0
w16,Johor,0,0,0,0,0,0,1,1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,1.54,7.68
w15,Johor,0,0,0,0,0,1,2,1,1,0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.53,0.38,0.77,0.0
w14,Johor,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.0,0.0
w13,Johor,0,0,0,1,1,0,0,1,1,0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.12,0.16,0.0,0.0,0.38,0.77,0.0
w12,Johor,0,2,3,1,3,2,3,4,7,7,0.0,6.25,9.38,3.12,9.38,6.25,9.38,12.5,21.88,21.88,0.0,0.49,0.83,0.12,0.49,0.43,0.79,1.52,5.41,13.44
w11,Johor,0,1,0,2,2,1,2,6,2,4,0.0,5.0,0.0,10.0,10.0,5.0,10.0,30.0,10.0,20.0,0.0,0.24,0.0,0.25,0.33,0.21,0.53,2.27,1.54,7.68
w10,Johor,2,0,2,0,1,1,0,2,2,3,15.38,0.0,15.38,0.0,7.69,7.69,0.0,15.38,15.38,23.08,0.67,0.0,0.56,0.0,0.16,0.21,0.0,0.76,1.54,5.76
w9,Johor,1,1,1,1,0,3,0,3,2,2,7.14,7.14,7.14,7.14,0.0,21.43,0.0,21.43,14.29,14.29,0.34,0.24,0.28,0.12,0.0,0.64,0.0,1.14,1.54,3.84
w8,Johor,0,0,1,1,1,2,2,4,2,2,0.0,0.0,6.67,6.67,6.67,13.33,13.33,26.67,13.33,13.33,0.0,0.0,0.28,0.12,0.16,0.43,0.53,1.52,1.54,3.84
w7,Johor,0,0,0,0,1,1,1,0,6,6,0.0,0.0,0.0,0.0,6.67,6.67,6.67,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.16,0.21,0.26,0.0,4.63,11.52
w6,Johor,0,2,0,1,6,0,5,1,3,6,0.0,8.33,0.0,4.17,25.0,0.0,20.83,4.17,12.5,25.0,0.0,0.49,0.0,0.12,0.98,0.0,1.32,0.38,2.32,11.52
w5,Johor,1,0,0,2,1,3,3,3,7,3,4.35,0.0,0.0,8.7,4.35,13.04,13.04,13.04,30.43,13.04,0.34,0.0,0.0,0.25,0.16,0.64,0.79,1.14,5.41,5.76
w4,Johor,0,0,1,4,7,3,3,5,3,8,0.0,0.0,2.94,11.76,20.59,8.82,8.82,14.71,8.82,23.53,0.0,0.0,0.28,0.5,1.15,0.64,0.79,1.89,2.32,15.36
w3,Johor,3,0,1,13,16,13,12,19,16,16,2.75,0.0,0.92,11.93,14.68,11.93,11.01,17.43,14.68,14.68,1.01,0.0,0.28,1.61,2.62,2.77,3.17,7.2,12.36,30.71
w2,Johor,6,14,15,142,147,103,69,66,53,58,0.89,2.08,2.23,21.1,21.84,15.3,10.25,9.81,7.88,8.62,2.02,3.4,4.17,17.57,24.11,21.92,18.22,25.01,40.93,111.32
w1,Johor,33,56,39,695,579,368,245,162,96,150,1.36,2.31,1.61,28.68,23.9,15.19,10.11,6.69,3.96,6.19,11.11,13.59,10.84,86.01,94.96,78.31,64.68,61.39,74.13,287.91
w0,Johor,30,41,33,709,596,357,226,130,101,151,1.26,1.73,1.39,29.87,25.11,15.04,9.52,5.48,4.25,6.36,10.1,9.95,9.17,87.75,97.75,75.97,59.66,49.26,77.99,289.83
w24,Kedah,1,1,0,5,10,4,1,6,1,8,2.7,2.7,0.0,13.51,27.03,10.81,2.7,16.22,2.7,21.62,0.57,0.39,0.0,1.01,3.3,1.67,0.46,3.59,1.21,24.32
w23,Kedah,2,0,2,7,8,5,3,3,3,2,5.71,0.0,5.71,20.0,22.86,14.29,8.57,8.57,8.57,5.71,1.14,0.0,0.95,1.41,2.64,2.09,1.37,1.79,3.64,6.08
w22,Kedah,0,0,0,5,10,3,2,3,4,2,0.0,0.0,0.0,17.24,34.48,10.34,6.9,10.34,13.79,6.9,0.0,0.0,0.0,1.01,3.3,1.25,0.91,1.79,4.85,6.08
w21,Kedah,2,2,1,4,11,2,1,2,3,2,6.67,6.67,3.33,13.33,36.67,6.67,3.33,6.67,10.0,6.67,1.14,0.77,0.47,0.81,3.64,0.84,0.46,1.2,3.64,6.08
w20,Kedah,1,0,1,5,2,0,2,1,0,0,8.33,0.0,8.33,41.67,16.67,0.0,16.67,8.33,0.0,0.0,0.57,0.0,0.47,1.01,0.66,0.0,0.91,0.6,0.0,0.0
w19,Kedah,0,0,1,2,3,1,3,1,0,2,0.0,0.0,7.69,15.38,23.08,7.69,23.08,7.69,0.0,15.38,0.0,0.0,0.47,0.4,0.99,0.42,1.37,0.6,0.0,6.08
w18,Kedah,2,2,0,6,10,1,0,4,1,3,6.9,6.9,0.0,20.69,34.48,3.45,0.0,13.79,3.45,10.34,1.14,0.77,0.0,1.21,3.3,0.42,0.0,2.39,1.21,9.12
w17,Kedah,3,1,0,5,0,2,2,1,1,1,18.75,6.25,0.0,31.25,0.0,12.5,12.5,6.25,6.25,6.25,1.71,0.39,0.0,1.01,0.0,0.84,0.91,0.6,1.21,3.04
w16,Kedah,2,0,1,1,4,4,3,2,0,4,9.52,0.0,4.76,4.76,19.05,19.05,14.29,9.52,0.0,19.05,1.14,0.0,0.47,0.2,1.32,1.67,1.37,1.2,0.0,12.16
w15,Kedah,2,5,2,7,8,8,2,1,4,4,4.65,11.63,4.65,16.28,18.6,18.6,4.65,2.33,9.3,9.3,1.14,1.94,0.95,1.41,2.64,3.34,0.91,0.6,4.85,12.16
w14,Kedah,1,1,1,4,9,4,1,3,1,5,3.33,3.33,3.33,13.33,30.0,13.33,3.33,10.0,3.33,16.67,0.57,0.39,0.47,0.81,2.97,1.67,0.46,1.79,1.21,15.2
w13,Kedah,1,2,0,11,6,3,4,3,1,1,3.12,6.25,0.0,34.38,18.75,9.38,12.5,9.38,3.12,3.12,0.57,0.77,0.0,2.22,1.98,1.25,1.82,1.79,1.21,3.04
w12,Kedah,2,1,0,9,6,7,5,1,4,4,5.13,2.56,0.0,23.08,15.38,17.95,12.82,2.56,10.26,10.26,1.14,0.39,0.0,1.81,1.98,2.92,2.28,0.6,4.85,12.16
w11,Kedah,4,0,4,7,9,8,3,4,3,9,7.84,0.0,7.84,13.73,17.65,15.69,5.88,7.84,5.88,17.65,2.29,0.0,1.89,1.41,2.97,3.34,1.37,2.39,3.64,27.36
w10,Kedah,1,0,28,11,14,3,7,10,0,6,1.25,0.0,35.0,13.75,17.5,3.75,8.75,12.5,0.0,7.5,0.57,0.0,13.25,2.22,4.63,1.25,3.19,5.98,0.0,18.24
w9,Kedah,1,4,3,18,15,9,6,4,5,8,1.37,5.48,4.11,24.66,20.55,12.33,8.22,5.48,6.85,10.96,0.57,1.55,1.42,3.62,4.96,3.76,2.74,2.39,6.06,24.32
w8,Kedah,0,2,8,22,25,14,13,3,8,5,0.0,2.0,8.0,22.0,25.0,14.0,13.0,3.0,8.0,5.0,0.0,0.77,3.78,4.43,8.26,5.85,5.93,1.79,9.7,15.2
w7,Kedah,3,3,28,26,37,16,11,8,8,9,2.01,2.01,18.79,17.45,24.83,10.74,7.38,5.37,5.37,6.04,1.71,1.16,13.25,5.24,12.23,6.68,5.02,4.78,9.7,27.36
w6,Kedah,3,4,4,34,46,22,14,14,5,22,1.79,2.38,2.38,20.24,27.38,13.1,8.33,8.33,2.98,13.1,1.71,1.55,1.89,6.85,15.2,9.19,6.38,8.37,6.06,66.87
w5,Kedah,2,10,25,41,36,32,23,14,18,20,0.9,4.52,11.31,18.55,16.29,14.48,10.41,6.33,8.14,9.05,1.14,3.87,11.83,8.26,11.9,13.36,10.49,8.37,21.82,60.79
w4,Kedah,4,5,14,74,89,45,35,17,19,32,1.2,1.5,4.19,22.16,26.65,13.47,10.48,5.09,5.69,9.58,2.29,1.94,6.62,14.9,29.41,18.79,15.96,10.17,23.03,97.26
w3,Kedah,5,27,41,153,156,80,53,27,20,33,0.84,4.54,6.89,25.71,26.22,13.45,8.91,4.54,3.36,5.55,2.86,10.46,19.39,30.81,51.55,33.4,24.17,16.15,24.24,100.3
w2,Kedah,11,26,36,295,308,163,88,40,28,53,1.05,2.48,3.44,28.15,29.39,15.55,8.4,3.82,2.67,5.06,6.29,10.07,17.03,59.4,101.78,68.06,40.13,23.92,33.94,161.09
w1,Kedah,14,21,16,450,325,197,108,52,52,78,1.07,1.6,1.22,34.27,24.75,15.0,8.23,3.96,3.96,5.94,8.0,8.14,7.57,90.62,107.4,82.25,49.25,31.1,63.03,237.08
w0,Kedah,15,27,24,317,286,130,72,66,30,78,1.44,2.58,2.3,30.33,27.37,12.44,6.89,6.32,2.87,7.46,8.57,10.46,11.35,63.83,94.51,54.28,32.83,39.47,36.36,237.08
w24,Kelantan,0,1,16,12,8,8,3,3,2,3,0.0,1.79,28.57,21.43,14.29,14.29,5.36,5.36,3.57,5.36,0.0,0.37,7.6,2.68,3.22,4.61,1.83,2.48,3.37,13.82
w23,Kelantan,2,1,10,9,4,4,4,0,1,3,5.26,2.63,26.32,23.68,10.53,10.53,10.53,0.0,2.63,7.89,1.07,0.37,4.75,2.01,1.61,2.3,2.44,0.0,1.68,13.82
w22,Kelantan,2,2,2,5,7,2,2,3,1,2,7.14,7.14,7.14,17.86,25.0,7.14,7.14,10.71,3.57,7.14,1.07,0.73,0.95,1.12,2.82,1.15,1.22,2.48,1.68,9.22
w21,Kelantan,0,2,4,4,8,2,0,0,0,1,0.0,9.52,19.05,19.05,38.1,9.52,0.0,0.0,0.0,4.76,0.0,0.73,1.9,0.89,3.22,1.15,0.0,0.0,0.0,4.61
w20,Kelantan,0,4,6,5,7,3,1,0,2,2,0.0,13.33,20.0,16.67,23.33,10.0,3.33,0.0,6.67,6.67,0.0,1.47,2.85,1.12,2.82,1.73,0.61,0.0,3.37,9.22
w19,Kelantan,0,4,0,7,1,3,1,4,1,2,0.0,17.39,0.0,30.43,4.35,13.04,4.35,17.39,4.35,8.7,0.0,1.47,0.0,1.56,0.4,1.73,0.61,3.31,1.68,9.22
w18,Kelantan,0,1,0,3,4,5,2,0,0,2,0.0,5.88,0.0,17.65,23.53,29.41,11.76,0.0,0.0,11.76,0.0,0.37,0.0,0.67,1.61,2.88,1.22,0.0,0.0,9.22
w17,Kelantan,0,1,0,5,3,2,1,0,2,0,0.0,7.14,0.0,35.71,21.43,14.29,7.14,0.0,14.29,0.0,0.0,0.37,0.0,1.12,1.21,1.15,0.61,0.0,3.37,0.0
w16,Kelantan,1,1,0,1,4,3,2,2,0,3,5.88,5.88,0.0,5.88,23.53,17.65,11.76,11.76,0.0,17.65,0.53,0.37,0.0,0.22,1.61,1.73,1.22,1.65,0.0,13.82
w15,Kelantan,0,1,4,2,3,4,4,0,3,4,0.0,4.0,16.0,8.0,12.0,16.0,16.0,0.0,12.0,16.0,0.0,0.37,1.9,0.45,1.21,2.3,2.44,0.0,5.05,18.43
w14,Kelantan,0,2,0,5,5,2,1,0,1,1,0.0,11.76,0.0,29.41,29.41,11.76,5.88,0.0,5.88,5.88,0.0,0.73,0.0,1.12,2.02,1.15,0.61,0.0,1.68,4.61
w13,Kelantan,0,0,2,6,3,1,0,0,3,1,0.0,0.0,12.5,37.5,18.75,6.25,0.0,0.0,18.75,6.25,0.0,0.0,0.95,1.34,1.21,0.58,0.0,0.0,5.05,4.61
w12,Kelantan,0,1,2,1,2,1,1,0,0,3,0.0,9.09,18.18,9.09,18.18,9.09,9.09,0.0,0.0,27.27,0.0,0.37,0.95,0.22,0.81,0.58,0.61,0.0,0.0,13.82
w11,Kelantan,0,1,2,8,7,3,4,2,0,1,0.0,3.57,7.14,28.57,25.0,10.71,14.29,7.14,0.0,3.57,0.0,0.37,0.95,1.78,2.82,1.73,2.44,1.65,0.0,4.61
w10,Kelantan,1,4,2,11,7,5,3,6,2,5,2.17,8.7,4.35,23.91,15.22,10.87,6.52,13.04,4.35,10.87,0.53,1.47,0.95,2.45,2.82,2.88,1.83,4.96,3.37,23.04
w9,Kelantan,1,4,3,9,14,4,6,2,1,7,1.96,7.84,5.88,17.65,27.45,7.84,11.76,3.92,1.96,13.73,0.53,1.47,1.42,2.01,5.64,2.3,3.65,1.65,1.68,32.26
w8,Kelantan,4,2,1,9,5,3,8,8,3,3,8.7,4.35,2.17,19.57,10.87,6.52,17.39,17.39,6.52,6.52,2.14,0.73,0.47,2.01,2.02,1.73,4.87,6.62,5.05,13.82
w7,Kelantan,1,5,9,16,17,10,9,5,4,6,1.22,6.1,10.98,19.51,20.73,12.2,10.98,6.1,4.88,7.32,0.53,1.83,4.27,3.57,6.85,5.76,5.48,4.14,6.73,27.65
w6,Kelantan,3,3,2,15,13,12,9,3,4,4,4.41,4.41,2.94,22.06,19.12,17.65,13.24,4.41,5.88,5.88,1.6,1.1,0.95,3.35,5.24,6.91,5.48,2.48,6.73,18.43
w5,Kelantan,2,4,6,17,25,19,6,3,6,11,2.02,4.04,6.06,17.17,25.25,19.19,6.06,3.03,6.06,11.11,1.07,1.47,2.85,3.79,10.08,10.94,3.65,2.48,10.1,50.69
w4,Kelantan,2,6,6,25,43,17,12,13,7,17,1.35,4.05,4.05,16.89,29.05,11.49,8.11,8.78,4.73,11.49,1.07,2.2,2.85,5.58,17.33,9.79,7.31,10.75,11.78,78.34
w3,Kelantan,1,9,54,74,91,55,48,24,9,33,0.25,2.26,13.57,18.59,22.86,13.82,12.06,6.03,2.26,8.29,0.53,3.3,25.64,16.51,36.68,31.66,29.23,19.85,15.15,152.07
w2,Kelantan,7,24,65,161,154,107,58,49,36,36,1.0,3.44,9.33,23.1,22.09,15.35,8.32,7.03,5.16,5.16,3.74,8.8,30.86,35.92,62.07,61.6,35.32,40.53,60.61,165.9
w1,Kelantan,11,24,15,184,198,120,61,65,34,43,1.46,3.18,1.99,24.37,26.23,15.89,8.08,8.61,4.5,5.7,5.87,8.8,7.12,41.05,79.81,69.08,37.15,53.76,57.24,198.16
