week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w13,Klang Valley,176,289,441,2045,2026,1207,615,295,119,56,2.42,3.98,6.07,28.13,27.87,16.6,8.46,4.06,1.64,0.77,28.3,31.54,61.3,124.17,120.94,102.19,73.81,57.04,49.58,79.32
w12,Klang Valley,210,365,532,2648,2381,1543,779,330,148,74,2.33,4.05,5.9,29.39,26.43,17.13,8.65,3.66,1.64,0.82,33.77,39.84,73.95,160.79,142.13,130.64,93.49,63.81,61.67,104.82
w11,Klang Valley,255,367,616,3074,2755,1571,912,432,186,89,2.49,3.58,6.01,29.97,26.86,15.32,8.89,4.21,1.81,0.87,41.0,40.06,85.63,186.65,164.46,133.01,109.46,83.53,77.5,126.06
w10,Klang Valley,269,488,738,2899,2668,1634,834,395,196,114,2.63,4.77,7.21,28.32,26.07,15.96,8.15,3.86,1.91,1.11,43.25,53.26,102.59,176.03,159.26,138.35,100.1,76.37,81.67,161.47
w9,Klang Valley,381,599,931,3899,3750,2375,1140,543,248,138,2.72,4.28,6.65,27.84,26.78,16.96,8.14,3.88,1.77,0.99,61.26,65.38,129.41,236.75,223.85,201.08,136.82,104.99,103.33,195.47
w8,Klang Valley,460,610,1069,4469,4242,2571,1260,638,305,170,2.91,3.86,6.77,28.3,26.86,16.28,7.98,4.04,1.93,1.08,73.97,66.58,148.6,271.36,253.22,217.68,151.22,123.36,127.08,240.79
w7,Klang Valley,502,793,1125,5452,5068,3085,1650,871,391,253,2.62,4.13,5.86,28.41,26.41,16.08,8.6,4.54,2.04,1.32,80.72,86.55,156.38,331.05,302.53,261.2,198.03,168.41,162.92,358.36
w6,Klang Valley,460,745,1051,5272,4912,2909,1542,777,382,206,2.52,4.08,5.76,28.88,26.91,15.93,8.45,4.26,2.09,1.13,73.97,81.31,146.09,320.12,293.22,246.3,185.07,150.23,159.17,291.78
w5,Klang Valley,467,742,957,4730,4618,2770,1414,736,357,252,2.74,4.35,5.62,27.75,27.1,16.25,8.3,4.32,2.09,1.48,75.09,80.99,133.03,287.21,275.67,234.53,169.71,142.3,148.75,356.94
w4,Klang Valley,470,760,891,4171,4180,2515,1230,584,300,237,3.06,4.96,5.81,27.19,27.25,16.4,8.02,3.81,1.96,1.55,75.57,82.95,123.85,253.26,249.52,212.94,147.62,112.92,125.0,335.69
w3,Klang Valley,395,671,817,3632,3825,2181,980,519,233,152,2.95,5.01,6.09,27.09,28.53,16.27,7.31,3.87,1.74,1.13,63.52,73.24,113.57,220.54,228.33,184.66,117.62,100.35,97.08,215.3
w2,Klang Valley,317,453,496,2814,2672,1497,741,375,184,145,3.27,4.67,5.12,29.03,27.56,15.44,7.64,3.87,1.9,1.5,50.97,49.44,68.95,170.87,159.5,126.75,88.93,72.51,76.67,205.38
w1,Klang Valley,196,300,344,2207,2184,1306,600,303,170,137,2.53,3.87,4.44,28.49,28.19,16.86,7.74,3.91,2.19,1.77,31.52,32.74,47.82,134.01,130.37,110.57,72.01,58.58,70.83,194.05
w0,Klang Valley,169,226,242,2251,2096,1184,581,316,179,103,2.3,3.08,3.29,30.64,28.53,16.12,7.91,4.3,2.44,1.4,27.17,24.67,33.64,136.68,125.12,100.25,69.73,61.1,74.58,145.89
w24,Johor,533,503,255,1905,1844,1130,812,557,305,147,6.67,6.29,3.19,23.84,23.08,14.14,10.16,6.97,3.82,1.84,179.4,122.06,70.85,235.77,302.44,240.48,214.36,211.06,235.52,282.15
w23,Johor,378,428,186,1307,1278,749,494,356,189,86,6.93,7.85,3.41,23.98,23.45,13.74,9.06,6.53,3.47,1.58,127.23,103.86,51.68,161.76,209.61,159.4,130.41,134.9,145.95,165.07
w22,Johor,276,326,137,905,895,513,332,247,121,75,7.21,8.52,3.58,23.65,23.39,13.4,8.68,6.45,3.16,1.96,92.9,79.11,38.07,112.0,146.79,109.17,87.65,93.6,93.44,143.95
w21,Johor,225,241,244,655,605,320,238,143,77,84,7.94,8.51,8.62,23.13,21.36,11.3,8.4,5.05,2.72,2.97,75.73,58.48,67.8,81.06,99.23,68.1,62.83,54.19,59.46,161.23
w20,Johor,91,151,246,275,311,190,110,73,56,29,5.94,9.86,16.06,17.95,20.3,12.4,7.18,4.77,3.66,1.89,30.63,36.64,68.35,34.03,51.01,40.43,29.04,27.66,43.24,55.66
w19,Johor,50,66,29,186,158,120,73,71,31,21,6.21,8.2,3.6,23.11,19.63,14.91,9.07,8.82,3.85,2.61,16.83,16.02,8.06,23.02,25.91,25.54,19.27,26.9,23.94,40.31
w18,Johor,26,26,53,89,82,59,33,33,32,10,5.87,5.87,11.96,20.09,18.51,13.32,7.45,7.45,7.22,2.26,8.75,6.31,14.73,11.01,13.45,12.56,8.71,12.5,24.71,19.19
w17,Johor,51,36,33,179,142,101,56,49,36,25,7.2,5.08,4.66,25.28,20.06,14.27,7.91,6.92,5.08,3.53,17.17,8.74,9.17,22.15,23.29,21.49,14.78,18.57,27.8,47.98
w16,Johor,22,15,19,114,121,54,48,36,28,10,4.71,3.21,4.07,24.41,25.91,11.56,10.28,7.71,6.0,2.14,7.4,3.64,5.28,14.11,19.85,11.49,12.67,13.64,21.62,19.19
w15,Johor,18,18,25,115,88,59,47,48,19,16,3.97,3.97,5.52,25.39,19.43,13.02,10.38,10.6,4.19,3.53,6.06,4.37,6.95,14.23,14.43,12.56,12.41,18.19,14.67,30.71
w14,Johor,10,11,17,72,76,29,32,24,14,7,3.42,3.77,5.82,24.66,26.03,9.93,10.96,8.22,4.79,2.4,3.37,2.67,4.72,8.91,12.47,6.17,8.45,9.09,10.81,13.44
w13,Johor,19,12,10,76,90,47,36,33,18,11,5.4,3.41,2.84,21.59,25.57,13.35,10.23,9.38,5.11,3.12,6.4,2.91,2.78,9.41,14.76,10.0,9.5,12.5,13.9,21.11
w12,Johor,22,16,24,100,93,63,40,19,21,9,5.41,3.93,5.9,24.57,22.85,15.48,9.83,4.67,5.16,2.21,7.4,3.88,6.67,12.38,15.25,13.41,10.56,7.2,16.22,17.27
w11,Johor,21,18,12,83,102,57,35,32,24,16,5.25,4.5,3.0,20.75,25.5,14.25,8.75,8.0,6.0,4.0,7.07,4.37,3.33,10.27,16.73,12.13,9.24,12.13,18.53,30.71
w10,Johor,19,18,18,94,122,64,42,39,25,17,4.15,3.93,3.93,20.52,26.64,13.97,9.17,8.52,5.46,3.71,6.4,4.37,5.0,11.63,20.01,13.62,11.09,14.78,19.31,32.63
w9,Johor,21,11,21,111,128,95,43,36,28,15,4.13,2.16,4.13,21.81,25.15,18.66,8.45,7.07,5.5,2.95,7.07,2.67,5.83,13.74,20.99,20.22,11.35,13.64,21.62,28.79
w8,Johor,24,15,20,125,143,82,55,44,28,13,4.37,2.73,3.64,22.77,26.05,14.94,10.02,8.01,5.1,2.37,8.08,3.64,5.56,15.47,23.45,17.45,14.52,16.67,21.62,24.95
w7,Johor,44,13,22,155,143,95,67,85,58,42,6.08,1.8,3.04,21.41,19.75,13.12,9.25,11.74,8.01,5.8,14.81,3.15,6.11,19.18,23.45,20.22,17.69,32.21,44.79,80.61
w6,Johor,48,32,19,139,165,83,63,69,46,37,6.85,4.56,2.71,19.83,23.54,11.84,8.99,9.84,6.56,5.28,16.16,7.77,5.28,17.2,27.06,17.66,16.63,26.15,35.52,71.02
w5,Johor,45,25,20,153,144,90,77,69,50,37,6.34,3.52,2.82,21.55,20.28,12.68,10.85,9.72,7.04,5.21,15.15,6.07,5.56,18.94,23.62,19.15,20.33,26.15,38.61,71.02
w4,Johor,44,42,30,172,169,111,96,77,52,40,5.28,5.04,3.6,20.65,20.29,13.33,11.52,9.24,6.24,4.8,14.81,10.19,8.34,21.29,27.72,23.62,25.34,29.18,40.15,76.78
w3,Johor,48,27,35,140,148,98,69,105,70,48,6.09,3.43,4.44,17.77,18.78,12.44,8.76,13.32,8.88,6.09,16.16,6.55,9.72,17.33,24.27,20.86,18.22,39.79,54.05,92.13
w2,Johor,35,22,15,119,133,89,81,82,69,43,5.09,3.2,2.18,17.3,19.33,12.94,11.77,11.92,10.03,6.25,11.78,5.34,4.17,14.73,21.81,18.94,21.38,31.07,53.28,82.53
w1,Johor,34,21,21,96,111,76,53,65,39,35,6.17,3.81,3.81,17.42,20.15,13.79,9.62,11.8,7.08,6.35,11.44,5.1,5.83,11.88,18.21,16.17,13.99,24.63,30.12,67.18
w0,Johor,21,15,10,99,96,61,61,55,40,45,4.17,2.98,1.99,19.68,19.09,12.13,12.13,10.93,7.95,8.95,7.07,3.64,2.78,12.25,15.75,12.98,16.1,20.84,30.89,86.37
w24,Kedah,588,501,250,2058,1940,1199,865,558,277,167,7.0,5.96,2.98,24.49,23.09,14.27,10.29,6.64,3.3,1.99,336.0,194.11,118.26,414.42,641.11,500.63,394.44,333.73,335.76,507.6
w23,Kedah,385,425,166,1058,1156,655,448,323,201,86,7.85,8.67,3.39,21.58,23.58,13.36,9.14,6.59,4.1,1.75,220.0,164.66,78.52,213.05,382.02,273.49,204.29,193.18,243.64,261.4
w22,Kedah,167,210,105,574,630,374,254,201,111,38,6.27,7.88,3.94,21.55,23.65,14.04,9.53,7.55,4.17,1.43,95.43,81.36,49.67,115.59,208.2,156.16,115.82,120.22,134.55,115.5
w21,Kedah,135,125,134,398,439,235,166,129,76,44,7.18,6.65,7.12,21.16,23.34,12.49,8.83,6.86,4.04,2.34,77.14,48.43,63.39,80.14,145.08,98.12,75.7,77.15,92.12,133.74
w20,Kedah,47,56,75,195,174,137,85,68,34,17,5.29,6.31,8.45,21.96,19.59,15.43,9.57,7.66,3.83,1.91,26.86,21.7,35.48,39.27,57.5,57.2,38.76,40.67,41.21,51.67
w19,Kedah,36,40,38,141,134,96,68,49,31,19,5.52,6.13,5.83,21.63,20.55,14.72,10.43,7.52,4.75,2.91,20.57,15.5,17.98,28.39,44.28,40.08,31.01,29.31,37.58,57.75
w18,Kedah,22,9,11,80,54,35,30,25,13,6,7.72,3.16,3.86,28.07,18.95,12.28,10.53,8.77,4.56,2.11,12.57,3.49,5.2,16.11,17.85,14.61,13.68,14.95,15.76,18.24
w17,Kedah,31,22,28,148,118,90,58,28,23,17,5.51,3.91,4.97,26.29,20.96,15.99,10.3,4.97,4.09,3.02,17.71,8.52,13.25,29.8,39.0,37.58,26.45,16.75,27.88,51.67
w16,Kedah,27,13,26,90,106,57,44,26,18,11,6.46,3.11,6.22,21.53,25.36,13.64,10.53,6.22,4.31,2.63,15.43,5.04,12.3,18.12,35.03,23.8,20.06,15.55,21.82,33.43
w15,Kedah,17,26,29,92,81,54,36,27,22,5,4.37,6.68,7.46,23.65,20.82,13.88,9.25,6.94,5.66,1.29,9.71,10.07,13.72,18.53,26.77,22.55,16.42,16.15,26.67,15.2
w14,Kedah,17,17,19,68,58,43,37,21,10,6,5.74,5.74,6.42,22.97,19.59,14.53,12.5,7.09,3.38,2.03,9.71,6.59,8.99,13.69,19.17,17.95,16.87,12.56,12.12,18.24
w13,Kedah,17,6,6,80,69,40,30,25,11,4,5.9,2.08,2.08,27.78,23.96,13.89,10.42,8.68,3.82,1.39,9.71,2.32,2.84,16.11,22.8,16.7,13.68,14.95,13.33,12.16
w12,Kedah,20,8,19,68,72,51,49,28,16,4,5.97,2.39,5.67,20.3,21.49,15.22,14.63,8.36,4.78,1.19,11.43,3.1,8.99,13.69,23.79,21.29,22.34,16.75,19.39,12.16
w11,Kedah,14,10,13,75,60,49,28,24,12,9,4.76,3.4,4.42,25.51,20.41,16.67,9.52,8.16,4.08,3.06,8.0,3.87,6.15,15.1,19.83,20.46,12.77,14.35,14.55,27.36
w10,Kedah,15,18,15,77,69,34,33,24,20,13,4.72,5.66,4.72,24.21,21.7,10.69,10.38,7.55,6.29,4.09,8.57,6.97,7.1,15.51,22.8,14.2,15.05,14.35,24.24,39.51
w9,Kedah,12,10,16,76,89,54,43,33,16,14,3.31,2.75,4.41,20.94,24.52,14.88,11.85,9.09,4.41,3.86,6.86,3.87,7.57,15.3,29.41,22.55,19.61,19.74,19.39,42.55
w8,Kedah,28,23,15,97,97,51,42,35,25,21,6.45,5.3,3.46,22.35,22.35,11.75,9.68,8.06,5.76,4.84,16.0,8.91,7.1,19.53,32.06,21.29,19.15,20.93,30.3,63.83
w7,Kedah,39,31,41,171,157,114,77,59,48,24,5.12,4.07,5.39,22.47,20.63,14.98,10.12,7.75,6.31,3.15,22.29,12.01,19.39,34.43,51.88,47.6,35.11,35.29,58.18,72.95
w6,Kedah,35,37,40,199,231,161,104,71,36,28,3.72,3.93,4.25,21.13,24.52,17.09,11.04,7.54,3.82,2.97,20.0,14.34,18.92,40.07,76.34,67.22,47.42,42.46,43.64,85.11
w5,Kedah,35,34,34,199,204,130,111,69,45,29,3.93,3.82,3.82,22.36,22.92,14.61,12.47,7.75,5.06,3.26,20.0,13.17,16.08,40.07,67.42,54.28,50.62,41.27,54.55,88.15
w4,Kedah,48,19,32,209,196,113,89,71,38,34,5.65,2.24,3.77,24.62,23.09,13.31,10.48,8.36,4.48,4.0,27.43,7.36,15.14,42.09,64.77,47.18,40.58,42.46,46.06,103.34
w3,Kedah,46,27,30,166,155,115,58,34,22,27,6.76,3.97,4.41,24.41,22.79,16.91,8.53,5.0,3.24,3.97,26.29,10.46,14.19,33.43,51.22,48.02,26.45,20.33,26.67,82.07
w2,Kedah,30,20,16,140,159,108,73,41,29,22,4.7,3.13,2.51,21.94,24.92,16.93,11.44,6.43,4.55,3.45,17.14,7.75,7.57,28.19,52.54,45.09,33.29,24.52,35.15,66.87
w1,Kedah,32,13,15,149,109,90,55,34,36,12,5.87,2.39,2.75,27.34,20.0,16.51,10.09,6.24,6.61,2.2,18.29,5.04,7.1,30.0,36.02,37.58,25.08,20.33,43.64,36.47
w0,Kedah,26,14,11,147,118,78,47,32,22,16,5.09,2.74,2.15,28.77,23.09,15.26,9.2,6.26,4.31,3.13,14.86,5.42,5.2,29.6,39.0,32.57,21.43,19.14,26.67,48.63
w24,Kelantan,303,249,132,697,720,461,396,358,213,69,8.42,6.92,3.67,19.37,20.01,12.81,11.01,9.95,5.92,1.92,161.77,91.34,62.68,155.51,290.21,265.4,241.17,296.11,358.59,317.97
w23,Kelantan,174,159,88,371,380,240,240,195,114,64,8.59,7.85,4.35,18.32,18.77,11.85,11.85,9.63,5.63,3.16,92.9,58.33,41.79,82.78,153.16,138.17,146.16,161.29,191.92,294.93
w22,Kelantan,79,111,62,175,218,162,113,77,49,33,7.32,10.29,5.75,16.22,20.2,15.01,10.47,7.14,4.54,3.06,42.18,40.72,29.44,39.05,87.87,93.26,68.82,63.69,82.49,152.07
w21,Kelantan,49,56,142,101,111,78,52,47,34,11,7.2,8.22,20.85,14.83,16.3,11.45,7.64,6.9,4.99,1.62,26.16,20.54,67.43,22.53,44.74,44.91,31.67,38.88,57.24,50.69
w20,Kelantan,16,15,35,59,40,31,24,27,17,6,5.93,5.56,12.96,21.85,14.81,11.48,8.89,10.0,6.3,2.22,8.54,5.5,16.62,13.16,16.12,17.85,14.62,22.33,28.62,27.65
w19,Kelantan,6,4,41,23,30,19,20,12,7,4,3.61,2.41,24.7,13.86,18.07,11.45,12.05,7.23,4.22,2.41,3.2,1.47,19.47,5.13,12.09,10.94,12.18,9.93,11.78,18.43
w18,Kelantan,7,4,4,28,18,9,5,7,8,2,7.61,4.35,4.35,30.43,19.57,9.78,5.43,7.61,8.7,2.17,3.74,1.47,1.9,6.25,7.26,5.18,3.05,5.79,13.47,9.22
w17,Kelantan,18,13,13,51,55,16,20,14,10,4,8.41,6.07,6.07,23.83,25.7,7.48,9.35,6.54,4.67,1.87,9.61,4.77,6.17,11.38,22.17,9.21,12.18,11.58,16.84,18.43
w16,Kelantan,8,11,7,16,15,13,8,8,8,3,8.25,11.34,7.22,16.49,15.46,13.4,8.25,8.25,8.25,3.09,4.27,4.04,3.32,3.57,6.05,7.48,4.87,6.62,13.47,13.82
w15,Kelantan,5,3,4,17,16,15,9,9,4,3,5.88,3.53,4.71,20.0,18.82,17.65,10.59,10.59,4.71,3.53,2.67,1.1,1.9,3.79,6.45,8.64,5.48,7.44,6.73,13.82
w14,Kelantan,4,9,6,15,7,7,10,10,3,2,5.48,12.33,8.22,20.55,9.59,9.59,13.7,13.7,4.11,2.74,2.14,3.3,2.85,3.35,2.82,4.03,6.09,8.27,5.05,9.22
w13,Kelantan,7,1,3,47,20,11,7,7,2,2,6.54,0.93,2.8,43.93,18.69,10.28,6.54,6.54,1.87,1.87,3.74,0.37,1.42,10.49,8.06,6.33,4.26,5.79,3.37,9.22
w12,Kelantan,9,2,10,24,14,17,11,7,2,5,8.91,1.98,9.9,23.76,13.86,16.83,10.89,6.93,1.98,4.95,4.81,0.73,4.75,5.35,5.64,9.79,6.7,5.79,3.37,23.04
w11,Kelantan,9,7,12,23,22,26,13,14,6,6,6.52,5.07,8.7,16.67,15.94,18.84,9.42,10.14,4.35,4.35,4.81,2.57,5.7,5.13,8.87,14.97,7.92,11.58,10.1,27.65
w10,Kelantan,5,11,10,31,15,21,17,17,5,3,3.7,8.15,7.41,22.96,11.11,15.56,12.59,12.59,3.7,2.22,2.67,4.04,4.75,6.92,6.05,12.09,10.35,14.06,8.42,13.82
w9,Kelantan,4,7,11,33,28,19,19,15,9,6,2.65,4.64,7.28,21.85,18.54,12.58,12.58,9.93,5.96,3.97,2.14,2.57,5.22,7.36,11.29,10.94,11.57,12.41,15.15,27.65
w8,Kelantan,13,8,15,52,43,30,22,14,12,8,5.99,3.69,6.91,23.96,19.82,13.82,10.14,6.45,5.53,3.69,6.94,2.93,7.12,11.6,17.33,17.27,13.4,11.58,20.2,36.87
w7,Kelantan,22,16,29,85,79,37,49,32,21,15,5.71,4.16,7.53,22.08,20.52,9.61,12.73,8.31,5.45,3.9,11.75,5.87,13.77,18.96,31.84,21.3,29.84,26.47,35.35,69.12
w6,Kelantan,20,17,60,86,55,35,41,44,23,15,5.05,4.29,15.15,21.72,13.89,8.84,10.35,11.11,5.81,3.79,10.68,6.24,28.49,19.19,22.17,20.15,24.97,36.39,38.72,69.12
w5,Kelantan,21,11,29,98,83,64,50,37,21,21,4.83,2.53,6.67,22.53,19.08,14.71,11.49,8.51,4.83,4.83,11.21,4.04,13.77,21.87,33.45,36.85,30.45,30.6,35.35,96.77
w4,Kelantan,25,41,61,101,87,70,45,38,35,12,4.85,7.96,11.84,19.61,16.89,13.59,8.74,7.38,6.8,2.33,13.35,15.04,28.96,22.53,35.07,40.3,27.41,31.43,58.92,55.3
w3,Kelantan,30,35,65,113,113,69,66,49,17,22,5.18,6.04,11.23,19.52,19.52,11.92,11.4,8.46,2.94,3.8,16.02,12.84,30.86,25.21,45.55,39.72,40.19,40.53,28.62,101.38
