week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w5,Malaysia,441,613,638,2157,2188,1444,826,631,357,150,4.67,6.49,6.75,22.84,23.17,15.29,8.75,6.68,3.78,1.59,17.88,16.87,20.27,29.46,39.97,37.58,26.46,28.94,33.33,37.76
w4,Malaysia,758,963,1233,4632,4195,2990,1643,917,523,241,4.19,5.32,6.81,25.6,23.18,16.52,9.08,5.07,2.89,1.33,30.73,26.5,39.17,63.26,76.63,77.82,52.63,42.05,48.83,60.67
w3,Malaysia,568,726,1068,3617,3323,2199,1189,707,366,205,4.07,5.2,7.65,25.89,23.79,15.74,8.51,5.06,2.62,1.47,23.03,19.98,33.93,49.4,60.7,57.23,38.09,32.42,34.17,51.61
w2,Malaysia,462,736,1094,3388,3141,2084,1190,732,384,205,3.44,5.49,8.15,25.25,23.41,15.53,8.87,5.46,2.86,1.53,18.73,20.25,34.76,46.27,57.38,54.24,38.12,33.57,35.85,51.61
w1,Malaysia,358,552,995,2683,2561,1892,1060,569,284,131,3.23,4.98,8.98,24.2,23.1,17.07,9.56,5.13,2.56,1.18,14.52,15.19,31.61,36.64,46.78,49.24,33.95,26.09,26.52,32.98
w0,Malaysia,348,427,596,2837,2834,1880,1062,566,280,140,3.17,3.89,5.43,25.86,25.83,17.14,9.68,5.16,2.55,1.28,14.11,11.75,18.94,38.74,51.77,48.93,34.02,25.95,26.14,35.25
w24,Klang Valley,405,669,296,1946,1840,1099,619,411,180,42,5.39,8.91,3.94,25.92,24.51,14.64,8.25,5.47,2.4,0.56,65.12,73.02,41.15,118.16,109.84,93.05,74.29,79.47,75.0,59.49
w23,Klang Valley,328,575,266,1803,1801,984,569,393,181,47,4.72,8.28,3.83,25.95,25.92,14.16,8.19,5.66,2.61,0.68,52.74,62.76,36.98,109.48,107.51,83.31,68.29,75.99,75.42,66.57
w22,Klang Valley,337,535,287,1787,1712,955,632,480,170,47,4.85,7.71,4.13,25.74,24.66,13.76,9.1,6.91,2.45,0.68,54.19,58.39,39.89,108.51,102.2,80.86,75.85,92.81,70.83,66.57
w21,Klang Valley,369,644,346,2190,1962,1081,741,520,207,51,4.55,7.94,4.27,27.0,24.19,13.33,9.14,6.41,2.55,0.63,59.33,70.29,48.1,132.98,117.12,91.52,88.93,100.54,86.25,72.24
w20,Klang Valley,374,620,537,2087,1865,952,762,510,141,34,4.74,7.87,6.81,26.48,23.66,12.08,9.67,6.47,1.79,0.43,60.14,67.67,74.65,126.72,111.33,80.6,91.45,98.61,58.75,48.16
w19,Klang Valley,445,966,887,3046,2717,1381,869,567,163,38,4.02,8.72,8.01,27.49,24.52,12.47,7.84,5.12,1.47,0.34,71.55,105.44,123.3,184.95,162.19,116.92,104.3,109.63,67.92,53.82
w18,Klang Valley,524,1278,931,4019,3506,1679,795,463,138,42,3.92,9.56,6.96,30.05,26.21,12.55,5.94,3.46,1.03,0.31,84.26,139.49,129.41,244.03,209.29,142.16,95.42,89.52,57.5,59.49
w17,Klang Valley,1378,2748,2145,8584,6706,3440,1920,1125,376,138,4.82,9.62,7.51,30.06,23.48,12.04,6.72,3.94,1.32,0.48,221.58,299.93,298.17,521.22,400.31,291.25,230.44,217.52,156.67,195.47
w16,Klang Valley,2139,4283,3093,14194,11110,5964,3533,1991,719,239,4.53,9.06,6.54,30.03,23.51,12.62,7.47,4.21,1.52,0.51,343.95,467.47,429.94,861.86,663.2,504.95,424.03,384.96,299.58,338.53
w15,Klang Valley,2765,5231,3713,17775,14273,7911,4672,2425,893,245,4.62,8.73,6.2,29.67,23.83,13.21,7.8,4.05,1.49,0.41,444.61,570.95,516.12,1079.3,852.02,669.8,560.73,468.87,372.08,347.03
w14,Klang Valley,3235,4936,3162,18345,15962,8948,5295,2980,1071,364,5.03,7.68,4.92,28.53,24.83,13.92,8.24,4.63,1.67,0.57,520.18,538.75,439.53,1113.91,952.84,757.6,635.5,576.18,446.25,515.58
w13,Klang Valley,3974,5172,3456,21212,19879,11449,6538,3845,1450,463,5.13,6.68,4.46,27.39,25.67,14.78,8.44,4.97,1.87,0.6,639.01,564.51,480.4,1288.0,1186.66,969.35,784.69,743.43,604.17,655.81
w12,Klang Valley,3681,4170,2589,17703,16482,9358,5665,3517,1390,513,5.66,6.41,3.98,27.21,25.33,14.38,8.71,5.41,2.14,0.79,591.9,455.14,359.88,1074.93,983.88,792.31,679.91,680.01,579.17,726.63
w11,Klang Valley,3892,5175,3491,20178,19438,11400,6781,3904,1444,549,5.1,6.79,4.58,26.46,25.49,14.95,8.89,5.12,1.89,0.72,625.82,564.83,485.27,1225.21,1160.34,965.2,813.85,754.83,601.67,777.62
w10,Klang Valley,3907,5795,3519,18287,17794,10530,6096,3392,1411,503,5.48,8.14,4.94,25.67,24.98,14.78,8.56,4.76,1.98,0.71,628.24,632.5,489.16,1110.39,1062.2,891.54,731.64,655.84,587.92,712.46
w9,Klang Valley,2989,4902,3102,14358,14771,8484,4757,2559,1048,391,5.21,8.55,5.41,25.03,25.75,14.79,8.29,4.46,1.83,0.68,480.62,535.04,431.19,871.82,881.75,718.31,570.93,494.78,436.67,553.82
w8,Klang Valley,2334,3929,3584,10019,11465,6219,3357,1913,776,310,5.32,8.95,8.16,22.82,26.11,14.16,7.65,4.36,1.77,0.71,375.3,428.84,498.19,608.36,684.4,526.54,402.9,369.88,323.33,439.09
w7,Klang Valley,1539,2836,3435,8239,8469,5005,2688,1655,698,268,4.42,8.14,9.86,23.65,24.31,14.37,7.72,4.75,2.0,0.77,247.47,309.54,477.48,500.27,505.55,423.76,322.61,319.99,290.83,379.6
w6,Klang Valley,659,1301,1743,3881,4153,2418,1200,708,296,111,4.0,7.9,10.58,23.56,25.22,14.68,7.29,4.3,1.8,0.67,105.97,142.0,242.29,235.65,247.91,204.72,144.02,136.89,123.33,157.22
w5,Klang Valley,225,405,412,1396,1503,902,468,313,136,60,3.87,6.96,7.08,23.99,25.82,15.5,8.04,5.38,2.34,1.03,36.18,44.2,57.27,84.77,89.72,76.37,56.17,60.52,56.67,84.99
w4,Klang Valley,398,589,813,3035,2793,1849,895,465,222,86,3.57,5.28,7.29,27.23,25.06,16.59,8.03,4.17,1.99,0.77,64.0,64.29,113.01,184.29,166.73,156.55,107.42,89.91,92.5,121.81
w3,Klang Valley,314,467,711,2432,2252,1416,642,362,170,85,3.55,5.28,8.03,27.48,25.44,16.0,7.25,4.09,1.92,0.96,50.49,50.97,98.83,147.67,134.43,119.89,77.05,69.99,70.83,120.4
w2,Klang Valley,262,469,705,2438,2259,1262,647,369,168,82,3.03,5.42,8.14,28.15,26.08,14.57,7.47,4.26,1.94,0.95,42.13,51.19,98.0,148.04,134.85,106.85,77.65,71.35,70.0,116.15
w1,Klang Valley,197,337,683,1924,1828,1208,609,298,128,58,2.71,4.64,9.39,26.46,25.14,16.62,8.38,4.1,1.76,0.8,31.68,36.78,94.94,116.83,109.12,102.28,73.09,57.62,53.33,82.15
w0,Klang Valley,176,289,441,2045,2026,1207,615,295,119,56,2.42,3.98,6.07,28.13,27.87,16.6,8.46,4.06,1.64,0.77,28.3,31.54,61.3,124.17,120.94,102.19,73.81,57.04,49.58,79.32
w24,Johor,200,276,132,612,489,356,251,249,100,31,7.42,10.24,4.9,22.7,18.14,13.2,9.31,9.24,3.71,1.15,67.32,66.97,36.68,75.74,80.2,75.76,66.26,94.35,77.22,59.5
w23,Johor,159,293,143,557,492,328,308,241,103,35,5.98,11.02,5.38,20.95,18.5,12.34,11.58,9.06,3.87,1.32,53.52,71.1,39.73,68.94,80.7,69.8,81.31,91.32,79.54,67.18
w22,Johor,151,263,130,539,535,320,277,182,77,24,6.04,10.53,5.2,21.58,21.42,12.81,11.09,7.29,3.08,0.96,50.82,63.82,36.12,66.71,87.75,68.1,73.13,68.97,59.46,46.07
w21,Johor,147,300,140,581,480,314,278,202,78,31,5.76,11.76,5.49,22.78,18.82,12.31,10.9,7.92,3.06,1.22,49.48,72.8,38.9,71.91,78.73,66.82,73.39,76.54,60.23,59.5
w20,Johor,190,291,304,710,548,310,266,185,89,36,6.49,9.94,10.38,24.24,18.71,10.58,9.08,6.32,3.04,1.23,63.95,70.61,84.47,87.87,89.88,65.97,70.22,70.1,68.73,69.1
w19,Johor,223,444,428,1163,845,568,343,208,73,23,5.16,10.28,9.91,26.93,19.57,13.15,7.94,4.82,1.69,0.53,75.06,107.74,118.92,143.94,138.59,120.88,90.55,78.82,56.37,44.15
w18,Johor,289,631,485,1772,1240,677,442,290,115,40,4.83,10.55,8.11,29.63,20.73,11.32,7.39,4.85,1.92,0.67,97.27,153.12,134.76,219.31,203.38,144.07,116.68,109.89,88.8,76.78
w17,Johor,664,1280,1127,3984,2889,1554,1008,627,269,99,4.92,9.48,8.35,29.51,21.4,11.51,7.47,4.64,1.99,0.73,223.49,310.6,313.14,493.07,473.84,330.71,266.1,237.59,207.72,190.02
w16,Johor,970,1679,1427,5808,3979,2385,1529,1068,409,153,5.0,8.65,7.35,29.93,20.5,12.29,7.88,5.5,2.11,0.79,326.49,407.43,396.5,718.81,652.62,507.55,403.64,404.7,315.83,293.67
w15,Johor,888,1394,1015,4708,3999,2311,1568,1061,468,184,5.05,7.92,5.77,26.76,22.73,13.13,8.91,6.03,2.66,1.05,298.89,338.27,282.02,582.67,655.9,491.81,413.94,402.05,361.39,353.17
w14,Johor,715,897,678,3744,3185,1920,1310,1034,488,148,5.06,6.35,4.8,26.52,22.56,13.6,9.28,7.32,3.46,1.05,240.66,217.67,188.39,463.37,522.39,408.6,345.83,391.82,376.83,284.07
w13,Johor,916,904,733,4562,3799,2235,1600,1127,523,206,5.52,5.44,4.41,27.47,22.88,13.46,9.64,6.79,3.15,1.24,308.31,219.36,203.67,564.6,623.09,475.63,422.39,427.06,403.86,395.39
w12,Johor,929,893,576,3890,3485,2115,1506,1039,490,190,6.15,5.91,3.81,25.74,23.06,13.99,9.96,6.87,3.24,1.26,312.69,216.69,160.04,481.44,571.59,450.1,397.57,393.71,378.38,364.68
w11,Johor,533,503,255,1905,1844,1130,812,557,305,147,6.67,6.29,3.19,23.84,23.08,14.14,10.16,6.97,3.82,1.84,179.4,122.06,70.85,235.77,302.44,240.48,214.36,211.06,235.52,282.15
w10,Johor,378,428,186,1307,1278,749,494,356,189,86,6.93,7.85,3.41,23.98,23.45,13.74,9.06,6.53,3.47,1.58,127.23,103.86,51.68,161.76,209.61,159.4,130.41,134.9,145.95,165.07
w9,Johor,276,326,137,905,895,513,332,247,121,75,7.21,8.52,3.58,23.65,23.39,13.4,8.68,6.45,3.16,1.96,92.9,79.11,38.07,112.0,146.79,109.17,87.65,93.6,93.44,143.95
w8,Johor,225,241,244,655,605,320,238,143,77,84,7.94,8.51,8.62,23.13,21.36,11.3,8.4,5.05,2.72,2.97,75.73,58.48,67.8,81.06,99.23,68.1,62.83,54.19,59.46,161.23
w7,Johor,91,151,246,275,311,190,110,73,56,29,5.94,9.86,16.06,17.95,20.3,12.4,7.18,4.77,3.66,1.89,30.63,36.64,68.35,34.03,51.01,40.43,29.04,27.66,43.24,55.66
w6,Johor,50,66,29,186,158,120,73,71,31,21,6.21,8.2,3.6,23.11,19.63,14.91,9.07,8.82,3.85,2.61,16.83,16.02,8.06,23.02,25.91,25.54,19.27,26.9,23.94,40.31
w5,Johor,26,26,53,89,82,59,33,33,32,10,5.87,5.87,11.96,20.09,18.51,13.32,7.45,7.45,7.22,2.26,8.75,6.31,14.73,11.01,13.45,12.56,8.71,12.5,24.71,19.19
w4,Johor,51,36,33,179,142,101,56,49,36,25,7.2,5.08,4.66,25.28,20.06,14.27,7.91,6.92,5.08,3.53,17.17,8.74,9.17,22.15,23.29,21.49,14.78,18.57,27.8,47.98
w3,Johor,22,15,19,114,121,54,48,36,28,10,4.71,3.21,4.07,24.41,25.91,11.56,10.28,7.71,6.0,2.14,7.4,3.64,5.28,14.11,19.85,11.49,12.67,13.64,21.62,19.19
w2,Johor,18,18,25,115,88,59,47,48,19,16,3.97,3.97,5.52,25.39,19.43,13.02,10.38,10.6,4.19,3.53,6.06,4.37,6.95,14.23,14.43,12.56,12.41,18.19,14.67,30.71
w1,Johor,10,11,17,72,76,29,32,24,14,7,3.42,3.77,5.82,24.66,26.03,9.93,10.96,8.22,4.79,2.4,3.37,2.67,4.72,8.91,12.47,6.17,8.45,9.09,10.81,13.44
w0,Johor,19,12,10,76,90,47,36,33,18,11,5.4,3.41,2.84,21.59,25.57,13.35,10.23,9.38,5.11,3.12,6.4,2.91,2.78,9.41,14.76,10.0,9.5,12.5,13.9,21.11
w24,Kedah,136,223,77,341,294,165,169,122,52,14,8.54,14.0,4.83,21.41,18.46,10.36,10.61,7.66,3.26,0.88,77.71,86.4,36.42,68.67,97.16,68.89,77.06,72.97,63.03,42.55
w23,Kedah,99,175,97,341,256,204,243,147,51,28,6.03,10.66,5.91,20.78,15.6,12.43,14.81,8.96,3.11,1.71,56.57,67.8,45.88,68.67,84.6,85.18,110.81,87.92,61.82,85.11
w22,Kedah,104,212,91,323,277,169,175,150,54,16,6.62,13.49,5.79,20.56,17.63,10.76,11.14,9.55,3.44,1.02,59.43,82.14,43.05,65.04,91.54,70.56,79.8,89.71,65.45,48.63
w21,Kedah,83,195,154,317,265,176,131,106,37,12,5.62,13.21,10.43,21.48,17.95,11.92,8.88,7.18,2.51,0.81,47.43,75.55,72.85,63.83,87.57,73.49,59.74,63.4,44.85,36.47
w20,Kedah,87,187,483,401,263,186,148,90,40,8,4.6,9.88,25.52,21.18,13.89,9.83,7.82,4.75,2.11,0.42,49.71,72.45,228.48,80.75,86.91,77.66,67.49,53.83,48.48,24.32
w19,Kedah,121,253,689,696,351,242,250,116,46,17,4.35,9.1,24.78,25.03,12.62,8.7,8.99,4.17,1.65,0.61,69.14,98.02,325.92,140.15,115.99,101.04,114.0,69.38,55.76,51.67
w18,Kedah,210,388,469,1112,591,406,283,153,77,19,5.66,10.46,12.65,29.99,15.94,10.95,7.63,4.13,2.08,0.51,120.0,150.33,221.85,223.92,195.31,169.52,129.05,91.51,93.33,57.75
w17,Kedah,541,1067,1019,2612,1692,1190,842,535,216,77,5.53,10.9,10.41,26.68,17.28,12.15,8.6,5.46,2.21,0.79,309.14,413.41,482.02,525.98,559.15,496.87,383.95,319.98,261.82,234.04
w16,Kedah,975,1933,1520,4535,3403,2209,1558,921,354,144,5.55,11.01,8.66,25.84,19.39,12.59,8.88,5.25,2.02,0.82,557.14,748.93,719.02,913.21,1124.59,922.34,710.44,550.84,429.09,437.69
w15,Kedah,1060,1605,972,4806,3600,2285,1703,997,416,158,6.02,9.12,5.52,27.3,20.45,12.98,9.68,5.66,2.36,0.9,605.71,621.85,459.79,967.78,1189.69,954.07,776.56,596.29,504.24,480.24
w14,Kedah,1151,1180,774,5425,4426,2523,1755,1134,543,184,6.03,6.18,4.05,28.41,23.18,13.21,9.19,5.94,2.84,0.96,657.71,457.19,366.13,1092.43,1462.66,1053.44,800.27,678.23,658.18,559.27
w13,Kedah,1254,1098,701,5662,4727,2686,1925,1269,587,231,6.23,5.45,3.48,28.11,23.47,13.34,9.56,6.3,2.91,1.15,716.57,425.42,331.6,1140.15,1562.13,1121.5,877.79,758.97,711.52,702.13
w12,Kedah,997,747,411,3914,3416,2040,1616,1047,456,199,6.72,5.03,2.77,26.37,23.01,13.74,10.89,7.05,3.07,1.34,569.71,289.42,194.42,788.16,1128.88,851.77,736.89,626.2,552.73,604.86
w11,Kedah,588,501,250,2058,1940,1199,865,558,277,167,7.0,5.96,2.98,24.49,23.09,14.27,10.29,6.64,3.3,1.99,336.0,194.11,118.26,414.42,641.11,500.63,394.44,333.73,335.76,507.6
w10,Kedah,385,425,166,1058,1156,655,448,323,201,86,7.85,8.67,3.39,21.58,23.58,13.36,9.14,6.59,4.1,1.75,220.0,164.66,78.52,213.05,382.02,273.49,204.29,193.18,243.64,261.4
w9,Kedah,167,210,105,574,630,374,254,201,111,38,6.27,7.88,3.94,21.55,23.65,14.04,9.53,7.55,4.17,1.43,95.43,81.36,49.67,115.59,208.2,156.16,115.82,120.22,134.55,115.5
w8,Kedah,135,125,134,398,439,235,166,129,76,44,7.18,6.65,7.12,21.16,23.34,12.49,8.83,6.86,4.04,2.34,77.14,48.43,63.39,80.14,145.08,98.12,75.7,77.15,92.12,133.74
w7,Kedah,47,56,75,195,174,137,85,68,34,17,5.29,6.31,8.45,21.96,19.59,15.43,9.57,7.66,3.83,1.91,26.86,21.7,35.48,39.27,57.5,57.2,38.76,40.67,41.21,51.67
w6,Kedah,36,40,38,141,134,96,68,49,31,19,5.52,6.13,5.83,21.63,20.55,14.72,10.43,7.52,4.75,2.91,20.57,15.5,17.98,28.39,44.28,40.08,31.01,29.31,37.58,57.75
w5,Kedah,22,9,11,80,54,35,30,25,13,6,7.72,3.16,3.86,28.07,18.95,12.28,10.53,8.77,4.56,2.11,12.57,3.49,5.2,16.11,17.85,14.61,13.68,14.95,15.76,18.24
w4,Kedah,31,22,28,148,118,90,58,28,23,17,5.51,3.91,4.97,26.29,20.96,15.99,10.3,4.97,4.09,3.02,17.71,8.52,13.25,29.8,39.0,37.58,26.45,16.75,27.88,51.67
w3,Kedah,27,13,26,90,106,57,44,26,18,11,6.46,3.11,6.22,21.53,25.36,13.64,10.53,6.22,4.31,2.63,15.43,5.04,12.3,18.12,35.03,23.8,20.06,15.55,21.82,33.43
w2,Kedah,17,26,29,92,81,54,36,27,22,5,4.37,6.68,7.46,23.65,20.82,13.88,9.25,6.94,5.66,1.29,9.71,10.07,13.72,18.53,26.77,22.55,16.42,16.15,26.67,15.2
w1,Kedah,17,17,19,68,58,43,37,21,10,6,5.74,5.74,6.42,22.97,19.59,14.53,12.5,7.09,3.38,2.03,9.71,6.59,8.99,13.69,19.17,17.95,16.87,12.56,12.12,18.24
w0,Kedah,17,6,6,80,69,40,30,25,11,4,5.9,2.08,2.08,27.78,23.96,13.89,10.42,8.68,3.82,1.39,9.71,2.32,2.84,16.11,22.8,16.7,13.68,14.95,13.33,12.16
w24,Kelantan,185,261,145,518,465,246,241,244,99,29,7.6,10.73,5.96,21.29,19.11,10.11,9.91,10.03,4.07,1.19,98.77,95.74,68.85,115.57,187.42,141.62,146.77,201.82,166.67,133.64
w23,Kelantan,177,292,154,561,493,284,280,274,97,33,6.69,11.04,5.82,21.21,18.64,10.74,10.59,10.36,3.67,1.25,94.5,107.12,73.12,125.17,198.71,163.5,170.52,226.63,163.3,152.07
w22,Kelantan,149,245,149,493,417,294,243,192,94,21,6.49,10.67,6.49,21.46,18.15,12.8,10.58,8.36,4.09,0.91,79.55,89.88,70.75,110.0,168.08,169.26,147.99,158.81,158.25,96.77
w21,Kelantan,127,251,156,409,299,192,185,141,69,27,6.84,13.52,8.41,22.04,16.11,10.34,9.97,7.6,3.72,1.45,67.81,92.08,74.07,91.25,120.52,110.54,112.67,116.63,116.16,124.42
w20,Kelantan,91,173,335,406,252,193,188,118,57,18,4.97,9.45,18.3,22.17,13.76,10.54,10.27,6.44,3.11,0.98,48.59,63.46,159.07,90.58,101.57,111.11,114.49,97.6,95.96,82.95
w19,Kelantan,119,269,500,558,283,247,195,129,75,17,4.97,11.25,20.9,23.33,11.83,10.33,8.15,5.39,3.14,0.71,63.53,98.68,237.42,124.5,114.07,142.2,118.76,106.7,126.26,78.34
w18,Kelantan,156,272,356,530,400,253,193,156,64,22,6.49,11.32,14.82,22.06,16.65,10.53,8.03,6.49,2.66,0.92,83.29,99.78,169.04,118.25,161.23,145.65,117.54,129.03,107.74,101.38
w17,Kelantan,360,653,863,1908,1210,804,660,444,197,61,5.03,9.12,12.05,26.65,16.9,11.23,9.22,6.2,2.75,0.85,192.21,239.55,409.78,425.7,487.71,462.87,401.95,367.25,331.65,281.11
w16,Kelantan,476,965,1228,2904,1908,1328,1096,627,239,56,4.4,8.91,11.34,26.82,17.62,12.27,10.12,5.79,2.21,0.52,254.14,354.0,583.1,647.93,769.04,764.54,667.48,518.61,402.36,258.06
w15,Kelantan,664,1091,1120,3212,2494,1784,1385,860,409,117,5.05,8.31,8.53,24.45,18.99,13.58,10.54,6.55,3.11,0.89,354.51,400.22,531.81,716.64,1005.24,1027.06,843.48,711.33,688.55,539.17
w14,Kelantan,608,686,532,2622,2204,1371,1015,803,393,103,5.88,6.64,5.15,25.37,21.32,13.26,9.82,7.77,3.8,1.0,324.61,251.65,252.61,585.01,888.35,789.29,618.15,664.19,661.62,474.65
w13,Kelantan,777,710,507,2763,2437,1392,1095,908,490,188,6.9,6.3,4.5,24.52,21.63,12.35,9.72,8.06,4.35,1.67,414.84,260.45,240.74,616.47,982.27,801.38,666.87,751.03,824.92,866.36
w12,Kelantan,554,430,251,1505,1382,852,763,596,407,149,8.04,6.24,3.64,21.85,20.06,12.37,11.08,8.65,5.91,2.16,295.78,157.74,119.18,335.79,557.03,490.5,464.68,492.97,685.19,686.64
w11,Kelantan,303,249,132,697,720,461,396,358,213,69,8.42,6.92,3.67,19.37,20.01,12.81,11.01,9.95,5.92,1.92,161.77,91.34,62.68,155.51,290.21,265.4,241.17,296.11,358.59,317.97
w10,Kelantan,174,159,88,371,380,240,240,195,114,64,8.59,7.85,4.35,18.32,18.77,11.85,11.85,9.63,5.63,3.16,92.9,58.33,41.79,82.78,153.16,138.17,146.16,161.29,191.92,294.93
w9,Kelantan,79,111,62,175,218,162,113,77,49,33,7.32,10.29,5.75,16.22,20.2,15.01,10.47,7.14,4.54,3.06,42.18,40.72,29.44,39.05,87.87,93.26,68.82,63.69,82.49,152.07
w8,Kelantan,49,56,142,101,111,78,52,47,34,11,7.2,8.22,20.85,14.83,16.3,11.45,7.64,6.9,4.99,1.62,26.16,20.54,67.43,22.53,44.74,44.91,31.67,38.88,57.24,50.69
w7,Kelantan,16,15,35,59,40,31,24,27,17,6,5.93,5.56,12.96,21.85,14.81,11.48,8.89,10.0,6.3,2.22,8.54,5.5,16.62,13.16,16.12,17.85,14.62,22.33,28.62,27.65
w6,Kelantan,6,4,41,23,30,19,20,12,7,4,3.61,2.41,24.7,13.86,18.07,11.45,12.05,7.23,4.22,2.41,3.2,1.47,19.47,5.13,12.09,10.94,12.18,9.93,11.78,18.43
w5,Kelantan,7,4,4,28,18,9,5,7,8,2,7.61,4.35,4.35,30.43,19.57,9.78,5.43,7.61,8.7,2.17,3.74,1.47,1.9,6.25,7.26,5.18,3.05,5.79,13.47,9.22
