week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w21,Klang Valley,26,59,60,458,419,270,123,63,42,61,1.64,3.73,3.8,28.97,26.5,17.08,7.78,3.98,2.66,3.86,4.18,6.44,8.34,27.81,25.01,22.86,14.76,12.18,17.5,86.4
w20,Klang Valley,29,32,34,246,316,177,80,27,24,45,2.87,3.17,3.37,24.36,31.29,17.52,7.92,2.67,2.38,4.46,4.66,3.49,4.73,14.94,18.86,14.99,9.6,5.22,10.0,63.74
w19,Klang Valley,15,19,30,186,183,117,40,30,19,34,2.23,2.82,4.46,27.64,27.19,17.38,5.94,4.46,2.82,5.05,2.41,2.07,4.17,11.29,10.92,9.91,4.8,5.8,7.92,48.16
w18,Klang Valley,17,28,27,183,215,106,50,24,16,30,2.44,4.02,3.88,26.29,30.89,15.23,7.18,3.45,2.3,4.31,2.73,3.06,3.75,11.11,12.83,8.97,6.0,4.64,6.67,42.49
w17,Klang Valley,20,21,23,152,144,97,41,23,12,23,3.6,3.78,4.14,27.34,25.9,17.45,7.37,4.14,2.16,4.14,3.22,2.29,3.2,9.23,8.6,8.21,4.92,4.45,5.0,32.58
w16,Klang Valley,12,22,31,140,172,82,36,24,16,22,2.15,3.95,5.57,25.13,30.88,14.72,6.46,4.31,2.87,3.95,1.93,2.4,4.31,8.5,10.27,6.94,4.32,4.64,6.67,31.16
w15,Klang Valley,15,17,19,120,145,76,27,8,11,19,3.28,3.72,4.16,26.26,31.73,16.63,5.91,1.75,2.41,4.16,2.41,1.86,2.64,7.29,8.66,6.43,3.24,1.55,4.58,26.91
w14,Klang Valley,11,15,21,93,103,51,23,13,9,16,3.1,4.23,5.92,26.2,29.01,14.37,6.48,3.66,2.54,4.51,1.77,1.64,2.92,5.65,6.15,4.32,2.76,2.51,3.75,22.66
w13,Klang Valley,19,21,16,103,128,42,32,15,9,20,4.69,5.19,3.95,25.43,31.6,10.37,7.9,3.7,2.22,4.94,3.06,2.29,2.22,6.25,7.64,3.56,3.84,2.9,3.75,28.33
w12,Klang Valley,23,34,28,130,128,79,40,18,17,30,4.36,6.45,5.31,24.67,24.29,14.99,7.59,3.42,3.23,5.69,3.7,3.71,3.89,7.89,7.64,6.69,4.8,3.48,7.08,42.49
w11,Klang Valley,23,18,11,108,96,77,20,13,8,15,5.91,4.63,2.83,27.76,24.68,19.79,5.14,3.34,2.06,3.86,3.7,1.96,1.53,6.56,5.73,6.52,2.4,2.51,3.33,21.25
w10,Klang Valley,7,6,14,94,132,76,29,12,11,25,1.72,1.48,3.45,23.15,32.51,18.72,7.14,2.96,2.71,6.16,1.13,0.65,1.95,5.71,7.88,6.43,3.48,2.32,4.58,35.41
w9,Klang Valley,18,23,12,103,116,72,30,15,18,28,4.14,5.29,2.76,23.68,26.67,16.55,6.9,3.45,4.14,6.44,2.89,2.51,1.67,6.25,6.92,6.1,3.6,2.9,7.5,39.66
w8,Klang Valley,15,11,37,92,117,65,40,13,13,32,3.45,2.53,8.51,21.15,26.9,14.94,9.2,2.99,2.99,7.36,2.41,1.2,5.14,5.59,6.98,5.5,4.8,2.51,5.42,45.33
w7,Klang Valley,4,9,16,134,128,83,43,17,9,15,0.87,1.97,3.49,29.26,27.95,18.12,9.39,3.71,1.97,3.28,0.64,0.98,2.22,8.14,7.64,7.03,5.16,3.29,3.75,21.25
w6,Klang Valley,18,18,17,156,138,79,39,26,14,34,3.34,3.34,3.15,28.94,25.6,14.66,7.24,4.82,2.6,6.31,2.89,1.96,2.36,9.47,8.24,6.69,4.68,5.03,5.83,48.16
w5,Klang Valley,8,14,28,199,148,84,54,24,13,22,1.35,2.36,4.71,33.5,24.92,14.14,9.09,4.04,2.19,3.7,1.29,1.53,3.89,12.08,8.83,7.11,6.48,4.64,5.42,31.16
w4,Klang Valley,10,23,17,179,178,119,59,28,14,24,1.54,3.53,2.61,27.5,27.34,18.28,9.06,4.3,2.15,3.69,1.61,2.51,2.36,10.87,10.63,10.08,7.08,5.41,5.83,33.99
w3,Klang Valley,10,26,29,186,184,125,65,20,23,44,1.4,3.65,4.07,26.12,25.84,17.56,9.13,2.81,3.23,6.18,1.61,2.84,4.03,11.29,10.98,10.58,7.8,3.87,9.58,62.32
w2,Klang Valley,14,20,38,221,256,136,57,42,18,51,1.64,2.34,4.45,25.91,30.01,15.94,6.68,4.92,2.11,5.98,2.25,2.18,5.28,13.42,15.28,11.51,6.84,8.12,7.5,72.24
w1,Klang Valley,11,30,37,273,302,154,79,28,24,59,1.1,3.01,3.71,27.38,30.29,15.45,7.92,2.81,2.41,5.92,1.77,3.27,5.14,16.58,18.03,13.04,9.48,5.41,10.0,83.57
w0,Klang Valley,16,35,36,304,320,189,84,45,36,64,1.42,3.1,3.19,26.93,28.34,16.74,7.44,3.99,3.19,5.67,2.57,3.82,5.0,18.46,19.1,16.0,10.08,8.7,15.0,90.65
w24,Johor,2,3,2,21,20,12,11,15,13,16,1.74,2.61,1.74,18.26,17.39,10.43,9.57,13.04,11.3,13.91,0.67,0.73,0.56,2.6,3.28,2.55,2.9,5.68,10.04,30.71
w23,Johor,1,3,0,17,21,13,6,4,8,7,1.25,3.75,0.0,21.25,26.25,16.25,7.5,5.0,10.0,8.75,0.34,0.73,0.0,2.1,3.44,2.77,1.58,1.52,6.18,13.44
w22,Johor,2,1,2,15,20,10,8,7,10,10,2.35,1.18,2.35,17.65,23.53,11.76,9.41,8.24,11.76,11.76,0.67,0.24,0.56,1.86,3.28,2.13,2.11,2.65,7.72,19.19
w21,Johor,2,2,3,14,17,11,3,7,10,8,2.6,2.6,3.9,18.18,22.08,14.29,3.9,9.09,12.99,10.39,0.67,0.49,0.83,1.73,2.79,2.34,0.79,2.65,7.72,15.36
w20,Johor,0,2,2,9,9,8,3,6,8,7,0.0,3.7,3.7,16.67,16.67,14.81,5.56,11.11,14.81,12.96,0.0,0.49,0.56,1.11,1.48,1.7,0.79,2.27,6.18,13.44
w19,Johor,3,1,2,7,5,10,7,4,3,0,7.14,2.38,4.76,16.67,11.9,23.81,16.67,9.52,7.14,0.0,1.01,0.24,0.56,0.87,0.82,2.13,1.85,1.52,2.32,0.0
w18,Johor,1,1,1,5,7,3,4,1,7,4,2.94,2.94,2.94,14.71,20.59,8.82,11.76,2.94,20.59,11.76,0.34,0.24,0.28,0.62,1.15,0.64,1.06,0.38,5.41,7.68
w17,Johor,1,0,1,8,6,3,1,2,6,1,3.45,0.0,3.45,27.59,20.69,10.34,3.45,6.9,20.69,3.45,0.34,0.0,0.28,0.99,0.98,0.64,0.26,0.76,4.63,1.92
w16,Johor,1,0,0,1,5,2,1,4,2,2,5.56,0.0,0.0,5.56,27.78,11.11,5.56,22.22,11.11,11.11,0.34,0.0,0.0,0.12,0.82,0.43,0.26,1.52,1.54,3.84
w15,Johor,0,0,0,4,0,1,2,2,3,1,0.0,0.0,0.0,30.77,0.0,7.69,15.38,15.38,23.08,7.69,0.0,0.0,0.0,0.5,0.0,0.21,0.53,0.76,2.32,1.92
w14,Johor,0,0,1,2,0,0,1,4,2,0,0.0,0.0,10.0,20.0,0.0,0.0,10.0,40.0,20.0,0.0,0.0,0.0,0.28,0.25,0.0,0.0,0.26,1.52,1.54,0.0
w13,Johor,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.21,0.26,0.0,0.0,0.0
w12,Johor,0,0,0,1,0,0,0,1,0,1,0.0,0.0,0.0,33.33,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.38,0.0,1.92
w11,Johor,1,0,0,0,0,0,0,2,0,0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,66.67,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0
w10,Johor,0,0,0,0,0,0,1,1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,12.5,12.5,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.38,1.54,7.68
w9,Johor,0,0,0,0,0,1,2,1,1,0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.53,0.38,0.77,0.0
w8,Johor,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.26,0.0,0.0,0.0
w7,Johor,0,0,0,1,1,0,0,1,1,0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.12,0.16,0.0,0.0,0.38,0.77,0.0
w6,Johor,0,2,3,0,3,2,2,4,5,5,0.0,7.69,11.54,0.0,11.54,7.69,7.69,15.38,19.23,19.23,0.0,0.49,0.83,0.0,0.49,0.43,0.53,1.52,3.86,9.6
w5,Johor,0,1,0,3,2,1,3,6,4,6,0.0,3.85,0.0,11.54,7.69,3.85,11.54,23.08,15.38,23.08,0.0,0.24,0.0,0.37,0.33,0.21,0.79,2.27,3.09,11.52
w4,Johor,2,0,1,0,1,1,0,2,0,2,22.22,0.0,11.11,0.0,11.11,11.11,0.0,22.22,0.0,22.22,0.67,0.0,0.28,0.0,0.16,0.21,0.0,0.76,0.0,3.84
w3,Johor,1,1,2,1,0,2,0,3,3,3,6.25,6.25,12.5,6.25,0.0,12.5,0.0,18.75,18.75,18.75,0.34,0.24,0.56,0.12,0.0,0.43,0.0,1.14,2.32,5.76
w2,Johor,0,0,1,1,1,3,1,1,3,0,0.0,0.0,9.09,9.09,9.09,27.27,9.09,9.09,27.27,0.0,0.0,0.0,0.28,0.12,0.16,0.64,0.26,0.38,2.32,0.0
w1,Johor,0,0,0,0,1,1,2,3,6,7,0.0,0.0,0.0,0.0,5.0,5.0,10.0,15.0,30.0,35.0,0.0,0.0,0.0,0.0,0.16,0.21,0.53,1.14,4.63,13.44
w0,Johor,0,2,0,0,6,0,5,1,1,6,0.0,9.52,0.0,0.0,28.57,0.0,23.81,4.76,4.76,28.57,0.0,0.49,0.0,0.0,0.98,0.0,1.32,0.38,0.77,11.52
w24,Kedah,1,2,2,38,41,19,2,15,15,15,0.67,1.33,1.33,25.33,27.33,12.67,1.33,10.0,10.0,10.0,0.57,0.77,0.95,7.65,13.55,7.93,0.91,8.97,18.18,45.59
w23,Kedah,4,5,2,26,30,16,6,11,10,14,3.23,4.03,1.61,20.97,24.19,12.9,4.84,8.87,8.06,11.29,2.29,1.94,0.95,5.24,9.91,6.68,2.74,6.58,12.12,42.55
w22,Kedah,5,7,5,15,15,7,10,8,9,18,5.05,7.07,5.05,15.15,15.15,7.07,10.1,8.08,9.09,18.18,2.86,2.71,2.37,3.02,4.96,2.92,4.56,4.78,10.91,54.71
w21,Kedah,1,2,2,12,9,5,5,5,3,8,1.92,3.85,3.85,23.08,17.31,9.62,9.62,9.62,5.77,15.38,0.57,0.77,0.95,2.42,2.97,2.09,2.28,2.99,3.64,24.32
w20,Kedah,0,2,1,9,4,9,2,5,4,6,0.0,4.76,2.38,21.43,9.52,21.43,4.76,11.9,9.52,14.29,0.0,0.77,0.47,1.81,1.32,3.76,0.91,2.99,4.85,18.24
w19,Kedah,1,1,0,13,5,9,4,1,0,5,2.56,2.56,0.0,33.33,12.82,23.08,10.26,2.56,0.0,12.82,0.57,0.39,0.0,2.62,1.65,3.76,1.82,0.6,0.0,15.2
w18,Kedah,1,1,0,6,11,4,2,6,2,8,2.44,2.44,0.0,14.63,26.83,9.76,4.88,14.63,4.88,19.51,0.57,0.39,0.0,1.21,3.64,1.67,0.91,3.59,2.42,24.32
w17,Kedah,2,0,2,5,6,4,3,3,3,2,6.67,0.0,6.67,16.67,20.0,13.33,10.0,10.0,10.0,6.67,1.14,0.0,0.95,1.01,1.98,1.67,1.37,1.79,3.64,6.08
w16,Kedah,0,0,0,7,13,4,1,3,3,1,0.0,0.0,0.0,21.88,40.62,12.5,3.12,9.38,9.38,3.12,0.0,0.0,0.0,1.41,4.3,1.67,0.46,1.79,3.64,3.04
w15,Kedah,2,2,1,3,11,1,2,2,4,3,6.45,6.45,3.23,9.68,35.48,3.23,6.45,6.45,12.9,9.68,1.14,0.77,0.47,0.6,3.64,0.42,0.91,1.2,4.85,9.12
w14,Kedah,1,0,1,6,2,1,1,1,0,0,7.69,0.0,7.69,46.15,15.38,7.69,7.69,7.69,0.0,0.0,0.57,0.0,0.47,1.21,0.66,0.42,0.46,0.6,0.0,0.0
w13,Kedah,0,0,0,2,3,1,4,0,0,2,0.0,0.0,0.0,16.67,25.0,8.33,33.33,0.0,0.0,16.67,0.0,0.0,0.0,0.4,0.99,0.42,1.82,0.0,0.0,6.08
w12,Kedah,2,1,1,6,8,1,0,5,1,3,7.14,3.57,3.57,21.43,28.57,3.57,0.0,17.86,3.57,10.71,1.14,0.39,0.47,1.21,2.64,0.42,0.0,2.99,1.21,9.12
w11,Kedah,3,2,0,4,2,2,1,1,1,1,17.65,11.76,0.0,23.53,11.76,11.76,5.88,5.88,5.88,5.88,1.71,0.77,0.0,0.81,0.66,0.84,0.46,0.6,1.21,3.04
w10,Kedah,2,0,1,2,4,4,4,2,0,4,8.7,0.0,4.35,8.7,17.39,17.39,17.39,8.7,0.0,17.39,1.14,0.0,0.47,0.4,1.32,1.67,1.82,1.2,0.0,12.16
w9,Kedah,2,4,2,7,8,7,2,1,4,3,5.0,10.0,5.0,17.5,20.0,17.5,5.0,2.5,10.0,7.5,1.14,1.55,0.95,1.41,2.64,2.92,0.91,0.6,4.85,9.12
w8,Kedah,1,2,1,4,6,5,1,3,1,5,3.45,6.9,3.45,13.79,20.69,17.24,3.45,10.34,3.45,17.24,0.57,0.77,0.47,0.81,1.98,2.09,0.46,1.79,1.21,15.2
w7,Kedah,1,2,0,10,7,3,4,2,1,2,3.12,6.25,0.0,31.25,21.88,9.38,12.5,6.25,3.12,6.25,0.57,0.77,0.0,2.01,2.31,1.25,1.82,1.2,1.21,6.08
w6,Kedah,1,1,0,10,7,7,4,1,3,4,2.63,2.63,0.0,26.32,18.42,18.42,10.53,2.63,7.89,10.53,0.57,0.39,0.0,2.01,2.31,2.92,1.82,0.6,3.64,12.16
w5,Kedah,5,0,4,7,10,5,4,5,3,9,9.62,0.0,7.69,13.46,19.23,9.62,7.69,9.62,5.77,17.31,2.86,0.0,1.89,1.41,3.3,2.09,1.82,2.99,3.64,27.36
w4,Kedah,1,0,27,8,10,4,6,10,1,5,1.39,0.0,37.5,11.11,13.89,5.56,8.33,13.89,1.39,6.94,0.57,0.0,12.77,1.61,3.3,1.67,2.74,5.98,1.21,15.2
w3,Kedah,1,4,4,19,16,10,6,4,4,8,1.32,5.26,5.26,25.0,21.05,13.16,7.89,5.26,5.26,10.53,0.57,1.55,1.89,3.83,5.29,4.18,2.74,2.39,4.85,24.32
w2,Kedah,0,0,8,23,25,14,13,2,7,6,0.0,0.0,8.16,23.47,25.51,14.29,13.27,2.04,7.14,6.12,0.0,0.0,3.78,4.63,8.26,5.85,5.93,1.2,8.48,18.24
w1,Kedah,3,5,28,24,35,17,12,9,10,8,1.99,3.31,18.54,15.89,23.18,11.26,7.95,5.96,6.62,5.3,1.71,1.94,13.25,4.83,11.57,7.1,5.47,5.38,12.12,24.32
w0,Kedah,3,4,4,32,48,21,13,12,4,22,1.84,2.45,2.45,19.63,29.45,12.88,7.98,7.36,2.45,13.5,1.71,1.55,1.89,6.44,15.86,8.77,5.93,7.18,4.85,66.87
w24,Kelantan,1,5,9,42,20,18,12,7,10,12,0.74,3.68,6.62,30.88,14.71,13.24,8.82,5.15,7.35,8.82,0.53,1.83,4.27,9.37,8.06,10.36,7.31,5.79,16.84,55.3
w23,Kelantan,2,2,7,30,27,12,12,14,4,9,1.68,1.68,5.88,25.21,22.69,10.08,10.08,11.76,3.36,7.56,1.07,0.73,3.32,6.69,10.88,6.91,7.31,11.58,6.73,41.47
w22,Kelantan,1,0,9,15,15,9,8,2,4,11,1.35,0.0,12.16,20.27,20.27,12.16,10.81,2.7,5.41,14.86,0.53,0.0,4.27,3.35,6.05,5.18,4.87,1.65,6.73,50.69
w21,Kelantan,2,4,12,15,18,7,6,3,3,7,2.6,5.19,15.58,19.48,23.38,9.09,7.79,3.9,3.9,9.09,1.07,1.47,5.7,3.35,7.26,4.03,3.65,2.48,5.05,32.26
w20,Kelantan,5,3,5,7,8,7,4,2,3,5,10.2,6.12,10.2,14.29,16.33,14.29,8.16,4.08,6.12,10.2,2.67,1.1,2.37,1.56,3.22,4.03,2.44,1.65,5.05,23.04
w19,Kelantan,1,1,8,10,15,9,4,2,3,5,1.72,1.72,13.79,17.24,25.86,15.52,6.9,3.45,5.17,8.62,0.53,0.37,3.8,2.23,6.05,5.18,2.44,1.65,5.05,23.04
w18,Kelantan,0,1,15,14,7,9,3,3,2,2,0.0,1.79,26.79,25.0,12.5,16.07,5.36,5.36,3.57,3.57,0.0,0.37,7.12,3.12,2.82,5.18,1.83,2.48,3.37,9.22
w17,Kelantan,2,1,11,9,4,4,4,1,0,3,5.13,2.56,28.21,23.08,10.26,10.26,10.26,2.56,0.0,7.69,1.07,0.37,5.22,2.01,1.61,2.3,2.44,0.83,0.0,13.82
w16,Kelantan,1,2,2,5,7,2,2,3,2,3,3.45,6.9,6.9,17.24,24.14,6.9,6.9,10.34,6.9,10.34,0.53,0.73,0.95,1.12,2.82,1.15,1.22,2.48,3.37,13.82
w15,Kelantan,1,2,4,4,9,2,0,0,0,1,4.35,8.7,17.39,17.39,39.13,8.7,0.0,0.0,0.0,4.35,0.53,0.73,1.9,0.89,3.63,1.15,0.0,0.0,0.0,4.61
w14,Kelantan,0,4,6,4,6,3,1,0,2,2,0.0,14.29,21.43,14.29,21.43,10.71,3.57,0.0,7.14,7.14,0.0,1.47,2.85,0.89,2.42,1.73,0.61,0.0,3.37,9.22
w13,Kelantan,0,4,0,7,2,3,1,3,1,2,0.0,17.39,0.0,30.43,8.7,13.04,4.35,13.04,4.35,8.7,0.0,1.47,0.0,1.56,0.81,1.73,0.61,2.48,1.68,9.22
w12,Kelantan,0,1,0,4,1,5,2,1,0,2,0.0,6.25,0.0,25.0,6.25,31.25,12.5,6.25,0.0,12.5,0.0,0.37,0.0,0.89,0.4,2.88,1.22,0.83,0.0,9.22
w11,Kelantan,0,1,0,4,6,1,1,0,2,0,0.0,6.67,0.0,26.67,40.0,6.67,6.67,0.0,13.33,0.0,0.0,0.37,0.0,0.89,2.42,0.58,0.61,0.0,3.37,0.0
w10,Kelantan,1,1,0,2,3,3,2,2,0,3,5.88,5.88,0.0,11.76,17.65,17.65,11.76,11.76,0.0,17.65,0.53,0.37,0.0,0.45,1.21,1.73,1.22,1.65,0.0,13.82
w9,Kelantan,0,1,4,1,4,5,4,0,3,4,0.0,3.85,15.38,3.85,15.38,19.23,15.38,0.0,11.54,15.38,0.0,0.37,1.9,0.22,1.61,2.88,2.44,0.0,5.05,18.43
w8,Kelantan,0,2,0,6,5,2,1,0,1,1,0.0,11.11,0.0,33.33,27.78,11.11,5.56,0.0,5.56,5.56,0.0,0.73,0.0,1.34,2.02,1.15,0.61,0.0,1.68,4.61
w7,Kelantan,0,0,2,6,3,1,0,0,2,1,0.0,0.0,13.33,40.0,20.0,6.67,0.0,0.0,13.33,6.67,0.0,0.0,0.95,1.34,1.21,0.58,0.0,0.0,3.37,4.61
w6,Kelantan,0,0,2,1,2,1,1,0,1,2,0.0,0.0,20.0,10.0,20.0,10.0,10.0,0.0,10.0,20.0,0.0,0.0,0.95,0.22,0.81,0.58,0.61,0.0,1.68,9.22
w5,Kelantan,0,2,2,7,6,3,4,1,0,2,0.0,7.41,7.41,25.93,22.22,11.11,14.81,3.7,0.0,7.41,0.0,0.73,0.95,1.56,2.42,1.73,2.44,0.83,0.0,9.22
w4,Kelantan,1,4,2,10,6,5,3,4,2,5,2.38,9.52,4.76,23.81,14.29,11.9,7.14,9.52,4.76,11.9,0.53,1.47,0.95,2.23,2.42,2.88,1.83,3.31,3.37,23.04
w3,Kelantan,1,3,3,9,15,4,5,5,0,6,1.96,5.88,5.88,17.65,29.41,7.84,9.8,9.8,0.0,11.76,0.53,1.1,1.42,2.01,6.05,2.3,3.05,4.14,0.0,27.65
w2,Kelantan,4,3,1,10,5,3,8,7,3,4,8.33,6.25,2.08,20.83,10.42,6.25,16.67,14.58,6.25,8.33,2.14,1.1,0.47,2.23,2.02,1.73,4.87,5.79,5.05,18.43
w1,Kelantan,0,5,8,17,17,8,10,5,5,6,0.0,6.17,9.88,20.99,20.99,9.88,12.35,6.17,6.17,7.41,0.0,1.83,3.8,3.79,6.85,4.61,6.09,4.14,8.42,27.65
