week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w14,Malaysia,2965,4155,2186,8716,8512,5240,4092,3267,1483,592,7.2,10.08,5.3,21.15,20.66,12.72,9.93,7.93,3.6,1.44,120.22,114.34,69.45,119.03,155.48,136.38,131.08,149.81,138.47,149.04
w13,Malaysia,2986,4324,1872,8561,8350,5010,3927,3187,1530,546,7.41,10.73,4.65,21.25,20.72,12.43,9.75,7.91,3.8,1.36,121.07,118.99,59.48,116.92,152.53,130.4,125.79,146.15,142.86,137.46
w12,Malaysia,2451,3610,1247,7581,7444,4436,3508,2935,1338,513,6.99,10.3,3.56,21.62,21.23,12.65,10.0,8.37,3.82,1.46,99.38,99.34,39.62,103.53,135.98,115.46,112.37,134.59,124.93,129.15
w11,Malaysia,2553,4026,1384,8383,8449,5024,3910,3274,1400,469,6.57,10.36,3.56,21.57,21.74,12.92,10.06,8.42,3.6,1.21,103.51,110.79,43.97,114.49,154.33,130.76,125.25,150.14,130.72,118.08
w10,Malaysia,2714,4277,1541,8685,8379,5282,4276,3289,1472,475,6.72,10.59,3.82,21.5,20.75,13.08,10.59,8.14,3.64,1.18,110.04,117.7,48.96,118.61,153.06,137.48,136.97,150.82,137.44,119.59
w9,Malaysia,2360,3854,1481,8152,7949,5077,4009,2999,1333,464,6.26,10.23,3.93,21.64,21.1,13.47,10.64,7.96,3.54,1.23,95.69,106.06,47.05,111.33,145.2,132.14,128.42,137.52,124.46,116.82
w8,Malaysia,2222,3566,1582,7723,7164,4754,3617,2558,1167,379,6.4,10.27,4.55,22.24,20.63,13.69,10.41,7.36,3.36,1.09,90.09,98.13,50.26,105.47,130.86,123.73,115.86,117.3,108.96,95.42
w7,Malaysia,2091,3294,1518,7736,7239,4457,3233,2518,1072,389,6.23,9.82,4.52,23.06,21.58,13.29,9.64,7.51,3.2,1.16,84.78,90.65,48.23,105.65,132.23,116.0,103.56,115.47,100.09,97.94
w6,Malaysia,1702,2498,1072,6411,6029,3639,2707,2141,950,354,6.19,9.08,3.9,23.31,21.92,13.23,9.84,7.78,3.45,1.29,69.01,68.74,34.06,87.55,110.13,94.71,86.71,98.18,88.7,89.12
w5,Malaysia,1408,2022,935,5217,4847,2935,2162,1842,804,243,6.28,9.02,4.17,23.27,21.62,13.09,9.65,8.22,3.59,1.08,57.09,55.64,29.71,71.25,88.54,76.39,69.25,84.47,75.07,61.18
w4,Malaysia,1279,2018,1028,5347,4986,2939,2389,1879,800,260,5.58,8.8,4.48,23.32,21.75,12.82,10.42,8.2,3.49,1.13,51.86,55.53,32.66,73.02,91.08,76.49,76.53,86.16,74.7,65.46
w3,Malaysia,1193,1997,1078,4967,4682,2753,2302,1780,773,241,5.48,9.17,4.95,22.82,21.51,12.65,10.58,8.18,3.55,1.11,48.37,54.95,34.25,67.83,85.52,71.65,73.74,81.63,72.18,60.67
w2,Malaysia,1222,2135,1325,5410,4571,2695,2104,1577,624,207,5.59,9.76,6.06,24.74,20.9,12.32,9.62,7.21,2.85,0.95,49.55,58.75,42.1,73.88,83.5,70.14,67.4,72.32,58.26,52.11
w1,Malaysia,1140,2036,3127,6057,4504,2576,2120,1382,541,163,4.82,8.61,13.22,25.62,19.05,10.89,8.97,5.84,2.29,0.69,46.22,56.03,99.35,82.72,82.27,67.05,67.91,63.37,50.51,41.04
w0,Malaysia,1339,3001,4292,8709,6233,3577,2389,1537,581,178,4.21,9.43,13.48,27.36,19.58,11.24,7.5,4.83,1.82,0.56,54.29,82.58,136.36,118.94,113.86,93.1,76.53,70.48,54.25,44.81
w24,Klang Valley,2881,3908,3294,16124,14221,8578,5140,2776,1058,391,4.94,6.7,5.64,27.62,24.36,14.7,8.81,4.76,1.81,0.67,463.26,426.54,457.88,979.05,848.91,726.27,616.9,536.74,440.83,553.82
w23,Klang Valley,2847,3996,3429,14239,12983,8053,4708,2551,1017,362,5.25,7.37,6.33,26.28,23.96,14.86,8.69,4.71,1.88,0.67,457.79,436.15,476.65,864.59,775.01,681.82,565.05,493.23,423.75,512.75
w22,Klang Valley,2180,2989,2636,11342,10519,6644,3720,2210,937,306,5.01,6.87,6.06,26.08,24.19,15.28,8.56,5.08,2.15,0.7,350.54,326.24,366.42,688.69,627.93,562.53,446.47,427.3,390.42,433.43
w21,Klang Valley,1656,2392,2068,7758,7262,4545,2931,1605,664,273,5.32,7.68,6.64,24.9,23.31,14.59,9.41,5.15,2.13,0.88,266.28,261.08,287.46,471.07,433.5,384.81,351.78,310.32,276.67,386.69
w20,Klang Valley,1328,1806,1509,5732,5538,3302,2098,1167,519,151,5.74,7.8,6.52,24.76,23.92,14.26,9.06,5.04,2.24,0.65,213.54,197.12,209.76,348.05,330.59,279.57,251.8,225.64,216.25,213.88
w19,Klang Valley,1147,1514,1090,4818,4782,2769,1668,1004,432,167,5.92,7.81,5.62,24.85,24.66,14.28,8.6,5.18,2.23,0.86,184.43,165.25,151.52,292.55,285.46,234.44,200.19,194.12,180.0,236.54
w18,Klang Valley,934,1460,1073,3921,3926,2267,1502,879,375,108,5.68,8.88,6.52,23.84,23.87,13.79,9.13,5.35,2.28,0.66,150.18,159.35,149.15,238.08,234.36,191.94,180.27,169.95,156.25,152.97
w17,Klang Valley,795,1040,786,2828,2664,1563,1045,599,228,83,6.84,8.94,6.76,24.31,22.9,13.44,8.98,5.15,1.96,0.71,127.83,113.51,109.26,171.72,159.03,132.33,125.42,115.82,95.0,117.56
w16,Klang Valley,707,961,717,2477,2247,1394,887,514,221,73,6.93,9.42,7.03,24.29,22.03,13.67,8.7,5.04,2.17,0.72,113.68,104.89,99.67,150.4,134.13,118.03,106.46,99.38,92.08,103.4
w15,Klang Valley,713,992,787,2647,2457,1453,882,487,216,74,6.66,9.26,7.35,24.72,22.95,13.57,8.24,4.55,2.02,0.69,114.65,108.27,109.4,160.73,146.67,123.02,105.86,94.16,90.0,104.82
w14,Klang Valley,636,886,505,2111,2082,1243,757,466,190,43,7.13,9.93,5.66,23.67,23.34,13.94,8.49,5.22,2.13,0.48,102.27,96.7,70.2,128.18,124.28,105.24,90.85,90.1,79.17,60.91
w13,Klang Valley,724,1073,542,2332,2273,1393,877,506,210,51,7.25,10.75,5.43,23.36,22.77,13.96,8.79,5.07,2.1,0.51,116.42,117.11,75.34,141.6,135.69,117.94,105.26,97.83,87.5,72.24
w12,Klang Valley,620,914,372,2242,2302,1326,830,465,182,65,6.65,9.81,3.99,24.06,24.7,14.23,8.91,4.99,1.95,0.7,99.69,99.76,51.71,136.13,137.42,112.27,99.62,89.91,75.83,92.07
w11,Klang Valley,688,1210,405,2831,2949,1679,1091,657,228,73,5.83,10.24,3.43,23.97,24.97,14.22,9.24,5.56,1.93,0.62,110.63,132.07,56.3,171.9,176.04,142.16,130.94,127.03,95.0,103.4
w10,Klang Valley,772,1312,448,3013,2835,1869,1250,706,239,63,6.17,10.49,3.58,24.09,22.67,14.94,9.99,5.64,1.91,0.5,124.14,143.2,62.27,182.95,169.23,158.24,150.02,136.5,99.58,89.24
w9,Klang Valley,774,1301,422,2982,3060,1872,1204,650,251,85,6.14,10.32,3.35,23.66,24.28,14.86,9.55,5.16,1.99,0.67,124.46,142.0,58.66,181.07,182.66,158.5,144.5,125.68,104.58,120.4
w8,Klang Valley,731,1142,507,2788,2817,1830,1084,529,236,72,6.23,9.73,4.32,23.76,24.0,15.59,9.24,4.51,2.01,0.61,117.54,124.65,70.48,169.29,168.16,154.94,130.1,102.28,98.33,101.98
w7,Klang Valley,609,1072,371,2843,2812,1628,834,557,221,59,5.53,9.74,3.37,25.83,25.55,14.79,7.58,5.06,2.01,0.54,97.93,117.01,51.57,172.63,167.86,137.84,100.1,107.7,92.08,83.57
w6,Klang Valley,521,896,346,2559,2381,1411,754,495,192,77,5.41,9.3,3.59,26.57,24.72,14.65,7.83,5.14,1.99,0.8,83.78,97.8,48.1,155.38,142.13,119.46,90.49,95.71,80.0,109.07
w5,Klang Valley,372,615,283,1839,1768,1046,581,400,175,36,5.23,8.64,3.98,25.85,24.85,14.7,8.17,5.62,2.46,0.51,59.82,67.13,39.34,111.66,105.54,88.56,69.73,77.34,72.92,50.99
w4,Klang Valley,331,583,267,1794,1782,973,588,391,175,52,4.77,8.41,3.85,25.87,25.69,14.03,8.48,5.64,2.52,0.75,53.22,63.63,37.11,108.93,106.38,82.38,70.57,75.6,72.92,73.65
w3,Klang Valley,330,525,290,1871,1773,966,669,492,194,42,4.61,7.34,4.05,26.16,24.79,13.51,9.35,6.88,2.71,0.59,53.06,57.3,40.31,113.61,105.84,81.79,80.29,95.13,80.83,59.49
w2,Klang Valley,375,623,350,2155,1946,1076,729,541,186,52,4.67,7.76,4.36,26.83,24.23,13.39,9.08,6.73,2.32,0.65,60.3,68.0,48.65,130.85,116.17,91.1,87.49,104.6,77.5,73.65
w1,Klang Valley,386,695,632,2190,1952,971,767,490,139,33,4.68,8.42,7.66,26.53,23.65,11.76,9.29,5.94,1.68,0.4,62.07,75.86,87.85,132.98,116.52,82.21,92.05,94.74,57.92,46.74
w0,Klang Valley,454,1025,913,3193,2836,1459,863,572,167,40,3.94,8.9,7.92,27.71,24.61,12.66,7.49,4.96,1.45,0.35,73.0,111.88,126.91,193.88,169.29,123.53,103.58,110.6,69.58,56.66
w24,Johor,619,920,778,3010,1922,1210,869,408,166,95,6.19,9.2,7.78,30.11,19.23,12.1,8.69,4.08,1.66,0.95,208.35,223.25,216.17,372.52,315.24,257.5,229.41,154.6,128.19,182.34
w23,Johor,583,867,653,3254,2173,1244,790,371,170,85,5.72,8.51,6.41,31.93,21.32,12.21,7.75,3.64,1.67,0.83,196.23,210.39,181.44,402.72,356.4,264.74,208.55,140.58,131.27,163.15
w22,Johor,633,907,757,3898,2717,1596,928,471,209,97,5.18,7.43,6.2,31.92,22.25,13.07,7.6,3.86,1.71,0.79,213.06,220.09,210.34,482.43,445.63,339.65,244.98,178.48,161.39,186.18
w21,Johor,812,1103,922,4666,3289,1822,1005,582,299,114,5.56,7.55,6.31,31.93,22.51,12.47,6.88,3.98,2.05,0.78,273.31,267.65,256.18,577.48,539.45,387.74,265.31,220.54,230.89,218.81
w20,Johor,813,1035,856,4574,3513,1934,992,637,266,104,5.52,7.03,5.81,31.06,23.86,13.14,6.74,4.33,1.81,0.71,273.65,251.15,237.84,566.09,576.19,411.58,261.88,241.38,205.41,199.62
w19,Johor,820,1133,951,4181,3299,1966,1047,731,357,135,5.61,7.75,6.5,28.6,22.56,13.45,7.16,5.0,2.44,0.92,276.0,274.93,264.24,517.45,541.09,418.39,276.4,277.0,275.68,259.12
w18,Johor,756,1052,884,3221,2670,1624,1018,707,316,96,6.12,8.52,7.16,26.09,21.63,13.16,8.25,5.73,2.56,0.78,254.46,255.28,245.62,398.64,437.92,345.61,268.74,267.9,244.02,184.26
w17,Johor,508,722,637,2258,1885,1109,754,557,254,109,5.78,8.21,7.24,25.68,21.44,12.61,8.58,6.33,2.89,1.24,170.99,175.2,176.99,279.46,309.17,236.01,199.05,211.06,196.14,209.21
w16,Johor,460,654,502,1531,1381,758,548,360,193,64,7.13,10.14,7.78,23.73,21.41,11.75,8.49,5.58,2.99,0.99,154.83,158.7,139.48,189.48,226.5,161.31,144.67,136.42,149.03,122.84
w15,Johor,410,576,339,1156,1008,657,429,390,157,65,7.9,11.1,6.54,22.29,19.43,12.67,8.27,7.52,3.03,1.25,138.0,139.77,94.19,143.07,165.33,139.82,113.25,147.78,121.24,124.76
w14,Johor,313,422,269,1060,860,495,418,277,140,78,7.23,9.74,6.21,24.47,19.85,11.43,9.65,6.39,3.23,1.8,105.35,102.4,74.74,131.19,141.05,105.34,110.35,104.96,108.11,149.71
w13,Johor,314,403,194,784,690,433,337,265,115,40,8.78,11.27,5.43,21.93,19.3,12.11,9.43,7.41,3.22,1.12,105.69,97.79,53.9,97.03,113.17,92.15,88.97,100.42,88.8,76.78
w12,Johor,250,377,118,594,578,326,256,226,100,33,8.75,13.19,4.13,20.78,20.22,11.41,8.96,7.91,3.5,1.15,84.15,91.48,32.79,73.51,94.8,69.38,67.58,85.64,77.22,63.34
w11,Johor,256,391,93,736,698,399,316,248,97,30,7.84,11.98,2.85,22.55,21.38,12.22,9.68,7.6,2.97,0.92,86.17,94.88,25.84,91.09,114.48,84.91,83.42,93.97,74.9,57.58
w10,Johor,277,433,175,772,695,402,320,234,109,33,8.03,12.55,5.07,22.38,20.14,11.65,9.28,6.78,3.16,0.96,93.23,105.07,48.62,95.54,113.99,85.55,84.48,88.67,84.17,63.34
w9,Johor,242,411,132,703,642,439,337,257,92,39,7.35,12.48,4.01,21.34,19.49,13.33,10.23,7.8,2.79,1.18,81.45,99.73,36.68,87.0,105.3,93.42,88.97,97.39,71.04,74.86
w8,Johor,263,405,138,771,604,402,373,242,107,35,7.87,12.13,4.13,23.08,18.08,12.04,11.17,7.25,3.2,1.05,88.52,98.28,38.34,95.42,99.07,85.55,98.47,91.7,82.63,67.18
w7,Johor,212,360,162,684,613,428,339,235,100,40,6.68,11.35,5.11,21.56,19.32,13.49,10.68,7.41,3.15,1.26,71.36,87.36,45.01,84.65,100.54,91.08,89.49,89.05,77.22,76.78
w6,Johor,227,284,106,587,564,360,305,257,97,25,8.07,10.1,3.77,20.87,20.06,12.8,10.85,9.14,3.45,0.89,76.41,68.92,29.45,72.65,92.5,76.61,80.52,97.39,74.9,47.98
w5,Johor,197,273,135,615,496,345,253,257,102,33,7.28,10.09,4.99,22.73,18.33,12.75,9.35,9.5,3.77,1.22,66.31,66.25,37.51,76.11,81.35,73.42,66.79,97.39,78.76,63.34
w4,Johor,160,289,141,552,534,350,291,221,95,36,5.99,10.83,5.28,20.68,20.01,13.11,10.9,8.28,3.56,1.35,53.85,70.13,39.18,68.32,87.58,74.48,76.82,83.74,73.36,69.1
w3,Johor,139,277,132,529,502,286,279,201,81,22,5.68,11.32,5.39,21.61,20.51,11.68,11.4,8.21,3.31,0.9,46.79,67.22,36.68,65.47,82.34,60.86,73.65,76.17,62.55,42.23
w2,Johor,153,298,149,600,490,324,275,194,78,33,5.9,11.49,5.74,23.13,18.89,12.49,10.6,7.48,3.01,1.27,51.5,72.31,41.4,74.26,80.37,68.95,72.6,73.51,60.23,63.34
w1,Johor,194,292,315,765,584,339,287,183,86,33,6.3,9.49,10.23,24.85,18.97,11.01,9.32,5.95,2.79,1.07,65.3,70.86,87.52,94.68,95.78,72.14,75.77,69.34,66.41,63.34
w0,Johor,237,486,453,1249,873,566,348,219,77,25,5.23,10.72,9.99,27.55,19.26,12.49,7.68,4.83,1.7,0.55,79.77,117.93,125.87,154.58,143.19,120.45,91.87,82.99,59.46,47.98
w24,Kedah,680,1207,1108,3077,1935,1420,1172,628,252,88,5.88,10.43,9.58,26.6,16.73,12.28,10.13,5.43,2.18,0.76,388.57,467.65,524.12,619.61,639.46,592.9,534.43,375.6,305.45,267.48
w23,Kedah,769,1262,1213,3157,2057,1552,1188,618,252,101,6.32,10.37,9.97,25.94,16.9,12.75,9.76,5.08,2.07,0.83,439.43,488.96,573.79,635.72,679.78,648.02,541.72,369.62,305.45,306.99
w22,Kedah,888,1476,1297,3363,2099,1532,1164,683,229,88,6.93,11.51,10.12,26.23,16.37,11.95,9.08,5.33,1.79,0.69,507.43,571.87,613.53,677.2,693.65,639.67,530.78,408.49,277.58,267.48
w21,Kedah,893,1555,1370,2904,1980,1483,1051,693,306,95,7.24,12.61,11.11,23.55,16.06,12.03,8.52,5.62,2.48,0.77,510.29,602.48,648.06,584.78,654.33,619.21,479.25,414.47,370.91,288.75
w20,Kedah,834,1282,1169,2377,1747,1282,764,615,238,82,8.03,12.34,11.25,22.88,16.81,12.34,7.35,5.92,2.29,0.79,476.57,496.71,552.98,478.65,577.33,535.28,348.38,367.82,288.48,249.24
w19,Kedah,642,1113,1036,1733,1228,938,631,478,174,84,7.97,13.81,12.86,21.51,15.24,11.64,7.83,5.93,2.16,1.04,366.86,431.23,490.07,348.97,405.82,391.65,287.73,285.89,210.91,255.32
w18,Kedah,481,753,686,1260,893,640,493,365,158,64,8.3,13.0,11.84,21.75,15.42,11.05,8.51,6.3,2.73,1.1,274.86,291.75,324.5,253.73,295.11,267.22,224.81,218.3,191.52,194.53
w17,Kedah,433,695,597,1001,820,577,395,338,149,47,8.57,13.76,11.82,19.81,16.23,11.42,7.82,6.69,2.95,0.93,247.43,269.28,282.4,201.57,270.98,240.92,180.12,202.15,180.61,142.86
w16,Kedah,358,555,436,748,610,418,334,280,108,34,9.22,14.3,11.23,19.27,15.72,10.77,8.61,7.21,2.78,0.88,204.57,215.03,206.24,150.62,201.59,174.53,152.3,167.46,130.91,103.34
w15,Kedah,270,468,311,510,486,332,223,216,91,37,9.17,15.9,10.56,17.32,16.51,11.28,7.57,7.34,3.09,1.26,154.29,181.33,147.11,102.7,160.61,138.62,101.69,129.19,110.3,112.46
w14,Kedah,234,402,193,417,444,286,188,147,74,29,9.69,16.65,8.0,17.27,18.39,11.85,7.79,6.09,3.07,1.2,133.71,155.75,91.3,83.97,146.73,119.42,85.73,87.92,89.7,88.15
w13,Kedah,265,425,177,566,484,272,247,196,74,29,9.69,15.54,6.47,20.69,17.7,9.95,9.03,7.17,2.71,1.06,151.43,164.66,83.73,113.98,159.95,113.57,112.63,117.22,89.7,88.15
w12,Kedah,221,334,101,475,433,249,203,149,71,28,9.76,14.75,4.46,20.98,19.13,11.0,8.97,6.58,3.14,1.24,126.29,129.41,47.78,95.65,143.09,103.97,92.57,89.11,86.06,85.11
w11,Kedah,198,328,99,503,483,282,244,215,74,35,8.05,13.33,4.02,20.44,19.63,11.46,9.91,8.74,3.01,1.42,113.14,127.08,46.83,101.29,159.62,117.75,111.26,128.59,89.7,106.38
w10,Kedah,222,412,138,575,519,301,235,223,82,45,8.07,14.97,5.01,20.89,18.86,10.94,8.54,8.1,2.98,1.64,126.86,159.63,65.28,115.79,171.51,125.68,107.16,133.37,99.39,136.78
w9,Kedah,217,409,146,610,539,330,291,219,93,33,7.52,14.17,5.06,21.13,18.67,11.43,10.08,7.59,3.22,1.14,124.0,158.47,69.06,122.84,178.12,137.79,132.69,130.98,112.73,100.3
w8,Kedah,197,311,159,490,423,310,242,178,65,23,8.22,12.97,6.63,20.43,17.64,12.93,10.09,7.42,2.71,0.96,112.57,120.5,75.21,98.67,139.79,129.44,110.35,106.46,78.79,69.91
w7,Kedah,196,329,143,506,452,322,231,174,55,20,8.07,13.55,5.89,20.84,18.62,13.26,9.51,7.17,2.27,0.82,112.0,127.47,67.64,101.89,149.37,134.45,105.34,104.07,66.67,60.79
w6,Kedah,140,223,96,357,319,194,172,126,55,16,8.24,13.13,5.65,21.02,18.79,11.43,10.13,7.42,3.24,0.94,80.0,86.4,45.41,71.89,105.42,81.0,78.43,75.36,66.67,48.63
w5,Kedah,126,203,82,335,276,163,176,121,52,14,8.14,13.11,5.3,21.64,17.83,10.53,11.37,7.82,3.36,0.9,72.0,78.65,38.79,67.46,91.21,68.06,80.26,72.37,63.03,42.55
w4,Kedah,97,197,98,355,270,207,236,160,49,29,5.71,11.6,5.77,20.91,15.9,12.19,13.9,9.42,2.89,1.71,55.43,76.33,46.36,71.49,89.23,86.43,107.62,95.69,59.39,88.15
w3,Kedah,103,195,90,300,274,176,165,136,53,16,6.83,12.93,5.97,19.89,18.17,11.67,10.94,9.02,3.51,1.06,58.86,75.55,42.57,60.41,90.55,73.49,75.24,81.34,64.24,48.63
w2,Kedah,81,194,168,339,258,172,137,101,34,12,5.41,12.97,11.23,22.66,17.25,11.5,9.16,6.75,2.27,0.8,46.29,75.16,79.47,68.26,85.26,71.82,62.47,60.41,41.21,36.47
w1,Kedah,87,193,546,422,267,194,168,101,45,6,4.29,9.51,26.91,20.8,13.16,9.56,8.28,4.98,2.22,0.3,49.71,74.78,258.28,84.98,88.24,81.0,76.61,60.41,54.55,18.24
w0,Kedah,125,274,679,765,386,251,230,104,47,19,4.34,9.51,23.58,26.56,13.4,8.72,7.99,3.61,1.63,0.66,71.43,106.16,321.19,154.05,127.56,104.8,104.88,62.2,56.97,57.75
w24,Kelantan,569,978,848,1878,1187,793,661,394,154,47,7.58,13.02,11.29,25.01,15.81,10.56,8.8,5.25,2.05,0.63,303.79,358.77,402.66,419.01,478.44,456.53,402.56,325.89,259.26,216.59
w23,Kelantan,680,1026,959,2123,1315,896,722,438,195,71,8.07,12.18,11.38,25.2,15.61,10.64,8.57,5.2,2.31,0.84,363.05,376.38,455.37,473.67,530.03,515.83,439.71,362.28,328.28,327.19
w22,Kelantan,659,1195,1000,2068,1433,964,726,492,222,82,7.45,13.52,11.31,23.39,16.21,10.9,8.21,5.56,2.51,0.93,351.84,438.37,474.83,461.4,577.59,554.98,442.14,406.95,373.74,377.88
w21,Kelantan,736,1095,1096,2281,1496,1085,838,609,294,81,7.66,11.39,11.4,23.73,15.57,11.29,8.72,6.34,3.06,0.84,392.95,401.69,520.42,508.92,602.98,624.64,510.35,503.72,494.95,373.27
w20,Kelantan,686,1055,1064,2131,1464,972,818,644,303,78,7.44,11.45,11.55,23.13,15.89,10.55,8.88,6.99,3.29,0.85,366.26,387.01,505.22,475.46,590.08,559.59,498.17,532.67,510.1,359.45
w19,Kelantan,625,972,993,1909,1397,973,758,619,294,89,7.24,11.26,11.51,22.12,16.19,11.28,8.78,7.17,3.41,1.03,333.69,356.57,471.51,425.93,563.08,560.16,461.63,511.99,494.95,410.14
w18,Kelantan,669,1035,994,1795,1424,920,828,644,303,77,7.7,11.91,11.44,20.66,16.39,10.59,9.53,7.41,3.49,0.89,357.18,379.68,471.98,400.49,573.96,529.65,504.26,532.67,510.1,354.84
w17,Kelantan,629,1056,953,1370,1242,813,736,620,253,93,8.1,13.6,12.27,17.64,15.99,10.47,9.48,7.98,3.26,1.2,335.82,387.38,452.52,305.67,500.6,468.05,448.23,512.82,425.93,428.57
w16,Kelantan,551,886,756,1334,1084,758,763,612,242,76,7.8,12.55,10.71,18.89,15.35,10.73,10.8,8.67,3.43,1.08,294.18,325.02,358.97,297.63,436.92,436.38,464.68,506.2,407.41,350.23
w15,Kelantan,539,762,549,1096,1000,707,669,551,279,92,8.63,12.2,8.79,17.55,16.02,11.32,10.71,8.82,4.47,1.47,287.77,279.53,260.68,244.53,403.06,407.02,407.43,455.75,469.7,423.96
w14,Kelantan,316,442,228,716,759,476,461,412,181,50,7.82,10.94,5.64,17.72,18.78,11.78,11.41,10.2,4.48,1.24,168.71,162.14,108.26,159.75,305.93,274.04,280.76,340.78,304.71,230.41
w13,Kelantan,285,480,189,690,689,444,420,385,212,59,7.4,12.46,4.91,17.91,17.88,11.52,10.9,9.99,5.5,1.53,152.16,176.08,89.74,153.95,277.71,255.61,255.79,318.44,356.9,271.89
w12,Kelantan,228,355,126,627,576,408,407,374,178,51,6.85,10.66,3.78,18.83,17.3,12.25,12.22,11.23,5.35,1.53,121.73,130.23,59.83,139.89,232.16,234.89,247.87,309.35,299.66,235.02
w11,Kelantan,285,491,250,863,758,552,465,444,214,51,6.52,11.23,5.72,19.73,17.33,12.62,10.63,10.15,4.89,1.17,152.16,180.12,118.71,192.55,305.52,317.79,283.19,367.25,360.27,235.02
w10,Kelantan,363,562,226,923,811,568,620,478,215,63,7.52,11.64,4.68,19.11,16.79,11.76,12.84,9.9,4.45,1.3,193.81,206.16,107.31,205.93,326.88,327.0,377.59,395.37,361.95,290.32
w9,Kelantan,258,388,181,765,653,465,465,373,186,44,6.83,10.27,4.79,20.25,17.28,12.31,12.31,9.87,4.92,1.16,137.75,142.33,85.94,170.68,263.2,267.7,283.19,308.52,313.13,202.76
w8,Kelantan,255,393,216,756,644,428,414,347,156,36,7.0,10.78,5.93,20.74,17.67,11.74,11.36,9.52,4.28,0.99,136.15,144.17,102.56,168.67,259.57,246.4,252.13,287.01,262.63,165.9
w7,Kelantan,243,331,214,755,554,384,382,312,151,43,7.21,9.82,6.35,22.41,16.44,11.4,11.34,9.26,4.48,1.28,129.74,121.42,101.61,168.45,223.3,221.07,232.64,258.06,254.21,198.16
w6,Kelantan,177,232,136,506,421,246,264,201,116,38,7.57,9.93,5.82,21.65,18.01,10.53,11.3,8.6,4.96,1.63,94.5,85.11,64.58,112.9,169.69,141.62,160.78,166.25,195.29,175.12
w5,Kelantan,176,260,141,492,462,252,234,230,99,31,7.4,10.94,5.93,20.7,19.44,10.6,9.84,9.68,4.16,1.3,93.97,95.38,66.95,109.77,186.22,145.08,142.51,190.24,166.67,142.86
