week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w9,Klang Valley,90,103,100,1017,1071,622,301,160,108,121,2.44,2.79,2.71,27.54,29.0,16.84,8.15,4.33,2.92,3.28,14.47,11.24,13.9,61.75,63.93,52.66,36.13,30.94,45.0,171.39
w8,Klang Valley,70,63,72,1033,1086,583,226,142,78,78,2.04,1.84,2.1,30.11,31.65,16.99,6.59,4.14,2.27,2.27,11.26,6.88,10.01,62.72,64.83,49.36,27.12,27.46,32.5,110.48
w7,Klang Valley,45,40,38,687,748,379,170,96,86,58,1.92,1.7,1.62,29.27,31.87,16.15,7.24,4.09,3.66,2.47,7.24,4.37,5.28,41.71,44.65,32.09,20.4,18.56,35.83,82.15
w6,Klang Valley,57,39,37,397,478,271,111,68,48,52,3.66,2.5,2.37,25.48,30.68,17.39,7.12,4.36,3.08,3.34,9.17,4.26,5.14,24.11,28.53,22.94,13.32,13.15,20.0,73.65
w5,Klang Valley,40,67,66,417,466,264,134,64,52,48,2.47,4.14,4.08,25.77,28.8,16.32,8.28,3.96,3.21,2.97,6.43,7.31,9.17,25.32,27.82,22.35,16.08,12.37,21.67,67.99
w4,Klang Valley,31,46,49,304,348,207,92,63,41,38,2.54,3.77,4.02,24.94,28.55,16.98,7.55,5.17,3.36,3.12,4.98,5.02,6.81,18.46,20.77,17.53,11.04,12.18,17.08,53.82
w3,Klang Valley,31,32,29,203,253,123,62,37,44,32,3.66,3.78,3.43,24.0,29.91,14.54,7.33,4.37,5.2,3.78,4.98,3.49,4.03,12.33,15.1,10.41,7.44,7.15,18.33,45.33
w2,Klang Valley,37,45,37,251,276,184,93,55,31,28,3.57,4.34,3.57,24.2,26.62,17.74,8.97,5.3,2.99,2.7,5.95,4.91,5.14,15.24,16.48,15.58,11.16,10.63,12.92,39.66
w1,Klang Valley,31,44,28,282,278,159,79,59,26,41,3.02,4.28,2.73,27.46,27.07,15.48,7.69,5.74,2.53,3.99,4.98,4.8,3.89,17.12,16.6,13.46,9.48,11.41,10.83,58.07
w0,Klang Valley,25,46,23,273,286,139,69,43,26,29,2.61,4.8,2.4,28.47,29.82,14.49,7.19,4.48,2.71,3.02,4.02,5.02,3.2,16.58,17.07,11.77,8.28,8.31,10.83,41.08
w24,Johor,30,18,24,109,114,82,64,70,41,32,5.14,3.08,4.11,18.66,19.52,14.04,10.96,11.99,7.02,5.48,10.1,4.37,6.67,13.49,18.7,17.45,16.9,26.53,31.66,61.42
w23,Johor,25,23,7,85,90,57,51,64,42,48,5.08,4.67,1.42,17.28,18.29,11.59,10.37,13.01,8.54,9.76,8.41,5.58,1.94,10.52,14.76,12.13,13.46,24.25,32.43,92.13
w22,Johor,37,18,18,101,116,71,53,47,41,33,6.92,3.36,3.36,18.88,21.68,13.27,9.91,8.79,7.66,6.17,12.45,4.37,5.0,12.5,19.03,15.11,13.99,17.81,31.66,63.34
w21,Johor,26,10,9,73,81,35,39,42,26,32,6.97,2.68,2.41,19.57,21.72,9.38,10.46,11.26,6.97,8.58,8.75,2.43,2.5,9.03,13.29,7.45,10.3,15.92,20.08,61.42
w20,Johor,19,8,11,65,62,45,47,38,37,24,5.34,2.25,3.09,18.26,17.42,12.64,13.2,10.67,10.39,6.74,6.4,1.94,3.06,8.04,10.17,9.58,12.41,14.4,28.57,46.07
w19,Johor,10,7,7,50,58,26,38,41,33,14,3.52,2.46,2.46,17.61,20.42,9.15,13.38,14.44,11.62,4.93,3.37,1.7,1.94,6.19,9.51,5.53,10.03,15.54,25.48,26.87
w18,Johor,15,11,6,56,52,30,27,42,32,44,4.76,3.49,1.9,17.78,16.51,9.52,8.57,13.33,10.16,13.97,5.05,2.67,1.67,6.93,8.53,6.38,7.13,15.92,24.71,84.45
w17,Johor,9,8,4,85,80,37,35,42,30,27,2.52,2.24,1.12,23.81,22.41,10.36,9.8,11.76,8.4,7.56,3.03,1.94,1.11,10.52,13.12,7.87,9.24,15.92,23.17,51.82
w16,Johor,19,8,3,65,60,43,23,42,38,26,5.81,2.45,0.92,19.88,18.35,13.15,7.03,12.84,11.62,7.95,6.4,1.94,0.83,8.04,9.84,9.15,6.07,15.92,29.34,49.9
w15,Johor,10,4,7,80,82,42,40,57,58,26,2.46,0.99,1.72,19.7,20.2,10.34,9.85,14.04,14.29,6.4,3.37,0.97,1.94,9.9,13.45,8.94,10.56,21.6,44.79,49.9
w14,Johor,8,3,23,86,96,38,26,67,51,28,1.88,0.7,5.4,20.19,22.54,8.92,6.1,15.73,11.97,6.57,2.69,0.73,6.39,10.64,15.75,8.09,6.86,25.39,39.38,53.74
w13,Johor,13,11,23,91,85,61,40,49,49,42,2.8,2.37,4.96,19.61,18.32,13.15,8.62,10.56,10.56,9.05,4.38,2.67,6.39,11.26,13.94,12.98,10.56,18.57,37.84,80.61
w12,Johor,3,5,8,76,74,43,25,56,52,23,0.82,1.37,2.19,20.82,20.27,11.78,6.85,15.34,14.25,6.3,1.01,1.21,2.22,9.41,12.14,9.15,6.6,21.22,40.15,44.15
w11,Johor,17,5,4,41,61,29,29,45,35,37,5.61,1.65,1.32,13.53,20.13,9.57,9.57,14.85,11.55,12.21,5.72,1.21,1.11,5.07,10.0,6.17,7.66,17.05,27.03,71.02
w10,Johor,14,6,4,36,42,31,40,32,32,31,5.22,2.24,1.49,13.43,15.67,11.57,14.93,11.94,11.94,11.57,4.71,1.46,1.11,4.46,6.89,6.6,10.56,12.13,24.71,59.5
w9,Johor,13,3,5,33,32,19,14,26,23,20,6.91,1.6,2.66,17.55,17.02,10.11,7.45,13.83,12.23,10.64,4.38,0.73,1.39,4.08,5.25,4.04,3.7,9.85,17.76,38.39
w8,Johor,4,5,1,27,27,17,18,28,22,11,2.5,3.12,0.62,16.88,16.88,10.62,11.25,17.5,13.75,6.88,1.35,1.21,0.28,3.34,4.43,3.62,4.75,10.61,16.99,21.11
w7,Johor,10,1,2,14,19,11,9,24,11,17,8.47,0.85,1.69,11.86,16.1,9.32,7.63,20.34,9.32,14.41,3.37,0.24,0.56,1.73,3.12,2.34,2.38,9.09,8.49,32.63
w6,Johor,5,3,1,21,24,19,21,11,9,12,3.97,2.38,0.79,16.67,19.05,15.08,16.67,8.73,7.14,9.52,1.68,0.73,0.28,2.6,3.94,4.04,5.54,4.17,6.95,23.03
w5,Johor,5,6,2,15,26,27,15,10,15,7,3.91,4.69,1.56,11.72,20.31,21.09,11.72,7.81,11.72,5.47,1.68,1.46,0.56,1.86,4.26,5.75,3.96,3.79,11.58,13.44
w4,Johor,5,4,7,27,28,16,9,5,9,9,4.2,3.36,5.88,22.69,23.53,13.45,7.56,4.2,7.56,7.56,1.68,0.97,1.94,3.34,4.59,3.4,2.38,1.89,6.95,17.27
w3,Johor,1,5,6,11,25,12,7,3,4,3,1.3,6.49,7.79,14.29,32.47,15.58,9.09,3.9,5.19,3.9,0.34,1.21,1.67,1.36,4.1,2.55,1.85,1.14,3.09,5.76
w2,Johor,2,2,3,17,20,12,8,11,3,6,2.38,2.38,3.57,20.24,23.81,14.29,9.52,13.1,3.57,7.14,0.67,0.49,0.83,2.1,3.28,2.55,2.11,4.17,2.32,11.52
w1,Johor,2,2,1,8,22,13,6,5,1,2,3.23,3.23,1.61,12.9,35.48,20.97,9.68,8.06,1.61,3.23,0.67,0.49,0.28,0.99,3.61,2.77,1.58,1.89,0.77,3.84
w0,Johor,3,4,2,25,12,8,7,5,9,2,3.9,5.19,2.6,32.47,15.58,10.39,9.09,6.49,11.69,2.6,1.01,0.97,0.56,3.09,1.97,1.7,1.85,1.89,6.95,3.84
w24,Kedah,32,15,17,164,114,93,69,38,32,17,5.41,2.54,2.88,27.75,19.29,15.74,11.68,6.43,5.41,2.88,18.29,5.81,8.04,33.02,37.67,38.83,31.46,22.73,38.79,51.67
w23,Kedah,30,14,11,124,114,83,39,24,29,14,6.22,2.9,2.28,25.73,23.65,17.22,8.09,4.98,6.02,2.9,17.14,5.42,5.2,24.97,37.67,34.66,17.78,14.35,35.15,42.55
w22,Kedah,23,11,11,155,137,69,60,42,31,24,4.09,1.95,1.95,27.53,24.33,12.26,10.66,7.46,5.51,4.26,13.14,4.26,5.2,31.21,45.27,28.81,27.36,25.12,37.58,72.95
w21,Kedah,26,17,16,127,96,51,48,45,31,30,5.34,3.49,3.29,26.08,19.71,10.47,9.86,9.24,6.37,6.16,14.86,6.59,7.57,25.57,31.73,21.29,21.89,26.91,37.58,91.19
w20,Kedah,26,18,21,106,102,59,52,29,31,23,5.57,3.85,4.5,22.7,21.84,12.63,11.13,6.21,6.64,4.93,14.86,6.97,9.93,21.35,33.71,24.63,23.71,17.34,37.58,69.91
w19,Kedah,20,9,16,85,93,61,39,29,18,21,5.12,2.3,4.09,21.74,23.79,15.6,9.97,7.42,4.6,5.37,11.43,3.49,7.57,17.12,30.73,25.47,17.78,17.34,21.82,63.83
w18,Kedah,24,5,12,85,94,62,41,38,26,15,5.97,1.24,2.99,21.14,23.38,15.42,10.2,9.45,6.47,3.73,13.71,1.94,5.68,17.12,31.06,25.89,18.7,22.73,31.52,45.59
w17,Kedah,12,11,13,101,83,64,38,45,27,26,2.86,2.62,3.1,24.05,19.76,15.24,9.05,10.71,6.43,6.19,6.86,4.26,6.15,20.34,27.43,26.72,17.33,26.91,32.73,79.03
w16,Kedah,20,13,19,96,97,55,42,50,29,14,4.6,2.99,4.37,22.07,22.3,12.64,9.66,11.49,6.67,3.22,11.43,5.04,8.99,19.33,32.06,22.96,19.15,29.9,35.15,42.55
w15,Kedah,17,16,17,145,139,91,51,38,30,27,2.98,2.8,2.98,25.39,24.34,15.94,8.93,6.65,5.25,4.73,9.71,6.2,8.04,29.2,45.94,38.0,23.26,22.73,36.36,82.07
w14,Kedah,34,21,23,259,233,114,87,51,43,31,3.79,2.34,2.57,28.91,26.0,12.72,9.71,5.69,4.8,3.46,19.43,8.14,10.88,52.15,77.0,47.6,39.67,30.5,52.12,94.22
w13,Kedah,29,17,100,295,242,159,79,72,43,40,2.7,1.58,9.29,27.42,22.49,14.78,7.34,6.69,4.0,3.72,16.57,6.59,47.3,59.4,79.97,66.39,36.02,43.06,52.12,121.58
w12,Kedah,25,18,27,299,247,165,66,70,44,34,2.51,1.81,2.71,30.05,24.82,16.58,6.63,7.04,4.42,3.42,14.29,6.97,12.77,60.21,81.63,68.89,30.1,41.87,53.33,103.34
w11,Kedah,30,14,70,264,215,121,100,66,50,53,3.05,1.42,7.12,26.86,21.87,12.31,10.17,6.71,5.09,5.39,17.14,5.42,33.11,53.16,71.05,50.52,45.6,39.47,60.61,161.09
w10,Kedah,25,17,123,222,171,98,88,67,50,41,2.77,1.88,13.64,24.61,18.96,10.86,9.76,7.43,5.54,4.55,14.29,6.59,58.18,44.7,56.51,40.92,40.13,40.07,60.61,124.62
w9,Kedah,15,14,9,142,143,64,34,37,46,33,2.79,2.61,1.68,26.44,26.63,11.92,6.33,6.89,8.57,6.15,8.57,5.42,4.26,28.59,47.26,26.72,15.5,22.13,55.76,100.3
w8,Kedah,12,8,7,93,78,46,36,28,24,23,3.38,2.25,1.97,26.2,21.97,12.96,10.14,7.89,6.76,6.48,6.86,3.1,3.31,18.73,25.78,19.21,16.42,16.75,29.09,69.91
w7,Kedah,8,4,4,66,68,39,29,21,22,26,2.79,1.39,1.39,23.0,23.69,13.59,10.1,7.32,7.67,9.06,4.57,1.55,1.89,13.29,22.47,16.28,13.22,12.56,26.67,79.03
w6,Kedah,6,5,3,45,47,33,24,9,22,18,2.83,2.36,1.42,21.23,22.17,15.57,11.32,4.25,10.38,8.49,3.43,1.94,1.42,9.06,15.53,13.78,10.94,5.38,26.67,54.71
w5,Kedah,7,6,3,30,44,23,9,12,15,13,4.32,3.7,1.85,18.52,27.16,14.2,5.56,7.41,9.26,8.02,4.0,2.32,1.42,6.04,14.54,9.6,4.1,7.18,18.18,39.51
w4,Kedah,5,3,1,15,26,13,9,3,8,9,5.43,3.26,1.09,16.3,28.26,14.13,9.78,3.26,8.7,9.78,2.86,1.16,0.47,3.02,8.59,5.43,4.1,1.79,9.7,27.36
w3,Kedah,2,2,1,17,12,7,9,7,6,5,2.94,2.94,1.47,25.0,17.65,10.29,13.24,10.29,8.82,7.35,1.14,0.77,0.47,3.42,3.97,2.92,4.1,4.19,7.27,15.2
w2,Kedah,1,2,0,20,12,8,3,9,5,7,1.49,2.99,0.0,29.85,17.91,11.94,4.48,13.43,7.46,10.45,0.57,0.77,0.0,4.03,3.97,3.34,1.37,5.38,6.06,21.28
w1,Kedah,1,1,1,6,7,8,6,9,5,5,2.04,2.04,2.04,12.24,14.29,16.33,12.24,18.37,10.2,10.2,0.57,0.39,0.47,1.21,2.31,3.34,2.74,5.38,6.06,15.2
w0,Kedah,1,1,1,15,8,2,5,6,5,8,1.92,1.92,1.92,28.85,15.38,3.85,9.62,11.54,9.62,15.38,0.57,0.39,0.47,3.02,2.64,0.84,2.28,3.59,6.06,24.32
w24,Kelantan,20,36,33,144,112,82,56,39,37,26,3.42,6.15,5.64,24.62,19.15,14.02,9.57,6.67,6.32,4.44,10.68,13.21,15.67,32.13,45.14,47.21,34.1,32.26,62.29,119.82
w23,Kelantan,20,10,15,87,75,51,45,47,26,17,5.09,2.54,3.82,22.14,19.08,12.98,11.45,11.96,6.62,4.33,10.68,3.67,7.12,19.41,30.23,29.36,27.41,38.88,43.77,78.34
w22,Kelantan,20,17,14,111,97,57,48,44,27,20,4.4,3.74,3.08,24.4,21.32,12.53,10.55,9.67,5.93,4.4,10.68,6.24,6.65,24.77,39.1,32.82,29.23,36.39,45.45,92.17
w21,Kelantan,21,27,29,104,71,49,37,35,23,25,4.99,6.41,6.89,24.7,16.86,11.64,8.79,8.31,5.46,5.94,11.21,9.9,13.77,23.2,28.62,28.21,22.53,28.95,38.72,115.21
w20,Kelantan,16,24,41,75,57,42,44,39,13,25,4.26,6.38,10.9,19.95,15.16,11.17,11.7,10.37,3.46,6.65,8.54,8.8,19.47,16.73,22.97,24.18,26.8,32.26,21.89,115.21
w19,Kelantan,7,17,27,67,49,46,33,25,14,15,2.33,5.67,9.0,22.33,16.33,15.33,11.0,8.33,4.67,5.0,3.74,6.24,12.82,14.95,19.75,26.48,20.1,20.68,23.57,69.12
w18,Kelantan,6,6,15,66,45,23,24,17,17,14,2.58,2.58,6.44,28.33,19.31,9.87,10.3,7.3,7.3,6.01,3.2,2.2,7.12,14.73,18.14,13.24,14.62,14.06,28.62,64.52
w17,Kelantan,11,19,16,89,61,28,30,26,19,15,3.5,6.05,5.1,28.34,19.43,8.92,9.55,8.28,6.05,4.78,5.87,6.97,7.6,19.86,24.59,16.12,18.27,21.51,31.99,69.12
w16,Kelantan,16,9,17,81,58,32,38,24,23,24,4.97,2.8,5.28,25.16,18.01,9.94,11.8,7.45,7.14,7.45,8.54,3.3,8.07,18.07,23.38,18.42,23.14,19.85,38.72,110.6
w15,Kelantan,16,15,39,129,111,87,68,41,32,34,2.8,2.62,6.82,22.55,19.41,15.21,11.89,7.17,5.59,5.94,8.54,5.5,18.52,28.78,44.74,50.09,41.41,33.91,53.87,156.68
w14,Kelantan,15,24,62,187,154,124,64,68,44,39,1.92,3.07,7.94,23.94,19.72,15.88,8.19,8.71,5.63,4.99,8.01,8.8,29.44,41.72,62.07,71.39,38.98,56.24,74.07,179.72
w13,Kelantan,22,29,102,181,159,119,76,63,61,46,2.56,3.38,11.89,21.1,18.53,13.87,8.86,7.34,7.11,5.36,11.75,10.64,48.43,40.38,64.09,68.51,46.29,52.11,102.69,211.98
w12,Kelantan,29,26,56,190,187,91,89,60,43,40,3.58,3.21,6.91,23.43,23.06,11.22,10.97,7.4,5.3,4.93,15.48,9.54,26.59,42.39,75.37,52.39,54.2,49.63,72.39,184.33
w11,Kelantan,20,26,40,203,164,89,79,73,53,44,2.53,3.29,5.06,25.66,20.73,11.25,9.99,9.23,6.7,5.56,10.68,9.54,18.99,45.29,66.1,51.24,48.11,60.38,89.23,202.76
w10,Kelantan,21,20,35,116,103,86,47,52,36,46,3.74,3.56,6.23,20.64,18.33,15.3,8.36,9.25,6.41,8.19,11.21,7.34,16.62,25.88,41.52,49.51,28.62,43.01,60.61,211.98
w9,Kelantan,10,5,7,62,43,42,29,28,21,30,3.61,1.81,2.53,22.38,15.52,15.16,10.47,10.11,7.58,10.83,5.34,1.83,3.32,13.83,17.33,24.18,17.66,23.16,35.35,138.25
w8,Kelantan,6,4,4,34,38,19,20,24,18,14,3.31,2.21,2.21,18.78,20.99,10.5,11.05,13.26,9.94,7.73,3.2,1.47,1.9,7.59,15.32,10.94,12.18,19.85,30.3,64.52
w7,Kelantan,4,1,1,24,23,9,13,12,14,15,3.45,0.86,0.86,20.69,19.83,7.76,11.21,10.34,12.07,12.93,2.14,0.37,0.47,5.35,9.27,5.18,7.92,9.93,23.57,69.12
w6,Kelantan,6,5,6,20,21,16,20,12,5,11,4.92,4.1,4.92,16.39,17.21,13.11,16.39,9.84,4.1,9.02,3.2,1.83,2.85,4.46,8.46,9.21,12.18,9.93,8.42,50.69
w5,Kelantan,3,5,2,15,6,7,4,4,5,5,5.36,8.93,3.57,26.79,10.71,12.5,7.14,7.14,8.93,8.93,1.6,1.83,0.95,3.35,2.42,4.03,2.44,3.31,8.42,23.04
w4,Kelantan,3,5,5,11,4,7,2,2,2,0,7.32,12.2,12.2,26.83,9.76,17.07,4.88,4.88,4.88,0.0,1.6,1.83,2.37,2.45,1.61,4.03,1.22,1.65,3.37,0.0
w3,Kelantan,0,2,1,7,3,2,1,3,0,1,0.0,10.0,5.0,35.0,15.0,10.0,5.0,15.0,0.0,5.0,0.0,0.73,0.47,1.56,1.21,1.15,0.61,2.48,0.0,4.61
w2,Kelantan,1,1,1,5,3,2,4,1,1,0,5.26,5.26,5.26,26.32,15.79,10.53,21.05,5.26,5.26,0.0,0.53,0.37,0.47,1.12,1.21,1.15,2.44,0.83,1.68,0.0
