week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w1,Malaysia,388,481,614,3167,3034,1807,1052,757,456,342,3.21,3.98,5.08,26.18,25.08,14.94,8.7,6.26,3.77,2.83,15.73,13.24,19.51,43.25,55.42,47.03,33.7,34.71,42.58,86.1
w0,Malaysia,335,381,478,2928,2930,1686,1006,624,418,322,3.02,3.43,4.3,26.36,26.38,15.18,9.06,5.62,3.76,2.9,13.58,10.48,15.19,39.99,53.52,43.88,32.22,28.61,39.03,81.07
w24,Klang Valley,1076,2295,2765,6018,6541,3830,1940,1181,517,179,4.08,8.71,10.5,22.85,24.83,14.54,7.36,4.48,1.96,0.68,173.02,250.49,384.35,365.41,390.46,324.27,232.84,228.34,215.42,253.54
w23,Klang Valley,403,645,1080,2749,2812,1658,876,464,183,76,3.68,5.89,9.87,25.11,25.69,15.15,8.0,4.24,1.67,0.69,64.8,70.4,150.13,166.92,167.86,140.38,105.14,89.71,76.25,107.65
w22,Klang Valley,264,481,423,1642,1562,1009,492,391,167,64,4.06,7.41,6.51,25.28,24.05,15.54,7.58,6.02,2.57,0.99,42.45,52.5,58.8,99.7,93.24,85.43,59.05,75.6,69.58,90.65
w21,Klang Valley,415,627,909,3178,2992,1874,863,459,219,93,3.57,5.39,7.82,27.33,25.73,16.11,7.42,3.95,1.88,0.8,66.73,68.43,126.36,192.97,178.61,158.67,103.58,88.75,91.25,131.73
w20,Klang Valley,251,445,675,2239,2049,1246,652,326,154,80,3.09,5.48,8.32,27.58,25.24,15.35,8.03,4.02,1.9,0.99,40.36,48.57,93.83,135.95,122.31,105.49,78.25,63.03,64.17,113.31
w19,Klang Valley,268,408,657,2161,2076,1198,583,351,151,73,3.38,5.15,8.29,27.26,26.19,15.11,7.36,4.43,1.91,0.92,43.09,44.53,91.33,131.22,123.93,101.43,69.97,67.87,62.92,103.4
w18,Klang Valley,171,329,640,2039,1920,1253,640,288,131,53,2.29,4.41,8.57,27.32,25.72,16.79,8.57,3.86,1.76,0.71,27.5,35.91,88.96,123.81,114.61,106.09,76.81,55.68,54.58,75.07
w17,Klang Valley,198,305,435,2374,2154,1417,668,313,126,79,2.45,3.78,5.39,29.42,26.69,17.56,8.28,3.88,1.56,0.98,31.84,33.29,60.47,144.15,128.58,119.97,80.17,60.52,52.5,111.9
w16,Klang Valley,214,373,542,2819,2535,1504,813,324,150,62,2.29,4.0,5.81,30.19,27.15,16.11,8.71,3.47,1.61,0.66,34.41,40.71,75.34,171.17,151.33,127.34,97.58,62.65,62.5,87.82
w15,Klang Valley,261,373,641,2848,2672,1508,899,473,207,106,2.61,3.73,6.42,28.51,26.75,15.1,9.0,4.74,2.07,1.06,41.97,40.71,89.1,172.93,159.5,127.68,107.9,91.45,86.25,150.14
w14,Klang Valley,305,532,781,3050,2927,1799,872,413,192,110,2.78,4.84,7.11,27.78,26.66,16.38,7.94,3.76,1.75,1.0,49.04,58.07,108.56,185.2,174.73,152.32,104.66,79.85,80.0,155.81
w13,Klang Valley,419,627,1021,4241,3973,2521,1213,583,266,158,2.79,4.17,6.8,28.23,26.45,16.78,8.07,3.88,1.77,1.05,67.37,68.43,141.92,257.51,237.17,213.45,145.58,112.72,110.83,223.8
w12,Klang Valley,478,703,1181,5166,4877,2948,1503,730,361,184,2.64,3.88,6.51,28.49,26.9,16.26,8.29,4.03,1.99,1.01,76.86,76.73,164.16,313.68,291.13,249.6,180.39,141.14,150.42,260.62
w11,Klang Valley,499,738,1001,5150,4765,2905,1548,852,396,250,2.76,4.08,5.53,28.45,26.32,16.05,8.55,4.71,2.19,1.38,80.24,80.55,139.14,312.71,284.44,245.96,185.79,164.73,165.0,354.11
w10,Klang Valley,457,758,1042,4985,4698,2813,1480,767,371,237,2.6,4.3,5.92,28.31,26.68,15.98,8.41,4.36,2.11,1.35,73.48,82.73,144.84,302.69,280.44,238.17,177.63,148.3,154.58,335.69
w9,Klang Valley,473,744,943,4686,4699,2802,1398,690,330,242,2.78,4.37,5.54,27.55,27.63,16.48,8.22,4.06,1.94,1.42,76.06,81.2,131.08,284.53,280.5,237.24,167.79,133.41,137.5,342.78
w8,Klang Valley,419,723,896,4090,4156,2449,1173,558,280,200,2.8,4.84,6.0,27.37,27.81,16.39,7.85,3.73,1.87,1.34,67.37,78.91,124.55,248.35,248.09,207.35,140.78,107.89,116.67,283.29
w7,Klang Valley,390,609,673,3144,3244,1819,819,449,213,156,3.39,5.29,5.84,27.3,28.17,15.8,7.11,3.9,1.85,1.35,62.71,66.47,93.55,190.9,193.65,154.01,98.3,86.81,88.75,220.96
w6,Klang Valley,268,399,458,2677,2569,1452,742,366,186,157,2.89,4.3,4.94,28.87,27.7,15.66,8.0,3.95,2.01,1.69,43.09,43.55,63.66,162.55,153.35,122.94,89.05,70.77,77.5,222.38
w5,Klang Valley,183,270,314,2168,2060,1220,544,285,164,111,2.5,3.69,4.29,29.62,28.15,16.67,7.43,3.89,2.24,1.52,29.43,29.47,43.65,131.64,122.97,103.29,65.29,55.1,68.33,157.22
w4,Klang Valley,180,209,199,2185,2038,1109,578,302,161,91,2.55,2.96,2.82,30.98,28.9,15.73,8.2,4.28,2.28,1.29,28.94,22.81,27.66,132.67,121.66,93.9,69.37,58.39,67.08,128.9
w3,Klang Valley,164,237,270,1890,1901,1060,527,291,116,96,2.5,3.62,4.12,28.85,29.01,16.18,8.04,4.44,1.77,1.47,26.37,25.87,37.53,114.76,113.48,89.75,63.25,56.26,48.33,135.98
w2,Klang Valley,153,205,263,1895,1814,1004,544,244,135,99,2.41,3.23,4.14,29.81,28.54,15.8,8.56,3.84,2.12,1.56,24.6,22.38,36.56,115.06,108.29,85.01,65.29,47.18,56.25,140.23
w1,Klang Valley,166,218,292,1925,1869,1042,503,260,133,97,2.55,3.35,4.49,29.59,28.73,16.02,7.73,4.0,2.04,1.49,26.69,23.79,40.59,116.89,111.57,88.22,60.37,50.27,55.42,137.39
w0,Klang Valley,142,196,252,1813,1873,983,489,223,130,87,2.29,3.17,4.07,29.3,30.27,15.89,7.9,3.6,2.1,1.41,22.83,21.39,35.03,110.09,111.81,83.23,58.69,43.12,54.17,123.23
w24,Johor,79,114,110,216,202,131,93,62,38,17,7.44,10.73,10.36,20.34,19.02,12.34,8.76,5.84,3.58,1.6,26.59,27.66,30.56,26.73,33.13,27.88,24.55,23.49,29.34,32.63
w23,Johor,38,60,59,143,139,103,59,67,33,24,5.24,8.28,8.14,19.72,19.17,14.21,8.14,9.24,4.55,3.31,12.79,14.56,16.39,17.7,22.8,21.92,15.58,25.39,25.48,46.07
w22,Johor,27,14,15,114,73,55,41,26,38,11,6.52,3.38,3.62,27.54,17.63,13.29,9.9,6.28,9.18,2.66,9.09,3.4,4.17,14.11,11.97,11.7,10.82,9.85,29.34,21.11
w21,Johor,50,33,33,168,149,94,45,51,32,22,7.39,4.87,4.87,24.82,22.01,13.88,6.65,7.53,4.73,3.25,16.83,8.01,9.17,20.79,24.44,20.0,11.88,19.33,24.71,42.23
w20,Johor,20,16,20,106,118,62,57,48,29,17,4.06,3.25,4.06,21.5,23.94,12.58,11.56,9.74,5.88,3.45,6.73,3.88,5.56,13.12,19.35,13.19,15.05,18.19,22.39,32.63
w19,Johor,14,17,27,101,73,43,37,29,15,9,3.84,4.66,7.4,27.67,20.0,11.78,10.14,7.95,4.11,2.47,4.71,4.13,7.5,12.5,11.97,9.15,9.77,10.99,11.58,17.27
w18,Johor,8,7,12,68,78,27,34,28,13,6,2.85,2.49,4.27,24.2,27.76,9.61,12.1,9.96,4.63,2.14,2.69,1.7,3.33,8.42,12.79,5.75,8.98,10.61,10.04,11.52
w17,Johor,18,14,12,82,105,51,40,27,19,12,4.74,3.68,3.16,21.58,27.63,13.42,10.53,7.11,5.0,3.16,6.06,3.4,3.33,10.15,17.22,10.85,10.56,10.23,14.67,23.03
w16,Johor,27,21,22,101,83,60,29,21,23,12,6.77,5.26,5.51,25.31,20.8,15.04,7.27,5.26,5.76,3.01,9.09,5.1,6.11,12.5,13.61,12.77,7.66,7.96,17.76,23.03
w15,Johor,16,15,18,94,109,56,50,43,21,19,3.63,3.4,4.08,21.32,24.72,12.7,11.34,9.75,4.76,4.31,5.39,3.64,5.0,11.63,17.88,11.92,13.2,16.29,16.22,36.47
w14,Johor,28,17,18,87,140,83,39,31,33,15,5.7,3.46,3.67,17.72,28.51,16.9,7.94,6.31,6.72,3.05,9.42,4.13,5.0,10.77,22.96,17.66,10.3,11.75,25.48,28.79
w13,Johor,21,14,21,117,113,93,39,41,20,12,4.28,2.85,4.28,23.83,23.01,18.94,7.94,8.35,4.07,2.44,7.07,3.4,5.83,14.48,18.53,19.79,10.3,15.54,15.44,23.03
w12,Johor,20,7,17,131,148,74,61,52,45,25,3.45,1.21,2.93,22.59,25.52,12.76,10.52,8.97,7.76,4.31,6.73,1.7,4.72,16.21,24.27,15.75,16.1,19.7,34.75,47.98
w11,Johor,57,25,21,162,154,111,72,89,48,45,7.27,3.19,2.68,20.66,19.64,14.16,9.18,11.35,6.12,5.74,19.19,6.07,5.83,20.05,25.26,23.62,19.01,33.72,37.07,86.37
w10,Johor,38,29,17,135,159,85,64,65,61,36,5.52,4.21,2.47,19.59,23.08,12.34,9.29,9.43,8.85,5.22,12.79,7.04,4.72,16.71,26.08,18.09,16.9,24.63,47.1,69.1
w9,Johor,54,35,29,177,160,91,78,73,38,37,6.99,4.53,3.76,22.93,20.73,11.79,10.1,9.46,4.92,4.79,18.18,8.49,8.06,21.91,26.24,19.37,20.59,27.66,29.34,71.02
w8,Johor,39,32,27,145,151,118,93,91,60,37,4.92,4.04,3.4,18.28,19.04,14.88,11.73,11.48,7.57,4.67,13.13,7.77,7.5,17.95,24.77,25.11,24.55,34.48,46.33,71.02
w7,Johor,45,28,30,129,146,88,78,92,77,51,5.89,3.66,3.93,16.88,19.11,11.52,10.21,12.04,10.08,6.68,15.15,6.79,8.34,15.97,23.95,18.73,20.59,34.86,59.46,97.89
w6,Johor,38,17,23,119,137,81,61,76,50,38,5.94,2.66,3.59,18.59,21.41,12.66,9.53,11.88,7.81,5.94,12.79,4.13,6.39,14.73,22.47,17.24,16.1,28.8,38.61,72.94
w5,Johor,28,20,10,82,89,70,60,69,41,39,5.51,3.94,1.97,16.14,17.52,13.78,11.81,13.58,8.07,7.68,9.42,4.85,2.78,10.15,14.6,14.9,15.84,26.15,31.66,74.86
w4,Johor,33,18,14,117,99,62,56,48,42,40,6.24,3.4,2.65,22.12,18.71,11.72,10.59,9.07,7.94,7.56,11.11,4.37,3.89,14.48,16.24,13.19,14.78,18.19,32.43,76.78
w3,Johor,23,16,12,71,99,52,38,51,31,35,5.37,3.74,2.8,16.59,23.13,12.15,8.88,11.92,7.24,8.18,7.74,3.88,3.33,8.79,16.24,11.07,10.03,19.33,23.94,67.18
w2,Johor,27,7,13,63,59,39,35,32,33,24,8.13,2.11,3.92,18.98,17.77,11.75,10.54,9.64,9.94,7.23,9.09,1.7,3.61,7.8,9.68,8.3,9.24,12.13,25.48,46.07
w1,Johor,12,8,6,50,66,29,58,45,35,16,3.69,2.46,1.85,15.38,20.31,8.92,17.85,13.85,10.77,4.92,4.04,1.94,1.67,6.19,10.82,6.17,15.31,17.05,27.03,30.71
w0,Johor,11,9,6,63,51,30,22,35,35,39,3.65,2.99,1.99,20.93,16.94,9.97,7.31,11.63,11.63,12.96,3.7,2.18,1.67,7.8,8.36,6.38,5.81,13.26,27.03,74.86
w24,Kedah,46,59,60,172,140,130,72,64,28,20,5.82,7.46,7.59,21.74,17.7,16.43,9.1,8.09,3.54,2.53,26.29,22.86,28.38,34.64,46.27,54.28,32.83,38.28,33.94,60.79
w23,Kedah,30,19,19,111,104,65,49,27,26,12,6.49,4.11,4.11,24.03,22.51,14.07,10.61,5.84,5.63,2.6,17.14,7.36,8.99,22.35,34.37,27.14,22.34,16.15,31.52,36.47
w22,Kedah,27,12,20,90,73,51,41,27,14,9,7.42,3.3,5.49,24.73,20.05,14.01,11.26,7.42,3.85,2.47,15.43,4.65,9.46,18.12,24.12,21.29,18.7,16.15,16.97,27.36
w21,Kedah,26,21,21,134,111,72,51,27,21,17,5.19,4.19,4.19,26.75,22.16,14.37,10.18,5.39,4.19,3.39,14.86,8.14,9.93,26.98,36.68,30.06,23.26,16.15,25.45,51.67
w20,Kedah,26,18,25,94,108,73,40,27,23,9,5.87,4.06,5.64,21.22,24.38,16.48,9.03,6.09,5.19,2.03,14.86,6.97,11.83,18.93,35.69,30.48,18.24,16.15,27.88,27.36
w19,Kedah,16,22,31,78,64,48,42,28,17,4,4.57,6.29,8.86,22.29,18.29,13.71,12.0,8.0,4.86,1.14,9.14,8.52,14.66,15.71,21.15,20.04,19.15,16.75,20.61,12.16
w18,Kedah,14,11,16,78,64,33,32,21,6,5,5.0,3.93,5.71,27.86,22.86,11.79,11.43,7.5,2.14,1.79,8.0,4.26,7.57,15.71,21.15,13.78,14.59,12.56,7.27,15.2
w17,Kedah,15,8,7,70,71,42,32,21,14,6,5.24,2.8,2.45,24.48,24.83,14.69,11.19,7.34,4.9,2.1,8.57,3.1,3.31,14.1,23.46,17.54,14.59,12.56,16.97,18.24
w16,Kedah,22,7,20,73,65,54,40,31,13,5,6.67,2.12,6.06,22.12,19.7,16.36,12.12,9.39,3.94,1.52,12.57,2.71,9.46,14.7,21.48,22.55,18.24,18.54,15.76,15.2
w15,Kedah,13,14,14,78,63,44,32,20,16,9,4.29,4.62,4.62,25.74,20.79,14.52,10.56,6.6,5.28,2.97,7.43,5.42,6.62,15.71,20.82,18.37,14.59,11.96,19.39,27.36
w14,Kedah,12,18,12,74,84,40,35,25,18,19,3.56,5.34,3.56,21.96,24.93,11.87,10.39,7.42,5.34,5.64,6.86,6.97,5.68,14.9,27.76,16.7,15.96,14.95,21.82,57.75
w13,Kedah,24,9,18,87,82,49,38,35,18,8,6.52,2.45,4.89,23.64,22.28,13.32,10.33,9.51,4.89,2.17,13.71,3.49,8.51,17.52,27.1,20.46,17.33,20.93,21.82,24.32
w12,Kedah,33,27,22,130,126,77,65,47,35,23,5.64,4.62,3.76,22.22,21.54,13.16,11.11,8.03,5.98,3.93,18.86,10.46,10.41,26.18,41.64,32.15,29.64,28.11,42.42,69.91
w11,Kedah,38,34,42,174,175,135,89,71,51,27,4.55,4.07,5.02,20.81,20.93,16.15,10.65,8.49,6.1,3.23,21.71,13.17,19.87,35.04,57.83,56.37,40.58,42.46,61.82,82.07
w10,Kedah,33,42,37,196,243,140,101,64,37,29,3.58,4.56,4.01,21.26,26.36,15.18,10.95,6.94,4.01,3.15,18.86,16.27,17.5,39.47,80.3,58.46,46.06,38.28,44.85,88.15
w9,Kedah,37,27,35,197,188,129,104,79,36,35,4.27,3.11,4.04,22.72,21.68,14.88,12.0,9.11,4.15,4.04,21.14,10.46,16.56,39.67,62.13,53.86,47.42,47.25,43.64,106.38
w8,Kedah,50,18,32,207,188,119,82,48,36,28,6.19,2.23,3.96,25.62,23.27,14.73,10.15,5.94,4.46,3.47,28.57,6.97,15.14,41.68,62.13,49.69,37.39,28.71,43.64,85.11
w7,Kedah,38,26,22,136,163,117,57,36,22,23,5.94,4.06,3.44,21.25,25.47,18.28,8.91,5.62,3.44,3.59,21.71,10.07,10.41,27.39,53.87,48.85,25.99,21.53,26.67,69.91
w6,Kedah,35,18,20,173,124,96,75,43,36,23,5.44,2.8,3.11,26.91,19.28,14.93,11.66,6.69,5.6,3.58,20.0,6.97,9.46,34.84,40.98,40.08,34.2,25.72,43.64,69.91
w5,Kedah,31,13,11,120,111,85,42,30,26,6,6.53,2.74,2.32,25.26,23.37,17.89,8.84,6.32,5.47,1.26,17.71,5.04,5.2,24.16,36.68,35.49,19.15,17.94,31.52,18.24
w4,Kedah,20,10,10,154,131,75,55,31,29,29,3.68,1.84,1.84,28.31,24.08,13.79,10.11,5.7,5.33,5.33,11.43,3.87,4.73,31.01,43.29,31.32,25.08,18.54,35.15,88.15
w3,Kedah,29,19,17,128,112,49,54,43,31,19,5.79,3.79,3.39,25.55,22.36,9.78,10.78,8.58,6.19,3.79,16.57,7.36,8.04,25.78,37.01,20.46,24.62,25.72,37.58,57.75
w2,Kedah,24,16,23,128,106,56,46,40,35,32,4.74,3.16,4.55,25.3,20.95,11.07,9.09,7.91,6.92,6.32,13.71,6.2,10.88,25.78,35.03,23.38,20.98,23.92,42.42,97.26
w1,Kedah,23,12,15,87,95,66,42,26,21,25,5.58,2.91,3.64,21.12,23.06,16.02,10.19,6.31,5.1,6.07,13.14,4.65,7.1,17.52,31.39,27.56,19.15,15.55,25.45,75.99
w0,Kedah,20,3,11,87,91,59,44,42,19,13,5.14,0.77,2.83,22.37,23.39,15.17,11.31,10.8,4.88,3.34,11.43,1.16,5.2,17.52,30.07,24.63,20.06,25.12,23.03,39.51
w24,Kelantan,12,11,31,45,34,27,18,24,11,6,5.48,5.02,14.16,20.55,15.53,12.33,8.22,10.96,5.02,2.74,6.41,4.04,14.72,10.04,13.7,15.54,10.96,19.85,18.52,27.65
w23,Kelantan,7,4,34,26,20,12,14,8,7,3,5.19,2.96,25.19,19.26,14.81,8.89,10.37,5.93,5.19,2.22,3.74,1.47,16.14,5.8,8.06,6.91,8.53,6.62,11.78,13.82
w22,Kelantan,11,9,6,33,33,12,13,8,7,3,8.15,6.67,4.44,24.44,24.44,8.89,9.63,5.93,5.19,2.22,5.87,3.3,2.85,7.36,13.3,6.91,7.92,6.62,11.78,13.82
w21,Kelantan,17,13,11,35,43,12,14,13,10,3,9.94,7.6,6.43,20.47,25.15,7.02,8.19,7.6,5.85,1.75,9.08,4.77,5.22,7.81,17.33,6.91,8.53,10.75,16.84,13.82
w20,Kelantan,5,6,8,19,15,17,7,7,7,5,5.21,6.25,8.33,19.79,15.62,17.71,7.29,7.29,7.29,5.21,2.67,2.2,3.8,4.24,6.05,9.79,4.26,5.79,11.78,23.04
w19,Kelantan,4,3,5,13,11,11,9,11,3,1,5.63,4.23,7.04,18.31,15.49,15.49,12.68,15.49,4.23,1.41,2.14,1.1,2.37,2.9,4.43,6.33,5.48,9.1,5.05,4.61
w18,Kelantan,5,8,4,21,14,7,9,9,3,1,6.17,9.88,4.94,25.93,17.28,8.64,11.11,11.11,3.7,1.23,2.67,2.93,1.9,4.69,5.64,4.03,5.48,7.44,5.05,4.61
w17,Kelantan,8,1,8,48,14,15,9,9,2,5,6.72,0.84,6.72,40.34,11.76,12.61,7.56,7.56,1.68,4.2,4.27,0.37,3.8,10.71,5.64,8.64,5.48,7.44,3.37,23.04
w16,Kelantan,9,4,6,21,17,18,10,8,3,6,8.82,3.92,5.88,20.59,16.67,17.65,9.8,7.84,2.94,5.88,4.81,1.47,2.85,4.69,6.85,10.36,6.09,6.62,5.05,27.65
w15,Kelantan,6,6,13,28,16,26,17,16,7,3,4.35,4.35,9.42,20.29,11.59,18.84,12.32,11.59,5.07,2.17,3.2,2.2,6.17,6.25,6.45,14.97,10.35,13.23,11.78,13.82
w14,Kelantan,6,11,9,32,22,18,14,10,5,5,4.55,8.33,6.82,24.24,16.67,13.64,10.61,7.58,3.79,3.79,3.2,4.04,4.27,7.14,8.87,10.36,8.53,8.27,8.42,23.04
w13,Kelantan,7,8,11,31,30,27,19,21,10,4,4.17,4.76,6.55,18.45,17.86,16.07,11.31,12.5,5.95,2.38,3.74,2.93,5.22,6.92,12.09,15.54,11.57,17.37,16.84,18.43
w12,Kelantan,18,11,16,76,64,31,27,20,15,12,6.21,3.79,5.52,26.21,22.07,10.69,9.31,6.9,5.17,4.14,9.61,4.04,7.6,16.96,25.8,17.85,16.44,16.54,25.25,55.3
w11,Kelantan,18,18,38,76,71,32,59,34,27,16,4.63,4.63,9.77,19.54,18.25,8.23,15.17,8.74,6.94,4.11,9.61,6.6,18.04,16.96,28.62,18.42,35.93,28.12,45.45,73.73
w10,Kelantan,23,16,55,92,59,44,32,36,21,13,5.88,4.09,14.07,23.53,15.09,11.25,8.18,9.21,5.37,3.32,12.28,5.87,26.12,20.53,23.78,25.33,19.49,29.78,35.35,59.91
w9,Kelantan,23,14,49,106,83,77,54,45,25,20,4.64,2.82,9.88,21.37,16.73,15.52,10.89,9.07,5.04,4.03,12.28,5.14,23.27,23.65,33.45,44.33,32.89,37.22,42.09,92.17
w8,Kelantan,27,46,74,98,95,62,58,47,27,18,4.89,8.33,13.41,17.75,17.21,11.23,10.51,8.51,4.89,3.26,14.42,16.87,35.14,21.87,38.29,35.69,35.32,38.88,45.45,82.95
w7,Kelantan,26,27,40,108,106,70,57,36,30,25,4.95,5.14,7.62,20.57,20.19,13.33,10.86,6.86,5.71,4.76,13.88,9.9,18.99,24.1,42.72,40.3,34.71,29.78,50.51,115.21
w6,Kelantan,19,25,38,138,124,76,47,36,38,35,3.3,4.34,6.6,23.96,21.53,13.19,8.16,6.25,6.6,6.08,10.14,9.17,18.04,30.79,49.98,43.75,28.62,29.78,63.97,161.29
w5,Kelantan,17,22,20,106,82,70,56,49,29,17,3.63,4.7,4.27,22.65,17.52,14.96,11.97,10.47,6.2,3.63,9.08,8.07,9.5,23.65,33.05,40.3,34.1,40.53,48.82,78.34
w4,Kelantan,22,17,15,95,102,52,44,44,28,21,5.0,3.86,3.41,21.59,23.18,11.82,10.0,10.0,6.36,4.77,11.75,6.24,7.12,21.2,41.11,29.94,26.8,36.39,47.14,96.77
w3,Kelantan,22,23,15,105,73,46,37,36,24,25,5.42,5.67,3.69,25.86,17.98,11.33,9.11,8.87,5.91,6.16,11.75,8.44,7.12,23.43,29.42,26.48,22.53,29.78,40.4,115.21
