week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w10,Malaysia,137,102,98,1482,1530,804,412,341,265,244,2.53,1.88,1.81,27.37,28.25,14.85,7.61,6.3,4.89,4.51,5.55,2.81,3.11,20.24,27.95,20.93,13.2,15.64,24.74,61.43
w9,Malaysia,124,69,64,792,849,530,338,257,200,235,3.59,2.0,1.85,22.9,24.55,15.33,9.77,7.43,5.78,6.8,5.03,1.9,2.03,10.82,15.51,13.79,10.83,11.79,18.67,59.16
w8,Malaysia,112,106,117,759,826,482,301,191,177,168,3.46,3.27,3.61,23.43,25.5,14.88,9.29,5.9,5.46,5.19,4.54,2.92,3.72,10.37,15.09,12.55,9.64,8.76,16.53,42.3
w7,Malaysia,80,95,83,524,527,314,199,152,120,114,3.62,4.3,3.76,23.73,23.87,14.22,9.01,6.88,5.43,5.16,3.24,2.61,2.64,7.16,9.63,8.17,6.37,6.97,11.2,28.7
w6,Malaysia,65,75,87,464,541,312,175,121,114,114,3.14,3.63,4.21,22.44,26.16,15.09,8.46,5.85,5.51,5.51,2.64,2.06,2.76,6.34,9.88,8.12,5.61,5.55,10.64,28.7
w5,Malaysia,47,56,41,321,356,204,113,97,58,77,3.43,4.09,2.99,23.43,25.99,14.89,8.25,7.08,4.23,5.62,1.91,1.54,1.3,4.38,6.5,5.31,3.62,4.45,5.42,19.39
w4,Malaysia,55,66,81,457,449,280,156,131,73,80,3.01,3.61,4.43,25.0,24.56,15.32,8.53,7.17,3.99,4.38,2.23,1.82,2.57,6.24,8.2,7.29,5.0,6.01,6.82,20.14
w3,Malaysia,50,59,40,371,374,222,116,96,73,79,3.38,3.99,2.7,25.07,25.27,15.0,7.84,6.49,4.93,5.34,2.03,1.62,1.27,5.07,6.83,5.78,3.72,4.4,6.82,19.89
w2,Malaysia,42,46,33,393,413,238,151,97,51,60,2.76,3.02,2.17,25.79,27.1,15.62,9.91,6.36,3.35,3.94,1.7,1.27,1.05,5.37,7.54,6.19,4.84,4.45,4.76,15.11
w1,Malaysia,29,27,27,326,424,221,118,90,71,78,2.06,1.91,1.91,23.1,30.05,15.66,8.36,6.38,5.03,5.53,1.18,0.74,0.86,4.45,7.74,5.75,3.78,4.13,6.63,19.64
w0,Malaysia,40,35,28,359,400,185,132,76,73,65,2.87,2.51,2.01,25.77,28.72,13.28,9.48,5.46,5.24,4.67,1.62,0.96,0.89,4.9,7.31,4.82,4.23,3.49,6.82,16.36
w24,Klang Valley,164,237,270,1890,1901,1060,527,291,116,96,2.5,3.62,4.12,28.85,29.01,16.18,8.04,4.44,1.77,1.47,26.37,25.87,37.53,114.76,113.48,89.75,63.25,56.26,48.33,135.98
w23,Klang Valley,153,205,263,1895,1814,1004,544,244,135,99,2.41,3.23,4.14,29.81,28.54,15.8,8.56,3.84,2.12,1.56,24.6,22.38,36.56,115.06,108.29,85.01,65.29,47.18,56.25,140.23
w22,Klang Valley,166,218,292,1925,1869,1042,503,260,133,97,2.55,3.35,4.49,29.59,28.73,16.02,7.73,4.0,2.04,1.49,26.69,23.79,40.59,116.89,111.57,88.22,60.37,50.27,55.42,137.39
w21,Klang Valley,142,196,252,1813,1873,983,489,223,130,87,2.29,3.17,4.07,29.3,30.27,15.89,7.9,3.6,2.1,1.41,22.83,21.39,35.03,110.09,111.81,83.23,58.69,43.12,54.17,123.23
w20,Klang Valley,154,168,313,2162,2062,1067,533,257,151,92,2.21,2.41,4.5,31.07,29.63,15.33,7.66,3.69,2.17,1.32,24.76,18.34,43.51,131.28,123.09,90.34,63.97,49.69,62.92,130.31
w19,Klang Valley,163,237,343,3274,2746,1444,761,361,182,152,1.69,2.45,3.55,33.88,28.42,14.94,7.88,3.74,1.88,1.57,26.21,25.87,47.68,198.8,163.92,122.26,91.33,69.8,75.83,215.3
w18,Klang Valley,229,257,412,3918,3565,2020,1014,456,215,150,1.87,2.1,3.37,32.02,29.14,16.51,8.29,3.73,1.76,1.23,36.82,28.05,57.27,237.9,212.81,171.03,121.7,88.17,89.58,212.46
w17,Klang Valley,276,394,717,5160,4931,2552,1197,564,298,226,1.69,2.41,4.39,31.63,30.22,15.64,7.34,3.46,1.83,1.39,44.38,43.0,99.67,313.32,294.35,216.07,143.66,109.05,124.17,320.11
w16,Klang Valley,216,275,754,3147,3016,2009,948,407,226,197,1.93,2.46,6.74,28.11,26.94,17.95,8.47,3.64,2.02,1.76,34.73,30.02,104.81,191.09,180.04,170.1,113.78,78.69,94.17,279.04
w15,Klang Valley,178,207,430,2689,2882,1662,823,372,173,160,1.86,2.16,4.49,28.08,30.1,17.36,8.59,3.88,1.81,1.67,28.62,22.59,59.77,163.28,172.04,140.72,98.78,71.93,72.08,226.63
w14,Klang Valley,204,232,313,2513,2826,1677,768,360,203,214,2.19,2.49,3.36,26.99,30.35,18.01,8.25,3.87,2.18,2.3,32.8,25.32,43.51,152.59,168.7,141.99,92.17,69.61,84.58,303.12
w13,Klang Valley,117,127,199,1735,1781,1012,426,247,143,131,1.98,2.15,3.36,29.32,30.09,17.1,7.2,4.17,2.42,2.21,18.81,13.86,27.66,105.35,106.32,85.68,51.13,47.76,59.58,185.55
w12,Klang Valley,96,126,112,1056,1160,696,377,171,112,124,2.38,3.13,2.78,26.2,28.78,17.27,9.35,4.24,2.78,3.08,15.44,13.75,15.57,64.12,69.25,58.93,45.25,33.06,46.67,175.64
w11,Klang Valley,73,66,71,1038,1091,602,268,157,102,88,2.05,1.86,2.0,29.19,30.68,16.93,7.54,4.42,2.87,2.47,11.74,7.2,9.87,63.03,65.13,50.97,32.17,30.36,42.5,124.65
w10,Klang Valley,45,49,55,902,973,467,177,111,75,66,1.54,1.68,1.88,30.89,33.32,15.99,6.06,3.8,2.57,2.26,7.24,5.35,7.65,54.77,58.08,39.54,21.24,21.46,31.25,93.48
w9,Klang Valley,57,33,31,391,498,285,126,77,58,57,3.53,2.05,1.92,24.24,30.87,17.67,7.81,4.77,3.6,3.53,9.17,3.6,4.31,23.74,29.73,24.13,15.12,14.89,24.17,80.74
w8,Klang Valley,40,64,66,425,470,267,122,65,46,45,2.48,3.98,4.1,26.4,29.19,16.58,7.58,4.04,2.86,2.8,6.43,6.99,9.17,25.81,28.06,22.61,14.64,12.57,19.17,63.74
w7,Klang Valley,36,51,39,287,301,180,89,53,45,34,3.23,4.57,3.5,25.74,27.0,16.14,7.98,4.75,4.04,3.05,5.79,5.57,5.42,17.43,17.97,15.24,10.68,10.25,18.75,48.16
w6,Klang Valley,36,38,50,291,353,190,86,51,49,42,3.04,3.2,4.22,24.54,29.76,16.02,7.25,4.3,4.13,3.54,5.79,4.15,6.95,17.67,21.07,16.09,10.32,9.86,20.42,59.49
w5,Klang Valley,33,41,26,194,223,128,65,45,26,28,4.08,5.07,3.21,23.98,27.56,15.82,8.03,5.56,3.21,3.46,5.31,4.48,3.61,11.78,13.31,10.84,7.8,8.7,10.83,39.66
w4,Klang Valley,28,46,37,307,315,198,98,59,32,32,2.43,3.99,3.21,26.65,27.34,17.19,8.51,5.12,2.78,2.78,4.5,5.02,5.14,18.64,18.8,16.76,11.76,11.41,13.33,45.33
w3,Klang Valley,28,41,23,242,265,135,64,43,26,33,3.11,4.56,2.56,26.89,29.44,15.0,7.11,4.78,2.89,3.67,4.5,4.48,3.2,14.69,15.82,11.43,7.68,8.31,10.83,46.74
w2,Klang Valley,29,31,20,271,288,161,86,50,17,31,2.95,3.15,2.03,27.54,29.27,16.36,8.74,5.08,1.73,3.15,4.66,3.38,2.78,16.46,17.19,13.63,10.32,9.67,7.08,43.91
w1,Klang Valley,18,20,12,215,297,150,68,40,26,31,2.05,2.28,1.37,24.52,33.87,17.1,7.75,4.56,2.96,3.53,2.89,2.18,1.67,13.05,17.73,12.7,8.16,7.73,10.83,43.91
w0,Klang Valley,24,23,19,229,283,135,82,37,35,27,2.68,2.57,2.13,25.62,31.66,15.1,9.17,4.14,3.91,3.02,3.86,2.51,2.64,13.9,16.89,11.43,9.84,7.15,14.58,38.24
w24,Johor,23,16,12,71,99,52,38,51,31,35,5.37,3.74,2.8,16.59,23.13,12.15,8.88,11.92,7.24,8.18,7.74,3.88,3.33,8.79,16.24,11.07,10.03,19.33,23.94,67.18
w23,Johor,27,7,13,63,59,39,35,32,33,24,8.13,2.11,3.92,18.98,17.77,11.75,10.54,9.64,9.94,7.23,9.09,1.7,3.61,7.8,9.68,8.3,9.24,12.13,25.48,46.07
w22,Johor,12,8,6,50,66,29,58,45,35,16,3.69,2.46,1.85,15.38,20.31,8.92,17.85,13.85,10.77,4.92,4.04,1.94,1.67,6.19,10.82,6.17,15.31,17.05,27.03,30.71
w21,Johor,11,9,6,63,51,30,22,35,35,39,3.65,2.99,1.99,20.93,16.94,9.97,7.31,11.63,11.63,12.96,3.7,2.18,1.67,7.8,8.36,6.38,5.81,13.26,27.03,74.86
w20,Johor,11,10,5,71,71,39,34,45,24,28,3.25,2.96,1.48,21.01,21.01,11.54,10.06,13.31,7.1,8.28,3.7,2.43,1.39,8.79,11.65,8.3,8.98,17.05,18.53,53.74
w19,Johor,13,10,2,73,68,38,25,34,40,30,3.9,3.0,0.6,21.92,20.42,11.41,7.51,10.21,12.01,9.01,4.38,2.43,0.56,9.03,11.15,8.09,6.6,12.88,30.89,57.58
w18,Johor,18,4,8,74,61,34,36,57,52,21,4.93,1.1,2.19,20.27,16.71,9.32,9.86,15.62,14.25,5.75,6.06,0.97,2.22,9.16,10.0,7.24,9.5,21.6,40.15,40.31
w17,Johor,6,1,9,84,105,46,30,69,53,30,1.39,0.23,2.08,19.4,24.25,10.62,6.93,15.94,12.24,6.93,2.02,0.24,2.5,10.4,17.22,9.79,7.92,26.15,40.93,57.58
w16,Johor,13,11,30,97,84,55,40,48,52,39,2.77,2.35,6.4,20.68,17.91,11.73,8.53,10.23,11.09,8.32,4.38,2.67,8.34,12.0,13.78,11.7,10.56,18.19,40.15,74.86
w15,Johor,6,6,16,72,79,53,25,62,52,28,1.5,1.5,4.01,18.05,19.8,13.28,6.27,15.54,13.03,7.02,2.02,1.46,4.45,8.91,12.96,11.28,6.6,23.49,40.15,53.74
w14,Johor,13,4,4,56,68,28,30,40,39,35,4.1,1.26,1.26,17.67,21.45,8.83,9.46,12.62,12.3,11.04,4.38,0.97,1.11,6.93,11.15,5.96,7.92,15.16,30.12,67.18
w13,Johor,16,7,2,37,46,35,36,36,31,27,5.86,2.56,0.73,13.55,16.85,12.82,13.19,13.19,11.36,9.89,5.39,1.7,0.56,4.58,7.54,7.45,9.5,13.64,23.94,51.82
w12,Johor,11,3,5,35,31,16,24,32,29,26,5.19,1.42,2.36,16.51,14.62,7.55,11.32,15.09,13.68,12.26,3.7,0.73,1.39,4.33,5.08,3.4,6.34,12.13,22.39,49.9
w11,Johor,8,4,3,24,32,23,19,30,22,14,4.47,2.23,1.68,13.41,17.88,12.85,10.61,16.76,12.29,7.82,2.69,0.97,0.83,2.97,5.25,4.89,5.02,11.37,16.99,26.87
w10,Johor,5,2,2,22,19,12,10,22,10,12,4.31,1.72,1.72,18.97,16.38,10.34,8.62,18.97,8.62,10.34,1.68,0.49,0.56,2.72,3.12,2.55,2.64,8.34,7.72,23.03
w9,Johor,7,2,0,13,21,15,20,16,11,19,5.65,1.61,0.0,10.48,16.94,12.1,16.13,12.9,8.87,15.32,2.36,0.49,0.0,1.61,3.44,3.19,5.28,6.06,8.49,36.47
w8,Johor,7,5,2,25,30,23,15,8,14,7,5.15,3.68,1.47,18.38,22.06,16.91,11.03,5.88,10.29,5.15,2.36,1.21,0.56,3.09,4.92,4.89,3.96,3.03,10.81,13.44
w7,Johor,3,6,5,21,25,20,8,8,9,8,2.65,5.31,4.42,18.58,22.12,17.7,7.08,7.08,7.96,7.08,1.01,1.46,1.39,2.6,4.1,4.26,2.11,3.03,6.95,15.36
w6,Johor,4,6,9,16,29,17,8,3,6,5,3.88,5.83,8.74,15.53,28.16,16.5,7.77,2.91,5.83,4.85,1.35,1.46,2.5,1.98,4.76,3.62,2.11,1.14,4.63,9.6
w5,Johor,2,2,2,18,18,11,4,6,3,7,2.74,2.74,2.74,24.66,24.66,15.07,5.48,8.22,4.11,9.59,0.67,0.49,0.56,2.23,2.95,2.34,1.06,2.27,2.32,13.44
w4,Johor,1,2,1,7,23,9,9,11,1,2,1.52,3.03,1.52,10.61,34.85,13.64,13.64,16.67,1.52,3.03,0.34,0.49,0.28,0.87,3.77,1.92,2.38,4.17,0.77,3.84
w3,Johor,3,4,3,20,15,12,8,3,8,2,3.85,5.13,3.85,25.64,19.23,15.38,10.26,3.85,10.26,2.56,1.01,0.97,0.83,2.48,2.46,2.55,2.11,1.14,6.18,3.84
w2,Johor,5,2,2,23,17,6,10,5,6,2,6.41,2.56,2.56,29.49,21.79,7.69,12.82,6.41,7.69,2.56,1.68,0.49,0.56,2.85,2.79,1.28,2.64,1.89,4.63,3.84
w1,Johor,1,0,2,17,14,11,5,5,5,6,1.52,0.0,3.03,25.76,21.21,16.67,7.58,7.58,7.58,9.09,0.34,0.0,0.56,2.1,2.3,2.34,1.32,1.89,3.86,11.52
w0,Johor,2,0,0,19,24,11,10,6,6,7,2.35,0.0,0.0,22.35,28.24,12.94,11.76,7.06,7.06,8.24,0.67,0.0,0.0,2.35,3.94,2.34,2.64,2.27,4.63,13.44
w24,Kedah,29,19,17,128,112,49,54,43,31,19,5.79,3.79,3.39,25.55,22.36,9.78,10.78,8.58,6.19,3.79,16.57,7.36,8.04,25.78,37.01,20.46,24.62,25.72,37.58,57.75
w23,Kedah,24,16,23,128,106,56,46,40,35,32,4.74,3.16,4.55,25.3,20.95,11.07,9.09,7.91,6.92,6.32,13.71,6.2,10.88,25.78,35.03,23.38,20.98,23.92,42.42,97.26
w22,Kedah,23,12,15,87,95,66,42,26,21,25,5.58,2.91,3.64,21.12,23.06,16.02,10.19,6.31,5.1,6.07,13.14,4.65,7.1,17.52,31.39,27.56,19.15,15.55,25.45,75.99
w21,Kedah,20,3,11,87,91,59,44,42,19,13,5.14,0.77,2.83,22.37,23.39,15.17,11.31,10.8,4.88,3.34,11.43,1.16,5.2,17.52,30.07,24.63,20.06,25.12,23.03,39.51
w20,Kedah,17,13,17,93,82,71,39,34,29,22,4.08,3.12,4.08,22.3,19.66,17.03,9.35,8.15,6.95,5.28,9.71,5.04,8.04,18.73,27.1,29.65,17.78,20.33,35.15,66.87
w19,Kedah,16,9,18,102,101,50,44,57,30,19,3.59,2.02,4.04,22.87,22.65,11.21,9.87,12.78,6.73,4.26,9.14,3.49,8.51,20.54,33.38,20.88,20.06,34.09,36.36,57.75
w18,Kedah,19,17,13,119,109,84,49,32,32,19,3.85,3.45,2.64,24.14,22.11,17.04,9.94,6.49,6.49,3.85,10.86,6.59,6.15,23.96,36.02,35.07,22.34,19.14,38.79,57.75
w17,Kedah,34,20,21,221,208,99,72,49,42,37,4.23,2.49,2.62,27.52,25.9,12.33,8.97,6.1,5.23,4.61,19.43,7.75,9.93,44.5,68.74,41.34,32.83,29.31,50.91,112.46
w16,Kedah,26,15,20,271,232,142,80,66,31,36,2.83,1.63,2.18,29.49,25.24,15.45,8.71,7.18,3.37,3.92,14.86,5.81,9.46,54.57,76.67,59.29,36.48,39.47,37.58,109.42
w15,Kedah,19,21,108,307,233,166,70,72,49,25,1.78,1.96,10.09,28.69,21.78,15.51,6.54,6.73,4.58,2.34,10.86,8.14,51.09,61.82,77.0,69.31,31.92,43.06,59.39,75.99
w14,Kedah,37,14,64,295,248,138,93,70,52,59,3.46,1.31,5.98,27.57,23.18,12.9,8.69,6.54,4.86,5.51,21.14,5.42,30.27,59.4,81.96,57.62,42.41,41.87,63.03,179.33
w13,Kedah,27,22,129,245,199,117,92,70,49,46,2.71,2.21,12.95,24.6,19.98,11.75,9.24,7.03,4.92,4.62,15.43,8.52,61.02,49.34,65.76,48.85,41.95,41.87,59.39,139.82
w12,Kedah,17,11,13,163,154,73,52,43,49,36,2.78,1.8,2.13,26.68,25.2,11.95,8.51,7.04,8.02,5.89,9.71,4.26,6.15,32.82,50.89,30.48,23.71,25.72,59.39,109.42
w11,Kedah,13,10,10,99,96,47,36,34,29,23,3.27,2.52,2.52,24.94,24.18,11.84,9.07,8.56,7.3,5.79,7.43,3.87,4.73,19.94,31.73,19.62,16.42,20.33,35.15,69.91
w10,Kedah,8,4,5,73,65,48,30,21,22,21,2.69,1.35,1.68,24.58,21.89,16.16,10.1,7.07,7.41,7.07,4.57,1.55,2.37,14.7,21.48,20.04,13.68,12.56,26.67,63.83
w9,Kedah,8,5,3,51,53,32,22,12,21,24,3.46,2.16,1.3,22.08,22.94,13.85,9.52,5.19,9.09,10.39,4.57,1.94,1.42,10.27,17.51,13.36,10.03,7.18,25.45,72.95
w8,Kedah,7,5,2,37,45,26,16,11,16,15,3.89,2.78,1.11,20.56,25.0,14.44,8.89,6.11,8.89,8.33,4.0,1.94,0.95,7.45,14.87,10.86,7.3,6.58,19.39,45.59
w7,Kedah,4,5,1,18,32,14,7,3,12,8,3.85,4.81,0.96,17.31,30.77,13.46,6.73,2.88,11.54,7.69,2.29,1.94,0.47,3.62,10.58,5.85,3.19,1.79,14.55,24.32
w6,Kedah,3,2,2,16,17,9,10,9,7,9,3.57,2.38,2.38,19.05,20.24,10.71,11.9,10.71,8.33,10.71,1.71,0.77,0.95,3.22,5.62,3.76,4.56,5.38,8.48,27.36
w5,Kedah,2,2,0,18,10,9,5,7,4,6,3.17,3.17,0.0,28.57,15.87,14.29,7.94,11.11,6.35,9.52,1.14,0.77,0.0,3.62,3.3,3.76,2.28,4.19,4.85,18.24
w4,Kedah,1,1,1,11,8,4,5,9,6,5,1.96,1.96,1.96,21.57,15.69,7.84,9.8,17.65,11.76,9.8,0.57,0.39,0.47,2.22,2.64,1.67,2.28,5.38,7.27,15.2
w3,Kedah,1,1,1,10,10,4,5,8,5,6,1.96,1.96,1.96,19.61,19.61,7.84,9.8,15.69,9.8,11.76,0.57,0.39,0.47,2.01,3.3,1.67,2.28,4.78,6.06,18.24
w2,Kedah,1,1,1,13,5,7,6,5,6,6,1.96,1.96,1.96,25.49,9.8,13.73,11.76,9.8,11.76,11.76,0.57,0.39,0.47,2.62,1.65,2.92,2.74,2.99,7.27,18.24
w1,Kedah,1,1,1,7,12,3,4,9,1,6,2.22,2.22,2.22,15.56,26.67,6.67,8.89,20.0,2.22,13.33,0.57,0.39,0.47,1.41,3.97,1.25,1.82,5.38,1.21,18.24
w0,Kedah,2,3,0,13,6,5,6,3,5,7,4.0,6.0,0.0,26.0,12.0,10.0,12.0,6.0,10.0,14.0,1.14,1.16,0.0,2.62,1.98,2.09,2.74,1.79,6.06,21.28
w24,Kelantan,22,23,15,105,73,46,37,36,24,25,5.42,5.67,3.69,25.86,17.98,11.33,9.11,8.87,5.91,6.16,11.75,8.44,7.12,23.43,29.42,26.48,22.53,29.78,40.4,115.21
w23,Kelantan,18,23,43,84,61,48,44,38,14,22,4.56,5.82,10.89,21.27,15.44,12.15,11.14,9.62,3.54,5.57,9.61,8.44,20.42,18.74,24.59,27.63,26.8,31.43,23.57,101.38
w22,Kelantan,8,24,36,72,48,47,35,28,14,21,2.4,7.21,10.81,21.62,14.41,14.11,10.51,8.41,4.2,6.31,4.27,8.8,17.09,16.06,19.35,27.06,21.32,23.16,23.57,96.77
w21,Kelantan,6,7,16,57,45,28,26,18,17,8,2.63,3.07,7.02,25.0,19.74,12.28,11.4,7.89,7.46,3.51,3.2,2.57,7.6,12.72,18.14,16.12,15.83,14.89,28.62,36.87
w20,Kelantan,11,16,12,90,59,31,29,25,19,20,3.53,5.13,3.85,28.85,18.91,9.94,9.29,8.01,6.09,6.41,5.87,5.87,5.7,20.08,23.78,17.85,17.66,20.68,31.99,92.17
w19,Kelantan,16,13,19,71,67,24,35,29,22,22,5.03,4.09,5.97,22.33,21.07,7.55,11.01,9.12,6.92,6.92,8.54,4.77,9.02,15.84,27.01,13.82,21.32,23.99,37.04,101.38
w18,Kelantan,11,12,31,129,79,77,63,31,26,30,2.25,2.45,6.34,26.38,16.16,15.75,12.88,6.34,5.32,6.13,5.87,4.4,14.72,28.78,31.84,44.33,38.37,25.64,43.77,138.25
w17,Kelantan,17,19,45,149,141,93,61,59,38,35,2.59,2.89,6.85,22.68,21.46,14.16,9.28,8.98,5.78,5.33,9.08,6.97,21.37,33.24,56.83,53.54,37.15,48.8,63.97,161.29
w16,Kelantan,20,28,101,171,152,110,60,64,57,43,2.48,3.47,12.53,21.22,18.86,13.65,7.44,7.94,7.07,5.33,10.68,10.27,47.96,38.15,61.27,63.33,36.54,52.94,95.96,198.16
w15,Kelantan,22,19,65,190,157,108,80,55,45,39,2.82,2.44,8.33,24.36,20.13,13.85,10.26,7.05,5.77,5.0,11.75,6.97,30.86,42.39,63.28,62.18,48.72,45.49,75.76,179.72
w14,Kelantan,29,36,52,245,216,119,106,75,62,51,2.93,3.63,5.25,24.72,21.8,12.01,10.7,7.57,6.26,5.15,15.48,13.21,24.69,54.66,87.06,68.51,64.56,62.03,104.38,235.02
w13,Kelantan,20,23,32,130,114,84,54,65,36,46,3.31,3.81,5.3,21.52,18.87,13.91,8.94,10.76,5.96,7.62,10.68,8.44,15.19,29.0,45.95,48.36,32.89,53.76,60.61,211.98
w12,Kelantan,12,9,20,70,62,45,33,31,29,30,3.52,2.64,5.87,20.53,18.18,13.2,9.68,9.09,8.5,8.8,6.41,3.3,9.5,15.62,24.99,25.91,20.1,25.64,48.82,138.25
w11,Kelantan,9,4,6,49,41,29,23,27,17,21,3.98,1.77,2.65,21.68,18.14,12.83,10.18,11.95,7.52,9.29,4.81,1.47,2.85,10.93,16.53,16.7,14.01,22.33,28.62,96.77
w10,Kelantan,2,2,0,27,24,13,16,17,15,14,1.54,1.54,0.0,20.77,18.46,10.0,12.31,13.08,11.54,10.77,1.07,0.73,0.0,6.02,9.67,7.48,9.74,14.06,25.25,64.52
w9,Kelantan,8,4,5,19,21,14,16,10,7,14,6.78,3.39,4.24,16.1,17.8,11.86,13.56,8.47,5.93,11.86,4.27,1.47,2.37,4.24,8.46,8.06,9.74,8.27,11.78,64.52
w8,Kelantan,3,2,4,17,12,12,11,7,4,4,3.95,2.63,5.26,22.37,15.79,15.79,14.47,9.21,5.26,5.26,1.6,0.73,1.9,3.79,4.84,6.91,6.7,5.79,6.73,18.43
w7,Kelantan,3,9,4,14,7,7,2,1,2,2,5.88,17.65,7.84,27.45,13.73,13.73,3.92,1.96,3.92,3.92,1.6,3.3,1.9,3.12,2.82,4.03,1.22,0.83,3.37,9.22
w6,Kelantan,1,1,2,5,2,3,2,4,2,1,4.35,4.35,8.7,21.74,8.7,13.04,8.7,17.39,8.7,4.35,0.53,0.37,0.95,1.12,0.81,1.73,1.22,3.31,3.37,4.61
w5,Kelantan,0,2,1,8,3,1,3,1,0,0,0.0,10.53,5.26,42.11,15.79,5.26,15.79,5.26,0.0,0.0,0.0,0.73,0.47,1.78,1.21,0.58,1.83,0.83,0.0,0.0
w4,Kelantan,3,1,0,5,7,5,3,7,3,2,8.33,2.78,0.0,13.89,19.44,13.89,8.33,19.44,8.33,5.56,1.6,0.37,0.0,1.12,2.82,2.88,1.83,5.79,5.05,9.22
w3,Kelantan,0,1,0,1,4,3,5,0,1,3,0.0,5.56,0.0,5.56,22.22,16.67,27.78,0.0,5.56,16.67,0.0,0.37,0.0,0.22,1.61,1.73,3.05,0.0,1.68,13.82
w2,Kelantan,1,3,1,6,3,5,3,2,2,0,3.85,11.54,3.85,23.08,11.54,19.23,11.54,7.69,7.69,0.0,0.53,1.1,0.47,1.34,1.21,2.88,1.83,1.65,3.37,0.0
w1,Kelantan,0,1,0,6,6,3,4,4,1,3,0.0,3.57,0.0,21.43,21.43,10.71,14.29,14.29,3.57,10.71,0.0,0.37,0.0,1.34,2.42,1.73,2.44,3.31,1.68,13.82
