week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Malaysia,11285,13992,9500,54966,47912,27545,18026,11926,5231,1942,5.58,6.92,4.7,27.17,23.68,13.61,8.91,5.89,2.59,0.96,457.55,385.04,301.83,750.67,875.18,716.93,577.42,546.89,488.42,488.92
w24,Klang Valley,1110,1520,1069,4710,4738,2714,1675,970,433,158,5.81,7.96,5.6,24.66,24.81,14.21,8.77,5.08,2.27,0.83,178.49,165.9,148.6,285.99,282.83,229.79,201.03,187.55,180.42,223.8
w23,Klang Valley,929,1394,1051,3812,3770,2238,1408,835,345,104,5.85,8.78,6.62,24.0,23.73,14.09,8.86,5.26,2.17,0.65,149.38,152.15,146.09,231.47,225.05,189.48,168.99,161.45,143.75,147.31
w22,Klang Valley,772,1022,762,2658,2430,1422,990,572,221,76,7.07,9.35,6.97,24.33,22.24,13.02,9.06,5.24,2.02,0.7,124.14,111.55,105.92,161.39,145.06,120.4,118.82,110.6,92.08,107.65
w21,Klang Valley,699,953,722,2495,2326,1422,869,501,217,74,6.8,9.27,7.02,24.28,22.63,13.84,8.45,4.87,2.11,0.72,112.4,104.02,100.36,151.5,138.85,120.4,104.3,96.87,90.42,104.82
w20,Klang Valley,711,990,760,2669,2470,1460,897,479,229,75,6.62,9.22,7.08,24.85,23.0,13.59,8.35,4.46,2.13,0.7,114.33,108.06,105.64,162.06,147.45,123.61,107.66,92.61,95.42,106.23
w19,Klang Valley,646,924,514,2074,2102,1231,766,477,177,43,7.21,10.32,5.74,23.16,23.48,13.75,8.55,5.33,1.98,0.48,103.88,100.85,71.45,125.93,125.48,104.22,91.93,92.23,73.75,60.91
w18,Klang Valley,725,1026,538,2374,2329,1424,896,515,212,62,7.18,10.16,5.33,23.5,23.06,14.1,8.87,5.1,2.1,0.61,116.58,111.98,74.78,144.15,139.03,120.57,107.54,99.57,88.33,87.82
w17,Klang Valley,590,912,344,2233,2221,1297,837,468,183,51,6.46,9.98,3.77,24.44,24.31,14.2,9.16,5.12,2.0,0.56,94.87,99.54,47.82,135.59,132.58,109.81,100.46,90.49,76.25,72.24
w16,Klang Valley,705,1280,418,2887,3035,1758,1112,691,233,82,5.78,10.49,3.43,23.66,24.88,14.41,9.11,5.66,1.91,0.67,113.36,139.71,58.1,175.3,181.17,148.84,133.46,133.6,97.08,116.15
w15,Klang Valley,780,1273,452,3060,2872,1860,1253,685,240,61,6.22,10.15,3.61,24.41,22.91,14.84,10.0,5.46,1.91,0.49,125.42,138.94,62.83,185.8,171.44,157.48,150.38,132.44,100.0,86.4
w14,Klang Valley,761,1311,408,2870,2976,1856,1181,634,242,83,6.18,10.64,3.31,23.29,24.15,15.06,9.58,5.15,1.96,0.67,122.37,143.09,56.71,174.27,177.65,157.14,141.74,122.58,100.83,117.56
w13,Klang Valley,742,1129,506,2881,2849,1802,1062,523,248,71,6.28,9.56,4.28,24.39,24.12,15.25,8.99,4.43,2.1,0.6,119.31,123.23,70.34,174.93,170.07,152.57,127.46,101.12,103.33,100.57
w12,Klang Valley,579,1057,373,2767,2727,1601,812,546,217,64,5.39,9.84,3.47,25.76,25.38,14.9,7.56,5.08,2.02,0.6,93.1,115.37,51.85,168.01,162.79,135.55,97.46,105.57,90.42,90.65
w11,Klang Valley,507,852,343,2549,2399,1439,747,503,192,67,5.28,8.88,3.57,26.56,24.99,14.99,7.78,5.24,2.0,0.7,81.52,92.99,47.68,154.78,143.21,121.84,89.65,97.25,80.0,94.9
w10,Klang Valley,374,607,265,1751,1684,986,564,387,168,44,5.48,8.89,3.88,25.64,24.66,14.44,8.26,5.67,2.46,0.64,60.14,66.25,36.84,106.32,100.53,83.48,67.69,74.83,70.0,62.32
w9,Klang Valley,321,569,280,1827,1802,980,591,407,171,45,4.59,8.14,4.0,26.13,25.77,14.01,8.45,5.82,2.45,0.64,51.62,62.1,38.92,110.94,107.57,82.97,70.93,78.69,71.25,63.74
w8,Klang Valley,338,544,299,1883,1799,978,703,513,210,45,4.62,7.44,4.09,25.75,24.6,13.38,9.61,7.02,2.87,0.62,54.35,59.38,41.56,114.34,107.39,82.8,84.37,99.19,87.5,63.74
w7,Klang Valley,388,630,366,2206,1993,1064,731,517,180,52,4.77,7.75,4.5,27.14,24.52,13.09,8.99,6.36,2.21,0.64,62.39,68.76,50.88,133.95,118.97,90.09,87.73,99.96,75.0,73.65
w6,Klang Valley,382,745,655,2266,2021,1026,791,514,137,32,4.46,8.69,7.64,26.44,23.59,11.97,9.23,6.0,1.6,0.37,61.42,81.31,91.05,137.59,120.64,86.87,94.94,99.38,57.08,45.33
w5,Klang Valley,471,1035,947,3338,2932,1472,828,549,153,38,4.0,8.8,8.05,28.38,24.93,12.51,7.04,4.67,1.3,0.32,75.74,112.97,131.64,202.68,175.02,124.63,99.38,106.15,63.75,53.82
w4,Klang Valley,656,1519,1081,4789,4150,2001,1008,550,185,53,4.1,9.5,6.76,29.95,25.95,12.51,6.3,3.44,1.16,0.33,105.48,165.79,150.26,290.79,247.73,169.42,120.98,106.34,77.08,75.07
w3,Klang Valley,1714,3360,2590,10880,8371,4409,2515,1533,483,189,4.76,9.32,7.19,30.19,23.22,12.23,6.98,4.25,1.34,0.52,275.61,366.73,360.02,660.64,499.7,373.3,301.85,296.4,201.25,267.71
w2,Klang Valley,2313,4522,3331,15111,12018,6540,3887,2055,775,236,4.55,8.9,6.56,29.75,23.66,12.88,7.65,4.05,1.53,0.46,371.92,493.56,463.02,917.54,717.41,553.72,466.51,397.33,322.92,334.28
w1,Klang Valley,2792,5100,3393,17503,14250,7969,4634,2466,901,266,4.71,8.6,5.72,29.53,24.04,13.44,7.82,4.16,1.52,0.45,448.95,556.65,471.64,1062.78,850.64,674.71,556.17,476.8,375.42,376.77
w0,Klang Valley,3494,5172,3402,19922,17912,10065,5916,3357,1193,398,4.93,7.3,4.8,28.13,25.29,14.21,8.35,4.74,1.68,0.56,561.83,564.51,472.89,1209.67,1069.25,852.17,710.03,649.07,497.08,563.74
w24,Johor,836,1142,952,4010,3225,1917,1062,750,364,139,5.81,7.93,6.61,27.85,22.4,13.32,7.38,5.21,2.53,0.97,281.39,277.12,264.52,496.29,528.95,407.96,280.36,284.2,281.08,266.79
w23,Johor,710,980,849,3137,2610,1559,992,679,309,90,5.96,8.22,7.13,26.33,21.91,13.08,8.33,5.7,2.59,0.76,238.98,237.81,235.9,388.24,428.08,331.77,261.88,257.29,238.61,172.74
w22,Johor,488,727,615,2079,1756,1068,703,524,239,121,5.87,8.74,7.39,24.99,21.11,12.84,8.45,6.3,2.87,1.45,164.25,176.41,170.88,257.3,288.01,227.28,185.59,198.56,184.56,232.25
w21,Johor,446,628,458,1473,1330,703,536,366,195,49,7.21,10.16,7.41,23.82,21.51,11.37,8.67,5.92,3.15,0.79,150.12,152.39,127.26,182.3,218.14,149.61,141.5,138.69,150.58,94.05
w20,Johor,411,575,337,1198,1001,670,419,374,151,70,7.89,11.04,6.47,23.01,19.23,12.87,8.05,7.18,2.9,1.34,138.34,139.53,93.64,148.27,164.18,142.58,110.61,141.72,116.6,134.36
w19,Johor,316,400,263,952,836,480,429,273,145,72,7.59,9.6,6.31,22.85,20.07,11.52,10.3,6.55,3.48,1.73,106.36,97.06,73.08,117.82,137.12,102.15,113.25,103.45,111.97,138.2
w18,Johor,289,397,174,758,636,408,306,263,101,40,8.57,11.77,5.16,22.48,18.86,12.1,9.07,7.8,3.0,1.19,97.27,96.34,48.35,93.81,104.31,86.83,80.78,99.66,77.99,76.78
w17,Johor,262,374,115,601,598,319,258,222,96,31,9.11,13.0,4.0,20.9,20.79,11.09,8.97,7.72,3.34,1.08,88.19,90.75,31.95,74.38,98.08,67.89,68.11,84.12,74.13,59.5
w16,Johor,258,387,99,742,689,430,324,253,104,29,7.78,11.67,2.99,22.38,20.78,12.97,9.77,7.63,3.14,0.87,86.84,93.91,27.51,91.83,113.01,91.51,85.53,95.87,80.31,55.66
w15,Johor,283,465,185,790,707,389,311,233,110,39,8.06,13.24,5.27,22.49,20.13,11.08,8.86,6.63,3.13,1.11,95.25,112.84,51.4,97.77,115.96,82.78,82.1,88.29,84.94,74.86
w14,Johor,226,399,115,703,626,417,337,254,92,35,7.05,12.45,3.59,21.94,19.54,13.01,10.52,7.93,2.87,1.09,76.07,96.82,31.95,87.0,102.67,88.74,88.97,96.25,71.04,67.18
w13,Johor,254,399,139,724,613,407,370,241,100,35,7.74,12.16,4.24,22.06,18.68,12.4,11.27,7.34,3.05,1.07,85.49,96.82,38.62,89.6,100.54,86.61,97.68,91.32,77.22,67.18
w12,Johor,206,341,157,703,591,423,344,238,107,39,6.54,10.83,4.99,22.32,18.77,13.43,10.92,7.56,3.4,1.24,69.34,82.75,43.62,87.0,96.93,90.02,90.81,90.19,82.63,74.86
w11,Johor,235,289,103,579,556,359,294,255,90,27,8.43,10.37,3.7,20.78,19.95,12.88,10.55,9.15,3.23,0.97,79.1,70.13,28.62,71.66,91.19,76.4,77.61,96.63,69.5,51.82
w10,Johor,193,275,147,616,512,358,255,254,109,32,7.02,10.0,5.34,22.39,18.61,13.01,9.27,9.23,3.96,1.16,64.96,66.73,40.84,76.24,83.98,76.19,67.32,96.25,84.17,61.42
w9,Johor,161,289,148,568,571,349,294,226,93,35,5.89,10.57,5.41,20.78,20.89,12.77,10.75,8.27,3.4,1.28,54.19,70.13,41.12,70.3,93.65,74.27,77.61,85.64,71.81,67.18
w8,Johor,137,265,122,519,453,290,283,199,78,21,5.79,11.2,5.15,21.93,19.14,12.25,11.96,8.41,3.3,0.89,46.11,64.3,33.9,64.23,74.3,61.72,74.71,75.41,60.23,40.31
w7,Johor,152,306,185,622,491,307,271,189,80,36,5.76,11.6,7.01,23.57,18.61,11.63,10.27,7.16,3.03,1.36,51.16,74.25,51.4,76.98,80.53,65.33,71.54,71.62,61.78,69.1
w6,Johor,198,308,315,826,613,364,299,190,87,31,6.13,9.53,9.75,25.56,18.97,11.27,9.25,5.88,2.69,0.96,66.64,74.74,87.52,102.23,100.54,77.46,78.93,72.0,67.18,59.5
w5,Johor,248,518,455,1307,941,594,360,243,79,27,5.2,10.85,9.53,27.39,19.72,12.45,7.54,5.09,1.66,0.57,83.47,125.7,126.42,161.76,154.34,126.41,95.04,92.08,61.0,51.82
w4,Johor,348,691,566,2021,1509,767,498,318,146,54,5.03,9.99,8.18,29.21,21.81,11.09,7.2,4.6,2.11,0.78,117.13,167.68,157.27,250.12,247.5,163.23,131.47,120.5,112.74,103.65
w3,Johor,809,1536,1432,4963,3478,1970,1278,760,333,113,4.85,9.21,8.59,29.77,20.86,11.82,7.67,4.56,2.0,0.68,272.3,372.73,397.89,614.23,570.44,419.24,337.38,287.99,257.14,216.89
w2,Johor,944,1659,1248,5602,4058,2387,1529,1101,430,153,4.94,8.68,6.53,29.31,21.23,12.49,8.0,5.76,2.25,0.8,317.74,402.57,346.76,693.32,665.57,507.98,403.64,417.2,332.05,293.67
w1,Johor,808,1139,881,4303,3578,2160,1438,1018,434,182,5.07,7.15,5.53,26.99,22.45,13.55,9.02,6.39,2.72,1.14,271.96,276.39,244.79,532.55,586.85,459.67,379.62,385.75,335.14,349.33
w0,Johor,800,967,695,4085,3543,2108,1477,1092,531,177,5.17,6.25,4.49,26.4,22.89,13.62,9.54,7.06,3.43,1.14,269.27,234.65,193.11,505.57,581.11,448.61,389.92,413.79,410.04,339.73
w24,Kedah,607,1050,977,1600,1197,862,615,445,165,79,7.99,13.82,12.86,21.06,15.76,11.35,8.1,5.86,2.17,1.04,346.86,406.82,462.16,322.19,395.57,359.92,280.44,266.15,200.0,240.12
w23,Kedah,493,760,679,1238,879,624,468,365,144,62,8.63,13.31,11.89,21.67,15.39,10.92,8.19,6.39,2.52,1.09,281.71,294.46,321.19,249.3,290.48,260.54,213.41,218.3,174.55,188.45
w22,Kedah,420,674,595,1005,815,581,398,342,150,44,8.36,13.42,11.84,20.0,16.22,11.56,7.92,6.81,2.99,0.88,240.0,261.14,281.46,202.38,269.33,242.59,181.49,204.55,181.82,133.74
w21,Kedah,348,544,397,667,571,372,317,260,109,31,9.62,15.04,10.98,18.45,15.79,10.29,8.77,7.19,3.01,0.86,198.86,210.77,187.8,134.31,188.7,155.32,144.55,155.5,132.12,94.22
w20,Kedah,268,482,298,503,481,333,215,215,88,36,9.18,16.51,10.21,17.23,16.48,11.41,7.37,7.37,3.01,1.23,153.14,186.75,140.96,101.29,158.96,139.04,98.04,128.59,106.67,109.42
w19,Kedah,239,387,195,454,438,296,202,148,71,31,9.71,15.73,7.92,18.45,17.8,12.03,8.21,6.01,2.89,1.26,136.57,149.94,92.24,91.42,144.75,123.59,92.11,88.52,86.06,94.22
w18,Kedah,262,419,168,538,495,274,242,187,77,29,9.74,15.57,6.24,19.99,18.39,10.18,8.99,6.95,2.86,1.08,149.71,162.34,79.47,108.34,163.58,114.41,110.35,111.84,93.33,88.15
w17,Kedah,212,324,93,482,406,242,197,155,70,29,9.59,14.66,4.21,21.81,18.37,10.95,8.91,7.01,3.17,1.31,121.14,125.53,43.99,97.06,134.17,101.04,89.83,92.7,84.85,88.15
w16,Kedah,203,342,99,501,492,282,243,228,76,40,8.1,13.65,3.95,19.99,19.63,11.25,9.7,9.1,3.03,1.6,116.0,132.51,46.83,100.89,162.59,117.75,110.81,136.36,92.12,121.58
w15,Kedah,210,387,134,565,512,295,234,210,79,39,7.88,14.52,5.03,21.2,19.21,11.07,8.78,7.88,2.96,1.46,120.0,149.94,63.39,113.77,169.2,123.17,106.7,125.6,95.76,118.54
w14,Kedah,220,395,145,603,527,336,293,212,90,31,7.71,13.85,5.08,21.14,18.48,11.78,10.27,7.43,3.16,1.09,125.71,153.04,68.59,121.43,174.16,140.29,133.61,126.79,109.09,94.22
w13,Kedah,190,334,169,511,450,313,243,189,61,22,7.66,13.46,6.81,20.59,18.13,12.61,9.79,7.61,2.46,0.89,108.57,129.41,79.94,102.9,148.71,130.69,110.81,113.04,73.94,66.87
w12,Kedah,194,294,132,478,411,295,224,164,59,22,8.53,12.93,5.81,21.03,18.08,12.98,9.85,7.22,2.6,0.97,110.86,113.91,62.44,96.25,135.82,123.17,102.14,98.09,71.52,66.87
w11,Kedah,143,231,92,347,325,206,164,129,54,14,8.39,13.55,5.4,20.35,19.06,12.08,9.62,7.57,3.17,0.82,81.71,89.5,43.52,69.88,107.4,86.01,74.78,77.15,65.45,42.55
w10,Kedah,115,198,86,330,274,169,188,116,48,16,7.47,12.86,5.58,21.43,17.79,10.97,12.21,7.53,3.12,1.04,65.71,76.71,40.68,66.45,90.55,70.56,85.73,69.38,58.18,48.63
w9,Kedah,100,208,97,366,290,201,244,165,56,28,5.7,11.85,5.53,20.85,16.52,11.45,13.9,9.4,3.19,1.6,57.14,80.59,45.88,73.7,95.84,83.92,111.26,98.68,67.88,85.11
w8,Kedah,100,201,91,305,266,182,163,130,51,17,6.64,13.35,6.04,20.25,17.66,12.08,10.82,8.63,3.39,1.13,57.14,77.88,43.05,61.42,87.9,75.99,74.33,77.75,61.82,51.67
w7,Kedah,81,184,191,339,243,156,121,93,29,9,5.6,12.72,13.21,23.44,16.8,10.79,8.37,6.43,2.01,0.62,46.29,71.29,90.35,68.26,80.3,65.14,55.18,55.62,35.15,27.36
w6,Kedah,95,196,609,431,277,203,173,107,46,7,4.43,9.14,28.4,20.1,12.92,9.47,8.07,4.99,2.15,0.33,54.29,75.94,288.08,86.79,91.54,84.76,78.89,64.0,55.76,21.28
w5,Kedah,125,297,650,834,400,281,237,115,52,19,4.15,9.87,21.59,27.71,13.29,9.34,7.87,3.82,1.73,0.63,71.43,115.07,307.47,167.94,132.19,117.33,108.07,68.78,63.03,57.75
w4,Kedah,285,494,508,1302,787,523,375,203,94,25,6.2,10.75,11.05,28.33,17.12,11.38,8.16,4.42,2.05,0.54,162.86,191.4,240.3,262.18,260.08,218.37,171.0,121.41,113.94,75.99
w3,Kedah,626,1219,1156,3129,2046,1360,1005,620,249,103,5.44,10.59,10.04,27.18,17.77,11.81,8.73,5.39,2.16,0.89,357.71,472.3,546.83,630.08,676.14,567.85,458.28,370.81,301.82,313.07
w2,Kedah,1059,2028,1515,4852,3639,2407,1687,1025,403,149,5.64,10.81,8.07,25.86,19.39,12.83,8.99,5.46,2.15,0.79,605.14,785.74,716.65,977.04,1202.58,1005.01,769.27,613.04,488.48,452.89
w1,Kedah,1052,1486,868,4790,3661,2283,1670,1010,444,164,6.04,8.53,4.98,27.48,21.01,13.1,9.58,5.8,2.55,0.94,601.14,575.75,410.6,964.56,1209.85,953.24,761.51,604.07,538.18,498.48
w0,Kedah,1223,1191,780,5766,4770,2688,1863,1212,559,202,6.04,5.88,3.85,28.47,23.55,13.27,9.2,5.98,2.76,1.0,698.86,461.45,368.97,1161.1,1576.34,1122.34,849.52,724.88,677.58,613.98
w24,Kelantan,654,959,1008,1853,1381,976,772,617,300,88,7.6,11.14,11.71,21.53,16.04,11.34,8.97,7.17,3.49,1.02,349.17,351.8,478.63,413.43,556.63,561.89,470.16,510.34,505.05,405.53
w23,Kelantan,638,1028,971,1722,1397,864,822,657,296,85,7.52,12.12,11.45,20.31,16.47,10.19,9.69,7.75,3.49,1.0,340.63,377.11,461.06,384.2,563.08,497.41,500.61,543.42,498.32,391.71
w22,Kelantan,597,1001,906,1291,1153,800,702,580,239,86,8.12,13.61,12.32,17.55,15.68,10.88,9.54,7.89,3.25,1.17,318.74,367.2,430.2,288.04,464.73,460.56,427.53,479.74,402.36,396.31
w21,Kelantan,555,901,750,1353,1130,769,769,626,247,79,7.73,12.55,10.45,18.85,15.74,10.71,10.71,8.72,3.44,1.1,296.32,330.52,356.13,301.87,455.46,442.72,468.33,517.78,415.82,364.06
w20,Kelantan,515,708,495,1047,958,661,639,531,265,83,8.73,12.0,8.39,17.74,16.23,11.2,10.83,9.0,4.49,1.41,274.96,259.72,235.04,233.6,386.13,380.54,389.16,439.21,446.13,382.49
w19,Kelantan,303,434,210,703,742,475,453,385,180,55,7.69,11.02,5.33,17.84,18.83,12.06,11.5,9.77,4.57,1.4,161.77,159.21,99.72,156.85,299.07,273.46,275.88,318.44,303.03,253.46
w18,Kelantan,272,473,177,672,671,441,407,379,207,53,7.25,12.61,4.72,17.91,17.88,11.75,10.85,10.1,5.52,1.41,145.22,173.51,84.05,149.93,270.46,253.89,247.87,313.48,348.48,244.24
w17,Kelantan,225,346,123,628,577,410,400,388,187,53,6.74,10.37,3.69,18.82,17.29,12.29,11.99,11.63,5.6,1.59,120.13,126.93,58.4,140.12,232.57,236.04,243.61,320.93,314.81,244.24
w16,Kelantan,295,508,260,873,789,559,482,458,221,52,6.56,11.3,5.78,19.41,17.55,12.43,10.72,10.18,4.91,1.16,157.5,186.35,123.46,194.78,318.02,321.82,293.54,378.83,372.05,239.63
w15,Kelantan,361,551,226,940,803,573,622,474,202,64,7.5,11.44,4.69,19.52,16.67,11.9,12.92,9.84,4.19,1.33,192.74,202.13,107.31,209.73,323.66,329.88,378.81,392.06,340.07,294.93
w14,Kelantan,250,372,183,736,623,448,458,354,186,40,6.85,10.19,5.01,20.16,17.07,12.27,12.55,9.7,5.1,1.1,133.48,136.46,86.89,164.21,251.11,257.92,278.93,292.8,313.13,184.33
w13,Kelantan,258,408,219,779,654,434,420,354,156,39,6.93,10.96,5.89,20.94,17.58,11.66,11.29,9.51,4.19,1.05,137.75,149.67,103.99,173.81,263.6,249.86,255.79,292.8,262.63,179.72
w12,Kelantan,243,319,216,715,542,372,372,297,144,43,7.45,9.78,6.62,21.91,16.61,11.4,11.4,9.1,4.41,1.32,129.74,117.02,102.56,159.53,218.46,214.16,226.55,245.66,242.42,198.16
w11,Kelantan,172,223,118,503,417,241,242,202,111,35,7.6,9.85,5.21,22.22,18.42,10.64,10.69,8.92,4.9,1.55,91.83,81.8,56.03,112.23,168.08,138.74,147.38,167.08,186.87,161.29
w10,Kelantan,183,266,156,504,464,242,244,236,107,31,7.52,10.93,6.41,20.72,19.07,9.95,10.03,9.7,4.4,1.27,97.7,97.58,74.07,112.45,187.02,139.32,148.6,195.2,180.13,142.86
w9,Kelantan,171,273,139,554,481,299,264,262,94,27,6.67,10.65,5.42,21.61,18.76,11.66,10.3,10.22,3.67,1.05,91.3,100.15,66.0,123.61,193.87,172.14,160.78,216.71,158.25,124.42
w8,Kelantan,133,260,171,440,394,268,243,180,83,24,6.06,11.84,7.79,20.04,17.94,12.2,11.07,8.2,3.78,1.09,71.01,95.38,81.2,98.17,158.81,154.29,147.99,148.88,139.73,110.6
w7,Kelantan,114,211,135,405,264,168,175,131,66,21,6.75,12.49,7.99,23.96,15.62,9.94,10.36,7.75,3.91,1.24,60.86,77.4,64.1,90.36,106.41,96.72,106.58,108.35,111.11,96.77
w6,Kelantan,103,210,431,469,265,232,197,129,72,20,4.84,9.87,20.25,22.04,12.45,10.9,9.26,6.06,3.38,0.94,54.99,77.04,204.65,104.64,106.81,133.56,119.98,106.7,121.21,92.17
w5,Kelantan,133,268,470,549,302,239,193,134,59,23,5.61,11.31,19.83,23.16,12.74,10.08,8.14,5.65,2.49,0.97,71.01,98.31,223.17,122.49,121.73,137.59,117.54,110.84,99.33,105.99
w4,Kelantan,184,332,393,655,511,320,239,179,83,20,6.31,11.39,13.48,22.46,17.52,10.97,8.2,6.14,2.85,0.69,98.24,121.79,186.61,146.14,205.97,184.23,145.55,148.06,139.73,92.17
