week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w6,Malaysia,7941,15030,12949,48153,37007,21807,13999,8126,3193,1055,4.69,8.88,7.65,28.45,21.86,12.88,8.27,4.8,1.89,0.62,321.97,413.61,411.41,657.62,675.99,567.58,448.43,372.63,298.13,265.61
w5,Malaysia,9967,17076,12944,55546,45585,27040,17228,10125,4235,1469,4.95,8.49,6.43,27.61,22.65,13.44,8.56,5.03,2.1,0.73,404.11,469.91,411.25,758.59,832.68,703.78,551.86,464.3,395.42,369.84
w4,Malaysia,10712,14004,9594,52610,45043,26273,17174,11153,4898,1737,5.54,7.25,4.97,27.23,23.31,13.6,8.89,5.77,2.54,0.9,434.32,385.37,304.81,718.49,822.78,683.82,550.13,511.44,457.33,437.31
w3,Malaysia,12183,13350,8946,57539,50965,29005,19158,12826,5974,2293,5.74,6.29,4.22,27.11,24.01,13.67,9.03,6.04,2.81,1.08,493.96,367.37,284.23,785.81,930.95,754.93,613.68,588.16,557.8,577.29
w2,Malaysia,10697,10612,6499,46247,42181,24594,16644,11159,5215,2182,6.08,6.03,3.69,26.27,23.96,13.97,9.46,6.34,2.96,1.24,433.71,292.03,206.48,631.59,770.5,640.12,533.15,511.72,486.93,549.35
w1,Malaysia,8971,9963,5885,37162,35665,21183,14056,8951,4190,1915,6.06,6.73,3.98,25.12,24.11,14.32,9.5,6.05,2.83,1.29,363.73,274.17,186.97,507.52,651.48,551.34,450.25,410.46,391.22,482.12
w0,Malaysia,7454,9585,5132,28033,27988,16357,10640,6739,3241,1398,6.39,8.22,4.4,24.05,24.01,14.03,9.13,5.78,2.78,1.2,302.22,263.77,163.05,382.84,511.24,425.73,340.83,309.03,302.61,351.96
w24,Klang Valley,699,965,786,2532,2396,1404,833,484,219,68,6.73,9.29,7.57,24.38,23.07,13.52,8.02,4.66,2.11,0.65,112.4,105.33,109.26,153.74,143.03,118.87,99.98,93.58,91.25,96.32
w23,Klang Valley,676,943,566,2329,2186,1312,833,478,201,53,7.06,9.85,5.91,24.32,22.83,13.7,8.7,4.99,2.1,0.55,108.7,102.93,78.68,141.42,130.49,111.08,99.98,92.42,83.75,75.07
w22,Klang Valley,683,1014,509,2229,2179,1376,826,505,199,50,7.14,10.6,5.32,23.29,22.77,14.38,8.63,5.28,2.08,0.52,109.82,110.67,70.75,135.35,130.07,116.5,99.14,97.64,82.92,70.82
w21,Klang Valley,654,948,421,2311,2370,1340,896,468,183,66,6.77,9.82,4.36,23.93,24.54,13.88,9.28,4.85,1.89,0.68,105.16,103.47,58.52,140.32,141.48,113.45,107.54,90.49,76.25,93.48
w20,Klang Valley,673,1168,392,2703,2781,1575,1007,603,213,67,6.02,10.45,3.51,24.17,24.87,14.09,9.01,5.39,1.9,0.6,108.22,127.48,54.49,164.13,166.01,133.35,120.86,116.59,88.75,94.9
w19,Klang Valley,772,1294,446,2986,2891,1907,1239,726,253,69,6.14,10.28,3.54,23.73,22.98,15.16,9.85,5.77,2.01,0.55,124.14,141.24,62.0,181.31,172.58,161.46,148.7,140.37,105.42,97.73
w18,Klang Valley,770,1326,429,3043,3061,1852,1182,656,248,77,6.09,10.49,3.39,24.07,24.21,14.65,9.35,5.19,1.96,0.61,123.81,144.73,59.63,184.77,182.72,156.8,141.86,126.84,103.33,109.07
w17,Klang Valley,744,1201,505,2823,2861,1865,1138,564,236,78,6.19,10.0,4.2,23.5,23.81,15.52,9.47,4.69,1.96,0.65,119.63,131.08,70.2,171.41,170.79,157.9,136.58,109.05,98.33,110.48
w16,Klang Valley,628,1049,379,2800,2804,1646,886,538,221,60,5.7,9.53,3.44,25.43,25.47,14.95,8.05,4.89,2.01,0.54,100.98,114.49,52.68,170.02,167.38,139.36,106.34,104.02,92.08,84.99
w15,Klang Valley,523,906,350,2619,2475,1455,758,508,194,76,5.3,9.18,3.55,26.55,25.09,14.75,7.68,5.15,1.97,0.77,84.1,98.89,48.65,159.03,147.74,123.19,90.97,98.22,80.83,107.65
w14,Klang Valley,405,669,296,1946,1840,1099,619,411,180,42,5.39,8.91,3.94,25.92,24.51,14.64,8.25,5.47,2.4,0.56,65.12,73.02,41.15,118.16,109.84,93.05,74.29,79.47,75.0,59.49
w13,Klang Valley,328,575,266,1803,1801,984,569,393,181,47,4.72,8.28,3.83,25.95,25.92,14.16,8.19,5.66,2.61,0.68,52.74,62.76,36.98,109.48,107.51,83.31,68.29,75.99,75.42,66.57
w12,Klang Valley,337,535,287,1787,1712,955,632,480,170,47,4.85,7.71,4.13,25.74,24.66,13.76,9.1,6.91,2.45,0.68,54.19,58.39,39.89,108.51,102.2,80.86,75.85,92.81,70.83,66.57
w11,Klang Valley,369,644,346,2190,1962,1081,741,520,207,51,4.55,7.94,4.27,27.0,24.19,13.33,9.14,6.41,2.55,0.63,59.33,70.29,48.1,132.98,117.12,91.52,88.93,100.54,86.25,72.24
w10,Klang Valley,374,620,537,2087,1865,952,762,510,141,34,4.74,7.87,6.81,26.48,23.66,12.08,9.67,6.47,1.79,0.43,60.14,67.67,74.65,126.72,111.33,80.6,91.45,98.61,58.75,48.16
w9,Klang Valley,445,966,887,3046,2717,1381,869,567,163,38,4.02,8.72,8.01,27.49,24.52,12.47,7.84,5.12,1.47,0.34,71.55,105.44,123.3,184.95,162.19,116.92,104.3,109.63,67.92,53.82
w8,Klang Valley,524,1278,931,4019,3506,1679,795,463,138,42,3.92,9.56,6.96,30.05,26.21,12.55,5.94,3.46,1.03,0.31,84.26,139.49,129.41,244.03,209.29,142.16,95.42,89.52,57.5,59.49
w7,Klang Valley,1378,2748,2145,8584,6706,3440,1920,1125,376,138,4.82,9.62,7.51,30.06,23.48,12.04,6.72,3.94,1.32,0.48,221.58,299.93,298.17,521.22,400.31,291.25,230.44,217.52,156.67,195.47
w6,Klang Valley,2139,4283,3093,14194,11110,5964,3533,1991,719,239,4.53,9.06,6.54,30.03,23.51,12.62,7.47,4.21,1.52,0.51,343.95,467.47,429.94,861.86,663.2,504.95,424.03,384.96,299.58,338.53
w5,Klang Valley,2765,5231,3713,17775,14273,7911,4672,2425,893,245,4.62,8.73,6.2,29.67,23.83,13.21,7.8,4.05,1.49,0.41,444.61,570.95,516.12,1079.3,852.02,669.8,560.73,468.87,372.08,347.03
w4,Klang Valley,3235,4936,3162,18345,15962,8948,5295,2980,1071,364,5.03,7.68,4.92,28.53,24.83,13.92,8.24,4.63,1.67,0.57,520.18,538.75,439.53,1113.91,952.84,757.6,635.5,576.18,446.25,515.58
w3,Klang Valley,3974,5172,3456,21212,19879,11449,6538,3845,1450,463,5.13,6.68,4.46,27.39,25.67,14.78,8.44,4.97,1.87,0.6,639.01,564.51,480.4,1288.0,1186.66,969.35,784.69,743.43,604.17,655.81
w2,Klang Valley,3681,4170,2589,17703,16482,9358,5665,3517,1390,513,5.66,6.41,3.98,27.21,25.33,14.38,8.71,5.41,2.14,0.79,591.9,455.14,359.88,1074.93,983.88,792.31,679.91,680.01,579.17,726.63
w1,Klang Valley,3892,5175,3491,20178,19438,11400,6781,3904,1444,549,5.1,6.79,4.58,26.46,25.49,14.95,8.89,5.12,1.89,0.72,625.82,564.83,485.27,1225.21,1160.34,965.2,813.85,754.83,601.67,777.62
w0,Klang Valley,3907,5795,3519,18287,17794,10530,6096,3392,1411,503,5.48,8.14,4.94,25.67,24.98,14.78,8.56,4.76,1.98,0.71,628.24,632.5,489.16,1110.39,1062.2,891.54,731.64,655.84,587.92,712.46
w24,Johor,411,615,352,1193,1050,655,446,363,157,54,7.76,11.61,6.65,22.53,19.83,12.37,8.42,6.85,2.96,1.02,138.34,149.24,97.8,147.65,172.22,139.39,117.74,137.55,121.24,103.65
w23,Johor,337,430,294,1118,894,537,432,303,144,88,7.36,9.39,6.42,24.43,19.53,11.73,9.44,6.62,3.15,1.92,113.43,104.34,81.69,138.37,146.63,114.28,114.04,114.82,111.2,168.91
w22,Johor,325,419,199,793,723,423,342,257,121,41,8.92,11.5,5.46,21.77,19.85,11.61,9.39,7.05,3.32,1.13,109.39,101.67,55.29,98.14,118.58,90.02,90.29,97.39,93.44,78.69
w21,Johor,236,370,121,601,589,336,261,251,97,36,8.14,12.77,4.18,20.74,20.32,11.59,9.01,8.66,3.35,1.24,79.43,89.78,33.62,74.38,96.6,71.5,68.9,95.11,74.9,69.1
w20,Johor,255,379,99,717,663,368,292,221,94,23,8.2,12.18,3.18,23.05,21.31,11.83,9.39,7.1,3.02,0.74,85.83,91.97,27.51,88.74,108.74,78.31,77.09,83.74,72.59,44.15
w19,Johor,288,424,163,790,693,416,333,250,105,40,8.22,12.11,4.65,22.56,19.79,11.88,9.51,7.14,3.0,1.14,96.94,102.89,45.29,97.77,113.66,88.53,87.91,94.73,81.08,76.78
w18,Johor,245,433,142,739,685,443,350,271,105,40,7.1,12.54,4.11,21.4,19.84,12.83,10.14,7.85,3.04,1.16,82.46,105.07,39.46,91.46,112.35,94.28,92.4,102.69,81.08,76.78
w17,Johor,256,399,134,691,593,408,344,232,102,32,8.02,12.5,4.2,21.65,18.58,12.79,10.78,7.27,3.2,1.0,86.17,96.82,37.23,85.52,97.26,86.83,90.81,87.91,78.76,61.42
w16,Johor,213,361,163,707,598,409,357,239,96,36,6.7,11.36,5.13,22.24,18.81,12.87,11.23,7.52,3.02,1.13,71.69,87.6,45.29,87.5,98.08,87.04,94.24,90.56,74.13,69.1
w15,Johor,229,302,107,608,595,366,296,248,102,33,7.93,10.46,3.71,21.07,20.62,12.68,10.26,8.59,3.53,1.14,77.08,73.28,29.73,75.25,97.59,77.89,78.14,93.97,78.76,63.34
w14,Johor,200,276,132,612,489,356,251,249,100,31,7.42,10.24,4.9,22.7,18.14,13.2,9.31,9.24,3.71,1.15,67.32,66.97,36.68,75.74,80.2,75.76,66.26,94.35,77.22,59.5
w13,Johor,159,293,143,557,492,328,308,241,103,35,5.98,11.02,5.38,20.95,18.5,12.34,11.58,9.06,3.87,1.32,53.52,71.1,39.73,68.94,80.7,69.8,81.31,91.32,79.54,67.18
w12,Johor,151,263,130,539,535,320,277,182,77,24,6.04,10.53,5.2,21.58,21.42,12.81,11.09,7.29,3.08,0.96,50.82,63.82,36.12,66.71,87.75,68.1,73.13,68.97,59.46,46.07
w11,Johor,147,300,140,581,480,314,278,202,78,31,5.76,11.76,5.49,22.78,18.82,12.31,10.9,7.92,3.06,1.22,49.48,72.8,38.9,71.91,78.73,66.82,73.39,76.54,60.23,59.5
w10,Johor,190,291,304,710,548,310,266,185,89,36,6.49,9.94,10.38,24.24,18.71,10.58,9.08,6.32,3.04,1.23,63.95,70.61,84.47,87.87,89.88,65.97,70.22,70.1,68.73,69.1
w9,Johor,223,444,428,1163,845,568,343,208,73,23,5.16,10.28,9.91,26.93,19.57,13.15,7.94,4.82,1.69,0.53,75.06,107.74,118.92,143.94,138.59,120.88,90.55,78.82,56.37,44.15
w8,Johor,289,631,485,1772,1240,677,442,290,115,40,4.83,10.55,8.11,29.63,20.73,11.32,7.39,4.85,1.92,0.67,97.27,153.12,134.76,219.31,203.38,144.07,116.68,109.89,88.8,76.78
w7,Johor,664,1280,1127,3984,2889,1554,1008,627,269,99,4.92,9.48,8.35,29.51,21.4,11.51,7.47,4.64,1.99,0.73,223.49,310.6,313.14,493.07,473.84,330.71,266.1,237.59,207.72,190.02
w6,Johor,970,1679,1427,5808,3979,2385,1529,1068,409,153,5.0,8.65,7.35,29.93,20.5,12.29,7.88,5.5,2.11,0.79,326.49,407.43,396.5,718.81,652.62,507.55,403.64,404.7,315.83,293.67
w5,Johor,888,1394,1015,4708,3999,2311,1568,1061,468,184,5.05,7.92,5.77,26.76,22.73,13.13,8.91,6.03,2.66,1.05,298.89,338.27,282.02,582.67,655.9,491.81,413.94,402.05,361.39,353.17
w4,Johor,715,897,678,3744,3185,1920,1310,1034,488,148,5.06,6.35,4.8,26.52,22.56,13.6,9.28,7.32,3.46,1.05,240.66,217.67,188.39,463.37,522.39,408.6,345.83,391.82,376.83,284.07
w3,Johor,916,904,733,4562,3799,2235,1600,1127,523,206,5.52,5.44,4.41,27.47,22.88,13.46,9.64,6.79,3.15,1.24,308.31,219.36,203.67,564.6,623.09,475.63,422.39,427.06,403.86,395.39
w2,Johor,929,893,576,3890,3485,2115,1506,1039,490,190,6.15,5.91,3.81,25.74,23.06,13.99,9.96,6.87,3.24,1.26,312.69,216.69,160.04,481.44,571.59,450.1,397.57,393.71,378.38,364.68
w1,Johor,533,503,255,1905,1844,1130,812,557,305,147,6.67,6.29,3.19,23.84,23.08,14.14,10.16,6.97,3.82,1.84,179.4,122.06,70.85,235.77,302.44,240.48,214.36,211.06,235.52,282.15
w0,Johor,378,428,186,1307,1278,749,494,356,189,86,6.93,7.85,3.41,23.98,23.45,13.74,9.06,6.53,3.47,1.58,127.23,103.86,51.68,161.76,209.61,159.4,130.41,134.9,145.95,165.07
w24,Kedah,271,493,298,510,495,325,236,220,93,38,9.1,16.55,10.0,17.12,16.62,10.91,7.92,7.39,3.12,1.28,154.86,191.01,140.96,102.7,163.58,135.7,107.62,131.58,112.73,115.5
w23,Kedah,235,409,239,415,444,295,181,156,77,29,9.48,16.49,9.64,16.73,17.9,11.9,7.3,6.29,3.1,1.17,134.29,158.47,113.06,83.57,146.73,123.17,82.54,93.3,93.33,88.15
w22,Kedah,250,417,184,567,491,275,250,187,69,31,9.19,15.33,6.76,20.84,18.04,10.11,9.19,6.87,2.54,1.14,142.86,161.57,87.04,114.18,162.26,114.82,114.0,111.84,83.64,94.22
w21,Kedah,240,352,104,505,451,259,204,156,76,28,10.11,14.82,4.38,21.26,18.99,10.91,8.59,6.57,3.2,1.18,137.14,136.38,49.2,101.69,149.04,108.14,93.02,93.3,92.12,85.11
w20,Kedah,203,333,102,466,468,264,241,205,75,35,8.49,13.92,4.26,19.48,19.57,11.04,10.08,8.57,3.14,1.46,116.0,129.02,48.25,93.84,154.66,110.23,109.9,122.61,90.91,106.38
w19,Kedah,209,400,123,582,502,294,236,224,79,41,7.77,14.87,4.57,21.64,18.66,10.93,8.77,8.33,2.94,1.52,119.43,154.98,58.18,117.2,165.9,122.76,107.62,133.97,95.76,124.62
w18,Kedah,216,395,142,581,529,334,271,206,84,35,7.73,14.14,5.08,20.8,18.94,11.96,9.7,7.38,3.01,1.25,123.43,153.04,67.17,117.0,174.82,139.46,123.58,123.21,101.82,106.38
w17,Kedah,206,328,175,496,449,319,255,192,77,26,8.16,13.0,6.94,19.66,17.8,12.64,10.11,7.61,3.05,1.03,117.71,127.08,82.78,99.88,148.38,133.19,116.28,114.83,93.33,79.03
w16,Kedah,193,321,140,540,451,312,238,182,56,20,7.87,13.09,5.71,22.01,18.39,12.72,9.7,7.42,2.28,0.82,110.29,124.37,66.23,108.74,149.04,130.27,108.53,108.85,67.88,60.79
w15,Kedah,142,235,105,367,328,215,178,126,56,16,8.03,13.29,5.94,20.76,18.55,12.16,10.07,7.13,3.17,0.9,81.14,91.05,49.67,73.9,108.39,89.77,81.17,75.36,67.88,48.63
w14,Kedah,136,223,77,341,294,165,169,122,52,14,8.54,14.0,4.83,21.41,18.46,10.36,10.61,7.66,3.26,0.88,77.71,86.4,36.42,68.67,97.16,68.89,77.06,72.97,63.03,42.55
w13,Kedah,99,175,97,341,256,204,243,147,51,28,6.03,10.66,5.91,20.78,15.6,12.43,14.81,8.96,3.11,1.71,56.57,67.8,45.88,68.67,84.6,85.18,110.81,87.92,61.82,85.11
w12,Kedah,104,212,91,323,277,169,175,150,54,16,6.62,13.49,5.79,20.56,17.63,10.76,11.14,9.55,3.44,1.02,59.43,82.14,43.05,65.04,91.54,70.56,79.8,89.71,65.45,48.63
w11,Kedah,83,195,154,317,265,176,131,106,37,12,5.62,13.21,10.43,21.48,17.95,11.92,8.88,7.18,2.51,0.81,47.43,75.55,72.85,63.83,87.57,73.49,59.74,63.4,44.85,36.47
w10,Kedah,87,187,483,401,263,186,148,90,40,8,4.6,9.88,25.52,21.18,13.89,9.83,7.82,4.75,2.11,0.42,49.71,72.45,228.48,80.75,86.91,77.66,67.49,53.83,48.48,24.32
w9,Kedah,121,253,689,696,351,242,250,116,46,17,4.35,9.1,24.78,25.03,12.62,8.7,8.99,4.17,1.65,0.61,69.14,98.02,325.92,140.15,115.99,101.04,114.0,69.38,55.76,51.67
w8,Kedah,210,388,469,1112,591,406,283,153,77,19,5.66,10.46,12.65,29.99,15.94,10.95,7.63,4.13,2.08,0.51,120.0,150.33,221.85,223.92,195.31,169.52,129.05,91.51,93.33,57.75
w7,Kedah,541,1067,1019,2612,1692,1190,842,535,216,77,5.53,10.9,10.41,26.68,17.28,12.15,8.6,5.46,2.21,0.79,309.14,413.41,482.02,525.98,559.15,496.87,383.95,319.98,261.82,234.04
w6,Kedah,975,1933,1520,4535,3403,2209,1558,921,354,144,5.55,11.01,8.66,25.84,19.39,12.59,8.88,5.25,2.02,0.82,557.14,748.93,719.02,913.21,1124.59,922.34,710.44,550.84,429.09,437.69
w5,Kedah,1060,1605,972,4806,3600,2285,1703,997,416,158,6.02,9.12,5.52,27.3,20.45,12.98,9.68,5.66,2.36,0.9,605.71,621.85,459.79,967.78,1189.69,954.07,776.56,596.29,504.24,480.24
w4,Kedah,1151,1180,774,5425,4426,2523,1755,1134,543,184,6.03,6.18,4.05,28.41,23.18,13.21,9.19,5.94,2.84,0.96,657.71,457.19,366.13,1092.43,1462.66,1053.44,800.27,678.23,658.18,559.27
w3,Kedah,1254,1098,701,5662,4727,2686,1925,1269,587,231,6.23,5.45,3.48,28.11,23.47,13.34,9.56,6.3,2.91,1.15,716.57,425.42,331.6,1140.15,1562.13,1121.5,877.79,758.97,711.52,702.13
w2,Kedah,997,747,411,3914,3416,2040,1616,1047,456,199,6.72,5.03,2.77,26.37,23.01,13.74,10.89,7.05,3.07,1.34,569.71,289.42,194.42,788.16,1128.88,851.77,736.89,626.2,552.73,604.86
w1,Kedah,588,501,250,2058,1940,1199,865,558,277,167,7.0,5.96,2.98,24.49,23.09,14.27,10.29,6.64,3.3,1.99,336.0,194.11,118.26,414.42,641.11,500.63,394.44,333.73,335.76,507.6
w0,Kedah,385,425,166,1058,1156,655,448,323,201,86,7.85,8.67,3.39,21.58,23.58,13.36,9.14,6.59,4.1,1.75,220.0,164.66,78.52,213.05,382.02,273.49,204.29,193.18,243.64,261.4
w24,Kelantan,551,813,615,1149,1007,724,701,575,280,83,8.48,12.51,9.46,17.68,15.5,11.14,10.79,8.85,4.31,1.28,294.18,298.24,292.02,256.36,405.88,416.81,426.92,475.6,471.38,382.49
w23,Kelantan,349,464,240,750,760,472,468,423,197,60,8.34,11.09,5.74,17.93,18.17,11.28,11.19,10.11,4.71,1.43,186.33,170.21,113.96,167.34,306.33,271.73,285.02,349.88,331.65,276.5
w22,Kelantan,290,461,201,702,743,457,446,389,202,57,7.35,11.68,5.09,17.78,18.82,11.58,11.3,9.85,5.12,1.44,154.83,169.11,95.44,156.63,299.48,263.1,271.62,321.75,340.07,262.67
w21,Kelantan,233,393,129,629,571,433,399,378,184,52,6.85,11.56,3.79,18.49,16.79,12.73,11.73,11.11,5.41,1.53,124.4,144.17,61.25,140.34,230.15,249.28,243.0,312.66,309.76,239.63
w20,Kelantan,284,490,244,866,752,546,482,429,217,52,6.51,11.23,5.59,19.85,17.24,12.52,11.05,9.83,4.97,1.19,151.63,179.75,115.86,193.22,303.1,314.34,293.54,354.84,365.32,239.63
w19,Kelantan,344,523,208,888,781,549,576,476,201,58,7.47,11.36,4.52,19.29,16.96,11.92,12.51,10.34,4.37,1.26,183.66,191.86,98.77,198.13,314.79,316.06,350.79,393.71,338.38,267.28
w18,Kelantan,279,412,192,799,677,471,493,392,196,52,7.04,10.4,4.84,20.16,17.08,11.88,12.44,9.89,4.95,1.31,148.96,151.14,91.17,178.27,272.87,271.16,300.24,324.23,329.97,239.63
w17,Kelantan,242,392,209,750,647,435,424,347,163,33,6.64,10.76,5.74,20.59,17.76,11.94,11.64,9.53,4.48,0.91,129.2,143.8,99.24,167.34,260.78,250.43,258.22,287.01,274.41,152.07
w16,Kelantan,253,336,222,757,564,396,386,315,145,41,7.41,9.84,6.5,22.17,16.52,11.6,11.3,9.22,4.25,1.2,135.08,123.26,105.41,168.9,227.33,227.98,235.08,260.55,244.11,188.94
w15,Kelantan,173,233,136,469,405,247,252,198,122,41,7.6,10.24,5.98,20.61,17.79,10.85,11.07,8.7,5.36,1.8,92.37,85.47,64.58,104.64,163.24,142.2,153.47,163.77,205.39,188.94
w14,Kelantan,185,261,145,518,465,246,241,244,99,29,7.6,10.73,5.96,21.29,19.11,10.11,9.91,10.03,4.07,1.19,98.77,95.74,68.85,115.57,187.42,141.62,146.77,201.82,166.67,133.64
w13,Kelantan,177,292,154,561,493,284,280,274,97,33,6.69,11.04,5.82,21.21,18.64,10.74,10.59,10.36,3.67,1.25,94.5,107.12,73.12,125.17,198.71,163.5,170.52,226.63,163.3,152.07
w12,Kelantan,149,245,149,493,417,294,243,192,94,21,6.49,10.67,6.49,21.46,18.15,12.8,10.58,8.36,4.09,0.91,79.55,89.88,70.75,110.0,168.08,169.26,147.99,158.81,158.25,96.77
w11,Kelantan,127,251,156,409,299,192,185,141,69,27,6.84,13.52,8.41,22.04,16.11,10.34,9.97,7.6,3.72,1.45,67.81,92.08,74.07,91.25,120.52,110.54,112.67,116.63,116.16,124.42
w10,Kelantan,91,173,335,406,252,193,188,118,57,18,4.97,9.45,18.3,22.17,13.76,10.54,10.27,6.44,3.11,0.98,48.59,63.46,159.07,90.58,101.57,111.11,114.49,97.6,95.96,82.95
w9,Kelantan,119,269,500,558,283,247,195,129,75,17,4.97,11.25,20.9,23.33,11.83,10.33,8.15,5.39,3.14,0.71,63.53,98.68,237.42,124.5,114.07,142.2,118.76,106.7,126.26,78.34
w8,Kelantan,156,272,356,530,400,253,193,156,64,22,6.49,11.32,14.82,22.06,16.65,10.53,8.03,6.49,2.66,0.92,83.29,99.78,169.04,118.25,161.23,145.65,117.54,129.03,107.74,101.38
w7,Kelantan,360,653,863,1908,1210,804,660,444,197,61,5.03,9.12,12.05,26.65,16.9,11.23,9.22,6.2,2.75,0.85,192.21,239.55,409.78,425.7,487.71,462.87,401.95,367.25,331.65,281.11
w6,Kelantan,476,965,1228,2904,1908,1328,1096,627,239,56,4.4,8.91,11.34,26.82,17.62,12.27,10.12,5.79,2.21,0.52,254.14,354.0,583.1,647.93,769.04,764.54,667.48,518.61,402.36,258.06
w5,Kelantan,664,1091,1120,3212,2494,1784,1385,860,409,117,5.05,8.31,8.53,24.45,18.99,13.58,10.54,6.55,3.11,0.89,354.51,400.22,531.81,716.64,1005.24,1027.06,843.48,711.33,688.55,539.17
