week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w14,Klang Valley,3752,4440,2745,18185,16918,9657,5879,3615,1387,513,5.59,6.62,4.09,27.1,25.22,14.39,8.76,5.39,2.07,0.76,603.31,484.61,381.57,1104.2,1009.91,817.63,705.59,698.96,577.92,726.63
w13,Klang Valley,3902,4621,2930,18813,18205,10492,6302,3753,1436,542,5.5,6.51,4.13,26.5,25.64,14.78,8.88,5.29,2.02,0.76,627.43,504.37,407.28,1142.33,1086.74,888.32,756.36,725.64,598.33,767.71
w12,Klang Valley,3682,5609,3788,19336,18569,11114,6545,3702,1469,522,4.95,7.55,5.1,26.01,24.98,14.95,8.8,4.98,1.98,0.7,592.06,612.2,526.55,1174.08,1108.46,940.99,785.53,715.78,612.08,739.38
w11,Klang Valley,3503,5428,3145,16156,15930,9118,5086,2776,1165,415,5.58,8.65,5.01,25.76,25.4,14.54,8.11,4.43,1.86,0.66,563.27,592.45,437.17,980.99,950.93,771.99,610.42,536.74,485.42,587.82
w10,Klang Valley,2362,4175,3292,11065,12352,7018,3789,2051,831,342,5.0,8.83,6.96,23.4,26.13,14.84,8.01,4.34,1.76,0.72,379.8,455.69,457.6,671.87,737.34,594.19,454.75,396.56,346.25,484.42
w9,Klang Valley,1963,3368,3965,9359,10107,5679,3066,1886,768,309,4.85,8.32,9.8,23.13,24.97,14.03,7.58,4.66,1.9,0.76,315.65,367.61,551.15,568.28,603.33,480.82,367.98,364.66,320.0,437.68
w8,Klang Valley,932,1891,2308,4995,5403,3198,1631,951,419,144,4.26,8.65,10.55,22.84,24.7,14.62,7.46,4.35,1.92,0.66,149.86,206.4,320.82,303.3,322.53,270.76,195.75,183.87,174.58,203.97
w7,Klang Valley,257,434,613,1962,1961,1104,626,368,147,65,3.41,5.76,8.13,26.03,26.02,14.65,8.31,4.88,1.95,0.86,41.32,47.37,85.21,119.13,117.06,93.47,75.13,71.15,61.25,92.07
w6,Klang Valley,353,501,603,2265,2169,1448,698,395,178,69,4.07,5.77,6.95,26.1,24.99,16.68,8.04,4.55,2.05,0.8,56.76,54.68,83.82,137.53,129.48,122.6,83.77,76.37,74.17,97.73
w5,Klang Valley,341,531,774,2856,2646,1697,762,428,201,91,3.3,5.14,7.49,27.66,25.62,16.43,7.38,4.14,1.95,0.88,54.83,57.96,107.59,173.42,157.95,143.68,91.45,82.75,83.75,128.9
w4,Klang Valley,249,477,771,2540,2310,1296,673,348,162,78,2.8,5.36,8.66,28.53,25.94,14.56,7.56,3.91,1.82,0.88,40.04,52.06,107.17,154.23,137.89,109.73,80.77,67.29,67.5,110.48
w3,Klang Valley,244,380,632,1821,1849,1132,562,322,142,76,3.41,5.31,8.83,25.43,25.82,15.81,7.85,4.5,1.98,1.06,39.23,41.48,87.85,110.57,110.37,95.84,67.45,62.26,59.17,107.65
w2,Klang Valley,172,286,528,1955,1844,1198,617,277,127,43,2.44,4.06,7.49,27.74,26.17,17.0,8.76,3.93,1.8,0.61,27.66,31.22,73.39,118.71,110.08,101.43,74.05,53.56,52.92,60.91
w1,Klang Valley,215,364,520,2668,2400,1603,748,343,136,81,2.37,4.01,5.73,29.39,26.44,17.66,8.24,3.78,1.5,0.89,34.57,39.73,72.28,162.0,143.27,135.72,89.77,66.32,56.67,114.73
w0,Klang Valley,224,367,565,2853,2529,1485,859,357,157,85,2.36,3.87,5.96,30.09,26.67,15.66,9.06,3.77,1.66,0.9,36.02,40.06,78.54,173.23,150.97,125.73,103.1,69.03,65.42,120.4
w24,Johor,158,266,139,529,561,325,295,212,88,32,6.07,10.21,5.34,20.31,21.54,12.48,11.32,8.14,3.38,1.23,53.18,64.55,38.62,65.47,92.01,69.16,77.88,80.33,67.95,61.42
w23,Johor,134,274,118,543,481,304,261,192,82,34,5.53,11.31,4.87,22.41,19.85,12.55,10.77,7.92,3.38,1.4,45.1,66.49,32.79,67.2,78.89,64.69,68.9,72.75,63.32,65.26
w22,Johor,183,320,249,709,525,323,292,195,83,28,6.3,11.01,8.57,24.39,18.06,11.11,10.04,6.71,2.86,0.96,61.6,77.65,69.19,87.75,86.11,68.74,77.09,73.89,64.09,53.74
w21,Johor,204,363,389,942,710,462,294,202,76,25,5.56,9.9,10.61,25.69,19.36,12.6,8.02,5.51,2.07,0.68,68.66,88.09,108.09,116.58,116.45,98.32,77.61,76.54,58.69,47.98
w20,Johor,281,626,513,1693,1163,664,440,278,105,39,4.84,10.79,8.84,29.18,20.04,11.44,7.58,4.79,1.81,0.67,94.58,151.9,142.54,209.53,190.75,141.31,116.16,105.34,81.08,74.86
w19,Johor,484,875,782,2737,2102,1094,685,450,209,78,5.1,9.21,8.24,28.82,22.14,11.52,7.21,4.74,2.2,0.82,162.91,212.33,217.28,338.74,344.76,232.82,180.83,170.52,161.39,149.71
w18,Johor,1019,1813,1553,5809,3969,2337,1496,987,401,144,5.22,9.28,7.95,29.75,20.32,11.97,7.66,5.05,2.05,0.74,342.98,439.94,431.51,718.94,650.98,497.34,394.93,374.01,309.65,276.39
w17,Johor,853,1491,1092,5084,4007,2350,1565,1075,424,161,4.71,8.24,6.03,28.09,22.14,12.98,8.65,5.94,2.34,0.89,287.11,361.81,303.42,629.21,657.21,500.11,413.15,407.35,327.41,309.02
w16,Johor,738,965,708,4002,3374,2049,1379,1004,472,159,4.97,6.5,4.77,26.95,22.72,13.8,9.29,6.76,3.18,1.07,248.4,234.17,196.72,495.3,553.39,436.05,364.04,380.45,364.48,305.18
w15,Johor,871,901,772,4389,3683,2133,1520,1137,535,216,5.39,5.58,4.78,27.16,22.8,13.2,9.41,7.04,3.31,1.34,293.17,218.64,214.5,543.19,604.07,453.93,401.27,430.85,413.13,414.59
w14,Johor,970,992,661,4262,3731,2227,1627,1099,521,197,5.96,6.09,4.06,26.17,22.91,13.67,9.99,6.75,3.2,1.21,326.49,240.72,183.66,527.48,611.94,473.93,429.51,416.45,402.32,378.12
w13,Johor,616,512,293,2295,2193,1350,949,689,341,142,6.57,5.46,3.12,24.47,23.38,14.39,10.12,7.35,3.64,1.51,207.34,124.24,81.41,284.03,359.69,287.3,250.53,261.08,263.32,272.55
w12,Johor,414,476,216,1446,1385,837,600,398,220,102,6.79,7.81,3.54,23.73,22.73,13.73,9.85,6.53,3.61,1.67,139.35,115.51,60.02,178.96,227.16,178.12,158.39,150.81,169.88,195.78
w11,Johor,308,339,136,1022,998,577,357,280,135,73,7.29,8.02,3.22,24.19,23.62,13.66,8.45,6.63,3.2,1.73,103.67,82.26,37.79,126.49,163.69,122.79,94.24,106.1,104.25,140.12
w10,Johor,249,278,181,792,743,406,287,163,99,98,7.55,8.43,5.49,24.03,22.54,12.32,8.71,4.95,3.0,2.97,83.81,67.46,50.29,98.02,121.86,86.4,75.77,61.77,76.45,188.1
w9,Johor,132,185,300,330,391,234,137,95,61,36,6.94,9.73,15.78,17.36,20.57,12.31,7.21,5.0,3.21,1.89,44.43,44.89,83.36,40.84,64.13,49.8,36.17,36.0,47.1,69.1
w8,Johor,58,93,77,208,188,119,71,65,30,15,6.28,10.06,8.33,22.51,20.35,12.88,7.68,7.03,3.25,1.62,19.52,22.57,21.39,25.74,30.83,25.32,18.74,24.63,23.17,28.79
w7,Johor,29,35,60,125,99,86,48,50,32,19,4.97,6.0,10.29,21.44,16.98,14.75,8.23,8.58,5.49,3.26,9.76,8.49,16.67,15.47,16.24,18.3,12.67,18.95,24.71,36.47
w6,Johor,41,29,16,136,104,76,46,39,39,17,7.55,5.34,2.95,25.05,19.15,14.0,8.47,7.18,7.18,3.13,13.8,7.04,4.45,16.83,17.06,16.17,12.14,14.78,30.12,32.63
w5,Johor,34,22,28,151,142,74,49,43,29,18,5.76,3.73,4.75,25.59,24.07,12.54,8.31,7.29,4.92,3.05,11.44,5.34,7.78,18.69,23.29,15.75,12.94,16.29,22.39,34.55
w4,Johor,23,19,24,116,106,58,57,50,25,16,4.66,3.85,4.86,23.48,21.46,11.74,11.54,10.12,5.06,3.24,7.74,4.61,6.67,14.36,17.39,12.34,15.05,18.95,19.31,30.71
w3,Johor,9,11,25,74,75,38,27,20,12,8,3.01,3.68,8.36,24.75,25.08,12.71,9.03,6.69,4.01,2.68,3.03,2.67,6.95,9.16,12.3,8.09,7.13,7.58,9.27,15.36
w2,Johor,14,9,11,69,74,39,39,37,18,10,4.38,2.81,3.44,21.56,23.12,12.19,12.19,11.56,5.62,3.12,4.71,2.18,3.06,8.54,12.14,8.3,10.3,14.02,13.9,19.19
w1,Johor,22,13,22,93,101,56,38,22,17,9,5.6,3.31,5.6,23.66,25.7,14.25,9.67,5.6,4.33,2.29,7.4,3.15,6.11,11.51,16.57,11.92,10.03,8.34,13.13,17.27
w0,Johor,19,23,11,94,97,55,37,28,27,15,4.68,5.67,2.71,23.15,23.89,13.55,9.11,6.9,6.65,3.69,6.4,5.58,3.06,11.63,15.91,11.7,9.77,10.61,20.85,28.79
w24,Kedah,100,212,89,337,289,190,206,165,63,15,6.0,12.73,5.34,20.23,17.35,11.4,12.36,9.9,3.78,0.9,57.14,82.14,42.1,67.86,95.51,79.33,93.94,98.68,76.36,45.59
w23,Kedah,96,222,149,306,271,179,147,119,39,19,6.21,14.35,9.63,19.78,17.52,11.57,9.5,7.69,2.52,1.23,54.86,86.01,70.48,61.62,89.56,74.74,67.03,71.17,47.27,57.75
w22,Kedah,83,177,395,386,228,162,117,81,31,7,4.98,10.62,23.7,23.16,13.68,9.72,7.02,4.86,1.86,0.42,47.43,68.58,186.85,77.73,75.35,67.64,53.35,48.44,37.58,21.28
w21,Kedah,106,207,666,520,302,220,231,114,51,12,4.36,8.52,27.42,21.41,12.43,9.06,9.51,4.69,2.1,0.49,60.57,80.2,315.04,104.71,99.8,91.86,105.34,68.18,61.82,36.47
w20,Kedah,169,344,484,1038,535,373,262,133,60,15,4.95,10.08,14.18,30.41,15.68,10.93,7.68,3.9,1.76,0.44,96.57,133.28,228.95,209.02,176.8,155.74,119.47,79.55,72.73,45.59
w19,Kedah,428,850,791,1987,1281,888,616,374,172,63,5.74,11.41,10.62,26.67,17.19,11.92,8.27,5.02,2.31,0.85,244.57,329.33,374.17,400.12,423.33,370.77,280.89,223.68,208.48,191.49
w18,Kedah,829,1613,1402,4110,2883,1921,1369,801,305,125,5.4,10.5,9.13,26.76,18.77,12.51,8.91,5.22,1.99,0.81,473.71,624.95,663.2,827.63,952.74,802.09,624.26,479.07,369.7,379.94
w17,Kedah,1090,1848,1211,4790,3679,2273,1704,1009,430,155,5.99,10.16,6.66,26.33,20.23,12.5,9.37,5.55,2.36,0.85,622.86,716.0,572.85,964.56,1215.8,949.06,777.02,603.47,521.21,471.12
w16,Kedah,1093,1254,767,5104,3985,2402,1666,1093,482,164,6.07,6.96,4.26,28.34,22.13,13.34,9.25,6.07,2.68,0.91,624.57,485.86,362.82,1027.79,1316.92,1002.92,759.69,653.71,584.24,498.48
w15,Kedah,1244,1141,738,5980,4932,2840,1998,1282,602,240,5.92,5.43,3.51,28.48,23.49,13.53,9.52,6.11,2.87,1.14,710.86,442.08,349.1,1204.19,1629.87,1185.8,911.08,766.75,729.7,729.48
w14,Kedah,1128,873,545,4439,3943,2259,1755,1166,506,205,6.71,5.19,3.24,26.39,23.44,13.43,10.43,6.93,3.01,1.22,644.57,338.24,257.81,893.88,1303.04,943.22,800.27,697.37,613.33,623.1
w13,Kedah,703,561,260,2451,2201,1364,1057,659,312,177,7.21,5.76,2.67,25.15,22.59,14.0,10.85,6.76,3.2,1.82,401.71,217.36,122.99,493.56,727.36,569.52,481.99,394.14,378.18,537.99
w12,Kedah,434,453,185,1337,1373,828,554,382,212,103,7.4,7.73,3.16,22.81,23.43,14.13,9.45,6.52,3.62,1.76,248.0,175.51,87.51,269.23,453.73,345.72,252.62,228.47,256.97,313.07
w11,Kedah,219,271,112,647,755,422,267,232,138,51,7.03,8.7,3.6,20.78,24.25,13.55,8.57,7.45,4.43,1.64,125.14,105.0,52.98,130.29,249.5,176.2,121.75,138.76,167.27,155.02
w10,Kedah,139,132,135,470,510,270,198,141,100,44,6.5,6.17,6.31,21.97,23.84,12.62,9.26,6.59,4.68,2.06,79.43,51.14,63.86,94.64,168.54,112.73,90.29,84.33,121.21,133.74
w9,Kedah,63,71,93,245,227,156,111,79,35,22,5.72,6.44,8.44,22.23,20.6,14.16,10.07,7.17,3.18,2.0,36.0,27.51,43.99,49.34,75.02,65.14,50.62,47.25,42.42,66.87
w8,Kedah,41,51,50,149,134,108,71,56,28,21,5.78,7.19,7.05,21.02,18.9,15.23,10.01,7.9,3.95,2.96,23.43,19.76,23.65,30.0,44.28,45.09,32.38,33.49,33.94,63.83
w7,Kedah,21,13,11,80,70,45,41,27,23,8,6.19,3.83,3.24,23.6,20.65,13.27,12.09,7.96,6.78,2.36,12.0,5.04,5.2,16.11,23.13,18.79,18.7,16.15,27.88,24.32
w6,Kedah,32,16,27,137,111,80,52,31,20,14,6.15,3.08,5.19,26.35,21.35,15.38,10.0,5.96,3.85,2.69,18.29,6.2,12.77,27.59,36.68,33.4,23.71,18.54,24.24,42.55
w5,Kedah,27,16,20,100,91,56,43,24,15,14,6.65,3.94,4.93,24.63,22.41,13.79,10.59,5.91,3.69,3.45,15.43,6.2,9.46,20.14,30.07,23.38,19.61,14.35,18.18,42.55
w4,Kedah,19,24,31,103,103,66,46,28,23,8,4.21,5.32,6.87,22.84,22.84,14.63,10.2,6.21,5.1,1.77,10.86,9.3,14.66,20.74,34.04,27.56,20.98,16.75,27.88,24.32
w3,Kedah,17,18,25,62,60,41,34,25,14,4,5.67,6.0,8.33,20.67,20.0,13.67,11.33,8.33,4.67,1.33,9.71,6.97,11.83,12.48,19.83,17.12,15.5,14.95,16.97,12.16
w2,Kedah,15,8,11,80,65,38,30,21,10,6,5.28,2.82,3.87,28.17,22.89,13.38,10.56,7.39,3.52,2.11,8.57,3.1,5.2,16.11,21.48,15.87,13.68,12.56,12.12,18.24
w1,Kedah,18,9,14,70,77,48,44,25,14,4,5.57,2.79,4.33,21.67,23.84,14.86,13.62,7.74,4.33,1.24,10.29,3.49,6.62,14.1,25.45,20.04,20.06,14.95,16.97,12.16
w0,Kedah,17,10,18,79,64,53,29,26,12,6,5.41,3.18,5.73,25.16,20.38,16.88,9.24,8.28,3.82,1.91,9.71,3.87,8.51,15.91,21.15,22.13,13.22,15.55,14.55,18.24
w24,Kelantan,164,243,128,529,439,296,257,238,103,23,6.78,10.04,5.29,21.86,18.14,12.23,10.62,9.83,4.26,0.95,87.56,89.14,60.78,118.03,176.94,170.41,156.52,196.86,173.4,105.99
w23,Kelantan,118,273,169,405,332,230,212,147,77,24,5.94,13.74,8.51,20.38,16.71,11.58,10.67,7.4,3.88,1.21,63.0,100.15,80.25,90.36,133.82,132.41,129.11,121.59,129.63,110.6
w22,Kelantan,101,164,217,384,246,175,179,123,58,18,6.07,9.85,13.03,23.06,14.77,10.51,10.75,7.39,3.48,1.08,53.92,60.16,103.04,85.68,99.15,100.75,109.01,101.74,97.64,82.95
w21,Kelantan,111,236,522,549,290,247,193,132,72,22,4.68,9.94,21.99,23.13,12.22,10.4,8.13,5.56,3.03,0.93,59.26,86.57,247.86,122.49,116.89,142.2,117.54,109.18,121.21,101.38
w20,Kelantan,148,315,439,562,364,250,208,152,64,21,5.87,12.49,17.4,22.28,14.43,9.91,8.24,6.02,2.54,0.83,79.02,115.55,208.45,125.39,146.72,143.93,126.67,125.72,107.74,96.77
w19,Kelantan,270,436,571,1197,852,553,411,293,127,36,5.69,9.19,12.03,25.22,17.95,11.65,8.66,6.17,2.68,0.76,144.15,159.94,271.13,267.07,343.41,318.36,250.3,242.35,213.8,165.9
w18,Kelantan,451,911,1227,2890,1780,1188,1007,581,248,66,4.36,8.8,11.86,27.93,17.2,11.48,9.73,5.61,2.4,0.64,240.79,334.19,582.62,644.8,717.45,683.94,613.28,480.56,417.51,304.15
w17,Kelantan,622,1131,1229,3242,2380,1763,1401,832,366,100,4.76,8.66,9.41,24.81,18.22,13.49,10.72,6.37,2.8,0.77,332.09,414.89,583.57,723.34,959.29,1014.97,853.23,688.17,616.16,460.83
w16,Kelantan,602,755,620,2595,2238,1430,1054,820,391,97,5.68,7.12,5.85,24.48,21.11,13.49,9.94,7.73,3.69,0.91,321.41,276.96,294.4,578.98,902.06,823.26,641.9,678.25,658.25,447.0
w15,Kelantan,735,718,522,2865,2409,1469,1097,889,479,178,6.47,6.32,4.59,25.22,21.2,12.93,9.66,7.83,4.22,1.57,392.42,263.39,247.86,639.22,970.98,845.71,668.09,735.32,806.4,820.28
w14,Kelantan,665,544,332,1965,1813,1032,921,740,449,159,7.71,6.31,3.85,22.8,21.03,11.97,10.68,8.58,5.21,1.84,355.05,199.56,157.64,438.42,730.75,594.13,560.9,612.08,755.89,732.72
w13,Kelantan,360,279,163,869,835,520,482,405,255,103,8.43,6.53,3.82,20.35,19.55,12.18,11.29,9.48,5.97,2.41,192.21,102.35,77.4,193.89,336.56,299.37,293.54,334.99,429.29,474.65
w12,Kelantan,213,178,99,428,459,305,281,231,132,62,8.92,7.45,4.15,17.92,19.22,12.77,11.77,9.67,5.53,2.6,113.72,65.3,47.01,95.49,185.01,175.59,171.13,191.07,222.22,285.71
w11,Kelantan,99,136,61,207,263,174,124,97,73,36,7.8,10.71,4.8,16.3,20.71,13.7,9.76,7.64,5.75,2.83,52.86,49.89,28.96,46.18,106.01,100.17,75.52,80.23,122.9,165.9
w10,Kelantan,66,68,101,131,126,98,67,61,33,15,8.62,8.88,13.19,17.1,16.45,12.79,8.75,7.96,4.31,1.96,35.24,24.94,47.96,29.23,50.79,56.42,40.8,50.45,55.56,69.12
w9,Kelantan,17,20,86,63,62,37,37,28,25,8,4.44,5.22,22.45,16.45,16.19,9.66,9.66,7.31,6.53,2.09,9.08,7.34,40.84,14.06,24.99,21.3,22.53,23.16,42.09,36.87
w8,Kelantan,11,8,47,35,31,23,16,16,6,5,5.56,4.04,23.74,17.68,15.66,11.62,8.08,8.08,3.03,2.53,5.87,2.93,22.32,7.81,12.49,13.24,9.74,13.23,10.1,23.04
w7,Kelantan,6,4,7,19,13,11,9,7,8,1,7.06,4.71,8.24,22.35,15.29,12.94,10.59,8.24,9.41,1.18,3.2,1.47,3.32,4.24,5.24,6.33,5.48,5.79,13.47,4.61
w6,Kelantan,15,12,11,51,54,16,17,7,8,5,7.65,6.12,5.61,26.02,27.55,8.16,8.67,3.57,4.08,2.55,8.01,4.4,5.22,11.38,21.77,9.21,10.35,5.79,13.47,23.04
w5,Kelantan,11,12,7,20,23,11,10,12,10,2,9.32,10.17,5.93,16.95,19.49,9.32,8.47,10.17,8.47,1.69,5.87,4.4,3.32,4.46,9.27,6.33,6.09,9.93,16.84,9.22
