week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w0,Malaysia,24,41,39,473,534,330,133,62,47,97,1.35,2.3,2.19,26.57,30.0,18.54,7.47,3.48,2.64,5.45,0.97,1.13,1.24,6.46,9.75,8.59,4.26,2.84,4.39,24.42
w24,Klang Valley,120,314,445,2907,3296,1899,780,312,158,349,1.13,2.97,4.21,27.48,31.15,17.95,7.37,2.95,1.49,3.3,19.3,34.27,61.86,176.51,196.75,160.78,93.61,60.32,65.83,494.33
w23,Klang Valley,142,242,261,3851,3972,2178,965,404,235,456,1.12,1.9,2.05,30.31,31.26,17.14,7.59,3.18,1.85,3.59,22.83,26.41,36.28,233.83,237.11,184.4,115.82,78.11,97.92,645.89
w22,Klang Valley,124,179,150,2629,2716,1576,730,345,218,413,1.37,1.97,1.65,28.95,29.91,17.36,8.04,3.8,2.4,4.55,19.94,19.54,20.85,159.63,162.13,133.43,87.61,66.71,90.83,584.99
w21,Klang Valley,95,273,248,1973,2212,1298,527,233,148,338,1.29,3.72,3.38,26.86,30.12,17.67,7.17,3.17,2.01,4.6,15.28,29.8,34.47,119.8,132.04,109.9,63.25,45.05,61.67,478.75
w20,Klang Valley,81,242,241,1404,1653,968,422,181,109,250,1.46,4.36,4.34,25.29,29.78,17.44,7.6,3.26,1.96,4.5,13.02,26.41,33.5,85.25,98.67,81.96,50.65,35.0,45.42,354.11
w19,Klang Valley,79,168,232,908,1197,801,322,107,52,201,1.94,4.13,5.7,22.33,29.43,19.7,7.92,2.63,1.28,4.94,12.7,18.34,32.25,55.13,71.45,67.82,38.65,20.69,21.67,284.7
w18,Klang Valley,34,113,72,511,667,393,154,66,40,127,1.56,5.19,3.31,23.47,30.64,18.05,7.07,3.03,1.84,5.83,5.47,12.33,10.01,31.03,39.82,33.27,18.48,12.76,16.67,179.89
w17,Klang Valley,23,52,32,322,385,221,112,44,15,43,1.84,4.16,2.56,25.78,30.82,17.69,8.97,3.52,1.2,3.44,3.7,5.68,4.45,19.55,22.98,18.71,13.44,8.51,6.25,60.91
w16,Klang Valley,18,18,15,150,196,112,44,20,18,42,2.84,2.84,2.37,23.7,30.96,17.69,6.95,3.16,2.84,6.64,2.89,1.96,2.09,9.11,11.7,9.48,5.28,3.87,7.5,59.49
w15,Klang Valley,9,17,12,98,98,50,23,19,11,19,2.53,4.78,3.37,27.53,27.53,14.04,6.46,5.34,3.09,5.34,1.45,1.86,1.67,5.95,5.85,4.23,2.76,3.67,4.58,26.91
w14,Klang Valley,11,9,6,133,148,77,26,11,12,19,2.43,1.99,1.33,29.42,32.74,17.04,5.75,2.43,2.65,4.2,1.77,0.98,0.83,8.08,8.83,6.52,3.12,2.13,5.0,26.91
w13,Klang Valley,10,13,2,115,121,62,23,11,6,17,2.63,3.42,0.53,30.26,31.84,16.32,6.05,2.89,1.58,4.47,1.61,1.42,0.28,6.98,7.22,5.25,2.76,2.13,2.5,24.08
w12,Klang Valley,5,11,10,85,100,58,31,23,6,22,1.42,3.13,2.85,24.22,28.49,16.52,8.83,6.55,1.71,6.27,0.8,1.2,1.39,5.16,5.97,4.91,3.72,4.45,2.5,31.16
w11,Klang Valley,8,13,16,92,107,76,25,9,2,17,2.19,3.56,4.38,25.21,29.32,20.82,6.85,2.47,0.55,4.66,1.29,1.42,2.22,5.59,6.39,6.43,3.0,1.74,0.83,24.08
w10,Klang Valley,3,14,13,85,94,46,20,10,11,16,0.96,4.49,4.17,27.24,30.13,14.74,6.41,3.21,3.53,5.13,0.48,1.53,1.81,5.16,5.61,3.89,2.4,1.93,4.58,22.66
w9,Klang Valley,5,3,10,67,74,42,25,8,6,11,1.99,1.2,3.98,26.69,29.48,16.73,9.96,3.19,2.39,4.38,0.8,0.33,1.39,4.07,4.42,3.56,3.0,1.55,2.5,15.58
w8,Klang Valley,2,15,8,71,88,41,17,14,7,8,0.74,5.54,2.95,26.2,32.47,15.13,6.27,5.17,2.58,2.95,0.32,1.64,1.11,4.31,5.25,3.47,2.04,2.71,2.92,11.33
w7,Klang Valley,1,5,6,41,37,20,12,5,5,8,0.71,3.57,4.29,29.29,26.43,14.29,8.57,3.57,3.57,5.71,0.16,0.55,0.83,2.49,2.21,1.69,1.44,0.97,2.08,11.33
w6,Klang Valley,6,16,8,99,117,73,35,10,8,11,1.57,4.18,2.09,25.85,30.55,19.06,9.14,2.61,2.09,2.87,0.96,1.75,1.11,6.01,6.98,6.18,4.2,1.93,3.33,15.58
w5,Klang Valley,7,12,11,93,148,71,28,12,5,11,1.76,3.02,2.76,23.37,37.19,17.84,7.04,3.02,1.26,2.76,1.13,1.31,1.53,5.65,8.83,6.01,3.36,2.32,2.08,15.58
w4,Klang Valley,4,14,18,96,116,75,31,21,9,22,0.99,3.45,4.43,23.65,28.57,18.47,7.64,5.17,2.22,5.42,0.64,1.53,2.5,5.83,6.92,6.35,3.72,4.06,3.75,31.16
w3,Klang Valley,4,29,22,147,176,115,52,21,9,24,0.67,4.84,3.67,24.54,29.38,19.2,8.68,3.51,1.5,4.01,0.64,3.17,3.06,8.93,10.51,9.74,6.24,4.06,3.75,33.99
w2,Klang Valley,3,28,40,172,239,128,61,17,7,25,0.42,3.89,5.56,23.89,33.19,17.78,8.47,2.36,0.97,3.47,0.48,3.06,5.56,10.44,14.27,10.84,7.32,3.29,2.92,35.41
w1,Klang Valley,15,29,34,161,204,141,55,32,15,20,2.12,4.11,4.82,22.8,28.9,19.97,7.79,4.53,2.12,2.83,2.41,3.17,4.73,9.78,12.18,11.94,6.6,6.19,6.25,28.33
w0,Klang Valley,10,17,17,274,342,198,70,27,15,46,0.98,1.67,1.67,26.97,33.66,19.49,6.89,2.66,1.48,4.53,1.61,1.86,2.36,16.64,20.42,16.76,8.4,5.22,6.25,65.16
w24,Johor,6,14,15,142,147,103,69,66,53,58,0.89,2.08,2.23,21.1,21.84,15.3,10.25,9.81,7.88,8.62,2.02,3.4,4.17,17.57,24.11,21.92,18.22,25.01,40.93,111.32
w23,Johor,33,56,39,695,579,368,245,162,96,150,1.36,2.31,1.61,28.68,23.9,15.19,10.11,6.69,3.96,6.19,11.11,13.59,10.84,86.01,94.96,78.31,64.68,61.39,74.13,287.91
w22,Johor,30,41,33,709,596,357,226,130,101,151,1.26,1.73,1.39,29.87,25.11,15.04,9.52,5.48,4.25,6.36,10.1,9.95,9.17,87.75,97.75,75.97,59.66,49.26,77.99,289.83
w21,Johor,30,78,67,498,524,314,175,97,102,138,1.48,3.86,3.31,24.62,25.9,15.52,8.65,4.79,5.04,6.82,10.1,18.93,18.62,61.63,85.94,66.82,46.2,36.76,78.76,264.88
w20,Johor,24,60,90,332,400,242,126,71,62,106,1.59,3.97,5.95,21.94,26.44,15.99,8.33,4.69,4.1,7.01,8.08,14.56,25.01,41.09,65.61,51.5,33.26,26.9,47.88,203.45
w19,Johor,19,50,72,263,294,178,96,43,38,65,1.7,4.47,6.44,23.52,26.3,15.92,8.59,3.85,3.4,5.81,6.4,12.13,20.01,32.55,48.22,37.88,25.34,16.29,29.34,124.76
w18,Johor,12,27,36,171,153,94,45,22,24,41,1.92,4.32,5.76,27.36,24.48,15.04,7.2,3.52,3.84,6.56,4.04,6.55,10.0,21.16,25.09,20.0,11.88,8.34,18.53,78.69
w17,Johor,5,18,19,87,70,61,29,15,18,21,1.46,5.25,5.54,25.36,20.41,17.78,8.45,4.37,5.25,6.12,1.68,4.37,5.28,10.77,11.48,12.98,7.66,5.68,13.9,40.31
w16,Johor,1,10,6,49,43,29,15,13,10,13,0.53,5.29,3.17,25.93,22.75,15.34,7.94,6.88,5.29,6.88,0.34,2.43,1.67,6.06,7.05,6.17,3.96,4.93,7.72,24.95
w15,Johor,2,2,5,26,36,19,5,6,3,12,1.72,1.72,4.31,22.41,31.03,16.38,4.31,5.17,2.59,10.34,0.67,0.49,1.39,3.22,5.9,4.04,1.32,2.27,2.32,23.03
w14,Johor,3,4,3,33,25,14,13,5,2,6,2.78,3.7,2.78,30.56,23.15,12.96,12.04,4.63,1.85,5.56,1.01,0.97,0.83,4.08,4.1,2.98,3.43,1.89,1.54,11.52
w13,Johor,2,2,0,22,22,12,6,5,2,0,2.74,2.74,0.0,30.14,30.14,16.44,8.22,6.85,2.74,0.0,0.67,0.49,0.0,2.72,3.61,2.55,1.58,1.89,1.54,0.0
w12,Johor,1,3,0,14,13,12,2,5,5,4,1.69,5.08,0.0,23.73,22.03,20.34,3.39,8.47,8.47,6.78,0.34,0.73,0.0,1.73,2.13,2.55,0.53,1.89,3.86,7.68
w11,Johor,2,4,1,14,15,10,5,1,1,5,3.45,6.9,1.72,24.14,25.86,17.24,8.62,1.72,1.72,8.62,0.67,0.97,0.28,1.73,2.46,2.13,1.32,0.38,0.77,9.6
w10,Johor,0,4,0,10,18,10,5,2,3,2,0.0,7.41,0.0,18.52,33.33,18.52,9.26,3.7,5.56,3.7,0.0,0.97,0.0,1.24,2.95,2.13,1.32,0.76,2.32,3.84
w9,Johor,1,5,3,14,9,9,2,3,0,4,2.0,10.0,6.0,28.0,18.0,18.0,4.0,6.0,0.0,8.0,0.34,1.21,0.83,1.73,1.48,1.92,0.53,1.14,0.0,7.68
w8,Johor,3,1,3,8,8,8,3,3,3,3,6.98,2.33,6.98,18.6,18.6,18.6,6.98,6.98,6.98,6.98,1.01,0.24,0.83,0.99,1.31,1.7,0.79,1.14,2.32,5.76
w7,Johor,0,2,1,8,8,7,1,3,3,1,0.0,5.88,2.94,23.53,23.53,20.59,2.94,8.82,8.82,2.94,0.0,0.49,0.28,0.99,1.31,1.49,0.26,1.14,2.32,1.92
w6,Johor,5,7,5,25,35,10,5,7,4,6,4.59,6.42,4.59,22.94,32.11,9.17,4.59,6.42,3.67,5.5,1.68,1.7,1.39,3.09,5.74,2.13,1.32,2.65,3.09,11.52
w5,Johor,1,5,8,26,20,18,7,4,3,9,0.99,4.95,7.92,25.74,19.8,17.82,6.93,3.96,2.97,8.91,0.34,1.21,2.22,3.22,3.28,3.83,1.85,1.52,2.32,17.27
w4,Johor,1,3,8,32,18,12,7,7,3,4,1.05,3.16,8.42,33.68,18.95,12.63,7.37,7.37,3.16,4.21,0.34,0.73,2.22,3.96,2.95,2.55,1.85,2.65,2.32,7.68
w3,Johor,3,5,9,34,39,23,12,4,0,9,2.17,3.62,6.52,24.64,28.26,16.67,8.7,2.9,0.0,6.52,1.01,1.21,2.5,4.21,6.4,4.89,3.17,1.52,0.0,17.27
w2,Johor,2,10,12,30,44,19,12,8,5,12,1.3,6.49,7.79,19.48,28.57,12.34,7.79,5.19,3.25,7.79,0.67,2.43,3.33,3.71,7.22,4.04,3.17,3.03,3.86,23.03
w1,Johor,1,10,11,50,57,24,13,16,12,9,0.49,4.93,5.42,24.63,28.08,11.82,6.4,7.88,5.91,4.43,0.34,2.43,3.06,6.19,9.35,5.11,3.43,6.06,9.27,17.27
w0,Johor,2,6,3,59,72,48,22,8,12,17,0.8,2.41,1.2,23.69,28.92,19.28,8.84,3.21,4.82,6.83,0.67,1.46,0.83,7.3,11.81,10.21,5.81,3.03,9.27,32.63
w24,Kedah,11,26,36,295,308,163,88,40,28,53,1.05,2.48,3.44,28.15,29.39,15.55,8.4,3.82,2.67,5.06,6.29,10.07,17.03,59.4,101.78,68.06,40.13,23.92,33.94,161.09
w23,Kedah,14,21,16,450,325,197,108,52,52,78,1.07,1.6,1.22,34.27,24.75,15.0,8.23,3.96,3.96,5.94,8.0,8.14,7.57,90.62,107.4,82.25,49.25,31.1,63.03,237.08
w22,Kedah,15,27,24,317,286,130,72,66,30,78,1.44,2.58,2.3,30.33,27.37,12.44,6.89,6.32,2.87,7.46,8.57,10.46,11.35,63.83,94.51,54.28,32.83,39.47,36.36,237.08
w21,Kedah,18,27,27,261,219,124,75,54,51,61,1.96,2.94,2.94,28.46,23.88,13.52,8.18,5.89,5.56,6.65,10.29,10.46,12.77,52.56,72.37,51.77,34.2,32.3,61.82,185.41
w20,Kedah,11,30,32,189,183,95,58,33,29,46,1.56,4.25,4.53,26.77,25.92,13.46,8.22,4.67,4.11,6.52,6.29,11.62,15.14,38.06,60.48,39.67,26.45,19.74,35.15,139.82
w19,Kedah,10,21,37,125,101,74,42,19,22,35,2.06,4.32,7.61,25.72,20.78,15.23,8.64,3.91,4.53,7.2,5.71,8.14,17.5,25.17,33.38,30.9,19.15,11.36,26.67,106.38
w18,Kedah,7,14,16,53,53,24,20,10,12,22,3.03,6.06,6.93,22.94,22.94,10.39,8.66,4.33,5.19,9.52,4.0,5.42,7.57,10.67,17.51,10.02,9.12,5.98,14.55,66.87
w17,Kedah,3,9,13,40,41,16,14,11,6,17,1.76,5.29,7.65,23.53,24.12,9.41,8.24,6.47,3.53,10.0,1.71,3.49,6.15,8.05,13.55,6.68,6.38,6.58,7.27,51.67
w16,Kedah,3,1,1,13,8,9,5,3,2,11,5.36,1.79,1.79,23.21,14.29,16.07,8.93,5.36,3.57,19.64,1.71,0.39,0.47,2.62,2.64,3.76,2.28,1.79,2.42,33.43
w15,Kedah,1,2,2,7,9,7,3,1,0,4,2.78,5.56,5.56,19.44,25.0,19.44,8.33,2.78,0.0,11.11,0.57,0.77,0.95,1.41,2.97,2.92,1.37,0.6,0.0,12.16
w14,Kedah,2,2,2,8,7,5,2,4,1,5,5.26,5.26,5.26,21.05,18.42,13.16,5.26,10.53,2.63,13.16,1.14,0.77,0.95,1.61,2.31,2.09,0.91,2.39,1.21,15.2
w13,Kedah,0,0,0,5,2,1,0,3,2,3,0.0,0.0,0.0,31.25,12.5,6.25,0.0,18.75,12.5,18.75,0.0,0.0,0.0,1.01,0.66,0.42,0.0,1.79,2.42,9.12
w12,Kedah,0,0,2,4,1,1,2,2,0,1,0.0,0.0,15.38,30.77,7.69,7.69,15.38,15.38,0.0,7.69,0.0,0.0,0.95,0.81,0.33,0.42,0.91,1.2,0.0,3.04
w11,Kedah,1,0,1,4,3,3,2,0,0,2,6.25,0.0,6.25,25.0,18.75,18.75,12.5,0.0,0.0,12.5,0.57,0.0,0.47,0.81,0.99,1.25,0.91,0.0,0.0,6.08
w10,Kedah,0,0,0,2,1,3,0,0,0,1,0.0,0.0,0.0,28.57,14.29,42.86,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.4,0.33,1.25,0.0,0.0,0.0,3.04
w9,Kedah,0,0,0,3,5,5,1,1,1,0,0.0,0.0,0.0,18.75,31.25,31.25,6.25,6.25,6.25,0.0,0.0,0.0,0.0,0.6,1.65,2.09,0.46,0.6,1.21,0.0
w8,Kedah,0,0,0,4,2,0,0,1,3,1,0.0,0.0,0.0,36.36,18.18,0.0,0.0,9.09,27.27,9.09,0.0,0.0,0.0,0.81,0.66,0.0,0.0,0.6,3.64,3.04
w7,Kedah,1,0,0,2,1,1,1,0,1,0,14.29,0.0,0.0,28.57,14.29,14.29,14.29,0.0,14.29,0.0,0.57,0.0,0.0,0.4,0.33,0.42,0.46,0.0,1.21,0.0
w6,Kedah,1,3,1,3,6,1,8,0,0,0,4.35,13.04,4.35,13.04,26.09,4.35,34.78,0.0,0.0,0.0,0.57,1.16,0.47,0.6,1.98,0.42,3.65,0.0,0.0,0.0
w5,Kedah,1,2,2,7,5,8,3,3,3,2,2.78,5.56,5.56,19.44,13.89,22.22,8.33,8.33,8.33,5.56,0.57,0.77,0.95,1.41,1.65,3.34,1.37,1.79,3.64,6.08
w4,Kedah,0,5,0,5,8,4,3,2,2,1,0.0,16.67,0.0,16.67,26.67,13.33,10.0,6.67,6.67,3.33,0.0,1.94,0.0,1.01,2.64,1.67,1.37,1.2,2.42,3.04
w3,Kedah,1,3,1,12,14,5,3,1,2,3,2.22,6.67,2.22,26.67,31.11,11.11,6.67,2.22,4.44,6.67,0.57,1.16,0.47,2.42,4.63,2.09,1.37,0.6,2.42,9.12
w2,Kedah,0,0,3,10,9,2,3,0,1,7,0.0,0.0,8.57,28.57,25.71,5.71,8.57,0.0,2.86,20.0,0.0,0.0,1.42,2.01,2.97,0.84,1.37,0.0,1.21,21.28
w1,Kedah,1,7,3,10,8,3,5,2,1,4,2.27,15.91,6.82,22.73,18.18,6.82,11.36,4.55,2.27,9.09,0.57,2.71,1.42,2.01,2.64,1.25,2.28,1.2,1.21,12.16
w0,Kedah,0,1,0,30,14,8,5,3,3,8,0.0,1.39,0.0,41.67,19.44,11.11,6.94,4.17,4.17,11.11,0.0,0.39,0.0,6.04,4.63,3.34,2.28,1.79,3.64,24.32
w24,Kelantan,7,24,65,161,154,107,58,49,36,36,1.0,3.44,9.33,23.1,22.09,15.35,8.32,7.03,5.16,5.16,3.74,8.8,30.86,35.92,62.07,61.6,35.32,40.53,60.61,165.9
w23,Kelantan,11,24,15,184,198,120,61,65,34,43,1.46,3.18,1.99,24.37,26.23,15.89,8.08,8.61,4.5,5.7,5.87,8.8,7.12,41.05,79.81,69.08,37.15,53.76,57.24,198.16
w22,Kelantan,12,14,13,147,121,60,53,49,28,41,2.23,2.6,2.42,27.32,22.49,11.15,9.85,9.11,5.2,7.62,6.41,5.14,6.17,32.8,48.77,34.54,32.28,40.53,47.14,188.94
w21,Kelantan,10,41,30,162,134,92,43,34,28,42,1.62,6.66,4.87,26.3,21.75,14.94,6.98,5.52,4.55,6.82,5.34,15.04,14.25,36.14,54.01,52.96,26.19,28.12,47.14,193.55
w20,Kelantan,14,25,36,69,71,52,34,23,15,38,3.71,6.63,9.55,18.3,18.83,13.79,9.02,6.1,3.98,10.08,7.47,9.17,17.09,15.39,28.62,29.94,20.71,19.02,25.25,175.12
w19,Kelantan,4,20,26,52,60,36,26,10,14,17,1.51,7.55,9.81,19.62,22.64,13.58,9.81,3.77,5.28,6.42,2.14,7.34,12.35,11.6,24.18,20.73,15.83,8.27,23.57,78.34
w18,Kelantan,5,9,14,38,39,33,15,12,3,15,2.73,4.92,7.65,20.77,21.31,18.03,8.2,6.56,1.64,8.2,2.67,3.3,6.65,8.48,15.72,19.0,9.14,9.93,5.05,69.12
w17,Kelantan,0,7,5,18,22,9,8,4,1,12,0.0,8.14,5.81,20.93,25.58,10.47,9.3,4.65,1.16,13.95,0.0,2.57,2.37,4.02,8.87,5.18,4.87,3.31,1.68,55.3
w16,Kelantan,1,1,2,10,11,5,7,7,4,5,1.89,1.89,3.77,18.87,20.75,9.43,13.21,13.21,7.55,9.43,0.53,0.37,0.95,2.23,4.43,2.88,4.26,5.79,6.73,23.04
w15,Kelantan,0,4,0,3,2,3,1,1,0,5,0.0,21.05,0.0,15.79,10.53,15.79,5.26,5.26,0.0,26.32,0.0,1.47,0.0,0.67,0.81,1.73,0.61,0.83,0.0,23.04
w14,Kelantan,0,1,1,4,3,2,3,2,3,1,0.0,5.0,5.0,20.0,15.0,10.0,15.0,10.0,15.0,5.0,0.0,0.37,0.47,0.89,1.21,1.15,1.83,1.65,5.05,4.61
w13,Kelantan,0,0,0,1,3,2,0,1,1,0,0.0,0.0,0.0,12.5,37.5,25.0,0.0,12.5,12.5,0.0,0.0,0.0,0.0,0.22,1.21,1.15,0.0,0.83,1.68,0.0
w12,Kelantan,1,0,1,3,2,1,0,3,0,3,7.14,0.0,7.14,21.43,14.29,7.14,0.0,21.43,0.0,21.43,0.53,0.0,0.47,0.67,0.81,0.58,0.0,2.48,0.0,13.82
w11,Kelantan,0,0,1,2,0,1,1,0,0,2,0.0,0.0,14.29,28.57,0.0,14.29,14.29,0.0,0.0,28.57,0.0,0.0,0.47,0.45,0.0,0.58,0.61,0.0,0.0,9.22
w10,Kelantan,0,0,1,1,2,0,0,0,1,1,0.0,0.0,16.67,16.67,33.33,0.0,0.0,0.0,16.67,16.67,0.0,0.0,0.47,0.22,0.81,0.0,0.0,0.0,1.68,4.61
w9,Kelantan,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.4,0.0,0.0,0.0,0.0,0.0
w8,Kelantan,0,0,0,1,0,1,1,0,0,1,0.0,0.0,0.0,25.0,0.0,25.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.22,0.0,0.58,0.61,0.0,0.0,4.61
w7,Kelantan,0,0,0,0,3,0,0,2,1,1,0.0,0.0,0.0,0.0,42.86,0.0,0.0,28.57,14.29,14.29,0.0,0.0,0.0,0.0,1.21,0.0,0.0,1.65,1.68,4.61
w6,Kelantan,0,1,0,3,0,3,1,0,0,0,0.0,12.5,0.0,37.5,0.0,37.5,12.5,0.0,0.0,0.0,0.0,0.37,0.0,0.67,0.0,1.73,0.61,0.0,0.0,0.0
w5,Kelantan,1,4,0,2,5,3,0,0,0,2,5.88,23.53,0.0,11.76,29.41,17.65,0.0,0.0,0.0,11.76,0.53,1.47,0.0,0.45,2.02,1.73,0.0,0.0,0.0,9.22
w4,Kelantan,0,0,0,5,1,2,0,0,0,1,0.0,0.0,0.0,55.56,11.11,22.22,0.0,0.0,0.0,11.11,0.0,0.0,0.0,1.12,0.4,1.15,0.0,0.0,0.0,4.61
w3,Kelantan,0,0,1,2,3,4,2,0,1,1,0.0,0.0,7.14,14.29,21.43,28.57,14.29,0.0,7.14,7.14,0.0,0.0,0.47,0.45,1.21,2.3,1.22,0.0,1.68,4.61
w2,Kelantan,0,1,0,2,2,1,0,0,0,1,0.0,14.29,0.0,28.57,28.57,14.29,0.0,0.0,0.0,14.29,0.0,0.37,0.0,0.45,0.81,0.58,0.0,0.0,0.0,4.61
w1,Kelantan,0,0,1,10,7,1,3,1,1,2,0.0,0.0,3.85,38.46,26.92,3.85,11.54,3.85,3.85,7.69,0.0,0.0,0.47,2.23,2.82,0.58,1.83,0.83,1.68,9.22
