week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w14,Malaysia,388,481,614,3167,3034,1807,1052,757,456,342,3.21,3.98,5.08,26.18,25.08,14.94,8.7,6.26,3.77,2.83,15.73,13.24,19.51,43.25,55.42,47.03,33.7,34.71,42.58,86.1
w13,Malaysia,335,381,478,2928,2930,1686,1006,624,418,322,3.02,3.43,4.3,26.36,26.38,15.18,9.06,5.62,3.76,2.9,13.58,10.48,15.19,39.99,53.52,43.88,32.22,28.61,39.03,81.07
w12,Malaysia,338,349,516,3411,3271,1780,1024,710,455,331,2.77,2.86,4.23,27.99,26.84,14.61,8.4,5.83,3.73,2.72,13.7,9.6,16.39,46.58,59.75,46.33,32.8,32.56,42.48,83.33
w11,Malaysia,361,428,567,4683,3970,2209,1373,849,543,411,2.35,2.78,3.68,30.42,25.79,14.35,8.92,5.52,3.53,2.67,14.64,11.78,18.01,63.96,72.52,57.49,43.98,38.93,50.7,103.47
w10,Malaysia,458,440,647,5702,5146,2985,1702,1018,615,455,2.39,2.3,3.38,29.75,26.85,15.57,8.88,5.31,3.21,2.37,18.57,12.11,20.56,77.87,94.0,77.69,54.52,46.68,57.42,114.55
w9,Malaysia,568,708,1374,7961,7465,3986,2167,1402,793,584,2.1,2.62,5.09,29.48,27.64,14.76,8.02,5.19,2.94,2.16,23.03,19.48,43.65,108.72,136.36,103.75,69.42,64.29,74.04,147.03
w8,Malaysia,463,529,1622,5631,4996,3249,1759,1024,692,629,2.25,2.57,7.88,27.34,24.26,15.78,8.54,4.97,3.36,3.05,18.77,14.56,51.53,76.9,91.26,84.56,56.35,46.96,64.61,158.36
w7,Malaysia,447,441,983,5020,4990,3054,1640,1008,653,618,2.37,2.34,5.21,26.63,26.47,16.2,8.7,5.35,3.46,3.28,18.12,12.14,31.23,68.56,91.15,79.49,52.53,46.22,60.97,155.59
w6,Malaysia,517,529,746,4932,5153,3032,1759,1098,806,767,2.67,2.74,3.86,25.5,26.65,15.68,9.1,5.68,4.17,3.97,20.96,14.56,23.7,67.36,94.13,78.92,56.35,50.35,75.26,193.1
w5,Malaysia,361,342,609,3435,3374,1969,1126,809,580,544,2.75,2.6,4.63,26.12,25.66,14.97,8.56,6.15,4.41,4.14,14.64,9.41,19.35,46.91,61.63,51.25,36.07,37.1,54.15,136.96
w4,Malaysia,264,271,423,2358,2385,1393,896,594,477,474,2.77,2.84,4.44,24.73,25.01,14.61,9.4,6.23,5.0,4.97,10.7,7.46,13.44,32.2,43.57,36.26,28.7,27.24,44.54,119.34
w3,Malaysia,201,149,145,1859,1870,1052,643,494,365,363,2.81,2.09,2.03,26.03,26.19,14.73,9.0,6.92,5.11,5.08,8.15,4.1,4.61,25.39,34.16,27.38,20.6,22.65,34.08,91.39
w2,Malaysia,137,102,98,1482,1530,804,412,341,265,244,2.53,1.88,1.81,27.37,28.25,14.85,7.61,6.3,4.89,4.51,5.55,2.81,3.11,20.24,27.95,20.93,13.2,15.64,24.74,61.43
w1,Malaysia,124,69,64,792,849,530,338,257,200,235,3.59,2.0,1.85,22.9,24.55,15.33,9.77,7.43,5.78,6.8,5.03,1.9,2.03,10.82,15.51,13.79,10.83,11.79,18.67,59.16
w0,Malaysia,112,106,117,759,826,482,301,191,177,168,3.46,3.27,3.61,23.43,25.5,14.88,9.29,5.9,5.46,5.19,4.54,2.92,3.72,10.37,15.09,12.55,9.64,8.76,16.53,42.3
w24,Klang Valley,499,738,1001,5150,4765,2905,1548,852,396,250,2.76,4.08,5.53,28.45,26.32,16.05,8.55,4.71,2.19,1.38,80.24,80.55,139.14,312.71,284.44,245.96,185.79,164.73,165.0,354.11
w23,Klang Valley,457,758,1042,4985,4698,2813,1480,767,371,237,2.6,4.3,5.92,28.31,26.68,15.98,8.41,4.36,2.11,1.35,73.48,82.73,144.84,302.69,280.44,238.17,177.63,148.3,154.58,335.69
w22,Klang Valley,473,744,943,4686,4699,2802,1398,690,330,242,2.78,4.37,5.54,27.55,27.63,16.48,8.22,4.06,1.94,1.42,76.06,81.2,131.08,284.53,280.5,237.24,167.79,133.41,137.5,342.78
w21,Klang Valley,419,723,896,4090,4156,2449,1173,558,280,200,2.8,4.84,6.0,27.37,27.81,16.39,7.85,3.73,1.87,1.34,67.37,78.91,124.55,248.35,248.09,207.35,140.78,107.89,116.67,283.29
w20,Klang Valley,390,609,673,3144,3244,1819,819,449,213,156,3.39,5.29,5.84,27.3,28.17,15.8,7.11,3.9,1.85,1.35,62.71,66.47,93.55,190.9,193.65,154.01,98.3,86.81,88.75,220.96
w19,Klang Valley,268,399,458,2677,2569,1452,742,366,186,157,2.89,4.3,4.94,28.87,27.7,15.66,8.0,3.95,2.01,1.69,43.09,43.55,63.66,162.55,153.35,122.94,89.05,70.77,77.5,222.38
w18,Klang Valley,183,270,314,2168,2060,1220,544,285,164,111,2.5,3.69,4.29,29.62,28.15,16.67,7.43,3.89,2.24,1.52,29.43,29.47,43.65,131.64,122.97,103.29,65.29,55.1,68.33,157.22
w17,Klang Valley,180,209,199,2185,2038,1109,578,302,161,91,2.55,2.96,2.82,30.98,28.9,15.73,8.2,4.28,2.28,1.29,28.94,22.81,27.66,132.67,121.66,93.9,69.37,58.39,67.08,128.9
w16,Klang Valley,164,237,270,1890,1901,1060,527,291,116,96,2.5,3.62,4.12,28.85,29.01,16.18,8.04,4.44,1.77,1.47,26.37,25.87,37.53,114.76,113.48,89.75,63.25,56.26,48.33,135.98
w15,Klang Valley,153,205,263,1895,1814,1004,544,244,135,99,2.41,3.23,4.14,29.81,28.54,15.8,8.56,3.84,2.12,1.56,24.6,22.38,36.56,115.06,108.29,85.01,65.29,47.18,56.25,140.23
w14,Klang Valley,166,218,292,1925,1869,1042,503,260,133,97,2.55,3.35,4.49,29.59,28.73,16.02,7.73,4.0,2.04,1.49,26.69,23.79,40.59,116.89,111.57,88.22,60.37,50.27,55.42,137.39
w13,Klang Valley,142,196,252,1813,1873,983,489,223,130,87,2.29,3.17,4.07,29.3,30.27,15.89,7.9,3.6,2.1,1.41,22.83,21.39,35.03,110.09,111.81,83.23,58.69,43.12,54.17,123.23
w12,Klang Valley,154,168,313,2162,2062,1067,533,257,151,92,2.21,2.41,4.5,31.07,29.63,15.33,7.66,3.69,2.17,1.32,24.76,18.34,43.51,131.28,123.09,90.34,63.97,49.69,62.92,130.31
w11,Klang Valley,163,237,343,3274,2746,1444,761,361,182,152,1.69,2.45,3.55,33.88,28.42,14.94,7.88,3.74,1.88,1.57,26.21,25.87,47.68,198.8,163.92,122.26,91.33,69.8,75.83,215.3
w10,Klang Valley,229,257,412,3918,3565,2020,1014,456,215,150,1.87,2.1,3.37,32.02,29.14,16.51,8.29,3.73,1.76,1.23,36.82,28.05,57.27,237.9,212.81,171.03,121.7,88.17,89.58,212.46
w9,Klang Valley,276,394,717,5160,4931,2552,1197,564,298,226,1.69,2.41,4.39,31.63,30.22,15.64,7.34,3.46,1.83,1.39,44.38,43.0,99.67,313.32,294.35,216.07,143.66,109.05,124.17,320.11
w8,Klang Valley,216,275,754,3147,3016,2009,948,407,226,197,1.93,2.46,6.74,28.11,26.94,17.95,8.47,3.64,2.02,1.76,34.73,30.02,104.81,191.09,180.04,170.1,113.78,78.69,94.17,279.04
w7,Klang Valley,178,207,430,2689,2882,1662,823,372,173,160,1.86,2.16,4.49,28.08,30.1,17.36,8.59,3.88,1.81,1.67,28.62,22.59,59.77,163.28,172.04,140.72,98.78,71.93,72.08,226.63
w6,Klang Valley,204,232,313,2513,2826,1677,768,360,203,214,2.19,2.49,3.36,26.99,30.35,18.01,8.25,3.87,2.18,2.3,32.8,25.32,43.51,152.59,168.7,141.99,92.17,69.61,84.58,303.12
w5,Klang Valley,117,127,199,1735,1781,1012,426,247,143,131,1.98,2.15,3.36,29.32,30.09,17.1,7.2,4.17,2.42,2.21,18.81,13.86,27.66,105.35,106.32,85.68,51.13,47.76,59.58,185.55
w4,Klang Valley,96,126,112,1056,1160,696,377,171,112,124,2.38,3.13,2.78,26.2,28.78,17.27,9.35,4.24,2.78,3.08,15.44,13.75,15.57,64.12,69.25,58.93,45.25,33.06,46.67,175.64
w3,Klang Valley,73,66,71,1038,1091,602,268,157,102,88,2.05,1.86,2.0,29.19,30.68,16.93,7.54,4.42,2.87,2.47,11.74,7.2,9.87,63.03,65.13,50.97,32.17,30.36,42.5,124.65
w2,Klang Valley,45,49,55,902,973,467,177,111,75,66,1.54,1.68,1.88,30.89,33.32,15.99,6.06,3.8,2.57,2.26,7.24,5.35,7.65,54.77,58.08,39.54,21.24,21.46,31.25,93.48
w1,Klang Valley,57,33,31,391,498,285,126,77,58,57,3.53,2.05,1.92,24.24,30.87,17.67,7.81,4.77,3.6,3.53,9.17,3.6,4.31,23.74,29.73,24.13,15.12,14.89,24.17,80.74
w0,Klang Valley,40,64,66,425,470,267,122,65,46,45,2.48,3.98,4.1,26.4,29.19,16.58,7.58,4.04,2.86,2.8,6.43,6.99,9.17,25.81,28.06,22.61,14.64,12.57,19.17,63.74
w24,Johor,57,25,21,162,154,111,72,89,48,45,7.27,3.19,2.68,20.66,19.64,14.16,9.18,11.35,6.12,5.74,19.19,6.07,5.83,20.05,25.26,23.62,19.01,33.72,37.07,86.37
w23,Johor,38,29,17,135,159,85,64,65,61,36,5.52,4.21,2.47,19.59,23.08,12.34,9.29,9.43,8.85,5.22,12.79,7.04,4.72,16.71,26.08,18.09,16.9,24.63,47.1,69.1
w22,Johor,54,35,29,177,160,91,78,73,38,37,6.99,4.53,3.76,22.93,20.73,11.79,10.1,9.46,4.92,4.79,18.18,8.49,8.06,21.91,26.24,19.37,20.59,27.66,29.34,71.02
w21,Johor,39,32,27,145,151,118,93,91,60,37,4.92,4.04,3.4,18.28,19.04,14.88,11.73,11.48,7.57,4.67,13.13,7.77,7.5,17.95,24.77,25.11,24.55,34.48,46.33,71.02
w20,Johor,45,28,30,129,146,88,78,92,77,51,5.89,3.66,3.93,16.88,19.11,11.52,10.21,12.04,10.08,6.68,15.15,6.79,8.34,15.97,23.95,18.73,20.59,34.86,59.46,97.89
w19,Johor,38,17,23,119,137,81,61,76,50,38,5.94,2.66,3.59,18.59,21.41,12.66,9.53,11.88,7.81,5.94,12.79,4.13,6.39,14.73,22.47,17.24,16.1,28.8,38.61,72.94
w18,Johor,28,20,10,82,89,70,60,69,41,39,5.51,3.94,1.97,16.14,17.52,13.78,11.81,13.58,8.07,7.68,9.42,4.85,2.78,10.15,14.6,14.9,15.84,26.15,31.66,74.86
w17,Johor,33,18,14,117,99,62,56,48,42,40,6.24,3.4,2.65,22.12,18.71,11.72,10.59,9.07,7.94,7.56,11.11,4.37,3.89,14.48,16.24,13.19,14.78,18.19,32.43,76.78
w16,Johor,23,16,12,71,99,52,38,51,31,35,5.37,3.74,2.8,16.59,23.13,12.15,8.88,11.92,7.24,8.18,7.74,3.88,3.33,8.79,16.24,11.07,10.03,19.33,23.94,67.18
w15,Johor,27,7,13,63,59,39,35,32,33,24,8.13,2.11,3.92,18.98,17.77,11.75,10.54,9.64,9.94,7.23,9.09,1.7,3.61,7.8,9.68,8.3,9.24,12.13,25.48,46.07
w14,Johor,12,8,6,50,66,29,58,45,35,16,3.69,2.46,1.85,15.38,20.31,8.92,17.85,13.85,10.77,4.92,4.04,1.94,1.67,6.19,10.82,6.17,15.31,17.05,27.03,30.71
w13,Johor,11,9,6,63,51,30,22,35,35,39,3.65,2.99,1.99,20.93,16.94,9.97,7.31,11.63,11.63,12.96,3.7,2.18,1.67,7.8,8.36,6.38,5.81,13.26,27.03,74.86
w12,Johor,11,10,5,71,71,39,34,45,24,28,3.25,2.96,1.48,21.01,21.01,11.54,10.06,13.31,7.1,8.28,3.7,2.43,1.39,8.79,11.65,8.3,8.98,17.05,18.53,53.74
w11,Johor,13,10,2,73,68,38,25,34,40,30,3.9,3.0,0.6,21.92,20.42,11.41,7.51,10.21,12.01,9.01,4.38,2.43,0.56,9.03,11.15,8.09,6.6,12.88,30.89,57.58
w10,Johor,18,4,8,74,61,34,36,57,52,21,4.93,1.1,2.19,20.27,16.71,9.32,9.86,15.62,14.25,5.75,6.06,0.97,2.22,9.16,10.0,7.24,9.5,21.6,40.15,40.31
w9,Johor,6,1,9,84,105,46,30,69,53,30,1.39,0.23,2.08,19.4,24.25,10.62,6.93,15.94,12.24,6.93,2.02,0.24,2.5,10.4,17.22,9.79,7.92,26.15,40.93,57.58
w8,Johor,13,11,30,97,84,55,40,48,52,39,2.77,2.35,6.4,20.68,17.91,11.73,8.53,10.23,11.09,8.32,4.38,2.67,8.34,12.0,13.78,11.7,10.56,18.19,40.15,74.86
w7,Johor,6,6,16,72,79,53,25,62,52,28,1.5,1.5,4.01,18.05,19.8,13.28,6.27,15.54,13.03,7.02,2.02,1.46,4.45,8.91,12.96,11.28,6.6,23.49,40.15,53.74
w6,Johor,13,4,4,56,68,28,30,40,39,35,4.1,1.26,1.26,17.67,21.45,8.83,9.46,12.62,12.3,11.04,4.38,0.97,1.11,6.93,11.15,5.96,7.92,15.16,30.12,67.18
w5,Johor,16,7,2,37,46,35,36,36,31,27,5.86,2.56,0.73,13.55,16.85,12.82,13.19,13.19,11.36,9.89,5.39,1.7,0.56,4.58,7.54,7.45,9.5,13.64,23.94,51.82
w4,Johor,11,3,5,35,31,16,24,32,29,26,5.19,1.42,2.36,16.51,14.62,7.55,11.32,15.09,13.68,12.26,3.7,0.73,1.39,4.33,5.08,3.4,6.34,12.13,22.39,49.9
w3,Johor,8,4,3,24,32,23,19,30,22,14,4.47,2.23,1.68,13.41,17.88,12.85,10.61,16.76,12.29,7.82,2.69,0.97,0.83,2.97,5.25,4.89,5.02,11.37,16.99,26.87
w2,Johor,5,2,2,22,19,12,10,22,10,12,4.31,1.72,1.72,18.97,16.38,10.34,8.62,18.97,8.62,10.34,1.68,0.49,0.56,2.72,3.12,2.55,2.64,8.34,7.72,23.03
w1,Johor,7,2,0,13,21,15,20,16,11,19,5.65,1.61,0.0,10.48,16.94,12.1,16.13,12.9,8.87,15.32,2.36,0.49,0.0,1.61,3.44,3.19,5.28,6.06,8.49,36.47
w0,Johor,7,5,2,25,30,23,15,8,14,7,5.15,3.68,1.47,18.38,22.06,16.91,11.03,5.88,10.29,5.15,2.36,1.21,0.56,3.09,4.92,4.89,3.96,3.03,10.81,13.44
w24,Kedah,38,34,42,174,175,135,89,71,51,27,4.55,4.07,5.02,20.81,20.93,16.15,10.65,8.49,6.1,3.23,21.71,13.17,19.87,35.04,57.83,56.37,40.58,42.46,61.82,82.07
w23,Kedah,33,42,37,196,243,140,101,64,37,29,3.58,4.56,4.01,21.26,26.36,15.18,10.95,6.94,4.01,3.15,18.86,16.27,17.5,39.47,80.3,58.46,46.06,38.28,44.85,88.15
w22,Kedah,37,27,35,197,188,129,104,79,36,35,4.27,3.11,4.04,22.72,21.68,14.88,12.0,9.11,4.15,4.04,21.14,10.46,16.56,39.67,62.13,53.86,47.42,47.25,43.64,106.38
w21,Kedah,50,18,32,207,188,119,82,48,36,28,6.19,2.23,3.96,25.62,23.27,14.73,10.15,5.94,4.46,3.47,28.57,6.97,15.14,41.68,62.13,49.69,37.39,28.71,43.64,85.11
w20,Kedah,38,26,22,136,163,117,57,36,22,23,5.94,4.06,3.44,21.25,25.47,18.28,8.91,5.62,3.44,3.59,21.71,10.07,10.41,27.39,53.87,48.85,25.99,21.53,26.67,69.91
w19,Kedah,35,18,20,173,124,96,75,43,36,23,5.44,2.8,3.11,26.91,19.28,14.93,11.66,6.69,5.6,3.58,20.0,6.97,9.46,34.84,40.98,40.08,34.2,25.72,43.64,69.91
w18,Kedah,31,13,11,120,111,85,42,30,26,6,6.53,2.74,2.32,25.26,23.37,17.89,8.84,6.32,5.47,1.26,17.71,5.04,5.2,24.16,36.68,35.49,19.15,17.94,31.52,18.24
w17,Kedah,20,10,10,154,131,75,55,31,29,29,3.68,1.84,1.84,28.31,24.08,13.79,10.11,5.7,5.33,5.33,11.43,3.87,4.73,31.01,43.29,31.32,25.08,18.54,35.15,88.15
w16,Kedah,29,19,17,128,112,49,54,43,31,19,5.79,3.79,3.39,25.55,22.36,9.78,10.78,8.58,6.19,3.79,16.57,7.36,8.04,25.78,37.01,20.46,24.62,25.72,37.58,57.75
w15,Kedah,24,16,23,128,106,56,46,40,35,32,4.74,3.16,4.55,25.3,20.95,11.07,9.09,7.91,6.92,6.32,13.71,6.2,10.88,25.78,35.03,23.38,20.98,23.92,42.42,97.26
w14,Kedah,23,12,15,87,95,66,42,26,21,25,5.58,2.91,3.64,21.12,23.06,16.02,10.19,6.31,5.1,6.07,13.14,4.65,7.1,17.52,31.39,27.56,19.15,15.55,25.45,75.99
w13,Kedah,20,3,11,87,91,59,44,42,19,13,5.14,0.77,2.83,22.37,23.39,15.17,11.31,10.8,4.88,3.34,11.43,1.16,5.2,17.52,30.07,24.63,20.06,25.12,23.03,39.51
w12,Kedah,17,13,17,93,82,71,39,34,29,22,4.08,3.12,4.08,22.3,19.66,17.03,9.35,8.15,6.95,5.28,9.71,5.04,8.04,18.73,27.1,29.65,17.78,20.33,35.15,66.87
w11,Kedah,16,9,18,102,101,50,44,57,30,19,3.59,2.02,4.04,22.87,22.65,11.21,9.87,12.78,6.73,4.26,9.14,3.49,8.51,20.54,33.38,20.88,20.06,34.09,36.36,57.75
w10,Kedah,19,17,13,119,109,84,49,32,32,19,3.85,3.45,2.64,24.14,22.11,17.04,9.94,6.49,6.49,3.85,10.86,6.59,6.15,23.96,36.02,35.07,22.34,19.14,38.79,57.75
w9,Kedah,34,20,21,221,208,99,72,49,42,37,4.23,2.49,2.62,27.52,25.9,12.33,8.97,6.1,5.23,4.61,19.43,7.75,9.93,44.5,68.74,41.34,32.83,29.31,50.91,112.46
w8,Kedah,26,15,20,271,232,142,80,66,31,36,2.83,1.63,2.18,29.49,25.24,15.45,8.71,7.18,3.37,3.92,14.86,5.81,9.46,54.57,76.67,59.29,36.48,39.47,37.58,109.42
w7,Kedah,19,21,108,307,233,166,70,72,49,25,1.78,1.96,10.09,28.69,21.78,15.51,6.54,6.73,4.58,2.34,10.86,8.14,51.09,61.82,77.0,69.31,31.92,43.06,59.39,75.99
w6,Kedah,37,14,64,295,248,138,93,70,52,59,3.46,1.31,5.98,27.57,23.18,12.9,8.69,6.54,4.86,5.51,21.14,5.42,30.27,59.4,81.96,57.62,42.41,41.87,63.03,179.33
w5,Kedah,27,22,129,245,199,117,92,70,49,46,2.71,2.21,12.95,24.6,19.98,11.75,9.24,7.03,4.92,4.62,15.43,8.52,61.02,49.34,65.76,48.85,41.95,41.87,59.39,139.82
w4,Kedah,17,11,13,163,154,73,52,43,49,36,2.78,1.8,2.13,26.68,25.2,11.95,8.51,7.04,8.02,5.89,9.71,4.26,6.15,32.82,50.89,30.48,23.71,25.72,59.39,109.42
w3,Kedah,13,10,10,99,96,47,36,34,29,23,3.27,2.52,2.52,24.94,24.18,11.84,9.07,8.56,7.3,5.79,7.43,3.87,4.73,19.94,31.73,19.62,16.42,20.33,35.15,69.91
w2,Kedah,8,4,5,73,65,48,30,21,22,21,2.69,1.35,1.68,24.58,21.89,16.16,10.1,7.07,7.41,7.07,4.57,1.55,2.37,14.7,21.48,20.04,13.68,12.56,26.67,63.83
w1,Kedah,8,5,3,51,53,32,22,12,21,24,3.46,2.16,1.3,22.08,22.94,13.85,9.52,5.19,9.09,10.39,4.57,1.94,1.42,10.27,17.51,13.36,10.03,7.18,25.45,72.95
w0,Kedah,7,5,2,37,45,26,16,11,16,15,3.89,2.78,1.11,20.56,25.0,14.44,8.89,6.11,8.89,8.33,4.0,1.94,0.95,7.45,14.87,10.86,7.3,6.58,19.39,45.59
w24,Kelantan,18,18,38,76,71,32,59,34,27,16,4.63,4.63,9.77,19.54,18.25,8.23,15.17,8.74,6.94,4.11,9.61,6.6,18.04,16.96,28.62,18.42,35.93,28.12,45.45,73.73
w23,Kelantan,23,16,55,92,59,44,32,36,21,13,5.88,4.09,14.07,23.53,15.09,11.25,8.18,9.21,5.37,3.32,12.28,5.87,26.12,20.53,23.78,25.33,19.49,29.78,35.35,59.91
w22,Kelantan,23,14,49,106,83,77,54,45,25,20,4.64,2.82,9.88,21.37,16.73,15.52,10.89,9.07,5.04,4.03,12.28,5.14,23.27,23.65,33.45,44.33,32.89,37.22,42.09,92.17
w21,Kelantan,27,46,74,98,95,62,58,47,27,18,4.89,8.33,13.41,17.75,17.21,11.23,10.51,8.51,4.89,3.26,14.42,16.87,35.14,21.87,38.29,35.69,35.32,38.88,45.45,82.95
w20,Kelantan,26,27,40,108,106,70,57,36,30,25,4.95,5.14,7.62,20.57,20.19,13.33,10.86,6.86,5.71,4.76,13.88,9.9,18.99,24.1,42.72,40.3,34.71,29.78,50.51,115.21
w19,Kelantan,19,25,38,138,124,76,47,36,38,35,3.3,4.34,6.6,23.96,21.53,13.19,8.16,6.25,6.6,6.08,10.14,9.17,18.04,30.79,49.98,43.75,28.62,29.78,63.97,161.29
w18,Kelantan,17,22,20,106,82,70,56,49,29,17,3.63,4.7,4.27,22.65,17.52,14.96,11.97,10.47,6.2,3.63,9.08,8.07,9.5,23.65,33.05,40.3,34.1,40.53,48.82,78.34
w17,Kelantan,22,17,15,95,102,52,44,44,28,21,5.0,3.86,3.41,21.59,23.18,11.82,10.0,10.0,6.36,4.77,11.75,6.24,7.12,21.2,41.11,29.94,26.8,36.39,47.14,96.77
w16,Kelantan,22,23,15,105,73,46,37,36,24,25,5.42,5.67,3.69,25.86,17.98,11.33,9.11,8.87,5.91,6.16,11.75,8.44,7.12,23.43,29.42,26.48,22.53,29.78,40.4,115.21
w15,Kelantan,18,23,43,84,61,48,44,38,14,22,4.56,5.82,10.89,21.27,15.44,12.15,11.14,9.62,3.54,5.57,9.61,8.44,20.42,18.74,24.59,27.63,26.8,31.43,23.57,101.38
w14,Kelantan,8,24,36,72,48,47,35,28,14,21,2.4,7.21,10.81,21.62,14.41,14.11,10.51,8.41,4.2,6.31,4.27,8.8,17.09,16.06,19.35,27.06,21.32,23.16,23.57,96.77
w13,Kelantan,6,7,16,57,45,28,26,18,17,8,2.63,3.07,7.02,25.0,19.74,12.28,11.4,7.89,7.46,3.51,3.2,2.57,7.6,12.72,18.14,16.12,15.83,14.89,28.62,36.87
w12,Kelantan,11,16,12,90,59,31,29,25,19,20,3.53,5.13,3.85,28.85,18.91,9.94,9.29,8.01,6.09,6.41,5.87,5.87,5.7,20.08,23.78,17.85,17.66,20.68,31.99,92.17
w11,Kelantan,16,13,19,71,67,24,35,29,22,22,5.03,4.09,5.97,22.33,21.07,7.55,11.01,9.12,6.92,6.92,8.54,4.77,9.02,15.84,27.01,13.82,21.32,23.99,37.04,101.38
w10,Kelantan,11,12,31,129,79,77,63,31,26,30,2.25,2.45,6.34,26.38,16.16,15.75,12.88,6.34,5.32,6.13,5.87,4.4,14.72,28.78,31.84,44.33,38.37,25.64,43.77,138.25
w9,Kelantan,17,19,45,149,141,93,61,59,38,35,2.59,2.89,6.85,22.68,21.46,14.16,9.28,8.98,5.78,5.33,9.08,6.97,21.37,33.24,56.83,53.54,37.15,48.8,63.97,161.29
w8,Kelantan,20,28,101,171,152,110,60,64,57,43,2.48,3.47,12.53,21.22,18.86,13.65,7.44,7.94,7.07,5.33,10.68,10.27,47.96,38.15,61.27,63.33,36.54,52.94,95.96,198.16
w7,Kelantan,22,19,65,190,157,108,80,55,45,39,2.82,2.44,8.33,24.36,20.13,13.85,10.26,7.05,5.77,5.0,11.75,6.97,30.86,42.39,63.28,62.18,48.72,45.49,75.76,179.72
w6,Kelantan,29,36,52,245,216,119,106,75,62,51,2.93,3.63,5.25,24.72,21.8,12.01,10.7,7.57,6.26,5.15,15.48,13.21,24.69,54.66,87.06,68.51,64.56,62.03,104.38,235.02
w5,Kelantan,20,23,32,130,114,84,54,65,36,46,3.31,3.81,5.3,21.52,18.87,13.91,8.94,10.76,5.96,7.62,10.68,8.44,15.19,29.0,45.95,48.36,32.89,53.76,60.61,211.98
w4,Kelantan,12,9,20,70,62,45,33,31,29,30,3.52,2.64,5.87,20.53,18.18,13.2,9.68,9.09,8.5,8.8,6.41,3.3,9.5,15.62,24.99,25.91,20.1,25.64,48.82,138.25
w3,Kelantan,9,4,6,49,41,29,23,27,17,21,3.98,1.77,2.65,21.68,18.14,12.83,10.18,11.95,7.52,9.29,4.81,1.47,2.85,10.93,16.53,16.7,14.01,22.33,28.62,96.77
w2,Kelantan,2,2,0,27,24,13,16,17,15,14,1.54,1.54,0.0,20.77,18.46,10.0,12.31,13.08,11.54,10.77,1.07,0.73,0.0,6.02,9.67,7.48,9.74,14.06,25.25,64.52
