week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w5,Malaysia,9537,9734,5628,38958,37069,21751,14607,9486,4408,2026,6.23,6.35,3.67,25.43,24.2,14.2,9.53,6.19,2.88,1.32,386.68,267.87,178.81,532.05,677.12,566.12,467.9,435.0,411.58,510.07
w4,Malaysia,7671,9795,5631,30779,30300,18067,11914,7577,3627,1537,6.05,7.72,4.44,24.25,23.88,14.24,9.39,5.97,2.86,1.21,311.02,269.55,178.9,420.35,553.48,470.24,381.64,347.46,338.66,386.96
w3,Malaysia,6019,8172,4471,23047,23311,13333,8284,5135,2442,1065,6.32,8.58,4.69,24.19,24.47,13.99,8.69,5.39,2.56,1.12,244.04,224.88,142.05,314.75,425.81,347.02,265.36,235.47,228.01,268.13
w2,Malaysia,4063,6102,5075,15995,17518,10091,6130,3712,1755,881,5.7,8.56,7.12,22.43,24.56,14.15,8.59,5.2,2.46,1.24,164.73,167.92,161.24,218.44,319.99,262.64,196.36,170.22,163.87,221.8
w1,Malaysia,2894,4484,6916,12138,12861,7445,4441,2911,1361,634,5.16,8.0,12.33,21.64,22.93,13.27,7.92,5.19,2.43,1.13,117.34,123.39,219.73,165.77,234.93,193.77,142.26,133.49,127.08,159.62
w0,Malaysia,1461,2467,3391,6780,7059,4372,2539,1629,801,342,4.74,8.0,11.0,21.98,22.89,14.18,8.23,5.28,2.6,1.11,59.24,67.89,107.74,92.59,128.94,113.79,81.33,74.7,74.79,86.1
w24,Klang Valley,607,995,353,2392,2511,1401,920,524,196,50,6.1,10.0,3.55,24.04,25.24,14.08,9.25,5.27,1.97,0.5,97.6,108.6,49.07,145.24,149.89,118.62,110.42,101.31,81.67,70.82
w23,Klang Valley,750,1355,453,3019,2995,1873,1230,734,256,87,5.88,10.63,3.55,23.67,23.49,14.69,9.65,5.76,2.01,0.68,120.6,147.89,62.97,183.31,178.78,158.58,147.62,141.92,106.67,123.23
w22,Klang Valley,796,1310,437,2969,2970,1897,1211,676,246,63,6.33,10.42,3.48,23.61,23.62,15.09,9.63,5.38,1.96,0.5,127.99,142.98,60.75,180.28,177.29,160.61,145.34,130.7,102.5,89.24
w21,Klang Valley,721,1197,391,2829,2867,1831,1125,575,233,82,6.08,10.1,3.3,23.87,24.19,15.45,9.49,4.85,1.97,0.69,115.94,130.65,54.35,171.78,171.14,155.02,135.02,111.18,97.08,116.15
w20,Klang Valley,722,1127,501,2932,2828,1770,1016,555,237,67,6.14,9.59,4.26,24.94,24.06,15.06,8.64,4.72,2.02,0.57,116.1,123.01,69.64,178.03,168.82,149.86,121.94,107.31,98.75,94.9
w19,Klang Valley,514,979,357,2597,2595,1463,718,492,193,56,5.16,9.83,3.58,26.06,26.04,14.68,7.21,4.94,1.94,0.56,82.65,106.85,49.62,157.69,154.91,123.87,86.17,95.13,80.42,79.32
w18,Klang Valley,473,739,329,2276,2133,1270,710,488,186,66,5.46,8.52,3.79,26.25,24.6,14.65,8.19,5.63,2.15,0.76,76.06,80.66,45.73,138.2,127.33,107.53,85.21,94.35,77.5,93.48
w17,Klang Valley,335,595,262,1750,1747,983,529,375,174,46,4.93,8.76,3.86,25.75,25.71,14.46,7.78,5.52,2.56,0.68,53.87,64.94,36.42,106.26,104.29,83.23,63.49,72.51,72.5,65.16
w16,Klang Valley,336,541,284,1839,1717,959,642,435,175,42,4.82,7.76,4.07,26.38,24.63,13.76,9.21,6.24,2.51,0.6,54.03,59.05,39.48,111.66,102.5,81.2,77.05,84.11,72.92,59.49
w15,Klang Valley,346,605,319,2003,1900,1047,739,539,212,50,4.46,7.8,4.11,25.81,24.48,13.49,9.52,6.95,2.73,0.64,55.64,66.03,44.34,121.62,113.42,88.65,88.69,104.22,88.33,70.82
w14,Klang Valley,381,626,462,2150,1888,941,680,468,152,40,4.89,8.04,5.93,27.61,24.24,12.08,8.73,6.01,1.95,0.51,61.26,68.33,64.22,130.55,112.7,79.67,81.61,90.49,63.33,56.66
w13,Klang Valley,414,819,736,2557,2406,1277,895,603,154,35,4.18,8.28,7.44,25.84,24.31,12.9,9.04,6.09,1.56,0.35,66.57,89.39,102.31,155.26,143.62,108.12,107.42,116.59,64.17,49.58
w12,Klang Valley,516,1200,966,3811,3221,1523,793,477,143,39,4.07,9.46,7.61,30.03,25.38,12.0,6.25,3.76,1.13,0.31,82.97,130.98,134.28,231.4,192.28,128.95,95.18,92.23,59.58,55.24
w11,Klang Valley,1024,2182,1658,6837,5512,2818,1463,843,284,104,4.51,9.6,7.3,30.09,24.26,12.4,6.44,3.71,1.25,0.46,164.66,238.16,230.47,415.14,329.04,238.59,175.59,162.99,118.33,147.31
w10,Klang Valley,1946,3898,2913,12960,10043,5303,3142,1830,613,211,4.54,9.09,6.8,30.24,23.43,12.37,7.33,4.27,1.43,0.49,312.91,425.45,404.92,786.93,599.51,448.99,377.1,353.83,255.42,298.87
w9,Klang Valley,2668,5226,3787,16389,12832,7105,4236,2203,917,271,4.8,9.39,6.81,29.46,23.07,12.77,7.61,3.96,1.65,0.49,429.01,570.4,526.41,995.14,766.0,601.56,508.4,425.95,382.08,383.85
w8,Klang Valley,2808,4528,2955,17195,14813,8344,4860,2667,904,288,4.73,7.63,4.98,28.97,24.95,14.06,8.19,4.49,1.52,0.49,451.52,494.22,410.76,1044.08,884.25,706.46,583.29,515.66,376.67,407.93
w7,Klang Valley,4011,5402,3570,21958,20153,11414,6501,3749,1382,432,5.1,6.88,4.54,27.95,25.65,14.53,8.27,4.77,1.76,0.55,644.96,589.61,496.25,1333.29,1203.02,966.39,780.24,724.86,575.83,611.9
w6,Klang Valley,3752,4440,2745,18185,16918,9657,5879,3615,1387,513,5.59,6.62,4.09,27.1,25.22,14.39,8.76,5.39,2.07,0.76,603.31,484.61,381.57,1104.2,1009.91,817.63,705.59,698.96,577.92,726.63
w5,Klang Valley,3902,4621,2930,18813,18205,10492,6302,3753,1436,542,5.5,6.51,4.13,26.5,25.64,14.78,8.88,5.29,2.02,0.76,627.43,504.37,407.28,1142.33,1086.74,888.32,756.36,725.64,598.33,767.71
w4,Klang Valley,3682,5609,3788,19336,18569,11114,6545,3702,1469,522,4.95,7.55,5.1,26.01,24.98,14.95,8.8,4.98,1.98,0.7,592.06,612.2,526.55,1174.08,1108.46,940.99,785.53,715.78,612.08,739.38
w3,Klang Valley,3503,5428,3145,16156,15930,9118,5086,2776,1165,415,5.58,8.65,5.01,25.76,25.4,14.54,8.11,4.43,1.86,0.66,563.27,592.45,437.17,980.99,950.93,771.99,610.42,536.74,485.42,587.82
w2,Klang Valley,2362,4175,3292,11065,12352,7018,3789,2051,831,342,5.0,8.83,6.96,23.4,26.13,14.84,8.01,4.34,1.76,0.72,379.8,455.69,457.6,671.87,737.34,594.19,454.75,396.56,346.25,484.42
w1,Klang Valley,1963,3368,3965,9359,10107,5679,3066,1886,768,309,4.85,8.32,9.8,23.13,24.97,14.03,7.58,4.66,1.9,0.76,315.65,367.61,551.15,568.28,603.33,480.82,367.98,364.66,320.0,437.68
w0,Klang Valley,932,1891,2308,4995,5403,3198,1631,951,419,144,4.26,8.65,10.55,22.84,24.7,14.62,7.46,4.35,1.92,0.66,149.86,206.4,320.82,303.3,322.53,270.76,195.75,183.87,174.58,203.97
w24,Johor,217,351,98,625,575,314,267,204,102,25,7.81,12.63,3.53,22.5,20.7,11.3,9.61,7.34,3.67,0.9,73.04,85.17,27.23,77.35,94.31,66.82,70.49,77.3,78.76,47.98
w23,Johor,292,426,147,814,738,457,336,268,92,36,8.1,11.81,4.08,22.57,20.47,12.67,9.32,7.43,2.55,1.0,98.28,103.37,40.84,100.74,121.04,97.25,88.7,101.55,71.04,69.1
w22,Johor,259,454,158,787,690,428,326,238,101,39,7.44,13.05,4.54,22.61,19.83,12.3,9.37,6.84,2.9,1.12,87.18,110.17,43.9,97.4,113.17,91.08,86.06,90.19,77.99,74.86
w21,Johor,259,402,132,634,608,400,335,258,113,29,8.17,12.68,4.16,20.0,19.18,12.62,10.57,8.14,3.56,0.91,87.18,97.55,36.68,78.47,99.72,85.12,88.44,97.76,87.26,55.66
w20,Johor,233,370,133,733,591,413,352,233,94,37,7.31,11.6,4.17,22.99,18.53,12.95,11.04,7.31,2.95,1.16,78.42,89.78,36.95,90.72,96.93,87.89,92.93,88.29,72.59,71.02
w19,Johor,212,334,139,648,617,390,335,247,103,39,6.92,10.9,4.54,21.15,20.14,12.73,10.93,8.06,3.36,1.27,71.36,81.05,38.62,80.2,101.2,83.0,88.44,93.6,79.54,74.86
w18,Johor,205,278,128,607,529,364,285,250,100,24,7.4,10.04,4.62,21.91,19.1,13.14,10.29,9.03,3.61,0.87,69.0,67.46,35.57,75.12,86.76,77.46,75.24,94.73,77.22,46.07
w17,Johor,181,276,134,602,464,332,277,240,97,35,6.86,10.46,5.08,22.82,17.59,12.59,10.5,9.1,3.68,1.33,60.92,66.97,37.23,74.5,76.1,70.65,73.13,90.94,74.9,67.18
w16,Johor,158,266,139,529,561,325,295,212,88,32,6.07,10.21,5.34,20.31,21.54,12.48,11.32,8.14,3.38,1.23,53.18,64.55,38.62,65.47,92.01,69.16,77.88,80.33,67.95,61.42
w15,Johor,134,274,118,543,481,304,261,192,82,34,5.53,11.31,4.87,22.41,19.85,12.55,10.77,7.92,3.38,1.4,45.1,66.49,32.79,67.2,78.89,64.69,68.9,72.75,63.32,65.26
w14,Johor,183,320,249,709,525,323,292,195,83,28,6.3,11.01,8.57,24.39,18.06,11.11,10.04,6.71,2.86,0.96,61.6,77.65,69.19,87.75,86.11,68.74,77.09,73.89,64.09,53.74
w13,Johor,204,363,389,942,710,462,294,202,76,25,5.56,9.9,10.61,25.69,19.36,12.6,8.02,5.51,2.07,0.68,68.66,88.09,108.09,116.58,116.45,98.32,77.61,76.54,58.69,47.98
w12,Johor,281,626,513,1693,1163,664,440,278,105,39,4.84,10.79,8.84,29.18,20.04,11.44,7.58,4.79,1.81,0.67,94.58,151.9,142.54,209.53,190.75,141.31,116.16,105.34,81.08,74.86
w11,Johor,484,875,782,2737,2102,1094,685,450,209,78,5.1,9.21,8.24,28.82,22.14,11.52,7.21,4.74,2.2,0.82,162.91,212.33,217.28,338.74,344.76,232.82,180.83,170.52,161.39,149.71
w10,Johor,1019,1813,1553,5809,3969,2337,1496,987,401,144,5.22,9.28,7.95,29.75,20.32,11.97,7.66,5.05,2.05,0.74,342.98,439.94,431.51,718.94,650.98,497.34,394.93,374.01,309.65,276.39
w9,Johor,853,1491,1092,5084,4007,2350,1565,1075,424,161,4.71,8.24,6.03,28.09,22.14,12.98,8.65,5.94,2.34,0.89,287.11,361.81,303.42,629.21,657.21,500.11,413.15,407.35,327.41,309.02
w8,Johor,738,965,708,4002,3374,2049,1379,1004,472,159,4.97,6.5,4.77,26.95,22.72,13.8,9.29,6.76,3.18,1.07,248.4,234.17,196.72,495.3,553.39,436.05,364.04,380.45,364.48,305.18
w7,Johor,871,901,772,4389,3683,2133,1520,1137,535,216,5.39,5.58,4.78,27.16,22.8,13.2,9.41,7.04,3.31,1.34,293.17,218.64,214.5,543.19,604.07,453.93,401.27,430.85,413.13,414.59
w6,Johor,970,992,661,4262,3731,2227,1627,1099,521,197,5.96,6.09,4.06,26.17,22.91,13.67,9.99,6.75,3.2,1.21,326.49,240.72,183.66,527.48,611.94,473.93,429.51,416.45,402.32,378.12
w5,Johor,616,512,293,2295,2193,1350,949,689,341,142,6.57,5.46,3.12,24.47,23.38,14.39,10.12,7.35,3.64,1.51,207.34,124.24,81.41,284.03,359.69,287.3,250.53,261.08,263.32,272.55
w4,Johor,414,476,216,1446,1385,837,600,398,220,102,6.79,7.81,3.54,23.73,22.73,13.73,9.85,6.53,3.61,1.67,139.35,115.51,60.02,178.96,227.16,178.12,158.39,150.81,169.88,195.78
w3,Johor,308,339,136,1022,998,577,357,280,135,73,7.29,8.02,3.22,24.19,23.62,13.66,8.45,6.63,3.2,1.73,103.67,82.26,37.79,126.49,163.69,122.79,94.24,106.1,104.25,140.12
w2,Johor,249,278,181,792,743,406,287,163,99,98,7.55,8.43,5.49,24.03,22.54,12.32,8.71,4.95,3.0,2.97,83.81,67.46,50.29,98.02,121.86,86.4,75.77,61.77,76.45,188.1
w1,Johor,132,185,300,330,391,234,137,95,61,36,6.94,9.73,15.78,17.36,20.57,12.31,7.21,5.0,3.21,1.89,44.43,44.89,83.36,40.84,64.13,49.8,36.17,36.0,47.1,69.1
w0,Johor,58,93,77,208,188,119,71,65,30,15,6.28,10.06,8.33,22.51,20.35,12.88,7.68,7.03,3.25,1.62,19.52,22.57,21.39,25.74,30.83,25.32,18.74,24.63,23.17,28.79
w24,Kedah,207,321,94,488,463,259,224,182,76,30,8.83,13.69,4.01,20.82,19.75,11.05,9.56,7.76,3.24,1.28,118.29,124.37,44.47,98.27,153.01,108.14,102.14,108.85,92.12,91.19
w23,Kedah,209,381,112,528,491,269,233,228,80,42,8.12,14.81,4.35,20.52,19.08,10.45,9.06,8.86,3.11,1.63,119.43,147.62,52.98,106.32,162.26,112.32,106.25,136.36,96.97,127.66
w22,Kedah,220,377,141,598,512,318,260,206,73,35,8.03,13.76,5.15,21.82,18.69,11.61,9.49,7.52,2.66,1.28,125.71,146.07,66.7,120.42,169.2,132.78,118.56,123.21,88.48,106.38
w21,Kedah,201,371,144,531,482,355,276,195,86,32,7.52,13.88,5.39,19.87,18.03,13.28,10.33,7.3,3.22,1.2,114.86,143.74,68.12,106.93,159.29,148.23,125.85,116.63,104.24,97.26
w20,Kedah,200,319,185,536,459,289,251,180,59,19,8.01,12.78,7.41,21.47,18.38,11.57,10.05,7.21,2.36,0.76,114.29,123.6,87.51,107.93,151.69,120.67,114.46,107.66,71.52,57.75
w19,Kedah,164,258,102,390,350,266,190,144,60,20,8.44,13.27,5.25,20.06,18.0,13.68,9.77,7.41,3.09,1.03,93.71,99.96,48.25,78.53,115.66,111.06,86.64,86.12,72.73,60.79
w18,Kedah,134,227,76,344,329,161,158,124,52,11,8.29,14.05,4.7,21.29,20.36,9.96,9.78,7.67,3.22,0.68,76.57,87.95,35.95,69.27,108.72,67.22,72.05,74.16,63.03,33.43
w17,Kedah,106,181,102,352,246,188,218,129,41,27,6.67,11.38,6.42,22.14,15.47,11.82,13.71,8.11,2.58,1.7,60.57,70.13,48.25,70.88,81.3,78.5,99.41,77.15,49.7,82.07
w16,Kedah,100,212,89,337,289,190,206,165,63,15,6.0,12.73,5.34,20.23,17.35,11.4,12.36,9.9,3.78,0.9,57.14,82.14,42.1,67.86,95.51,79.33,93.94,98.68,76.36,45.59
w15,Kedah,96,222,149,306,271,179,147,119,39,19,6.21,14.35,9.63,19.78,17.52,11.57,9.5,7.69,2.52,1.23,54.86,86.01,70.48,61.62,89.56,74.74,67.03,71.17,47.27,57.75
w14,Kedah,83,177,395,386,228,162,117,81,31,7,4.98,10.62,23.7,23.16,13.68,9.72,7.02,4.86,1.86,0.42,47.43,68.58,186.85,77.73,75.35,67.64,53.35,48.44,37.58,21.28
w13,Kedah,106,207,666,520,302,220,231,114,51,12,4.36,8.52,27.42,21.41,12.43,9.06,9.51,4.69,2.1,0.49,60.57,80.2,315.04,104.71,99.8,91.86,105.34,68.18,61.82,36.47
w12,Kedah,169,344,484,1038,535,373,262,133,60,15,4.95,10.08,14.18,30.41,15.68,10.93,7.68,3.9,1.76,0.44,96.57,133.28,228.95,209.02,176.8,155.74,119.47,79.55,72.73,45.59
w11,Kedah,428,850,791,1987,1281,888,616,374,172,63,5.74,11.41,10.62,26.67,17.19,11.92,8.27,5.02,2.31,0.85,244.57,329.33,374.17,400.12,423.33,370.77,280.89,223.68,208.48,191.49
w10,Kedah,829,1613,1402,4110,2883,1921,1369,801,305,125,5.4,10.5,9.13,26.76,18.77,12.51,8.91,5.22,1.99,0.81,473.71,624.95,663.2,827.63,952.74,802.09,624.26,479.07,369.7,379.94
w9,Kedah,1090,1848,1211,4790,3679,2273,1704,1009,430,155,5.99,10.16,6.66,26.33,20.23,12.5,9.37,5.55,2.36,0.85,622.86,716.0,572.85,964.56,1215.8,949.06,777.02,603.47,521.21,471.12
w8,Kedah,1093,1254,767,5104,3985,2402,1666,1093,482,164,6.07,6.96,4.26,28.34,22.13,13.34,9.25,6.07,2.68,0.91,624.57,485.86,362.82,1027.79,1316.92,1002.92,759.69,653.71,584.24,498.48
w7,Kedah,1244,1141,738,5980,4932,2840,1998,1282,602,240,5.92,5.43,3.51,28.48,23.49,13.53,9.52,6.11,2.87,1.14,710.86,442.08,349.1,1204.19,1629.87,1185.8,911.08,766.75,729.7,729.48
w6,Kedah,1128,873,545,4439,3943,2259,1755,1166,506,205,6.71,5.19,3.24,26.39,23.44,13.43,10.43,6.93,3.01,1.22,644.57,338.24,257.81,893.88,1303.04,943.22,800.27,697.37,613.33,623.1
w5,Kedah,703,561,260,2451,2201,1364,1057,659,312,177,7.21,5.76,2.67,25.15,22.59,14.0,10.85,6.76,3.2,1.82,401.71,217.36,122.99,493.56,727.36,569.52,481.99,394.14,378.18,537.99
w4,Kedah,434,453,185,1337,1373,828,554,382,212,103,7.4,7.73,3.16,22.81,23.43,14.13,9.45,6.52,3.62,1.76,248.0,175.51,87.51,269.23,453.73,345.72,252.62,228.47,256.97,313.07
w3,Kedah,219,271,112,647,755,422,267,232,138,51,7.03,8.7,3.6,20.78,24.25,13.55,8.57,7.45,4.43,1.64,125.14,105.0,52.98,130.29,249.5,176.2,121.75,138.76,167.27,155.02
w2,Kedah,139,132,135,470,510,270,198,141,100,44,6.5,6.17,6.31,21.97,23.84,12.62,9.26,6.59,4.68,2.06,79.43,51.14,63.86,94.64,168.54,112.73,90.29,84.33,121.21,133.74
w1,Kedah,63,71,93,245,227,156,111,79,35,22,5.72,6.44,8.44,22.23,20.6,14.16,10.07,7.17,3.18,2.0,36.0,27.51,43.99,49.34,75.02,65.14,50.62,47.25,42.42,66.87
w0,Kedah,41,51,50,149,134,108,71,56,28,21,5.78,7.19,7.05,21.02,18.9,15.23,10.01,7.9,3.95,2.96,23.43,19.76,23.65,30.0,44.28,45.09,32.38,33.49,33.94,63.83
w24,Kelantan,283,447,200,753,706,510,450,417,213,60,7.01,11.07,4.95,18.64,17.48,12.63,11.14,10.32,5.27,1.49,151.09,163.98,94.97,168.01,284.56,293.61,274.06,344.91,358.59,276.5
w23,Kelantan,287,479,213,879,740,508,525,450,198,54,6.62,11.05,4.92,20.29,17.08,11.72,12.12,10.39,4.57,1.25,153.23,175.72,101.14,196.12,298.27,292.46,319.73,372.21,333.33,248.85
w22,Kelantan,338,500,203,877,774,548,536,431,213,57,7.55,11.17,4.53,19.59,17.29,12.24,11.97,9.63,4.76,1.27,180.46,183.42,96.39,195.67,311.97,315.49,326.43,356.49,358.59,262.67
w21,Kelantan,235,327,186,706,564,418,422,331,172,36,6.92,9.63,5.48,20.78,16.6,12.3,12.42,9.74,5.06,1.06,125.47,119.96,88.32,157.52,227.33,240.64,257.0,273.78,289.56,165.9
w20,Kelantan,239,397,234,804,624,425,422,360,150,42,6.46,10.74,6.33,21.75,16.88,11.5,11.41,9.74,4.06,1.14,127.6,145.63,111.11,179.38,251.51,244.67,257.0,297.77,252.53,193.55
w19,Kelantan,211,260,161,541,469,289,295,236,127,35,8.04,9.91,6.14,20.62,17.87,11.01,11.24,8.99,4.84,1.33,112.65,95.38,76.45,120.71,189.04,166.38,179.66,195.2,213.8,161.29
w18,Kelantan,173,247,139,484,428,230,228,223,101,33,7.57,10.8,6.08,21.17,18.72,10.06,9.97,9.76,4.42,1.44,92.37,90.61,66.0,107.99,172.51,132.41,138.86,184.45,170.03,152.07
w17,Kelantan,192,286,157,542,491,265,255,239,95,35,7.51,11.18,6.14,21.2,19.2,10.36,9.97,9.35,3.72,1.37,102.51,104.92,74.55,120.93,197.9,152.56,155.3,197.68,159.93,161.29
w16,Kelantan,164,243,128,529,439,296,257,238,103,23,6.78,10.04,5.29,21.86,18.14,12.23,10.62,9.83,4.26,0.95,87.56,89.14,60.78,118.03,176.94,170.41,156.52,196.86,173.4,105.99
w15,Kelantan,118,273,169,405,332,230,212,147,77,24,5.94,13.74,8.51,20.38,16.71,11.58,10.67,7.4,3.88,1.21,63.0,100.15,80.25,90.36,133.82,132.41,129.11,121.59,129.63,110.6
w14,Kelantan,101,164,217,384,246,175,179,123,58,18,6.07,9.85,13.03,23.06,14.77,10.51,10.75,7.39,3.48,1.08,53.92,60.16,103.04,85.68,99.15,100.75,109.01,101.74,97.64,82.95
w13,Kelantan,111,236,522,549,290,247,193,132,72,22,4.68,9.94,21.99,23.13,12.22,10.4,8.13,5.56,3.03,0.93,59.26,86.57,247.86,122.49,116.89,142.2,117.54,109.18,121.21,101.38
w12,Kelantan,148,315,439,562,364,250,208,152,64,21,5.87,12.49,17.4,22.28,14.43,9.91,8.24,6.02,2.54,0.83,79.02,115.55,208.45,125.39,146.72,143.93,126.67,125.72,107.74,96.77
w11,Kelantan,270,436,571,1197,852,553,411,293,127,36,5.69,9.19,12.03,25.22,17.95,11.65,8.66,6.17,2.68,0.76,144.15,159.94,271.13,267.07,343.41,318.36,250.3,242.35,213.8,165.9
w10,Kelantan,451,911,1227,2890,1780,1188,1007,581,248,66,4.36,8.8,11.86,27.93,17.2,11.48,9.73,5.61,2.4,0.64,240.79,334.19,582.62,644.8,717.45,683.94,613.28,480.56,417.51,304.15
w9,Kelantan,622,1131,1229,3242,2380,1763,1401,832,366,100,4.76,8.66,9.41,24.81,18.22,13.49,10.72,6.37,2.8,0.77,332.09,414.89,583.57,723.34,959.29,1014.97,853.23,688.17,616.16,460.83
w8,Kelantan,602,755,620,2595,2238,1430,1054,820,391,97,5.68,7.12,5.85,24.48,21.11,13.49,9.94,7.73,3.69,0.91,321.41,276.96,294.4,578.98,902.06,823.26,641.9,678.25,658.25,447.0
w7,Kelantan,735,718,522,2865,2409,1469,1097,889,479,178,6.47,6.32,4.59,25.22,21.2,12.93,9.66,7.83,4.22,1.57,392.42,263.39,247.86,639.22,970.98,845.71,668.09,735.32,806.4,820.28
w6,Kelantan,665,544,332,1965,1813,1032,921,740,449,159,7.71,6.31,3.85,22.8,21.03,11.97,10.68,8.58,5.21,1.84,355.05,199.56,157.64,438.42,730.75,594.13,560.9,612.08,755.89,732.72
w5,Kelantan,360,279,163,869,835,520,482,405,255,103,8.43,6.53,3.82,20.35,19.55,12.18,11.29,9.48,5.97,2.41,192.21,102.35,77.4,193.89,336.56,299.37,293.54,334.99,429.29,474.65
